,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome_yy,,,,,-100.00,-94.52,-100.00,,,-567.16,,,,61.59,,
IncomeOtherIncome_sy,,,,,-100.00,-52.68,63.09,,,60.05,,,,47.46,,
IncomeOtherIncome_qq,,17.04,-75.91,-100.00,,,-100.00,,,,100.00,,,,100.00,
IncomeOtherIncome_sq,,-100.00,36.56,82.14,,,-53.52,,,,-43.55,,,,-57.17,
IncomeNetGrossProfit,3144000,9445000,17341000,2689000,4853000,6435000,7978000,1487000,5558000,8994000,9731000,8229000,6097000,9489000,8388000,6717000
IncomeNetGrossProfit_yy,,,,,54.36,-31.87,-54.00,-44.69,14.53,39.77,21.98,453.41,9.70,5.50,-13.80,-18.38
IncomeNetGrossProfit_sy,,,,,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,200.41,83.60,-84.50,80.51,32.59,23.98,-81.36,273.79,61.82,8.19,-15.43,-25.90,55.62,-11.61,-19.92
IncomeNetGrossProfit_sq,,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3144000,9445000,17341000,2689000,4853000,6435000,7978000,1487000,5558000,8994000,9731000,8229000,6097000,9489000,8388000,6717000
IncomeBeforeTaxProfit_yy,,,,,54.36,-31.87,-54.00,-44.69,14.53,39.77,21.98,453.41,9.70,5.50,-13.80,-18.38
IncomeBeforeTaxProfit_sy,,,,,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,200.41,83.60,-84.50,80.51,32.59,23.98,-81.36,273.79,61.82,8.19,-15.43,-25.90,55.62,-11.61,-19.92
IncomeBeforeTaxProfit_sq,,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,-238000,-887000,-732000,256000,7706000,-643000,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,3337.67,27.42,100.00,-100.00,-100.00,100.00,,,,,,
IncomeDiscontinuedProfit_sy,,,,,-100.00,44.86,98.44,-100.00,97.31,100.00,,,,,,
IncomeDiscontinuedProfit_qq,,-272.50,17.44,134.96,2911.73,-108.35,100.00,,,,,,,,,
IncomeDiscontinuedProfit_sq,,-133.46,52.19,122.14,-11.58,-108.35,100.00,,,,,,,,,
IncomeNetProfit,2773000,5004000,13154000,2672000,12483000,3980000,6104000,982000,3566000,-5366000,7887000,6395000,4494000,7199000,6755000,5081000
IncomeNetProfit_yy,,,,,350.23,-20.46,-53.60,-63.23,-71.43,-234.82,29.21,550.89,26.03,234.15,-14.36,-20.54
IncomeNetProfit_sy,,,,,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,80.48,162.88,-79.69,367.20,-68.11,53.35,-83.90,262.97,-250.48,246.97,-18.92,-29.72,60.18,-6.17,-24.77
IncomeNetProfit_sq,,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,2639000,5076000,13277000,2710000,13826000,4027000,6223000,1248000,3678000,-5344000,7764000,6509000,4594000,7107000,6641000,5121000
IncomeShareholderNetProfit_yy,,,,,423.94,-20.67,-53.13,-53.94,-73.40,-232.71,24.76,421.54,24.89,232.99,-14.47,-21.33
IncomeShareholderNetProfit_sy,,,,,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,92.37,161.54,-79.59,410.27,-70.87,54.54,-79.95,194.72,-245.30,245.29,-16.17,-29.43,54.72,-6.56,-22.90
IncomeShareholderNetProfit_sq,,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,310197000,,290454000,285160000,299443000,308810000,321437000,316147000,285202000,273992000,273890000,273684000,278020000,282264000,289475000
BalanceNoncurrentAssets_yy,,,,,,-3.47,,10.67,10.87,-4.76,-11.28,-14.79,-13.43,-2.52,3.02,5.69
BalanceNoncurrentAssets_sy,,,,,,-3.38,,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,-100.00,,-1.82,5.01,3.13,4.09,-1.65,-9.79,-3.93,-0.04,-0.08,1.58,1.53,2.55
BalanceNoncurrentAssets_sq,,,-0.12,,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,110423000,,115946000,119105000,121180000,121316000,139797000,141214000,166449000,160306000,160315000,163448000,164613000,166505000,169932000
BalanceIntangibleAssets_yy,,,,,,9.74,,20.57,18.56,37.36,32.14,14.68,15.75,-1.10,3.87,6.00
BalanceIntangibleAssets_sy,,,,,,-23.96,,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,-100.00,,2.72,1.74,0.11,15.23,1.01,17.87,-3.69,0.01,1.95,0.71,1.15,2.06
BalanceIntangibleAssets_sq,,,-3.94,,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,84871000,,84177000,80665000,81199000,80327000,81522000,81678000,83021000,79362000,79327000,77129000,77345000,78893000,81950000
BalanceProperty_yy,,,,,,-4.33,,-3.15,1.26,2.24,-1.20,-2.69,-5.57,-6.84,-0.59,3.31
BalanceProperty_sy,,,,,,-4.75,,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,-100.00,,-4.17,0.66,-1.07,1.49,0.19,1.64,-4.41,-0.04,-2.77,0.28,2.00,3.88
BalanceProperty_sq,,,-0.85,,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,82365000,,67551000,60434000,74082000,69212000,74986000,55694000,23974000,21956000,21466000,19098000,24154000,24456000,24599000
BalanceNoncurrentReceivables_yy,,,,,,-10.06,,11.01,-7.84,-67.64,-68.28,-71.37,-65.71,0.75,11.39,14.60
BalanceNoncurrentReceivables_sy,,,,,,,,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90
BalanceNoncurrentReceivables_qq,,,-100.00,,-10.54,22.58,-6.57,8.34,-25.73,-56.95,-8.42,-2.23,-11.03,26.47,1.25,0.59
BalanceNoncurrentReceivables_sq,,,,,,,,5.30,,0.73,,0.27,-0.96,-0.91,-0.54,1.08
BalanceNoncurrInvestments,,9522000,,944000,954000,1014000,14474000,1053000,14825000,814000,776000,778000,1508000,676000,682000,707000
BalanceNoncurrInvestments_yy,,,,,,-89.35,,11.61,1454.46,-19.74,-94.64,-26.17,-89.83,-16.99,-12.19,-9.14
BalanceNoncurrInvestments_sy,,,,,,6.28,,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,-100.00,,1.05,6.35,1327.10,-92.72,1307.49,-94.51,-4.62,0.16,93.93,-55.20,0.90,3.64
BalanceNoncurrInvestments_sq,,,1.48,,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,,23016000,,21836000,24003000,21968000,23480000,24079000,22737000,10945000,11592000,12003000,12501000,11232000,11729000,12287000
BalanceOtherNoncurrentAssets_yy,,,,,,-4.55,,10.27,-5.27,-50.18,-50.63,-50.15,-45.02,2.62,1.18,2.36
BalanceOtherNoncurrentAssets_sy,,,,,,1.52,,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,-100.00,,9.92,-8.48,6.88,2.55,-5.57,-51.86,5.91,3.55,4.14,-10.15,4.42,4.75
BalanceOtherNoncurrentAssets_sq,,,1.58,,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,265972000,,270195000,281346000,281054000,301900000,289981000,281647000,325018000,323549000,195176000,207858000,196629000,216548000,234139000
BalanceCurrentAssets_yy,,,,,,5.67,,7.32,0.11,15.64,7.17,-32.69,-26.20,-39.50,-33.07,19.96
BalanceCurrentAssets_sy,,,,,,1.12,,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,-100.00,,4.13,-0.10,7.42,-3.95,-2.87,15.40,-0.45,-39.68,6.50,-5.40,10.13,8.12
BalanceCurrentAssets_sq,,,0.87,,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,4880000,,6480000,6409000,6435000,6082000,7572000,7520000,7109000,6617000,6247000,6330000,6227000,7356000,8073000
BalanceInventory_yy,,,,,,31.85,,16.85,17.34,10.48,8.78,-17.50,-15.82,-12.41,11.18,29.24
BalanceInventory_sy,,,,,,-3.72,,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,-100.00,,-1.10,0.41,-5.48,24.49,-0.69,-5.46,-6.93,-5.59,1.33,-1.63,18.14,9.74
BalanceInventory_sq,,,0.45,,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,191774000,,184835000,194522000,183509000,220510000,189345000,189004000,166280000,172965000,130303000,143734000,142336000,160508000,155443000
BalanceCurrentReceivables_yy,,,,,,-4.31,,2.44,-2.84,-9.39,-21.56,-31.18,-23.95,-14.40,-7.20,19.29
BalanceCurrentReceivables_sy,,,,,,-4.14,,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,-100.00,,5.24,-5.66,20.16,-14.13,-0.18,-12.02,4.02,-24.67,10.31,-0.97,12.77,-3.16
BalanceCurrentReceivables_sq,,,9.95,,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,
BalanceCash,,56953000,,53059000,53457000,71840000,68124000,84678000,77827000,133919000,137565000,50760000,50425000,32521000,39867000,58402000
BalanceCash_yy,,,,,,26.14,,59.59,45.59,86.41,101.93,-40.05,-35.21,-75.72,-71.02,15.05
BalanceCash_sy,,,,,,-3.37,,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,-100.00,,0.75,34.39,-5.17,24.30,-8.09,72.07,2.72,-63.10,-0.66,-35.51,22.59,46.49
BalanceCash_sq,,,-7.48,,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,12365000,,25821000,26957000,19271000,7184000,8386000,7296000,17709000,6401000,7866000,7369000,15545000,8817000,12221000
BalanceOtherCurrentAssets_yy,,,,,,55.85,,-67.52,-72.94,-8.10,-10.89,-6.21,1.00,-12.22,37.73,55.38
BalanceOtherCurrentAssets_sy,,,,,,16.62,,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,,-100.00,,4.40,-28.52,-62.72,16.74,-13.00,142.73,-63.85,22.87,-6.32,110.96,-43.28,38.61
BalanceOtherCurrentAssets_sq,,,63.36,,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,9982000,,21815000,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,-100.00,,-100.00,,,,,,,,
BalanceAssetsForSale_sy,,,,,,-38.54,,-24.00,,,,,,,,
BalanceAssetsForSale_qq,,,-100.00,,-100.00,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,-73.44,,,,,,,,,,,
BalanceTotalAssets,,586151000,,582464000,566506000,580497000,610710000,611418000,597794000,610220000,597541000,469065000,481542000,474648000,498812000,523614000
BalanceTotalAssets_yy,,,,,,-0.96,,4.97,5.52,5.12,-2.16,-23.28,-19.45,-22.22,-16.52,11.63
BalanceTotalAssets_sy,,,,,,0.10,,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,-100.00,,-2.74,2.47,5.20,0.12,-2.23,2.08,-2.08,-21.50,2.66,-1.43,5.09,4.97
BalanceTotalAssets_sq,,,0.20,,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,275379000,,283441000,293977000,298880000,306160000,305125000,301232000,304438000,298530000,222031000,230688000,230626000,238786000,209213000
BalanceCapital_yy,,,,,,8.53,,7.65,2.47,1.86,-2.49,-27.23,-23.42,-24.25,-20.01,-5.77
BalanceCapital_sy,,,,,,2.69,,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,-100.00,,3.72,1.67,2.44,-0.34,-1.28,1.06,-1.94,-25.63,3.90,-0.03,3.54,-12.38
BalanceCapital_sq,,,-0.45,,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,39021000,,38450000,40195000,40412000,40477000,41967000,40891000,41953000,40016000,40080000,40863000,39553000,39909000,41361000
BalanceShareCapital_yy,,,,,,3.56,,9.15,1.73,3.81,-1.14,-4.50,-0.07,-5.72,-0.27,3.20
BalanceShareCapital_sy,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,4.54,0.54,0.16,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90,3.64
BalanceShareCapital_sq,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,
BalanceReserve,,97104000,,96412000,89045000,88814000,89530000,93396000,91255000,94364000,90388000,89881000,91362000,88661000,88900000,83900000
BalanceReserve_yy,,,,,,-8.54,,-3.13,2.48,6.25,0.96,-3.76,0.12,-6.04,-1.65,-6.65
BalanceReserve_sy,,,,,,2.89,,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,-100.00,,-7.64,-0.26,0.81,4.32,-2.29,3.41,-4.21,-0.56,1.65,-2.96,0.27,-5.62
BalanceReserve_sq,,,,,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,2557000,,2353000,1886000,1849000,1733000,1540000,1388000,1402000,1460000,1496000,1426000,1476000,1603000,1623000
BalanceNonshareCapital_yy,,,,,,-27.68,,-34.55,-26.39,-24.17,-15.75,-2.85,2.73,5.28,9.82,8.44
BalanceNonshareCapital_sy,,,,,,-11.20,,,7.20,11.39,14.29,17.64,26.01,5.28,9.82,11.82
BalanceNonshareCapital_qq,,,-100.00,,-19.84,-1.94,-6.30,-11.13,-9.84,1.00,4.11,2.47,-4.67,3.52,8.60,1.19
BalanceNonshareCapital_sq,,,-1.99,,-0.55,-0.90,-1.88,0.16,,5.54,,,,-0.04,0.57,0.66
BalanceNoncurrentLiabilities,,92918000,,85088000,86489000,78105000,88262000,89470000,90177000,114272000,108521000,105160000,104323000,97378000,96598000,41736000
BalanceNoncurrentLiabilities_yy,,,,,,-15.94,,5.15,4.26,46.31,22.95,17.54,15.69,-14.78,-10.99,-60.31
BalanceNoncurrentLiabilities_sy,,,,,,-14.27,,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,-100.00,,1.65,-9.69,13.00,1.37,0.79,26.72,-5.03,-3.10,-0.80,-6.66,-0.80,-56.79
BalanceNoncurrentLiabilities_sq,,,-4.28,,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,69919000,,7726000,70916000,55634000,64982000,66635000,63895000,79623000,73226000,70156000,67748000,60941000,58048000,3258000
BalanceNoncurrentBorrowings_yy,,,,,,-20.43,,762.46,-9.90,43.12,12.69,5.28,6.03,-23.46,-20.73,-95.36
BalanceNoncurrentBorrowings_sy,,,,,,-16.66,,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,-100.00,,817.88,-21.55,16.80,2.54,-4.11,24.62,-8.03,-4.19,-3.43,-10.05,-4.75,-94.39
BalanceNoncurrentBorrowings_sq,,,0.17,,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,7092000,,,,7078000,7589000,8072000,9228000,8967000,8655000,9797000,11230000,11332000,13846000,15597000
BalanceNoncurrentLeasing_yy,,,,,,-0.20,,,,26.69,14.04,21.37,21.69,26.37,59.98,59.20
BalanceNoncurrentLeasing_sy,,,,,,-4.68,,,,-1.11,-5.24,-11.08,0.51,-5.81,-4.22,-2.90
BalanceNoncurrentLeasing_qq,,,-100.00,,,,7.22,6.36,14.32,-2.82,-3.49,13.20,14.62,0.92,22.18,12.65
BalanceNoncurrentLeasing_sq,,,-100.00,,,,-0.98,2.19,-5.14,1.12,-6.33,-1.28,6.46,-4.70,-8.76,-7.78
BalanceNoncurrentOtherLiabilities,,15907000,,77362000,15573000,15393000,15691000,14763000,17054000,25681000,26640000,25207000,25346000,25105000,24704000,22881000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-3.23,,-80.92,9.51,66.84,69.78,70.74,48.62,-2.25,-7.27,-9.23
BalanceNoncurrentOtherLiabilities_sy,,,,,,-1.29,,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-79.87,-1.16,1.94,-5.91,15.51,50.59,3.73,-5.38,0.55,-0.95,-1.60,-7.38
BalanceNoncurrentOtherLiabilities_sq,,,-0.10,,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,203201000,,187104000,184154000,201663000,214555000,215283000,204997000,190108000,189030000,140379000,145105000,145168000,161825000,271043000
BalanceCurrentLiabilities_yy,,,,,,-0.76,,15.06,11.32,-5.73,-11.90,-34.79,-29.22,-23.64,-14.39,93.08
BalanceCurrentLiabilities_sy,,,,,,0.32,,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,-100.00,,-1.58,9.51,6.39,0.34,-4.78,-7.26,-0.57,-25.74,3.37,0.04,11.47,67.49
