,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,639000,-200000,1791000,797000,664000,763000,907000,789000,623000,716000,969000,971000,799000,965000,1070000,937000,924000,1322000,1218000,1073000,1006000,973000,1220000,1111000,903000,865000,1107000,843000,740000,756000,802000,631000,545000,664000,505000,519000,482000,536000,441000,518000,524000,556000,699000,621000,535000,721000,673000,720000,540000,662000,748000,497000,465000,617000
IncomeDistributionExpenses_yy,,,,,3.91,481.50,-49.36,-1.00,-6.17,-6.16,6.84,23.07,28.25,34.78,10.42,-3.50,15.64,36.99,13.83,14.51,8.87,-26.40,0.16,3.54,-10.24,-11.10,-9.26,-24.12,-18.05,-12.60,-27.55,-25.15,-26.35,-12.17,-37.03,-17.75,-11.56,-19.28,-12.67,-0.19,8.71,3.73,58.50,19.88,2.10,29.68,-3.72,15.94,0.93,-8.18,11.14,-30.97,-13.89,-6.80
IncomeDistributionExpenses_sy,,,,,23.59,34.65,37.00,23.26,35.09,25.50,17.10,29.72,12.62,34.66,13.88,0.59,6.05,7.38,-0.45,0.11,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,-131.30,995.50,-55.50,-16.69,14.91,18.87,-13.01,-21.04,14.93,35.34,0.21,-17.71,20.78,10.88,-12.43,-1.39,43.07,-7.87,-11.90,-6.24,-3.28,25.39,-8.93,-18.72,-4.21,27.98,-23.85,-12.22,2.16,6.08,-21.32,-13.63,21.83,-23.95,2.77,-7.13,11.20,-17.72,17.46,1.16,6.11,25.72,-11.16,-13.85,34.77,-6.66,6.98,-25.00,22.59,12.99,-33.56,-6.44,32.69
IncomeDistributionExpenses_sq,,11.52,1.54,19.29,-16.85,18.36,7.90,16.18,-14.44,15.83,3.32,32.94,-17.71,14.79,2.46,4.48,-12.70,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,1642000,1616000,2277000,1620000,1332000,1700000,1753000,1575000,1537000,2609000,1948000,1800000,1647000,2406000,1948000,3134000,3383000,3509000,3467000,3150000,2585000,2621000,3086000,2940000,2016000,2491000,2601000,2213000,2613000,2455000,2782000,2439000,2202000,2500000,2882000,2460000,2230000,2533000,2799000,2637000,2426000,2598000,3098000,2952000,2506000,2738000,2697000,2806000,2662000,2762000,2684000,3253000,2713000,2874000
IncomeAdministrativExpenses_yy,,,,,-18.88,5.20,-23.01,-2.78,15.39,53.47,11.12,14.29,7.16,-7.78,,74.11,105.40,45.84,77.98,0.51,-23.59,-25.31,-10.99,-6.67,-22.01,-4.96,-15.72,-24.73,29.61,-1.45,6.96,10.21,-15.73,1.83,3.59,0.86,1.27,1.32,-2.88,7.20,8.79,2.57,10.68,11.95,3.30,5.39,-12.94,-4.95,6.23,0.88,-0.48,15.93,1.92,4.06
IncomeAdministrativExpenses_sy,,,,,2.51,23.39,5.85,17.62,30.62,57.60,18.82,14.29,25.31,35.13,,11.62,7.69,13.20,-8.28,-7.34,4.26,-1.04,9.22,8.25,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,-1.58,40.90,-28.85,-17.78,27.63,3.12,-10.15,-2.41,69.75,-25.34,-7.60,-8.50,46.08,-19.04,60.88,7.95,3.72,-1.20,-9.14,-17.94,1.39,17.74,-4.73,-31.43,23.56,4.42,-14.92,18.08,-6.05,13.32,-12.33,-9.72,13.53,15.28,-14.64,-9.35,13.59,10.50,-5.79,-8.00,7.09,19.25,-4.71,-15.11,9.26,-1.50,4.04,-5.13,3.76,-2.82,21.20,-16.60,5.93
IncomeAdministrativExpenses_sq,,8.57,14.93,5.84,-20.70,21.19,3.74,10.83,-2.53,13.35,-1.64,2.64,-5.96,9.35,8.65,8.32,-18.18,6.15,-7.83,5.98,-9.80,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,-1020000,500000,1863000,-55000,-290000,1237000,1857000,384000,-297000,894000,2083000,-32000,-532000,1253000,1764000,-618000,-1249000,807000,1887000,-340000,-990000,828000,2442000,474000,-793000,1684000,3105000,1074000,-497000,1944000,2997000,899000,-129000,2649000,4133000,1726000,-124000,3864000,4365000,1300000,94000,3771000,4394000,1804000,286000,4730000,6383000,1816000,-570000,4228000,5620000,1576000,-310000,4839000
IncomeGrossProfit_yy,,,,,71.57,147.40,-0.32,798.18,-2.41,-27.73,12.17,-108.33,-79.12,40.16,-15.31,-1831.25,-134.77,-35.59,6.97,44.98,20.74,2.60,29.41,239.41,19.90,103.38,27.15,126.58,37.33,15.44,-3.48,-16.29,74.04,36.27,37.90,91.99,3.88,45.87,5.61,-24.68,175.81,-2.41,0.66,38.77,204.26,25.43,45.27,0.67,-299.30,-10.61,-11.95,-13.22,45.61,14.45
IncomeGrossProfit_sy,,,,,-13.92,93.08,85.00,46.22,54.46,-6.39,-3.66,0.87,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,149.02,272.60,-102.95,-427.27,526.55,50.12,-79.32,-177.34,401.01,133.00,-101.54,-1562.50,335.53,40.78,-135.03,-102.10,164.61,133.83,-118.02,-191.18,183.64,194.93,-80.59,-267.30,312.36,84.38,-65.41,-146.28,491.15,54.17,-70.00,-114.35,2153.49,56.02,-58.24,-107.18,3216.13,12.97,-70.22,-92.77,3911.70,16.52,-58.94,-84.15,1553.85,34.95,-71.55,-131.39,841.75,32.92,-71.96,-119.67,1660.97
IncomeGrossProfit_sq,,9.34,50.37,4.88,-36.70,146.07,4.00,-15.81,21.40,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,4467000,-59000,208000,88000,881000,83000,89000,63000,480000,2758000,71000,255000,67000,122000,80000,107000,66000,57000,948000,70000,34000,52000,1099000,169000,47000,40000,46000,188000,138000,3254000,-10000,-145000,35000,34000,32000,42000,22000,27000,26000,66000,11000,24000,32000,56000,15000,67000,31000,-109000,20000,25000,52000,71000,42000,37000
IncomeOtherOperatingIncome_yy,,,,,-80.28,240.68,-57.21,-28.41,-45.52,3222.89,-20.22,304.76,-86.04,-95.58,12.68,-58.04,-1.49,-53.28,1085.00,-34.58,-48.48,-8.77,15.93,141.43,38.24,-23.08,-95.81,11.24,193.62,8035.00,-121.74,-177.13,-74.64,-98.96,420.00,128.97,-37.14,-20.59,-18.75,57.14,-50.00,-11.11,23.08,-15.15,36.36,179.17,-3.12,-294.64,33.33,-62.69,67.74,165.14,110.00,48.00
IncomeOtherOperatingIncome_sy,,,,,-47.28,-39.42,-18.37,152.92,31.75,159.41,98.90,98.25,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,12.88,-29.04,11.76,78.04,-31.41,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,-101.32,452.54,-57.69,901.14,-90.58,7.23,-29.21,661.90,474.58,-97.43,259.15,-73.73,82.09,-34.43,33.75,-38.32,-13.64,1563.16,-92.62,-51.43,52.94,2013.46,-84.62,-72.19,-14.89,15.00,308.70,-26.60,2257.97,-100.31,-1350.00,124.14,-2.86,-5.88,31.25,-47.62,22.73,-3.70,153.85,-83.33,118.18,33.33,75.00,-73.21,346.67,-53.73,-451.61,118.35,25.00,108.00,36.54,-40.85,-11.90
IncomeOtherOperatingIncome_sq,,1.27,22.32,-10.34,-40.92,15.65,-45.29,238.24,-35.14,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,-38.32,-13.64,-55.34,190.59,-50.72,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,160000,2000,55000,20000,24000,17000,48000,5000,40000,16000,53000,224000,35000,118000,701000,47000,48000,42000,765000,68000,76000,57000,65000,99000,51000,64000,57000,169000,133000,111000,3000,451000,36000,927000,38000,164000,37000,106000,43000,64000,35000,38000,42000,55000,33000,67000,58000,55000,6000,22000,29000,71000,3000,37000
IncomeOtherOperatingCosts_yy,,,,,-85.00,750.00,-12.73,-75.00,66.67,-5.88,10.42,4380.00,-12.50,637.50,1222.64,-79.02,37.14,-64.41,9.13,44.68,58.33,35.71,-91.50,45.59,-32.89,12.28,-12.31,70.71,160.78,73.44,-94.74,166.86,-72.93,735.14,1166.67,-63.64,2.78,-88.57,13.16,-60.98,-5.41,-64.15,-2.33,-14.06,-5.71,76.32,38.10,,-81.82,-67.16,-50.00,29.09,-50.00,68.18
IncomeOtherOperatingCosts_sy,,,,,-34.11,-10.78,7.78,-45.47,58.12,80.26,-20.86,104.07,103.42,40.58,86.69,-43.56,-4.52,-0.83,19.80,47.67,56.30,91.78,-24.78,37.97,-32.89,-25.71,10.78,0.88,51.95,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,,25.00,-18.42,-28.80,-39.11,-47.62,44.29
IncomeOtherOperatingCosts_qq,,-98.75,2650.00,-63.64,20.00,-29.17,182.35,-89.58,700.00,-60.00,231.25,322.64,-84.38,237.14,494.07,-93.30,2.13,-12.50,1721.43,-91.11,11.76,-25.00,14.04,52.31,-48.48,25.49,-10.94,196.49,-21.30,-16.54,-97.30,14933.33,-92.02,2475.00,-95.90,331.58,-77.44,186.49,-59.43,48.84,-45.31,8.57,10.53,30.95,-40.00,103.03,-13.43,-5.17,-89.09,266.67,31.82,144.83,-95.77,1133.33
IncomeOtherOperatingCosts_sq,,32.12,-25.76,82.99,-72.79,177.48,29.81,97.84,-43.36,322.66,-4.38,230.21,-59.46,26.60,15.42,7.97,-50.96,-14.64,14.07,24.68,-39.76,70.88,-62.54,128.40,-48.48,25.49,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,3287000,439000,2016000,13000,567000,1303000,1898000,442000,143000,3636000,2101000,-1000,-500000,1257000,1143000,-558000,-1231000,822000,2070000,-338000,-1032000,823000,3476000,544000,-797000,1660000,3094000,1093000,-492000,5087000,2984000,303000,-130000,1756000,4127000,1604000,-139000,3785000,4348000,1302000,70000,3757000,4384000,1805000,268000,4730000,6356000,1652000,-556000,4231000,5643000,1576000,-271000,4839000
IncomeEBIT_yy,,,,,-82.75,196.81,-5.85,3300.00,-74.78,179.05,10.70,-100.23,-449.65,-65.43,-45.60,-55700.00,-146.20,-34.61,81.10,39.43,16.17,0.12,67.92,260.95,22.77,101.70,-10.99,100.92,38.27,206.45,-3.56,-72.28,73.58,-65.48,38.30,429.37,-6.92,115.55,5.35,-18.83,150.36,-0.74,0.83,38.63,282.86,25.90,44.98,-8.48,-307.46,-10.55,-11.22,-4.60,51.26,14.37
IncomeEBIT_sy,,,,,-19.00,76.10,67.66,87.86,162.06,20.37,0.62,24.63,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,-86.64,359.23,-99.36,4261.54,129.81,45.66,-76.71,-67.65,2442.66,-42.22,-100.05,-49900.00,351.40,-9.07,-148.82,-120.61,166.77,151.82,-116.33,-205.33,179.75,322.36,-84.35,-246.51,308.28,86.39,-64.67,-145.01,1133.94,-41.34,-89.85,-142.90,1450.77,135.02,-61.13,-108.67,2823.02,14.87,-70.06,-94.62,5267.14,16.69,-58.83,-85.15,1664.93,34.38,-74.01,-133.66,860.97,33.37,-72.07,-117.20,1885.61
IncomeEBIT_sq,,14.74,44.96,-27.02,28.24,116.58,2.97,-9.42,46.10,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,180000,-99000,2394000,-39000,13000,10000,34000,39000,15000,121000,267000,-8000,221000,819000,1774000,133000,106000,-83000,8000,32000,29000,-3000,8000,50000,573000,-547000,15000,33000,1045000,-563000,852000,-1195000,54000,65000,39000,31000,86000,22000,40000,29000,31000,35000,15000,44000,210000,-116000,-19000,50000,593000,340000,441000,643000,20000,37000
IncomeFinanceIncome_yy,,,,,-92.78,110.10,-98.58,200.00,15.38,1110.00,685.29,-120.51,1373.33,576.86,564.42,1762.50,-52.04,-110.13,-99.55,-75.94,-72.64,96.39,,56.25,1875.86,-18133.33,87.50,-34.00,82.37,-2.93,5580.00,-3721.21,-94.83,111.55,-95.42,102.59,59.26,-66.15,2.56,-6.45,-63.95,59.09,-62.50,51.72,577.42,-431.43,-226.67,13.64,182.38,393.10,2421.05,1186.00,-96.63,-89.12
IncomeFinanceIncome_sy,,,,,-49.69,12.70,-65.25,-36.67,9.30,195.01,38.36,100.63,61.22,-24.60,-4.36,59.14,-8.60,45.72,104.51,-36.93,33.41,-20.84,,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,-155.00,2518.18,-101.63,133.33,-23.08,240.00,14.71,-61.54,706.67,120.66,-103.00,2862.50,270.59,116.61,-92.50,-20.30,-178.30,109.64,300.00,-9.38,-110.34,366.67,525.00,1046.00,-195.46,102.74,120.00,3066.67,-153.88,251.33,-240.26,104.52,20.37,-40.00,-20.51,177.42,-74.42,81.82,-27.50,6.90,12.90,-57.14,193.33,377.27,-155.24,83.62,363.16,1086.00,-42.66,29.71,45.80,-96.89,85.00
IncomeFinanceIncome_sq,,20.00,-24.87,3.12,-22.22,-8.91,-8.40,-18.92,118.61,155.29,-40.97,-0.66,4.17,-10.00,-3.40,38.24,-51.00,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,2042000,-6000,1405000,473000,592000,397000,374000,621000,441000,885000,476000,434000,428000,565000,1099000,1875000,1468000,1173000,1151000,1185000,1238000,3476000,3057000,2547000,1639000,1577000,6218000,-1402000,1259000,1469000,6395000,-3749000,1086000,1687000,817000,573000,1059000,968000,1140000,1142000,2399000,1201000,-81000,960000,601000,1141000,289000,1110000,560000,646000,573000,580000,610000,1122000
IncomeFinanceCosts_yy,,,,,-71.01,6716.67,-73.38,31.29,-25.51,122.92,27.27,-30.11,-2.95,-36.16,130.88,332.03,242.99,107.61,4.73,-36.80,-15.67,196.33,165.60,114.94,32.39,-54.63,103.40,-155.05,-23.18,-6.85,2.85,-167.40,-13.74,14.84,-87.22,115.28,-2.49,-42.62,39.53,99.30,126.53,24.07,-107.11,-15.94,-74.95,-5.00,456.79,15.62,-6.82,-43.38,98.27,-47.75,8.93,73.68
IncomeFinanceCosts_sy,,,,,-29.12,-47.01,-25.00,21.58,18.50,133.38,60.95,23.40,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,-100.29,23516.67,-66.33,25.16,-32.94,-5.79,66.04,-28.99,100.68,-46.21,-8.82,-1.38,32.01,94.51,70.61,-21.71,-20.10,-1.88,2.95,4.47,180.78,-12.05,-16.68,-35.65,-3.78,294.29,-122.55,189.80,16.68,335.33,-158.62,128.97,55.34,-51.57,-29.87,84.82,-8.59,17.77,0.18,110.07,-49.94,-106.74,1285.19,-37.40,89.85,-74.67,284.08,-49.55,15.36,-11.30,1.22,5.17,83.93
IncomeFinanceCosts_sq,,10.18,-36.82,-16.33,30.15,-0.44,-9.56,25.51,8.79,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,,,,,,-840000,0,-79000,78000,-57000,-342000,12000,,107000,0,-17000,2000,25000,2671000,530000,389000,-399000,2912000,-2879000,-100000,-588000,5136000,-3710000,-278000,289000,-10000,12000,1000,1000,12000,11000,15000,-2000,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,93.21,,115.19,-100.00,287.72,100.00,-241.67,,-76.64,,3217.65,19350.00,-1696.00,9.02,-643.21,-125.71,-47.37,76.37,-28.86,-178.00,149.15,-100.19,100.32,100.36,-99.65,220.00,-8.33,1400.00,-300.00,-100.00,-100.00,-100.00,100.00,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,-3428.57,,73.38,-100.00,100.34,-96.86,-167.29,,-100.00,,100.00,100.00,-76.50,9.02,-187.50,-197.91,-240.70,76.37,100.00,75.00,95.64,-100.00,-100.00,100.00,-99.82,100.00,5.84,347.47,-100.86,-100.00,100.00,20.00,100.00,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,100.00,,198.73,-173.08,-500.00,103.51,-100.00,,-100.00,,111.76,1150.00,10584.00,-80.16,-26.60,-202.57,829.82,-198.87,96.53,-488.00,973.47,-172.24,92.51,203.96,-103.46,220.00,-91.67,,1100.00,-8.33,36.36,-113.33,100.00,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,100.00,,49.36,-311.11,0.84,-54.05,-136.94,,,,52.38,385.71,93.69,-80.16,-0.06,-75.39,325.55,100.00,72.92,70.00,73.94,-74.46,-100.00,122.19,,100.00,-56.92,,110.67,-125.00,36.36,-113.33,88.71,,,,,,,,,,,
IncomeNetGrossProfit,1425000,346000,3005000,-499000,-12000,916000,1558000,-140000,-283000,2032000,1892000,-522000,-629000,1454000,1476000,-2288000,-2593000,-327000,927000,-1508000,-2239000,-2631000,3098000,-1423000,-1474000,-863000,-197000,-351000,-806000,2467000,2577000,-853000,-1440000,423000,3339000,1074000,-1111000,2840000,3260000,200000,-2283000,2589000,4467000,889000,-123000,3473000,6048000,592000,-523000,3925000,5511000,1639000,-861000,3754000
IncomeNetGrossProfit_yy,,,,,-100.84,164.74,-48.15,71.94,-2258.33,121.83,21.44,-272.86,-122.26,-28.44,-21.99,-338.31,-312.24,-122.49,-37.20,34.09,13.65,-704.59,234.20,5.64,34.17,67.20,-106.36,75.33,45.32,385.86,1408.12,-143.02,-78.66,-82.85,29.57,225.91,22.85,571.39,-2.37,-81.38,-105.49,-8.84,37.02,344.50,94.61,34.14,35.39,-33.41,-325.20,13.01,-8.88,176.86,-64.63,-4.36
