,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,549000,419000,63000,532000,778000,47000,739000,797000,927000,493000,1341000,1805000,2424000,560000,3136000,2101000,5631000,3140000,5946000,1789000,5692000,1978000,2445000,2106000,1106000,-1395000,2716000,-10702000,-818000,-54753000,-15772000,-4526000,-1950000,-2359000,8656000,-627000,-877000,-25092000,-855000,-326000,-1479000,443000,-96000,10000
IncomeShareholderNetProfit,549000,419000,63000,532000,778000,47000,739000,800000,924000,493000,1341000,1805000,2424000,560000,3136000,10868000,2843000,5323000,1789000,6009000,2261000,2445000,372000,152000,-1164000,1617000,-9267000,-1240000,-33537000,-15772000,-4526000,-1950000,-2359000,1410000,-299000,-1346000,-10755000,-824000,-613000,-994000,410000,-117000,-92000,
BalanceNoncurrentAssets,,6575000,6714000,7052000,8076000,7964000,7912000,9568000,15388000,17416000,23509000,24839000,34857000,74215000,77602000,81716000,87151000,88746000,160278000,307369000,321402000,152874000,156514000,157895000,166091000,142589000,79461000,81269000,85376000,144722000,152673000,156380000,157278000,141658000,141021000,142175000,141549000,139301000,140225000,145612000,,544000,536000,675000
BalanceIntangibleAssets,660000,645000,630000,608000,5579000,5580000,5621000,5600000,11632000,37736000,37617000,37528000,37336000,34577000,39664000,186798000,195245000,33772000,34205000,33997000,33868000,42998000,2661000,2597000,2563000,50703000,52406000,56715000,2165000,61821000,62784000,65331000,66255000,62527000,63155000,64555000,,5957000,6400000,6285000,7193000,7125000,6942000,8155000
BalanceProperty,8487000,9033000,10801000,11362000,18068000,21046000,21125000,22355000,25273000,22119000,23733000,84414000,85587000,30767000,30262000,31390000,35989000,36435000,22392000,21623000,20707000,27690000,24488000,30244000,29416000,28746000,28612000,27503000,27408000,26846000,26168000,26169000,,0,0,10000,139000,110000,265000,590000,1100000,2567000,5162000,5721000
BalanceNoncurrentReceivables,4090000,11479000,13665000,16829000,19152000,28240000,32236000,,,,,,,,102000,190000,83000,180000,179000,172000,176000,179000,,,-300000,,,,,0,0,,,1020000,1020000,,,,26744000,90157000,,84143000,65341000,90063000
BalanceNoncurrInvestments,94307000,61981000,52355000,54901000,59895000,64267000,73599000,67150000,123466000,47612000,46789000,46586000,45006000,48032000,49030000,52903000,,74000,78000,82000,84000,84000,75000,215000,222000,236000,905000,1136000,1067000,3954000,5195000,5004000,5390000,5306000,6724000,7917000,8334000,4192000,26706000,2445000,1927000,1175000,2053000,2148000
BalanceOtherNoncurrentAssets,2211000,2062000,2180000,2169000,2231000,3289000,2753000,2575000,2701000,1724000,1696000,1806000,,13254000,13308000,13809000,19752000,19631000,21320000,41186000,44656000,48318000,61556000,61031000,61621000,85445000,86879000,82516000,84539000,159257000,95969000,158667000,184052000,119976000,121356000,111571000,123288000,101530000,50279000,43826000,80965000,72945000,67419000,54307000
BalanceCurrentAssets,50885000,47022000,46853000,43342000,38859000,35245000,35387000,35282000,,6536000,7215000,8114000,9079000,9525000,11513000,12161000,15988000,21624000,23272000,21969000,23385000,32961000,30998000,29836000,32626000,37634000,35253000,62324000,63593000,37849000,38440000,35241000,37873000,28619000,9578000,10707000,11484000,22568000,20634000,22217000,24881000,25292000,23323000,19896000
BalanceInventory,20487000,16984000,17143000,19216000,,5639000,5188000,5196000,5158000,6328000,6067000,7015000,11964000,12868000,12945000,17492000,15068000,20139000,25310000,23492000,27675000,23319000,27506000,66382000,55641000,28314000,26841000,25637000,21077000,19645000,22972000,20896000,22295000,26195000,27768000,21395000,19146000,17793000,18504000,20471000,15479000,15245000,15062000,13942000
BalanceCurrentReceivables,,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066000
BalanceCurrentInvestments,905000,499000,5515000,3778000,2480000,20890000,15584000,12706000,25279000,21510000,22188000,31259000,30536000,29188000,24238000,95618000,33210000,29961000,64818000,53731000,55072000,50586000,62055000,52943000,17580000,11939000,46932000,24005000,18352000,9910000,6113000,3327000,3195000,1714000,1574000,2153000,2093000,1084000,,,,0,,0
BalanceCash,0,1260000,1120000,1120000,1120000,60000,60000,980000,1086000,35000,,2686000,,,82000,1003000,107000,2283000,323000,149000,284000,254000,177000,665000,785000,745000,610000,1831000,1261000,1319000,863000,1089000,1040000,,,12000,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,13000,1183000,1183000,1183000,1183000,4128000,,,,,,,,19829000,20034000,20861000,27828000,27595000,29232000,50754000,60044000,65734000,85065000,85870000,96478000,159660000,164481000,164232000,171690000
BalanceAssetsForSale,248003000,256247000,466036000,505454000,272850000,277870000,269466000,289392000,245302000,130923000,126278000,167524000,221795000,220092000,210687000,208163000,188680000,187874000,185517000,180408000,174546000,175612000,180894000,,12933000,12707000,13496000,18953000,19701000,20479000,42806000,48854000,47137000,66448000,70148000,76891000,108208000,113738000,115588000,119658000,172534000,172520000,202940000,237954000
BalanceTotalAssets,155993000,156484000,146913000,139346000,96011000,66594000,62382000,105208000,110638000,109001000,113292000,111321000,106078000,101118000,99384000,97962000,128889000,127481000,129580000,,9877000,9877000,9877000,11862000,11862000,11862000,21862000,21862000,21862000,24862000,28862000,28862000,30562000,30562000,30562000,30562000,31862000,31862000,31862000,31862000,31862000,31862000,31862000,31862000
BalanceCapital,31862000,31862000,31862000,63724000,63724000,63724000,63724000,63724000,63724000,63724000,63724000,63724000,77205000,77205000,77205000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,649000,668000,2208000,4834000,4843000,6136000,17047000,22695000,20320000,33647000,33952000,38594000,59737000,59664000,63086000,63245000,111957000,109475000,143068000,181548000,103199000,102073000,101769000,119025000,101662000,78879000,37046000,49960000
BalanceOwnShares,51365000,50135000,47395000,46770000,47838000,47764000,41935000,41507000,49711000,49715000,50180000,,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,-845000,-527000,-538000,-233000,19930000,23048000,2082000,14116000,56698000,59782000,56362000,87127000,71597000,58161000,72721000,55879000,55236000,40132000,42638000,40930000
BalanceReserve,39684000,6793000,6760000,7095000,,855000,437000,605000,792000,782000,845000,740000,1284000,5670000,5633000,5611000,4594000,26853000,32277000,30866000,30493000,28091000,32521000,152161000,151701000,27963000,28404000,33308000,31762000,25641000,10454000,10827000,10775000,19005000,19461000,20341000,20095000,11289000,12296000,12196000,14009000,15162000,15402000,14983000
BalanceNonshareCapital,,,,,,11000,489000,,5000,5000,5043000,1383000,1215000,0,,12960000,15421000,13262000,11562000,72471000,71433000,,,,,,,,,,,,,,,,,,688000,230000,383000,538000,51000,460000
BalanceNoncurrentLiabilities,399000,368000,260000,2079000,1993000,2071000,7929000,8804000,9820000,9657000,11018000,10368000,47877000,46611000,10263000,10548000,9998000,14608000,14453000,7879000,7808000,8135000,7960000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,167000,207000,222000,243000,242000,385000,336000,911000,367000,2171000,2403000,2523000,5964000,8052000,7784000,9274000,17073000
BalanceNoncurrentObligations,22153000,31813000,33657000,17700000,17856000,23310000,17154000,11188000,10454000,10827000,10775000,11126000,11653000,12206000,12135000,11289000,12296000,12196000,14009000,15162000,15402000,14983000,,6039000,6888000,6758000,8081000,7110000,7906000,7206000,9904000,12925000,12982000,10109000,14991000,25444000,18993000,18316000,21772000,27448000,28158000,108853000,101683000,32196000
BalanceNoncurrentLeasing,33200000,32883000,31157000,52053000,53875000,53069000,51541000,21491000,18909000,21175000,21511000,31181000,31822000,33007000,28753000,23702000,25969000,29236000,,,,5341000,6821000,5092000,5922000,6296000,9999000,9304000,8286000,8425000,9869000,15529000,10555000,9990000,13303000,18625000,17711000,21824000,18237000,11812000,16830000,14438000,20560000,29553000
BalanceNoncurrentOtherLiabilities,39397000,40108000,49162000,17116000,14997000,17381000,17995000,19168000,17630000,19620000,16247000,12856000,14765000,17336000,,1334000,1821000,1417000,1199000,1938000,1880000,521000,2005000,3349000,4161000,1681000,4974000,8945000,7644000,7824000,7089000,8381000,9322000,85613000,63129000,17407000,13995000,17218000,7472000,9958000,11973000,10616000,50000,17000
BalanceCurrentLiabilities,,2566000,2094000,2502000,1386000,2143000,2463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,102000,49000,0,,61000,80000,104000,389000,-2100000,272000,535000,3000,148000,970000,794000,355000,1380000,442000,31000,18000,20317000,2977000,2375000,1227000,3125000,12542000,2505000,2281000,2265000,16811000,3663000,3555000,3452000,11626000,11293000,10865000
BalanceCurrentObligations,9730000,9068000,8730000,9211000,,4603000,5018000,,,,,,,,,,0,,0,0,147000,,1094000,1398000,,,,,64000,64000,64000,232000,239000,64000,387000,333000,428000,274000,392000,331000,226000,0,19829000,20034000
BalanceCurrentLeasing,20861000,0,27828000,27595000,29232000,0,50754000,60044000,65734000,0,85065000,85870000,96478000,0,159660000,164481000,164232000,171690000,248003000,256247000,466036000,505454000,272850000,277870000,269466000,289392000,245302000,130923000,126278000,167524000,209295000,220092000,210687000,208163000,188680000,187874000,185517000,180408000,174546000,175612000,180894000,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1854000,1235000,394000,215000,643000,951000,-104000,-2118000,93000,547000,3007000,-10048000,-2229000,-477000,-737000,7201000,-2556000,-1574000,-1907000,3125000,-872000,-5561000,-1563000,-4210000,17254000,-18396000,3640000,-4861000,8789000,-1374000,-994000,-2107000,2267000,-4437000,-2208000,-2613000,-1044000,698000,-1035000,1901000,-341000,1131000,-67000,1813000
CashflowAmortization,162000,196000,222000,238000,314000,265000,433000,106000,290000,320000,349000,468000,450000,109000,490000,516000,698000,1044000,887000,1114000,675000,1067000,960000,823000,1401000,1263000,1076000,1428000,1371000,945000,1060000,1030000,980000,977000,1036000,1079000,1122000,1097000,1077000,1174000,1109000,1284000,1098000,1131000
CashflowInvestingCashflow,-351000,-1501000,-649000,-228000,-1060000,977000,-1742000,225000,-745000,-959000,-11744000,5077000,-1889000,-479000,-1030000,-13254000,-23326000,2569000,-753000,-4962000,267000,3378000,-67083000,-3828000,-6688000,0,-918000,2039000,-9602000,-15454000,14258000,-1995000,-3071000,-19635000,-3370000,-5525000,-2580000,-3312000,-1404000,-2964000,74000,478000,-691000,-2588000
CashflowCapex,487000,1432000,649000,390000,1955000,341000,-77000,818000,977000,893000,5774000,1889000,479000,1030000,13254000,21531000,-1700000,1932000,5091000,-520000,-5347000,67083000,5509000,3600000,-2447000,1025000,2327000,5841000,4676000,1992000,1568000,633000,1194000,1240000,3225000,441000,129000,776000,-275000,695000,90000,157000,811000,2720000
CashflowFinancingCashflow,201000,94000,-393000,181000,3324000,109000,595000,-520000,19994000,3431000,2093000,697000,16950000,-2002000,6731000,29328000,4630000,1937000,489000,-3793000,73011000,6238000,1308000,23581000,11500000,-1381000,-1664000,12282000,7716000,1867000,-1539000,35797000,-636000,-75000,-304000,-173000,-172000,2307000,-340000,160000,-1335000,801000,24000,3688000
CashflowShareCapitalCash,-20000,,0,4557000,0,0,0,20897000,1978000,782000,62000,14690000,5206000,21979000,-5706000,0,0,0,69696000,286000,3218000,31406000,-2473000,24089000,5531000,,46481000,-1000,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515000,-65000,-161000,-406000,-236000,5252000,-1737000,-1298000,-1172000
CashflowNetCashflow,19582000,-5306000,-2878000,-3421000,15994000,-3769000,678000,3446000,5625000,-723000,-1348000,-4398000,70828000,-62408000,-6730000,34147000,-6896000,1341000,-4486000,11469000,-9112000,15131000,-5641000,34993000,-24708000,-5653000,-8442000,-3797000,-2786000,-132000,-1403000,-107000,274000,43000,-751000,,,,,,,,,
