,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetGrossProfit,-1490000,2731000,904000,1926000,3002000,3942000,3602000,2182000,266000,992000,-2065000,1274000,1211000,2467000,-386000,200000,3027000,3749000,5381000,771000,4718000,11807000,22185000,-1625000,6130000,4102000,1575000,2018000,3660000,1506000,-6174000,2646000,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214000,329000,571000,732000,1139000,1703000,3062000,2721000,3681000,3758000,4144000,1891000,-243000,3681000,2394000,109000,-534000
IncomeBeforeTaxProfit,-1490000,2731000,904000,1926000,3002000,3942000,3602000,2182000,266000,992000,-2065000,1274000,1211000,2467000,-386000,200000,3027000,3749000,5381000,771000,4718000,11807000,22185000,-1625000,6130000,4102000,1575000,2018000,3660000,1506000,-6174000,2646000,,,,,,,,,,,,,,,0,0,
IncomeDiscontinuedProfit,,-622000,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,181000,288000,473000,738000,972000,1380000,2644000,2213000,3277000,2991000,3356000,1550000,-403000,2684000,1172000,-904000,-942000,-1356000,1682000,1172000
IncomeNetProfit,1597000,2426000,3172000,2850000,1743000,134000,753000,-1616000,1011000,952000,2017000,-300000,151000,2390000,2904000,4566000,603000,3815000,9459000,19776000,-961000,6597000,2896000,1237000,1569000,3084000,1109000,-5237000,2141000,181000,288000,473000,738000,972000,1380000,2644000,2213000,3277000,2991000,3356000,1550000,-243000,2783000,1141000,-947000,-746000,-1518000,1648000,1173000
IncomeShareholderNetProfit,1597000,2426000,3172000,2851000,1743000,135000,753000,-1616000,1011000,952000,2018000,-300000,151000,2391000,2904000,3974000,608000,3553000,8765000,19274000,-539000,6880000,2788000,1152000,1707000,2968000,1557000,-4263000,2046000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,8028000,9468000,10725000,14408000,20146000,31811000,49322000,59200000,74004000,87703000,92721000,104104000,146351000,180363000,175288000,289855000,287775000,282039000,285192000,310395000,287199000,284552000,306792000,285471000,281059000,274581000,254077000,259535000,257874000,270223000,289873000,286866000,311602000,319340000,315726000,311551000,344336000,350577000,349135000,345474000,341913000,341396000,344904000,339146000,327694000,315883000,1000,,
BalanceIntangibleAssets,,,9000,8000,8000,7000,7000,1503000,1459000,1370000,13469000,13438000,13969000,13942000,13955000,13975000,13940000,13913000,13882000,13849000,13926000,14185000,14141000,14095000,14104000,14134000,14079000,18779000,18748000,18703000,18646000,18692000,18631000,18547000,18510000,18503000,18456000,18404000,18348000,13529000,13471000,8027000,9468000,10725000,14384000,20113000,31773000,49275000,59134000
BalanceProperty,73707000,87654000,92678000,104059000,129348000,161151000,158446000,256570000,253771000,244345000,246954000,255902000,252367000,250491000,253788000,251429000,246864000,241708000,239146000,244692000,243094000,255448000,274716000,271687000,287769000,295526000,291272000,287270000,324589000,331049000,329929000,325073000,320738000,320274000,324665000,320319000,313190000,301483000,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255000,,
BalanceNoncurrInvestments,0,0,,0,933000,863000,4314000,4254000,19335000,443000,374000,19152000,233000,163000,94000,24000,,3914000,4015000,4246000,4614000,20000,,,,,,,,,24000,33000,38000,47000,57000,34000,41000,36000,38000,15500000,17753000,15472000,18883000,19703000,19411000,20042000,21203000,20414000,19747000
BalanceOtherNoncurrentAssets,19939000,19927000,20183000,18853000,722000,702000,685000,671000,1023000,1100000,1140000,1051000,1505000,1021000,1055000,877000,659000,1891000,2672000,2666000,1835000,479000,975000,929000,2327000,2602000,3113000,26695000,23286000,13654000,46862000,36260000,25670000,15704000,16002000,10674000,41707000,27756000,27181000,33023000,36462000,33223000,57198000,31727000,33954000,29434000,31077000,32306000,26020000
BalanceCurrentAssets,30935000,34261000,37743000,43688000,33785000,40112000,49180000,49597000,43315000,52805000,61764000,72266000,62862000,67585000,62940000,63720000,55274000,66641000,68403000,66201000,70218000,17000,79000,,142000,683000,275000,807000,11832000,13839000,14916000,15680000,16050000,14524000,15512000,4808000,3479000,4116000,4910000,3205000,3578000,4559000,5668000,7539000,6588000,6725000,7398000,8660000,4996000
BalanceInventory,5730000,7232000,5635000,16646000,16290000,17763000,16007000,15579000,15991000,16356000,16194000,15491000,16957000,1603000,1971000,2290000,2726000,2864000,4322000,5897000,6291000,8637000,9183000,10932000,9048000,26347000,9482000,10763000,14163000,17097000,15868000,25156000,25230000,28077000,23496000,24570000,26867000,19389000,23836000,25861000,27952000,21628000,19910000,25221000,29126000,37832000,30411000,38767000,44932000
BalanceCurrentReceivables,38591000,24075000,34010000,37537000,37326000,34673000,36336000,35295000,38173000,30662000,,,,,,,,,,,,,0,1234000,561000,1620000,1240000,906000,507000,380000,388000,423000,280000,441000,337000,307000,306000,259000,188000,118000,3710000,8174000,,,,,,,
BalanceCurrentInvestments,,,,87000,52000,10000,23396000,19752000,8544000,40359000,29220000,15619000,5875000,4139000,32000,654000,1945000,216000,160000,509000,172000,14912000,272000,1321000,270000,176000,658000,1920000,714000,1009000,282000,12948000,4455000,1903000,1071000,4872000,4671000,4626000,8616000,15038000,19873000,12928000,5562000,8346000,1600000,9667000,10903000,9820000,19364000
BalanceCash,620000,579000,734000,573000,670000,788000,606000,607000,731000,646000,656000,787000,2874000,1256000,725000,1400000,1566000,1753000,1111000,1037000,689000,1129000,1141000,1135000,796000,1519000,1417000,1711000,2336000,2577000,1880000,2149000,1897000,2503000,2180000,2581000,1991000,2624000,2884000,3834000,2469000,3010000,4282000,6011000,2717000,3235000,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,18803000,18825000,18825000,18851000,18887000,18907000,18907000,19041000,19044000,19044000,19045000,19046000,19046000,19047000,19047000,6596000,6596000,6589000,2932000,1937000,649000,693000,690000,688000,685000,10355000,12070000,13838000,41103000
BalanceAssetsForSale,43432000,45465000,96184000,95460000,99674000,103407000,108723000,114778000,188058000,208119000,202469000,322878000,324237000,315262000,342390000,342122000,339956000,332811000,337869000,336602000,325930000,324403000,307245000,316185000,320603000,323052000,349029000,355091000,380245000,381701000,387578000,392362000,423198000,420035000,423309000,411346000,407570000,397319000,412238000,408239000,394583000,386786000,6211000,6556000,7029000,33544000,34516000,35896000,78771000
BalanceTotalAssets,81033000,84341000,84414000,87770000,88394000,27014000,29799000,29991000,128313000,126556000,129265000,173058000,175420000,181443000,183186000,183321000,183576000,181960000,182971000,183874000,185886000,185586000,186291000,188682000,191586000,195560000,196086000,197044000,205809000,225083000,224544000,223336000,226743000,227388000,227954000,220093000,221650000,212448000,214494000,6788000,6845000,6845000,14445000,14445000,14445000,19374000,19423000,19454000,19454000
BalanceCapital,19454000,19514000,4285000,4285000,4285000,43412000,43412000,43412000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,86824000,,,,,,,,,,,,-986000,
BalanceShareCapital,,,,,,,,,0,0,0,-498000,-498000,-498000,-549000,-554000,-554000,,,,,,,-124000,-631000,-1772000,-5657000,-5657000,-10692000,-10692000,,,,18177000,18177000,19099000,54401000,54401000,54401000,58692000,58692000,58692000,0,0,0,59941000,59941000,59941000,59941000
BalanceOwnShares,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59941000,59859000,59869000,59869000,59869000,59869000,70722000,70722000,70722000,83746000,83746000,83746000,83818000,83818000,,,,,,,,,,,,,407000,307000,383000,187000,409000,46000,46000,46000,45000,45000
BalanceReserve,44000,44000,44000,44000,43000,42000,42000,42000,41000,41000,408000,403000,655000,1349000,1851000,1429000,1146000,1254000,1339000,1201000,1317000,869000,-95000,1796000,3198000,4405000,4520000,5200000,5344000,10083000,8654000,8651000,8743000,9089000,17390000,107078000,123845000,117429000,130077000,125423000,119935000,113011000,118465000,110246000,102120000,103800000,105210000,102412000,98735000
BalanceNonshareCapital,77333000,82379000,76717000,81399000,97854000,97237000,122740000,128816000,124686000,122199000,120925000,121991000,120528000,118068000,115623000,117452000,127111000,121039000,115034000,108348000,1796000,3198000,4405000,4468000,5158000,5254000,9910000,8361000,8455000,8455000,8628000,16722000,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78611000,93656000,78304000,86185000,81169000,75866000,68178000,71442000,59560000,51905000,52552000,53990000,51740000,49364000,46073000,50770000,45508000,50405000,65012000,63932000,36626000
BalanceNoncurrentTradeLiabilities,34430000,32420000,30400000,28410000,21208000,20268000,18708000,16803000,15147000,13792000,11609000,10889000,9815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31163000
BalanceNoncurrentObligations,40023000,37456000,36147000,33382000,42947000,43379000,41558000,41449000,45237000,56754000,53761000,57571000,55621000,,,,52000,42000,90000,173000,293000,196000,288000,461000,668000,28467000,30189000,39125000,43892000,44254000,44069000,44833000,47023000,50686000,50215000,51248000,51220000,50672000,49371000,31260000,31609000,31209000,30994000,32842000,33305000,54951000,54363000,54810000,55652000
BalanceNoncurrentLeasing,59133000,57836000,56881000,57802000,57371000,57068000,56565000,55669000,46574000,42912000,2348000,2316000,2404000,3039000,3716000,4225000,7330000,5773000,6682000,10250000,11864000,8994000,53559000,54168000,54666000,64301000,71849000,66016000,56275000,48191000,48222000,47460000,50704000,47772000,41514000,42653000,45995000,47878000,58258000,55320000,62452000,66227000,61537000,56396000,65193000,63005000,75339000,72071000,78299000
BalanceNoncurrentOtherLiabilities,65281000,63220000,50712000,63717000,64681000,67196000,63944000,2277000,2217000,2268000,2922000,3591000,4225000,7330000,5773000,6682000,10250000,11864000,8994000,22883000,17272000,17496000,21989000,24459000,25536000,21770000,14390000,15511000,15009000,15627000,16416000,14040000,13538000,17138000,17547000,16540000,13297000,17516000,21579000,25757000,18391000,24893000,23597000,28339000,20318000,26582000,18427000,19183000,19013000
BalanceCurrentLiabilities,26992000,28066000,22510000,22947000,,,,,,,,,,,,,30218000,35958000,35693000,40258000,45440000,39265000,32892000,32219000,31554000,31227000,33733000,30017000,26224000,27794000,27416000,28985000,30913000,32743000,35521000,35099000,23610000,25491000,25983000,25226000,27044000,33837000,35129000,31892000,31987000,17418000,21039000,20024000,24014000
BalanceCurrentTradePayablesv,18649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8680000,8748000,10532000,10492000,14952000,13289000,12711000,11490000,9103000,11531000,12408000,12816000,16605000
BalanceCurrentObligations,19625000,71000,99000,136000,117000,125000,,,,458000,22000,49000,791000,78000,5000,5000,18000,4000,4000,4000,4000,15000,15000,6000,6000,16000,16000,17000,17000,72000,194000,143000,64000,138000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,,,
BalanceCurrentLeasing,,,,,,,0,916000,1428000,1263000,1872000,1210000,1608000,1564000,1153000,1220000,1340000,1335000,1235000,1306000,1435000,1340000,10789000,9264000,9398000,9532000,3418000,3572000,3642000,3626000,4866000,4619000,3869000,3464000,2939000,2742000,3270000,3767000,4059000,2715000,10355000,12070000,13838000,41103000,43432000,45465000,96184000,95460000,99674000
BalanceCurrentOtherLiabilities,103407000,108723000,114778000,188058000,208119000,0,202469000,322878000,324237000,0,315262000,342390000,342122000,0,339956000,332811000,337869000,336602000,325930000,324403000,307245000,316185000,320603000,323052000,349029000,355091000,380245000,381701000,387578000,392362000,423198000,420035000,423309000,411346000,407570000,397319000,412238000,408239000,394583000,386786000,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,112000,208000,180000,1100000,1990000,519000,4826000,179000,2166000,5903000,-1234000,3734000,5124000,15579000,5298000,-7878000,6221000,6667000,3868000,9569000,-7173000,749000,11943000,9268000,9222000,2034000,4824000,7317000,2349000,2640000,3210000,8720000,2377000,4839000,3866000,10715000,5492000,5103000,12886000,13577000,12196000,-1407000,5107000,6521000,8253000,7216000,9007000,4419000,14795000
CashflowAmortization,152000,169000,192000,231000,288000,418000,665000,873000,707000,1561000,1460000,1673000,2004000,2277000,2369000,1916000,2541000,3175000,2869000,3089000,3148000,3202000,3296000,3388000,3471000,3505000,3484000,3483000,3501000,3483000,3564000,3595000,3688000,3902000,4143000,4609000,4647000,4770000,4805000,4756000,5407000,5429000,5605000,5457000,4636000,5115000,5468000,5126000,5230000
CashflowInvestingCashflow,-750000,-1609000,-1442000,-3844000,-5965000,-11928000,-17706000,-10405000,-15233000,-15061000,-6328000,-13090000,-438000,-20369000,-449000,-1216000,-225000,-218000,297000,-228000,-1104000,-8094000,-1694000,-592000,-1105000,-5052000,-368000,1409000,1233000,3060000,-87000,-556000,-6386000,-14142000,-1794000,-1705000,-1825000,437000,-61000,107000,-2170000,189000,2808000,3245000,5968000,7792000,-759000,13944000,5874000
CashflowCapex,750000,1609000,1467000,3891000,6176000,12079000,18170000,10803000,15534000,15521000,6550000,12801000,438000,20472000,467000,1560000,254000,364000,600000,488000,1159000,8163000,1728000,836000,1062000,5997000,380000,802000,110000,837000,403000,1891000,7788000,20984000,677000,704000,666000,1360000,-4000,1430000,899000,22000,290000,1217000,1022000,607000,802000,1002000,485000
CashflowFinancingCashflow,336000,1366000,1220000,26130000,331000,201000,44695000,-950000,-534000,-586000,5826000,5249000,-4431000,6081000,-6511000,9027000,-6052000,-6100000,-3236000,-10607000,23017000,-7295000,-10014000,-7862000,-9168000,2924000,-3974000,-7464000,-4788000,-5405000,-3850000,4502000,-4484000,6751000,-2904000,-5209000,-3868000,-5585000,-8835000,-7262000,-5191000,-5727000,-15281000,-6982000,-20967000,-6941000,-7013000,-19445000,-11125000
CashflowShareCapitalCash,141000,57000,0,25776000,40231000,49000,31000,0,0,60000,,,0,0,0,0,43412000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605000,0,,,7319000,0,,,6715000,-302000,-35000,-42000,23386000,-3644000,-11208000,31815000
CashflowNetCashflow,-11176000,-13601000,-9744000,-1736000,-4107000,255000,1291000,-1662000,-67000,-56000,349000,929000,-1266000,14740000,-14640000,235000,814000,-1051000,-94000,482000,1262000,-1206000,295000,-727000,12666000,-8493000,-2552000,-832000,3801000,-201000,-45000,3990000,6422000,4835000,-6945000,-7366000,2784000,-6746000,8067000,1235000,-1082000,9544000,,,,,,,
