,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses,4277000,3058000,4025000,2618000,3880000,3994000,5645000,4721000,5612000,5264000,5393000,5218000,5758000,4950000,4643000,4543000,4896000,4960000,5100000,5159000,5295000,5041000,5251000,5842000,6733000,5844000,5368000,5341000,5722000,5129000,4819000,5019000,5592000,5720000,5113000,5116000,5628000,5033000,4861000,5003000,5295000,5199000,5031000,4982000,5585000,5198000,5285000,5241000,6464000,5408000,5297000
IncomeAdministrativExpenses_yy,,,,,-9.28,30.61,40.25,80.33,44.64,31.80,-4.46,10.53,2.60,-5.97,-13.91,-12.94,-14.97,0.20,9.84,13.56,8.15,1.63,2.96,13.24,27.16,15.93,2.23,-8.58,-15.02,-12.23,-10.23,-6.03,-2.27,11.52,6.10,1.93,0.64,-12.01,-4.93,-2.21,-5.92,3.30,3.50,-0.42,5.48,-0.02,5.05,5.20,15.74,4.04,0.23
IncomeAdministrativExpenses_sy,,,,,10.16,15.82,12.04,9.84,12.01,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,-28.50,31.62,-34.96,48.20,2.94,41.34,-16.37,18.87,-6.20,2.45,-3.24,10.35,-14.03,-6.20,-2.15,7.77,1.31,2.82,1.16,2.64,-4.80,4.17,11.25,15.25,-13.20,-8.15,-0.50,7.13,-10.36,-6.04,4.15,11.42,2.29,-10.61,0.06,10.01,-10.57,-3.42,2.92,5.84,-1.81,-3.23,-0.97,12.10,-6.93,1.67,-0.83,23.34,-16.34,-2.05
IncomeAdministrativExpenses_sq,,-12.32,4.12,3.93,17.62,-1.52,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,2368000,1530000,1995000,3188000,5459000,3441000,2201000,4936000,5599000,2429000,4595000,5906000,6289000,2921000,-74000,5235000,3226000,525000,3603000,5186000,3594000,1356000,1081000,6245000,3719000,-678000,697000,1661000,3502000,230000,1047000,2641000,3922000,-452000,568000,4464000,2176000,-926000,3389000,5216000,3023000,-109000,1000000,1802000,3923000,506000,3299000,551000,2132000,-183000,3413000
IncomeGrossProfit_yy,,,,,130.53,124.90,10.33,54.83,2.56,-29.41,108.77,19.65,12.32,20.26,-101.61,-11.36,-48.70,-82.03,4968.92,-0.94,11.41,158.29,-70.00,20.42,3.48,-150.00,-35.52,-73.40,-5.83,133.92,50.22,59.00,11.99,-296.52,-45.75,69.03,-44.52,-104.87,496.65,16.85,38.92,88.23,-70.49,-65.45,29.77,564.22,229.90,-69.42,-45.65,-136.17,3.46
IncomeGrossProfit_sy,,,,,3.00,18.81,-4.38,23.32,2.56,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-35.39,30.39,59.80,71.24,-36.97,-36.04,124.26,13.43,-56.62,89.17,28.53,6.48,-53.55,-102.53,7174.32,-38.38,-83.73,586.29,43.94,-30.70,-62.27,-20.28,477.71,-40.45,-118.23,202.80,138.31,110.84,-93.43,355.22,152.24,48.50,-111.52,225.66,685.92,-51.25,-142.56,465.98,53.91,-42.04,-103.61,1017.43,80.20,117.70,-87.10,551.98,-83.30,286.93,-108.58,1965.03
IncomeGrossProfit_sq,,-1.26,34.52,9.31,-21.20,-1.74,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,647000,353000,36000,62000,676000,765000,778000,590000,1421000,1231000,861000,864000,1278000,1256000,789000,613000,1311000,782000,878000,927000,-761000,423000,277000,5871000,761000,600000,631000,403000,1080000,293000,287000,260000,1647000,1749000,-32000,384000,870000,281000,230000,192000,903000,266000,133000,288000,1581000,411000,939000,147000,2145000,601000,852000
IncomeOtherOperatingIncome_yy,,,,,4.48,116.71,2061.11,851.61,110.21,60.92,10.67,46.44,-10.06,2.03,-8.36,-29.05,2.58,-37.74,11.28,51.22,-158.05,-45.91,-68.45,533.33,200.00,41.84,127.80,-93.14,41.92,-51.17,-54.52,-35.48,52.50,496.93,-111.15,47.69,-47.18,-83.93,818.75,-50.00,3.79,-5.34,-42.17,50.00,75.08,54.51,606.02,-48.96,35.67,46.23,-9.27
IncomeOtherOperatingIncome_sy,,,,,26.38,50.89,69.88,-10.64,39.55,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,-45.44,-89.80,72.22,990.32,13.17,1.70,-24.16,140.85,-13.37,-30.06,0.35,47.92,-1.72,-37.18,-22.31,113.87,-40.35,12.28,5.58,-182.09,155.58,-34.52,2019.49,-87.04,-21.16,5.17,-36.13,167.99,-72.87,-2.05,-9.41,533.46,6.19,-101.83,1300.00,126.56,-67.70,-18.15,-16.52,370.31,-70.54,-50.00,116.54,448.96,-74.00,128.47,-84.35,1359.18,-71.98,41.76
IncomeOtherOperatingIncome_sq,,-59.86,17.19,58.69,60.75,-39.30,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,1750000,269000,-33000,308000,1205000,724000,685000,778000,1480000,689000,980000,1015000,2766000,842000,694000,861000,1077000,959000,1193000,1527000,-2053000,385000,589000,3485000,864000,537000,623000,1415000,-275000,952000,227000,492000,3801000,1530000,507000,256000,625000,122000,652000,615000,1021000,1308000,803000,318000,2922000,319000,620000,319000,1205000,231000,500000
IncomeOtherOperatingCosts_yy,,,,,-31.14,169.14,2175.76,152.60,22.82,-4.83,43.07,30.46,86.89,22.21,-29.18,-15.17,-61.06,13.90,71.90,77.35,-290.62,-59.85,-50.63,128.23,142.08,39.48,5.77,-59.40,-131.83,77.28,-63.56,-65.23,1482.18,60.71,123.35,-47.97,-83.56,-92.03,28.60,140.23,63.36,972.13,23.16,-48.29,186.19,-75.61,-22.79,0.31,-58.76,-27.59,-19.35
IncomeOtherOperatingCosts_sy,,,,,-33.60,32.00,-11.93,100.49,24.08,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-84.63,-112.27,1033.33,291.23,-39.92,-5.39,13.58,90.23,-53.45,42.24,3.57,172.51,-69.56,-17.58,24.06,25.09,-10.96,24.40,28.00,-234.45,118.75,52.99,491.68,-75.21,-37.85,16.01,127.13,-119.43,446.18,-76.16,116.74,672.56,-59.75,-66.86,-49.51,144.14,-80.48,434.43,-5.67,66.02,28.11,-38.61,-60.40,818.87,-89.08,94.36,-48.55,277.74,-80.83,116.45
IncomeOtherOperatingCosts_sq,,-80.41,56.36,10.73,211.69,-74.27,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,1265000,1614000,2064000,2942000,4930000,3482000,2294000,4748000,5540000,2971000,4476000,5755000,4801000,3335000,21000,4987000,3460000,348000,3288000,4586000,4886000,1394000,769000,8631000,3616000,-615000,705000,649000,4857000,-429000,1107000,2409000,1768000,-233000,29000,4592000,2421000,-767000,2967000,4793000,2905000,-1151000,330000,1772000,2582000,598000,3618000,379000,3072000,187000,3765000
IncomeEBIT_yy,,,,,289.72,115.74,11.14,61.39,12.37,-14.68,95.12,21.21,-13.34,12.25,-99.53,-13.34,-27.93,-89.57,15557.14,-8.04,41.21,300.57,-76.61,88.20,-25.99,-144.12,-8.32,-92.48,34.32,30.24,57.02,271.19,-63.60,45.69,-97.38,90.62,36.93,-229.18,10131.03,4.38,19.99,-50.07,-88.88,-63.03,-11.12,151.95,996.36,-78.61,18.98,-68.73,4.06
IncomeEBIT_sy,,,,,13.83,13.14,-18.93,29.28,-13.22,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,27.59,27.88,42.54,67.57,-29.37,-34.12,106.97,16.68,-46.37,50.66,28.57,-16.58,-30.54,-99.37,23647.62,-30.62,-89.94,844.83,39.48,6.54,-71.47,-44.84,1022.37,-58.10,-117.01,214.63,-7.94,648.38,-108.83,358.04,117.62,-26.61,-113.18,112.45,15734.48,-47.28,-131.68,486.83,61.54,-39.39,-139.62,128.67,436.97,45.71,-76.84,505.02,-89.52,710.55,-93.91,1913.37
IncomeEBIT_sq,,2.88,31.60,33.14,-7.31,-26.30,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,287000,153000,61000,84000,223000,13000,424000,309000,463000,468000,284000,132000,874000,1417000,-414000,1774000,-1827000,384000,403000,15000,132000,179000,14000,774000,-72000,283000,164000,240000,257000,270000,228000,-18000,-35000,161000,101000,140000,73000,172000,62000,32000,41000,169000,176000,-76000,195000,77000,18000,44000,55000,60000,180000
IncomeFinanceIncome_yy,,,,,-22.30,-91.50,595.08,267.86,107.62,3500.00,-33.02,-57.28,88.77,202.78,-245.77,1243.94,-309.04,-72.90,197.34,-99.15,107.22,-53.39,-96.53,5060.00,-154.55,58.10,1071.43,-68.99,456.94,-4.59,39.02,-107.50,-113.62,-40.37,-55.70,877.78,308.57,6.83,-38.61,-77.14,-43.84,-1.74,183.87,-337.50,375.61,-54.44,-89.77,157.89,-71.79,-22.08,900.00
IncomeFinanceIncome_sy,,,,,-43.79,-2.78,77.74,218.98,115.41,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-46.69,-60.13,37.70,165.48,-94.17,3161.54,-27.12,49.84,1.08,-39.32,-53.52,562.12,62.13,-129.22,528.50,-202.99,121.02,4.95,-96.28,780.00,35.61,-92.18,5428.57,-109.30,493.06,-42.05,46.34,7.08,5.06,-15.56,-107.89,-94.44,560.00,-37.27,38.61,-47.86,135.62,-63.95,-48.39,28.12,312.20,4.14,-143.18,356.58,-60.51,-76.62,144.44,25.00,9.09,200.00
IncomeFinanceIncome_sq,,-49.03,12.47,-16.80,83.52,-3.16,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,416000,447000,304000,266000,242000,285000,183000,218000,445000,333000,512000,-111000,643000,528000,-101000,1862000,-1863000,436000,-400000,56000,39000,36000,54000,237000,51000,260000,-38000,154000,45000,55000,122000,-50000,132000,45000,30000,-2000,137000,160000,-6000,11000,38000,128000,-15000,26000,-12000,303000,42000,-174000,409000,12000,14000
IncomeFinanceCosts_yy,,,,,-41.83,-36.24,-39.80,-18.05,83.88,16.84,179.78,-150.92,44.49,58.56,-119.73,1777.48,-389.74,-17.42,-296.04,-96.99,102.09,-91.74,113.50,323.21,30.77,622.22,-170.37,-35.02,-11.76,-78.85,421.05,-132.47,193.33,-18.18,-75.41,96.00,3.79,255.56,-120.00,650.00,-72.26,-20.00,-150.00,136.36,-131.58,136.72,380.00,-769.23,3508.33,-96.04,-66.67
IncomeFinanceCosts_sy,,,,,-8.11,-6.85,60.57,140.91,45.26,21.05,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,7.45,-31.99,-12.50,-9.02,17.77,-35.79,19.13,104.13,-25.17,53.75,-121.68,679.28,-17.88,-119.13,1943.56,-200.05,123.40,-191.74,114.00,-30.36,-7.69,50.00,338.89,-78.48,409.80,-114.62,505.26,-70.78,22.22,121.82,-140.98,364.00,-65.91,-33.33,-106.67,6950.00,16.79,-103.75,283.33,245.45,236.84,-111.72,273.33,-146.15,2625.00,-86.14,-514.29,335.06,-97.07,16.67
IncomeFinanceCosts_sq,,-0.66,-31.99,-12.50,116.58,-39.16,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1136000,1320000,1821000,2760000,4911000,3210000,2535000,4839000,5558000,3106000,4248000,5998000,5032000,4224000,-292000,4899000,3496000,296000,4091000,4545000,4979000,1537000,729000,9168000,3493000,-592000,907000,735000,5069000,-214000,1213000,2441000,1601000,-117000,100000,4734000,2357000,-755000,3035000,4814000,2908000,-1110000,521000,1670000,2789000,372000,3594000,597000,2718000,235000,3931000
IncomeNetGrossProfit_yy,,,,,332.31,143.18,39.21,75.33,13.17,-3.24,67.57,23.95,-9.46,35.99,-106.87,-18.32,-30.52,-92.99,1501.03,-7.23,42.42,419.26,-82.18,101.72,-29.85,-138.52,24.42,-91.98,45.12,63.85,33.74,232.11,-68.42,45.33,-91.76,93.94,47.22,-545.30,2935.00,1.69,23.38,-47.02,-82.83,-65.31,-4.09,133.51,589.83,-64.25,-2.55,-36.83,9.38
IncomeNetGrossProfit_sy,,,,,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,16.20,37.95,51.57,77.93,-34.64,-21.03,90.89,14.86,-44.12,36.77,41.20,-16.11,-16.06,-106.91,1777.74,-28.64,-91.53,1282.09,11.10,9.55,-69.13,-52.57,1157.61,-61.90,-116.95,253.21,-18.96,589.66,-104.22,666.82,101.24,-34.41,-107.31,185.47,4634.00,-50.21,-132.03,501.99,58.62,-39.59,-138.17,146.94,220.54,67.01,-86.66,866.13,-83.39,355.28,-91.35,1572.77
IncomeNetGrossProfit_sq,,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
