,2005/Q1,2007/Q1,2007/Q2,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2012/Q1,2012/Q2,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeAdministrativExpenses_sq,,,13.35,,9.35,,6.15,,4.18,,2.25,,-1.72,,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15
IncomeGrossProfit,880000,1290000,3599000,-86000,6030000,-89000,8234000,-86000,4317000,-269000,4333000,-154000,5165000,87000,5384000,710000,-222000,-338000,3657000,1779000,-774000,-534000,4311000,2412000,1348000,2225000,8604000,3765000,1955000,1584000,8283000,4932000
IncomeGrossProfit_yy,,,,-106.67,67.55,-3.49,36.55,3.37,-47.57,-212.79,0.37,42.75,19.20,156.49,4.24,,,-488.51,-32.08,150.56,-248.65,-57.99,17.88,35.58,274.16,516.67,99.58,56.09,45.03,-28.81,-3.73,31.00
IncomeGrossProfit_sy,,,,-2.36,70.86,-59.95,-73.11,25.04,73.68,66.09,-9.72,-22.45,-23.84,-8.84,33.08,,,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58
IncomeGrossProfit_qq,,,178.99,,7111.63,,9351.69,,5119.77,,1710.78,,3453.90,,6088.51,-86.81,-131.27,-52.25,1181.95,-51.35,-143.51,31.01,907.30,-44.05,-44.11,65.06,286.70,-56.24,-48.07,-18.98,422.92,-40.46
IncomeGrossProfit_sq,,,-8.71,,41.08,,11.00,,69.66,,-6.37,,-11.22,,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92
IncomeOtherOperatingIncome,,1000,14000,,17000,11000,0,,,3000,70000,4000,-68000,0,16000,2000,40000,1000,7000,-2000,-719000,11000,92000,246000,-301000,14000,-179000,218000,152000,46000,83000,21000
IncomeOtherOperatingIncome_yy,,,,-100.00,21.43,,-100.00,-100.00,,,,33.33,-197.14,-100.00,123.53,,,,-56.25,-200.00,-1897.50,1000.00,1214.29,12400.00,58.14,27.27,-294.57,-11.38,150.50,228.57,146.37,-90.37
IncomeOtherOperatingIncome_sy,,,,56.86,-16.47,,-45.11,-29.04,,,,-6.29,-24.66,-3.27,81.94,,,,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78
IncomeOtherOperatingIncome_qq,,,1300.00,,,,-100.00,,,,2233.33,,-1800.00,,,-87.50,1900.00,-97.50,600.00,-128.57,-35850.00,101.53,736.36,167.39,-222.36,104.65,-1378.57,221.79,-30.28,-69.74,80.43,-74.70
IncomeOtherOperatingIncome_sq,,,333.33,,,,-13.64,,,,44.34,,0.09,,,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14
IncomeOtherOperatingCosts,,8000,624000,69000,40000,6000,211000,108000,157000,30000,288000,74000,666000,180000,231000,102000,352000,62000,426000,431000,188000,103000,381000,396000,847000,386000,231000,257000,846000,44000,145000,103000
IncomeOtherOperatingCosts_yy,,,,762.50,-93.59,-91.30,427.50,1700.00,-25.59,-72.22,83.44,146.67,131.25,143.24,-65.32,,,-65.56,84.42,322.55,-46.59,66.13,-10.56,-8.12,350.53,274.76,-39.37,-35.10,-0.12,-88.60,-37.23,-59.92
IncomeOtherOperatingCosts_sy,,,,103.42,40.58,-4.52,-0.83,56.30,91.78,-32.89,-25.71,51.95,-23.93,-9.96,130.09,,,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80
IncomeOtherOperatingCosts_qq,,,7700.00,,-42.03,,3416.67,,45.37,,860.00,,800.00,,28.33,-55.84,245.10,-82.39,587.10,1.17,-56.38,-45.21,269.90,3.94,113.89,-54.43,-40.16,11.26,229.18,-94.80,229.55,-28.97
IncomeOtherOperatingCosts_sq,,,322.66,,26.60,,-14.64,,70.88,,25.49,,13.67,,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74
IncomeEBIT,880000,1283000,2989000,-155000,6007000,-84000,8023000,-194000,4160000,-296000,4115000,-224000,4431000,-93000,5169000,610000,-534000,-399000,3238000,1346000,-1681000,-626000,4022000,2262000,200000,1853000,8194000,3726000,1261000,1586000,8221000,4850000
IncomeEBIT_yy,,,,-112.08,100.97,45.81,33.56,-130.95,-48.15,-52.58,-1.08,24.32,7.68,58.48,16.66,,,-329.03,-37.36,120.66,-214.79,-56.89,24.21,68.05,111.90,396.01,103.73,64.72,530.50,-14.41,0.33,30.17
IncomeEBIT_sy,,,,-1.83,55.47,-45.48,-53.16,23.80,30.67,59.88,-1.50,-5.32,0.70,-25.22,38.93,,,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31
IncomeEBIT_qq,,,132.97,,3975.48,,9651.19,,2244.33,,1490.20,,2078.12,,5658.06,-88.20,-187.54,25.28,911.53,-58.43,-224.89,62.76,742.49,-43.76,-91.16,826.50,342.20,-54.53,-66.16,25.77,418.35,-41.00
IncomeEBIT_sq,,,-26.28,,9.59,,-0.13,,46.52,,-20.31,,-15.91,,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37
IncomeFinanceIncome,,15000,41000,51000,-49000,3000,60000,1000,211000,132000,33000,31000,35000,0,80000,98000,519000,6000,51000,191000,-2000,7000,42000,16000,172000,52000,51000,65000,17000,12000,237000,-174000
IncomeFinanceIncome_yy,,,,240.00,-219.51,-94.12,222.45,-66.67,251.67,13100.00,-84.36,-76.52,6.06,-100.00,128.57,,,,-36.25,94.90,-100.39,16.67,-17.65,-91.62,8700.00,642.86,21.43,306.25,-90.12,-76.92,364.71,-367.69
IncomeFinanceIncome_sy,,,,61.22,-24.60,-8.60,45.72,33.41,-20.84,4.86,6.36,33.99,16.49,-35.36,34.40,,,,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30
IncomeFinanceIncome_qq,,,173.33,,-196.08,,1900.00,,21000.00,,-75.00,,12.90,,,22.50,429.59,-98.84,750.00,274.51,-101.05,450.00,500.00,-61.90,975.00,-69.77,-1.92,27.45,-73.85,-29.41,1875.00,-173.42
IncomeFinanceIncome_sq,,,155.29,,-10.00,,23.06,,-44.08,,13.40,,-6.52,,,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24
IncomeFinanceCosts,101000,163000,77000,81000,307000,105000,150000,231000,220000,429000,938000,433000,543000,262000,272000,251000,153000,136000,191000,281000,182000,108000,436000,278000,152000,158000,895000,190000,283000,220000,331000,317000
IncomeFinanceCosts_yy,,,,-50.31,298.70,29.63,-51.14,120.00,46.67,85.71,326.36,0.93,-42.11,-39.49,-49.91,,,-48.09,-29.78,11.95,18.95,-20.59,128.27,-1.07,-16.48,46.30,105.28,-31.65,86.18,39.24,-63.02,66.84
IncomeFinanceCosts_sy,,,,35.17,15.00,29.63,-5.63,-15.66,17.01,41.07,21.01,7.75,13.09,-16.90,-23.41,,,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76
IncomeFinanceCosts_qq,,,-52.76,,279.01,,42.86,,-4.76,,118.65,,25.40,,3.82,-7.72,-39.04,-11.11,40.44,47.12,-35.23,-40.66,303.70,-36.24,-45.32,3.95,466.46,-78.77,48.95,-22.26,50.45,-4.23
IncomeFinanceCosts_sq,,,21.58,,14.84,,-13.36,,8.93,,3.90,,8.21,,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,-138000,-36000,-33000,-30000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.91,8.33,9.09
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31,8.33,62.07
IncomeNetGrossProfit,779000,1135000,2953000,-185000,5651000,-186000,7933000,-424000,4151000,-593000,3210000,-626000,3923000,-355000,4977000,457000,-168000,-529000,3098000,1256000,-1865000,-727000,3628000,2000000,220000,1747000,7350000,3601000,857000,1342000,8094000,4329000
IncomeNetGrossProfit_yy,,,,-116.30,91.36,-0.54,40.38,-127.96,-47.67,-39.86,-22.67,-5.56,22.21,43.29,26.87,,,-49.01,-37.75,174.84,-1010.12,-37.43,17.11,59.24,111.80,340.30,102.59,80.05,289.55,-23.18,10.12,20.22
IncomeNetGrossProfit_sy,,,,-22.74,50.47,-41.47,-21.86,43.63,-24.66,33.21,-3.48,-20.52,4.94,-25.68,51.83,,,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44
IncomeNetGrossProfit_qq,,,160.18,,3154.59,,4365.05,,1079.01,,641.32,,726.68,,1501.97,-90.82,-136.76,-214.88,685.63,-59.46,-248.49,61.02,599.04,-44.87,-89.00,694.09,320.72,-51.01,-76.20,56.59,503.13,-46.52
IncomeNetGrossProfit_sq,,,-24.77,,10.58,,60.83,,3.12,,-17.34,,-47.13,,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,779000,1135000,2953000,-185000,5651000,-186000,7933000,-424000,4151000,-593000,3210000,-626000,3923000,-355000,4977000,457000,-168000,-529000,3098000,1256000,-1865000,-727000,3628000,2000000,220000,1747000,7350000,3601000,857000,1342000,8094000,4329000
IncomeBeforeTaxProfit_yy,,,,-116.30,91.36,-0.54,40.38,-127.96,-47.67,-39.86,-22.67,-5.56,22.21,43.29,26.87,,,-49.01,-37.75,174.84,-1010.12,-37.43,17.11,59.24,111.80,340.30,102.59,80.05,289.55,-23.18,10.12,20.22
IncomeBeforeTaxProfit_sy,,,,-22.74,50.47,-41.47,-21.86,43.63,-24.66,33.21,-3.48,-20.52,4.94,-25.68,51.83,,,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44
IncomeBeforeTaxProfit_qq,,,160.18,,3154.59,,4365.05,,1079.01,,641.32,,726.68,,1501.97,-90.82,-136.76,-214.88,685.63,-59.46,-248.49,61.02,599.04,-44.87,-89.00,694.09,320.72,-51.01,-76.20,56.59,503.13,-46.52
IncomeBeforeTaxProfit_sq,,,-24.77,,10.58,,60.83,,3.12,,-17.34,,-47.13,,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,637000,891000,2425000,-251000,4499000,-163000,6423000,-422000,3426000,-557000,2668000,-596000,3262000,-338000,4067000,366000,-146000,-505000,2575000,1077000,-1584000,-705000,3037000,1613000,119000,1405000,5939000,3043000,528000,1085000,6529000,3489000
IncomeNetProfit_yy,,,,-128.17,85.53,35.06,42.77,-158.90,-46.66,-31.99,-22.12,-7.00,22.26,43.29,24.68,,,-49.41,-36.69,194.26,-984.93,-39.60,17.94,49.77,107.51,299.29,95.55,88.65,343.70,-22.78,9.93,14.66
IncomeNetProfit_sy,,,,-15.31,50.13,-35.11,-36.16,55.70,-27.52,71.54,-0.23,-24.14,0.17,-22.78,51.20,,,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12
IncomeNetProfit_qq,,,172.17,,1892.43,,4040.49,,911.85,,578.99,,647.32,,1303.25,-91.00,-139.89,-245.89,609.90,-58.17,-247.08,55.49,530.78,-46.89,-92.62,1080.67,322.70,-48.76,-82.65,105.49,501.75,-46.56
IncomeNetProfit_sq,,,-32.44,,4.48,,71.13,,18.30,,-23.06,,-44.77,,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93
IncomeShareholderNetProfit,637000,891000,2425000,-251000,4499000,-163000,6423000,-422000,3426000,-557000,2668000,-596000,3262000,-338000,4067000,366000,-146000,-505000,2575000,1077000,-1584000,-705000,3037000,1613000,119000,1405000,5939000,3043000,528000,1085000,6529000,3489000
IncomeShareholderNetProfit_yy,,,,-128.17,85.53,35.06,42.77,-158.90,-46.66,-31.99,-22.12,-7.00,22.26,43.29,24.68,,,-49.41,-36.69,194.26,-984.93,-39.60,17.94,49.77,107.51,299.29,95.55,88.65,343.70,-22.78,9.93,14.66
IncomeShareholderNetProfit_sy,,,,-16.92,53.61,-34.88,-25.76,58.15,-23.30,46.46,5.38,-27.81,-11.23,-23.78,51.20,,,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12
IncomeShareholderNetProfit_qq,,,172.17,,1892.43,,4040.49,,911.85,,578.99,,647.32,,1303.25,-91.00,-139.89,-245.89,609.90,-58.17,-247.08,55.49,530.78,-46.89,-92.62,1080.67,322.70,-48.76,-82.65,105.49,501.75,-46.56
IncomeShareholderNetProfit_sq,,,-32.44,,5.74,,65.18,,18.30,,-23.52,,-45.90,,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93
BalanceNoncurrentAssets,2336000,4415000,4782000,7969000,8354000,12521000,13998000,21997000,25087000,28197000,28877000,27778000,27466000,26084000,26181000,25716000,25371000,25737000,25434000,25929000,25786000,26233000,26528000,26527000,29294000,30329000,31854000,31404000,31623000,32091000,32197000,31866000
BalanceNoncurrentAssets_yy,,,,80.50,74.70,57.12,67.56,75.68,79.22,28.19,15.11,-1.49,-4.89,-6.10,-4.68,,,-1.33,-2.85,0.83,1.64,1.93,4.30,2.31,13.60,15.61,20.08,18.39,7.95,5.81,1.08,1.47
BalanceNoncurrentAssets_sy,,,,43.28,71.29,24.67,60.31,-1.63,-1.46,7.37,5.14,7.78,5.35,-1.19,-1.32,,,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56
BalanceNoncurrentAssets_qq,,,8.31,,4.83,,11.80,,14.05,,2.41,,-1.12,,0.37,-1.78,-1.34,1.44,-1.18,1.95,-0.55,1.73,1.12,,10.43,3.53,5.03,-1.41,0.70,1.48,0.33,-1.03
BalanceNoncurrentAssets_sq,,,2.40,,4.74,,0.12,,0.04,,2.08,,-0.88,,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66
BalanceIntangibleAssets,,17000,7000,,74000,54000,44000,39000,41000,115000,70000,30000,20000,42000,35000,28000,22000,16000,14000,8000,3000,2000,20000,34000,29000,24000,19000,31000,25000,18000,18000,33000
BalanceIntangibleAssets_yy,,,,-100.00,957.14,,-40.54,-27.78,-6.82,194.87,70.73,-73.91,-71.43,40.00,75.00,,,-61.90,-60.00,-71.43,-86.36,-87.50,42.86,325.00,866.67,1100.00,-5.00,-8.82,-13.79,-25.00,-5.26,6.45
BalanceIntangibleAssets_sy,,,,11.44,50.36,,-0.07,-0.28,-0.50,-0.07,-0.07,-1.58,-1.34,-0.72,-1.16,,,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04
BalanceIntangibleAssets_qq,,,-58.82,,,,-18.52,,5.13,,-39.13,,-33.33,,-16.67,-20.00,-21.43,-27.27,-12.50,-42.86,-62.50,-33.33,900.00,70.00,-14.71,-17.24,-20.83,63.16,-19.35,-28.00,,83.33
BalanceIntangibleAssets_sq,,,-3.87,,,,-1.20,,-0.85,,-0.90,,-0.07,,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,,0.01
BalanceProperty,2336000,4291000,4695000,7823000,8115000,12321000,13795000,21750000,24893000,27917000,28565000,27547000,27164000,25868000,25845000,25501000,25131000,25495000,25151000,25617000,25365000,25806000,26188000,26129000,28877000,29859000,31238000,30738000,31011000,31549000,31667000,31344000
BalanceProperty_yy,,,,82.31,72.84,57.50,69.99,76.53,80.45,28.35,14.75,-1.33,-4.90,-6.10,-4.86,,,-1.44,-2.69,0.45,0.93,1.22,4.12,2.00,13.85,15.71,19.28,17.64,7.39,5.66,1.37,1.97
BalanceProperty_sy,,,,48.35,52.14,28.28,65.73,-1.77,-1.87,3.64,10.23,4.23,2.56,-3.98,-4.37,,,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38
BalanceProperty_qq,,,9.42,,3.73,,11.96,,14.45,,2.32,,-1.39,,-0.09,-1.33,-1.45,1.45,-1.35,1.85,-0.98,1.74,1.48,-0.23,10.52,3.40,4.62,-1.60,0.89,1.73,0.37,-1.02
BalanceProperty_sq,,,4.39,,4.87,,-0.66,,-0.10,,2.00,,-0.98,,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,107000,80000,146000,165000,146000,159000,208000,153000,165000,242000,201000,282000,174000,301000,187000,218000,226000,269000,304000,418000,425000,320000,364000,388000,446000,597000,635000,587000,524000,512000,489000
BalanceOtherNoncurrentAssets_yy,,,,36.45,106.25,,-3.64,42.47,-3.77,-20.67,58.17,21.82,16.53,-13.43,6.74,,,29.89,-10.63,62.57,91.74,88.05,18.96,19.74,-7.18,4.94,86.56,74.45,51.29,17.49,-14.24,-22.99
BalanceOtherNoncurrentAssets_sy,,,,108.62,21.43,,6.78,5.06,26.56,42.96,1.58,16.22,20.46,6.28,9.98,,,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82
BalanceOtherNoncurrentAssets_qq,,,-25.23,,13.01,,8.90,,-26.44,,46.67,,40.30,,72.99,-37.87,16.58,3.67,19.03,13.01,37.50,1.67,-24.71,13.75,6.59,14.95,33.86,6.37,-7.56,-10.73,-2.29,-4.49
BalanceOtherNoncurrentAssets_sq,,,-1.40,,-1.35,,-2.64,,5.20,,-7.12,,0.31,,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10
BalanceCurrentAssets,8280000,19590000,39030000,26999000,45040000,31150000,46983000,40671000,52741000,53491000,70295000,41762000,59060000,47907000,76813000,55526000,42681000,49319000,66443000,73429000,46632000,55920000,85311000,71801000,56538000,74701000,67138000,76120000,59062000,64881000,80339000,80178000
BalanceCurrentAssets_yy,,,,37.82,15.40,15.37,4.31,30.57,12.26,31.52,33.28,-21.93,-15.98,14.71,30.06,,,2.95,-13.50,32.24,9.26,13.38,28.40,-2.22,21.24,33.59,-21.30,6.02,4.46,-13.15,19.66,5.33
BalanceCurrentAssets_sy,,,,16.97,20.76,-2.80,-7.62,4.81,15.75,31.52,17.48,5.18,0.15,0.58,5.73,,,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22
