,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,0,0,27000,846000,1063000,489000,218000,116000,71000,194000,112000,11000,-71000,3000,16000,5000,0,9039000,,-196000,-499000,-1084000,231000,-669000,-322000,-228000,-5860000,510000,356000,1617000,2136000,1123000,7000,1112000,1546000,276000,-211000,-10000,11000,197000,-587000,-682000,3000,24624000,1249000,443000,-2650000,-563000,-11499000,10724000,-10724000,217000,1065000,1718000
IncomeNetGrossProfit,269000,1085000,1632000,714000,-996000,1738000,2237000,1608000,-219000,1004000,1408000,1480000,206000,1779000,415000,638000,9960000,950000,-733000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,-196000,-499000,-1084000,231000,-669000,-322000,-228000,-5860000,510000,356000,1617000,2136000,1123000,7000,1112000,1546000,276000,-211000,-10000,11000,197000,-587000,-682000,3000,24624000,1249000,443000,-2650000,-563000,-11499000,10724000,-10724000,217000,1065000,1718000
IncomeBeforeTaxProfit,269000,1085000,1632000,714000,-996000,1738000,2237000,1608000,-219000,1004000,1408000,1480000,206000,1779000,415000,638000,9960000,950000,-733000,-48000,37000,7000,-135000,-21000,-90000,-48000,-52000,-28000,-50000,30000,1000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,-244000,-462000,-1077000,96000,-690000,-412000,-276000,-5912000,482000,306000,1647000,2137000,1123000,7000,1112000,1546000,276000,-211000,-10000,11000,197000,-844000,-425000,3000,24754000,1360000,600000,-1763000,-993000,-8649000,8198000,-8198000,217000,1313000,1797000,888000,1206000,1034000,707000
IncomeNetProfit,-1003000,1711000,1574000,1472000,-29000,630000,961000,1190000,-79000,1466000,300000,564000,9514000,715000,-568000,-244000,-462000,-1077000,96000,-690000,-412000,-276000,-5912000,482000,306000,1647000,2137000,1123000,7000,1112000,1546000,276000,-211000,-10000,11000,197000,-844000,-425000,3000,24702000,1590000,1108000,-1726000,-543000,-7983000,7212000,-7212000,207000,1718000,1749000,369000,1178000,1021000,707000
IncomeShareholderNetProfit,-1028000,1692000,1559000,1461000,-31000,619000,953000,1178000,-87000,1458000,298000,561000,9511000,709000,-568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,10833000,10358000,10502000,10185000,10156000,7865000,7937000,7444000,9470000,9283000,11451000,17675000,18198000,19336000,18131000,17433000,24252000,29598000,65145000,89800000,84715000,83843000,82028000,71354000,69995000,67460000,66504000,65825000,66897000,62155000,63991000,66535000,66576000,66363000,66278000,66575000,66256000,66691000,72944000,73834000,80010000,78986000,85241000,97902000,102027000,99584000,180000,115000,2000,2000,2000,1000,1000,1000
BalanceIntangibleAssets,0,0,0,,158000,150000,143000,128000,121000,112000,98000,91000,97000,371000,319000,271000,174000,120000,67000,52000,75000,68000,91000,85000,126000,129000,124000,117000,121000,137000,128000,121000,324000,308000,292000,275000,367000,347000,358000,8707000,8446000,8965000,8784000,8896000,7860000,7934000,7442000,9470000,9283000,10067000,13364000,13060000,13533000,13255000
BalanceProperty,12766000,12544000,11832000,64966000,89243000,83390000,83076000,80892000,68963000,67658000,65646000,64659000,64178000,64146000,61890000,61651000,66003000,66066000,65879000,65948000,65720000,65644000,66116000,72396000,73410000,79610000,78601000,84896000,97488000,101629000,99183000,1932000,1784000,1525000,1390000,1251000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0,0,1129000,3805000,4414000,5096000,4736000,4534000,11584000,17665000,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,14000,13000,10000,9000,7000,4000,2000,0,,0,0,255000,348000,574000,564000,12000,12000,12000,3000,88000,460000,954000,448000,865000,2217000,2217000,1747000,1793000,1572000,2683000,174000,2255000,406000,381000,360000
BalanceOtherNoncurrentAssets,213000,734000,475000,447000,427000,100000,92000,93000,70000,47000,51000,43000,6339000,5952000,9740000,6549000,9487000,4520000,4330000,3902000,9898000,10059000,20151000,17456000,16478000,12373000,13296000,14398000,8766000,3385000,20701000,25328000,19317000,20008000,21176000,16472000,14458000,16577000,17736000,17641000,18202000,18907000,16977000,18633000,18406000,20558000,22116000,20641000,23044000,23337000,24381000,22378000,24762000,23157000
BalanceCurrentAssets,25535000,32879000,32820000,32567000,1884000,1682000,1085000,1255000,1332000,782000,844000,1169000,1518000,1712000,1333000,1451000,1884000,1471000,1223000,1207000,1362000,1040000,3604000,3116000,2487000,3317000,2316000,1855000,1904000,2062000,3754000,2071000,2136000,2120000,2290000,1976000,2064000,1927000,2660000,2622000,2911000,2763000,3748000,2751000,3418000,3948000,4501000,5704000,6838000,6319000,4234000,4110000,3699000,3962000
BalanceInventory,3570000,3278000,2903000,1855000,7547000,6663000,4061000,10904000,9639000,5869000,5400000,7473000,5717000,2184000,15629000,21122000,16031000,16001000,17963000,14350000,12014000,14082000,13589000,15062000,15813000,16420000,14379000,16354000,15464000,17701000,18668000,17588000,18432000,19446000,19766000,18727000,20196000,18309000,20370000,24633000,24531000,24690000,,,,,,,,0,0,,,340000
BalanceCurrentReceivables,340000,,,,,,,,,,,,,,,,,,,,,,,,25000,,141000,,,,,,,,,,30000,8000,4456000,756000,4141000,58000,68000,507000,96000,860000,14689000,5077000,4767000,4894000,6598000,5643000,1605000,128000
BalanceCurrentInvestments,963000,711000,711000,214000,674000,157000,242000,117000,223000,409000,253000,367000,308000,221000,418000,613000,470000,376000,1294000,822000,684000,823000,860000,659000,514000,2359000,909000,1160000,191000,152000,500000,576000,444000,402000,515000,371000,397000,484000,68000,24000,188000,139000,75000,75000,82000,33000,505000,379000,88000,476000,223000,110000,298000,316000
BalanceCash,170000,99000,0,57000,460000,317000,177000,55000,407000,306000,183000,77000,288000,241000,150000,183000,542000,398000,3411000,3411000,,3376000,,1426000,1283000,1469000,204000,204000,204000,163000,163000,163000,163000,163000,163000,0,3272000,6116000,7117000,6989000,4113000,4035000,4016000,3422000,3277000,3276000,3277000,4299000,3691000,7000,7000,7000,7000,2000
BalanceOtherCurrentAssets,2000,2000,2000,,,,20583000,19721000,20242000,20110000,19643000,13811000,13550000,12815000,19572000,19546000,31806000,35294000,34839000,31872000,31590000,31994000,33181000,32983000,89118000,121244000,111149000,110840000,107317000,91861000,88469000,87459000,87517000,86742000,88376000,85361000,84659000,85175000,84989000,86928000,88401000,87218000,89302000,90030000,97327000,96212000,104772000,102143000,110776000,130781000,134847000,132151000,12021000,11557000
BalanceAssetsForSale,10577000,9812000,9474000,3286000,5440000,4074000,7858000,8994000,22421000,24984000,25490000,25476000,25152000,25147000,27676000,23871000,48778000,50633000,49700000,49876000,49829000,41252000,41465000,43287000,45089000,44970000,46094000,47131000,47749000,46735000,48345000,49678000,50998000,50692000,51222000,50932000,52080000,51734000,53018000,53263000,53824000,63292000,64001000,63445000,2808000,2808000,2808000,2808000,2808000,2808000,2808000,2808000,2808000,2808000
BalanceTotalAssets,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,5617000,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,0,0,,,-13000,-13000,-13000,-102000,-13000,-120000,-452000,-594000,-869000,-958000,-1264000,-1294000,-1553000,-1727000,-1811000,-1811000,-1854000,-1854000,-1842000,19239000,9455000,9456000,9456000,7948000,7948000,7948000,478000,478000,478000,15674000,15579000,15829000,19794000,19449000,19247000,22686000,19303000
BalanceShareCapital,19508000,18439000,18439000,18439000,17387000,17387000,17387000,16509000,16509000,16509000,16509000,17136000,17555000,17136000,17136000,17896000,17897000,17894000,17894000,21359000,21359000,21359000,21359000,25988000,25988000,25988000,25988000,26283000,,,,,,,,,,,,,,,,,,,,,0,0,,0,7417000,11610000
BalanceOwnShares,8245000,8076000,8094000,7383000,7393000,6932000,5041000,3858000,2548000,1774000,1422000,1026000,717000,598000,580000,624000,611000,570000,560000,365000,336000,337000,326000,329000,335000,180000,39000,29000,3304000,3365000,3235000,3214000,3152000,3070000,2939000,2912000,2764000,375000,375000,375000,43000,43000,603000,3596000,16163000,25322000,24479000,23676000,22468000,17502000,16894000,15198000,14425000,15069000
BalanceReserve,15016000,12518000,13737000,12692000,11982000,12190000,11893000,12186000,12825000,13100000,18083000,19027000,23810000,21841000,26489000,26203000,30273000,28862000,,,,,,,,,,,,,2912000,,,,,,,,,,,,,,,,,,,,,5000,,
BalanceNonshareCapital,150000,,,,,,,,54000,,,0,0,,3253000,3315000,3205000,3160000,3100000,3039000,2912000,2737000,,,0,0,0,,3556000,8883000,15658000,14787000,13836000,13273000,9252000,8661000,7779000,7053000,6266000,7080000,5389000,4546000,4418000,4031000,3673000,3376000,3107000,2832000,2579000,2280000,2010000,1714000,1476000,1243000
BalanceNoncurrentLiabilities,989000,748000,508000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000,,,351000,1334000,1476000,6781000,8051000,13152000,11256000,16152000,14554000
BalanceNoncurrentBorrowings,18909000,17971000,39000,29000,51000,50000,30000,54000,52000,31000,27000,0,27000,375000,375000,375000,43000,43000,603000,40000,7280000,9664000,9692000,9840000,9195000,8250000,8233000,7419000,7372000,8798000,7936000,7129000,9191000,7949000,7951000,8517000,8517000,8728000,8659000,9045000,9022000,8966000,8944000,9055000,9094000,10660000,10616000,10383000,8523000,8135000,6361000,6933000,6934000,7311000
BalanceNoncurrentObligations,4958000,5671000,8775000,7640000,6621000,9935000,8974000,6021000,6395000,6804000,4902000,5516000,16760000,33679000,28725000,29212000,26926000,25724000,22717000,22042000,22962000,22845000,24718000,23938000,21751000,24722000,23945000,24462000,24930000,23716000,24644000,25428000,26604000,25086000,27608000,26702000,30137000,40957000,40238000,39664000,6134000,6217000,5769000,6492000,6513000,6802000,4478000,5205000,8198000,7242000,6091000,9721000,8731000,5853000
BalanceNoncurrentLeasing,6258000,2941000,4786000,1631000,8235000,15683000,11337000,13563000,12300000,12093000,9619000,9447000,10680000,10365000,10588000,10187000,9080000,10444000,9648000,11311000,11255000,9870000,11071000,11416000,11466000,10770000,10047000,9998000,11880000,15808000,15508000,15392000,2137000,1636000,344000,228000,212000,226000,232000,237000,282000,188000,336000,27000,24000,20000,0,0,0,,444000,3863000,11171000,10021000
BalanceNoncurrentOtherLiabilities,9501000,8956000,8915000,8315000,7980000,7827000,9826000,9365000,10686000,9523000,10662000,11744000,10683000,10374000,10708000,9176000,9255000,9386000,8812000,10434000,10110000,10193000,11559000,13879000,13968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,920000,,541000,472000,1039000,844000,2485000,2727000,3871000,4080000,5187000,5104000,6521000,6268000,252000,282000,248000,213000,209000,283000,248000,229000,295000,210000,194000,162000,185000,148000,137000,3863000,116000,3441000,4657000,6820000,4967000,3776000,3350000,2003000,2078000,1945000,1806000,2477000,2692000,1597000
BalanceCurrentBorrowings,2209000,2520000,2401000,2340000,2641000,2490000,3182000,3818000,3172000,2682000,3161000,2419000,2782000,7858000,3850000,3660000,,,,,,,,,,,,0,0,,,25000,34000,,0,0,,0,5000,5000,2400000,2372000,2320000,2713000,2705000,2670000,2649000,177000,2073000,1468000,939000,176000,152000,128000
BalanceCurrentObligations,119000,176000,176000,95000,95000,95000,95000,95000,95000,628000,480000,376000,20583000,19721000,0,20242000,20110000,19643000,0,13811000,13550000,12815000,0,19572000,19546000,31806000,0,35294000,34839000,31872000,0,31590000,31994000,33181000,0,32983000,89118000,121244000,0,111149000,110840000,107317000,0,91861000,88469000,87459000,87517000,86742000,88376000,85361000,84659000,85175000,84989000,86928000
BalanceCurrentLeasing,88401000,87218000,89302000,90030000,97327000,96212000,104772000,102143000,110776000,130781000,134847000,132151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,338000,577000,-152000,296000,-121000,-224000,-366000,-101000,-223000,442000,558000,1424000,955000,1481000,-153000,238000,140000,1217000,765000,727000,-1247000,1139000,639000,783000,27192000,-22032000,-4395000,3131000,577000,3891000,-319000,319000,1354000,-389000,2162000,1927000,262000,3044000,1376000,3457000,1841000,2366000,1158000,1422000,2493000,1537000,1255000,2388000,1235000,700000,2253000,3109000,-110000,1351000
CashflowAmortization,295000,293000,289000,248000,203000,303000,258000,257000,310000,278000,260000,276000,306000,306000,248000,192000,211000,220000,243000,-27000,178000,174000,172000,183000,922000,1567000,1778000,3098000,1423000,3970000,-1394000,1394000,1238000,1190000,1179000,1068000,1332000,1242000,1126000,1298000,670000,701000,710000,665000,789000,876000,882000,1082000,1272000,1260000,1343000,1419000,1669000,1622000
CashflowInvestingCashflow,45000,-11000,155000,1748000,49000,29000,-19000,-269000,232000,-2000,-811000,-1582000,-191000,-1692000,-7832000,-1866000,-450000,-1090000,-313000,525000,292000,-5177000,-1128000,-5771000,-23726000,20955000,3944000,1668000,302000,1474000,-976000,976000,260000,1678000,-955000,-3746000,-1693000,-504000,269000,-6341000,-709000,-529000,-904000,-706000,362000,-585000,700000,-705000,1734000,-1092000,-666000,-310000,-953000,882000
CashflowCapex,20000,-20000,64000,2129000,161000,542000,348000,405000,561000,330000,901000,2069000,195000,1129000,3989000,115000,194000,693000,395000,125000,-245000,305000,0,-10000,25041000,-18747000,-2749000,5176000,0,2563000,523000,-523000,35000,76000,1201000,2543000,1707000,-230000,-134000,6683000,739000,548000,890000,705000,424000,576000,428000,101000,52000,1066000,661000,2232000,4399000,-433000
CashflowFinancingCashflow,-455000,-501000,-11000,-964000,-251000,204000,110000,0,0,0,,14040000,0,1000,,0,0,0,0,4000000,-3037000,1231000,-566000,-3782000,-1376000,-5422000,1582000,-1582000,-1529000,-1414000,-1101000,2005000,1275000,-2426000,-1704000,2797000,-935000,-1642000,-397000,-810000,-1937000,-1424000,-2093000,-1544000,-2932000,191000,-1732000,-954000,-387000,-1982000,,,,
CashflowShareCapitalCash,,,,,,0,0,0,,14040000,0,1000,,,,0,,,,1000000,,,0,,,,,,,-691000,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905000,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,,,,,,-955000,-4038000,-489000,-988000,835000,-252000,-1017000,1017000,-497000,-57000,287000,-287000,85000,-125000,106000,186000,-156000,114000,-59000,-87000,197000,195000,-143000,-94000,918000,-472000,-138000,139000,37000,-201000,-145000,1845000,-1450000,251000,,,,,,,,,,,,
