,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeDistributionExpenses_yy,,,,,128.87,31.52,263.91,-53.52,8.78,80.99,-5.53,-18.18,-11.18,15.75,261.62,1523.33,265.97,260.95,-15.75,-42.28,15.48,22.79,59.49,26.09,-29.12,-44.24,-83.00,-93.67,-56.26,-106.23,-27.92,463.37,-3.74,448.72,13.29,-92.71,-93.72,-100.00,-100.00,-100.00,-100.00,,,,,,,,
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,,,,,,,,
IncomeDistributionExpenses_qq,,-5.15,-8.15,320.12,-37.46,-45.50,154.13,-46.34,46.36,-9.32,32.65,-53.53,58.89,18.18,314.40,108.61,-64.18,16.56,-3.28,42.94,-28.34,23.94,25.63,13.00,-59.72,-2.49,-61.69,-57.92,178.22,-113.88,543.59,228.90,-52.46,-49.72,44.12,-78.83,-59.04,-100.00,,,,,,,,,,,
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,,,,,,,,,,,
IncomeAdministrativExpenses,963000,721000,864000,-47000,547000,505000,275000,800000,449000,512000,526000,823000,581000,519000,827000,1005000,805000,1143000,717000,521000,787000,901000,1541000,1358000,1292000,1661000,879000,1157000,1139000,1448000,1304000,347000,714000,1059000,743000,403000,712000,-10000,283000,654000,279000,498000,365000,539000,251000,246000,311000,252000,246000
IncomeAdministrativExpenses_yy,,,,,-43.20,-29.96,-68.17,1802.13,-17.92,1.39,91.27,2.88,29.40,1.37,57.22,22.11,38.55,120.23,-13.30,-48.16,-2.24,-21.17,114.92,160.65,64.17,84.35,-42.96,-14.80,-11.84,-12.82,48.35,-70.01,-37.31,-26.86,-43.02,16.14,-0.28,-100.94,-61.91,62.28,-60.81,5080.00,28.98,-17.58,-10.04,-50.60,-14.79,-53.25,-1.99
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99
IncomeAdministrativExpenses_qq,,-25.13,19.83,-105.44,1263.83,-7.68,-45.54,190.91,-43.88,14.03,2.73,56.46,-29.40,-10.67,59.34,21.52,-19.90,41.99,-37.27,-27.34,51.06,14.49,71.03,-11.88,-4.86,28.56,-47.08,31.63,-1.56,27.13,-9.94,-73.39,105.76,48.32,-29.84,-45.76,76.67,-101.40,2930.00,131.10,-57.34,78.49,-26.71,47.67,-53.43,-1.99,26.42,-18.97,-2.38
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38
IncomeGrossProfit,-142000,-596000,-1392000,106000,-422000,158000,180000,23000,-182000,-405000,94000,-330000,-215000,-858000,-573000,-1964000,126000,-2003000,-1019000,-490000,-1630000,-1786000,569000,1125000,-401000,-1866000,190000,-1278000,-127000,-31000,-784000,-659000,-769000,-842000,-986000,22000,-744000,74000,-230000,-595000,-210000,-440000,-322000,-485000,-209000,-205000,-212000,-251000,-186000
IncomeGrossProfit_yy,,,,,-197.18,126.51,112.93,-78.30,56.87,-356.33,-47.78,-1534.78,-18.13,-111.85,-709.57,-495.15,158.60,-133.45,-77.84,75.05,-1393.65,10.83,155.84,329.59,75.40,-4.48,-66.61,-213.60,68.33,98.34,-512.63,48.44,-505.51,-2616.13,-25.77,103.34,3.25,108.79,76.67,-2804.55,71.77,-694.59,-40.00,18.49,0.48,53.41,34.16,48.25,11.00
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16
IncomeGrossProfit_qq,,-319.72,-133.56,107.61,-498.11,137.44,13.92,-87.22,-891.30,-122.53,123.21,-451.06,34.85,-299.07,33.22,-242.76,106.42,-1689.68,49.13,51.91,-232.65,-9.57,131.86,97.72,-135.64,-365.34,110.18,-772.63,90.06,75.59,-2429.03,15.94,-16.69,-9.49,-17.10,102.23,-3481.82,109.95,-410.81,-158.70,64.71,-109.52,26.82,-50.62,56.91,1.91,-3.41,-18.40,25.90
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68
IncomeOtherOperatingIncome,42000,134000,123000,317000,377000,173000,30000,358000,252000,413000,-175000,712000,132000,826000,370000,697000,494000,1857000,605000,-599000,458000,686000,482000,12459000,11842000,18580000,7718000,1199000,690000,6757000,2363000,-210922000,2873000,-1741000,374000,30305000,9000,-1000,36000,165000,71000,-1000,138000,118000,,93000,106000,119000,91000
IncomeOtherOperatingIncome_yy,,,,,797.62,29.10,-75.61,12.93,-33.16,138.73,-683.33,98.88,-47.62,100.00,311.43,-2.11,274.24,124.82,63.51,-185.94,-7.29,-63.06,-20.33,2179.97,2485.59,2608.45,1501.24,-90.38,-94.17,-63.63,-69.38,-17691.49,316.38,-125.77,-84.17,114.37,-99.69,99.94,-90.37,-99.46,688.89,,283.33,-28.48,-100.00,9400.00,-23.19,0.85,
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,
IncomeOtherOperatingIncome_qq,,219.05,-8.21,157.72,18.93,-54.11,-82.66,1093.33,-29.61,63.89,-142.37,506.86,-81.46,525.76,-55.21,88.38,-29.12,275.91,-67.42,-199.01,176.46,49.78,-29.74,2484.85,-4.95,56.90,-58.46,-84.46,-42.45,879.28,-65.03,-9026.03,101.36,-160.60,121.48,8002.94,-99.97,-111.11,3700.00,358.33,-56.97,-101.41,13900.00,-14.49,-100.00,,13.98,12.26,-23.53
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,,-23.30,12.26,-7.44
IncomeOtherOperatingCosts,57000,86000,-29000,511000,33000,149000,71000,994000,1075000,28000,50000,272000,11000,478000,194000,1530000,368000,35000,568000,1083000,94000,339000,401000,3082000,174000,1809000,296000,795000,328000,2472000,1036000,32513000,380000,674000,17000,15286000,110000,509000,17000,353000,,390000,90000,3016000,11000,181000,-53000,7401000,54000
IncomeOtherOperatingCosts_yy,,,,,-42.11,73.26,344.83,94.52,3157.58,-81.21,-29.58,-72.64,-98.98,1607.14,288.00,462.50,3245.45,-92.68,192.78,-29.22,-74.46,868.57,-29.40,184.58,85.11,433.63,-26.18,-74.21,88.51,36.65,250.00,3989.69,15.85,-72.73,-98.36,-52.98,-71.05,-24.48,,-97.69,-100.00,-23.38,429.41,754.39,,-53.59,-158.89,145.39,390.91
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72
IncomeOtherOperatingCosts_qq,,50.88,-133.72,1862.07,-93.54,351.52,-52.35,1300.00,8.15,-97.40,78.57,444.00,-95.96,4245.45,-59.41,688.66,-75.95,-90.49,1522.86,90.67,-91.32,260.64,18.29,668.58,-94.35,939.66,-83.64,168.58,-58.74,653.66,-58.09,3038.32,-98.83,77.37,-97.48,89817.65,-99.28,362.73,-96.66,1976.47,-100.00,,-76.92,3251.11,-99.64,1545.45,-129.28,14064.15,-99.27
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35
IncomeEBIT,-157000,-548000,-1240000,-88000,-78000,182000,139000,-613000,-1005000,-20000,-131000,110000,-94000,-510000,-397000,-2797000,252000,-181000,-982000,-2172000,-1266000,-1439000,650000,10502000,11267000,14905000,7612000,-874000,235000,4254000,543000,-244094000,1724000,-3257000,-629000,15041000,-845000,-436000,-211000,-783000,-139000,-831000,-274000,-3383000,-220000,-293000,-53000,-7533000,-149000
IncomeEBIT_yy,,,,,50.32,133.21,111.21,-596.59,-1188.46,-110.99,-194.24,117.94,90.65,-2450.00,-203.05,-2642.73,368.09,64.51,-147.36,22.35,-602.38,-695.03,166.19,583.52,989.97,1135.79,1071.08,-108.32,-97.91,-71.46,-92.87,-27828.38,633.62,-176.56,-215.84,106.16,-149.01,86.61,66.45,-105.21,83.55,-90.60,-29.86,-332.06,-58.27,64.74,80.66,-122.67,32.27
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09
IncomeEBIT_qq,,-249.04,-126.28,92.90,11.36,333.33,-23.63,-541.01,-63.95,98.01,-555.00,183.97,-185.45,-442.55,22.16,-604.53,109.01,-171.83,-442.54,-121.18,41.71,-13.67,145.17,1515.69,7.28,32.29,-48.93,-111.48,126.89,1710.21,-87.24,-45052.85,100.71,-288.92,80.69,2491.26,-105.62,48.40,51.61,-271.09,82.25,-497.84,67.03,-1134.67,93.50,-33.18,81.91,-14113.21,98.02
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40
IncomeFinanceIncome,50000,8000,17000,1671000,0,1400000,-2000,617000,4809000,183000,376000,-15000,77000,894000,18575000,514000,195000,306000,62000,776000,22000,996000,18052000,-675000,309000,1135000,482000,1331000,1065000,1263000,1659000,2549000,2232000,2109000,1263000,2859000,430000,695000,682000,857000,624000,1330000,506000,1610000,475000,474000,562000,724000,449000
IncomeFinanceIncome_yy,,,,,-100.00,17400.00,-111.76,-63.08,,-86.93,18900.00,-102.43,-98.40,388.52,4840.16,3526.67,153.25,-65.77,-99.67,50.97,-88.72,225.49,29016.13,-186.98,1304.55,13.96,-97.33,297.19,244.66,11.28,244.19,91.51,109.58,66.98,-23.87,12.16,-80.73,-67.05,-46.00,-70.02,45.12,91.37,-25.81,87.86,-23.88,-64.36,11.07,-55.03,-5.47
IncomeFinanceIncome_sy,,,,,-33.09,58.91,-21.37,-49.74,,108.41,8.13,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13
IncomeFinanceIncome_qq,,-84.00,112.50,9729.41,-100.00,,-100.14,30950.00,679.42,-96.19,105.46,-103.99,613.33,1061.04,1977.74,-97.23,-62.06,56.92,-79.74,1151.61,-97.16,4427.27,1712.45,-103.74,145.78,267.31,-57.53,176.14,-19.98,18.59,31.35,53.65,-12.44,-5.51,-40.11,126.37,-84.96,61.63,-1.87,25.66,-27.19,113.14,-61.95,218.18,-70.50,-0.21,18.57,28.83,-37.98
IncomeFinanceIncome_sq,,-26.28,-8.02,13.88,-21.74,,76.76,33.32,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76
IncomeFinanceCosts,74000,405000,178000,2798000,14000,194000,64000,818000,1128000,23000,326000,22000,32000,90000,138000,1426000,316000,266000,246000,428000,131000,10385000,762000,3178000,1177000,1562000,1547000,4335000,2365000,4006000,3442000,18555000,1836000,16253000,6189000,-5516000,13668000,2123000,967000,1133000,579000,-42000,507000,816000,376000,337000,483000,423000,288000
IncomeFinanceCosts_yy,,,,,-81.08,-52.10,-64.04,-70.76,7957.14,-88.14,409.38,-97.31,-97.16,291.30,-57.67,6381.82,887.50,195.56,78.26,-69.99,-58.54,3804.14,209.76,642.52,798.47,-84.96,103.02,36.41,100.93,156.47,122.50,328.03,-22.37,305.72,79.81,-129.73,644.44,-86.94,-84.38,120.54,-95.76,-101.98,-47.57,-27.98,-35.06,902.38,-4.73,-48.16,-23.40
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22
IncomeFinanceCosts_qq,,447.30,-56.05,1471.91,-99.50,1285.71,-67.01,1178.12,37.90,-97.96,1317.39,-93.25,45.45,181.25,53.33,933.33,-77.84,-15.82,-7.52,73.98,-69.39,7827.48,-92.66,317.06,-62.96,32.71,-0.96,180.22,-45.44,69.39,-14.08,439.08,-90.11,785.24,-61.92,-189.13,347.79,-84.47,-54.45,17.17,-48.90,-107.25,1307.14,60.95,-53.92,-10.37,43.32,-12.42,-31.91
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,355000,496000,140000,217000,246000,-336000,-7183000,-29226000,-3028000,18898000,15198000,-2827000,13000,-6507000,,-1014000,-1719000,5255000,-334000,-9000,0,668000,3896000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.70,-167.74,-5230.71,-13568.20,-1330.89,5724.40,311.58,90.33,100.43,-134.43,-100.00,64.13,-13323.08,180.76,,99.11,100.00,-87.29,1266.47
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.62,-100.00,34.01,38.24,-100.00,-100.00,-100.00,-100.00,-100.00,96.55,-100.00,-18.98,-191.34,-78.36,,-100.00,13.04,100.00,81.09
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72,-71.77,55.00,13.36,-236.59,-2037.80,-306.88,89.64,724.11,-19.58,-118.60,100.46,-50153.85,100.00,,-69.53,405.70,-106.36,97.31,100.00,,483.23
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,-100.00,,-19.40,-7.69,4.52,14.03,89.64,-100.00,-19.58,17.87,41.90,-25184.63,60.04,,-69.53,-98.07,100.00,20.98,-5.20,,30.01
IncomeNetGrossProfit,-181000,-945000,-1401000,-1215000,-92000,1388000,73000,-814000,2676000,140000,-81000,73000,-49000,294000,18040000,-3709000,131000,-141000,-1166000,-1824000,-1375000,-10828000,17940000,6649000,10399000,14478000,6902000,-3382000,-925000,1728000,-994000,-260436000,-5063000,-46627000,-8583000,42314000,1115000,-4691000,-483000,-7566000,-94000,-473000,-1994000,2666000,-455000,-165000,26000,-6564000,3908000
IncomeNetGrossProfit_yy,,,,,49.17,246.88,105.21,33.00,3008.70,-89.91,-210.96,108.97,-101.83,110.00,22371.60,-5180.82,367.35,-147.96,-106.46,50.82,-1149.62,-7579.43,1638.59,464.53,856.29,233.71,-61.53,-150.86,-108.90,-88.06,-114.40,-7600.65,-447.35,-2798.32,-763.48,116.25,122.02,89.94,94.37,-117.88,-108.43,89.92,-312.84,135.24,-384.04,65.12,101.30,-346.21,958.90
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70
IncomeNetGrossProfit_qq,,-422.10,-48.25,13.28,92.43,1608.70,-94.74,-1215.07,428.75,-94.77,-157.86,190.12,-167.12,700.00,6036.05,-120.56,103.53,-207.63,-726.95,-56.43,24.62,-687.49,265.68,-62.94,56.40,39.22,-52.33,-149.00,72.65,286.81,-157.52,-26100.80,98.06,-820.94,81.59,593.00,-97.36,-520.72,89.70,-1466.46,98.76,-403.19,-321.56,233.70,-117.07,63.74,115.76,-25346.15,159.54
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32
IncomeExtraordinarProfit,,,,10000,0,0,0,-2000,-93000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,-120.00,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,8.64,,,,460.86,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,-100.00,,,,-4550.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,-2325.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-181000,-945000,-1401000,-1205000,-92000,1388000,73000,-816000,2583000,140000,-81000,73000,-49000,294000,18040000,-3709000,131000,-141000,-1166000,-1824000,-1375000,-10828000,17940000,6649000,10399000,14478000,6902000,-3382000,-925000,1728000,-994000,-260436000,-5063000,-46627000,-8583000,42314000,1115000,-4691000,-483000,-7566000,-94000,-473000,-1994000,2666000,-455000,-165000,26000,-6564000,3908000
IncomeBeforeTaxProfit_yy,,,,,49.17,246.88,105.21,32.28,2907.61,-89.91,-210.96,108.95,-101.90,110.00,22371.60,-5180.82,367.35,-147.96,-106.46,50.82,-1149.62,-7579.43,1638.59,464.53,856.29,233.71,-61.53,-150.86,-108.90,-88.06,-114.40,-7600.65,-447.35,-2798.32,-763.48,116.25,122.02,89.94,94.37,-117.88,-108.43,89.92,-312.84,135.24,-384.04,65.12,101.30,-346.21,958.90
