,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,,,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,710.59,-34.17,27.79,-109.39,403.13,161.01,277.94,-73.81,-179.57,20.09,169.48,-464.04,108.36,462.38,47.96,-88.10,164.00,1095.24,-77.55,73.42,20.16,35.60,-51.29,29.28,49.76,-74.87,-298.25,194.36,-94.06,1402.44,-3.26,35.13,-12.71,26.89,-291.78,134.17,109.11,-4.99,27.43,-112.21,-772.51,54.49,53.13,248.55,89.41
IncomeGrossProfit_sq,,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,273000,106000,200000,403000,156000,115000,265000,783000,647000,965000,290000,312000,173000,254000,526000,729000,297000,835000,990000,-256000,524000,910000,857000,692000,1189000,1565000,1394000,154000,1863000,1659000,1375000,1105000,950000,1624000,328000,2638000,1848000,1807000,-446000,74000,736000,2654000,3779000,-1289000,731000,2069000
IncomeOtherOperatingIncome_yy,,,,,-42.86,8.49,32.50,94.29,314.74,739.13,9.43,-60.15,-73.26,-73.68,81.38,133.65,71.68,228.74,88.21,-135.12,76.43,8.98,-13.43,370.31,126.91,71.98,62.66,-77.75,56.69,6.01,-1.36,617.53,-49.01,-2.11,-76.15,138.73,94.53,11.27,-235.98,-97.19,-60.17,46.87,947.31,-1841.89,-0.68,-22.04
IncomeOtherOperatingIncome_sy,,,,,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,-61.17,88.68,101.50,-61.29,-26.28,130.43,195.47,-17.37,49.15,-69.95,7.59,-44.55,46.82,107.09,38.59,-59.26,181.14,18.56,-125.86,304.69,73.66,-5.82,-19.25,71.82,31.62,-10.93,-88.95,1109.74,-10.95,-17.12,-19.64,-14.03,70.95,-79.80,704.27,-29.95,-2.22,-124.68,116.59,894.59,260.60,42.39,-134.11,156.71,183.04
IncomeOtherOperatingIncome_sq,,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,209000,16000,359000,366000,223000,407000,122000,1916000,153000,1016000,541000,-55000,124000,224000,236000,2430000,650000,1092000,1303000,-610000,237000,519000,898000,1621000,827000,2875000,-37000,2589000,574000,2833000,7868000,27307000,1027000,1544000,1312000,47460000,1376000,296000,4144000,790000,392000,87000,623000,4799000,530000,313000
IncomeOtherOperatingCosts_yy,,,,,6.70,2443.75,-66.02,423.50,-31.39,149.63,343.44,-102.87,-18.95,-77.95,-56.38,4518.18,424.19,387.50,452.12,-125.10,-63.54,-52.47,-31.08,365.74,248.95,453.95,-104.12,59.72,-30.59,-1.46,21364.86,954.73,78.92,-45.50,-83.32,73.80,33.98,-80.83,215.85,-98.34,-71.51,-70.61,-84.97,507.47,35.20,259.77
IncomeOtherOperatingCosts_sy,,,,,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-92.34,2143.75,1.95,-39.07,82.51,-70.02,1470.49,-92.01,564.05,-46.75,-110.17,325.45,80.65,5.36,929.66,-73.25,68.00,19.32,-146.82,138.85,118.99,73.03,80.51,-48.98,247.64,-101.29,7097.30,-77.83,393.55,177.73,247.06,-96.24,50.34,-15.03,3517.38,-97.10,-78.49,1300.00,-80.94,-50.38,-77.81,616.09,670.30,-88.96,-40.94
IncomeOtherOperatingCosts_sq,,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,1112000,8585000,5433000,7183000,-738000,1742000,5452000,18932000,5750000,-4233000,-3593000,2689000,-8404000,737000,4266000,4182000,347000,1591000,21775000,5312000,8885000,10722000,13968000,5895000,9184000,11902000,4751000,-9017000,7500000,-805000,-949000,-20839000,7170000,6406000,7043000,-60216000,5732000,12510000,5860000,12600000,-1282000,-11620000,-3300000,-9114000,4696000,10270000
IncomeEBIT_yy,,,,,-166.37,-79.71,0.35,163.57,879.13,-343.00,-165.90,-85.80,-246.16,117.41,218.73,55.52,104.13,115.88,410.43,27.02,2460.52,573.92,-35.85,10.98,3.37,11.01,-65.99,-252.96,-18.34,-106.76,-119.97,-131.11,-4.40,895.78,842.15,-188.96,-20.06,95.29,-16.80,120.92,-122.37,-192.89,-156.31,-172.33,466.30,188.38
IncomeEBIT_sy,,,,,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,672.03,-36.72,32.21,-110.27,336.04,212.97,247.25,-69.63,-173.62,15.12,174.84,-412.53,108.77,478.83,-1.97,-91.70,358.50,1268.64,-75.61,67.26,20.68,30.27,-57.80,55.79,29.59,-60.08,-289.79,183.18,-110.73,-17.89,-2095.89,134.41,-10.66,9.94,-954.98,109.52,118.25,-53.16,115.02,-110.17,-806.40,71.60,-176.18,151.53,118.70
IncomeEBIT_sq,,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,1239000,-26000,1143000,1160000,665000,23000,992000,1029000,3104000,527000,5619000,-7812000,3183000,-1346000,988000,10383000,638000,1418000,118000,-1708000,5477000,-77000,1986000,881000,1981000,1944000,1281000,-126000,938000,2834000,31000,2653000,2710000,-1965000,295000,1453000,1440000,-1012000,2054000,-2394000,4456000,3364000,1041000,3308000,2274000,381000
IncomeFinanceIncome_yy,,,,,-46.33,188.46,-13.21,-11.29,366.77,2191.30,466.43,-859.18,2.55,-355.41,-82.42,232.91,-79.96,205.35,-88.06,-116.45,758.46,-105.43,1583.05,151.58,-63.83,2624.68,-35.50,-114.30,-52.65,45.78,-97.58,2205.56,188.91,-169.34,851.61,-45.23,-46.86,48.50,596.27,-264.76,209.44,432.41,-49.32,238.18,-48.97,-88.67
IncomeFinanceIncome_sy,,,,,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-102.10,4496.15,1.49,-42.67,-96.54,4213.04,3.73,201.65,-83.02,966.22,-239.03,140.75,-142.29,173.40,950.91,-93.86,122.26,-91.68,-1547.46,420.67,-101.41,2679.22,-55.64,124.86,-1.87,-34.10,-109.84,844.44,202.13,-98.91,8458.06,2.15,-172.51,115.01,392.54,-0.89,-170.28,302.96,-216.55,286.13,-24.51,-69.05,217.77,-31.26,-83.25
IncomeFinanceIncome_sq,,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,231000,255000,546000,407000,156000,2704000,1892000,12194000,8673000,2843000,5002000,-8217000,1888000,-1327000,886000,-30000,952000,1028000,3495000,4316000,6030000,592000,1702000,217000,1468000,2539000,1259000,-2578000,1612000,976000,2190000,2061000,1814000,1260000,2666000,2853000,1679000,5828000,542000,4001000,1084000,1332000,1302000,3997000,1275000,3125000
IncomeFinanceCosts_yy,,,,,-32.47,960.39,246.52,2896.07,5459.62,5.14,164.38,-167.39,-78.23,-146.68,-82.29,99.63,-49.58,177.47,294.47,14486.67,533.40,-42.41,-51.30,-94.97,-75.66,328.89,-26.03,-1288.02,9.81,-61.56,73.95,179.95,12.53,29.10,21.74,38.43,-7.44,362.54,-79.67,40.24,-35.44,-77.14,140.22,-0.10,17.62,134.61
IncomeFinanceCosts_sy,,,,,21.05,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,10.39,114.12,-25.46,-61.67,1633.33,-30.03,544.50,-28.87,-67.22,75.94,-264.27,122.98,-170.29,166.77,-103.39,3273.33,7.98,239.98,23.49,39.71,-90.18,187.50,-87.25,576.50,72.96,-50.41,-304.77,162.53,-39.45,124.39,-5.89,-11.98,-30.54,111.59,7.01,-41.15,247.11,-90.70,638.19,-72.91,22.88,-2.25,206.99,-68.10,145.10
IncomeFinanceCosts_sq,,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,0,0,1176000,756000,1413000,1206000,1244000,2097000,3322000,2907000,1021000,-244000,1105000,495000,-165000,1267000,204000,-61000,-106000,-2000,301000,494000,278000,49000,-85000,58000,,,,,,,,-152000,-33000,-15000,-52000,-8000,-18000,52000,-20000,52000,32000,34000,25000,14000
IncomeOtherIncome_yy,,,,,,,5.78,177.38,135.10,141.04,-17.93,-111.64,-66.74,-82.97,-116.16,619.26,-81.54,-112.32,35.76,-100.16,47.55,909.84,362.26,2550.00,-128.24,-88.26,-100.00,-100.00,100.00,-100.00,,,,,,,,94.74,45.45,446.67,61.54,750.00,277.78,-34.62,225.00,-73.08
IncomeOtherIncome_sy,,,,,,,-47.11,75.00,120.68,6.24,-17.93,-100.00,-100.00,-123.08,212.50,100.00,9.23,100.00,-32.12,100.00,100.00,69.31,2.93,,-128.24,-64.13,-100.00,-100.00,1.70,85.71,,,,,,,,94.74,22.14,25.00,-100.00,119.05,-100.00,-100.00,100.00,3.32
IncomeOtherIncome_qq,,,,-35.71,86.90,-14.65,3.15,68.57,58.42,-12.49,-64.88,-123.90,552.87,-55.20,-133.33,867.88,-83.90,-129.90,-73.77,98.11,15150.00,64.12,-43.72,-82.37,-273.47,168.24,-100.00,,,,,,,,78.29,54.55,-246.67,84.62,-125.00,388.89,-138.46,360.00,-38.46,6.25,-26.47,-44.00
IncomeOtherIncome_sq,,,,-67.86,49.00,86.42,19.43,68.57,58.42,-56.24,-64.88,-123.90,100.00,-11.60,100.00,-25.02,33.33,-91.67,10.84,-3.38,56.96,-20.57,28.14,-82.37,-121.46,52.42,-100.00,,,,,,,,98.66,51.40,12.50,-14.80,109.53,112.50,-100.00,100.00,-69.23,103.12,-63.23,52.04
IncomeNetGrossProfit,2120000,8304000,7206000,8692000,1184000,267000,5796000,9864000,3503000,-3642000,-1955000,2850000,-6004000,1213000,4203000,15862000,237000,1920000,18292000,-714000,8633000,10547000,14530000,6608000,9612000,11365000,4800000,-6565000,6826000,1053000,-3108000,-20247000,8066000,3029000,4639000,-61631000,5441000,5662000,7354000,6257000,2070000,-9536000,-3529000,-9769000,5720000,7540000
IncomeNetGrossProfit_yy,,,,,-44.15,-96.78,-19.57,13.48,195.86,-1464.04,-133.73,-71.11,-271.40,133.31,314.99,456.56,103.95,58.29,335.21,-104.50,3542.62,449.32,-20.57,1025.49,11.34,7.76,-66.96,-199.35,-28.98,-90.73,-164.75,-208.41,18.17,187.65,249.26,-204.40,-32.54,86.93,58.53,110.15,-61.96,-268.42,-147.99,-256.13,176.33,179.07
IncomeNetGrossProfit_sy,,,,,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,291.70,-13.22,20.62,-86.38,-77.45,2070.79,70.19,-64.49,-203.97,46.32,245.78,-310.67,120.20,246.50,277.40,-98.51,710.13,852.71,-103.90,1309.10,22.17,37.76,-54.52,45.46,18.24,-57.77,-236.77,203.98,-84.57,-395.16,-551.45,139.84,-62.45,53.15,-1428.54,108.83,4.06,29.88,-14.92,-66.92,-560.68,62.99,-176.82,158.55,31.82
IncomeNetGrossProfit_sq,,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2120000,8304000,7206000,8692000,1184000,267000,5796000,9864000,3503000,-3642000,-1955000,2850000,-6004000,1213000,4203000,15862000,237000,1920000,18292000,-714000,8633000,10547000,14530000,6608000,9612000,11365000,4800000,-6565000,6826000,1053000,-3108000,-20247000,8066000,3029000,4639000,-61631000,5441000,5662000,7354000,6257000,2070000,-9536000,-3529000,-9769000,5720000,7540000
IncomeBeforeTaxProfit_yy,,,,,-44.15,-96.78,-19.57,13.48,195.86,-1464.04,-133.73,-71.11,-271.40,133.31,314.99,456.56,103.95,58.29,335.21,-104.50,3542.62,449.32,-20.57,1025.49,11.34,7.76,-66.96,-199.35,-28.98,-90.73,-164.75,-208.41,18.17,187.65,249.26,-204.40,-32.54,86.93,58.53,110.15,-61.96,-268.42,-147.99,-256.13,176.33,179.07
IncomeBeforeTaxProfit_sy,,,,,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
