,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceIntangibleAssets,14001000,15003000,16393000,18403000,19041000,19810000,21082000,21910000,22231000,22540000,23088000,21199000,21090000,22890000,15421000,15723000,15595000,15380000,23379000,22885000,22724000,21894000,21441000,21370000,21115000,21276000,25654000,25695000,837000,,,601000,648000,786000
BalanceProperty,860000,1233000,1198000,1051000,970000,870000,973000,976000,858000,739000,642000,819000,711000,682000,704000,6329000,6211000,5881000,6025000,5605000,5265000,5404000,5139000,5535000,5303000,,,,,0,,,,406000
BalanceNoncurrentReceivables,382000,392000,384000,392000,406000,396000,280000,286000,274000,281000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,40000,40000,40000,40000,40000,40000,47000,15000,15000,15000,15000,15000,15000,715000,501000,749000,254000,,,55000,27000,34000,49000,58000,71000,124000,210000,194000,174000,380000,345000,305000,568000
BalanceOtherNoncurrentAssets,1010000,1055000,1068000,1202000,942000,986000,970000,1072000,475000,236000,304000,277000,217000,326000,7941000,,,23388000,24053000,22032000,21368000,21339000,16865000,18136000,19467000,11793000,12163000,16294000,20490000,21979000,19047000,18348000,16048000,15817000
BalanceCurrentAssets,16509000,10714000,12402000,13871000,13004000,14127000,14438000,17296000,14431000,22485000,22005000,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,3970000,,,10120000,9753000,9845000,9179000,10497000,10792000,10829000,10104000,7878000,8800000,14543000,19068000,20909000,16960000,15144000,14284000,14106000,15723000,8378000,10552000
BalanceCurrentReceivables,10355000,10764000,12373000,11329000,13413000,11686000,17526000,16823000,163000,,,0,10497000,8548000,8513000,8520000,4033000,5562000,4542000,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,674000,,,12436000,3507000,3413000,3351000,2062000,1631000,1449000,3377000,2813000,1705000,1621000,1190000,733000,1603000,2548000,1617000,1578000,497000,1769000,1495000,3061000,1765000,920000,2682000,3317000,1547000,4152000,4175000,3134000
BalanceCash,,,832000,296000,226000,325000,260000,409000,296000,1444000,1102000,1658000,130000,232000,337000,484000,656000,148000,132000,289000,567000,355000,455000,474000,834000,427000,565000,1198000,806000,1007000,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19256000,,,38045000
BalanceAssetsForSale,39731000,39245000,41086000,42053000,38336000,40777000,42949000,35494000,36246000,40738000,42892000,44152000,43466000,35924000,33852000,33483000,33835000,41410000,42499000,43461000,42010000,41663000,41323000,44133000,41838000,54391000,54078000,12782000,,,32972000,34274000,32443000,35974000
BalanceTotalAssets,37431000,32936000,36649000,38253000,30047000,31031000,33690000,35316000,36782000,35856000,27293000,27846000,28444000,28452000,28429000,28556000,28974000,28655000,29685000,30510000,31782000,32615000,35724000,37072000,3264000,,,4064000,4063000,4063000,4064000,4064000,4064000,4064000
BalanceCapital,4064000,4063000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4064000,4119000,4119000,4119000,4119000,4119000,4119000,-5000000,,,0,,,,-302000,-402000,-596000,-866000,-866000,-866000
BalanceShareCapital,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,-866000,12036000,,,23880000,23880000,24996000,24995000,24996000,24999000,24999000,24999000,26081000,26081000,26081000,26081000
BalanceOwnShares,32618000,32618000,32618000,32618000,32707000,32707000,31057000,31057000,27846000,28089000,28089000,28089000,28609000,28609000,28609000,28609000,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,-448000,213000,123000,-1000,520000,344000,352000,363000,690000,796000,2679000,,,1599000,1434000,1156000,789000,589000,357000,553000,663000,750000,1076000,1355000,1446000,1408000,1439000,455000
BalanceNonshareCapital,628000,781000,921000,2428000,1075000,1168000,1224000,736000,725000,728000,723000,759000,904000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,2537000,,,1521000,1268000,1014000,506000,252000,,,,,,,,,,,,,10000
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,13000,11000
BalanceNoncurrentObligations,8000,6000,3000,0,112000,142000,,,78000,166000,142000,283000,337000,357000,553000,663000,750000,1076000,1355000,1446000,1408000,1439000,455000,628000,781000,921000,2408000,1066000,1168000,1211000,725000,717000,722000,720000
BalanceNoncurrentLeasing,759000,792000,3795000,,,3474000,4023000,5646000,4323000,4033000,5043000,3575000,4033000,4697000,4139000,5693000,6130000,5962000,6171000,8176000,5378000,4258000,4461000,11001000,12655000,13197000,12131000,10723000,9743000,11272000,8137000,17218000,15306000,2330000
BalanceNoncurrentOtherLiabilities,,,1839000,2399000,3107000,1288000,1895000,2545000,1660000,2276000,3018000,2882000,4645000,4501000,4398000,4129000,7326000,4074000,2270000,1776000,7330000,7000000,8796000,7916000,8417000,7146000,7054000,4652000,8499000,7714000,1130000,,,1024000
BalanceCurrentLiabilities,1015000,1015000,1015000,1015000,1014000,,,295000,0,,,,597000,525000,532000,378000,373000,99000,0,98000,153000,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,54000,54000,20000,11000,11000,11000,11000,11000,99000,335000,,,611000,507000,1366000,2020000,847000,1121000,1915000,862000,670000,359000,1048000
BalanceCurrentObligations,644000,663000,2041000,851000,307000,359000,307000,3093000,1740000,367000,503000,2196000,631000,1629000,3474000,8611000,4689000,0,,,,,102000,158000,,276000,363000,,895000,1009000,898000,690000,901000,
BalanceCurrentLeasing,997000,1629000,1780000,3384000,3601000,3320000,1955000,2579000,,2652000,19256000,0,0,0,38045000,39731000,39245000,0,41086000,42053000,38336000,0,40777000,42949000,35494000,36246000,40738000,42892000,44152000,43466000,35924000,33852000,33483000,33835000
BalanceCurrentOtherLiabilities,41410000,42499000,43461000,42010000,41663000,41323000,44133000,41838000,54391000,54078000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1495000,2120000,1791000,335000,2067000,1791000,4282000,530000,2572000,455000,3519000,3033000,1823000,2335000,5815000,174000,7373000,921000,1385000,3142000,1181000,545000,402000,-1075000,2582000,467000,2968000,-1000000,-762000,2321000,2509000,363000,4002000,1124000
CashflowAmortization,1154000,272000,304000,314000,321000,316000,376000,424000,430000,468000,546000,600000,671000,735000,832000,877000,942000,985000,803000,944000,864000,470000,521000,566000,967000,974000,963000,910000,870000,783000,661000,650000,663000,667000
CashflowInvestingCashflow,-658000,-843000,-596000,-568000,-2430000,-10416000,673000,-2180000,-103000,-1361000,3632000,-2466000,-1274000,-407000,3656000,-1281000,-7444000,-1631000,-1535000,-2270000,-231000,-1473000,-435000,-601000,-631000,-677000,-1288000,-274000,-226000,-457000,-1868000,-2130000,-477000,-1146000
CashflowCapex,292000,843000,596000,568000,934000,1364000,1904000,1173000,1776000,1479000,1281000,1087000,1345000,1483000,1055000,1291000,1494000,1634000,1496000,2070000,272000,901000,651000,373000,955000,361000,472000,224000,1653000,467000,545000,546000,2142000,269000
CashflowFinancingCashflow,-719000,-402000,-326000,-494000,11109000,-304000,-5049000,-292000,-589000,-383000,-7582000,-1159000,-139000,0,-10035000,0,-13000,280000,-308000,-3000,-4000,-4000,-5000,594000,-680000,-62000,-115000,-22000,143000,-102000,-5000,-3000,-920000,45000
CashflowShareCapitalCash,0,,,,12844000,,,,,,,,,,,,,,,,,,,,,,56000,,,,1000,0,0,1664000
CashflowDividend,4754000,0,0,,7111000,0,0,,10035000,0,0,,,,,,,,,,,,,,,1017000,118000,875000,869000,-727000,10746000,-8929000,-94000,-1942000
CashflowNetCashflow,1880000,-1289000,-431000,-593000,411000,1928000,-565000,-1107000,-84000,-431000,-458000,870000,946000,-932000,-38000,-1081000,1271000,-273000,1565000,-1295000,-845000,1762000,636000,-1770000,2605000,23000,,,,,,,,
