,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sq,,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,-450000,-240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_yy,,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_sy,,,,,-5.39,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_qq,,46.61,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_sq,,-29.25,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts,35774000,22445000,26202000,22473000,45101000,24848000,19461000,23173000,29925000,21882000,23029000,27745000,38114000,25048000,26021000,29513000,37384000,26738000,28711000,32331000,41009000,30401000,30508000,33271000,43257000,37462000,39682000,30583000,51863000,43258000,44923000
IncomeOtherOperatingCosts_yy,,,,,26.07,10.71,-25.73,3.12,-33.65,-11.94,18.34,19.73,27.37,14.47,12.99,6.37,-1.92,6.75,10.33,9.55,9.70,13.70,6.26,2.91,5.48,23.23,30.07,-8.08,19.90,15.47,13.21
IncomeOtherOperatingCosts_sy,,,,,29.91,128.97,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,-2.84,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,-2.31,,65.73,15.30,13.21
IncomeOtherOperatingCosts_qq,,-37.26,16.74,-14.23,100.69,-44.90,-21.68,19.07,29.14,-26.88,5.24,20.48,37.37,-34.28,3.89,13.42,26.67,-28.48,7.38,12.61,26.84,-25.87,0.35,9.06,30.01,-13.39,5.93,-22.93,69.58,-16.59,3.85
IncomeOtherOperatingCosts_sq,,-53.97,266.94,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,96.81,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,-50.00,54.50,-56.71,4.99,-18.93,204.27,-88.93,-18.83
IncomeEBIT,17999000,13697000,746000,1396000,-20404000,9856000,12983000,14757000,-15859000,-912000,26294000,-752000,19135000,1749000,10884000,901000,-22900000,-4196000,16699000,-4068000,-183060000,9594000,50024000,13365000,5297000,19246000,18161000,36146000,50890000,18935000,23540000
IncomeEBIT_yy,,,,,-213.36,-28.04,1640.28,957.05,22.27,-109.25,102.52,-105.10,220.66,291.76,-58.61,219.74,-219.67,-339.92,53.42,-551.50,-699.39,328.64,199.56,428.57,102.89,100.61,-63.70,170.45,860.67,-1.62,29.62
IncomeEBIT_sy,,,,,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,-23.91,-94.55,87.13,-1561.49,148.30,31.73,13.66,-207.47,94.25,2983.04,-102.86,2643.33,-90.86,522.35,-91.72,-2641.83,81.68,497.98,-124.36,-4400.40,105.24,421.42,-73.28,-60.36,263.31,-5.64,99.03,40.79,-62.79,24.32
IncomeEBIT_sq,,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,166000,213000,320000,370000,47000,77000,74000,67000,299000,64000,29000,84000,1978000,43000,104000,96000,283000,109000,129000,401000,222000,103000,118000,84000,104000,522000,160000,62000,51000,26000,65000
IncomeFinanceIncome_yy,,,,,-71.44,-64.09,-76.85,-81.80,530.29,-16.35,-61.16,24.91,561.87,-33.43,262.28,14.27,-85.68,154.87,23.43,317.31,-21.55,-5.65,-8.56,-79.10,-53.18,409.04,35.91,-26.37,-50.81,-95.05,-59.56
IncomeFinanceIncome_sy,,,,,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,28.48,50.01,15.58,-87.18,61.52,-3.29,-9.14,344.09,-78.56,-55.09,192.18,2253.14,-97.84,144.39,-7.84,194.90,-61.63,18.35,211.58,-44.56,-53.85,14.71,-28.80,24.19,401.83,-69.37,-61.42,-17.03,-49.55,150.46
IncomeFinanceIncome_sq,,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,5275000,12105000,3616000,7224000,8771000,7217000,6732000,6948000,7377000,6739000,6961000,6886000,6179000,6646000,7833000,6287000,8157000,7468000,10778000,9761000,9829000,9679000,11956000,12534000,14311000,16137000,13145000,17139000,18716000,17566000,18054000
IncomeFinanceCosts_yy,,,,,66.28,-40.37,86.18,-3.83,-15.90,-6.63,3.40,-0.89,-16.23,-1.38,12.53,-8.69,32.01,12.37,37.59,55.24,20.50,29.61,10.93,28.41,45.60,66.72,9.95,36.74,30.78,8.86,37.34
IncomeFinanceCosts_sy,,,,,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,129.48,-70.13,99.77,21.42,-17.71,-6.72,3.19,6.18,-8.65,3.30,-1.09,-10.26,7.55,17.87,-19.74,29.74,-8.45,44.33,-9.44,0.70,-1.53,23.53,4.83,14.18,12.76,-18.54,30.38,9.20,-6.14,2.78
IncomeFinanceCosts_sq,,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,,,,,,,,,,,-4000,0,,-4000,-2000,-4000,-4000,-2000,0,-2000,-17000,-2000,-5000,-2000,-32000,-6000,22000,-1141000,-1412000,336000,1757000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,51.94,,,50.99,100.00,49.25,-299.93,-4.39,,-1.74,-81.67,-196.59,577.53,-51664.76,-4358.27,5285.78,8031.61
IncomeOtherIncome_sy,,,,,,,,,,,,,,,96.90,,,86.33,76.50,49.25,-90.92,-17.97,,-69.64,100.00,-30.59,100.00,207.69,29.88,40.92,-135.14
IncomeOtherIncome_qq,,,,,,,,,,,,100.00,,,50.12,-100.70,-2.08,52.03,100.00,,-704.36,87.48,-107.36,51.28,-1336.32,79.56,433.86,-5381.16,-23.70,123.78,423.51
IncomeOtherIncome_sq,,,,,,,,,,,,-10.51,,,100.00,-31.56,-96.63,-18.68,-41.32,,-100.00,42.33,-71.64,-12.79,48.08,100.00,98.20,-61.82,-60.58,98.26,9.50
IncomeNetGrossProfit,12891000,1805000,-2550000,-5458000,-29128000,2715000,6325000,7877000,-22937000,-7587000,19357000,-7554000,14939000,-4859000,3153000,-5295000,-30778000,-11557000,6050000,-13430000,-192684000,15000,38181000,913000,-8941000,3625000,5197000,17927000,30814000,1730000,7308000
IncomeNetGrossProfit_yy,,,,,-325.96,50.41,348.04,244.32,21.25,-379.43,206.04,-195.90,165.13,35.96,-83.71,29.91,-306.03,-137.88,91.87,-153.65,-526.04,100.13,531.13,106.80,95.36,23627.27,-86.39,1864.12,444.63,-52.27,40.61
IncomeNetGrossProfit_sy,,,,,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,-86.00,-241.27,-114.04,-433.66,109.32,132.96,24.54,-391.18,66.92,355.14,-139.02,297.76,-132.52,164.90,-267.92,-481.32,62.45,152.34,-321.99,-1334.78,100.01,249826.68,-97.61,-1079.60,140.54,43.38,244.94,71.88,-94.39,322.42
IncomeNetGrossProfit_sq,,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,12891000,1805000,-2550000,-5458000,-29128000,2715000,6325000,7877000,-22937000,-7587000,19357000,-7554000,14939000,-4859000,3153000,-5295000,-30778000,-11557000,6050000,-13430000,-192684000,15000,38181000,913000,-8941000,3625000,5197000,17927000,30814000,1730000,7308000
IncomeBeforeTaxProfit_yy,,,,,-325.96,50.41,348.04,244.32,21.25,-379.43,206.04,-195.90,165.13,35.96,-83.71,29.91,-306.03,-137.88,91.87,-153.65,-526.04,100.13,531.13,106.80,95.36,23627.27,-86.39,1864.12,444.63,-52.27,40.61
IncomeBeforeTaxProfit_sy,,,,,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,-86.00,-241.27,-114.04,-433.66,109.32,132.96,24.54,-391.18,66.92,355.14,-139.02,297.76,-132.52,164.90,-267.92,-481.32,62.45,152.34,-321.99,-1334.78,100.01,249826.68,-97.61,-1079.60,140.54,43.38,244.94,71.88,-94.39,322.42
IncomeBeforeTaxProfit_sq,,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,-7934000,-3717000,-2770000,-3079000,-52000,-2000,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,99.35,99.94,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,99.35,50.65,63.73,100.00,100.00,100.00,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,53.16,25.46,-11.14,98.32,95.90,100.00,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,53.16,-37.27,44.43,-0.84,95.90,100.00,,,,,,,,,,,,,,,,,
IncomeNetProfit,9630000,1805000,-2550000,-5485000,-1834000,2715000,-163000,6264000,-27199000,-10357000,16274000,-7608000,9137000,-4859000,3149000,-5295000,-31999000,-11557000,6045000,-13432000,-157347000,46000,38174000,758000,-15860000,3431000,5048000,17789000,26476000,1730000,7303000
IncomeNetProfit_yy,,,,,-119.04,50.41,93.59,214.20,-1383.25,-481.46,10058.79,-221.45,133.59,53.09,-80.65,30.41,-450.20,-137.88,91.99,-153.69,-391.73,100.40,531.46,105.65,89.92,7385.39,-86.78,2245.50,266.93,-49.57,44.67
IncomeNetProfit_sy,,,,,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,-81.26,-241.27,-115.10,66.57,248.06,-106.02,3933.26,-534.22,61.92,257.13,-146.75,220.10,-153.17,164.81,-268.15,-504.37,63.88,152.31,-322.18,-1071.46,100.03,83194.08,-98.01,-2191.26,121.63,47.15,252.38,48.84,-93.47,322.16
IncomeNetProfit_sq,,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,11809000,2088000,-2925000,-3963000,4284000,619000,-845000,4243000,-23269000,-9562000,16296000,-6506000,5113000,-3690000,3766000,-3926000,-29645000,-9824000,3742000,-11371000,-122796000,-1220000,35651000,-97000,-15107000,1092000,3252000,13640000,21266000,-523000,4864000
IncomeShareholderNetProfit_yy,,,,,-63.72,-70.35,71.10,207.06,-643.17,-1644.34,2027.64,-253.36,121.97,61.41,-76.89,39.66,-679.85,-166.26,-0.62,-189.62,-314.22,87.58,852.69,99.15,87.70,189.49,-90.88,14160.88,240.77,-147.89,49.54
IncomeShareholderNetProfit_sy,,,,,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,-82.32,-240.08,-35.47,208.11,-85.55,-236.53,601.86,-648.47,58.91,270.41,-139.93,178.58,-172.17,202.06,-204.26,-655.08,66.86,138.09,-403.86,-979.93,99.01,3022.31,-100.27,-15473.37,107.23,197.90,319.40,55.91,-102.46,1030.19
IncomeShareholderNetProfit_sq,,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,875441000,,,,1072905000,999245000,1004826000,957373000,980403000,999563000,999599000,963287000,980201000,1003007000,992985000,1003392000,953232000,1037345000,1040104000,1053312000,1042734000,1073429000,1158604000,1142740000,1269629000,1303948000,1264228000,1505143000,1624645000,1640695000,1697333000
BalanceNoncurrentAssets_yy,,,,,22.56,,,,-8.62,0.03,-0.52,0.62,-0.02,0.34,-0.66,4.16,-2.75,3.42,4.75,4.98,9.39,3.48,11.39,8.49,21.76,21.48,9.12,31.71,27.96,25.83,34.26
BalanceNoncurrentAssets_sy,,,,,1.36,,,,8.53,10.72,17.37,19.95,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,-100.00,,,,-6.87,0.56,-4.72,2.41,1.95,,-3.63,1.76,2.33,-1.00,1.05,-5.00,8.82,0.27,1.27,-1.00,2.94,7.93,-1.37,11.10,2.70,-3.05,19.06,7.94,0.99,3.45
BalanceNoncurrentAssets_sq,,-1.06,,,,5.91,3.35,-0.61,-1.00,7.68,,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,357986000,,,,430863000,405997000,415728000,401341000,398810000,407510000,422316000,411307000,404572000,406919000,405908000,407320000,415791000,398887000,409151000,413463000,413967000,414632000,429888000,418869000,429759000,409942000,410588000,418606000,404795000,408421000,423283000
BalanceIntangibleAssets_yy,,,,,20.36,,,,-7.44,0.37,1.58,2.48,1.44,-0.15,-3.89,-0.97,2.77,-1.97,0.80,1.51,-0.44,3.95,5.07,1.31,3.81,-1.13,-4.49,-0.06,-5.81,-0.37,3.09
BalanceIntangibleAssets_sy,,,,,2.83,,,,-2.00,-1.44,-1.11,-5.34,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,-32.32,-4.49,-0.40,,-0.18,-0.33
BalanceIntangibleAssets_qq,,-100.00,,,,-5.77,2.40,-3.46,-0.63,2.18,3.63,-2.61,-1.64,0.58,-0.25,0.35,2.08,-4.07,2.57,1.05,0.12,0.16,3.68,-2.56,2.60,-4.61,0.16,1.95,-3.30,0.90,3.64
BalanceIntangibleAssets_sq,,-3.12,,,,-2.08,-0.87,-0.76,-0.04,-0.62,-0.02,-0.10,-0.03,-0.88,,-0.05,-0.16,-0.87,,-0.06,-0.46,-0.05,-0.92,-0.61,-7.06,-1.50,-0.04,0.98,-0.04,-0.10,-3.07
BalanceProperty,,,,,,,,,60474000,,,,54312000,54659000,36825000,36626000,26587000,25799000,26191000,26694000,24831000,24794000,27732000,27285000,29891000,28457000,28501000,29007000,27080000,28560000,29568000
BalanceProperty_yy,,,,,,,,,,,,,-10.19,,,,-51.05,-52.80,-28.88,-27.12,-6.61,-3.90,5.88,2.21,20.38,14.77,2.78,6.31,-9.41,0.36,3.74
BalanceProperty_sy,,,,,,,,,,,,,14.02,,,,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,,,,,,,,,-100.00,,,,0.64,-32.63,-0.54,-27.41,-2.96,1.52,1.92,-6.98,-0.15,11.85,-1.61,9.55,-4.80,0.16,1.78,-6.65,5.46,3.53
BalanceProperty_sq,,,,,,,,,,-1.66,,,,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,309247000,,,,298999000,268545000,262548000,245791000,223666000,282541000,243146000,228260000,164006000,188185000,182991000,184859000,198966000,219024000,229172000,232506000,189318000,182139000,194997000,194507000,209506000,197584000,193783000,234035000,241225000,277793000,306123000
BalanceNoncurrInvestments_yy,,,,,-3.31,,,,-25.19,5.21,-7.39,-7.13,-26.67,-33.40,-24.74,-19.01,21.32,16.39,25.24,25.77,-4.85,-16.84,-14.91,-16.34,10.66,8.48,-0.62,20.32,15.14,40.59,57.97
BalanceNoncurrInvestments_sy,,,,,-2.62,,,,-10.54,25.60,18.25,19.10,14.66,7.60,5.09,3.69,16.94,4.02,25.24,9.42,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,-100.00,,,,-10.19,-2.23,-6.38,-9.00,26.32,-13.94,-6.12,-28.15,14.74,-2.76,1.02,7.63,10.08,4.63,1.45,-18.57,-3.79,7.06,-0.25,7.71,-5.69,-1.92,20.77,3.07,15.16,10.20
BalanceNoncurrInvestments_sq,,-1.26,,,,2.23,6.00,-6.38,-5.47,3.49,1.32,0.65,-3.28,3.63,-0.33,2.02,8.58,1.28,0.76,,-2.31,,,-2.04,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,208208000,,,,343043000,324702000,326550000,310241000,297452000,309511000,334137000,323719000,357311000,353243000,367262000,374587000,311888000,393635000,375590000,380649000,414619000,451864000,505987000,502079000,600473000,667965000,631356000,823494000,951545000,925922000,938359000
BalanceOtherNoncurrentAssets_yy,,,,,64.76,,,,-13.29,-4.68,2.32,4.34,20.12,14.13,9.91,15.71,-12.71,11.43,2.27,1.62,32.94,14.79,34.72,31.90,44.83,47.82,24.78,64.02,58.47,38.62,48.63
BalanceOtherNoncurrentAssets_sy,,,,,3.10,,,,48.78,29.17,13.07,-7.58,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,-100.00,,,,-5.35,0.57,-4.99,-4.12,4.05,7.96,-3.12,10.38,-1.14,3.97,1.99,-16.74,26.21,-4.58,1.35,8.92,8.98,11.98,-0.77,19.60,11.24,-5.48,30.43,15.55,-2.69,1.34
BalanceOtherNoncurrentAssets_sq,,,,,,-1.49,4.28,-5.33,-5.34,1.18,1.23,0.04,5.10,2.81,0.36,0.70,1.79,,0.71,1.04,0.24,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,347416000,,,,365178000,349885000,364487000,386521000,431381000,424487000,506825000,450648000,476512000,478161000,451198000,568874000,753750000,724267000,949310000,1026993000,1114026000,1086239000,1172165000,1191676000,1296528000,1293844000,1457011000,1340687000,1204066000,1300249000,1332155000
BalanceCurrentAssets_yy,,,,,5.11,,,,18.13,21.32,39.05,16.59,10.46,12.64,-10.98,26.23,58.18,51.47,110.40,80.53,47.80,49.98,23.48,16.04,16.38,19.11,24.30,12.50,-7.13,0.50,-8.57
BalanceCurrentAssets_sy,,,,,71.06,,,,16.86,9.28,0.35,-7.47,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
