,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,1077000,1227000,1342000,1566000,2190000,3346000,3120000,4265000,3342000,4786000,4381000,6185000,5058000,5898000,4880000,6695000,5098000,6625000,5536000,7232000,6079000,8925000,7829000,12436000,8999000,10750000,9198000,13787000,12554000,15593000,12191000,17409000,17048000,20886000
IncomeDistributionExpenses_yy,,,,,103.34,172.70,132.49,172.35,52.60,43.04,40.42,45.02,51.35,23.23,11.39,8.25,0.79,12.33,13.44,8.02,19.24,34.72,41.42,71.96,48.03,20.45,17.49,10.86,39.50,45.05,32.54,26.27,35.80,33.94
IncomeDistributionExpenses_sy,,,,,13.94,5.03,11.18,17.48,17.50,9.87,-4.76,-34.71,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,-7.39,4.88,24.75,5.43,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88,
IncomeDistributionExpenses_qq,,13.93,9.37,16.69,39.85,52.79,-6.75,36.70,-21.64,43.21,-8.46,41.18,-18.22,16.61,-17.26,37.19,-23.85,29.95,-16.44,30.64,-15.94,46.82,-12.28,58.85,-27.64,19.46,-14.44,49.89,-8.94,24.21,-21.82,42.80,-2.07,22.51
IncomeDistributionExpenses_sq,,13.93,-7.04,36.18,-1.91,31.47,-6.87,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,-5.90,41.84,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,-8.39,1.46,-2.07,18.18
IncomeAdministrativExpenses,1710000,2079000,1631000,4646000,1461000,2909000,2584000,4767000,2838000,5089000,3967000,5876000,4984000,6742000,6310000,12008000,5969000,7644000,8076000,10984000,8195000,12631000,9947000,20488000,12276000,15312000,14426000,25905000,16030000,22868000,18668000,30378000,24114000,27762000
IncomeAdministrativExpenses_yy,,,,,-14.56,39.92,58.43,2.60,94.25,74.94,53.52,23.26,75.62,32.48,59.06,104.36,19.76,13.38,27.99,-8.53,37.29,65.24,23.17,86.53,49.80,21.23,45.03,26.44,30.58,49.35,29.41,17.27,50.43,21.40
IncomeAdministrativExpenses_sy,,,,,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,21.58,-21.55,184.86,-68.55,99.11,-11.17,84.48,-40.47,79.32,-22.05,48.12,-15.18,35.27,-6.41,90.30,-50.29,28.06,5.65,36.01,-25.39,54.13,-21.25,105.97,-40.08,24.73,-5.79,79.57,-38.12,42.66,-18.37,62.73,-20.62,15.13
IncomeAdministrativExpenses_sq,,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,1858000,5691000,9459000,5258000,4807000,8625000,10886000,6639000,2835000,9629000,15074000,7120000,1472000,8158000,16486000,6006000,2935000,12602000,21379000,12856000,4736000,19733000,23731000,15434000,10563000,22760000,35806000,26358000,19077000,29921000,42851000,28119000,29400000,36157000
IncomeGrossProfit_yy,,,,,158.72,51.56,15.09,26.26,-41.02,11.64,38.47,7.25,-48.08,-15.28,9.37,-15.65,99.39,54.47,29.68,114.05,61.36,56.59,11.00,20.05,123.04,15.34,50.88,70.78,80.60,31.46,19.68,6.68,54.11,20.84
IncomeGrossProfit_sy,,,,,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,206.30,66.21,-44.41,-8.58,79.43,26.21,-39.01,-57.30,239.65,56.55,-52.77,-79.33,454.21,102.08,-63.57,-51.13,329.37,69.65,-39.87,-63.16,316.66,20.26,-34.96,-31.56,115.47,57.32,-26.39,-27.62,56.84,43.21,-34.38,4.56,22.98
IncomeGrossProfit_sq,,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,17000,1000,79000,35000,106000,117000,94000,101000,97000,1664000,778000,121000,2009000,-234000,232000,1007000,754000,166000,140000,147000,225000,209000,252000,2177000,514000,1076000,236000,7076000,2011000,978000,1365000,4532000,1876000,5812000
IncomeOtherOperatingIncome_yy,,,,,523.53,11600.00,18.99,188.57,-8.49,1322.22,727.66,19.80,1971.13,-114.06,-70.18,732.23,-62.47,170.94,-39.66,-85.40,-70.16,25.90,80.00,1380.95,128.44,414.83,-6.35,225.03,291.25,-9.11,478.39,-35.95,-6.71,494.27
IncomeOtherOperatingIncome_sy,,,,,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,-94.12,7800.00,-55.70,202.86,10.38,-19.66,7.45,-3.96,1615.46,-53.25,-84.45,1560.33,-111.65,199.15,334.05,-25.12,-77.98,-15.66,5.00,53.06,-7.11,20.57,763.89,-76.39,109.34,-78.07,2898.31,-71.58,-51.37,39.57,232.01,-58.61,209.81
IncomeOtherOperatingIncome_sq,,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,38000,723000,-272000,1068000,205000,314000,229000,350000,161000,327000,438000,291000,314000,155000,305000,1294000,832000,879000,-785000,267000,406000,6470000,611000,4111000,855000,1345000,1370000,7644000,2656000,2043000,1790000,954000,2743000,5910000
IncomeOtherOperatingCosts_yy,,,,,439.47,-56.57,184.19,-67.23,-21.46,4.14,91.27,-16.86,95.03,-52.60,-30.37,344.67,164.97,467.10,-357.38,-79.37,-51.20,636.06,177.83,1439.70,110.59,-79.21,124.22,85.94,210.64,51.90,30.66,-87.52,3.28,189.28
IncomeOtherOperatingCosts_sy,,,,,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,1802.63,-137.62,492.65,-80.81,53.17,-27.07,52.84,-54.00,103.11,33.94,-33.56,7.90,-50.64,96.77,324.26,-35.70,5.65,-189.31,134.01,52.06,1493.60,-90.56,572.83,-79.20,57.31,1.86,457.96,-65.25,-23.08,-12.38,-46.70,187.53,115.46
IncomeOtherOperatingCosts_sq,,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,1837000,4969000,9810000,4225000,4708000,8428000,10751000,6390000,2771000,10966000,15414000,6950000,3167000,7769000,16413000,5719000,2857000,11889000,22304000,12736000,4555000,13472000,23372000,13500000,10222000,22491000,34672000,25790000,18432000,28856000,42426000,31697000,28533000,36059000
IncomeEBIT_yy,,,,,156.29,69.61,9.59,51.24,-41.14,30.11,43.37,8.76,14.29,-29.15,6.48,-17.71,-9.79,53.03,35.89,122.70,59.43,13.31,4.79,6.00,124.41,66.95,48.35,91.04,80.32,28.30,22.36,22.90,54.80,24.96
IncomeEBIT_sy,,,,,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,170.50,97.42,-56.93,11.43,79.01,27.56,-40.56,-56.64,295.74,40.56,-54.91,-54.43,145.31,111.26,-65.16,-50.04,316.14,87.60,-42.90,-64.24,195.76,73.49,-42.24,-24.28,120.03,54.16,-25.62,-28.53,56.55,47.03,-25.29,-9.98,26.38
IncomeEBIT_sq,,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,63000,14000,2000,124000,198000,422000,609000,656000,716000,1377000,749000,768000,4331000,-2485000,1095000,1362000,1149000,1370000,1327000,1315000,1266000,774000,862000,824000,687000,1072000,269000,920000,646000,942000,948000,1379000,973000,4088000
IncomeFinanceIncome_yy,,,,,214.29,2914.29,30350.00,429.03,261.62,226.30,22.99,17.07,504.89,-280.46,46.19,77.34,-73.47,155.13,21.19,-3.45,10.18,-43.50,-35.04,-37.34,-45.73,38.50,-68.79,11.65,-5.97,-12.13,252.42,49.89,50.62,333.97
IncomeFinanceIncome_sy,,,,,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,-77.78,-85.71,6100.00,59.68,113.13,44.31,7.72,9.15,92.32,-45.61,2.54,463.93,-157.38,144.06,24.38,-15.64,19.23,-3.14,-0.90,-3.73,-38.86,11.37,-4.41,-16.63,56.04,-74.91,242.01,-29.78,45.82,0.64,45.46,-29.44,320.14
IncomeFinanceIncome_sq,,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,296000,1000,13000,36000,30000,25000,3000,255000,46000,406000,378000,87000,3385000,-3179000,462000,470000,258000,427000,537000,449000,679000,815000,1183000,1357000,1102000,1341000,1154000,3262000,2079000,2638000,1005000,6379000,2259000,4385000
IncomeFinanceCosts_yy,,,,,-89.86,2400.00,-76.92,608.33,53.33,1524.00,12500.00,-65.88,7258.70,-883.00,22.22,440.23,-92.38,113.43,16.23,-4.47,163.18,90.87,120.30,202.23,62.30,64.54,-2.45,140.38,88.66,96.72,-12.91,95.55,8.66,66.22
IncomeFinanceCosts_sy,,,,,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,-99.66,1200.00,176.92,-16.67,-16.67,-88.00,8400.00,-81.96,782.61,-6.90,-76.98,3790.80,-193.91,114.53,1.73,-45.11,65.50,25.76,-16.39,51.22,20.03,45.15,14.71,-18.79,21.69,-13.94,182.67,-36.27,26.89,-61.90,534.73,-64.59,94.11
IncomeFinanceCosts_sq,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,,,0,0,-158000,0,,443000,-809000,-151000,-502000,,,,,,-3629000,4927000,354000,629000,2423000,828000,553000,391000,7803000,603000,1182000,-132000,1413000,574000,-1181000
IncomeOtherIncome_yy,,,,,,,,,,,,-412.03,,,-100.00,100.00,100.00,100.00,,,,,,166.77,-83.19,56.21,-37.84,222.04,-27.17,113.74,-133.76,-81.89,-4.81,-199.92
IncomeOtherIncome_sy,,,,,,,,,,,,-100.00,,,9.23,100.00,18.22,100.00,,,,,,-52.10,-69.56,38.24,-93.45,24.04,25.70,-100.00,-21.43,70.20,-2.40,27.69
IncomeOtherIncome_qq,,,,,,,,,100.00,,,-282.62,81.33,-232.45,100.00,,,,,,235.77,-92.82,77.68,285.21,-65.83,-33.21,-29.29,1895.65,-92.27,96.02,-111.17,1170.45,-59.38,-305.75
IncomeOtherIncome_sq,,,,,,,,,0.24,,,-67.84,100.00,-56.19,-5.06,,,,,,-3.87,-48.53,75.73,-100.00,80.81,-33.21,-29.29,57.28,-9.09,5.11,6.52,94.80,-59.38,11.62
IncomeNetGrossProfit,1604000,4982000,9799000,4313000,4876000,8825000,11357000,6633000,3441000,11937000,16228000,6822000,3962000,7961000,17699000,6611000,3748000,12832000,23094000,9973000,10069000,13785000,23680000,15390000,10635000,22775000,34178000,31251000,17602000,28342000,42237000,28110000,27821000,34581000
IncomeNetGrossProfit_yy,,,,,203.99,77.14,15.90,53.79,-29.43,35.26,42.89,2.85,15.14,-33.31,9.06,-3.09,-5.40,61.19,30.48,50.85,168.65,7.43,2.54,54.32,5.62,65.22,44.33,103.06,65.51,24.44,23.58,-10.05,58.06,22.01
IncomeNetGrossProfit_sy,,,,,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,210.60,96.69,-55.99,13.05,80.99,28.69,-41.60,-48.12,246.90,35.95,-57.96,-41.92,100.93,122.32,-62.65,-43.31,242.37,79.97,-56.82,0.96,36.91,71.78,-35.01,-30.90,114.15,50.07,-8.56,-43.68,61.02,49.03,-33.45,-1.03,24.30
IncomeNetGrossProfit_sq,,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1604000,4982000,9799000,4313000,4876000,8825000,11357000,6633000,3441000,11937000,16228000,6822000,3962000,7961000,17699000,6611000,3748000,12832000,23094000,9973000,10069000,13785000,23680000,15390000,10635000,22775000,34178000,31251000,17602000,28342000,42237000,28110000,27821000,34581000
IncomeBeforeTaxProfit_yy,,,,,203.99,77.14,15.90,53.79,-29.43,35.26,42.89,2.85,15.14,-33.31,9.06,-3.09,-5.40,61.19,30.48,50.85,168.65,7.43,2.54,54.32,5.62,65.22,44.33,103.06,65.51,24.44,23.58,-10.05,58.06,22.01
IncomeBeforeTaxProfit_sy,,,,,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,210.60,96.69,-55.99,13.05,80.99,28.69,-41.60,-48.12,246.90,35.95,-57.96,-41.92,100.93,122.32,-62.65,-43.31,242.37,79.97,-56.82,0.96,36.91,71.78,-35.01,-30.90,114.15,50.07,-8.56,-43.68,61.02,49.03,-33.45,-1.03,24.30
IncomeBeforeTaxProfit_sq,,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3003000,2131000,8364000,3004000,3791000,7173000,8952000,17229000,2302000,9674000,12157000,4982000,2853000,6182000,12648000,4051000,2548000,9129000,17641000,9229000,7754000,10433000,18537000,11935000,8316000,16688000,25881000,24708000,13925000,22402000,32548000,17833000,21642000,24562000
IncomeNetProfit_yy,,,,,26.24,236.60,7.03,473.54,-39.28,34.87,35.80,-71.08,23.94,-36.10,4.04,-18.69,-10.69,47.67,39.48,127.82,204.32,14.28,5.08,29.32,7.25,59.95,39.62,107.02,67.45,34.24,25.76,-27.82,55.42,9.64
IncomeNetProfit_sy,,,,,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-29.04,292.49,-64.08,26.20,89.21,24.80,92.46,-86.64,320.24,25.67,-59.02,-42.73,116.68,104.59,-67.97,-37.10,258.28,93.24,-47.68,-15.98,34.55,77.68,-35.62,-30.32,100.67,55.09,-4.53,-43.64,60.88,45.29,-45.21,21.36,13.49
IncomeNetProfit_sq,,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,3003000,2133000,8363000,3007000,3799000,7168000,8949000,17230000,2363000,9811000,12179000,5039000,2924000,6179000,12649000,4495000,2709000,9176000,17670000,9008000,7754000,10515000,18595000,12228000,8620000,17450000,27170000,27279000,14093000,23140000,32870000,18000000,21704000,24279000
IncomeShareholderNetProfit_yy,,,,,26.51,236.05,7.01,473.00,-37.80,36.87,36.09,-70.75,23.74,-37.02,3.86,-10.80,-7.35,48.50,39.69,100.40,186.23,14.59,5.23,35.75,11.17,65.95,46.11,123.09,63.49,32.61,20.98,-34.02,54.01,4.92
IncomeShareholderNetProfit_sy,,,,,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-28.97,292.08,-64.04,26.34,88.68,24.85,92.54,-86.29,315.19,24.14,-58.63,-41.97,111.32,104.71,-64.46,-39.73,238.72,92.57,-49.02,-13.92,35.61,76.84,-34.24,-29.51,102.44,55.70,0.40,-48.34,64.19,42.05,-45.24,20.58,11.86
IncomeShareholderNetProfit_sq,,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,3820000,5639000,,8095000,11950000,13918000,21638000,44283000,49816000,64428000,71540000,86144000,107484000,109631000,125515000,129319000,145458000,168106000,185432000,181575000,221899000,247192000,257074000,284613000,302842000,317390000,340047000,391798000,413552000,449460000,469825000,525920000,539542000,615069000
BalanceNoncurrentAssets_yy,,,,,212.83,146.82,,447.04,316.87,362.91,230.62,94.53,115.76,70.16,75.45,50.12,35.33,53.34,47.74,40.41,52.55,47.05,38.64,56.75,36.48,28.40,32.28,37.66,36.56,41.61,38.16,34.23,30.47,36.85
BalanceNoncurrentAssets_sy,,,,,16.58,9.59,,9.52,16.69,10.72,13.42,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,47.62,-100.00,,47.62,16.47,55.47,104.65,12.49,29.33,11.04,20.41,24.77,2.00,14.49,3.03,12.48,15.57,10.31,-2.08,22.21,11.40,4.00,10.71,6.40,4.80,7.14,15.22,5.55,8.68,4.53,11.94,2.59,14.00
BalanceNoncurrentAssets_sq,,0.69,-100.00,,1.05,2.73,-100.00,14.86,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,228000,3242000,,3437000,3431000,3609000,3941000,4487000,4690000,4943000,5037000,5404000,5296000,5435000,5368000,9911000,9731000,17497000,18518000,17496000,48647000,79949000,84341000,109760000,111243000,111147000,127447000,163316000,164016000,172010000,185498000,218534000,220385000,251858000
BalanceIntangibleAssets_yy,,,,,1404.82,11.32,,30.55,36.69,36.96,27.81,20.44,12.92,9.95,6.57,83.40,83.74,221.93,244.97,76.53,399.92,356.93,355.45,527.34,128.67,39.02,51.11,48.79,47.44,54.76,45.55,33.81,34.37,46.42
BalanceIntangibleAssets_sy,,,,,0.42,0.64,,-3.19,0.40,6.07,12.22,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,1321.93,-100.00,,-0.17,5.19,9.20,13.85,4.52,5.39,1.90,7.29,-2.00,2.62,-1.23,84.63,-1.82,79.81,5.84,-5.52,178.05,64.35,5.49,30.14,1.35,-0.09,14.67,28.14,0.43,4.87,7.84,17.81,0.85,14.28
BalanceIntangibleAssets_sq,,-0.24,-100.00,,-0.53,-1.62,-100.00,8.24,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,1224000,1241000,,2434000,2991000,4969000,7099000,7706000,8245000,8275000,10881000,14716000,14721000,14955000,16633000,17522000,17781000,17794000,21820000,26196000,83637000,88277000,91433000,100714000,108784000,114786000,128280000,147823000,153474000,171252000,179958000,196866000,196309000,220860000
BalanceProperty_yy,,,,,144.36,300.40,,216.60,175.66,66.53,53.28,90.97,78.54,80.73,52.86,19.07,20.79,18.98,31.18,49.50,370.37,396.11,319.03,284.46,30.07,30.03,40.30,46.78,41.08,49.19,40.29,33.18,27.91,28.97
