,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-88000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280000,-1494000,-121000,-1215000,277000,-1180000,-327000,-609000,1160000,-1110000,51000,-435000,-3200000,-604000,6013000,1464000
IncomeNetGrossProfit,1483000,1014000,1729000,2046000,1986000,2297000,1219000,2179000,2450000,2533000,1942000,2095000,-4482000,2200000,1832000,1505000,1412000,1739000,985000,1229000,1439000,1149000,-2162000,3012000,-198000,-485000,-704000,291000,909000,687000,2459000,8730000,2102000,2486000,2778000,8926000,7341000,5730000,7521000,6389000,2855000,2242000,2329000,1157000,1322000,-328000,8860000,-1965000,2305000,-463000,4331000,-767000,5383000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464000
IncomeBeforeTaxProfit,1483000,1014000,1729000,2046000,1986000,2297000,1219000,2179000,2450000,2533000,1942000,2095000,-4482000,2200000,1832000,1505000,1412000,1739000,985000,1229000,1439000,1149000,-2162000,3012000,-198000,-485000,-704000,291000,909000,687000,2459000,8730000,2102000,2486000,2778000,8926000,7341000,5730000,7521000,6389000,2855000,2242000,2329000,1157000,1322000,-328000,8860000,-1965000,2305000,-463000,4331000,-767000,5383000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307000
IncomeNetProfit,1118000,735000,1266000,1603000,1547000,1888000,843000,1721000,1988000,2009000,1470000,1603000,-4882000,1730000,1281000,1187000,1068000,1365000,706000,976000,1170000,906000,-2013000,2454000,1133000,-532000,-847000,177000,696000,-12000,2080000,7110000,1654000,1850000,2318000,7371000,6212000,5173000,5648000,4839000,2517000,1945000,1752000,632000,1038000,-437000,7148000,-2114000,1761000,-539000,2639000,-926000,5371000,1306000
IncomeShareholderNetProfit,1087000,733000,1280000,1617000,1554000,1887000,852000,1717000,1990000,2019000,1488000,1615000,-4891000,1739000,1329000,1221000,1070000,1367000,713000,972000,1175000,906000,-2014000,2458000,1118000,-520000,-824000,187000,708000,3000,2058000,7117000,1664000,1890000,2253000,7265000,6042000,5072000,5738000,4793000,2461000,1931000,1743000,634000,1037000,-434000,7378000,-1992000,1896000,-348000,2413000,-797000,5550000,
BalanceNoncurrentAssets,26585000,25907000,25948000,26041000,33500000,32853000,33000000,34572000,34345000,34160000,33342000,25933000,19329000,18887000,18469000,18084000,19696000,19696000,19793000,21973000,22584000,24329000,22683000,23849000,23454000,21455000,21084000,21614000,23737000,24637000,24341000,24437000,25238000,27317000,82104000,81132000,84674000,90138000,89433000,88588000,89624000,91237000,98593000,97721000,98709000,95232000,108476000,112723000,99907000,12832000,13005000,12835000,12814000,12682000
BalanceIntangibleAssets,12552000,12399000,13682000,13666000,13694000,13890000,13722000,7086000,6815000,6663000,5918000,5407000,5565000,6040000,6554000,6885000,7186000,7452000,7793000,7608000,6165000,6224000,6320000,6562000,6688000,7084000,7137000,7557000,7712000,8119000,8313000,9181000,9460000,9991000,10627000,11853000,12945000,13548000,14171000,14713000,15368000,16047000,20526000,17676000,12695000,12034000,12190000,12152000,19657000,19157000,19512000,19330000,19089000,18885000
BalanceProperty,18376000,10796000,10889000,10782000,10513000,10908000,12234000,12051000,12065000,13586000,13542000,13350000,13241000,13973000,13908000,13951000,13475000,13445000,15528000,16081000,15962000,15812000,15956000,17139000,18622000,19212000,20915000,20796000,20683000,20785000,20797000,21338000,26686000,26480000,26694000,23630000,23572000,23953000,24172000,528000,321000,321000,321000,321000,287000,287000,253000,253000,220000,185000,186000,152000,118000,118000
BalanceNoncurrentReceivables,84000,824000,824000,403000,,,,,,,,,,,,,,,21000,373000,373000,208000,165000,123000,82000,51000,50000,35000,36000,35000,46000,54000,59000,59000,59000,59000,123000,123000,123000,523000,523000,523000,118000,405000,405000,405000,405000,405000,405000,405000,405000,707000,707000,707000
BalanceNoncurrInvestments,,,,,,,,,,53405000,51911000,52610000,58100000,57368000,56188000,55861000,55899000,57283000,56144000,56197000,55776000,68676000,68198000,58005000,471000,488000,543000,695000,717000,734000,679000,784000,814000,838000,773000,824000,797000,767000,770000,769000,826000,851000,880000,1126000,1450000,3086000,1990000,2083000,1938000,1339000,1385000,1849000,1647000,1868000
BalanceOtherNoncurrentAssets,1295000,1488000,1725000,2466000,1958000,1675000,1595000,1409000,1183000,823000,990000,973000,1025000,876000,1070000,422000,146000,33853000,37111000,27757000,27285000,27648000,26390000,26156000,23395000,24648000,26034000,25448000,25698000,25477000,29965000,32313000,31665000,31337000,32502000,33398000,33867000,42347000,37036000,39194000,38572000,37883000,36230000,41175000,51932000,50590000,52994000,70200000,100216000,113460000,93085000,74217000,53519000,68152000
BalanceCurrentAssets,61069000,65660000,64868000,59057000,61608000,68409000,66936000,71963000,71443000,73214000,70566000,84257000,12547000,13706000,12309000,12210000,13592000,13666000,11959000,11289000,12041000,12529000,12476000,12588000,11908000,11769000,12473000,13324000,12011000,12239000,12841000,12610000,19208000,18392000,15529000,14865000,14215000,12120000,12979000,11094000,12994000,14548000,21121000,22301000,24463000,18669000,21737000,21435000,23119000,19402000,20220000,19445000,17879000,16381000
BalanceInventory,15880000,17500000,18066000,18395000,19219000,22783000,21284000,14846000,15290000,12905000,12291000,11032000,9950000,11452000,10597000,9960000,10788000,10637000,10450000,11980000,12531000,13295000,13802000,13309000,13957000,14716000,16689000,19916000,17375000,18070000,17102000,15741000,14512000,16301000,22746000,15436000,18779000,23064000,28846000,31602000,21839000,30314000,26685000,24224000,21156000,23609000,23610000,23179000,20792000,34804000,31269000,35862000,35545000,46857000
BalanceCurrentReceivables,44896000,45759000,,,,,,,,,,,,,,,,,,,,0,,,,2963000,1382000,,0,5418000,4814000,4815000,4820000,5517000,10580000,12697000,19372000,22883000,25891000,32535000,2548000,3071000,15755000,19708000,20877000,21035000,16510000,16633000,16761000,16886000,16948000,17083000,1089000,1098000
BalanceCurrentInvestments,16418000,5256000,7202000,1737000,1992000,1533000,1147000,1241000,1349000,1923000,2717000,2335000,2660000,1589000,5665000,6545000,4539000,6017000,6306000,5841000,1605000,1841000,1269000,5595000,1187000,3113000,4783000,7075000,12575000,11580000,6970000,6643000,26186000,31504000,20042000,19618000,2328000,5054000,803000,954000,778000,1489000,7802000,964000,1281000,1087000,420000,6049000,1789000,796000,1204000,913000,806000,792000
BalanceCash,1491000,1627000,1504000,160000,724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,0,,0,7272000,7272000,7272000,7272000,7272000,7272000,7272000,7272000,5295000,5295000,3135000,3149000,3149000,3149000,3149000,3149000,3149000,3149000,3149000,3149000,3149000,3168000,3168000,3168000,3168000,3176000,3176000,3176000,3176000,3176000,3176000,,,,60438000,63018000,53705000,53326000,61148000,59243000,59156000,57967000,58993000,60194000,58790000,58903000,52078000,56124000,58054000,57021000
BalanceAssetsForSale,58305000,59470000,60463000,61135000,70226000,64500000,65026000,65570000,64486000,60834000,65408000,76695000,77476000,80780000,97690000,127802000,141866000,123570000,159489000,137819000,156002000,154383000,158269000,156632000,151857000,156021000,167002000,164657000,170672000,166675000,181690000,183289000,184164000,37451000,33803000,35366000,36594000,38145000,34069000,35996000,36947000,38735000,36538000,39917000,40755000,34658000,37847000,39039000,39740000,41060000,41995000,43179000,42149000,44680000
BalanceTotalAssets,45802000,44451000,44642000,45390000,45387000,47437000,54548000,56260000,55449000,57696000,64946000,70940000,76035000,81728000,86553000,75569000,77569000,79312000,79946000,73202000,72768000,80143000,78176000,80068000,79693000,87542000,86724000,92177000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000
BalanceCapital,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,22143000,,,,,,,,,,0,,0,-716000,-1996000,-1996000,-1996000,-1996000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-2250000,-4936000
BalanceShareCapital,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-4936000,-1997000,-1997000,-1997000,9080000,8887000,8819000,8781000,8181000,6956000,6986000,11200000,11264000,13653000,13552000,13482000,19176000,19281000,19248000,16296000,16200000,16152000,20694000,20697000,20762000,19225000,19180000,19212000,19968000,19985000,20007000,19996000,22907000,22895000,22894000,22877000,35721000,35744000,35768000
BalanceOwnShares,35810000,41835000,42564000,42564000,42579000,51428000,51428000,51425000,51450000,61522000,61495000,63992000,63971000,72125000,222000,254000,255000,242000,228000,220000,222000,213000,217000,215000,186000,174000,183000,126000,92000,91000,82000,86000,81000,82000,78000,93000,113000,103000,91000,76000,98000,91000,81000,41000,106000,212000,382000,483000,393000,439000,495000,54000,63000,61000
BalanceReserve,62000,51000,-179000,-301000,-436000,-627000,-401000,-530000,-709000,1802000,1673000,2127000,3020000,7266000,7796000,7826000,7329000,7324000,7127000,8034000,6915000,6645000,6297000,6763000,6568000,6697000,6741000,6581000,6397000,6464000,6040000,5552000,5687000,3149000,2118000,1711000,1660000,2673000,2728000,2005000,2277000,2555000,2817000,4465000,4635000,30275000,28818000,28670000,28351000,28068000,28232000,29575000,29290000,3894000
BalanceNonshareCapital,3674000,3676000,19292000,18281000,,,,527000,4734000,5389000,5455000,4609000,4611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,4333000,4118000,4112000,3840000,3533000,3985000,3680000,3736000,3764000,3433000,3424000,3443000,2984000,1937000,1969000,1587000,1202000,830000,745000,1678000,1661000,1482000,1312000,1134000,957000,2108000,2331000,27967000,26612000,26447000,27288000,26116000,26597000,26450000,26255000,1137000,1051000,933000,16381000,15476000,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151000,,1239000,1156000,870000,547000,1884000,1797000,1543000,1417000,1590000,1765000,1818000,1802000,1673000,2127000,2493000,2532000,2407000,2371000
BalanceNoncurrentObligations,2720000,2713000,2794000,3916000,2803000,2805000,2764000,2778000,2888000,2961000,2977000,3148000,2973000,3021000,3056000,3615000,3718000,1562000,916000,881000,915000,995000,1067000,523000,965000,1421000,1860000,2206000,2304000,2308000,967000,1067000,1063000,1082000,1088000,1241000,1238000,1214000,1206000,1153000,1146000,987000,20963000,27288000,15957000,13470000,15509000,17158000,15112000,13478000,12717000,16314000,10653000,11059000
BalanceNoncurrentLeasing,10592000,11854000,12160000,10622000,10466000,10648000,10622000,12507000,19004000,12565000,14910000,15138000,15856000,13253000,16162000,20396000,18462000,22562000,37883000,60367000,67989000,44235000,72903000,46192000,49663000,47942000,50224000,48274000,50525000,54970000,57463000,57492000,87146000,83935000,90873000,77803000,74415000,19374000,25352000,14221000,11252000,13252000,14809000,13167000,11559000,10566000,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529000,2714000,2631000,2944000,3005000,2502000,2831000,2593000,2275000,2881000,2480000,2890000
BalanceCurrentLiabilities,3035000,3441000,2888000,2901000,2517000,1470000,1353000,1388000,1145000,3479000,13591000,7262000,6877000,13862000,18170000,16053000,29123000,30026000,30695000,18658000,35433000,28838000,30249000,47415000,54051000,51590000,34633000,56263000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,469000,,753000,687000,580000,414000,882000,877000,914000,828000,759000,780000,830000,1285000,1381000,1209000,1573000,1813000,1821000,1497000,1561000,1831000,1749000,1430000,1301000,1299000,1443000,1364000,1762000,1829000,1505000,1638000,4188000,3289000,3961000,4297000,5777000,3430000,3866000,8023000,7369000
BalanceCurrentObligations,9350000,10871000,8881000,13570000,18386000,15177000,9219000,7328000,7781000,7009000,5141000,5714000,5436000,7256000,5352000,6741000,5482000,4751000,3668000,2849000,304000,555000,527000,645000,444000,528000,448000,358000,320000,12036000,7939000,6998000,6347000,7550000,8215000,6427000,6111000,6544000,6236000,8389000,11926000,6241000,7508000,7953000,7178000,7306000,10826000,11020000,9705000,12067000,23533000,37895000,47157000,18972000
BalanceCurrentLeasing,43395000,18803000,26282000,10285000,12502000,12438000,25573000,13687000,20487000,21014000,32076000,23574000,33773000,38722000,14473000,60438000,63018000,53705000,53326000,61148000,59243000,59156000,57967000,58993000,60194000,0,58790000,58903000,52078000,0,56124000,58054000,57021000,0,58305000,59470000,60463000,0,61135000,70226000,64500000,0,65026000,65570000,64486000,60834000,65408000,76695000,77476000,80780000,97690000,127802000,141866000,123570000
BalanceCurrentOtherLiabilities,159489000,137819000,156002000,154383000,158269000,156632000,151857000,156021000,167002000,164657000,170672000,166675000,181690000,183289000,184164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,931000,3796000,-559000,1105000,3226000,387000,1706000,4336000,2728000,1769000,2081000,2500000,1574000,1005000,3132000,2784000,963000,-982000,2212000,2821000,1322000,536000,1195000,2661000,-874000,-966000,4468000,2689000,3290000,2235000,3170000,4427000,7482000,5516000,1922000,5319000,14110000,16687000,-2399000,-4165000,-18803000,-3539000,3174000,5082000,2611000,10493000,1177000,4499000,1098000,8451000,-7977000,5191000,3854000,-50000
CashflowAmortization,693000,688000,749000,721000,689000,729000,711000,728000,758000,629000,764000,661000,698000,696000,689000,689000,628000,648000,604000,624000,617000,665000,656000,664000,690000,687000,730000,768000,781000,844000,851000,810000,838000,865000,821000,1122000,1102000,1134000,905000,915000,963000,1007000,1150000,1180000,1211000,1142000,1016000,1061000,1074000,1076000,1166000,1172000,1188000,1213000
CashflowInvestingCashflow,-142000,-657000,-400000,-614000,-7958000,-170000,-864000,-1065000,-426000,-530000,-613000,-617000,-560000,-512000,-186000,-522000,-274000,-444000,-1279000,-1038000,-680000,-900000,-3761000,-3366000,807000,809000,-430000,-1175000,-6776000,95000,-749000,-1516000,-1541000,-7414000,-3301000,-7771000,-4311000,-4779000,-8417000,-4955000,-1862000,-15706000,-7142000,-4947000,-2038000,2428000,-3769000,-3609000,-1555000,0,1425000,-1621000,-5492000,-1026000
CashflowCapex,210000,710000,362000,642000,7901000,246000,880000,1183000,429000,575000,644000,657000,606000,535000,204000,540000,291000,488000,1295000,1058000,718000,1167000,1742000,2608000,843000,811000,446000,1173000,1442000,535000,872000,1107000,1425000,2447000,1302000,1354000,1009000,2016000,2046000,3045000,1393000,2364000,3205000,5014000,2063000,2415000,3113000,3647000,1612000,1771000,2149000,2314000,5495000,2144000
CashflowFinancingCashflow,-1099000,-1193000,-4506000,-236000,4273000,-603000,-748000,-3163000,-1728000,-445000,-2978000,-1155000,-689000,-1164000,-327000,-819000,191000,-580000,-713000,-525000,-353000,-103000,-474000,-445000,303000,-415000,-611000,-615000,-921000,-405000,-751000,-619000,-441000,903000,-3231000,2125000,9744000,-6590000,-646000,8696000,3375000,21971000,-283000,16000,-749000,-12210000,8905000,-7728000,774000,-8645000,5885000,2059000,-2622000,83000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000,0,0,,,,,,,,,,
CashflowDividend,,4276000,0,,5567000,0,0,,3953000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13317000,0,,,7781000,0,,,,,,-310000,1946000,-5465000,255000,-459000,-386000
CashflowNetCashflow,94000,108000,574000,794000,-1510000,728000,325000,-671000,2619000,1443000,880000,-2006000,220000,1258000,289000,-467000,-3040000,-1150000,236000,-572000,3427000,899000,-4407000,1925000,1670000,2292000,5500000,-995000,-4610000,-327000,19543000,5318000,-11462000,-424000,-17290000,2726000,-4251000,151000,-176000,711000,6313000,-6838000,317000,-194000,-667000,5629000,-4260000,-993000,,,,,,
