,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,,,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,-97.21,4208.55,-1.18,-77.06,-44.11,890.72,-10.63,-98.07,204.93,1493.07,69.88,-85.08,22.77,334.39,-77.60,-28.93,801.01,-60.45,47.37,-60.71,183.44,-50.66,0.02,10.44,150.59,-41.63,17.30,-51.07,198.16,-11.60,-25.50,-14.94,36.90,-10.16,1.56,-2.04,15.96,9.01,1.13,-3.23,24.74,-19.68,41.91,-26.13,75.62,-19.02,-26.47
IncomeGrossProfit_sq,,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,194000,6000,19000,43000,157000,212000,161000,251000,195000,555000,79000,326000,45000,129000,40000,108000,232000,488000,810000,64000,5561000,332000,107000,118000,103000,294000,354000,136000,52000,352000,527000,598000,650000,2557000,110000,1078000,-153000,1657000,984000,5297000,-76000,1161000,364000,467000,55000,486000,4496000,445000
IncomeOtherOperatingIncome_yy,,,,,-19.07,3433.33,747.37,483.72,24.20,161.79,-50.93,29.88,-76.92,-76.76,-49.37,-66.87,415.56,278.29,1925.00,-40.74,2296.98,-31.97,-86.79,84.38,-98.15,-11.45,230.84,15.25,-49.51,19.73,48.87,339.71,1150.00,626.42,-79.13,80.27,-123.54,-35.20,794.55,391.37,50.33,-29.93,-63.01,-91.18,172.37,-58.14,1135.16,-4.71
IncomeOtherOperatingIncome_sy,,,,,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,-96.91,216.67,126.32,265.12,35.03,-24.06,55.90,-22.31,184.62,-85.77,312.66,-86.20,186.67,-68.99,170.00,114.81,110.34,65.98,-92.10,8589.06,-94.03,-67.77,10.28,-12.71,185.44,20.41,-61.58,-61.76,576.92,49.72,13.47,8.70,293.38,-95.70,880.00,-114.19,1183.01,-40.62,438.31,-101.43,1627.63,-68.65,28.30,-88.22,783.64,825.10,-90.10
IncomeOtherOperatingIncome_sq,,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,-46000,28000,34000,95000,47000,139000,80000,185000,150000,688000,196000,115000,62000,260000,49000,398000,43000,903000,203000,454000,319000,926000,1810000,549000,497000,1017000,300000,757000,281000,1457000,349000,731000,11000,2306000,326000,646000,167000,1107000,858000,861000,61000,1828000,567000,620000,-346000,12306000,5506000,1010000
IncomeOtherOperatingCosts_yy,,,,,202.17,396.43,135.29,94.74,219.15,394.96,145.00,-37.84,-58.67,-62.21,-75.00,246.09,-30.65,247.31,314.29,14.07,641.86,2.55,791.63,20.93,55.80,9.83,-83.43,37.89,-43.46,43.26,16.33,-3.43,-96.09,58.27,-6.59,-11.63,1418.18,-51.99,163.19,33.28,-63.47,65.13,-33.92,-27.99,-667.21,573.19,871.08,62.90
IncomeOtherOperatingCosts_sy,,,,,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,160.87,21.43,179.41,-50.53,195.74,-42.45,131.25,-18.92,358.67,-71.51,-41.33,-46.09,319.35,-81.15,712.24,-89.20,2000.00,-77.52,123.65,-29.74,190.28,95.46,-69.67,-9.47,104.63,-70.50,152.33,-62.88,418.51,-76.05,109.46,-98.50,20863.64,-85.86,98.16,-74.15,562.87,-22.49,0.35,-92.92,2896.72,-68.98,9.35,-155.81,3656.65,-55.26,-81.66
IncomeOtherOperatingCosts_sq,,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,5684000,130000,6534000,6420000,1595000,903000,8304000,7415000,187000,300000,6781000,11929000,1731000,2015000,9313000,1798000,1673000,12956000,5895000,7403000,8304000,8085000,2579000,3852000,4336000,11130000,6973000,7495000,3742000,10735000,10644000,7664000,7271000,9330000,7941000,8716000,7795000,9960000,10384000,14810000,9902000,11856000,9855000,14120000,10944000,6696000,13984000,10460000
IncomeEBIT_yy,,,,,-71.94,594.62,27.09,15.50,-88.28,-66.78,-18.34,60.88,825.67,571.67,37.34,-84.93,-3.35,542.98,-36.70,311.74,396.35,-37.60,-56.25,-47.97,-47.78,37.66,170.38,94.57,-13.70,-3.55,52.65,2.25,94.31,-13.09,-25.39,13.73,7.21,6.75,30.76,69.92,27.03,19.04,-5.09,-4.66,10.52,-43.52,41.90,-25.92
IncomeEBIT_sy,,,,,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,-97.71,4926.15,-1.74,-75.16,-43.39,819.60,-10.71,-97.48,60.43,2160.33,75.92,-85.49,16.41,362.18,-80.69,-6.95,674.42,-54.50,25.58,12.17,-2.64,-68.10,49.36,12.56,156.69,-37.35,7.49,-50.07,186.88,-0.85,-28.00,-5.13,28.32,-14.89,9.76,-10.57,27.77,4.26,42.62,-33.14,19.73,-16.88,43.28,-22.49,-38.82,108.84,-25.20
IncomeEBIT_sq,,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,84000,75000,113000,100000,401000,1370000,625000,742000,719000,837000,486000,296000,325000,230000,198000,108000,95000,358000,467000,385000,453000,663000,5752000,887000,404000,149000,91000,175000,14000,326000,62000,262000,4000,442000,240000,110000,88000,265000,203000,453000,320000,141000,121000,217000,347000,1452000,348000,272000
IncomeFinanceIncome_yy,,,,,377.38,1726.67,453.10,642.00,79.30,-38.91,-22.24,-60.11,-54.80,-72.52,-59.26,-63.51,-70.77,55.65,135.86,256.48,376.84,85.20,1131.69,130.39,-10.82,-77.53,-98.42,-80.27,-96.53,118.79,-31.87,49.71,-71.43,35.58,287.10,-58.02,2100.00,-40.05,-15.42,311.82,263.64,-46.79,-40.39,-52.10,8.44,929.79,187.60,25.35
IncomeFinanceIncome_sy,,,,,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,-10.71,50.67,-11.50,301.00,241.65,-54.38,18.72,-3.10,16.41,-41.94,-39.09,9.80,-29.23,-13.91,-45.45,-12.04,276.84,30.45,-17.56,17.66,46.36,767.57,-84.58,-54.45,-63.12,-38.93,92.31,-92.00,2228.57,-80.98,322.58,-98.47,10950.00,-45.70,-54.17,-20.00,201.14,-23.40,123.15,-29.36,-55.94,-14.18,79.34,59.91,318.44,-76.03,-21.84
IncomeFinanceIncome_sq,,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,15000,30000,30000,47000,27000,63000,48000,62000,36000,241000,105000,61000,198000,197000,240000,141000,295000,1277000,1345000,987000,1291000,1618000,1512000,1462000,1450000,2576000,1891000,2537000,1586000,4030000,1849000,3010000,1529000,4334000,2505000,2837000,3415000,4024000,3171000,4543000,3384000,3707000,3122000,2760000,2528000,3522000,2618000,3234000
IncomeFinanceCosts_yy,,,,,80.00,110.00,60.00,31.91,33.33,282.54,118.75,-1.61,450.00,-18.26,128.57,131.15,48.99,548.22,460.42,600.00,337.63,26.70,12.42,48.13,12.32,59.21,25.07,73.53,9.38,56.44,-2.22,18.64,-3.59,7.54,35.48,-5.75,123.35,-7.15,26.59,60.13,-0.91,-7.88,-1.55,-39.25,-25.30,-4.99,-16.14,17.17
IncomeFinanceCosts_sy,,,,,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,100.00,,56.67,-42.55,133.33,-23.81,29.17,-41.94,569.44,-56.43,-41.90,224.59,-0.51,21.83,-41.25,109.22,332.88,5.32,-26.62,30.80,25.33,-6.55,-3.31,-0.82,77.66,-26.59,34.16,-37.49,154.10,-54.12,62.79,-49.20,183.45,-42.20,13.25,20.37,17.83,-21.20,43.27,-25.51,9.54,-15.78,-11.60,-8.41,39.32,-25.67,23.53
IncomeFinanceCosts_sq,,64.83,,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,80000,,-160000,,-118000,,-885000,,-409000,,-1011000,,-90000,,-20000,,-8000,,-164000,,-22000,-24000,-73000,,-19000,-20000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-247.50,,-453.12,,-246.61,,-14.24,,78.00,,98.02,,91.11,,-720.00,,-175.00,,55.49,,13.64,16.67
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.00,,100.00,,-100.00,,-57.12,,56.62,,100.00,,75.44,,-8.45,,-83.20,,36.58,,113.35,16.67
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00,,-9.09,-204.17,100.00,,-5.26
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,13.33,,81.25,,-34.93,,,,6.25,,100.00,,55.62,,100.00,,-42.38,,-114.20,,43.27,3.77,16.22,,-29.68
IncomeNetGrossProfit,5753000,175000,6617000,6473000,1969000,2210000,8881000,8095000,870000,896000,7162000,12164000,1858000,2048000,9271000,1765000,1473000,12037000,5017000,6801000,7466000,7130000,6899000,3197000,3130000,8863000,5055000,5251000,1285000,7916000,8448000,5325000,4735000,6449000,5586000,6079000,4448000,6221000,7408000,10728000,6674000,8454000,6832000,11553000,8690000,4745000,11695000,7478000
IncomeNetGrossProfit_yy,,,,,-65.77,1162.86,34.21,25.06,-55.82,-59.46,-19.36,50.27,113.56,128.57,29.45,-85.49,-20.72,487.74,-45.89,285.33,406.86,-40.77,37.51,-52.99,-58.08,24.31,-26.73,64.25,-58.95,-10.68,67.12,1.41,268.48,-18.53,-33.88,14.16,-6.06,-3.54,32.62,76.48,50.04,35.89,-7.78,7.69,30.21,-43.87,71.18,-35.27
IncomeNetGrossProfit_sy,,,,,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,-96.96,3681.14,-2.18,-69.58,12.24,301.86,-8.85,-89.25,2.99,699.33,69.84,-84.73,10.23,352.69,-80.96,-16.54,717.18,-58.32,35.56,9.78,-4.50,-3.24,-53.66,-2.10,183.16,-42.97,3.88,-75.53,516.03,6.72,-36.97,-11.08,36.20,-13.38,8.83,-26.83,39.86,19.08,44.82,-37.79,26.67,-19.19,69.10,-24.78,-45.40,146.47,-36.06
IncomeNetGrossProfit_sq,,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,-124000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,5753000,175000,6617000,6349000,1969000,2210000,8881000,8095000,870000,896000,7162000,12164000,1858000,2048000,9271000,1765000,1473000,12037000,5017000,6801000,7466000,7130000,6899000,3197000,3130000,8863000,5055000,5251000,1285000,7916000,8448000,5325000,4735000,6449000,5586000,6079000,4448000,6221000,7408000,10728000,6674000,8454000,6832000,11553000,8690000,4745000,11695000,7478000
IncomeBeforeTaxProfit_yy,,,,,-65.77,1162.86,34.21,27.50,-55.82,-59.46,-19.36,50.27,113.56,128.57,29.45,-85.49,-20.72,487.74,-45.89,285.33,406.86,-40.77,37.51,-52.99,-58.08,24.31,-26.73,64.25,-58.95,-10.68,67.12,1.41,268.48,-18.53,-33.88,14.16,-6.06,-3.54,32.62,76.48,50.04,35.89,-7.78,7.69,30.21,-43.87,71.18,-35.27
IncomeBeforeTaxProfit_sy,,,,,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
