,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit,9321000,-1261000,3347000,2993000,-9197000,-1429000,4448000,2089000,1244000,-47141000,-12951000,-7822000,9775000,-9899000,1139000,-8033000,1127000,-7960000,259000,-3852000,1099000,6675000,908000,2450000,2627000,2779000,3030000,3145000,3330000,3261000,4815000,1134000,1412000,2736000,5314000,3857000,1793000,2187000,3350000,1889000,4477000,3782000,4750000,2382000,3708000,557000,2499000,6279000,,,,,,
BalanceNoncurrentAssets,72311000,72952000,71911000,66519000,65985000,75506000,81723000,81466000,84208000,88209000,109920000,264261000,262960000,264832000,277286000,273677000,271834000,264817000,262201000,172934000,183872000,181557000,195735000,196281000,199440000,209739000,210620000,209055000,228154000,247232000,248690000,249856000,256959000,256990000,263088000,259789000,260049000,257488000,256523000,253544000,298295000,298079000,295154000,292484000,250485000,243819000,237656000,894000,746000,483000,364000,900000,1658000,4331000
BalanceIntangibleAssets,3441000,1996000,1981000,1985000,2613000,2587000,3564000,579000,644000,179000,157000,139000,100000,424000,365000,668000,610000,556000,509000,492000,428000,1944000,1838000,2565000,2408000,3288000,3200000,7350000,7030000,7208000,6784000,6347000,5946000,5547000,8602000,8090000,7670000,7158000,6675000,6321000,60944000,63870000,62912000,60587000,59143000,63438000,72249000,72529000,73231000,78278000,98676000,241787000,243570000,245160000
BalanceProperty,260071000,258292000,257928000,254018000,252155000,164564000,176518000,174894000,188251000,189527000,188588000,201198000,202271000,201889000,201575000,202889000,203632000,204471000,204989000,205232000,207695000,205157000,202842000,200480000,198253000,196315000,232707000,193325000,229697000,190982000,228044000,226052000,224216000,80000,71000,1893000,2045000,1906000,1619000,1680000,1619000,819000,840000,1123000,769000,840000,790000,404000,420000,406000,,0,0,0
BalanceNoncurrentReceivables,0,1165000,1233000,1261000,1192000,585000,591000,594000,643000,98000,,,2123000,1887000,515000,284000,,8756000,6164000,4944000,2277000,2431000,4729000,26000,26000,53000,53000,26000,26000,26000,26000,1526000,1526000,1526000,1526000,1526000,1527000,1935000,1935000,1936000,1935000,3009000,1502000,1557000,1557000,5258000,1557000,1558000,1722000,7663000,7517000,7336000,7166000,9163000
BalanceNoncurrInvestments,9011000,8868000,8720000,49578000,49508000,49365000,49174000,7127000,6974000,2638000,1637000,2101000,1679000,1246000,1605000,4062000,3437000,3851000,8109000,7057000,8110000,19066000,15937000,15292000,14706000,12795000,11795000,9116000,8381000,6743000,4995000,4363000,4880000,4209000,6122000,5297000,5039000,3989000,18792000,40357000,40341000,40612000,41019000,41041000,40609000,40436000,40836000,41213000,40932000,40676000,9948000,46360000,8002000,44658000
BalanceOtherNoncurrentAssets,8156000,4118000,4481000,144486000,131818000,147697000,148185000,140509000,156366000,179926000,186786000,207268000,218968000,222097000,239123000,208131000,186435000,165480000,168564000,159707000,132302000,137697000,117700000,159267000,153112000,142004000,146265000,138080000,143178000,142980000,148434000,140429000,136434000,138523000,135871000,138213000,147665000,127639000,120197000,137803000,137139000,128256000,129257000,145575000,152227000,141969000,163527000,182682000,202950000,209640000,74791000,68765000,69878000,63346000
BalanceCurrentAssets,63559000,72156000,78800000,86214000,96614000,110403000,111434000,127316000,104727000,87944000,70266000,67025000,63754000,62612000,61320000,56685000,57560000,55606000,59652000,60252000,48850000,50933000,51069000,50631000,55021000,51356000,53492000,56965000,54320000,57236000,54573000,56376000,58119000,58028000,56941000,61735000,54761000,56262000,55449000,60340000,78174000,91694000,89062000,65006000,59822000,61381000,67861000,60219000,75836000,89129000,94946000,100241000,101571000,103537000
BalanceInventory,108327000,99209000,92428000,87908000,92552000,89092000,65300000,68517000,54842000,84770000,85078000,76017000,77528000,77205000,63628000,69556000,60709000,67329000,71945000,67181000,62868000,69334000,72803000,63324000,52804000,69485000,68611000,60452000,56797000,80254000,86926000,78025000,95401000,96976000,103210000,109257000,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,,,,,,52000,0,,813000,768000,602000,536000,1938000,4054000,6088000,6631000,6778000,1076000,5364000,3597000,694000,1735000,1068000,677000,780000,894000,600000,1165000,818000,1466000,884000,841000,1159000,1055000,2967000,2427000,15006000,15363000,16082000,7037000,10724000,4728000,9954000,5703000,5909000,1983000,1790000,3686000,5501000,6293000,4421000,1890000,4573000
BalanceCurrentInvestments,3506000,13977000,8814000,2976000,5445000,7441000,21076000,12202000,25916000,6566000,5527000,5508000,4867000,6232000,7088000,4405000,6113000,5495000,5097000,5678000,5339000,5525000,5956000,6318000,6027000,5299000,4820000,9339000,1722000,804000,1432000,1615000,649000,1337000,1273000,898000,459000,1291000,1217000,1497000,2405000,2377000,1805000,2694000,2440000,2500000,3235000,2667000,2147000,2846000,2757000,2504000,2646000,3487000
BalanceCash,4065000,4547000,4735000,6530000,6978000,7574000,7633000,8803000,4269000,4227000,3924000,4509000,4585000,4221000,4217000,1617000,1293000,918000,1074000,2171000,1982000,0,3139000,1574000,7509000,6071000,1429000,164000,225000,138000,974000,576000,92000,106000,198000,151000,91000,890000,228000,93427000,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,36443000,,216797000,207909000,221182000,222213000,212565000,233301000,261813000,268477000,291614000,308151000,332593000,503476000,471197000,451465000,442917000,442332000,432431000,397347000,399898000,384061000,343139000,334669000,337739000,342546000,337520000,352917000,353600000,357489000,368583000,383666000,387213000,385727000,395172000,404655000,390727000,379986000,397852000,394627000,384779000,382801000,443870000,450306000,437123000,456011000
BalanceAssetsForSale,469610000,446769000,447296000,131345000,132408000,134268000,135130000,135253000,127065000,136312000,138900000,138029000,143575000,149301000,204023000,191323000,183443000,205992000,207201000,199849000,194961000,195071000,184350000,189836000,190798000,193302000,195983000,198816000,201900000,203496000,206880000,210196000,215067000,213279000,214747000,217365000,222732000,223210000,225059000,227225000,230575000,228242000,242406000,289697000,302624000,289742000,301627000,293611000,244160000,242446000,11515000,11515000,11515000,11515000
BalanceTotalAssets,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,11515000,12665000,17532000,17532000,17532000,17532000,17532000,17532000,15649000,,,,,,,,0,0,0,
BalanceCapital,-635000,-1719000,-7240000,-12039000,-12039000,-12039000,-828000,-828000,-1038000,-2098000,-2098000,-2098000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-806000,-52756000,-43541000,102436000,105855000,105855000,106195000,109835000,95875000,101306000,121163000,132038000,140664000,131332000,236432000,236683000,201527000,209930000
BalanceShareCapital,209027000,211354000,204753000,204788000,192794000,172580000,173035000,184581000,184635000,184689000,185225000,194388000,194442000,194497000,194848000,203881000,203937000,203820000,203873000,212445000,212501000,212480000,212480000,220101000,228638000,262162000,263429000,268526000,269968000,268252000,268252000,252927000,231000,1147000,10330000,9581000,8869000,11489000,12873000,13764000,13619000,15011000,18287000,22497000,22321000,22779000,11546000,11064000,9779000,6280000,6173000,5559000,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,3830000,4871000,3478000,3304000,6041000,6672000,8774000,11478000,13881000,14478000,16741000,58789000,57738000,60509000,79252000,81390000,78588000,79625000,78712000,61611000,43133000,45070000,43705000,57248000,63803000,63945000,65248000,75497000,78414000,76211000,92303000,92744000
BalanceReserve,93530000,92946000,92005000,91417000,88543000,88019000,93075000,69325000,95067000,83459000,89131000,79245000,86053000,91145000,88536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,0,,0,0,2617000,2965000,5265000,6854000,9320000,9299000,9077000,24259000,23935000,26694000,42587000,44730000,42199000,36476000,34712000,28366000,8208000,10328000,9446000,23247000,30663000,30723000,31744000,43317000,46982000,44430000,42858000,42092000,40345000,39798000,38263000,37862000,36413000,35457000
BalanceNoncurrentLiabilities,41744000,18648000,36757000,34564000,49394000,30869000,30348000,35707000,50298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688000,618000,509000,525000,457000,642000
BalanceNoncurrentBorrowings,423000,658000,986000,1132000,941000,877000,839000,3830000,4871000,3478000,3304000,3424000,3707000,3509000,4624000,4561000,5179000,7664000,34530000,33803000,33815000,36665000,36660000,36389000,43149000,44000000,33245000,34925000,34742000,34259000,34001000,33140000,33222000,33504000,32180000,31432000,31781000,49445000,50652000,52497000,53148000,53124000,53555000,51621000,52037000,50874000,50035000,57887000,48237000,38751000,47244000,54764000,54561000,37399000
BalanceNoncurrentObligations,81391000,69483000,73106000,74198000,62402000,88075000,103854000,104335000,126085000,135087000,148264000,218167000,199815000,184734000,146127000,142677000,144215000,116481000,119942000,83366000,110170000,98801000,100732000,89315000,74901000,87072000,84856000,75112000,79973000,92388000,81631000,78236000,84277000,88977000,75512000,63510000,82084000,76033000,63462000,71070000,59106000,64223000,58250000,75139000,89946000,111464000,116314000,40510000,38424000,37559000,42009000,36634000,44144000,54374000
BalanceNoncurrentLeasing,51875000,61108000,57181000,50063000,77052000,56662000,52458000,46073000,58276000,58467000,47336000,51392000,37755000,40319000,35321000,33894000,33668000,22638000,35441000,30676000,28921000,28042000,35361000,29582000,27392000,27517000,33327000,25851000,23581000,33303000,34508000,32018000,25414000,31815000,39888000,36026000,41395000,43706000,51532000,45410000,37291000,25718000,32052000,29638000,23443000,40119000,45481000,47656000,59779000,72656000,93899000,93962000,93258000,85980000
BalanceNoncurrentOtherLiabilities,70054000,67708000,64439000,58289000,60542000,36594000,63389000,56179000,60560000,46648000,46283000,44603000,46082000,38619000,42875000,48608000,43325000,41054000,46471000,42948000,39550000,30664000,34753000,29725000,19417000,34826000,15691000,11950000,11582000,20724000,32117000,44087000,54991000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,22000,22000,15000,15000,15000,15000,332000,16000,16000,16000,550000,542000,569000,3590000,4683000,3348000,2465000,1698000,3470000,3640000,4496000,5013000,5215000,3922000,47144000,49872000,46284000,29980000,15282000,18971000,8505000,5259000,55487000,4871000,5767000,5629000
BalanceCurrentBorrowings,5491000,5980000,7028000,8098000,7572000,9056000,8419000,8673000,9425000,9370000,10738000,7996000,9194000,11061000,11785000,9100000,8891000,8644000,9954000,8422000,9830000,11006000,12639000,12852000,0,658000,147000,86000,627000,342000,359000,308000,185000,35000,380000,9000,23000,12000,20000,1411000,2338000,2351000,2749000,2705000,1591000,1534000,649000,3508000,0,0,,,51000,365000
BalanceCurrentObligations,897000,1964000,2093000,71000,2952000,2912000,1924000,2624000,2415000,2204000,3174000,2567000,2664000,2492000,216797000,207909000,0,221182000,222213000,212565000,0,233301000,261813000,268477000,0,291614000,308151000,332593000,0,503476000,471197000,451465000,0,442917000,442332000,432431000,0,397347000,399898000,334886000,0,343139000,334669000,337739000,342546000,337520000,352917000,353600000,357489000,368583000,383666000,387213000,385727000,395172000
BalanceCurrentLeasing,404655000,390727000,379986000,397852000,394627000,384779000,382801000,443870000,450306000,437123000,456011000,469610000,446769000,447296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-8885000,15286000,-3759000,7129000,5038000,4215000,-9743000,-2599000,575000,-7302000,1326000,4809000,-10601000,-12201000,1048000,3240000,6976000,14741000,2578000,2876000,-2431000,9596000,8436000,6572000,-500000,2186000,819000,39421000,-1410000,167000,9294000,-2253000,15798000,-4790000,11107000,-4605000,19788000,-12645000,6579000,2227000,-4178000,13593000,14297000,-10117000,7066000,5691000,314000,1234000,10832000,8859000,-2048000,-9122000,-6900000,8015000
CashflowAmortization,1859000,2378000,2299000,2222000,1971000,1969000,2010000,2395000,2052000,2118000,2077000,1812000,2171000,1609000,1956000,2370000,2312000,2186000,2198000,2294000,2339000,2345000,2295000,2304000,2350000,2347000,2331000,1891000,1834000,1823000,2062000,2060000,2075000,2096000,2193000,2227000,2394000,2498000,2641000,2713000,2820000,2959000,3252000,3228000,3209000,3166000,3193000,3188000,3264000,3334000,3348000,3371000,3388000,3386000
CashflowInvestingCashflow,-5172000,-3347000,-1414000,-2782000,-1742000,982000,-6884000,-5206000,-3966000,-2232000,-2678000,-12005000,-4629000,-3739000,-1040000,-4853000,966000,-6786000,-12567000,4990000,-152000,-3548000,-2704000,182000,3864000,-1080000,-1139000,9149000,-923000,-4392000,-1331000,-1841000,-2246000,-5075000,-2542000,-17833000,-18863000,9270000,-9270000,1589000,-1414000,-5744000,-5414000,3699000,-168000,-477000,-120000,-805000,-3858000,1621000,-1091000,-1383000,-1590000,-1696000
CashflowCapex,2521000,3882000,2709000,831000,427000,828000,1795000,7093000,3533000,2952000,1589000,12006000,4658000,6643000,2378000,4256000,4457000,8664000,-144000,5469000,1044000,3365000,2508000,3922000,1039000,1159000,1187000,8977000,1367000,15232000,1401000,-1189000,14759000,2701000,2042000,3352000,3276000,2530000,9734000,-1935000,1633000,5959000,5685000,-3254000,411000,668000,322000,1070000,3988000,-1581000,1617000,1249000,1608000,1696000
CashflowFinancingCashflow,3077000,-7005000,14196000,-4821000,-2659000,-1170000,-1921000,2306000,2271000,2192000,375000,6815000,5920000,-9093000,-3810000,-1204000,-7142000,1604000,25818000,-674000,1874000,-5539000,2934000,-13810000,-2054000,-3432000,-9001000,-11696000,-1154000,-2533000,-5487000,6965000,-141000,2393000,9240000,-2180000,-1964000,3355000,2051000,-2451000,6448000,-10532000,-7175000,5800000,-7296000,-4633000,-533000,-243000,-6543000,-10118000,2848000,9777000,8011000,-1800000
CashflowShareCapitalCash,,330000,8229000,-93000,0,0,949000,401000,111000,315000,348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9688000,-428000,,,,,1270000,112000,0,,1118000,1243000,0,
CashflowDividend,0,0,0,,527000,0,0,,,,,,,,,,,,,0,0,0,,1603000,0,0,,2978000,0,0,,3436000,0,-1000,4123000,-1000,1000,6987000,0,0,,-10980000,4934000,9023000,-474000,637000,4027000,-18548000,-5499000,-1120000,-7342000,-977000,-381000,-9310000
CashflowNetCashflow,-25033000,-3802000,-2817000,800000,9559000,15829000,7192000,-709000,509000,8666000,-7056000,1310000,-2326000,-9321000,36874000,-3487000,-6758000,2476000,2871000,13411000,-7472000,17805000,-24618000,-1039000,-20000,-640000,1365000,856000,-2683000,1708000,-618000,-398000,581000,-339000,186000,431000,362000,-291000,-728000,-479000,4519000,,,,,,,,,,,,,
