,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets,467834000,481508000,556015000,575907000,493709000,433936000,478111000,499149000,501622000,469971000,640307000,1124908000,1206276000,1070400000,1273798000,1172656000,1058173000,1085197000,1204625000,1164163000,1161885000,1220400000,1396842000,4435300000,3899800000,3982600000,3957200000,4274500000,3747000000,4228900000,3866000000,3203300000,3445500000,3770400000,3911100000,3862900000,3676600000,3931500000,4363800000,4827200000,58009000,61146000,98281000,122232000,130009000,153647000,147115000
BalanceInventory,122035000,94999000,161703000,155848000,122091000,133810000,142012000,167255000,173154000,155959000,332532000,362612000,315556000,361490000,352779000,348515000,303626000,306100000,328188000,364231000,328100000,392008000,542900000,489200000,301400000,416000000,432100000,519700000,281000000,260200000,270000000,281000000,278700000,237200000,279000000,295600000,283700000,305300000,362100000,43299000,35571000,27176000,33703000,82135000,109010000,121511000,107978000
BalanceCurrentReceivables,128925000,146373000,126746000,153165000,194009000,247243000,238219000,191840000,205129000,367567000,322848000,330628000,353382000,382628000,377270000,382153000,404965000,412854000,402698000,374600000,398954000,1402400000,1395900000,1479400000,1628400000,1990100000,1700100000,1619800000,1505800000,1542500000,1572700000,1717100000,1638800000,1744000000,1783800000,1984500000,2046500000,2230000000,61000,,,0,,,,,
BalanceCurrentInvestments,,,,,,0,,,,14854000,,,,,,,,270000000,30000000,22200000,69000000,70400000,3800000,10500000,12600000,3600000,4800000,6700000,4900000,5300000,6400000,5100000,2700000,1600000,109833000,150430000,156246000,180421000,150726000,116723000,137291000,187665000,246422000,132794000,156719000,99390000,86858000
BalanceCash,47571000,34038000,27615000,156414000,298614000,364116000,277534000,422627000,309519000,225111000,270354000,324338000,265803000,215396000,342200000,428190000,1906900000,1643200000,1747900000,1491600000,1396600000,1072000000,1523700000,1570000000,955400000,1110200000,1336700000,1577300000,1362600000,1088400000,1172000000,797500000,887800000,37786000,47648000,48481000,47815000,68971000,63588000,61917000,63830000,85669000,135037000,54396000,59290000,63434000,62323000
BalanceOtherCurrentAssets,62110000,77362000,122805000,126195000,156700000,131828000,136299000,127730000,107277000,129064000,169222000,157318000,179560000,175500000,177690000,313100000,341500000,431700000,352200000,385300000,451400000,793900000,517400000,431800000,476800000,431200000,452900000,472000000,502400000,486200000,1211800000,1345700000,1361000,1375000,1765000,0,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353358000,394004000,434251000,501170000,595203000,602100000,630440000,650498000,757131000,785004000,735722000,774846000,856760000,945675000,984872000,1015195000,1226854000,5248075000
BalanceTotalAssets,5363869000,5348548000,5502754000,5597801000,5514874000,5561345000,5629474000,5592707000,5597981000,5676200000,5851194000,27827100000,27481200000,27338700000,27088900000,27141800000,26143500000,26490100000,28355500000,27581100000,27493100000,27729300000,27553200000,27317500000,26892600000,27756000000,27894400000,29751600000,-62688000,-30614000,14337000,59654000,61140000,125148000,204103000,250744000,293338000,365987000,280969000,322413000,408547000,322596000,390989000,427938000,504336000,1870587000,1818814000
BalanceCapital,1896043000,2090767000,2192269000,2354915000,2468403000,2562168000,2647295000,2825576000,3001200000,3108347000,9091700000,9130700000,9078200000,9311900000,9557800000,10060000000,10250100000,10427600000,10667100000,10947400000,11299600000,11578300000,11664600000,11907400000,12074200000,12871000000,12899700000,10500000,10500000,10500000,10500000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,10733000,13934000,13934000,13934000
BalanceShareCapital,13934000,13934000,13934000,13934000,13934000,13934000,13934000,13900000,13934000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,25600000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13674000,13674000,13674000,14138000,14138000,14138000,84171000,84171000,84171000,166708000,166708000,166708000,166708000,1736007000,1746221000,1304714000,1736768000
BalanceReserve,1296328000,1286912000,1278776000,1277436000,1281818000,1283648000,1286100000,1295103000,7237500000,7228300000,7161800000,7224700000,7166100000,7165800000,7170300000,7172300000,7174100000,7176200000,7178500000,7177800000,7177600000,7177500000,7177200000,7176800000,6969700000,70000,72000,77000,0,,,,,,,,,,,,,,,,,,0
BalanceNonshareCapital,,,2000,2000,,,,,-22400000,94500000,86100000,78000000,70000000,60500000,52500000,42600000,34000000,554300000,30719000,37406000,41446000,47482000,134914000,120979000,80246000,69571000,57347000,46666000,12822000,28754000,48241000,60889000,67142000,68817000,77192000,2437936000,2534566000,2484080000,2394601000,2372089000,2150257000,2026162000,2059561000,1927312000,1827114000,1700300000,1739300000
BalanceNoncurrentLiabilities,14745000000,14223800000,14093300000,13626800000,13339200000,8183600000,7773500000,13787700000,13316100000,13004800000,12670500000,11538900000,11262200000,10896300000,11723700000,12062000000,12060800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,30133000,30648000,29340000,29100000,133638000,119156000,74974000,60170000,45542000,1518000,1243000,1151000,1027000,1580000,1246000,1095000,1029000,2340163000,2459090000,2376866000,2293515000,2259489000,2028233000,1909033000,1943412000,1819254000,1715418000,1580100000,1632514000,12737500000
BalanceNoncurrentBorrowings,12286300000,7683500000,11841300000,11632800000,6630600000,5379800000,9982100000,9752000000,9530300000,9302700000,9056000000,8808600000,8561900000,9291400000,9474700000,9139400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,4550200000,,,975300000,2252600000,1795100000,1805100000,1835700000,964900000,975300000,965200000,975700000,965200000,975500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,11700000,,,20900000,21200000,23300000,22100000,20900000,22600000,21400000,19400000,18600000,17300000,14600000,586000,6758000,12106000,18382000,1276000,1823000,5272000,9401000,11805000,45148000,11579000,27603000,47214000,59309000,65896000,67722000,76163000,97773000,75476000,107214000,101086000,112600000,122024000,117129000,116149000,108058000,111696000,120200000,106786000,2007500000,1937500000,1847900000,1785500000
BalanceNoncurrentOtherLiabilities,1706400000,1553000000,1397500000,1531800000,1745700000,1647300000,1511200000,1495400000,1456900000,1349800000,1438000000,1604800000,1931300000,384086000,386054000,376934000,394034000,399149000,355973000,346091000,330183000,406446000,372351000,441931000,423679000,399972000,562190000,526741000,518440000,645326000,939552000,1010489000,968425000,1017386000,1033443000,1009702000,1066780000,1007745000,1018100000,945289000,974800000,1003545000,3990400000,4126700000,4167200000,4149500000,4244800000
BalanceCurrentLiabilities,7899900000,8466500000,4162600000,3503400000,3454800000,3681200000,4366000000,4330200000,4036400000,3915500000,2927400000,4236800000,97562000,84296000,82677000,104109000,208714000,134052000,124381000,117566000,197525000,160422000,222397000,222213000,212417000,373736000,279303000,317953000,294933000,409504000,458370000,374955000,435427000,436188000,441676000,472094000,432897000,428004000,390829000,401200000,418100000,1618800000,1505300000,1437400000,1233500000,1591400000,1374500000
BalanceCurrentTradePayablesv,1412500000,1685600000,1362400000,1336300000,1569500000,1336400000,1693800000,1397400000,1723700000,1428000000,2250700000,208084000,209894000,200687000,193006000,88935000,105144000,93254000,72544000,66809000,64903000,63365000,47604000,31826000,20814000,72115000,18532000,165078000,320604000,337417000,352082000,351436000,367381000,338597000,373097000,351786000,366593000,317084000,344900000,342229000,1531500000,1810000000,1322600000,2009100000,1653000000,5575500000,1230900000
BalanceCurrentBorrowings,1593000000,1251300000,1269400000,1270000000,1286800000,1805900000,1824800000,1341900000,552900000,1074700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464400000,,,4776700000,41500000
BalanceCurrentObligations,42300000,41900000,42400000,981400000,42500000,42100000,42500000,41900000,42400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000,,,4300000,4500000,4900000
BalanceCurrentLeasing,4900000,5000000,5200000,7600000,7000000,9700000,10400000,9700000,22812000,21925000,24563000,20389000,20032000,22948000,21632000,22998000,22847000,23434000,19145000,18800000,19127000,17659000,16126000,15523000,14124000,38255000,39855000,41970000,42121000,19924000,18866000,20351000,15172000,19061000,26688000,19200000,15046000,162100000,138700000,252100000,236600000,328400000,269000000,366000000,173000000,165700000,141500000
BalanceCurrentOtherLiabilities,146400000,122400000,143100000,135600000,179400000,538200000,819500000,56799000,71025000,70464000,76530000,81468000,93829000,106824000,117075000,119265000,123592000,137024000,135062000,136602000,149981000,159197000,166432000,171191000,171189000,174847000,199418000,188402000,209950000,210563000,201238000,207890000,204442000,210688000,209500000,228170000,678000000,672700000,683900000,670300000,672000000,680900000,676100000,665000000,676800000,660800000,647900000
BalanceReckoning,633800000,637300000,629500000,618300000,356000000,39800000,352187000,392918000,432794000,501170000,595203000,602100000,630440000,650498000,757131000,785004000,0,735722000,774846000,856760000,945675000,984872000,1015195000,1226854000,5248075000,5363869000,5348548000,5502754000,5597801000,5514874000,5561345000,5629474000,5592707000,5597981000,5676300000,5851194000,27827100000,27481200000,27338700000,27088200000,27141800000,26143500000,26490100000,28355500000,27581100000,27493100000,27729300000
BalanceTotalEquityAndLiabilities,27553200000,27317500000,26892600000,27756000000,27894400000,29751600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1709000,52614000,19638000,43186000,-4228000,-12924000,96686000,140327000,92087000,-36077000,52693000,105593000,61233000,15635000,16405000,60858000,104636000,-5146000,93684000,156407000,102101000,224709000,151858000,205397000,199403000,155443000,176257000,187700000,283300000,169200000,480400000,672200000,652100000,417700000,886600000,805500000,777900000,446800000,929200000,764900000,743800000,751700000,767700000,568300000,853700000,570000000,650200000
CashflowAmortization,3407000,4560000,4808000,3043000,8366000,5138000,4158000,7134000,7117000,8255000,9661000,10992000,13040000,15996000,18966000,22054000,24174000,28340000,90869000,106593000,118533000,101342000,109607000,105812000,120826000,106747000,118653000,125000000,126400000,102500000,356400000,555400000,506000000,511600000,440300000,460600000,499400000,472800000,603700000,556100000,569600000,520800000,500900000,492600000,497300000,500200000,528900000
CashflowInvestingCashflow,28280000,-9264000,-7905000,-14612000,-22577000,-15237000,-13617000,-19535000,-7106000,-60244000,44222000,-10028000,-35433000,-11649000,-44005000,-18461000,-3304000,-11597000,-2345498000,-19707000,-49949000,-24143000,-59087000,-23854000,-26347000,-34883000,-23517000,-51800000,-23600000,-36600000,1430700000,-351800000,-69500000,-208200000,-139400000,-228700000,-150300000,-24900000,-839800000,-274100000,135400000,-159200000,-208300000,-289700000,-916100000,-255400000,-382300000
CashflowCapex,1430000,9264000,7945000,15179000,22570000,15237000,13702000,19535000,7119000,60244000,-43890000,10037000,35464000,11699000,44659000,15503000,7003000,11617000,2345687000,21331000,23737000,23133000,61476000,24423000,27856000,35233000,26067000,101400000,24400000,39400000,-1700200000,97800000,98000000,160900000,146300000,156600000,148800000,-143500000,529600000,154100000,194600000,172100000,210900000,171600000,913800000,202400000,440700000
CashflowFinancingCashflow,-20302000,-2488000,-5743000,-4399000,-3037000,-6061000,-62197000,-70952000,-26180000,-17464000,-147993000,-19733000,-83636000,-16296000,-11994000,-55831000,-107648000,146191000,2392747000,-73216000,-138293000,-52972000,-207109000,-265883000,-127383000,-66737000,-211663000,-186000000,-132100000,-46600000,-431700000,-585700000,-478900000,-467400000,-842600000,-900800000,-175900000,-371900000,-708100000,-333500000,-657300000,-348200000,-774100000,-553700000,148300000,-689600000,-178600000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,0,0,,0,37565000,0,,131125000,3038000,67081000,101963000,50982000,,,,,,,,,,,102900000,0,0,,,,,,,,,,204700000,0,,,6269000,40862000,5990000,24175000,-29842000,-34222000
CashflowNetCashflow,20872000,49840000,58801000,-113785000,-51078000,75832000,-57836000,-12310000,-39594000,-13434000,-6316000,129448000,140933000,63484000,-86141000,147594000,-114338000,-84340000,45673000,53823000,-58923000,-50100000,127600000,86000000,1479400000,-265300000,103700000,-257900000,-95400000,-324000000,451700000,50000000,-618700000,157300000,221900000,244300000,-214700000,-275100000,85900000,-375000000,89300000,,,,,,
