,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000,-153000,-93000,109000,-29000,-283000,1597000,2141000,238000,-207000
IncomeNetGrossProfit,675000,2924000,1104000,2551000,4607000,6992000,4764000,2835000,4305000,67000,-3792000,-7268000,-2539000,2831000,1000,-1563000,-665000,1045000,345000,-2532000,1945000,1453000,176000,627000,2910000,2200000,-116000,60000,1324000,2506000,-30000,893000,3013000,3195000,-620000,-395000,1750000,1337000,-2318000,2332000,2685000,3495000,-2114000,396000,1020000,2722000,-560000,2327000,2798000,4946000,,,,-10000
IncomeExtraordinarProfit,5000,-7000,10000,-14000,,,,,,,,,,,-22000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597000,2141000,238000,-217000,680000,2917000,1114000,2537000,4607000,6992000,4764000
IncomeBeforeTaxProfit,2835000,4305000,67000,-3792000,-7268000,-2539000,2831000,1000,-1563000,-665000,1045000,323000,-2511000,1945000,1453000,176000,627000,2910000,2200000,-116000,60000,1324000,2506000,-30000,893000,3013000,3195000,-620000,-395000,1750000,1337000,-2318000,2332000,2685000,3495000,-2114000,396000,1020000,2722000,-560000,2327000,2798000,4946000,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234000,1687000,150000,-331000,498000,2312000,855000,2000000,3682000,5600000,3792000
IncomeNetProfit,2221000,3425000,-50000,-3145000,-5918000,-2101000,2240000,-37000,-1305000,-568000,815000,207000,-2109000,1537000,1140000,105000,472000,2331000,1753000,-128000,-17000,1039000,2285000,-53000,688000,2403000,2526000,-543000,-333000,1377000,1032000,-1939000,1837000,2105000,2751000,-1723000,267000,750000,2140000,-502000,1851000,2183000,3949000,1234000,1687000,150000,-331000,498000,2312000,855000,2000000,3682000,5600000,3792000
IncomeShareholderNetProfit,2221000,3425000,-50000,-3145000,-5918000,-2101000,2240000,-37000,-1305000,-568000,815000,207000,-2109000,1537000,1140000,105000,472000,2331000,1753000,-128000,-17000,1039000,2285000,-53000,688000,2403000,2526000,-543000,-333000,1377000,1032000,-1939000,1837000,2105000,2751000,-1723000,267000,750000,2140000,-502000,1851000,2183000,3949000,,,,,,,,,,,
BalanceNoncurrentAssets,51934000,53894000,54528000,53979000,52022000,50726000,50764000,51579000,52150000,55136000,60483000,62749000,62076000,60524000,63114000,63195000,61751000,59011000,57458000,57267000,56358000,55363000,54012000,53609000,53879000,54097000,54606000,55478000,54795000,56637000,57141000,59244000,60908000,62573000,63852000,64948000,66991000,66621000,68021000,67762000,69466000,70445000,74133000,79532000,80008000,80492000,84102000,85385000,85456000,85086000,88335000,89386000,88674000,90375000
BalanceIntangibleAssets,,,,173000,,,1357000,1637000,2636000,2836000,3501000,3337000,3173000,3011000,2842000,2699000,2556000,2381000,2203000,2059000,1915000,1772000,1629000,1485000,1338000,1194000,1050000,963000,875000,801000,713000,777000,847000,1040000,931000,775000,618000,467000,318000,211000,140000,66000,13000,16000,28000,21000,17000,14000,10000,10000,37000,39000,159000,
BalanceProperty,,,49565000,,,48159000,48558000,50472000,55632000,57271000,56822000,55671000,58471000,57358000,55620000,53613000,52221000,51972000,51076000,50417000,49300000,48613000,49438000,49891000,50449000,51530000,51506000,53555000,54044000,56345000,57838000,59302000,60239000,61647000,63683000,63363000,64789000,64883000,66399000,67504000,71103000,76852000,77385000,77789000,81235000,82881000,82724000,82406000,85515000,86703000,85862000,87323000,,
BalanceNoncurrentReceivables,,2593000,,,267000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,,,,,,,,,,,,1648000,,,1796000,1955000,2028000
BalanceOtherNoncurrentAssets,2015000,1977000,1917000,1680000,1632000,2995000,3432000,2842000,2856000,3092000,3223000,3031000,2940000,3367000,2956000,2868000,2963000,2898000,2326000,2207000,2296000,2086000,2193000,2324000,2473000,2270000,2433000,2540000,2665000,2461000,2756000,2801000,2964000,2667000,2607000,2675000,2846000,2487000,2718000,2670000,2810000,2646000,2773000,2893000,47198000,49436000,48096000,48831000,50070000,53274000,49988000,48924000,54481000,56060000
BalanceCurrentAssets,54841000,55474000,61050000,59772000,52538000,49898000,50368000,51413000,47897000,47792000,52105000,53562000,48962000,44722000,54140000,57425000,57865000,61701000,66251000,64753000,62120000,62279000,65661000,66691000,61228000,58845000,68938000,67900000,61061000,57412000,65906000,62184000,58121000,59420000,65892000,61526000,56214000,63743000,66702000,62484000,59280000,63569000,65776000,62616000,20164000,21607000,22157000,25857000,24405000,24973000,21938000,24477000,23775000,24951000
BalanceInventory,23456000,28298000,28410000,28902000,25797000,27922000,24475000,25116000,24508000,27403000,26869000,25322000,23718000,24353000,25559000,27632000,27905000,34673000,32253000,31387000,30760000,34628000,34694000,32384000,30771000,33984000,33855000,32843000,31166000,33285000,33773000,30080000,29117000,34522000,33329000,29278000,28878000,37025000,31743000,30138000,28501000,32360000,31342000,28535000,25782000,26669000,24736000,22102000,24613000,26934000,26252000,22812000,28006000,27794000
BalanceCurrentReceivables,27635000,24784000,29503000,28704000,25027000,20973000,24330000,24526000,21360000,19706000,24401000,26596000,23635000,19447000,27512000,28450000,26027000,23661000,30883000,30320000,26694000,23184000,27884000,30456000,26256000,19992000,30697000,30577000,28366000,23093000,28793000,29512000,27213000,24142000,31206000,30922000,25619000,25662000,32644000,29853000,28859000,27113000,31794000,32407000,,,,,,,,751000,859000,1470000
BalanceCurrentInvestments,1433000,1458000,1028000,268000,242000,13000,51000,27000,7000,11000,37000,43000,79000,4000,3000,108000,92000,188000,116000,14000,0,55000,153000,144000,124000,96000,2000,266000,100000,44000,6000,192000,27000,141000,52000,212000,61000,34000,75000,50000,1252000,1160000,1203000,872000,1052000,1367000,1798000,827000,1821000,1819000,2299000,846000,2050000,1836000
BalanceCash,1409000,926000,1499000,1725000,1975000,468000,738000,1426000,1400000,719000,923000,1214000,3743000,3189000,2842000,2844000,4178000,4124000,2939000,3798000,3876000,4480000,4056000,4282000,1094000,775000,2648000,2258000,1337000,482000,701000,1016000,1122000,725000,1497000,2062000,1360000,3728000,1941000,1268000,,,,,,,,57000,20000,26000,18000,88000,59000,62000
BalanceOtherCurrentAssets,63000,64000,64000,46000,54000,164000,70000,211000,198000,166000,103000,50000,186000,175000,165000,110000,300000,227000,130000,53000,270000,236000,186000,74000,339000,257000,426000,234000,410000,268000,464000,283000,454000,279000,606000,370000,526000,293000,649000,406000,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99132000,103330000,102624000,102810000,102092000,104000000,100752000,100503000,106631000,111196000,115324000,118223000,123126000,120296000
BalanceTotalAssets,115652000,113093000,112119000,110424000,105355000,105059000,108463000,108925000,102974000,98331000,108019000,111522000,112471000,117179000,121046000,121390000,119261000,121523000,126569000,129264000,125080000,123793000,135929000,134521000,129082000,125174000,135372000,132629000,132254000,138952000,145900000,142018000,140316000,149128000,152158000,147570000,147615000,152955000,154450000,152991000,39528000,41215000,41365000,41034000,41533000,42547000,43402000,45401000,49083000,52655000,56448000,58668000,62093000,59204000
BalanceCapital,56059000,50141000,48040000,50280000,50243000,48938000,48370000,49185000,49392000,47283000,48820000,49960000,50065000,50537000,52868000,54621000,54493000,54476000,55515000,57800000,57747000,58435000,60838000,63364000,62821000,62488000,63865000,65537000,64999000,66911000,69016000,71767000,70044000,70311000,71061000,73233000,72731000,74582000,76765000,80713000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000
BalanceShareCapital,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,5094000,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33200000,,,34642000,34642000,38279000,38280000,38279000,38279000,50735000,50735000
BalanceReserve,50735000,50735000,45047000,45047000,45047000,45047000,43844000,43844000,43844000,43844000,42189000,42189000,42189000,42189000,45443000,45443000,45443000,45443000,49382000,49382000,49382000,49382000,53341000,53341000,53341000,53341000,57394000,57394000,57394000,57394000,59356000,59356000,59356000,59356000,65218000,65218000,65218000,65218000,69487000,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8591000,8324000,8640000,15995000,9356000,8799000,8764000,14350000,14039000,14330000,17254000,18848000,18127000,16892000,20374000
BalanceNoncurrentLiabilities,20629000,19798000,18180000,16358000,16391000,15994000,14322000,13134000,13291000,14162000,16322000,18319000,19274000,18882000,19728000,20992000,22363000,23099000,21878000,22388000,21782000,22225000,21604000,20886000,21316000,21167000,20653000,22041000,35648000,28816000,28641000,28732000,26784000,25673000,25416000,27068000,26596000,29157000,27826000,,,,9635000,,,8177000,7986000,8433000,11639000,13838000,13292000,12530000,16089000,16519000
BalanceNoncurrentTradeLiabilities,15862000,14579000,12951000,12946000,12385000,10459000,9554000,9103000,9593000,11361000,13053000,13873000,13224000,13916000,15157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,16110000,16703000,15382000,16016000,15089000,15233000,14393000,13805000,14314000,13914000,13128000,14494000,28671000,21685000,21367000,21387000,20646000,19169000,18553000,20161000,20172000,21842000,20513000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6360000,,,6173000,6053000,5897000,5615000,5010000,4835000,4362000,4285000,4110000,3936000,3601000,3407000,3445000,3609000
BalanceNoncurrentOtherLiabilities,3863000,3580000,4188000,4569000,4961000,5266000,5401000,5658000,5812000,5835000,6253000,6396000,6496000,6372000,6693000,6992000,7211000,7081000,7002000,7253000,7525000,7547000,6977000,7131000,7274000,7345000,6138000,6504000,6863000,6907000,6424000,7315000,7313000,41552000,43955000,42956000,45781000,42848000,44023000,39975000,40752000,43510000,44212000,41623000,40707000,42906000,44200000,39219000,42323000,44281000,41964000,38754000,39730000,44099000
BalanceCurrentLiabilities,45418000,40448000,37757000,45037000,45240000,44087000,47368000,49296000,47041000,43776000,44684000,47955000,49586000,44945000,43576000,52866000,49553000,45375000,41370000,50340000,46439000,45214000,36393000,48068000,41610000,41540000,52033000,55424000,48921000,47816000,51777000,48528000,44452000,,,,43015000,,,37058000,38938000,38721000,35985000,35125000,37326000,38871000,34190000,37870000,40128000,37359000,34689000,36774000,40866000,42038000
BalanceCurrentTradePayablesv,36904000,35238000,41515000,41116000,39666000,43744000,45183000,42578000,38809000,21298000,43816000,44423000,39153000,18490000,48359000,44561000,39500000,18674000,45847000,41689000,39803000,18671000,43930000,36687000,36029000,23298000,50599000,43617000,41944000,21775000,42664000,37916000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,19362000,,,21313000,,,18401000,,,14038000,,,24634000,,,24578000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560000,,,2217000,2506000,2733000,2726000,2718000,2942000,5242000,3353000,4362000,4063000,4515000,3975000,2867000,3144000,3291000,3455000,2426000,3429000,4031000,4328000,3161000,3637000
BalanceCurrentOtherLiabilities,4130000,4668000,3723000,3866000,4946000,5571000,3473000,4231000,4807000,5718000,4162000,4392000,4644000,5313000,3611000,4065000,4850000,5438000,4029000,4753000,5232000,5800000,5333000,5635000,6307000,,,,1206000,,,1477000,2066000,2758000,2912000,2864000,2638000,87000,1676000,91000,90000,90000,90000,89000,89000,89000,89000,93000,93000,93000,93000,463000,476000,333000
BalanceReckoning,299000,301000,273000,217000,221000,300000,276000,185000,157000,133000,101000,106000,98000,73000,73000,73000,73000,72000,72000,72000,72000,91000,229000,229000,89671000,93494000,92961000,102810000,93737000,95369000,92141000,100503000,106632000,111197000,115325000,118223000,123126000,120296000,115652000,113093000,112119000,110424000,105355000,105059000,108463000,108925000,102974000,98331000,108019000,111522000,112471000,117179000,121046000,121390000
BalanceTotalEquityAndLiabilities,119261000,121523000,126569000,129264000,125080000,123793000,135929000,134521000,129082000,125174000,135372000,132629000,132254000,138952000,145900000,142018000,140316000,149128000,152158000,147570000,147615000,152955000,154450000,152991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1135000,3794000,1572000,570000,1459000,1606000,5651000,-295000,3712000,6907000,5825000,-631000,1121000,1466000,3087000,594000,6959000,3708000,1928000,375000,264000,2315000,3840000,3316000,-139000,1324000,6012000,192000,-6000,4851000,4849000,-1176000,2114000,959000,6282000,1250000,1120000,5625000,4767000,571000,-87000,7815000,2980000,-1791000,1587000,9958000,5974000,-6026000,3828000,9544000,4383000,-876000,7112000,10410000
CashflowAmortization,1616000,1847000,1810000,1838000,1908000,1899000,1874000,1811000,1943000,1928000,1963000,2191000,2506000,2464000,2439000,2440000,2385000,2296000,2198000,2238000,1957000,1919000,1936000,1949000,1923000,1900000,1893000,1919000,1750000,1699000,1616000,1555000,1558000,1525000,1595000,1509000,1585000,1674000,1863000,1958000,1912000,1921000,1972000,2006000,1982000,1933000,1922000,2034000,2055000,2292000,2373000,2445000,2642000,2676000
CashflowInvestingCashflow,-2322000,-2630000,-2943000,-1283000,-1105000,-455000,-1481000,2021000,-3235000,-3873000,-6149000,-4286000,-1099000,-2152000,-4306000,-1640000,-619000,-219000,-83000,-1204000,-396000,-1441000,16000,-664000,-1948000,-1414000,-2398000,-2697000,-750000,-3057000,-2701000,-3006000,-2529000,-2426000,-2490000,-1332000,-2521000,-2319000,-1073000,-2891000,-2988000,-1936000,-4109000,-7594000,-1541000,-2062000,-2058000,-3298000,-2073000,-2684000,-3946000,-2653000,-2105000,-2462000
CashflowCapex,,,,10797000,,,5342000,3604000,4782000,6544000,4619000,2228000,2171000,4391000,1698000,690000,323000,297000,1479000,520000,1445000,130000,984000,2322000,1713000,2459000,2747000,1674000,3089000,2719000,2908000,2647000,2434000,2523000,1359000,2591000,2400000,1127000,2936000,3093000,2058000,4153000,9121000,1563000,2116000,2159000,3598000,2125000,2771000,4020000,2706000,2107000,2561000,1312000
CashflowFinancingCashflow,-1256000,1413000,383000,-175000,-835000,-3751000,-2685000,517000,-3036000,804000,3465000,1182000,472000,792000,563000,-5767000,-3263000,-1595000,-678000,402000,-186000,-3882000,-3333000,2291000,381000,-1085000,1951000,409000,-1792000,-814000,4128000,-770000,2326000,-3714000,686000,977000,-3079000,-6882000,2000000,4948000,-6269000,208000,8530000,173000,-7581000,-3810000,8927000,-983000,-6295000,-1139000,5896000,-6793000,-8622000,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,1298000,,,2028000,,,2839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000,-92000,42000,-330000,179000
CashflowNetCashflow,316000,419000,-959000,994000,-2000,480000,-1452000,1204000,-214000,-427000,-483000,573000,226000,250000,-1507000,270000,688000,-26000,-681000,204000,291000,2529000,-554000,-347000,2000,1334000,-54000,-1185000,859000,78000,604000,-424000,227000,-3188000,-320000,1873000,-390000,-921000,-855000,219000,315000,106000,-397000,772000,565000,-702000,2367000,-1786000,-674000,,,,,
