,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentBorrowings,68000,46000,23000,,3372000,4217000,2700000,3041000,3228000,4002000,4396000,7036000,18643000,14197000,13921000,39680000,40536000,40156000,20966000,23106000,28529000,27308000,25749000,25673000,23281000,22970000,20377000,20090000,19878000,20214000,24876000,24347000,30988000,30758000,29792000,28912000,23368000,22285000,21037000,20540000,19968000,19982000,14429000,12555000,10261000,,58574000,58732000
BalanceNoncurrentObligations,71293000,74323000,96001000,131649000,131839000,139263000,133036000,111747000,130728000,200210000,196018000,206703000,243421000,229227000,272452000,284550000,329472000,318905000,300819000,295699000,276408000,280887000,280430000,290739000,276079000,270918000,264257000,250543000,248082000,246633000,249178000,250357000,240707000,242760000,241511000,237153000,238991000,221550000,220631000,,36609000,28346000,47473000,44049000,58457000,77421000,60270000,73425000
BalanceNoncurrentLeasing,83093000,62866000,68421000,115847000,78878000,90019000,119427000,101730000,104058000,124675000,105919000,93845000,85125000,89632000,83731000,88244000,88043000,97406000,92669000,90229000,86854000,86254000,84657000,83634000,84585000,84983000,75736000,74515000,74482000,74497000,73377000,71705000,71659000,,6660000,16822000,12577000,13678000,24804000,40182000,58641000,57196000,37774000,32990000,44207000,63197000,93265000,93189000
BalanceNoncurrentOtherLiabilities,101212000,105834000,121265000,111586000,135895000,134169000,129460000,128936000,126077000,125875000,126155000,125919000,129513000,129294000,130345000,119213000,118894000,118793000,118464000,118465000,117746000,120231000,127902000,120088000,118397000,109107000,108930000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,936000,923000,733000,716000,715000,716000,998000,985000,729000,559000,230000,690000,676000,662000,627000,,11289000,11647000,7314000,10985000,8167000,7789000,7833000,3934000,8063000,12557000,13860000,18897000,20087000,32964000,33125000,18117000,44192000,45031000,85133000,89372000
BalanceCurrentBorrowings,84969000,75511000,64760000,64961000,64417000,65688000,51063000,49111000,44783000,42872000,42202000,42018000,43742000,44610000,44911000,46252000,37774000,40804000,45500000,39041000,38640000,,4016000,1917000,3929000,5611000,4573000,6257000,5095000,4708000,4106000,3334000,4240000,2269000,3788000,1364000,2735000,3546000,2937000,3258000,2780000,1806000,1265000,1620000,1840000,1807000,1815000,1726000
BalanceCurrentObligations,1898000,1361000,1542000,1488000,1614000,1472000,1389000,1314000,1585000,1203000,1123000,1074000,1041000,1035000,775000,0,101772000,0,104097000,0,170964000,177425000,204900000,0,286751000,273932000,291920000,0,253919000,251051000,266385000,0,367711000,348580000,343351000,0,321990000,286720000,241280000,242563000,200101000,182552000,160225000,161443000,142907000,146125000,142007000,147260000
BalanceCurrentLeasing,131852000,126583000,126689000,116661000,113453000,109943000,108382000,104900000,98869000,97655000,95348000,93259000,92659000,77251000,75607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,718000,4653000,-10685000,1295000,-14279000,10036000,-9416000,-16064000,-7042000,18047000,842000,-5796000,-4032000,26104000,-10326000,-9305000,-39221000,42752000,-31810000,-4345000,10131000,18263000,-10336000,-4555000,11279000,13717000,-2669000,2437000,1502000,-2628000,5271000,-972000,-8725000,7856000,-4090000,2375000,134000,3591000,3827000,-5905000,-603000,796000,-7161000,979000,-3433000,1721000,3476000,-4108000
CashflowAmortization,728000,696000,875000,918000,1081000,1419000,1542000,1676000,2167000,1874000,2150000,2099000,2191000,2145000,1879000,2068000,1965000,3436000,3622000,3401000,2376000,3082000,2872000,2734000,1733000,2467000,1866000,1541000,1607000,1247000,1108000,1110000,1107000,1060000,928000,830000,903000,821000,832000,878000,861000,883000,897000,981000,796000,742000,702000,974000
CashflowInvestingCashflow,-1791000,-944000,-1379000,-4060000,-3189000,-21946000,7158000,-3562000,-1360000,-5553000,-724000,-5177000,-216000,3036000,-7641000,3213000,-2764000,-5037000,-2258000,-739000,-939000,2684000,2073000,8265000,-164000,-1534000,153000,570000,350000,8892000,126000,852000,75000,-90000,1370000,-17000,2171000,-43000,293000,134000,76000,329000,121000,156000,341000,231000,6066000,-9000
CashflowCapex,3750000,2052000,2126000,2662000,4695000,16468000,2660000,4273000,2281000,5715000,2837000,-781000,1724000,-663000,1485000,1763000,2705000,4060000,1955000,1629000,2614000,-1140000,174000,263000,-40000,325000,25000,20000,13000,37000,31000,13000,334000,32000,124000,69000,50000,258000,135000,1590000,5633000,122000,158000,36000,45000,133000,109000,-73000
CashflowFinancingCashflow,59000,8154000,3023000,42875000,-1069000,-2026000,16691000,13418000,-3071000,-5882000,6773000,4366000,-31612000,18244000,5251000,61404000,-33374000,20184000,-6236000,-5534000,-15086000,4920000,-10044000,-7125000,-4420000,-1032000,-5882000,-170000,-3257000,-260000,-188000,-262000,-1686000,-244000,-245000,-5677000,-239000,-962000,-285000,-4276000,3554000,-44000,-39000,-215000,-372000,-8634000,-222000,0
CashflowShareCapitalCash,0,,,50159000,227000,,0,,,,270000,-270000,0,0,50000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,700000,0,0,0,,0,28000
CashflowDividend,-1000,117000,0,0,,1999000,0,-1981000,9000,0,59000,125000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,-1146000,3768000,-3910000,258000,25407000,-12979000,-4284000,-2935000,5016000
CashflowNetCashflow,9423000,-5764000,-4200000,118000,-2472000,277000,-841000,19419000,4341000,-13884000,-11320000,3658000,5861000,-3343000,-6334000,3990000,7763000,-3548000,-2875000,1682000,3007000,5137000,-308000,-8912000,6080000,-2964000,2113000,-3372000,3309000,3158000,-6056000,-4803000,4679000,-7084000,1096000,-3307000,1580000,908000,-4339000,,,,,,,,,
