,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_qq,,-151.09,89.25,-889.26,33.38,-25.46,25.32,32.72,-19.06,6.65,25.58,6.05,-55.09,-40.35,88.54,-726.67,-26.71,14.40,23.51,-52.13,-50.80,4.08,37.49,74.91,65.14,101.01,6000.00,108.20,-618.11,57.14,-9.57,-106.47,126.33,279.17,-65.78,295.87,-93.51,-230.36,65.75,-27636.00,110.27,25.00,-101.35,3900.00,-169.96,543.26,-80.13,-2172.60,69.30,-53.52,-0.33,-100.76,28.96,24.44
IncomeGrossProfit_sq,,57.44,-11.84,22.68,-54.86,1.76,68.74,32.91,-19.65,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,27000,520000,77000,468000,28000,11000,1015000,142000,531000,191000,262000,902000,246000,162000,638000,1910000,675000,1872000,2021000,699000,758000,497000,214000,5707000,397000,101000,288000,203000,186000,275000,159000,6911000,595000,-319000,142000,1178000,38000,1662000,440000,636000,66000,417000,442000,4006000,1525000,669000,905000,-1610000,262000,83000,831000,-717000,329000,552000
IncomeOtherOperatingIncome_yy,,,,,3.70,-97.88,1218.18,-69.66,1796.43,1636.36,-74.19,535.21,-53.67,-15.18,143.51,111.75,174.39,1055.56,216.77,-63.40,12.30,-73.45,-89.41,716.45,-47.63,-79.68,34.58,-96.44,-53.15,172.28,-44.79,3304.43,219.89,-216.00,-10.69,-82.95,-93.61,621.00,209.86,-46.01,73.68,-74.91,0.45,529.87,2210.61,60.43,104.75,-140.19,-82.82,-87.59,-8.18,55.47,25.57,565.06
IncomeOtherOperatingIncome_sy,,,,,-11.62,47.56,80.28,-43.56,125.55,5.29,22.20,45.86,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,1825.93,-85.19,507.79,-94.02,-60.71,9127.27,-86.01,273.94,-64.03,37.17,244.27,-72.73,-34.15,293.83,199.37,-64.66,177.33,7.96,-65.41,8.44,-34.43,-56.94,2566.82,-93.04,-74.56,185.15,-29.51,-8.37,47.85,-42.18,4246.54,-91.39,-153.61,144.51,729.58,-96.77,4273.68,-73.53,44.55,-89.62,531.82,6.00,806.33,-61.93,-56.13,35.28,-277.90,116.27,-68.32,901.20,-186.28,145.89,67.78
IncomeOtherOperatingIncome_sq,,47.50,-26.46,272.51,-69.74,220.76,-23.97,105.46,-33.22,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,56000,138000,-6000,501000,134000,989000,213000,1168000,878000,770000,205000,2820000,277000,30000,108000,2572000,497000,1565000,754000,1044000,704000,383000,199000,224000,292000,151000,186000,211000,172000,245000,218000,4400000,491000,-418000,76000,868000,21000,1884000,418000,1508000,245000,201000,25000,3990000,1240000,575000,795000,-1570000,359000,2402000,691000,42775000,56000,1477000
IncomeOtherOperatingCosts_yy,,,,,139.29,616.67,3650.00,133.13,555.22,-22.14,-3.76,141.44,-68.45,-96.10,-47.32,-8.79,79.42,5116.67,598.15,-59.41,41.65,-75.53,-73.61,-78.54,-58.52,-60.57,-6.53,-5.80,-41.10,62.25,17.20,1985.31,185.47,-270.61,-65.14,-80.27,-95.72,550.72,450.00,73.73,1066.67,-89.33,-94.02,164.59,406.12,186.07,3080.00,-139.35,-71.05,317.74,-13.08,2824.52,-84.40,-38.51
IncomeOtherOperatingCosts_sy,,,,,-0.40,21.38,88.87,63.17,61.40,61.93,46.78,80.53,54.46,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,146.43,-104.35,8450.00,-73.25,638.06,-78.46,448.36,-24.83,-12.30,-73.38,1275.61,-90.18,-89.17,260.00,2281.48,-80.68,214.89,-51.82,38.46,-32.57,-45.60,-48.04,12.56,30.36,-48.29,23.18,13.44,-18.48,42.44,-11.02,1918.35,-88.84,-185.13,118.18,1042.11,-97.58,8871.43,-77.81,260.77,-83.75,-17.96,-87.56,15860.00,-68.92,-53.63,38.26,-297.48,122.87,569.08,-71.23,6090.30,-99.87,2537.50
IncomeOtherOperatingCosts_sq,,27.77,-66.41,859.19,-70.44,113.27,-56.81,519.31,-50.99,70.39,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,-581000,-1004000,-66000,-1507000,-1088000,-2210000,-118000,-1645000,-1084000,-1267000,-455000,-2399000,-777000,-915000,410000,-1654000,-1079000,-769000,444000,-1597000,-1834000,-1697000,-1117000,5199000,6000,-49000,163000,119000,-644000,-252000,-368000,1873000,272000,736000,284000,1173000,73000,-295000,-3000,-7806000,533000,1106000,405000,472000,-34000,1508000,391000,-5864000,-1885000,-5064000,-2614000,-49021000,-3655000,-3893000
IncomeEBIT_yy,,,,,-87.26,-120.12,-78.79,-9.16,0.37,42.67,-285.59,-45.84,28.32,27.78,190.11,31.05,-38.87,15.96,8.29,3.45,-69.97,-120.68,-351.58,425.55,100.33,97.11,114.59,-97.71,-10833.33,-414.29,-325.77,1473.95,142.24,392.06,177.17,-37.37,-73.16,-140.08,-101.06,-765.47,630.14,474.92,13600.00,106.05,-106.38,36.35,-3.46,-1342.37,-5444.12,-435.81,-768.54,-735.97,-93.90,23.12
IncomeEBIT_sy,,,,,-41.44,12.31,35.78,-6.31,75.74,23.19,45.75,31.14,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,-72.81,93.43,-2183.33,27.80,-103.12,94.66,-1294.07,34.10,-16.88,64.09,-427.25,67.61,-17.76,144.81,-503.41,34.76,28.73,157.74,-459.68,-14.84,7.47,34.18,565.44,-99.88,-916.67,432.65,-26.99,-641.18,60.87,-46.03,608.97,-85.48,170.59,-61.41,313.03,-93.78,-504.11,98.98,-260100.00,106.83,107.50,-63.38,16.54,-107.20,4535.29,-74.07,-1599.74,67.85,-168.65,48.38,-1775.33,92.54,-6.51
IncomeEBIT_sq,,22.82,-8.13,18.20,-74.52,20.44,66.94,81.57,-8.89,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,120000,101000,55000,-12000,1000,161000,121000,55000,51000,805000,1000,-727000,-23000,544000,-69000,551000,4000,5000,117000,11000,1000,38000,124000,55000,37000,23000,-4000,2000,1000,0,58000,67000,63000,255000,1537000,1254000,18000,587000,15000,-462000,60000,-6000,0,79000,42000,566000,80000,320000,22000,89000,-47000,25000,16000,-3000
IncomeFinanceIncome_yy,,,,,-99.17,59.41,120.00,558.33,5000.00,400.00,-99.17,-1421.82,-145.10,-32.42,-7000.00,175.79,117.39,-99.08,269.57,-98.00,-75.00,660.00,5.98,400.00,3600.00,-39.47,-103.23,-96.36,-97.30,-100.00,1550.00,3250.00,6200.00,,2550.00,1771.64,-71.43,130.20,-99.02,-136.84,233.33,-101.02,-100.00,117.10,-30.00,9533.33,,305.06,-47.62,-84.28,-158.75,-92.19,-27.27,-103.37
IncomeFinanceIncome_sy,,,,,55.81,-29.40,120.00,381.82,150.41,400.00,108.97,143.39,22.74,160.07,-45.83,28.42,-18.28,-19.51,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,-15.83,-45.54,-121.82,108.33,16000.00,-24.84,-54.55,-7.27,1478.43,-99.88,-72800.00,96.84,2465.22,-112.68,898.55,-99.27,25.00,2240.00,-90.60,-90.91,3700.00,226.32,-55.65,-32.73,-37.84,-117.39,150.00,-50.00,-100.00,,15.52,-5.97,304.76,502.75,-18.41,-98.56,3161.11,-97.44,-3180.00,112.99,-110.00,100.00,,-46.84,1247.62,-85.87,300.00,-93.13,304.55,-152.81,153.19,-36.00,-118.75
IncomeFinanceIncome_sq,,20.09,-46.20,8.25,48.12,45.26,2.52,69.23,-21.59,55.59,21.17,58.33,8.39,188.96,-74.82,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,281000,227000,-2000,91000,10000,334000,37000,345000,39000,279000,53000,214000,58000,1024000,-796000,1150000,200000,-1000,56000,28000,95000,689000,-137000,30000,4000,10000,151000,112000,34000,63000,27000,280000,42000,460000,271000,405000,83000,343000,39000,605000,144000,261000,280000,488000,330000,341000,389000,473000,397000,2293000,370000,615000,634000,748000
IncomeFinanceCosts_yy,,,,,-96.44,47.14,1950.00,279.12,290.00,-16.47,43.24,-37.97,48.72,267.03,-1601.89,437.38,244.83,-100.10,107.04,-97.57,-52.50,69000.00,-344.64,7.14,-95.79,-98.55,210.22,273.33,750.00,530.00,-82.12,150.00,23.53,630.16,903.70,44.64,97.62,-25.43,-85.61,49.38,73.49,-23.91,617.95,-19.34,129.17,30.65,38.93,-3.07,20.30,572.43,-4.88,30.02,59.70,-67.38
IncomeFinanceCosts_sy,,,,,-39.81,-30.76,78.04,34.71,21.06,5.17,-7.08,78.19,30.61,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,-19.22,-100.88,4650.00,-89.01,3240.00,-88.92,832.43,-88.70,615.38,-81.00,303.77,-72.90,1665.52,-177.73,244.47,-82.61,-100.50,5700.00,-50.00,239.29,625.26,-119.88,121.90,-86.67,150.00,1410.00,-25.83,-69.64,85.29,-57.14,937.04,-85.00,995.24,-41.09,49.45,-79.51,313.25,-88.63,1451.28,-76.20,81.25,7.28,74.29,-32.38,3.33,14.08,21.59,-16.07,477.58,-83.86,66.22,3.09,17.98
IncomeFinanceCosts_sq,,-6.58,-46.61,226.87,-29.33,3.63,9.84,32.08,-17.55,7.04,-6.59,79.04,-27.12,34.87,-1.96,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,124000,73000,78000,137000,5000,-2847000,755000,249000,-827000,-144000,-187000,,-248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,-95.97,-4000.00,867.95,81.75,-16640.00,94.94,-124.77,-100.00,70.01,100.00,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,-95.97,128.95,-31.18,-3.64,-66.15,-67.82,-59.46,-100.00,-94.77,100.00,-68.82,,701.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,-41.13,6.85,75.64,-96.35,-57040.00,126.52,-67.02,-432.13,82.59,-29.86,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,-22.37,18.64,75.64,-84.91,286.81,-97.90,200.82,-81.82,-89.55,35.07,-16.77,,-1560.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-742000,-1130000,115000,-1537000,-1019000,-2246000,-29000,-4782000,-317000,-492000,-1334000,-3484000,-1045000,-1208000,889000,-2005000,-1275000,-763000,505000,-1614000,-1928000,-2348000,-856000,5224000,39000,-36000,8000,9000,-677000,-315000,-337000,1660000,293000,531000,1550000,2022000,8000,-51000,-27000,-8873000,449000,839000,125000,63000,-322000,1733000,82000,-6017000,-2260000,-7268000,-3031000,-49611000,-4273000,-4644000
IncomeNetGrossProfit_yy,,,,,-37.33,-98.76,-125.22,-211.13,68.89,78.09,-4500.00,27.14,-229.65,-145.53,166.64,42.45,-22.01,36.84,-43.19,19.50,-51.22,-207.73,-269.50,423.67,102.02,98.47,100.93,-99.83,-1835.90,-775.00,-4312.50,18344.44,143.28,268.57,559.94,21.81,-97.27,-109.60,-101.74,-538.82,5512.50,1745.10,562.96,100.71,-171.71,106.56,-34.40,-9650.79,-601.86,-519.39,-3796.34,-724.51,-89.07,36.10
IncomeNetGrossProfit_sy,,,,,-32.38,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
