,2015/Q1,2015/Q2,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_yy,,,8521.99,,,,,
BalanceNoncurrentAssets_sy,,,30.95,,,,,
BalanceNoncurrentAssets_qq,,-100.00,,-71.50,260.99,5.17,,27.38
BalanceNoncurrentAssets_sq,,-2.93,,-0.69,,-0.02,,-0.20
BalanceIntangibleAssets,,,2201000,2909000,2908000,2907000,2905000,2910000
BalanceIntangibleAssets_yy,,,,,,,,
BalanceIntangibleAssets_sy,,,,,,,,
BalanceIntangibleAssets_qq,,,,32.15,-0.04,-0.04,,0.20
BalanceIntangibleAssets_sq,,,,-1.40,-1.42,-2.21,,-0.59
BalanceProperty,,,16587000,1087000,1506000,2262000,11829000,19071000
BalanceProperty_yy,,,,,,,,
BalanceProperty_sy,,,,,,,,
BalanceProperty_qq,,,,-93.45,38.55,50.21,,61.22
BalanceProperty_sq,,,,-5.88,-8.68,-5.15,,-6.05
BalanceNoncurrentReceivables,,,,2395000,9612000,9920000,8643000,10068000
BalanceNoncurrentReceivables_yy,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,301.41,3.20,,16.49
BalanceNoncurrentReceivables_sq,,,,,,,,
BalanceNoncurrInvestments,265000,,3316000,111000,9444000,9449000,9245000,9337000
BalanceNoncurrInvestments_yy,,,1153.04,,,,,
BalanceNoncurrInvestments_sy,,,137.46,,,,,
BalanceNoncurrInvestments_qq,,-100.00,,-96.66,8421.68,0.05,,0.99
BalanceNoncurrInvestments_sq,,-0.34,,-0.26,,-50.48,,
BalanceOtherNoncurrentAssets,,,711000,,,145000,179000,394000
BalanceOtherNoncurrentAssets_yy,,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,,,,
BalanceOtherNoncurrentAssets_qq,,,,-100.00,,,,120.26
BalanceOtherNoncurrentAssets_sq,,,,-1.32,,,,
BalanceCurrentAssets,10232000,3142000,32565000,48127000,48807000,62595000,67183000,64374000
BalanceCurrentAssets_yy,,,218.27,1431.54,,,,
BalanceCurrentAssets_sy,,,10.90,-1.76,,,,
BalanceCurrentAssets_qq,,-69.29,,47.79,1.41,28.25,,-4.18
BalanceCurrentAssets_sq,,1.58,,-1.54,0.42,-3.36,,
BalanceInventory,6118000,2485000,9886000,30773000,29124000,42082000,33501000,17572000
BalanceInventory_yy,,,61.57,1138.58,,,,
BalanceInventory_sy,,,4.94,2.26,,,,
BalanceInventory_qq,,-59.39,,211.29,-5.36,44.49,,-47.55
BalanceInventory_sq,,-9.68,,36.83,-2.24,-17.91,,4.61
BalanceCurrentReceivables,1671000,268000,9709000,12511000,18269000,16610000,22158000,25991000
BalanceCurrentReceivables_yy,,,481.06,4565.18,,,,
BalanceCurrentReceivables_sy,,,26.44,9.03,,,,
BalanceCurrentReceivables_qq,,-83.95,,28.85,46.03,-9.08,,17.30
BalanceCurrentReceivables_sq,,0.43,,-8.32,1.12,-1.80,,9.27
BalanceCurrentInvestments,2441000,389000,12705000,403000,330000,221000,365000,425000
BalanceCurrentInvestments_yy,,,420.59,3.54,,,,
BalanceCurrentInvestments_sy,,,5.92,-7.60,,,,
BalanceCurrentInvestments_qq,,-84.04,,-96.83,-18.08,-33.24,,16.40
BalanceCurrentInvestments_sq,,,,-2.49,-0.44,-28.94,,-3.64
BalanceCash,,,,3748000,696000,3317000,10859000,20105000
BalanceCash_yy,,,,,,,,
BalanceCash_sy,,,,,,,,
BalanceCash_qq,,,,,-81.43,376.46,,85.15
BalanceCash_sq,,,,,-17.37,8.92,,5.74
BalanceOtherCurrentAssets,2000,0,265000,692000,388000,365000,300000,281000
BalanceOtherCurrentAssets_yy,,,13156.48,291718.99,,,,
BalanceOtherCurrentAssets_sy,,,9.43,-7.75,,,,
BalanceOtherCurrentAssets_qq,,-88.13,,161.25,-43.89,-5.86,,-6.46
BalanceOtherCurrentAssets_sq,,-0.02,,-11.32,-1.26,-0.27,,-5.74
BalanceAssetsForSale,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,
BalanceTotalAssets,10496000,3142000,55380000,54629000,72278000,87278000,99983000,106154000
BalanceTotalAssets_yy,,,427.61,1638.45,,,,
BalanceTotalAssets_sy,,,8.82,5.86,,,,
BalanceTotalAssets_qq,,-70.06,,-1.36,32.31,20.75,,6.17
BalanceTotalAssets_sq,,0.38,,-0.64,-0.26,1.53,,
BalanceCapital,6586000,1521000,23196000,24191000,33698000,32967000,58649000,63482000
BalanceCapital_yy,,,252.21,1490.97,,,,
BalanceCapital_sy,,,8.32,1.54,,,,
BalanceCapital_qq,,-76.91,,4.29,39.30,-2.17,,8.24
BalanceCapital_sq,,-0.70,,-1.46,-0.03,-1.50,,-0.15
BalanceShareCapital,810000,810000,1061000,1061000,1061000,1061000,1561000,1561000
BalanceShareCapital_yy,,,31.04,31.04,,,,
BalanceShareCapital_sy,,,,,,,,
BalanceShareCapital_qq,,,,,,,,
BalanceShareCapital_sq,,,,,,,,
BalanceOwnShares,,,,,,,,
BalanceOwnShares_yy,,,,,,,,
BalanceOwnShares_sy,,,,,,,,
BalanceOwnShares_qq,,,,,,,,
BalanceOwnShares_sq,,,,,,,,
BalanceReserve,1000,1000,15377000,9485000,9485000,9485000,35847000,40031000
BalanceReserve_yy,,,1537639.06,948384.57,,,,
BalanceReserve_sy,,,1.26,2.96,,,,
BalanceReserve_qq,,,,-38.32,,,,11.67
BalanceReserve_sq,,,,,,,,
BalanceNonshareCapital,,,-48000,-49000,-60000,-64000,-38000,
BalanceNonshareCapital_yy,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,
BalanceNonshareCapital_qq,,,,-2.41,-22.95,-6.01,,100.00
BalanceNonshareCapital_sq,,,,-2.42,-3.44,1.61,,9.12
BalanceNoncurrentLiabilities,,,26054000,25633000,32437000,39964000,34307000,35506000
BalanceNoncurrentLiabilities_yy,,,,,,,,
BalanceNoncurrentLiabilities_sy,,,,,,,,
BalanceNoncurrentLiabilities_qq,,,,-1.62,26.54,23.20,,3.50
BalanceNoncurrentLiabilities_sq,,,,-0.81,-9.19,0.22,,4.43
BalanceNoncurrentTradeLiabilities,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,
BalanceNoncurrentBorrowings,,,26054000,24894000,29559000,36785000,29836000,29720000
BalanceNoncurrentBorrowings_yy,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,-4.45,18.74,24.45,,-0.39
BalanceNoncurrentBorrowings_sq,,,,11.48,-2.38,-36.61,,1.82
BalanceNoncurrentObligations,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,
BalanceNoncurrentLeasing,,,,111000,320000,920000,770000,723000
BalanceNoncurrentLeasing_yy,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,189.40,187.39,,-6.11
BalanceNoncurrentLeasing_sq,,,,,-83.33,43.70,,-4.84
BalanceNoncurrentOtherLiabilities,,,,628000,2557000,2258000,3701000,5064000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,
BalanceNoncurrentOtherLiabilities_qq,,,,,307.48,-11.70,,36.81
BalanceNoncurrentOtherLiabilities_sq,,,,,-2.45,-11.70,,26.01
BalanceCurrentLiabilities,3911000,1622000,6178000,4854000,6203000,14411000,7066000,7166000
BalanceCurrentLiabilities_yy,,,57.98,199.28,,,,
BalanceCurrentLiabilities_sy,,,28.22,4.52,,,,
BalanceCurrentLiabilities_qq,,-58.53,,-21.43,27.79,132.33,,1.41
BalanceCurrentLiabilities_sq,,-0.74,,2.98,-0.12,4.00,,-0.56
BalanceCurrentTradePayablesv,,,,4273000,5672000,11912000,4047000,3899000
BalanceCurrentTradePayablesv_yy,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,,,,
BalanceCurrentTradePayablesv_qq,,,,,32.75,110.01,,-3.65
BalanceCurrentTradePayablesv_sq,,,,,36.73,4.38,,2.49
BalanceCurrentBorrowings,,,,222000,208000,2020000,2376000,2722000
BalanceCurrentBorrowings_yy,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,-6.70,873.48,,14.56
BalanceCurrentBorrowings_sq,,,,,,-0.28,,
BalanceCurrentObligations,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,
BalanceCurrentLeasing,,,,71000,85000,247000,190000,190000
BalanceCurrentLeasing_yy,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,
BalanceCurrentLeasing_qq,,,,,20.45,190.31,,
BalanceCurrentLeasing_sq,,,,,-39.78,190.31,,
BalanceCurrentOtherLiabilities,3909000,507000,4987000,168000,117000,111000,453000,354000
BalanceCurrentOtherLiabilities_yy,,,27.58,-66.94,,,,
BalanceCurrentOtherLiabilities_sy,,,53.15,9.81,,,,
BalanceCurrentOtherLiabilities_qq,,-87.03,,-96.64,-30.04,-5.72,,-21.85
BalanceCurrentOtherLiabilities_sq,,6.99,,-4.04,-2.56,-44.95,,-6.51
BalanceReckoning,1000,1115000,1191000,120000,120000,120000,,
BalanceReckoning_yy,,,99115.50,-89.21,,,,
BalanceReckoning_sy,,,-10.09,-16.15,,,,
BalanceReckoning_qq,,92816.67,,-89.90,,,,
BalanceReckoning_sq,,-1.10,,-6.04,,,,
BalanceTotalEquityAndLiabilities,10496000,3142000,55380000,54629000,72278000,87278000,99983000,106154000
BalanceTotalEquityAndLiabilities_yy,,,427.61,1638.45,,,,
BalanceTotalEquityAndLiabilities_sy,,,8.82,5.86,,,,
BalanceTotalEquityAndLiabilities_qq,,-70.06,,-1.36,32.31,20.75,,6.17
BalanceTotalEquityAndLiabilities_sq,,0.38,,-0.64,-0.26,1.53,,
CashflowOperatingCashflow,717000,-533000,-2059000,-16910000,-7449000,-6096000,13961000,10365000
CashflowOperatingCashflow_yy,,,-387.19,-3070.90,,,,
CashflowOperatingCashflow_sy,,,-64.68,18.14,,,,
CashflowOperatingCashflow_qq,,-174.37,,-721.09,55.95,18.16,,-25.76
CashflowOperatingCashflow_sq,,-6.16,,26.96,-52.12,16.23,,-81.25
CashflowAmortization,,,,54000,55000,64000,133000,52000
CashflowAmortization_yy,,,,,,,,
CashflowAmortization_sy,,,,,,,,
CashflowAmortization_qq,,,,,2.16,17.03,,-61.26
CashflowAmortization_sq,,,,,-9.94,-15.39,,-1.62
CashflowInvestingCashflow,,-274000,-9959000,10421000,-87000,814000,-617000,-457000
CashflowInvestingCashflow_yy,,,,3905.68,,,,
CashflowInvestingCashflow_sy,,,,-68.22,,,,
CashflowInvestingCashflow_qq,,,,204.63,-100.83,1036.22,,26.00
CashflowInvestingCashflow_sq,,,,-15.38,71.41,100.00,,116.98
CashflowCapex,,445000,10138000,-10068000,87000,50000,317000,14000
CashflowCapex_yy,,,,-2363.81,,,,
CashflowCapex_sy,,,,-44.82,,,,
CashflowCapex_qq,,,,-199.31,100.86,-42.22,,-95.54
CashflowCapex_sq,,,,-34.57,-65.33,-100.00,,-93.23
CashflowFinancingCashflow,,,19611000,-1216000,4484000,7902000,-7956000,-662000
CashflowFinancingCashflow_yy,,,,,,,,
CashflowFinancingCashflow_sy,,,,,,,,
CashflowFinancingCashflow_qq,,,,-106.20,468.89,76.23,,91.68
CashflowFinancingCashflow_sq,,,,-83.78,80.86,33.35,,2.11
CashflowShareCapitalCash,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,
CashflowDividend,,,,,,,,
CashflowDividend_yy,,,,,,,,
CashflowDividend_sy,,,,,,,,
CashflowDividend_qq,,,,,,,,
CashflowDividend_sq,,,,,,,,
CashflowNetCashflow,717000,-807000,7592000,-7705000,-3052000,2621000,5387000,9246000
CashflowNetCashflow_yy,,,958.74,-854.61,,,,
CashflowNetCashflow_sy,,,-99.08,100.53,,,,
CashflowNetCashflow_qq,,-212.55,,-201.48,60.38,185.86,,71.62
CashflowNetCashflow_sq,,-114.66,,57.72,-76.52,0.20,,-52.75
