,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,1446000,889000,756000,-940000,2133000,6257000,1870000,355000,2558000,9738000,-262000,540000,107000,1994000,2183000,1231000,3759000,6246000,5657000,12330000,6443000,6936000,6072000,3432000,6925000,9299000,7394000,1960000,9323000,8193000,7557000,4784000,6987000,6482000,9870000,8601000,17023000,12766000,9534000,5684000,12015000,13744000,9675000,5644000,14388000,17165000,1404000,1509000,1809000,1205000,1511000,1481000,1660000,987000
IncomeShareholderNetProfit,1446000,889000,756000,-940000,2169000,6243000,1687000,443000,2356000,9794000,-138000,436000,97000,1864000,2021000,1181000,3532000,6465000,5665000,10708000,6416000,6891000,5991000,3365000,6873000,9272000,7362000,1921000,9294000,8170000,7460000,4700000,7322000,6873000,9849000,7827000,16895000,13157000,9746000,5093000,11715000,13719000,9341000,6849000,13929000,16749000,,,,,,,,
BalanceNoncurrentAssets,18895000,18592000,19317000,21056000,21806000,22783000,24119000,33096000,50367000,79822000,85343000,85855000,86729000,86062000,106402000,107800000,107611000,106636000,106375000,105824000,107230000,106201000,105618000,105796000,124474000,123867000,123834000,124555000,126469000,125799000,125849000,129496000,133725000,135234000,135735000,137283000,155492000,160414000,166139000,216962000,373005000,357613000,370437000,376419000,388604000,398384000,412335000,418039000,420958000,419858000,429229000,1306000,1203000,1394000
BalanceIntangibleAssets,1279000,1154000,1048000,974000,848000,1014000,2008000,928000,858000,789000,767000,871000,834000,1061000,1094000,1059000,1028000,2870000,2888000,2834000,2978000,3768000,3917000,4286000,5412000,9607000,9732000,12016000,6526000,12247000,12735000,13359000,13894000,20934000,21880000,22894000,34791000,75030000,108527000,72928000,72874000,78714000,78949000,77879000,78160000,78481000,78461000,78347000,17491000,17295000,17834000,19692000,20572000,21659000
BalanceProperty,23074000,32163000,49278000,76276000,84027000,84579000,85500000,84814000,105024000,106476000,106056000,105046000,104819000,104295000,103871000,102814000,102279000,102286000,120135000,119206000,118810000,118426000,116148000,115347000,113116000,122252000,119104000,120048000,120021000,121018000,133798000,137130000,142909000,180811000,295798000,246911000,293450000,298448000,304519000,314052000,328834000,334575000,336498000,336506000,345698000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1654000,1720000,1748000,1755000,139000,158000,216000,1103000,197000,166000,169000,169000,328000,328000,1072000,254000,1215000,387000,83000,56000,56000,56000,56000,56000,56000,56000,75000,75000
BalanceNoncurrInvestments,309000,388000,418000,440000,481000,507000,490000,494000,496000,497000,501000,489000,499000,505000,532000,571000,744000,738000,717000,714000,720000,717000,718000,720000,731000,607000,616000,584000,584000,115000,152000,105000,105000,878000,1193000,105000,105000,107000,111000,105000,105000,102000,42000,38000,33000,29000,24000,20000,15000,10000,1229000,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,37000,662000,5000,105000,1875000,1904000,3012000,3735000,4938000,4950000,4443000,4939000,4659000,4399000,4999000,35329000,35645000,34902000,31094000,34484000,33360000,31416000,27492000,31304000,63070000,79178000,77258000,76140000,71624000,67639000,66837000,56091000,67648000
BalanceCurrentAssets,61179000,65273000,64507000,75323000,78232000,79649000,89548000,105466000,104892000,108943000,98615000,110969000,109599000,111794000,103808000,108792000,118929000,121250000,142357000,145990000,135123000,149061000,206916000,209120000,245520000,243384000,233195000,264247000,271129000,273908000,272438000,290295000,297994000,7020000,7849000,7468000,8065000,9287000,9287000,7730000,9119000,11549000,23173000,29697000,30135000,33175000,28857000,24759000,25410000,25951000,27419000,26481000,26807000,31981000
BalanceInventory,30822000,32191000,32539000,34107000,36950000,34254000,32946000,36122000,36766000,36482000,34283000,38426000,37797000,39015000,38949000,42960000,44000000,44322000,53561000,78767000,78953000,81363000,80110000,87002000,86528000,90342000,97733000,106728000,106640000,111622000,27984000,16026000,16379000,13763000,17988000,17097000,18921000,16913000,18736000,37404000,46619000,45383000,40209000,42069000,39252000,39117000,27046000,37644000,31023000,33592000,31382000,42859000,44052000,43472000
BalanceCurrentReceivables,39184000,52474000,56385000,56489000,42355000,57065000,55640000,58930000,43813000,53857000,53960000,53127000,61248000,67142000,66651000,82934000,106520000,89155000,126539000,119386000,100526000,126837000,132036000,135363000,119219000,144382000,144330000,,40000,40000,331000,13000,0,75000,,,284000,207000,420000,420000,0,0,50000,41000,0,144000,213000,174000,207000,2904000,358000,783000,385000,0
BalanceCurrentInvestments,45000,252000,361000,212000,463000,7742000,154000,409000,395000,129000,9223000,494000,1280000,286000,4666000,3307000,370000,2424000,1443000,325000,11730000,11015000,8935000,7196000,6976000,4765000,1385000,735000,1886000,2442000,1320000,2756000,698000,3628000,2310000,2515000,2129000,2954000,2457000,705000,768000,1524000,2814000,12703000,14393000,12660000,17962000,19684000,15580000,16243000,16743000,20341000,15496000,24296000
BalanceCash,20088000,32635000,27462000,18880000,9687000,18329000,28332000,34036000,39512000,43816000,42884000,42136000,37798000,41365000,33140000,38663000,,,,,,,,,,,,,400000,,0,0,0,,529000,415000,721000,2273000,226000,700000,258000,824000,650000,1291000,810000,1161000,454000,1513000,1234000,1586000,867000,1430000,1195000,1344000
BalanceOtherCurrentAssets,5360000,6977000,4875000,2879000,3171000,3457000,3088000,3096000,1565000,3332000,3308000,2644000,2702000,4690000,3379000,,,,,,,,,,,,,,,,0,,,,95000,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,54224000,54237000,54219000,52150000,56290000,56143000,55535000,60588000,81671000,142892000,164521000,163113000,162869000,157686000,174041000,174637000,163797000,174284000,167554000,171097000,171737000,181524000,183850000,185445000,214022000,229333000,228726000,233498000,225084000,236768000,235448000,241290000,237533000,244026000,254664000,258533000,297849000,306404000,301262000,366023000,579921000
BalanceTotalAssets,566733000,615957000,619803000,621799000,662631000,683464000,691947000,693396000,710153000,727223000,20536000,22072000,23880000,25392000,26647000,27925000,29772000,30782000,35298000,59217000,64485000,67276000,64837000,67269000,76663000,76941000,76628000,76725000,78502000,80678000,81971000,83468000,91977000,96084000,106590000,115841000,117794000,123662000,127692000,133491000,141932000,150377000,152325000,160640000,169386000,176636000,180673000,189075000,195320000,205003000,343694000,361574000,374663000,386444000
BalanceCapital,388114000,404784000,417631000,388836000,399075000,411788000,361997000,781000,781000,781000,781000,781000,781000,781000,781000,781000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,981000,1335000,1335000,1335000,1335000,1335000,1335000,1335000
BalanceShareCapital,1335000,1335000,1335000,1335000,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,12598000,14656000,14655000,14962000,14706000,20430000,20617000,20640000,14463000,50234000,34598000,34598000,32821000,32897000,32497000,32913000,32964000,32964000,32877000,33031000,33057000,33022000,33066000,31508000,30906000,33577000,33543000,33420000,34085000,33011000,32180000,33263000,33701000,32784000,32948000,32693000,31829000,32940000,32378000,32282000,164893000,165306000,163550000,165779000,162738000,167626000,166778000,163514000,166899000,165683000
BalanceReserve,159235000,,,,,,,,,,,,0,2991000,4059000,4406000,4154000,4356000,4300000,4176000,4280000,4290000,4420000,4582000,4632000,4859000,170000,1622000,1649000,1694000,1775000,1842000,1894000,1921000,1953000,1992000,961000,962000,1059000,8420000,8065000,7655000,13717000,23424000,20965000,20859000,20895000,21272000,21417000,21427000,20174000,19046000,19317000,13382000
BalanceNonshareCapital,6838000,5994000,5020000,4171000,3298000,2325000,2214000,2702000,21999000,31876000,33991000,31547000,32889000,31677000,38886000,38174000,39183000,38321000,36346000,34386000,32217000,31525000,30218000,38900000,45728000,42163000,38216000,34188000,31358000,28382000,26488000,23291000,22029000,22548000,20054000,19576000,38609000,41820000,34115000,65685000,99685000,88057000,100004000,97081000,97815000,99738000,105829000,127054000,114233000,104446000,101902000,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4841000,3937000,3033000
BalanceNoncurrentTradeLiabilities,2056000,1155000,247000,0,0,,19953000,23720000,26061000,24866000,23333000,22178000,26715000,25715000,28951000,27816000,26261000,24291000,22063000,21702000,19951000,28752000,35155000,31288000,27220000,23088000,20031000,17528000,15872000,12637000,12045000,12732000,10932000,10213000,27560000,30375000,21452000,41222000,52462000,52341000,50984000,46722000,44578000,41405000,45847000,67278000,55020000,46639000,41230000,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454000,431000,3659000,6929000,7303000,8272000,8287000,10584000,14528000,20179000,20442000,19827000,19185000,24126000,1997000,2057000,1987000,2115000,2143000,2078000
BalanceNoncurrentLeasing,2214000,2702000,2046000,8156000,7930000,6681000,9556000,9499000,12171000,12459000,10232000,10505000,10085000,10095000,10154000,9823000,10267000,10148000,10573000,10875000,10996000,11100000,11327000,10854000,10616000,10654000,9984000,9816000,9122000,9363000,10595000,11014000,12663000,20804000,40294000,28413000,40748000,42072000,42653000,43805000,39803000,39334000,39386000,38622000,36546000,26850000,26171000,25319000,22587000,26345000,25893000,23549000,27104000,24374000
BalanceNoncurrentOtherLiabilities,48808000,61986000,59884000,60989000,54384000,54192000,55346000,43706000,54948000,48286000,51451000,52917000,61672000,61485000,50461000,60082000,69680000,71022000,73873000,64192000,73001000,65107000,65669000,61187000,59877000,64262000,61262000,70147000,67444000,64172000,81618000,113118000,96137000,120431000,115383000,114598000,136692000,138577000,155883000,161042000,174602000,249942000,14155000,13699000,12897000,11105000,13606000,12410000,11189000,15979000,12357000,23615000,41411000,39617000
BalanceCurrentLiabilities,35807000,31807000,29137000,34540000,23815000,29198000,21495000,25236000,24590000,31654000,30693000,29600000,24306000,34233000,33638000,30801000,25270000,31958000,29598000,29430000,28496000,33388000,35827000,35564000,42803000,35266000,36819000,47874000,67527000,52005000,70040000,58043000,58445000,72469000,72056000,79739000,78286000,87419000,156205000,9749000,9556000,9491000,9242000,9437000,10688000,8878000,8799000,9163000,15185000,17630000,17935000,17931000,19459000,18969000
BalanceCurrentTradePayablesv,18586000,15082000,21774000,20980000,21063000,22863000,22816000,21977000,12592000,20554000,22027000,23878000,28934000,23794000,25758000,19633000,20072000,18391000,11371000,11502000,10337000,10696000,15280000,11276000,17617000,21465000,19028000,25355000,35050000,28969000,30137000,33244000,44426000,49304000,49527000,52476000,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,378000,373000,1703000,2759000,2862000,3479000,3575000,4435000,5548000,8229000,8309000,8446000,8487000,9567000,2946000,2916000,2931000,2240000,3302000,2795000,3482000,2021000,2146000,8604000,804000,526000,5871000,1934000,4185000,724000,3552000,2344000,4008000
BalanceCurrentLeasing,3592000,3247000,3882000,5049000,4793000,11172000,7189000,8984000,9682000,11575000,10755000,11068000,9531000,10981000,10899000,13501000,12086000,10117000,10808000,10903000,9547000,16062000,17167000,17135000,15046000,19299000,24205000,21088000,20094000,21566000,25277000,27753000,,,,,,0,,305000,,,708000,1404000,2141000,1806000,1380000,1184000,1901000,1496000,1257000,1632000,1803000,1560000
BalanceCurrentOtherLiabilities,2217000,3320000,3766000,3476000,4050000,6231000,4522000,4456000,3553000,4530000,4808000,6636000,3319000,4219000,3432000,3275000,6153000,5717000,5174000,4877000,5305000,5075000,4422000,3669000,3450000,4333000,3960000,3315000,3440000,3892000,3941000,54224000,54237000,54219000,52150000,56290000,56143000,55535000,60588000,0,0,0,81671000,142892000,164521000,163113000,162869000,157686000,174041000,174637000,163797000,174284000,167554000,171097000
BalanceReckoning,171737000,181524000,183850000,185445000,214022000,229333000,228726000,233498000,225084000,236768000,235448000,241290000,237533000,244026000,254664000,258533000,297849000,306404000,301262000,366023000,579921000,566733000,615957000,619803000,621799000,662631000,683464000,691947000,693396000,710153000,727223000,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-9807000,12986000,1171000,1422000,500000,1686000,1147000,2410000,-140000,-3016000,2150000,-187000,449000,1656000,5757000,0,-1796000,12372000,1544000,3759000,-5336000,4899000,2679000,667000,2981000,4784000,4841000,16521000,-64000,4116000,12397000,9534000,-1692000,11982000,9123000,12040000,6477000,14057000,-2390000,20925000,2216000,5545000,14779000,16605000,16196000,14256000,3092000,27844000,12164000,7653000,5218000,29677000,8633000,24941000
CashflowAmortization,643000,581000,623000,643000,680000,700000,711000,749000,744000,765000,872000,847000,1364000,963000,2304000,1338000,1299000,1485000,1608000,1775000,1734000,1766000,1808000,1816000,2171000,2221000,2234000,2264000,2661000,1889000,2138000,2357000,2396000,2502000,2726000,2803000,2812000,3244000,6190000,5980000,5499000,6039000,6007000,6214000,6585000,7007000,7073000,7266000,7256000,-88000,-266000,-831000,-2245000,-1392000
CashflowInvestingCashflow,-1465000,-1881000,-5195000,-9584000,-3108000,-4355000,-1016000,-1136000,-4803000,-2349000,0,-570000,-17009000,-3091000,-765000,-205000,-978000,-1475000,-2628000,-457000,-1345000,-2008000,-22248000,2047000,-2833000,-1899000,-2432000,-1699000,-2455000,-6200000,-5922000,-3984000,-3459000,146000,-16507000,-5634000,-9681000,-39804000,-11778000,-6715000,-6940000,-2221000,-14242000,-8362000,-14981000,-12902000,-12809000,-5250000,-12539000,91000,286000,1009000,2379000,1497000
CashflowCapex,1384000,2077000,5380000,9589000,3108000,4362000,1033000,1138000,4824000,3188000,0,645000,11429000,8596000,-941000,663000,961000,1671000,3763000,1084000,1724000,1096000,22844000,1275000,2518000,2716000,4187000,1802000,2623000,6098000,4435000,4024000,3460000,4143000,12790000,6842000,9844000,23964000,32422000,7089000,7284000,4354000,13374000,9232000,15724000,13173000,11747000,5522000,11534000,9838000,-1308000,-1055000,-1257000,-847000
CashflowFinancingCashflow,-441000,-1477000,-595000,10256000,4274000,2757000,1310000,1129000,3538000,-2960000,0,312000,7547000,249000,-2803000,5155000,-3096000,-1701000,199000,-2461000,-2683000,-1543000,15616000,-293000,-3016000,-5196000,-5380000,-713000,-8864000,-2423000,-2520000,-7338000,-1798000,-1964000,8129000,-1662000,-4539000,14918000,4729000,522000,-1612000,4605000,-8740000,-4739000,6632000,3414000,-13366000,-11534000,-7025000,10980000,-121000,0,0,
CashflowShareCapitalCash,,,,,,,0,0,,,5505000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,0,0,,,4904000,0,,,,,,2500000,,3000,102000,0,,,,,30584000,4354000,1329000,-57000,11412000,-715000,-2080000,-1739000,-220000,-2211000,-3380000,532000,-1850000,552000,107000,442000,556000
CashflowNetCashflow,283000,0,-2054000,2910000,-1298000,191000,-386000,825000,-497000,-1762000,63000,756000,1290000,9889000,1690000,-1733000,5302000,1722000,-4104000,663000,500000,3598000,-4845000,8800000,-4208000,12547000,-5080000,-8675000,-10107000,9556000,20006000,11408000,10952000,9166000,-1869000,-1311000,-8741000,7069000,-16376000,10900000,,,,,,,,,,,,,,
