,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_qq,,-97.47,1056.60,-57.99,7.18,-70.47,-92.02,1130.77,-30.00,34.82,7.95,7.36,32.00,-15.58,-22.56,32.45,-12.00,46.02,-20.62,32.35,-6.30,0.40,6.69,-15.50,18.78,-1.10,-13.38,10.73,-3.88,-9.27,16.44,22.90,-20.81,0.78,-32.30
IncomeDistributionExpenses_sq,,-26.89,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,1176000,708000,887000,1171000,1143000,1331000,892000,1484000,1261000,1238000,1244000,1156000,1074000,1115000,1158000,1078000,1144000,1081000,1195000,1065000,1054000,1138000,1104000,1051000,999000,1064000,1044000,996000,1092000,1331000,1209000,1161000,1039000,1122000,1173000
IncomeAdministrativExpenses_yy,,,,,-2.77,87.99,0.56,26.73,10.32,-6.99,39.46,-22.10,-14.83,-9.94,-6.91,-6.75,6.52,-3.05,3.20,-1.21,-7.87,5.27,-7.62,-1.31,-5.22,-6.50,-5.43,-5.23,9.31,25.09,15.80,16.57,-4.85,-15.70,-2.98
IncomeAdministrativExpenses_sy,,,,,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,-39.78,25.28,32.02,-2.39,16.45,-32.98,66.37,-15.03,-1.82,0.48,-7.07,-7.09,3.82,3.86,-6.91,6.12,-5.51,10.55,-10.88,-1.03,7.97,-2.99,-4.80,-4.95,6.51,-1.88,-4.60,9.64,21.89,-9.17,-3.97,-10.51,7.99,4.55
IncomeAdministrativExpenses_sq,,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,4784000,29000,4030000,1432000,5603000,678000,3458000,313000,5071000,-131000,135000,243000,403000,-1187000,173000,1739000,803000,592000,1271000,2115000,3099000,2002000,1797000,869000,3011000,1080000,1895000,-215000,385000,-677000,1119000,-580000,3681000,397000,1002000
IncomeGrossProfit_yy,,,,,17.13,2237.93,-14.19,-78.14,-9.49,-119.32,-96.10,-22.36,-92.05,-806.11,28.15,615.64,99.26,149.87,634.68,21.62,285.93,238.18,41.38,-58.91,-2.84,-46.05,5.45,-124.74,-87.21,-162.69,-40.95,-169.77,856.10,158.64,-10.46
IncomeGrossProfit_sy,,,,,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-99.39,13796.55,-64.47,291.27,-87.90,410.03,-90.95,1520.13,-102.58,203.05,80.00,65.84,-394.54,114.57,905.20,-53.82,-26.28,114.70,66.40,46.52,-35.40,-10.24,-51.64,246.49,-64.13,75.46,-111.35,279.07,-275.84,265.29,-151.83,734.66,-89.21,152.39
IncomeGrossProfit_sq,,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,183000,1609000,17000,1000,223000,17000,184000,52000,-11000,196000,51000,41000,56000,111000,42000,30000,94000,141000,61000,98000,151000,179000,56000,40000,266000,308000,71000,227000,35000,154000,28000,861000,-543000,295000,59000
IncomeOtherOperatingIncome_yy,,,,,21.65,-98.94,982.35,5100.00,-104.93,1052.94,-72.28,-21.15,609.09,-43.37,-17.65,-26.83,67.86,27.03,45.24,226.67,60.64,26.95,-8.20,-59.18,76.16,72.07,26.79,467.50,-86.84,-50.00,-60.56,279.30,-1651.43,91.56,110.71
IncomeOtherOperatingIncome_sy,,,,,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,777.75,-98.94,-94.12,22200.00,-92.38,982.35,-71.74,-121.15,1881.82,-73.98,-19.61,36.59,98.21,-62.16,-28.57,213.33,50.00,-56.74,60.66,54.08,18.54,-68.72,-28.57,565.00,15.79,-76.95,219.72,-84.58,340.00,-81.82,2975.00,-163.07,154.33,-80.00
IncomeOtherOperatingIncome_sq,,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,189000,,5000,5000,2646000,2000,18000,12000,29000,34000,48000,11000,71000,87000,104000,115000,123000,131000,435000,872000,647000,173000,56000,44000,594000,170000,52000,223000,1694000,172000,23000,30000,356000,123000,77000
IncomeOtherOperatingCosts_yy,,,,,1298.82,,260.00,140.00,-98.90,1600.00,166.67,-8.33,144.83,155.88,116.67,945.45,73.24,50.57,318.27,658.26,426.02,32.06,-87.13,-94.95,-8.19,-1.73,-7.14,406.82,185.19,1.18,-55.77,-86.55,-78.98,-28.49,234.78
IncomeOtherOperatingCosts_sy,,,,,25.52,,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-100.00,,,52820.00,-99.92,800.00,-33.33,141.67,17.24,41.18,-77.08,545.45,22.54,19.54,10.58,6.96,6.50,232.06,100.46,-25.80,-73.26,-67.63,-21.43,1250.00,-71.38,-69.41,328.85,659.64,-89.85,-86.63,30.43,1086.67,-65.45,-37.40
IncomeOtherOperatingCosts_sq,,-85.10,,,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,4778000,1638000,4042000,1428000,3180000,693000,3624000,353000,5031000,31000,138000,273000,388000,-1163000,111000,1654000,774000,602000,897000,1341000,2603000,2008000,1797000,865000,2683000,1218000,1914000,-211000,-1274000,-695000,1124000,251000,2782000,569000,984000
IncomeEBIT_yy,,,,,-33.44,-57.69,-10.34,-75.28,58.21,-95.53,-96.19,-22.66,-92.29,-3851.61,-19.57,505.86,99.48,151.76,708.11,-18.92,236.30,233.55,100.33,-35.50,3.07,-39.34,6.51,-124.39,-147.48,-157.06,-41.27,218.96,318.37,181.87,-12.46
IncomeEBIT_sy,,,,,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-65.72,146.76,-64.67,122.69,-78.21,422.94,-90.26,1325.21,-99.38,345.16,97.83,42.12,-399.74,109.54,1390.09,-53.20,-22.22,49.00,49.50,94.11,-22.86,-10.51,-51.86,210.17,-54.60,57.14,-111.02,-503.79,45.45,261.73,-77.67,1008.37,-79.55,72.93
IncomeEBIT_sq,,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,-327000,13000,63000,72000,116000,158000,225000,356000,326000,209000,138000,120000,22000,12000,9000,6000,9000,30000,307000,-211000,70000,28000,130000,23000,114000,39000,53000,23000,-40000,17000,34000,34000,115000,45000,62000
IncomeFinanceIncome_yy,,,,,135.52,1115.38,257.14,394.44,181.03,32.28,-38.67,-66.29,-93.25,-94.26,-93.48,-95.00,-59.09,150.00,3311.11,-3616.67,677.78,-6.67,-57.65,110.90,62.86,39.29,-59.23,,-135.09,-56.41,-35.85,47.83,387.50,164.71,82.35
IncomeFinanceIncome_sy,,,,,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,103.98,384.62,14.29,61.11,36.21,42.41,58.22,-8.43,-35.89,-33.97,-13.04,-81.67,-45.45,-25.00,-33.33,50.00,233.33,923.33,-168.73,133.18,-60.00,364.29,-82.31,395.65,-65.79,35.90,-56.60,-273.91,142.50,100.00,,238.24,-60.87,37.78
IncomeFinanceIncome_sq,,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,,74.12,-50.65,1.27
IncomeFinanceCosts,17000,1000,1000,144000,1820000,182000,70000,396000,67000,81000,15000,13000,20000,103000,9000,22000,40000,113000,362000,-214000,3000,3000,5000,207000,122000,85000,51000,52000,271000,84000,107000,93000,101000,144000,79000
IncomeFinanceCosts_yy,,,,,10726.89,18100.00,6900.00,175.00,-96.32,-55.49,-78.57,-96.72,-70.15,27.16,-40.00,69.23,100.00,9.71,3922.22,-1072.73,-92.50,-97.35,-98.62,196.73,3966.67,2733.33,920.00,-74.88,122.13,-1.18,109.80,78.85,-62.73,71.43,-26.17
IncomeFinanceCosts_sy,,,,,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,-94.05,,14300.00,1163.89,-90.00,-61.54,465.71,-83.08,20.90,-81.48,-13.33,53.85,415.00,-91.26,144.44,81.82,182.50,220.35,-159.12,101.40,,66.67,4040.00,-41.06,-30.33,-40.00,1.96,421.15,-69.00,27.38,-13.08,8.60,42.57,-45.14
IncomeFinanceCosts_sq,,-6.34,,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,4434000,1650000,4104000,1356000,1476000,669000,3779000,313000,5290000,159000,261000,380000,390000,-1254000,111000,1638000,743000,519000,842000,1344000,2670000,2033000,1922000,681000,2675000,1172000,1916000,-240000,-1585000,-762000,1051000,192000,2796000,470000,967000
IncomeNetGrossProfit_yy,,,,,-66.71,-59.45,-7.92,-76.92,258.40,-76.23,-93.09,21.41,-92.63,-888.68,-57.47,331.05,90.51,141.39,658.56,-17.95,259.35,291.71,128.27,-49.33,0.19,-42.35,-0.31,-135.24,-159.25,-165.02,-45.15,180.00,276.40,161.68,-7.99
IncomeNetGrossProfit_sy,,,,,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,-62.79,148.73,-66.96,8.85,-54.67,464.87,-91.72,1590.10,-96.99,64.15,45.59,2.63,-421.54,108.85,1375.68,-54.64,-30.15,62.24,59.62,98.66,-23.86,-5.46,-64.57,292.80,-56.19,63.48,-112.53,-560.42,51.92,237.93,-81.73,1356.25,-83.19,105.74
IncomeNetGrossProfit_sq,,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4434000,1650000,4104000,1356000,1476000,669000,3779000,313000,5290000,159000,261000,380000,390000,-1254000,111000,1638000,743000,519000,842000,1344000,2670000,2033000,1922000,681000,2675000,1172000,1916000,-240000,-1585000,-762000,1051000,192000,2796000,470000,967000
IncomeBeforeTaxProfit_yy,,,,,-66.71,-59.45,-7.92,-76.92,258.40,-76.23,-93.09,21.41,-92.63,-888.68,-57.47,331.05,90.51,141.39,658.56,-17.95,259.35,291.71,128.27,-49.33,0.19,-42.35,-0.31,-135.24,-159.25,-165.02,-45.15,180.00,276.40,161.68,-7.99
IncomeBeforeTaxProfit_sy,,,,,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,-62.79,148.73,-66.96,8.85,-54.67,464.87,-91.72,1590.10,-96.99,64.15,45.59,2.63,-421.54,108.85,1375.68,-54.64,-30.15,62.24,59.62,98.66,-23.86,-5.46,-64.57,292.80,-56.19,63.48,-112.53,-560.42,51.92,237.93,-81.73,1356.25,-83.19,105.74
IncomeBeforeTaxProfit_sq,,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,6363000,1846000,2452000,1272000,378000,132000,3926000,728000,4312000,117000,205000,315000,309000,-972000,31000,1329000,593000,419000,683000,1033000,2161000,1585000,1563000,501000,2171000,931000,1553000,-207000,-1338000,-627000,830000,149000,2212000,361000,772000
IncomeNetProfit_yy,,,,,-94.06,-92.85,60.11,-42.77,1040.74,-11.36,-94.78,-56.73,-92.83,-930.77,-84.88,321.90,91.91,143.11,2103.23,-22.27,264.42,278.28,128.84,-51.50,0.46,-41.26,-0.64,-141.32,-161.63,-167.35,-46.56,171.98,265.32,157.58,-6.99
IncomeNetProfit_sy,,,,,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,-70.99,32.83,-48.12,-70.28,-65.08,2874.24,-81.46,492.31,-97.29,75.21,53.66,-1.90,-414.56,103.19,4187.10,-55.38,-29.34,63.01,51.24,109.20,-26.65,-1.39,-67.95,333.33,-57.12,66.81,-113.33,-546.38,53.14,232.38,-82.05,1384.56,-83.68,113.85
IncomeNetProfit_sq,,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,6363000,1846000,2452000,1272000,378000,132000,3926000,728000,4312000,117000,205000,315000,309000,-972000,31000,1329000,593000,419000,683000,1033000,2161000,1585000,1563000,501000,2171000,931000,1553000,-207000,-1338000,-627000,830000,149000,2212000,361000,772000
IncomeShareholderNetProfit_yy,,,,,-94.06,-92.85,60.11,-42.77,1040.74,-11.36,-94.78,-56.73,-92.83,-930.77,-84.88,321.90,91.91,143.11,2103.23,-22.27,264.42,278.28,128.84,-51.50,0.46,-41.26,-0.64,-141.32,-161.63,-167.35,-46.56,171.98,265.32,157.58,-6.99
IncomeShareholderNetProfit_sy,,,,,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,-70.99,32.83,-48.12,-70.28,-65.08,2874.24,-81.46,492.31,-97.29,75.21,53.66,-1.90,-414.56,103.19,4187.10,-55.38,-29.34,63.01,51.24,109.20,-26.65,-1.39,-67.95,333.33,-57.12,66.81,-113.33,-546.38,53.14,232.38,-82.05,1384.56,-83.68,113.85
IncomeShareholderNetProfit_sq,,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,6844000,7942000,536000,,865000,733000,1741000,,1016000,1652000,1845000,2009000,2199000,2440000,2476000,1554000,1814000,2074000,2544000,2801000,3124000,3520000,3780000,1754000,1748000,1980000,2202000,2405000,891000,1926000,2139000,2400000,2608000,2006000,2020000
BalanceNoncurrentAssets_yy,,,,,-87.36,-90.77,224.81,,17.46,125.38,5.97,,116.44,47.70,34.20,-22.65,-17.51,-15.00,2.75,80.24,72.22,69.72,48.58,-37.38,-44.05,-43.75,-41.75,37.12,-49.03,-2.73,-2.86,-0.21,192.70,4.15,-5.56
BalanceNoncurrentAssets_sy,,,,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,-0.75,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,16.04,-93.25,-100.00,,-15.26,137.52,-100.00,,62.60,11.68,8.89,9.46,10.96,1.48,-37.24,16.73,14.33,22.66,10.10,11.53,12.68,7.39,-53.60,-0.34,13.27,11.21,9.22,-62.95,116.16,11.06,12.20,8.67,-23.08,0.70
BalanceNoncurrentAssets_sq,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,-1.92,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,0,4000,3000,,2000,2000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,-50.00,-66.67,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,,-2.16,-4.08,,-1.15,-4.85,-7.50,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,,-25.00,-100.00,,,-50.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,,0.01,-100.00,,,-0.64,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceProperty,192000,168000,299000,,470000,486000,464000,,403000,865000,811000,757000,710000,658000,527000,389000,358000,328000,334000,304000,275000,444000,424000,381000,345000,312000,270000,229000,186000,889000,804000,718000,632000,566000,509000
BalanceProperty_yy,,,,,144.63,189.29,55.18,,-14.26,77.98,74.78,,76.18,-23.93,-35.02,-48.61,-49.58,-50.15,-36.62,-21.85,-23.18,35.37,26.95,25.33,25.45,-29.73,-36.32,-39.90,-46.09,184.94,197.78,213.54,239.78,-36.33,-36.69
BalanceProperty_sy,,,,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,3.22,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,-12.56,77.98,-100.00,,3.40,-4.53,-100.00,,114.64,-6.24,-6.66,-6.21,-7.32,-19.91,-26.19,-7.97,-8.38,1.83,-8.98,-9.54,61.45,-4.50,-10.14,-9.45,-9.57,-13.46,-15.19,-18.78,377.96,-9.56,-10.70,-11.98,-10.44,-10.07
