,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2261000,1819000,1757000,2078000,2982000,2501000,2269000,1293000,2671000,1271000,2102000,1406000,895000,-2927000,-1683000,-2983000,-1404000,-570000,1462000,2545000,2424000,1460000,1962000,2319000,2800000,1715000,3102000,2506000,3063000,1746000,3951000,3228000,4380000,1004000,5254000,4143000,5314000,431000,3912000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2261000,1819000,1757000,2078000,2982000,2501000,2269000,1293000,2671000,1271000,2102000,1406000,895000,-2927000,-1683000,-2983000,-1404000,-570000,1462000,2545000,2424000,1460000,1962000,2319000,2800000,1715000,3102000,2506000,3063000,1746000,3951000,3228000,4380000,1004000,5254000,4143000,5314000,431000,3912000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1857000,1456000,1421000,1411000,2475000,2171000,1861000,1007000,2266000,660000,1518000,1168000,653000,-2134000,-1999000,-2967000,-1542000,816000,1117000,2093000,1859000,1003000,1588000,1802000,2255000,1352000,2440000,2011000,2458000,1379000,3259000,2637000,3602000,638000,4595000,3130000,4257000,347000,3069000
IncomeShareholderNetProfit,1415000,1298000,1132000,1074000,2049000,1912000,1583000,857000,1884000,415000,1206000,891000,308000,-1810000,-2105000,-3043000,-1770000,762000,920000,1918000,1618000,944000,1508000,1600000,1974000,1341000,2311000,1963000,2277000,1719000,3258000,2634000,3600000,639000,4594000,3128000,4254000,348000,3068000
BalanceNoncurrentAssets,,9821000,9545000,9981000,8995000,8906000,9789000,23157000,33348000,33947000,35957000,35607000,35148000,34736000,35104000,34911000,34048000,31499000,31442000,30937000,30256000,29527000,29970000,29741000,30820000,52842000,54160000,54289000,54331000,53525000,63539000,63299000,62881000,62977000,63290000,,5568000,5507000,5439000
BalanceIntangibleAssets,5323000,5324000,5258000,9783000,13889000,14167000,13950000,13969000,13865000,13833000,13746000,13733000,13642000,13360000,13281000,13203000,13126000,13055000,13016000,12964000,12917000,32229000,32147000,32081000,32007000,31953000,31904000,31838000,31770000,31734000,31803000,,3858000,3722000,3565000,3350000,3250000,3325000,12966000
BalanceProperty,18691000,18811000,20313000,19989000,18961000,18108000,17357000,17065000,16482000,15959000,15836000,15406000,15101000,15087000,15171000,15127000,16183000,18795000,18953000,18920000,18801000,18903000,28178000,27429000,27200000,27650000,27806000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,,,29000,29000,29000,29000,,,,,,,0,0,,0,74000,47000,,47000,41000,41000
BalanceNoncurrInvestments,41000,41000,13000,13000,,,,,,6000,,,96000,96000,96000,96000,96000,,395000,316000,977000,322000,332000,1206000,408000,694000,922000,1647000,1608000,2281000,2754000,3960000,3976000,3787000,2056000,2201000,2204000,1905000,1261000
BalanceOtherNoncurrentAssets,1659000,1526000,1596000,1818000,3054000,3288000,3523000,2669000,3361000,3907000,3786000,3468000,3556000,,76901000,91811000,91958000,82709000,96231000,109647000,93261000,130517000,125672000,130783000,125354000,125180000,91767000,113039000,111942000,106877000,86168000,99591000,103374000,101426000,77186000,98495000,97163000,102744000,105438000
BalanceCurrentAssets,123148000,128416000,130553000,117557000,137305000,138496000,141855000,123194000,140343000,,19565000,22785000,21821000,19142000,21205000,21853000,27151000,35070000,34357000,34631000,33650000,35098000,27742000,31127000,33113000,31317000,27178000,32048000,33478000,33227000,27790000,32054000,31270000,33331000,43837000,49056000,48643000,49479000,47384000
BalanceInventory,58009000,58986000,61697000,55583000,59089000,,54526000,65227000,66150000,55831000,73412000,82048000,60949000,83905000,88127000,92850000,88000000,87078000,61810000,79871000,77156000,73979000,57213000,65416000,68250000,66652000,48113000,65212000,65000000,68347000,56864000,71318000,76375000,78315000,66191000,72287000,72931000,74669000,62813000
BalanceCurrentReceivables,75607000,,,,,,,0,,,,6740000,,,,,,,,,,,40000,40000,,40000,40000,40000,40000,40000,40000,40000,28000,31000,2000,14000,14000,,2067000
BalanceCurrentInvestments,3030000,3259000,7604000,1343000,5572000,4962000,4399000,2846000,2293000,2819000,2217000,1836000,1497000,1291000,1283000,1426000,1653000,1265000,1252000,1091000,858000,575000,770000,4264000,2200000,2923000,2412000,3672000,6411000,5736000,4917000,4430000,4462000,,743000,769000,728000,132000,271000
BalanceCash,174000,199000,403000,342000,1009000,885000,787000,379000,544000,382000,298000,351000,474000,341000,255000,192000,371000,278000,256000,433000,534000,435000,307000,270000,570000,812000,570000,354000,1171000,,,,,,,,,,
BalanceOtherCurrentAssets,,0,,,,54000,0,24000,4000,,45000,66000,65000,45000,,,,,,,108000,80000,,86722000,101356000,101939000,91704000,105137000,119436000,116418000,163865000,159619000,166740000,161015000,160328000,126527000,148143000,146853000,140929000
BalanceAssetsForSale,117667000,131033000,134356000,131748000,106778000,128510000,126904000,133564000,158280000,177308000,182705000,184884000,171082000,200844000,201795000,204736000,186279000,203713000,,17208000,18341000,19413000,36379000,37962000,38819000,41118000,42324000,42500000,36676000,32660000,30832000,32705000,33626000,35546000,37166000,36736000,38245000,39847000,41822000
BalanceTotalAssets,43165000,45477000,45947000,48225000,49705000,52964000,53867000,57469000,58125000,62721000,63519000,67774000,68153000,71225000,,4480000,4480000,4480000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000
BalanceCapital,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,5980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,7544000,7544000,12584000,24089000,24089000,30310000,30310000,30310000,34386000,34095000,34799000,34821000,35189000,33765000,35811000,35811000,35811000,30461000,39776000,39776000,39776000,35836000,41380000,40517000,41657000,41657000,46212000,46212000
BalanceOwnShares,46212000,46212000,51275000,51275000,51309000,51309000,,5856000,6145000,5731000,6417000,6695000,6095000,9237000,9548000,9075000,6610000,5936000,6163000,6217000,6414000,5839000,6080000,6139000,6219000,5671000,5952000,5963000,6092000,6140000,6321000,29000,30000,33000,35000,37000,40000,5000,6000
BalanceReserve,,5476000,5067000,5221000,3260000,2917000,3364000,5520000,6343000,6359000,7422000,6989000,7332000,5870000,6666000,6501000,6324000,4028000,4158000,4366000,4236000,3478000,4219000,4313000,4953000,12452000,13354000,13584000,13914000,8456000,10969000,16680000,13860000,23622000,22168000,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440000,5042000,4501000
BalanceNoncurrentLiabilities,3232000,2819000,2397000,4491000,4317000,4080000,5033000,4779000,4580000,4218000,3742000,3357000,3069000,2293000,2043000,1929000,1807000,1652000,1596000,1539000,1482000,8025000,7968000,7911000,7854000,3252000,5356000,10401000,7702000,18582000,16652000,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,117000,199000,324000,921000,1425000,1286000,1180000,1088000,1039000,1109000,950000,802000,840000,832000,,36000,25000,720000,28000,98000,967000,1029000
BalanceNoncurrentObligations,2026000,2279000,2389000,2210000,2752000,1652000,2924000,3144000,3255000,1735000,2115000,2437000,2429000,1709000,2424000,2450000,2550000,3002000,4100000,4493000,4972000,4165000,4504000,5329000,5356000,4200000,4684000,,58182000,71803000,71574000,45648000,57563000,71158000,60543000,105650000,101685000,116032000,115430000
BalanceNoncurrentLeasing,116001000,81735000,101437000,98967000,91359000,70764000,82411000,84472000,79738000,54172000,72722000,70504000,74065000,96094000,110960000,115221000,113466000,104501000,127154000,121559000,123062000,94499000,110314000,,37279000,52199000,51138000,27910000,42181000,48860000,29669000,52974000,57437000,57391000,57233000,60064000,30029000,48560000,44974000
BalanceNoncurrentOtherLiabilities,37104000,20028000,31139000,36385000,35426000,20374000,38204000,37362000,41808000,22461000,37181000,44539000,40816000,25952000,48400000,46336000,51219000,34353000,46218000,,10265000,7278000,7244000,7515000,11751000,14005000,18492000,30124000,26424000,51371000,52175000,51051000,47540000,49422000,48790000,50480000,46116000,47185000,42757000
BalanceCurrentLiabilities,40024000,28283000,28843000,26516000,27534000,58189000,68790000,62552000,65927000,73663000,72443000,65371000,65224000,52357000,55678000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,501000,213000,262000,283000,418000,436000,435000,414000,446000,613000,618000,612000,697000,676000,,10638000,12326000,13192000,10223000,3631000,8293000,12382000,22552000,17824000,7270000,6022000,4886000,4166000,3455000,5203000,3775000,4620000,4087000,5330000,4288000,5014000,5462000,6364000
BalanceCurrentObligations,4440000,15026000,4553000,7695000,6309000,4440000,5698000,9234000,6007000,7092000,7742000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,0,86722000,101356000,101939000,0,91704000,105137000,119436000,0,116418000,163865000,159619000,0,0,166740000,161015000,160328000,126527000,148143000,146853000,140929000,117667000,131033000,134356000,131748000,106778000,128510000,126904000
BalanceCurrentOtherLiabilities,133564000,158280000,177308000,182705000,184884000,171082000,200844000,201795000,204736000,186279000,203713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1052000,-5865000,3411000,-759000,-2777000,-30000,-3343000,-552000,3309000,7342000,-6882000,13317000,-11173000,203000,-3355000,1855000,3077000,3688000,-1351000,1550000,-382000,6095000,325000,4550000,4140000,11921000,221000,5121000,1709000,3569000,-1936000,-1440000,-2815000,12101000,5355000,2087000,5275000,3145000,-3000
CashflowAmortization,311000,352000,364000,345000,345000,342000,314000,298000,311000,467000,556000,558000,601000,707000,806000,853000,862000,808000,722000,682000,661000,654000,598000,575000,550000,494000,437000,412000,398000,512000,598000,604000,622000,606000,701000,726000,751000,754000,763000
CashflowInvestingCashflow,-980000,110000,-54000,-28000,18000,-164000,-170000,-200000,-6596000,-3370000,-151000,-9581000,-1156000,-2925000,-52000,-1339000,-921000,1000,-42000,-104000,87000,23000,-246000,-134000,81000,-322000,-298000,-2732000,-637000,-25585000,-640000,-447000,-350000,-11554000,-47000,-543000,-425000,-949000,-699000
CashflowCapex,1114000,-144000,80000,155000,205000,-56000,192000,256000,6600000,3980000,319000,9472000,1213000,4279000,426000,1448000,1124000,-2084000,76000,283000,23000,79000,267000,225000,61000,378000,406000,2868000,645000,25717000,713000,533000,428000,11623000,159000,616000,453000,1000000,826000
CashflowFinancingCashflow,1895000,5577000,-2394000,1016000,823000,6475000,-2748000,4981000,-326000,-969000,6470000,-5289000,16167000,-1316000,3054000,10000,-2758000,-4070000,1054000,-1652000,287000,-5975000,148000,-4804000,-4234000,-11760000,-156000,-2672000,-877000,25510000,512000,2610000,2654000,713000,-2569000,-2219000,-5669000,-2683000,734000
CashflowShareCapitalCash,,0,,,,14250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
CashflowDividend,,750000,0,0,,412000,338000,0,,750000,717000,0,,750000,0,0,,750000,0,,,750000,0,,,1495000,0,,,1734000,,2093000,0,,-137000,-178000,963000,229000,-1936000
CashflowNetCashflow,6281000,-6261000,4229000,-3613000,3003000,-563000,-1553000,3838000,-4038000,-353000,526000,-602000,-381000,-339000,-206000,-8000,143000,227000,-388000,-13000,-161000,-233000,-283000,195000,3494000,-2064000,723000,-511000,1260000,2739000,-675000,-819000,-487000,32000,,,,,
