,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeGrossProfit_sq,,146.07,4.00,-15.81,21.40,-8.71,-25.90,3.14,56.49,,,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29
IncomeOtherOperatingIncome,171000,240000,69000,367000,63000,364000,324000,100000,,2004000,2001000,-596000,1370000,4256000,1217000,9616000,1811000,2495000,1659000,2704000,833000,890000,1587000,1074000,1329000,2434000,1529000,-478000,2872000,421000,1286000,2325000,139000,1379000,935000,2731000,3510000,-229000,3093000,4483000,7622000,-8046000,3383000,7028000,5137000,-3261000
IncomeOtherOperatingIncome_yy,,,,,-63.16,51.67,369.57,-72.75,-100.00,450.55,,-129.74,,,-39.18,1713.42,32.19,-41.38,36.32,-71.88,-54.00,-64.33,-4.34,-60.28,59.54,173.48,-3.65,-144.51,116.10,-82.70,-15.89,586.40,-95.16,227.55,-27.29,17.46,2425.18,-116.61,230.80,64.15,117.15,-3413.54,9.38,56.77,-32.60,59.47
IncomeOtherOperatingIncome_sy,,,,,31.75,159.41,98.90,98.25,56.86,-16.47,,-45.11,,,-29.04,11.76,78.04,-31.41,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84
IncomeOtherOperatingIncome_qq,,40.35,-71.25,431.88,-82.83,477.78,-10.99,-69.14,-100.00,,,-129.79,329.87,210.66,-71.41,690.14,-81.17,37.77,-33.51,62.99,-69.19,6.84,78.31,-32.33,23.74,83.15,-37.18,-131.26,700.84,-85.34,205.46,80.79,-94.02,892.09,-32.20,192.09,28.52,-106.52,1450.66,44.94,70.02,-205.56,142.05,107.74,-26.91,-163.48
IncomeOtherOperatingIncome_sq,,15.65,-45.29,238.24,-35.14,333.33,-49.00,394.44,-76.24,,,-13.64,-55.34,190.59,-50.72,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65
IncomeOtherOperatingCosts,644000,1759000,1542000,7348000,393000,7424000,8653000,-7467000,,20023000,2264000,6227000,5130000,6987000,5630000,11430000,14374000,9640000,7220000,2866000,10507000,-5010000,478000,1278000,563000,10680000,2848000,14056000,1657000,13004000,2879000,1938000,11025000,15037000,1549000,4578000,2678000,12045000,3553000,2522000,10329000,537000,6527000,4691000,8604000,-2393000
IncomeOtherOperatingCosts_yy,,,,,-38.98,322.06,461.15,-201.62,-100.00,169.71,,-68.90,,,148.67,83.56,180.19,37.97,28.24,-74.93,-26.90,-151.97,-93.38,-55.41,-94.64,313.17,495.82,999.84,194.32,21.76,1.09,-86.21,565.36,15.63,-46.20,136.22,-75.71,-19.90,129.37,-44.91,285.70,-95.54,83.70,86.00,-16.70,-545.62
IncomeOtherOperatingCosts_sy,,,,,58.12,80.26,-20.86,104.07,103.42,40.58,,-0.83,,,56.30,91.78,-24.78,37.97,-32.89,-25.71,10.78,0.88,51.95,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80,-39.11
IncomeOtherOperatingCosts_qq,,173.14,-12.34,376.52,-94.65,1789.06,16.55,-186.29,100.00,,,175.04,-17.62,36.20,-19.42,103.02,25.76,-32.93,-25.10,-60.30,266.61,-147.68,109.54,167.36,-55.95,1796.98,-73.33,393.54,-88.21,684.79,-77.86,-32.68,468.89,36.39,-89.70,195.55,-41.50,349.78,-70.50,-29.02,309.56,-94.80,1115.46,-28.13,83.42,-127.81
IncomeOtherOperatingCosts_sq,,177.48,29.81,97.84,-43.36,322.66,-4.38,230.21,-59.46,,,-14.64,14.07,24.68,-39.76,70.88,-62.54,128.40,-48.48,25.49,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76
IncomeEBIT,-4467000,10139000,2948000,6597000,3308000,15190000,6707000,1474000,,59294000,6847000,22570000,7676000,21183000,4477000,36340000,8279000,12315000,21757000,33993000,11643000,13921000,11878000,25810000,12634000,13833000,18193000,30953000,16252000,19908000,20640000,34687000,22425000,22399000,20017000,35717000,21014000,21886000,20988000,40377000,20783000,19605000,21134000,36027000,18305000,22564000
IncomeEBIT_yy,,,,,174.05,49.82,127.51,-77.66,-100.00,290.35,,-61.94,,,-34.61,61.01,7.86,-41.86,385.97,-6.46,40.63,13.04,-45.41,-24.07,8.51,-0.63,53.17,19.93,28.64,43.92,13.45,12.06,37.98,12.51,-3.02,2.97,-6.29,-2.29,4.85,13.05,-1.10,-10.42,0.70,-10.77,-11.92,15.09
IncomeEBIT_sy,,,,,162.06,20.37,0.62,24.63,-1.83,55.47,,-53.16,,,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46
IncomeEBIT_qq,,326.98,-70.92,123.78,-49.86,359.19,-55.85,-78.02,-100.00,,,229.63,-65.99,175.96,-78.87,711.70,-77.22,48.75,76.67,56.24,-65.75,19.57,-14.68,117.29,-51.05,9.49,31.52,70.14,-47.49,22.50,3.68,68.06,-35.35,-0.12,-10.63,78.43,-41.17,4.15,-4.10,92.38,-48.53,-5.67,7.80,70.47,-49.19,23.27
IncomeEBIT_sq,,116.58,2.97,-9.42,46.10,-26.28,-22.70,28.03,-23.84,,,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69
IncomeFinanceIncome,789000,-499000,196000,878000,125000,5685000,6140000,-5902000,,1694000,7218000,-4493000,19798000,-20802000,12138000,-4467000,23121000,-13538000,232000,747000,16964000,-16701000,3754000,86000,885000,930000,692000,-44000,299000,821000,638000,1976000,-379000,1194000,751000,1375000,2773000,1009000,1182000,1436000,3111000,1980000,1043000,3072000,1827000,-1571000
IncomeFinanceIncome_yy,,,,,-84.16,1239.28,3032.65,-772.21,-100.00,-70.20,,-365.23,,,68.16,0.58,16.78,34.92,-98.09,116.72,-26.63,-23.36,1518.10,-88.49,-94.78,105.57,-81.57,-151.16,-66.21,-11.72,-7.80,4590.91,-226.76,45.43,17.71,-30.41,831.66,-15.49,57.39,4.44,12.19,96.23,-11.76,113.93,-41.27,-179.34
IncomeFinanceIncome_sy,,,,,9.30,195.01,38.36,100.63,61.22,-24.60,,45.72,,,33.41,-20.84,-38.72,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61
IncomeFinanceIncome_qq,,-163.24,139.28,347.96,-85.76,4448.00,8.00,-196.12,100.00,,,-162.25,540.64,-205.07,158.35,-136.80,617.60,-158.55,101.71,221.98,2170.95,-198.45,122.48,-97.71,929.07,5.08,-25.59,-106.36,779.55,174.58,-22.29,209.72,-119.18,415.04,-37.10,83.09,101.67,-63.61,17.15,21.49,116.64,-36.35,-47.32,194.53,-40.53,-185.99
IncomeFinanceIncome_sq,,-8.91,-8.40,-18.92,118.61,155.29,-40.97,-0.66,4.17,,,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50
IncomeFinanceCosts,1808000,1045000,739000,918000,2783000,6182000,8813000,-3947000,,34968000,7056000,-2530000,19714000,-9636000,6548000,-412000,22079000,-13540000,9264000,8453000,17557000,-13185000,4045000,5246000,5947000,2599000,2685000,4526000,2795000,3418000,2403000,4603000,1865000,5780000,4780000,5879000,7636000,3510000,4885000,7206000,6609000,5231000,6432000,7091000,7004000,5372000
IncomeFinanceCosts_yy,,,,,53.93,491.58,1092.56,-529.96,-100.00,465.64,,-107.24,,,-7.20,83.72,12.00,-40.51,41.48,2151.70,-20.48,2.62,-56.34,-37.94,-66.13,119.71,-33.62,-13.72,-53.00,31.51,-10.50,1.70,-33.27,69.10,98.92,27.72,309.44,-39.27,2.20,22.57,-13.45,49.03,31.67,-1.60,5.98,2.70
IncomeFinanceCosts_sy,,,,,18.50,133.38,60.95,23.40,35.17,15.00,,-5.63,,,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84
IncomeFinanceCosts_qq,,-42.20,-29.28,24.22,203.16,122.13,42.56,-144.79,100.00,,,-135.86,879.21,-148.88,167.95,-106.29,5458.98,-161.33,168.42,-8.75,107.70,-175.10,130.68,29.69,13.36,-56.30,3.31,68.57,-38.25,22.29,-29.70,91.55,-59.48,209.92,-17.30,22.99,29.89,-54.03,39.17,47.51,-8.28,-20.85,22.96,10.25,-1.23,-23.30
IncomeFinanceCosts_sq,,-0.44,-9.56,25.51,8.79,21.58,3.65,10.53,6.96,,,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-5486000,8595000,2405000,6557000,650000,14693000,4034000,-481000,,26020000,7009000,20607000,7760000,10017000,10067000,32285000,9321000,12317000,12725000,26287000,11050000,10405000,11587000,20650000,7572000,12164000,16200000,26383000,13756000,17311000,18875000,32060000,20181000,17813000,15988000,31213000,16151000,19385000,17285000,34607000,17285000,16354000,15745000,32008000,13128000,15621000
IncomeNetGrossProfit_yy,,,,,111.85,70.95,67.73,-107.34,-100.00,77.09,,-20.80,,,43.63,56.67,20.12,22.96,26.40,-18.58,18.55,-15.52,-8.94,-21.44,-31.48,16.91,39.81,27.76,81.67,42.31,16.51,21.52,46.71,2.90,-15.30,-2.64,-19.97,8.83,8.11,10.87,7.02,-15.64,-8.91,-7.51,-24.05,-4.48
IncomeNetGrossProfit_sy,,,,,111.85,33.11,-14.96,20.04,-22.74,50.47,,-21.86,,,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44
IncomeNetGrossProfit_qq,,256.67,-72.02,172.64,-90.09,2160.46,-72.54,-111.92,100.00,,,194.01,-62.34,29.09,0.50,220.70,-71.13,32.14,3.31,106.58,-57.96,-5.84,11.36,78.22,-63.33,60.64,33.18,62.86,-47.86,25.84,9.03,69.85,-37.05,-11.73,-10.25,95.23,-48.26,20.02,-10.83,100.21,-50.05,-5.39,-3.72,103.29,-58.99,18.99
IncomeNetGrossProfit_sq,,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,,,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99
IncomeExtraordinarProfit,,,,,,7000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-5486000,8595000,2405000,6557000,650000,14700000,4034000,-481000,,26020000,7009000,20607000,7760000,10017000,10067000,32285000,9321000,12317000,12725000,26287000,11050000,10405000,11587000,20650000,7572000,12164000,16200000,26383000,13756000,17311000,18875000,32060000,20181000,17813000,15988000,31213000,16151000,19385000,17285000,34607000,17285000,16354000,15745000,32008000,13128000,15621000
IncomeBeforeTaxProfit_yy,,,,,111.85,71.03,67.73,-107.34,-100.00,77.01,,-20.80,,,43.63,56.67,20.12,22.96,26.40,-18.58,18.55,-15.52,-8.94,-21.44,-31.48,16.91,39.81,27.76,81.67,42.31,16.51,21.52,46.71,2.90,-15.30,-2.64,-19.97,8.83,8.11,10.87,7.02,-15.64,-8.91,-7.51,-24.05,-4.48
IncomeBeforeTaxProfit_sy,,,,,111.85,33.11,-14.96,20.04,-22.74,50.47,,-21.86,,,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44
IncomeBeforeTaxProfit_qq,,256.67,-72.02,172.64,-90.09,2161.54,-72.56,-111.92,100.00,,,194.01,-62.34,29.09,0.50,220.70,-71.13,32.14,3.31,106.58,-57.96,-5.84,11.36,78.22,-63.33,60.64,33.18,62.86,-47.86,25.84,9.03,69.85,-37.05,-11.73,-10.25,95.23,-48.26,20.02,-10.83,100.21,-50.05,-5.39,-3.72,103.29,-58.99,18.99
IncomeBeforeTaxProfit_sq,,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,,,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-5436000,7645000,1865000,5380000,423000,10849000,3092000,-254000,,19463000,4854000,16418000,5910000,7978000,7968000,27862000,7567000,9310000,10078000,21607000,8310000,7762000,9299000,16720000,6194000,9455000,13055000,21194000,10631000,12417000,15105000,25558000,13540000,14189000,13073000,25062000,12391000,14077000,14146000,27759000,13158000,12785000,12832000,25790000,10203000,12127000
IncomeNetProfit_yy,,,,,107.78,41.91,65.79,-104.72,-100.00,79.40,,-15.65,,,64.15,69.70,28.04,16.70,26.48,-22.45,9.82,-16.63,-7.73,-22.62,-25.46,21.81,40.39,26.76,71.63,31.33,15.70,20.59,27.36,14.27,-13.45,-1.94,-8.49,-0.79,8.21,10.76,6.19,-9.18,-9.29,-7.09,-22.46,-5.15
