,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,2268000,1922000,2317000,3521000,2470000,3391000,3090000,5220000,4500000,4077000,4668000,5555000,4920000,4067000,4392000,5419000,4571000,4908000,4168000,4712000,3673000,3946000,4086000,3984000,3462000,3649000,3680000,4084000,3697000,3997000,3566000,3374000,3218000,3028000,3594000,4019000,3721000,4020000,4145000,4113000,3974000,4086000,4707000,4677000,4251000,5046000,4434000,5347000,5083000,4981000,4763000,6107000,4936000,5509000
IncomeDistributionExpenses_yy,,,,,8.91,76.43,33.36,48.25,82.19,20.23,51.07,6.42,9.33,-0.25,-5.91,-2.45,-7.09,20.68,-5.10,-13.05,-19.65,-19.60,-1.97,-15.45,-5.74,-7.53,-9.94,2.51,6.79,9.54,-3.10,-17.38,-12.96,-24.24,0.79,19.12,15.63,32.76,15.33,2.34,6.80,1.64,13.56,13.71,6.97,23.49,-5.80,14.33,19.57,-1.29,7.42,14.21,-2.89,10.60
IncomeDistributionExpenses_sy,,,,,37.15,28.12,30.34,35.61,7.56,27.96,17.02,5.74,10.02,16.51,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,-15.26,20.55,51.96,-29.85,37.29,-8.88,68.93,-13.79,-9.40,14.50,19.00,-11.43,-17.34,7.99,23.38,-15.65,7.37,-15.08,13.05,-22.05,7.43,3.55,-2.50,-13.10,5.40,0.85,10.98,-9.48,8.11,-10.78,-5.38,-4.62,-5.90,18.69,11.83,-7.41,8.04,3.11,-0.77,-3.38,2.82,15.20,-0.64,-9.11,18.70,-12.13,20.59,-4.94,-2.01,-4.38,28.22,-19.17,11.61
IncomeDistributionExpenses_sq,,23.22,20.55,22.66,-23.88,6.73,19.30,30.83,-20.47,11.52,-3.61,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,1347000,1402000,1232000,1449000,1098000,1219000,1566000,2296000,1856000,2019000,1854000,2069000,1917000,2176000,2107000,2060000,1603000,1707000,1624000,1572000,1622000,1654000,1424000,1627000,1516000,1473000,1163000,1550000,1397000,1314000,1136000,1531000,1248000,1310000,1262000,1683000,1183000,1350000,1257000,1768000,1300000,1487000,1342000,1942000,1354000,1477000,1336000,2058000,1330000,1365000,1404000,2124000,1721000,1570000
IncomeAdministrativExpenses_yy,,,,,-18.49,-13.05,27.11,58.45,69.03,65.63,18.39,-9.89,3.29,7.78,13.65,-0.43,-16.38,-21.55,-22.92,-23.69,1.19,-3.10,-12.32,3.50,-6.54,-10.94,-18.33,-4.73,-7.85,-10.79,-2.32,-1.23,-10.67,-0.30,11.09,9.93,-5.21,3.05,-0.40,5.05,9.89,10.15,6.76,9.84,4.15,-0.67,-0.45,5.97,-1.77,-7.58,5.09,3.21,29.40,15.02
IncomeAdministrativExpenses_sy,,,,,17.14,4.36,9.60,10.16,15.82,12.04,9.84,12.01,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,4.08,-12.13,17.61,-24.22,11.02,28.47,46.62,-19.16,8.78,-8.17,11.60,-7.35,13.51,-3.17,-2.23,-22.18,6.49,-4.86,-3.20,3.18,1.97,-13.91,14.26,-6.82,-2.84,-21.05,33.28,-9.87,-5.94,-13.55,34.77,-18.48,4.97,-3.66,33.36,-29.71,14.12,-6.89,40.65,-26.47,14.38,-9.75,44.71,-30.28,9.08,-9.55,54.04,-35.37,2.63,2.86,51.28,-18.97,-8.77
IncomeAdministrativExpenses_sq,,14.94,6.93,5.65,-12.32,4.12,3.93,17.62,-1.52,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,3587000,3078000,4404000,4846000,4006000,1925000,5493000,2294000,3981000,1650000,3045000,2728000,3194000,2337000,2699000,3126000,3057000,-1348000,2059000,2289000,1148000,70000,2757000,4120000,2077000,1023000,3675000,5322000,2837000,1850000,3360000,4131000,2390000,1948000,3653000,3685000,2189000,1286000,3981000,3873000,2650000,2227000,3413000,2990000,2070000,722000,3322000,3875000,2640000,1900000,5222000,3075000,1794000,1030000
IncomeGrossProfit_yy,,,,,11.68,-37.46,24.73,-52.66,-0.62,-14.29,-44.57,18.92,-19.77,41.64,-11.36,14.59,-4.29,-157.68,-23.71,-26.78,-62.45,105.19,33.90,79.99,80.92,1361.43,33.30,29.17,36.59,80.84,-8.57,-22.38,-15.76,5.30,8.72,-10.80,-8.41,-33.98,8.98,5.10,21.06,73.17,-14.27,-22.80,-21.89,-67.58,-2.67,29.60,27.54,163.16,57.19,-20.65,-32.05,-45.79
IncomeGrossProfit_sy,,,,,13.26,31.83,40.69,3.00,18.81,-4.38,23.32,2.56,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-14.19,43.08,10.04,-17.33,-51.95,185.35,-58.24,73.54,-58.55,84.55,-10.41,17.08,-26.83,15.49,15.82,-2.21,-144.10,252.74,11.17,-49.85,-93.90,3838.57,49.44,-49.59,-50.75,259.24,44.82,-46.69,-34.79,81.62,22.95,-42.14,-18.49,87.53,0.88,-40.60,-41.25,209.56,-2.71,-31.58,-15.96,53.26,-12.39,-30.77,-65.12,360.11,16.65,-31.87,-28.03,174.84,-41.11,-41.66,-42.59
IncomeGrossProfit_sq,,35.52,-9.81,10.04,-1.26,34.52,9.31,-21.20,-1.74,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,85000,39000,235000,-26000,245000,93000,135000,141000,267000,311000,572000,-434000,700000,459000,353000,486000,206000,454000,-29000,883000,552000,23000,155000,603000,488000,91000,339000,420000,238000,131000,115000,-2000,47000,72000,76000,417000,339000,151000,428000,39000,474000,-491000,-71000,583000,6000,1229000,24000,331000,2487000,130000,-492000,312000,-1000,-3000
IncomeOtherOperatingIncome_yy,,,,,188.24,138.46,-42.55,642.31,8.98,234.41,323.70,-407.80,162.17,47.59,-38.29,211.98,-70.57,-1.09,-108.22,81.69,167.96,-94.93,634.48,-31.71,-11.59,295.65,118.71,-30.35,-51.23,43.96,-66.08,-100.48,-80.25,-45.04,-33.91,20950.00,621.28,109.72,463.16,-90.65,39.82,-425.17,-116.59,1394.87,-98.73,350.31,133.80,-43.22,41350.00,-89.42,-2150.00,-5.74,-100.04,-102.31
IncomeOtherOperatingIncome_sy,,,,,78.80,-40.06,17.18,26.38,50.89,69.88,-10.64,39.55,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,-54.12,502.56,-111.06,1042.31,-62.04,45.16,4.44,89.36,16.48,83.92,-175.87,261.29,-34.43,-23.09,37.68,-57.61,120.39,-106.39,3144.83,-37.49,-95.83,573.91,289.03,-19.07,-81.35,272.53,23.89,-43.33,-44.96,-12.21,-101.74,2450.00,53.19,5.56,448.68,-18.71,-55.46,183.44,-90.89,1115.38,-203.59,85.54,921.13,-98.97,20383.33,-98.05,1279.17,651.36,-94.77,-478.46,163.41,-100.32,-200.00
IncomeOtherOperatingIncome_sq,,118.49,-5.45,22.24,-59.86,17.19,58.69,60.75,-39.30,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,105000,785000,633000,725000,535000,587000,650000,2026000,710000,1045000,736000,150000,1187000,946000,792000,3874000,1868000,832000,107000,1853000,1161000,841000,1357000,1159000,1120000,303000,683000,1548000,512000,465000,250000,388000,372000,812000,-186000,498000,223000,354000,-5000,-269000,72000,1000,51000,250000,79000,69000,94000,232000,150000,177000,228000,138000,79000,81000
IncomeOtherOperatingCosts_yy,,,,,409.52,-25.22,2.69,179.45,32.71,78.02,13.23,-92.60,67.18,-9.47,7.61,2482.67,57.37,-12.05,-86.49,-52.17,-37.85,1.08,1168.22,-37.45,-3.53,-63.97,-49.67,33.56,-54.29,53.47,-63.40,-74.94,-27.34,74.62,-174.40,28.35,-40.05,-56.40,97.31,-154.02,-67.71,-99.72,1120.00,192.94,9.72,6800.00,84.31,-7.20,89.87,156.52,142.55,-40.52,-47.33,-54.24
IncomeOtherOperatingCosts_sy,,,,,14.83,-25.22,73.27,-33.60,32.00,-11.93,100.49,24.08,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,647.62,-19.36,14.53,-26.21,9.72,10.73,211.69,-64.96,47.18,-29.57,-79.62,691.33,-20.30,-16.28,389.14,-51.78,-55.46,-87.14,1631.78,-37.34,-27.56,61.36,-14.59,-3.36,-72.95,125.41,126.65,-66.93,-9.18,-46.24,55.20,-4.12,118.28,-122.91,367.74,-55.22,58.74,-101.41,-5280.00,126.77,-98.61,5000.00,390.20,-68.40,-12.66,36.23,146.81,-35.34,18.00,28.81,-39.47,-42.75,2.53
IncomeOtherOperatingCosts_sq,,373.32,-37.43,111.28,-80.41,56.36,10.73,211.69,-74.27,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,3567000,2332000,4006000,4095000,3716000,1431000,4978000,409000,3538000,916000,2881000,2144000,2707000,1850000,2260000,-262000,1395000,-1726000,1923000,1319000,539000,-748000,1555000,3564000,1445000,811000,3331000,4194000,2563000,1516000,3225000,3741000,2065000,1208000,3915000,3604000,2305000,1083000,4414000,4181000,3052000,1735000,3291000,3323000,1997000,1882000,3252000,3974000,4977000,1853000,4502000,3249000,1714000,946000
IncomeEBIT_yy,,,,,4.18,-38.64,24.26,-90.01,-4.79,-35.99,-42.13,424.21,-23.49,101.97,-21.56,-112.22,-48.47,-193.30,-14.91,603.44,-61.36,56.66,-19.14,170.20,168.09,208.42,114.21,17.68,77.37,86.93,-3.18,-10.80,-19.43,-20.32,21.40,-3.66,11.62,-10.35,12.75,16.01,32.41,60.20,-25.44,-20.52,-34.57,8.47,-1.19,19.59,149.22,-1.54,38.44,-18.24,-65.56,-48.95
IncomeEBIT_sy,,,,,25.09,17.71,30.53,13.83,13.14,-18.93,29.28,-13.22,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,-34.62,71.78,2.22,-9.26,-61.49,247.87,-91.78,765.04,-74.11,214.52,-25.58,26.26,-31.66,22.16,-111.59,632.44,-223.73,211.41,-31.41,-59.14,-238.78,307.89,129.20,-59.46,-43.88,310.73,25.91,-38.89,-40.85,112.73,16.00,-44.80,-41.50,224.09,-7.94,-36.04,-53.02,307.57,-5.28,-27.00,-43.15,89.68,0.97,-39.90,-5.76,72.79,22.20,25.24,-62.77,142.96,-27.83,-47.25,-44.81
IncomeEBIT_sq,,38.22,34.23,2.22,2.88,31.60,33.14,-7.31,-26.30,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,37000,-18000,140000,125000,84000,62000,58000,-9000,97000,-34000,47000,36000,137000,378000,-160000,-1000,10000,11000,63000,89000,987000,-521000,664000,-135000,57000,108000,34000,-108000,201000,119000,174000,191000,394000,818000,-411000,-146000,589000,116000,199000,-33000,888000,11000,7000,7000,191000,372000,-346000,292000,256000,23000,0,17000,208000,419000
IncomeFinanceIncome_yy,,,,,127.03,444.44,-58.57,-107.20,15.48,-154.84,-18.97,500.00,41.24,1211.76,-440.43,-102.78,-92.70,-97.09,139.38,9000.00,9770.00,-4836.36,953.97,-251.69,-94.22,120.73,-94.88,20.00,252.63,10.19,411.76,276.85,96.02,587.39,-336.21,-176.44,49.49,-85.82,148.42,77.40,50.76,-90.52,-96.48,121.21,-78.49,3281.82,-5042.86,4071.43,34.03,-93.82,100.00,-94.18,-18.75,1721.74
IncomeFinanceIncome_sy,,,,,71.47,-57.98,-14.57,-43.79,-2.78,77.74,218.98,115.41,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-148.65,877.78,-10.71,-32.80,-26.19,-6.45,-115.52,1177.78,-135.05,238.24,-23.40,280.56,175.91,-142.33,99.38,1100.00,10.00,472.73,41.27,1008.99,-152.79,227.45,-120.33,142.22,89.47,-68.52,-417.65,286.11,-40.80,46.22,9.77,106.28,107.61,-150.24,64.48,503.42,-80.31,71.55,-116.58,2790.91,-98.76,-36.36,,2628.57,94.76,-193.01,184.39,-12.33,-91.02,-100.00,,1123.53,101.44
IncomeFinanceIncome_sq,,5.52,-22.76,128.64,-49.03,12.47,-16.80,83.52,-3.16,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,,12.54,66.67
IncomeFinanceCosts,7000,100000,333000,133000,313000,15000,-211000,510000,148000,519000,360000,690000,586000,406000,623000,5799000,6317000,1177000,518000,-5940000,301000,326000,275000,252000,244000,132000,283000,308000,146000,37000,326000,107000,70000,53000,-108000,25000,526000,-70000,-36000,-376000,1375000,-1029000,-17000,44000,78000,-52000,79000,-18000,721000,126000,-174000,646000,10000,13000
IncomeFinanceCosts_yy,,,,,4371.43,-85.00,-163.36,283.46,-52.72,3360.00,270.62,35.29,295.95,-21.77,73.06,740.43,977.99,189.90,-16.85,-202.43,-95.24,-72.30,-46.91,104.24,-18.94,-59.51,2.91,22.22,-40.16,-71.97,15.19,-65.26,-52.05,43.24,-133.13,-76.64,651.43,-232.08,66.67,-1604.00,161.41,-1370.00,52.78,111.70,-94.33,94.95,564.71,-140.91,824.36,342.31,-320.25,3688.89,-98.61,-89.68
IncomeFinanceCosts_sy,,,,,51.28,-34.84,-7.72,-8.11,-6.85,60.57,140.91,45.26,21.05,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,1328.57,233.00,-60.06,135.34,-95.21,-1506.67,341.71,-70.98,250.68,-30.64,91.67,-15.07,-30.72,53.45,830.82,8.93,-81.37,-55.99,-1246.72,105.07,8.31,-15.64,-8.36,-3.17,-45.90,114.39,8.83,-52.60,-74.66,781.08,-67.18,-34.58,-24.29,-303.77,123.15,2004.00,-113.31,48.57,-944.44,465.69,-174.84,98.35,358.82,77.27,-166.67,251.92,-122.78,4105.56,-82.52,-238.10,471.26,-98.45,30.00
IncomeFinanceCosts_sq,,70.20,-26.34,26.18,-0.66,-31.99,-12.50,116.58,-39.16,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,5000,,,63000,,,,59000,,40000,,,,,,,,,,25000,,,,186000,,,,166000,,,,,,,,,,,,-308000,,-857000,-23000,-1000,0,-21000,4000,41000,37000,8000,-53000,-53000,-10000,-4000
IncomeOtherIncome_yy,,,,,-100.00,,,-6.35,,,,-100.00,,-100.00,,,,,,,,,,644.00,,,,-10.75,,,,-100.00,,,,,,,,,,,,99.68,,97.55,117.39,4200.00,,138.10,-1425.00,-229.27,-127.03,-150.00
IncomeOtherIncome_sy,,,,,42.62,,,-30.91,,,,-123.08,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,94.74,22.14,25.00,,119.05,-100.00,-100.00,100.00,3.32
IncomeOtherIncome_qq,,-100.00,,,-100.00,,,,-100.00,,-100.00,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,100.00,,97.32,95.65,100.00,,119.05,925.00,-9.76,-78.38,-762.50,,81.13,60.00
IncomeOtherIncome_sq,,-47.68,,,-21.10,,,,30.77,,-79.32,,,,,,,,,,100.00,,,,33.33,,,,56.96,,,,,,,,,,,,-75.00,,98.66,51.40,12.50,,109.53,112.50,-100.00,100.00,-69.23,,-63.23,52.04
IncomeNetGrossProfit,3602000,2209000,3813000,4150000,3487000,1478000,5247000,-51000,3487000,403000,2528000,1490000,2258000,1822000,1477000,-6062000,-4912000,-2892000,1468000,7373000,1225000,-1595000,1944000,3363000,1258000,787000,3082000,3944000,2618000,1598000,3073000,3825000,2389000,1973000,3612000,3433000,2368000,1269000,4649000,4216000,2565000,1918000,3292000,3285000,2110000,2285000,2831000,4325000,4549000,1758000,4623000,2567000,1902000,1348000
IncomeNetGrossProfit_yy,,,,,-3.19,-33.09,37.61,-101.23,,-72.73,-51.82,3021.57,-35.25,352.11,-41.57,-506.85,-317.54,-258.73,-0.61,221.63,124.94,44.85,32.43,-54.39,2.69,149.34,58.54,17.28,108.11,103.05,-0.29,-3.02,-8.75,23.47,17.54,-10.25,-0.88,-35.68,28.71,22.81,8.32,51.14,-29.19,-22.08,-17.74,19.13,-14.00,31.66,115.59,-23.06,63.30,-40.65,-58.19,-23.32
