,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory,3413000,4125000,4056000,4022000,3629000,3400000,3499000,4900000,3139000,3162000,3872000,10834000,3534000,3673000,4566000,5146000,6492000,,86453000,93297000,106696000,102147000,145088000,143486000
BalanceCurrentReceivables,149230000,149378000,154433000,140182000,147734000,122320000,139512000,118811000,115958000,143555000,177305000,161109000,182413000,175546000,192209000,195901000,,1577000,1787000,1308000,1039000,980000,1049000,573000
BalanceCurrentInvestments,721000,1322000,541000,72145000,69912000,75116000,81377000,85199000,87795000,79115000,81448000,76928000,47375000,39913000,33932000,,33846000,23859000,50196000,47713000,66162000,74667000,37148000,73761000
BalanceCash,77720000,68855000,21044000,31067000,43464000,35135000,45689000,48478000,46255000,35350000,29737000,63393000,24052000,19444000,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,5389000,,,,,,4250000,4250000,
BalanceAssetsForSale,,,4500000,,,8885000,26734000,,454140000,447226000,484326000,501181000,607744000,609488000,648976000,711690000,713437000,688383000,722848000,715707000,761655000,738344000,774425000,932109000
BalanceTotalAssets,901102000,928568000,1306896000,1365385000,1331004000,1386900000,,173187000,178744000,208019000,225538000,224236000,218461000,226007000,244736000,249020000,240192000,246767000,253694000,255578000,252820000,253406000,280119000,275854000
BalanceCapital,268160000,162908000,130716000,131755000,124535000,,2453000,2453000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2741000,2880000,2880000
BalanceShareCapital,2880000,2880000,2880000,2880000,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,10208000,10188000,37219000,38988000,36812000,36590000,36561000,38150000,36298000,35981000,41581000,36839000,37932000,39521000,38289000,56614000,54441000,54462000,-61229000
BalanceReserve,-130969000,-125262000,-120036000,,26013000,24380000,23847000,23605000,24398000,24354000,24956000,26647000,26003000,26733000,26691000,26156000,26645000,27737000,25916000,23407000,25001000,22643000,298274000,331794000
BalanceNonshareCapital,329649000,368108000,,146135000,149560000,146460000,79283000,116198000,132859000,151227000,258637000,253010000,252663000,259909000,255725000,207179000,205763000,223264000,272632000,283682000,278940000,453390000,367308000,329632000
BalanceNoncurrentLiabilities,340800000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,113314000,113182000,111070000,45380000,80244000,95928000,106510000,203526000,197917000,196646000,202697000,196446000,148009000,145741000,141889000,184588000,203802000,195384000,243356000,132484000,92173000,98584000
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,32821000,36379000,35390000,33903000,35954000,36932000,44717000,55112000,55093000,56016000,57211000,59279000,59170000,60021000,81375000,88044000,79880000,83556000,210034000,234824000,237460000,242216000,
BalanceNoncurrentOtherLiabilities,104970000,94542000,106000000,172755000,242912000,233813000,246786000,181670000,185403000,168796000,189482000,180132000,272253000,252025000,271839000,355952000,316565000,358826000,392324000,535567000,539968000,553457000,,58344000
BalanceCurrentLiabilities,54166000,58413000,72189000,113502000,106113000,105620000,126066000,120377000,110214000,116708000,112616000,146833000,118856000,96843000,148476000,179938000,167675000,164078000,173794000,178260000,204304000,,37808000,27371000
BalanceCurrentTradePayablesv,31393000,91935000,119416000,111475000,121874000,39618000,46871000,43046000,56575000,54991000,112127000,119114000,164279000,173043000,115000000,171160000,210969000,333447000,335164000,325994000,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,12653000,13005000,16194000
BalanceCurrentLeasing,8631000,9994000,16225000,19292000,15987000,18155000,15536000,16198000,12525000,13293000,14055000,10718000,34433000,21627000,19990000,17276000,28325000,26544000,23159000,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,0,450305000,0,447226000,484326000
BalanceReckoning,501181000,607744000,609488000,648976000,711690000,713437000,688383000,722848000,715707000,761655000,738344000,774425000,932109000,901102000,928568000,1306896000,1365385000,1331004000,1386900000,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,20663000,-467000,7596000,13851000,5530000,16457000,-12784000,13918000,13144000,32133000,6836000,15234000,8412000,23832000,20949000,1477000,9483000,25797000,3734000,10517000,-8300000,10555000,10118000,27481000
CashflowAmortization,6626000,7446000,6205000,7349000,7142000,7608000,5297000,6687000,7760000,9381000,7877000,8153000,8112000,9151000,8820000,8939000,9615000,10405000,9630000,17291000,13880000,23880000,14980000,16002000
CashflowInvestingCashflow,-5589000,12498000,-4654000,-1982000,-1220000,-13681000,-6907000,379000,-50710000,-4086000,-2653000,-364000,-70607000,-712000,-13653000,-8282000,-27907000,-9370000,-12463000,-18605000,-48641000,-22616000,-5967000,-12340000
CashflowCapex,6966000,-10133000,5058000,3575000,1657000,19233000,7497000,5204000,52987000,6272000,2877000,4634000,6237000,3466000,6833000,8593000,32524000,5593000,13134000,17805000,49651000,53356000,22598000,14113000
CashflowFinancingCashflow,-4034000,-16255000,-3622000,-21382000,22080000,-5211000,38136000,-5916000,111000,8428000,-40000,-23985000,14338000,-13040000,5120000,-1676000,29075000,-13695000,6780000,-2681000,51272000,46282000,-43577000,-20140000
CashflowShareCapitalCash,0,0,,,,28604000,,,,,,,,,,,,,,,,,-103000,1207000
CashflowDividend,1698000,2327000,894000,461000,10651000,21000,-200000,10385000,2000,5000,10110000,0,,,,,,11040000,-4224000,-680000,-9513000,26391000,-2435000,18445000
CashflowNetCashflow,8380000,-37455000,36475000,4143000,-9115000,-47857000,10080000,12417000,-8481000,10651000,2732000,-1949000,-10768000,-5670000,34221000,-39426000,-4998000,,,,,,,
