,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,1836000,22000,187000,1580000,2023000,-94000,285000,2399000,256000,1243000,1568000,447000,291000,1722000,-747000,1970000,-1224000,889000,-936000,-650000,-1146000,-1194000,2390000,-935000,7187000,-1782000,3093000,-598000,320000,352000,49000,-1012000,111000,-17000,194000,138000,31000,5000,20000,41000,44000,38000,12000
IncomeNetGrossProfit,18000,72000,155000,-68000,116000,-209000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,1836000,22000,187000,1580000,2023000,-94000,285000,2399000,256000,1243000,1568000,447000,291000,1722000,-747000,1970000,-1224000,889000,-936000,-650000,-1146000,-1194000,2390000,-935000,7187000,-1782000,3093000,-598000,320000,352000,49000,-1012000,111000,-17000,194000,138000,31000,5000,20000,41000,44000,38000,12000,18000,72000,155000
IncomeBeforeTaxProfit,-68000,116000,-209000,25000,,,,,,,,,,,,,,,,,,,,,,,1324000,-689000,,6253000,,,,,-159000,-340000,-672000,-11000,,-379000,4000,0,218000,,175000,,,1666000,7000,187000,1590000,2023000,-94000
IncomeDiscontinuedProfit,285000,2504000,91000,1043000,1280000,333000,293000,1415000,-804000,1511000,-1123000,830000,-1011000,-1495000,-1184000,215000,2293000,-689000,5668000,-1563000,2627000,-479000,252000,280000,19000,-830000,27000,-362000,176000,-340000,-7000,-496000,51000,739000,-19000,-360000,60000,83000,31000,227000,14000,32000,127000,123000,101000,402000,-2000,1666000,7000,187000,1589000,2023000,-94000
IncomeNetProfit,285000,2504000,91000,1043000,1280000,333000,293000,1415000,-804000,1509000,-1123000,830000,-1011000,-1495000,-1184000,215000,2293000,-689000,5668000,-1563000,2627000,-479000,252000,280000,19000,-830000,27000,-362000,176000,-340000,-7000,-496000,51000,739000,-19000,-360000,60000,83000,31000,227000,14000,32000,127000,123000,101000,402000,-2000,,,,,,
IncomeShareholderNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,10235000,10037000,9905000,9758000,9662000,10320000,10104000,10321000,10515000,9946000,9747000,35375000,34806000,34035000,33988000,32822000,1409000,848000,401000,291000,418000,363000,183000,719000,609000,744000,744000,675000,675000,654000,654000,654000,629000,350000,350000,126000,126000,126000,126000,275000,198000,192000,188000,106000,16000,14000,10000,8000,6000,5000,3000,6000,31000
BalanceIntangibleAssets,26000,21000,21000,16000,20000,15000,21000,15000,9000,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,10163000,9852000,9734000,9624000,9529000,9387000,9297000,9338000,9127000,8981000,8864000,34401000,33996000,33577000,32782000,32367000,661000,157000,118000
BalanceProperty,86000,49000,27000,4000,,,,,,,,,,,,,,101000,95000,90000,85000,80000,0,112000,93000,98000,99000,62000,63000,117000,328000,239000,141000,346000,303000,11000,653000,12000,16000,0,39000,39000,39000,,39000,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,56000,52000,68000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,,,,,,,,,,74000,,,,,7000
BalanceNoncurrInvestments,0,0,0,,838000,713000,832000,1001000,672000,693000,579000,463000,399000,510000,394000,689000,654000,210000,134000,302000,308000,151000,652000,581000,744000,744000,675000,675000,654000,654000,654000,629000,350000,350000,126000,126000,126000,126000,100000,102000,101000,103000,26000,22752000,16879000,33221000,18634000,15476000,34681000,33792000,39102000,26527000,34913000
BalanceOtherNoncurrentAssets,33035000,22556000,12642000,13815000,23227000,17877000,15992000,31166000,46027000,40456000,44706000,37210000,38915000,37313000,32857000,32143000,32586000,32444000,32403000,30743000,30792000,30823000,30824000,30837000,30839000,2770000,30688000,30697000,30720000,30641000,30901000,27522000,27676000,27630000,27419000,1304000,1159000,818000,682000,899000,696000,1032000,748000,637000,1059000,861000,796000,1346000,1024000,717000,761000,816000,3000
BalanceCurrentAssets,380000,0,,,,,,,,,,,,,,,,,,,,,,,,,,17980000,13131000,28555000,15584000,12267000,28428000,28611000,32760000,20099000,18995000,16963000,19868000,9107000,10941000,20650000,15595000,14513000,10188000,15276000,13592000,16755000,8000000,7992000,8234000,4163000,3395000
BalanceInventory,5023000,4860000,4896000,2872000,2897000,2858000,2870000,2904000,2825000,2770000,2786000,2803000,2815000,2966000,2943000,296000,301000,215000,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,,,27543000,,,,0,,,26004000,26277000,26482000,6000,153000,174000,289000,297000,222000,174000,243000,423000,275000,11551000,12179000,645000,833000,924000,679000,459000,46000,20950000,30313000,26815000,27120000,28340000,30893000,29079000,28665000,28727000,27553000,27584000,27496000,321000,27890000,27965000,27943000,27923000,28007000,27891000,27887000,27897000,1671000
BalanceCurrentInvestments,1667000,734000,27369000,27409000,27369000,3315000,2415000,3559000,2071000,2088000,5383000,3906000,5171000,5516000,3308000,3032000,1247000,1356000,926000,1181000,1062000,617000,25000,58000,49000,831000,870000,30000,29000,21000,10000,11000,7000,5000,11000,10000,7000,11000,7000,8000,1000,14000,9000,7000,11000,,,,,,,,
BalanceCash,,,,,,,,,,0,,,,14020000,17008000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,32987000,26916000,43126000,28392000,25138000,45001000,43896000,49423000,37042000,44859000,42782000
BalanceOtherCurrentAssets,57931000,47448000,47850000,57215000,50699000,31421000,49022000,46428000,40747000,45124000,37573000,39098000,38032000,33466000,32887000,33330000,33119000,33078000,31397000,31446000,31477000,31453000,31187000,31189000,2895000,30814000,30823000,30846000,30917000,31099000,27714000,27864000,27736000,27419000,-13624000,-12218000,-8858000,-5899000,-5935000,-2329000,1151000,2524000,4952000,6233000,20821000,30632000,28725000,29554000,26346000,25146000,14522000,21427000,27095000
BalanceAssetsForSale,25532000,27680000,27932000,28212000,27401000,27428000,27066000,27242000,26902000,26895000,26399000,26449000,26480000,26466000,26101000,26161000,26245000,26276000,26503000,26517000,26549000,26675000,26798000,26899000,27301000,27299000,9723000,9723000,9723000,9723000,9723000,9723000,10331000,10331000,10331000,10331000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000
BalanceTotalAssets,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12761000,12762000,12761000,12761000,12153000,12153000,12153000,12153000,12153000,12153000,,,,,,,,,,,,0,0,0,,-539000,-1253000,-1253000,-1584000,-1584000,0,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,-25013000,-23614000,-22031000,-17645000,-17587000,6353000,9134000,9464000,10279000,11392000,22140000,40068000,40069000,31189000,30804000,30795000,30742000,8142000,8142000,8777000,8777000,8777000,15030000,15030000,15030000,14751000,14752000,14751000,14751000,14252000,14252000,14252000,14252000,13830000,13830000,13830000,13830000,13595000
BalanceShareCapital,13595000,14204000,14204000,14507000,14507000,14507000,14507000,4000,3000,3000,2000,3000,3000,3000,4000,4000,4000,4000,6000,7000,8000,7000,7000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,8114000,10877000,9905000,8470000,6908000,7346000,5649000,5138000,4288000,3265000,2597000,2688000,2470000,2428000,3644000,3495000,1592000,9000,57000,102000,334000,157000,158000,460000,448000,364000,368000,353000,333000,1220000,355000,350000,350000,839000,356000,8000,6000,5000,6000,11000,42000,72000,6000,3000,4000,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,872000,,,,,,,,,,,,,,590000,518000,391000,319000,258000,127000,61000,,0,0,0
BalanceNonshareCapital,,209000,126000,106000,89000,42000,20000,0,0,,,,132000,,102000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7524000,10359000,9514000,8151000,6650000,7219000,5588000,5138000,4288000,3265000,2597000,2479000,2344000,2322000,3555000,3453000,1572000,9000,57000,102000,334000,157000
BalanceNoncurrentBorrowings,26000,460000,346000,339000,344000,353000,333000,348000,355000,350000,350000,839000,356000,8000,6000,5000,6000,11000,42000,72000,6000,3000,4000,38493000,28254000,42076000,25819000,24162000,39981000,37093000,41757000,27798000,35357000,19360000,24605000,16246000,15860000,27218000,22051000,15307000,27586000,19276000,15113000,17110000,9484000,10728000,10171000,5590000,5457000,5720000,5864000,5850000,3778000
BalanceNoncurrentObligations,4642000,4647000,4637000,4248000,4672000,4668000,4532000,4315000,4323000,4357000,4382000,843000,960000,432000,116000,29897000,13857000,28931000,17028000,15374000,27668000,26239000,30558000,17920000,15519000,11999000,14818000,9588000,9666000,17651000,14600000,7600000,7283000,13569000,13464000,15798000,8614000,10728000,8920000,5197000,4053000,4748000,5078000,5461000,3021000,4253000,4258000,4246000,3889000,4181000,3232000,3382000,3384000
BalanceNoncurrentLeasing,3389000,3233000,3223000,23000,27000,97000,14000,1182000,1196000,617000,1073000,1020000,1389000,1750000,1731000,753000,638000,481000,2216000,1687000,2468000,4162000,2444000,4307000,96000,374000,348000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4944000,10443000,10623000
BalanceCurrentTradePayablesv,5906000,5957000,9113000,7293000,7537000,8013000,19200000,6880000,7571000,4971000,3726000,5405000,5007000,3400000,4975000,5333000,1301000,1312000,870000,,1251000,393000,1404000,972000,786000,389000,757000,389000,389000,391000,359000,491000,1435000,1150000,931000,934000,1123000,1159000,821000,922000,336000,102000,2470000,2758000,1905000,1812000,1811000,1811000,1811000,1931000,1112000,,
BalanceCurrentBorrowings,,,,,,,15232000,,,,,,,,,,,,,,,,,,,,,,,,,11000,,32987000,26916000,0,43126000,28392000,25138000,0,45001000,43896000,49423000,0,37042000,44859000,42782000,0,57931000,47448000,47850000,0,57215000
BalanceCurrentObligations,50699000,31421000,0,49022000,46428000,40747000,0,45124000,37573000,39098000,0,38032000,33466000,32887000,33330000,33119000,33078000,31397000,31446000,31477000,31453000,31188000,31189000,30921000,30814000,30823000,30846000,30917000,31099000,27714000,27864000,27736000,27419000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1314000,-31000,462000,352000,-478000,138000,392000,-501000,-3047000,428000,1101000,-115000,11423000,-12588000,-4077000,-8318000,1596000,-603000,-1743000,255000,1617000,-2029000,3047000,1451000,8730000,-11352000,2278000,-2340000,850000,2210000,-2555000,41000,-689000,-185000,-1388000,-152000,-219000,46000,-223000,-63000,-148000,106000,-286000,-72000,-269000,131000,9000,-115000,-3000,-933000,29000,40000,-128000
CashflowAmortization,,,,,,,355000,,,,,,,,,,,,,,,,43000,109000,4000,3000,1000,,,,,,,,,,,,,10000,5000,5000,5000,5000,2000,936000,55000,-79000,-10000,7000,23000,-84000,19000
CashflowInvestingCashflow,-12000,-131000,-97000,-17000,-38000,239000,-9386000,9241000,-37000,-34000,-17000,27000,-27000,-14000,21158000,-20454000,20728000,7976000,-54227000,55010000,396000,244000,474000,244000,282000,240000,214000,183000,131000,-27222000,27792000,140000,115000,369000,90000,120000,-26110000,,26606000,0,88000,94000,76000,79000,106000,60000,-23000,47000,59000,12000,146000,62000,52000
CashflowCapex,17000,21000,9388000,-9192000,45000,36000,47000,106000,27000,41000,23000,4936000,0,0,26500000,7000,,,,,,,,,,,,,,,,26110000,,,,-312000,-4000,-219000,-409000,489000,-247000,-303000,466000,3128000,-117000,-1221000,201000,-11491000,24372000,1633000,-634000,-1371000,728000
CashflowFinancingCashflow,1689000,-456000,-1810000,1712000,-4249000,-27000,452000,-211000,-557000,206000,-3000,-11000,-1000,39000,,,,,,,,,,,,0,,,,,,,,0,0,0,0,2879000,-2000,0,-5000,13178000,0,0,,0,0,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,-690000,20000,164000,-67000,18000,-86000,5000,-53000,69000,180000,-217000,69000,-106000,12023000,-11830000,289000,188000,91000,-71000,-174000,-220000,-164000,19789000,-19030000,29910000,-3587000
CashflowNetCashflow,288000,82000,1243000,2443000,-2082000,379000,-407000,55000,-1174000,31000,-88000,-27176000,27570000,76000,-33000,-9000,83000,18000,-134000,-4000,9000,-26226000,-3000,-933000,26634000,40000,-40000,,,,,,,,,,,,,,,,,,,,,,,,,,
