,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,5024000,9145000,9606000,20811000,20763000,24405000,23887000,22786000,15416000,17987000,16381000,18272000,14363000,14403000,11135000,22407000,9455000,10991000,10842000,16953000,9235000,13300000,15674000,18035000,16274000,14451000,19161000,29258000,22547000,28186000,23845000,35260000,21513000,33161000,25155000,41397000,26140000,31066000,24897000,34735000,26033000,32884000,32135000,27448000,32318000,35547000,36497000,40532000,33109000,32347000,39068000,36741000,32207000,44342000
IncomeDistributionExpenses_yy,,,,,313.28,166.87,148.67,9.49,-25.75,-26.30,-31.42,-19.81,-6.83,-19.93,-32.02,22.63,-34.17,-23.69,-2.63,-24.34,-2.33,21.01,44.57,6.38,76.22,8.65,22.25,62.23,38.55,95.05,24.45,20.51,-4.59,17.65,5.49,17.40,21.51,-6.32,-1.03,-16.09,-0.41,5.85,29.07,-20.98,24.14,8.10,13.57,47.67,2.45,-9.00,7.04,-9.35,-2.72,37.08
IncomeDistributionExpenses_sy,,,,,82.35,43.31,14.13,28.85,10.79,14.57,41.04,28.69,14.06,24.24,3.98,5.66,-2.42,-8.09,-2.63,-6.05,9.38,-4.93,19.51,5.47,21.44,9.30,18.88,10.23,31.44,18.42,2.79,5.56,-7.92,-3.95,5.98,5.46,7.13,8.62,5.08,8.22,-1.01,4.11,2.64,5.01,6.76,-2.70,-1.09,10.09,2.58,8.16,11.96,8.94,3.42,0.44
IncomeDistributionExpenses_qq,,82.03,5.04,116.65,-0.23,17.54,-2.12,-4.61,-32.34,16.68,-8.93,11.54,-21.39,0.28,-22.69,101.23,-57.80,16.25,-1.36,56.36,-45.53,44.02,17.85,15.06,-9.76,-11.20,32.59,52.70,-22.94,25.01,-15.40,47.87,-38.99,54.14,-24.14,64.57,-36.86,18.84,-19.86,39.51,-25.05,26.32,-2.28,-14.59,17.74,9.99,2.67,11.06,-18.31,-2.30,20.78,-5.96,-12.34,37.68
IncomeDistributionExpenses_sq,,49.84,17.58,4.52,-0.23,17.54,-0.83,4.84,-4.58,5.90,13.98,-5.60,-11.78,17.62,-0.96,1.56,-15.51,14.76,-6.56,13.35,-8.48,12.74,8.46,6.36,-7.39,3.87,12.57,6.26,1.31,3.25,-8.35,7.39,-12.64,6.08,-2.07,11.60,-8.28,11.40,-4.17,10.91,-12.24,11.78,-1.84,8.60,-11.66,9.22,-6.68,9.50,-6.94,9.29,0.53,7.78,-15.38,11.94
IncomeAdministrativExpenses,12818000,23581000,34218000,61102000,60079000,67881000,59145000,63577000,41862000,44500000,37048000,42243000,39772000,40028000,43990000,29495000,34995000,33476000,27511000,31304000,31821000,31924000,32813000,50368000,52577000,41469000,50655000,71528000,56771000,48629000,53731000,44123000,50600000,57539000,51459000,39479000,52045000,52440000,56951000,38671000,51844000,50113000,52657000,67762000,64861000,58669000,68740000,73642000,71414000,67979000,54714000,68154000,67213000,54483000
IncomeAdministrativExpenses_yy,,,,,368.71,187.86,72.85,4.05,-30.32,-34.44,-37.36,-33.56,-4.99,-10.05,18.74,-30.18,-12.01,-16.37,-37.46,6.13,-9.07,-4.64,19.27,60.90,65.23,29.90,54.37,42.01,7.98,17.27,6.07,-38.31,-10.87,18.32,-4.23,-10.53,2.86,-8.86,10.67,-2.05,-0.39,-4.44,-7.54,75.23,25.11,17.07,30.54,8.68,10.10,15.87,-20.40,-7.45,-5.88,-19.85
IncomeAdministrativExpenses_sy,,,,,19.30,16.62,12.82,7.23,8.60,10.42,8.15,8.77,16.24,17.38,30.09,19.19,5.73,-5.33,-4.82,-0.51,-6.14,-3.12,7.80,4.32,10.62,5.58,8.25,15.09,3.37,5.53,3.46,-1.35,-1.59,7.91,2.07,-5.34,-0.11,-4.12,0.39,11.22,2.10,2.64,0.94,4.07,0.15,-2.48,4.88,-2.48,4.69,2.25,-1.40,2.53,9.42,9.05
IncomeAdministrativExpenses_qq,,83.97,45.11,78.57,-1.67,12.99,-12.87,7.49,-34.16,6.30,-16.75,14.02,-5.85,0.64,9.90,-32.95,18.65,-4.34,-17.82,13.79,1.65,0.32,2.78,53.50,4.39,-21.13,22.15,41.21,-20.63,-14.34,10.49,-17.88,14.68,13.71,-10.57,-23.28,31.83,0.76,8.60,-32.10,34.06,-3.34,5.08,28.69,-4.28,-9.55,17.17,7.13,-3.03,-4.81,-19.51,24.56,-1.38,-18.94
IncomeAdministrativExpenses_sq,,13.57,10.36,19.52,-8.20,7.30,-6.76,9.13,-10.01,10.35,1.30,14.02,-1.40,0.64,3.66,1.62,-9.38,-3.59,-3.53,6.41,-6.90,5.60,-2.19,14.32,-2.39,8.34,-0.99,16.10,-10.84,0.66,-0.10,6.77,-6.21,3.28,-9.26,2.22,-1.68,2.94,-4.46,22.64,-12.21,0.90,-4.64,19.62,-4.66,3.76,-7.14,12.09,-7.46,3.84,-5.42,12.70,-5.21,4.65
IncomeGrossProfit,6626000,1996000,16950000,10729000,25813000,78134000,56665000,22545000,62821000,71449000,58549000,-47473000,11263000,7239000,20895000,-31648000,2607000,4149000,6514000,22042000,19121000,29179000,45685000,26379000,46754000,43612000,38494000,60024000,39814000,65143000,22464000,-10209000,20426000,23881000,43108000,7486000,28393000,43016000,36566000,63036000,51821000,14223000,29929000,40346000,58980000,84611000,86998000,15006000,92258000,88847000,93540000,54501000,68148000,67514000
IncomeGrossProfit_yy,,,,,289.57,3814.53,234.31,110.13,143.37,-8.56,3.32,-310.57,-82.07,-89.87,-64.31,33.33,-76.85,-42.69,-68.83,169.65,633.45,603.28,601.34,19.68,144.52,49.46,-15.74,127.54,-14.84,49.37,-41.64,-117.01,-48.70,-63.34,91.90,173.33,39.00,80.13,-15.18,742.05,82.51,-66.94,-18.15,-36.00,13.81,494.89,190.68,-62.81,56.42,5.01,7.52,263.19,-26.13,-24.01
IncomeGrossProfit_sy,,,,,160.53,106.30,33.23,-16.18,62.10,20.40,0.82,-93.14,5.80,-10.92,-28.68,16.04,-42.39,-24.26,-38.53,-16.64,-49.28,25.75,163.06,29.56,196.87,24.58,15.32,107.74,12.27,2.82,-41.63,-75.82,-48.70,-54.90,5.82,44.10,110.37,66.20,49.77,15.06,-13.42,16.11,16.46,66.83,29.74,63.55,0.42,13.70,-0.53,-22.16,10.60,14.25,22.62,35.00
IncomeGrossProfit_qq,,-69.88,749.20,-36.70,140.59,202.69,-27.48,-60.21,178.65,13.73,-18.05,-181.08,123.73,-35.73,188.64,-251.46,108.24,59.15,57.00,238.38,-13.25,52.60,56.57,-42.26,77.24,-6.72,-11.74,55.93,-33.67,63.62,-65.52,-145.45,300.08,16.91,80.51,-82.63,279.28,51.50,-14.99,72.39,-17.79,-72.55,110.43,34.81,46.19,43.46,2.82,-82.75,514.81,-3.70,5.28,-41.74,25.04,-0.93
IncomeGrossProfit_sq,,17.76,67.20,-24.55,20.03,32.19,17.76,-50.10,72.08,9.40,-6.56,-81.00,113.29,-9.92,17.08,-61.73,108.24,-17.96,-1.61,-49.93,-13.25,96.68,29.42,-32.10,73.34,22.12,2.00,-19.54,4.61,-5.36,-46.08,-51.68,73.18,19.48,61.56,-44.38,56.80,4.30,53.62,-45.66,58.23,5.88,35.48,-16.02,41.17,18.70,-15.26,-27.56,61.82,-8.26,12.15,-28.21,70.37,11.85
IncomeOtherOperatingIncome,11878000,7115000,5307000,94011000,7469000,13857000,13457000,58353000,45371000,25842000,11227000,77191000,6208000,10251000,18291000,3658000,23176000,42445000,47422000,16469000,19702000,26764000,25942000,29958000,10529000,51119000,36548000,7936000,26917000,2793000,12948000,3357000,12157000,2216000,5229000,16526000,9629000,9122000,45551000,25083000,13817000,5045000,21920000,57945000,18129000,14235000,9027000,17065000,8568000,20489000,16684000,62371000,12765000,24543000
IncomeOtherOperatingIncome_yy,,,,,-37.12,94.76,153.57,-37.93,507.46,86.49,-16.57,32.28,-86.32,-60.33,62.92,-95.26,273.32,314.06,159.26,350.22,-14.99,-36.94,-45.30,81.91,-46.56,91.00,40.88,-73.51,155.65,-94.54,-64.57,-57.70,-54.84,-20.66,-59.62,392.28,-20.79,311.64,771.12,51.78,43.49,-44.69,-51.88,131.01,31.21,182.16,-58.82,-70.55,-52.74,43.93,84.82,265.49,48.98,19.79
IncomeOtherOperatingIncome_sy,,,,,-2.00,6.67,7.65,-37.93,286.79,10.89,-8.76,-44.30,-50.20,-16.46,45.10,14.52,0.72,98.10,57.84,-10.69,25.80,-5.58,-17.18,21.30,-38.54,56.50,-11.65,8.52,24.82,22.98,9.88,-50.80,37.84,-10.28,-13.06,71.29,-22.58,38.98,-3.16,15.02,-14.20,-27.50,27.35,71.74,-4.68,-11.94,-15.04,-48.08,2.20,39.56,-5.74,43.88,-5.46,-8.94
IncomeOtherOperatingIncome_qq,,-40.10,-25.41,1671.45,-92.06,85.53,-2.89,333.63,-22.25,-43.04,-56.56,587.55,-91.96,65.13,78.43,-80.00,533.57,83.14,11.73,-65.27,19.63,35.84,-3.07,15.48,-64.85,385.51,-28.50,-78.29,239.18,-89.62,363.59,-74.07,262.14,-81.77,135.97,216.05,-41.73,-5.27,399.35,-44.93,-44.91,-63.49,334.49,164.35,-68.71,-21.48,-36.59,89.04,-49.79,139.13,-18.57,273.84,-79.53,92.27
IncomeOtherOperatingIncome_sq,,54.75,-36.37,428.72,-83.23,137.36,-37.36,339.36,-39.09,-44.34,-25.92,82.32,-40.72,5.88,33.10,77.51,-64.31,19.20,18.22,-30.16,-43.47,-18.74,-3.19,105.37,-54.97,34.40,-26.22,115.98,-32.80,10.54,-19.39,8.16,28.54,-25.26,-1.00,200.88,-55.58,57.80,-24.47,34.12,-46.37,36.42,3.10,143.70,-59.17,-5.49,-12.40,10.88,1.62,44.76,-8.38,16.42,-23.36,50.02
IncomeOtherOperatingCosts,678000,5430000,1409000,31105000,9691000,29280000,7685000,51916000,8517000,3007000,13618000,89124000,6932000,18767000,10114000,80952000,4593000,8997000,24246000,-10970000,9307000,9845000,5859000,97546000,8875000,4077000,11517000,5001000,5095000,2888000,7293000,13659000,4250000,6802000,2872000,28811000,4065000,6973000,4467000,34536000,15732000,-36000,13904000,67425000,10663000,8870000,3662000,16275000,7249000,14101000,6902000,73561000,5795000,10321000
IncomeOtherOperatingCosts_yy,,,,,1329.35,439.23,445.42,66.91,-12.11,-89.73,77.20,71.67,-18.61,524.11,-25.73,-9.17,-33.74,-52.06,139.73,-113.55,102.63,9.43,-75.84,989.21,-4.64,-58.59,96.57,-94.87,-42.59,-29.16,-36.68,173.13,-16.58,135.53,-60.62,110.93,-4.35,2.51,55.54,19.87,287.01,-100.52,211.26,95.23,-32.22,24738.89,-73.66,-75.86,-32.02,58.97,88.48,351.99,-20.06,-26.81
IncomeOtherOperatingCosts_sy,,,,,69.93,39.66,-16.43,61.68,-9.88,-42.65,-9.45,61.01,-26.96,54.53,12.60,127.89,3.40,33.53,5.03,-4.71,-2.71,58.71,17.13,-43.42,16.63,-21.49,73.16,18.97,-8.90,-14.68,-25.49,-11.73,-2.14,51.11,6.69,36.14,12.90,95.54,45.30,-22.84,7.63,6.59,31.35,94.07,-1.42,32.77,-42.88,-34.24,-0.32,32.82,18.56,73.36,-10.77,49.92
IncomeOtherOperatingCosts_qq,,700.88,-74.05,2107.59,-68.84,202.14,-73.75,575.55,-83.59,-64.69,352.88,554.46,-92.22,170.73,-46.11,700.40,-94.33,95.89,169.49,-145.24,184.84,5.78,-40.49,1564.89,-90.90,-54.06,182.49,-56.58,1.88,-43.32,152.53,87.29,-68.88,60.05,-57.78,903.17,-85.89,71.54,-35.94,673.14,-54.45,-100.23,38722.22,384.93,-84.19,-16.82,-58.71,344.43,-55.46,94.52,-51.05,965.79,-92.12,78.10
IncomeOtherOperatingCosts_sq,,62.69,-37.57,201.76,-48.52,70.05,-61.74,215.42,-57.18,-39.91,21.36,369.06,-73.59,4.01,-11.74,627.53,-82.60,19.88,-19.07,194.10,-74.85,88.70,-22.93,182.67,-56.45,1.92,46.50,63.94,-59.24,31.16,-4.72,8.98,-58.65,33.62,-12.01,367.02,-71.64,130.36,-46.33,176.76,-52.76,31.30,-10.65,298.04,-76.35,18.98,-53.47,309.68,-51.02,62.10,-25.36,397.52,-71.29,58.79
IncomeEBIT,17826000,3681000,20848000,73635000,23591000,62711000,62437000,28982000,99675000,94284000,56158000,-59406000,10539000,-1277000,29072000,-108942000,21190000,37597000,29690000,49481000,29516000,46098000,65768000,-41209000,48408000,90654000,63525000,62959000,61636000,65048000,28119000,-20511000,28333000,19295000,45465000,-4799000,33957000,45165000,77650000,53583000,49906000,19304000,37945000,30866000,66446000,89976000,92363000,15796000,93577000,95235000,103322000,43311000,75118000,81736000
IncomeEBIT_yy,,,,,32.34,1603.64,199.49,-60.64,322.51,50.35,-10.06,-304.98,-89.43,-101.35,-48.23,-83.39,101.06,3044.17,2.13,145.42,39.29,22.61,121.52,-183.28,64.01,96.65,-3.41,252.78,27.33,-28.25,-55.74,-132.58,-54.03,-70.34,61.69,76.60,19.85,134.08,70.79,1216.55,46.97,-57.26,-51.13,-42.40,33.14,366.10,143.41,-48.82,40.83,5.84,11.87,174.19,-19.73,-14.17
IncomeEBIT_sy,,,,,56.71,83.83,37.52,-27.63,88.95,40.12,-10.40,-74.47,-5.12,-27.51,-23.19,-10.54,-20.33,-23.10,-16.37,-12.27,-49.45,3.40,56.44,-15.65,161.76,70.55,11.39,150.79,26.06,5.42,-20.58,-70.80,-32.37,-59.33,24.11,76.60,69.96,16.73,18.00,19.06,-14.00,23.68,22.42,57.18,30.40,32.39,0.83,-22.92,12.63,-10.12,9.90,20.30,24.28,18.94
IncomeEBIT_qq,,-79.35,466.37,253.20,-67.96,165.83,-0.44,-53.58,243.92,-5.41,-40.44,-205.78,117.74,-112.12,2376.59,-474.73,119.45,77.43,-21.03,66.66,-40.35,56.18,42.67,-162.66,217.47,87.27,-29.93,-0.89,-2.10,5.54,-56.77,-172.94,238.14,-31.90,135.63,-110.56,807.58,33.01,71.93,-30.99,-6.86,-61.32,96.57,-18.66,115.27,35.41,2.65,-82.90,492.41,1.77,8.49,-58.08,73.44,8.81
IncomeEBIT_sq,,45.94,32.90,-10.31,-10.52,104.40,10.51,-41.49,48.00,9.26,-12.02,-79.57,115.10,-15.92,16.39,-81.52,98.82,8.38,3.84,-53.75,13.64,56.18,39.85,-49.51,124.18,43.22,-15.68,-31.59,-2.08,2.71,-46.73,-63.43,136.90,8.30,45.05,-52.46,62.35,-11.83,35.90,-48.19,67.08,11.60,26.05,-31.47,38.32,17.97,-13.65,-55.44,85.85,2.93,21.02,-45.50,80.59,-8.69
IncomeFinanceIncome,5836000,5519000,-22000,25482000,79667000,41018000,31299000,-19955000,17393000,16124000,8151000,18544000,34488000,-4626000,8997000,15577000,20854000,12128000,5981000,-6514000,7580000,5530000,2423000,14686000,8848000,9435000,5069000,15260000,11760000,8360000,13297000,5400000,5837000,6531000,5738000,8827000,4862000,5754000,1465000,9299000,4738000,11282000,-12525000,11050000,2808000,143000,2429000,22833000,41760000,-3607000,13179000,-10477000,15532000,22019000
IncomeFinanceIncome_yy,,,,,1265.10,643.21,142368.18,-178.31,-78.17,-60.69,-73.96,192.93,98.29,-128.69,10.38,-16.00,-39.53,362.17,-33.52,-141.82,-63.65,-54.40,-59.49,325.45,16.73,70.61,109.20,3.91,32.91,-11.39,162.32,-64.61,-50.37,-21.88,-56.85,63.46,-16.70,-11.90,-74.47,5.35,-2.55,96.07,-954.95,18.83,-40.73,-98.73,119.39,106.63,1387.18,-2622.38,442.57,-145.89,-62.81,710.45
IncomeFinanceIncome_sy,,,,,64.46,-33.93,-26.66,-60.43,-43.83,-53.61,153.58,192.93,64.32,-13.58,-1.91,6.22,28.96,-39.32,-46.17,-72.16,-53.40,190.76,-42.86,114.00,-12.78,-28.70,112.44,-4.02,9.93,-13.38,-26.28,-1.28,-26.79,98.34,-88.22,46.62,-24.51,-59.64,139.34,-11.58,-26.09,-15.20,-58.90,-1.88,-12.50,81.39,74.24,77.04,2.98,-53.36,9.45,-78.15,-56.21,151.48
IncomeFinanceIncome_qq,,-5.43,-100.40,115927.27,212.64,-48.51,-23.69,-163.76,187.16,-7.30,-49.45,127.51,85.98,-113.41,294.49,73.14,33.88,-41.84,-50.68,-208.91,216.36,-27.04,-56.18,506.11,-39.75,6.63,-46.27,201.05,-22.94,-28.91,59.06,-59.39,8.09,11.89,-12.14,53.83,-44.92,18.35,-74.54,534.74,-49.05,138.12,-211.02,188.22,-74.59,-94.91,1598.60,840.02,82.89,-108.64,465.37,-179.50,248.25,41.77
IncomeFinanceIncome_sq,,30.62,20.69,-57.93,152.57,-57.41,35.96,-67.36,143.69,-26.12,40.72,64.12,70.28,-30.04,22.27,73.14,-10.33,-61.70,29.26,42.77,-3.52,19.66,-63.94,126.15,41.69,-30.29,101.68,-41.57,105.92,-29.17,23.21,-26.01,-18.72,34.01,-80.27,93.22,-22.13,13.66,10.27,144.73,47.73,-2.76,-58.84,64.23,-8.10,84.78,-75.10,255.34,-34.94,-11.64,-41.36,55.13,26.56,80.70
IncomeFinanceCosts,9426000,10293000,8979000,22682000,29487000,52290000,21802000,41693000,116835000,53012000,-28824000,30928000,54493000,5206000,22638000,36487000,37528000,20284000,13288000,29774000,14489000,13119000,10765000,32561000,15096000,11834000,28260000,8964000,28073000,16916000,7339000,21704000,13956000,21080000,14913000,25170000,15517000,11371000,26764000,26382000,9279000,8698000,16670000,22824000,15349000,30547000,7009000,18019000,40826000,8814000,37738000,46122000,30113000,33947000
IncomeFinanceCosts_yy,,,,,212.83,408.02,142.81,83.82,296.23,1.38,-232.21,-25.82,-53.36,-90.18,178.54,17.97,-31.13,289.63,-41.30,-18.40,-61.39,-35.32,-18.99,9.36,4.19,-9.79,162.52,-72.47,85.96,42.94,-74.03,142.12,-50.29,24.62,103.20,15.97,11.19,-46.06,79.47,4.82,-40.20,-23.51,-37.71,-13.49,65.42,251.20,-57.95,-21.05,165.98,-71.15,438.42,155.96,-26.24,285.15
IncomeFinanceCosts_sy,,,,,9.26,38.33,-21.93,21.18,37.99,51.18,-32.64,0.30,104.53,31.68,80.08,50.65,15.86,42.28,3.39,-61.93,-14.99,-34.85,-9.12,20.03,-6.19,29.49,-6.97,-0.11,76.15,-17.91,10.41,-17.13,-45.99,22.94,-51.56,-5.21,-12.40,-20.41,75.47,-12.59,61.35,-52.92,-41.29,17.08,-37.78,29.76,-2.24,-19.34,43.19,24.07,0.48,145.62,-53.06,31.58
IncomeFinanceCosts_qq,,9.20,-12.77,152.61,30.00,77.33,-58.31,91.23,180.23,-54.63,-154.37,207.30,76.19,-90.45,334.84,61.18,2.85,-45.95,-34.49,124.07,-51.34,-9.46,-17.94,202.47,-53.64,-21.61,138.80,-68.28,213.17,-39.74,-56.62,195.74,-35.70,51.05,-29.26,68.78,-38.35,-26.72,135.37,-1.43,-64.83,-6.26,91.65,36.92,-32.75,99.02,-77.06,157.08,126.57,-78.41,328.16,22.22,-34.71,12.73
IncomeFinanceCosts_sq,,6.13,-11.89,25.62,21.98,4.05,24.95,-12.04,92.48,26.28,-35.20,64.84,7.60,-20.26,14.72,160.68,-21.92,-24.97,-9.38,-12.28,6.88,-21.80,-5.77,40.30,-5.58,-2.40,-4.81,-6.04,48.50,-60.58,69.84,-11.70,-9.28,-5.16,-28.55,60.35,-15.76,-3.62,78.24,-18.08,97.40,-57.30,46.16,39.61,-4.64,-8.90,21.56,25.00,114.25,-55.63,-28.22,244.59,-61.93,9.71
IncomeOtherIncome,2892000,4837000,14741000,4556000,-172000,115000,225000,-125000,20000,145000,222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1467000,-4143000,-664000,1768000,-477000,-786000,-886000,710000,1867000,1008000,4440000,5011000
IncomeOtherIncome_yy,,,,,-105.95,-97.62,-98.47,-102.74,111.63,26.09,-1.33,100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48,81.03,-33.43,-59.84,491.40,228.24,601.13,605.77
IncomeOtherIncome_sy,,,,,-102.98,-98.81,0.76,-3.56,111.63,26.09,-1.33,3615.38,-100.00,1.95,-194.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48,100.00,-33.43,-23.81,150.54,28.98,209.57,-60.53
IncomeOtherIncome_qq,,67.25,204.76,-69.09,-103.78,166.86,95.65,-155.56,116.00,625.00,53.10,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182.41,83.97,366.27,-126.98,-64.78,-12.72,180.14,162.96,-46.01,340.48,12.86
IncomeOtherIncome_sq,,-16.38,52.38,-92.94,-1.89,166.86,95.65,-155.56,108.00,625.00,75.60,2688.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.69,83.97,134.78,-100.00,-39.54,-100.00,100.00,-38.24,-46.01,220.53,-93.75
IncomeNetGrossProfit,17128000,3744000,26588000,80991000,73599000,51554000,72159000,-32791000,253000,57541000,93355000,-72177000,-9466000,-11109000,15431000,-129852000,4516000,29441000,22383000,13193000,22607000,38509000,57426000,-59084000,42160000,88255000,40334000,69255000,45323000,56492000,34077000,-36815000,20214000,4746000,36290000,-21142000,23302000,39548000,52351000,36500000,45365000,21888000,7283000,14949000,53241000,61340000,87306000,19824000,93625000,83524000,80630000,-12280000,64977000,74819000
