,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,5418000,8198000,10869000,11799000,9626000,10911000,10565000,12757000,14269000,13102000,13943000,15585000,15970000,16450000,19488000,17297000,18245000,17462000,16954000,17880000,17014000,18803000,18386000,18968000,19566000,18163000,21831000,21668000,19865000,18648000,18676000,23125000,16790000,17942000,17930000,19814000,16310000,18766000,15870000,18164000,12094000,13238000,12615000,13135000,11311000,12197000,11166000,11652000,12339000,12751000,12923000,13151000,13777000,13983000
IncomeDistributionExpenses_yy,,,,,77.67,33.09,-2.80,8.12,48.23,20.08,31.97,22.17,11.92,25.55,39.77,10.98,14.25,6.15,-13.00,3.37,-6.75,7.68,8.45,6.09,15.00,-3.40,18.74,14.23,1.53,2.67,-14.45,6.72,-15.48,-3.79,-3.99,-14.32,-2.86,4.59,-11.49,-8.33,-25.85,-29.46,-20.51,-27.69,-6.47,-7.86,-11.49,-11.29,9.09,4.54,15.74,12.86,11.65,9.66
IncomeDistributionExpenses_sy,,,,,14.16,90.76,9.78,5.58,32.87,20.08,37.80,22.17,12.94,40.02,21.50,-7.73,-2.82,6.15,-4.41,1.27,-1.83,3.99,10.39,41.84,15.00,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93,-3.06
IncomeDistributionExpenses_qq,,51.31,32.58,8.56,-18.42,13.35,-3.17,20.75,11.85,-8.18,6.42,11.78,2.47,3.01,18.47,-11.24,5.48,-4.29,-2.91,5.46,-4.84,10.51,-2.22,3.17,3.15,-7.17,20.19,-0.75,-8.32,-6.13,0.15,23.82,-27.39,6.86,-0.07,10.51,-17.68,15.06,-15.43,14.45,-33.42,9.46,-4.71,4.12,-13.89,7.83,-8.45,4.35,5.90,3.34,1.35,1.76,4.76,1.50
IncomeDistributionExpenses_sq,,-13.15,127.90,13.78,-18.42,13.02,22.43,16.68,11.85,13.14,10.87,11.78,-6.92,19.24,14.82,-2.03,-18.00,26.92,21.41,-7.62,4.21,10.51,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09,8.91
IncomeAdministrativExpenses,1068000,2251000,1975000,1852000,2060000,2941000,2619000,2458000,2581000,3725000,3153000,5306000,4380000,5290000,2915000,2904000,3495000,3403000,3775000,3729000,3129000,3246000,3391000,4122000,3386000,3068000,2794000,3165000,2751000,3037000,2193000,2932000,2521000,2785000,2408000,4254000,2329000,2870000,2133000,3365000,2069000,1866000,1898000,2150000,2115000,2045000,2242000,1951000,2080000,2554000,2075000,2263000,2320000,2260000
IncomeAdministrativExpenses_yy,,,,,92.88,30.65,32.61,32.72,25.29,26.66,20.39,115.87,69.70,42.01,-7.55,-45.27,-20.21,-35.67,29.50,28.41,-10.47,-4.61,-10.17,10.54,8.21,-5.48,-17.61,-23.22,-18.75,-1.01,-21.51,-7.36,-8.36,-8.30,9.80,45.09,-7.62,3.05,-11.42,-20.90,-11.16,-34.98,-11.02,-36.11,2.22,9.59,18.12,-9.26,-1.65,24.89,-7.45,15.99,11.54,-11.51
IncomeAdministrativExpenses_sy,,,,,9.93,-1.22,2.01,1.92,20.21,24.42,20.39,68.52,14.30,42.01,18.44,13.46,-4.93,-13.34,-7.46,15.91,-4.40,11.86,7.62,8.48,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,110.77,-12.26,-6.23,11.23,42.77,-10.95,-6.15,5.00,44.32,-15.36,68.28,-17.45,20.78,-44.90,-0.38,20.35,-2.63,10.93,-1.22,-16.09,3.74,4.47,21.56,-17.86,-9.39,-8.93,13.28,-13.08,10.40,-27.79,33.70,-14.02,10.47,-13.54,76.66,-45.25,23.23,-25.68,57.76,-38.51,-9.81,1.71,13.28,-1.63,-3.31,9.63,-12.98,6.61,22.79,-18.75,9.06,2.52,-2.59
IncomeAdministrativExpenses_sq,,32.77,-12.26,15.35,-28.06,1.94,2.68,0.32,4.71,13.92,0.29,17.68,-9.78,17.10,-5.96,0.38,-11.64,2.01,0.38,21.09,-19.99,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,3705000,6339000,8074000,5053000,4661000,5243000,9974000,5413000,6965000,6946000,12492000,4735000,7795000,4188000,11507000,8149000,10008000,11317000,11741000,6414000,737000,2040000,12128000,-1055000,556000,4398000,9626000,4175000,4600000,3639000,8626000,3053000,3498000,6312000,8192000,1976000,2293000,2660000,6558000,1093000,3933000,2983000,3843000,1700000,2663000,5012000,6497000,2465000,2594000,4778000,6477000,1368000,4503000,5762000
IncomeGrossProfit_yy,,,,,25.80,-17.29,23.53,7.12,49.43,32.48,25.25,-12.53,11.92,-39.71,-7.89,72.10,28.39,170.22,2.03,-21.29,-92.64,-81.97,3.30,-116.45,-24.56,115.59,-20.63,495.73,727.34,-17.26,-10.39,-26.87,-23.96,73.45,-5.03,-35.28,-34.45,-57.86,-19.95,-44.69,71.52,12.14,-41.40,55.54,-32.29,68.02,69.06,45.00,-2.59,-4.67,-0.31,-44.50,73.59,20.59
IncomeGrossProfit_sy,,,,,44.43,34.86,28.23,15.20,134.72,42.51,17.44,82.08,28.80,-8.12,-17.64,6.21,3.55,-20.26,-12.47,-21.29,-92.64,-2.00,-0.51,32.21,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,71.09,27.37,-37.42,-7.76,12.49,90.23,-45.73,28.67,-0.27,79.84,-62.10,64.63,-46.27,174.76,-29.18,22.81,13.08,3.75,-45.37,-88.51,176.80,494.51,-108.70,152.70,691.01,118.87,-56.63,10.18,-20.89,137.04,-64.61,14.58,80.45,29.78,-75.88,16.04,16.01,146.54,-83.33,259.84,-24.15,28.83,-55.76,56.65,88.21,29.63,-62.06,5.23,84.19,35.56,-78.88,229.17,27.96
IncomeGrossProfit_sq,,129.20,30.66,-114.36,-10.30,160.44,61.76,-75.23,77.70,154.28,51.70,-15.75,-14.62,34.62,27.36,-39.50,-33.99,13.08,53.41,-100.38,32.47,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,110000,1205000,770000,-491000,1298000,1197000,-499000,201000,221000,294000,1190000,-23000,536000,98000,558000,723000,793000,152000,879000,1597000,1380000,1604000,-1202000,3841000,986000,1106000,130000,981000,917000,2025000,1459000,1788000,949000,616000,1094000,99000,482000,580000,1428000,-841000,138000,433000,853000,3023000,910000,229000,1661000,1300000,1123000,1670000,288000,859000,544000,799000
IncomeOtherOperatingIncome_yy,,,,,1080.00,-0.66,-164.81,140.94,-82.97,-75.44,338.48,-111.44,142.53,-66.67,-53.11,3243.48,47.95,55.10,57.53,120.89,74.02,955.26,-236.75,140.51,-28.55,-31.05,110.82,-74.46,-7.00,83.09,1022.31,82.26,3.49,-69.58,-25.02,-94.46,-49.21,-5.84,30.53,-949.49,-71.37,-25.34,-40.27,459.45,559.42,-47.11,94.72,-57.00,23.41,629.26,-82.66,-33.92,-51.56,-52.16
IncomeOtherOperatingIncome_sy,,,,,90.45,-0.66,52.86,140.94,-63.52,234.30,13.79,-19.69,61.54,13.60,7.66,6.36,-16.13,75.15,55.85,-19.24,17.07,19.35,-6.62,51.42,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,995.45,-36.10,-163.77,364.36,-7.78,-141.69,140.28,9.95,33.03,304.76,-101.93,2430.43,-81.72,469.39,29.57,9.68,-80.83,478.29,81.68,-13.59,16.23,-174.94,419.55,-74.33,12.17,-88.25,654.62,-6.52,120.83,-27.95,22.55,-46.92,-35.09,77.60,-90.95,386.87,20.33,146.21,-158.89,116.41,213.77,97.00,254.40,-69.90,-74.84,625.33,-21.73,-13.62,48.71,-82.75,198.26,-36.67,46.88
IncomeOtherOperatingIncome_sq,,237.10,-36.10,14.84,40.50,-37.28,35.30,94.86,-76.88,64.42,25.34,-28.29,-23.36,37.48,-10.04,67.88,-32.21,54.48,-46.12,43.24,-13.59,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,9000,388000,98000,817000,1167000,569000,481000,1061000,867000,1495000,1685000,1224000,1420000,-108000,767000,754000,1306000,4029000,4346000,5463000,1829000,1223000,3176000,4399000,1138000,1596000,2687000,2246000,1862000,3490000,3195000,1986000,1279000,892000,1926000,-60000,571000,924000,1735000,875000,914000,1034000,3581000,1560000,1070000,748000,1257000,1020000,529000,2149000,1386000,175000,507000,1614000
IncomeOtherOperatingCosts_yy,,,,,12866.67,46.65,390.82,29.87,-25.71,162.74,250.31,15.36,63.78,-107.22,-54.48,-38.40,-8.03,3830.56,466.62,624.54,40.05,-69.65,-26.92,-19.48,-37.78,30.50,-15.40,-48.94,63.62,118.67,18.91,-11.58,-31.31,-74.44,-39.72,-103.02,-55.36,3.59,-9.92,1558.33,60.07,11.90,106.40,78.29,17.07,-27.66,-64.90,-34.62,-50.56,187.30,10.26,-82.84,-4.16,-24.90
IncomeOtherOperatingCosts_sy,,,,,-28.19,-35.06,390.82,-1.68,98.22,192.13,13.73,2.78,-21.98,21.69,-42.14,179.28,-8.03,282.06,152.00,-7.11,28.61,-13.12,-27.13,-52.10,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,4211.11,-74.74,733.67,42.84,-51.24,-15.47,120.58,-18.28,72.43,12.71,-27.36,16.01,-107.61,810.19,-1.69,73.21,208.50,7.87,25.70,-66.52,-33.13,159.69,38.51,-74.13,40.25,68.36,-16.41,-17.10,87.43,-8.45,-37.84,-35.60,-30.26,115.92,-103.12,1051.67,61.82,87.77,-49.57,4.46,13.13,246.32,-56.44,-31.41,-30.09,68.05,-18.85,-48.14,306.24,-35.50,-87.37,189.71,218.34
IncomeOtherOperatingCosts_sq,,1248.89,-74.74,733.67,-77.87,12.07,43.78,-27.29,-25.16,-26.55,9.35,37.36,-41.06,12.10,5.58,389.60,-88.51,147.10,-0.42,188.46,-66.52,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,3806000,7156000,8746000,3745000,4792000,5871000,8994000,4553000,6319000,5745000,11997000,3488000,6911000,4394000,11298000,8118000,9495000,7440000,8274000,2548000,288000,2421000,7750000,-1613000,404000,3908000,7069000,2910000,3655000,2174000,6890000,2855000,3168000,6036000,7360000,2135000,2204000,2316000,6251000,-623000,3157000,2382000,1115000,3163000,2503000,4493000,6901000,2745000,3188000,4299000,5379000,2052000,4540000,4947000
IncomeEBIT_yy,,,,,25.91,-17.96,2.84,21.58,31.87,-2.15,33.39,-23.39,9.37,-23.52,-5.83,132.74,37.39,69.32,-26.77,-68.61,-96.97,-67.46,-6.33,-163.30,40.28,61.42,-8.79,280.41,804.70,-44.37,-2.53,-1.89,-13.32,177.64,6.82,-25.22,-30.43,-61.63,-15.07,-129.18,43.24,2.85,-82.16,607.70,-20.72,88.62,518.92,-13.22,27.37,-4.32,-22.05,-25.25,42.41,15.07
IncomeEBIT_sy,,,,,53.52,54.72,57.50,21.58,56.84,34.49,23.20,-15.93,39.50,-11.02,-8.23,-3.21,-11.10,-9.06,-25.37,-25.94,-66.57,7.26,-3.91,55.81,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,88.02,22.22,-57.18,27.96,22.52,53.19,-49.38,38.79,-9.08,108.83,-70.93,98.14,-36.42,157.12,-28.15,16.96,-21.64,11.21,-69.20,-88.70,740.62,220.12,-120.81,125.05,867.33,80.89,-58.83,25.60,-40.52,216.93,-58.56,10.96,90.53,21.94,-70.99,3.23,5.08,169.91,-109.97,606.74,-24.55,-53.19,183.68,-20.87,79.50,53.59,-60.22,16.14,34.85,25.12,-61.85,121.25,8.96
IncomeEBIT_sq,,64.42,62.30,-119.02,10.92,129.79,61.85,-64.90,56.64,186.60,108.83,-47.10,8.20,41.96,-10.71,-43.72,16.96,35.37,68.93,-103.32,75.99,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,-270000,893000,-578000,1406000,967000,-1448000,1793000,-564000,286000,-565000,-1580000,-1504000,-29000,1029000,-6393000,6790000,-17258000,5134000,3317000,-2516000,956000,-7921000,1182000,621000,701000,-319000,-10339000,-2027000,3414000,-4011000,782000,-154000,64000,-3051000,-1486000,,-7972000,-30000,-2243000,10351000,1638000,-1521000,100000,75000,150000,119000,251000,248000,784000,-518000,-76000,399000,2968000,-695000
IncomeFinanceIncome_yy,,,,,458.15,-262.15,410.21,-140.11,-70.42,60.98,-188.12,-166.67,-110.14,282.12,-304.62,551.46,-59410.34,398.93,151.88,-137.05,105.54,-254.29,-64.37,124.68,-26.67,95.97,-974.70,-426.41,387.02,-1157.37,107.56,92.40,-98.13,23.93,-290.03,100.00,-12556.25,99.02,-50.94,,120.55,-4970.00,104.46,-99.28,-90.84,107.82,151.00,230.67,422.67,-535.29,-130.28,60.89,278.57,-34.17
IncomeFinanceIncome_sy,,,,,-82.34,-78.09,-68.20,-28.77,18.05,11.82,-23.72,273.89,37.93,73.17,-35.45,372.79,-6.14,20.92,19.80,-65.12,-45.25,43.17,-4.13,-29.61,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,430.74,-164.73,343.25,-31.22,-249.74,223.83,-131.46,150.71,-297.55,-179.65,4.81,98.07,3648.28,-721.28,206.21,-354.17,129.75,-35.39,-175.85,138.00,-928.56,114.92,-47.46,12.88,-145.51,-3141.07,80.39,268.43,-217.49,119.50,-119.69,141.56,-4867.19,51.29,100.00,,99.62,-7376.67,561.48,-84.18,-192.86,106.57,-25.00,100.00,-20.67,110.92,-1.20,216.13,-166.07,85.33,625.00,643.86,-123.42
IncomeFinanceIncome_sq,,77.02,57.90,-62.71,34.39,30.49,106.01,17.68,85.38,-79.90,38.28,1.27,2.23,61.58,-46.44,377.78,-56.92,-14.58,-5.87,140.51,-28.69,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35,647.61
IncomeFinanceCosts,,,,,,,,,,,,,,,,30836000,,,,,,,,,,,,,,,,,,,,6562000,,,,17484000,1603000,381000,1128000,366000,151000,1616000,2119000,-2472000,168000,256000,453000,-82000,176000,268000
IncomeFinanceCosts_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,166.44,,,,-97.91,-90.58,324.15,87.85,-775.41,11.26,-84.16,-78.62,96.68,4.76,4.69
IncomeFinanceCosts_sy,,,,,,,,,,,,,,,,,,,,-75.42,,,,,,,,,,,,,,,,,,,,29.70,,,,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,-90.83,-76.23,196.06,-67.55,-58.74,970.20,31.13,-216.66,106.80,52.38,76.95,-118.10,314.63,52.27
IncomeFinanceCosts_sq,,,,,,,,,,,,,,,,,-43.75,,,,,,,,,,,,,,,,,,,,11.79,,,,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117000,-1000,0,-2500000,2000,151000,323000,10000,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.91,15200.00,,100.40,-100.00,-100.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.91,50.42,,100.40,-253.34,-5.36
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.05,100.00,,100.08,7450.00,113.91,-96.90,-100.00,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.05,28.92,,100.08,3783.34,-100.00,-96.90,-186.79,
IncomeNetGrossProfit,3536000,8049000,8168000,5151000,5759000,4423000,10787000,3989000,6605000,5180000,10417000,1984000,6882000,5423000,4905000,-15928000,-7763000,12574000,11591000,32000,1244000,-5500000,8932000,-992000,1105000,3589000,-3270000,883000,7069000,-1837000,7672000,2701000,3232000,2985000,5874000,46000,-5768000,2286000,4008000,-7756000,3192000,480000,87000,2872000,4619000,2995000,5033000,2965000,3806000,3676000,5173000,2543000,7332000,3984000
IncomeNetGrossProfit_yy,,,,,62.87,-45.05,32.06,-22.56,14.69,17.12,-3.43,-50.26,4.19,4.69,-52.91,-902.82,-212.80,131.86,136.31,100.20,116.02,-143.74,-22.94,-3200.00,-11.17,165.25,-136.61,189.01,539.73,-151.18,334.62,205.89,-54.28,262.49,-23.44,-98.30,-278.47,-23.42,-31.77,-16960.87,155.34,-79.00,-97.83,137.03,44.71,523.96,5685.06,3.24,-17.60,22.74,2.78,-14.23,92.64,8.38
IncomeNetGrossProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-94.66,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeNetGrossProfit_qq,,127.63,1.48,-36.94,11.80,-23.20,143.88,-63.02,65.58,-21.57,101.10,-80.95,246.88,-21.20,-9.55,-424.73,51.26,261.97,-7.82,-99.72,3787.50,-542.12,262.40,-111.11,211.39,224.80,-191.11,127.00,700.57,-125.99,517.64,-64.79,19.66,-7.64,96.78,-99.22,-12639.13,139.63,75.33,-293.51,141.16,-84.96,-81.87,3201.15,60.83,-35.16,68.05,-41.09,28.36,-3.42,40.72,-50.84,188.32,-45.66
IncomeNetGrossProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
