,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets,3847000,3598000,217385000,220040000,184866000,197336000,219096000,209598000,226113000,233232000,238699000,201565000,186141000,127490000,118490000,90598000,79639000,80390000,87122000,75786000,74837000,78511000,77490000,81684000,80055000,73203000,78191000,89596000,151948000,165383000,156512000,170956000,171671000,164289000,143144000,57811000,66332000,124046000,96872000,105125000,98653000,106761000,99995000,101163000,92051000,87007000,77679000,70263000,66931000,53126000,60426000,56451000,55804000,55545000
BalanceCurrentAssets,67956000,68184000,63534000,64071000,60853000,47765000,42194000,23703000,22146000,17217000,15914000,15348000,20174000,23009000,23924000,24135000,21247000,19785000,19178000,36032000,42240000,68704000,70180000,55339000,66195000,66193000,61165000,62662000,21610000,22400000,33330000,31320000,32092000,28738000,27704000,30789000,29720000,28536000,28126000,26057000,23811000,20942000,146397000,136301000,101152000,117662000,129153000,110440000,141824000,128136000,154761000,124113000,113813000,65012000
BalanceInventory,74416000,51223000,46263000,43857000,52899000,43676000,39869000,44284000,47138000,51806000,53216000,44559000,37578000,43246000,72994000,91521000,73593000,97631000,96993000,88608000,71189000,30693000,39749000,27540000,25567000,31548000,30017000,44757000,34274000,42020000,35514000,34562000,30732000,29309000,27195000,231000,153000,203000,87000,0,,37000,82000,31000,74000,778000,3631000,,,,,,,
BalanceCurrentReceivables,,,,,31000,25000,,101000,88000,59000,66000,1000,1675000,,,,,2881000,2205000,2135000,3548000,3727000,14761000,23160000,27060000,23870000,34311000,31202000,16105000,41525000,19785000,16568000,24489000,19506000,16740000,17229000,16159000,20619000,18875000,11936000,11959000,10303000,6217000,8631000,7054000,9466000,63000,49000,5257000,2129000,7372000,2413000,1998000,8383000
BalanceCurrentInvestments,2532000,1565000,948000,55668000,33977000,34198000,31959000,27023000,26541000,20577000,16063000,12832000,12222000,5438000,5592000,2870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487000,4036000,4993000,1553000,20107000,4629000,6428000,6067000,6760000,2268000
BalanceCash,3235000,7508000,6008000,7287000,7939000,7277000,8391000,8846000,9057000,9282000,6533000,8157000,9475000,,,,0,,,,3029000,3239000,,,,,,,,,,,,,,,,,,,,,,,,,,3620000,,147211000,145628000,14500000,,
BalanceOtherCurrentAssets,,,,,3835000,416737000,426929000,403942000,416122000,444516000,444830000,461692000,461954000,467905000,456599000,450100000,359843000,315388000,303614000,283877000,281930000,295373000,277606000,274763000,277778000,288241000,286634000,289434000,278685000,119203000,129763000,443817000,456812000,443196000,436723000,447651000,438752000,417344000,411252000,402668000,326620000,278162000,282586000,293128000,300375000,295860000,296312000,287248000,278862000,206425000,198306000,196426000,227098000,240924000
BalanceAssetsForSale,228581000,228620000,232996000,233236000,234811000,237427000,223487000,218608000,219725000,182505000,184410000,186100000,181914000,182881000,190467000,184191000,182847000,181591000,191000000,187771000,191964000,188579000,15618000,17425000,187247000,188513000,163363000,147740000,142472000,139673000,124639000,106926000,91861000,154745000,157259000,154777000,129274000,127247000,127133000,123819000,116767000,114217000,28330000,30174000,30791000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
BalanceTotalAssets,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,4104000,4104000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,11578000,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187107000,223763000,221701000,220352000,238317000,233896000,235909000,247620000,239697000,236688000,244888000,234812000,210814000,214728000,208225000,209012000
BalanceShareCapital,217512000,210932000,209075000,209546000,218950000,214662000,218765000,215243000,13225000,13573000,247726000,247340000,240434000,222881000,213508000,213920000,213991000,197466000,-13761000,-13136000,-17506000,-22066000,-52038000,-55282000,-53176000,-54806000,-58301000,-56761000,-61904000,-60948000,-59393000,391000,384000,358000,349000,349000,371000,375000,386000,388000,7778000,8795000,7639000,1000,,-22000,-22000,-22000,-22000,-22000,-22000,-21000,-22000,-21000
BalanceOwnShares,-22000,,,366000,306000,,,,2070000,2478000,2723000,3123000,3941000,4452000,5890000,6536000,7226000,26883000,22116000,19882000,38017000,17795000,4905000,26975000,35614000,36000000,36302000,19780000,18852000,15155000,13461000,23543000,6421000,5048000,10038000,9845000,9552000,8513000,44305000,9117000,14016000,14758000,22278000,30444000,107214000,165425000,194178000,141748000,148587000,192012000,101173000,83190000,32185000,26832000
BalanceReserve,25547000,53744000,104615000,99094000,96432000,99788000,46093000,20354000,18916000,17754000,15665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,19749000,2050000,20299000,1446000,435000,9750000,18004000,30385000,30259000,13816000,17194000,14557000,12986000,13097000,4231000,3029000,21000,14000,9000,35677000,4746000,14558000,22024000,4714000,82173000,146316000,176936000,119902000,126943000,166949000,86114000,66181000,15039000,13514000,12849000,16390000,66412000,61161000,60340000,59674000,6237000,4989000,3712000,3029000,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6755000,1613000,3549000,3744000,2951000,2526000,27403000,26722000,26877000,26971000,31204000,30857000,7412000,7038000,6665000,11218000
BalanceNoncurrentBorrowings,2367000,17832000,17718000,16349000,4470000,17225000,17610000,5615000,6043000,5964000,1658000,598000,475000,10446000,2190000,2019000,10017000,9831000,9543000,8513000,8628000,9117000,9270000,200000,254000,25730000,25041000,19109000,17242000,21846000,21644000,18308000,13446000,13460000,13402000,10367000,10172000,9951000,11481000,11056000,9121000,8910000,8999000,7953000,8166000,8060000,162365000,163505000,155121000,149136000,193376000,206318000,199531000,188527000
BalanceNoncurrentObligations,208030000,193911000,201800000,150847000,115822000,104053000,78442000,92650000,99880000,83399000,82093000,86657000,88749000,54580000,88374000,76112000,88827000,90060000,226126000,161085000,114408000,94804000,163065000,150186000,100693000,69354000,88358000,139690000,94071000,102262000,108040000,66035000,66910000,72937000,66752000,114100000,151851000,142683000,140650000,155330000,67830000,58595000,59857000,72089000,63242000,64634000,55727000,70109000,52976000,49336000,34423000,27315000,22878000,16773000
BalanceNoncurrentLeasing,16379000,18459000,21327000,22628000,22547000,22150000,25523000,23910000,18171000,26982000,30747000,51523000,50170000,55399000,58613000,72844000,56546000,56701000,29425000,30975000,33959000,30029000,34470000,40275000,34051000,42215000,43933000,39525000,32840000,36353000,28959000,26448000,,72450000,85702000,74068000,101528000,107377000,109733000,108542000,103600000,104767000,113077000,90628000,68016000,63318000,55186000,60424000,65876000,56366000,51809000,56459000,61111000,23152000
BalanceNoncurrentOtherLiabilities,58860000,52682000,45643000,43543000,155802000,89251000,24178000,20822000,73578000,78429000,14624000,13935000,39221000,51347000,34198000,37403000,37533000,9985000,9366000,11460000,8501000,66736000,63782000,63200000,63558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,10710000,3702000,9627000,4212000,4139000,3751000,10611000,5014000,5577000,4977000,7620000,4730000,34569000,34688000,34862000,6482000,12636000,9845000,14195000,17779000,16083000,19533000,19380000,16983000,18011000,20367000,9400000,9433000,7123000,5188000,6085000,6106000,4419000,6369000,6364000,4205000,4623000,4842000,4497000,16174000,15742000,18773000,21636000,34803000
BalanceCurrentBorrowings,15341000,16615000,15184000,18640000,156091000,147794000,50172000,25705000,26638000,19621000,16985000,9752000,12567000,10991000,9537000,16866000,15542000,15443000,553000,10589000,979000,1016000,1980000,19616000,5631000,4878000,17338000,18157000,19020000,16396000,11058000,10734000,1295000,9762000,9439000,1287000,1287000,1287000,1283000,1282000,762000,762000,28000,28000,28000,28000,28000,28000,28000,27000,18000,,,
BalanceCurrentObligations,,,115000,257000,281000,294000,344000,416737000,426929000,0,403942000,416122000,444516000,0,444830000,461692000,461954000,0,467905000,456599000,450100000,0,359843000,315388000,303614000,0,283877000,281930000,295373000,0,277606000,274763000,277778000,0,288241000,286634000,289434000,278685000,119203000,129763000,443817000,456812000,443196000,436722000,447651000,438752000,417344000,277453000,263409000,326620000,278162000,282586000,293128000,300375000
BalanceCurrentLeasing,295860000,296311000,287248000,278862000,206425000,198309000,196421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,8154000,11368000,-3403000,22368000,-8221000,9336000,-6463000,1975000,-24927000,4675000,-13230000,-18459000,22588000,-12606000,6572000,230000,-9870000,13771000,5666000,6047000,1925000,-3150000,6396000,-8929000,-534000,-7759000,-5661000,-3194000,-1327000,4574000,-2006000,-4899000,-2732000,1170000,-31474000,10722000,-31295000,21519000,-4143000,11604000,-7010000,-3841000,-8588000,1944000,-124000,9202000,-17904000,13059000,-4297000,8338000,-3584000,9036000,-1128000,4094000
CashflowAmortization,3660000,4810000,4206000,4156000,4133000,4308000,4163000,4138000,4297000,3247000,4254000,4255000,4498000,3909000,3682000,3819000,2950000,452000,1496000,1493000,1472000,1485000,1334000,1335000,1299000,1303000,1330000,1334000,1280000,93000,789000,989000,1087000,1161000,3011000,3731000,3643000,12582000,4200000,4369000,4092000,12730000,-85000,2608000,2839000,3265000,3341000,4042000,3519000,3758000,4438000,4800000,3053000,2939000
CashflowInvestingCashflow,-2817000,-5198000,-4175000,-9422000,-317000,-4748000,-7760000,-2201000,-1026000,10654000,9096000,-12900000,-27874000,27716000,11997000,5539000,37256000,-6608000,-3055000,-7665000,3337000,2152000,2388000,1724000,5517000,1066000,2885000,3434000,2497000,-11741000,-5766000,467000,-29000,1244000,-5695000,6443000,-1878000,-9056000,186000,214000,-718000,-5082000,114436000,-5175000,-1917000,-11139000,-3820000,-5466000,-3703000,-5518000,190000,-6798000,-1277000,-1344000
CashflowCapex,9585000,7783000,11213000,11879000,4218000,7667000,11998000,14140000,3613000,3189000,1630000,16113000,29752000,-16190000,-3000000,6947000,556000,168000,1218000,271000,417000,539000,1036000,882000,1174000,2179000,830000,-1001000,321000,10174000,10629000,-3445000,771000,2077000,6099000,-3458000,2131000,9281000,3630000,909000,1668000,2974000,-112465000,115117000,1917000,12519000,4448000,5811000,4376000,5548000,1193000,5976000,1406000,1364000
CashflowFinancingCashflow,-3614000,3091000,-354000,-207000,4869000,5819000,4662000,6716000,10738000,9822000,5835000,7010000,2058000,-7296000,-28193000,-1551000,-25672000,-5746000,-2771000,327000,-1161000,-57000,-10867000,1980000,-4909000,4989000,-1437000,9000,961000,5188000,7790000,4181000,2746000,2721000,34119000,-11926000,28288000,-13406000,10091000,-16671000,7154000,9892000,-52882000,-18534000,2309000,-352000,16713000,-7983000,1960000,-3405000,110000,-2678000,-4421000,-2590000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1122000,-799000,,1013000,,,,,5789000,0,,,2316000,0,,,1723000,9261000,-7932000,12739000
CashflowNetCashflow,-3669000,10407000,-9561000,6490000,-15215000,25151000,1701000,-24349000,-3228000,7814000,-9624000,4218000,1714000,1417000,-160000,-1291000,4101000,-1055000,-2083000,-5225000,74000,-1704000,-4213000,249000,2131000,-1979000,18000,-251000,-15000,5135000,-3050000,5239000,-4886000,-942000,6134000,-4853000,-574000,969000,52966000,-21765000,268000,-2289000,-5011000,-390000,-6040000,-585000,-3284000,-440000,-6827000,161000,,,,
