,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,272000,480000,544000,495000,624000,845000,840000,1168000,1694000,387000,2071000,3648000,1823000,1624000,901000,1355000,438000,442000,419000,386000,278000,465000,282000,794000,279000,1662000,2043000,288000,2161000,3670000,2016000,-184000,8750000,6295000
IncomeDistributionExpenses_yy,,,,,129.41,76.04,54.41,135.96,171.47,-54.20,146.55,212.33,7.62,319.64,-56.49,-62.86,-75.97,-72.78,-53.50,-71.51,-36.53,5.20,-32.70,105.70,0.36,257.42,624.47,-63.73,674.55,120.82,-1.32,-163.89,304.91,71.53
IncomeDistributionExpenses_sy,,,,,15.00,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93,-3.06
IncomeDistributionExpenses_qq,,76.47,13.33,-9.01,26.06,35.42,-0.59,39.05,45.03,-77.15,435.14,76.15,-50.03,-10.92,-44.52,50.39,-67.68,0.91,-5.20,-7.88,-27.98,67.27,-39.35,181.56,-64.86,495.70,22.92,-85.90,650.35,69.83,-45.07,-109.13,4855.43,-28.06
IncomeDistributionExpenses_sq,,10.51,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09,8.91
IncomeAdministrativExpenses,1902000,2073000,2371000,2607000,2471000,2467000,2325000,2917000,3090000,2746000,2970000,3589000,2872000,3126000,2908000,3168000,2680000,2678000,2560000,2823000,2334000,2602000,2503000,2745000,2471000,3521000,3150000,3242000,3484000,3492000,3777000,4797000,5058000,5681000
IncomeAdministrativExpenses_yy,,,,,29.92,19.01,-1.94,11.89,25.05,11.31,27.74,23.04,-7.06,13.84,-2.09,-11.73,-6.69,-14.33,-11.97,-10.89,-12.91,-2.84,-2.23,-2.76,5.87,35.32,25.85,18.11,41.00,-0.82,19.90,47.96,45.18,62.69
IncomeAdministrativExpenses_sy,,,,,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,8.99,14.38,9.95,-5.22,-0.16,-5.76,25.46,5.93,-11.13,8.16,20.84,-19.98,8.84,-6.97,8.94,-15.40,-0.07,-4.41,10.27,-17.32,11.48,-3.80,9.67,-9.98,42.49,-10.54,2.92,7.46,0.23,8.16,27.01,5.44,12.32
IncomeAdministrativExpenses_sq,,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,755000,1751000,2767000,4502000,5150000,7563000,4883000,7533000,6745000,6973000,7822000,9764000,6043000,4449000,1432000,2658000,1048000,-751000,595000,2077000,900000,1791000,-703000,548000,1099000,1827000,1611000,1725000,1593000,4037000,3505000,7975000,5258000,5482000
IncomeGrossProfit_yy,,,,,582.12,331.92,76.47,67.33,30.97,-7.80,60.19,29.62,-10.41,-36.20,-81.69,-72.78,-82.66,-116.88,-58.45,-21.86,-14.12,338.48,-218.15,-73.62,22.11,2.01,329.16,214.78,44.95,120.96,117.57,362.32,230.07,35.79
IncomeGrossProfit_sy,,,,,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,131.92,58.02,62.70,14.39,46.85,-35.44,54.27,-10.46,3.38,12.18,24.83,-38.11,-26.38,-67.81,85.61,-60.57,-171.66,179.23,249.08,-56.67,99.00,-139.25,177.95,100.55,66.24,-11.82,7.08,-7.65,153.42,-13.18,127.53,-34.07,4.26
IncomeGrossProfit_sq,,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,294000,1051000,320000,122000,443000,381000,192000,386000,436000,279000,305000,286000,582000,429000,253000,335000,357000,1754000,253000,512000,269000,257000,251000,302000,624000,411000,325000,24000,889000,52000,664000,413000,311000,306000
IncomeOtherOperatingIncome_yy,,,,,50.68,-63.75,-40.00,216.39,-1.58,-26.77,58.85,-25.91,33.49,53.76,-17.05,17.13,-38.66,308.86,,52.84,-24.65,-85.35,-0.79,-41.02,131.97,59.92,29.48,-92.05,42.47,-87.35,104.31,1620.83,-65.02,488.46
IncomeOtherOperatingIncome_sy,,,,,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,257.48,-69.55,-61.88,263.11,-14.00,-49.61,101.04,12.95,-36.01,9.32,-6.23,103.50,-26.29,-41.03,32.41,6.57,391.32,-85.58,102.37,-47.46,-4.46,-2.33,20.32,106.62,-34.13,-20.92,-92.62,3604.17,-94.15,1176.92,-37.80,-24.70,-1.61
IncomeOtherOperatingIncome_sq,,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,1000,101000,6000,323000,154000,19000,15000,677000,452000,-431000,27000,3415000,166000,84000,-137000,163000,280000,136000,-363000,524000,22000,449000,-383000,101000,389000,893000,-588000,99000,189000,105000,105000,234000,21000,1200000
IncomeOtherOperatingCosts_yy,,,,,15300.00,-81.19,150.00,109.60,193.51,-2368.42,80.00,404.43,-63.27,119.49,-607.41,-95.23,68.67,61.90,-164.96,221.47,-92.14,230.15,-5.51,-80.73,1668.18,98.89,-53.52,-1.98,-51.41,-88.24,117.86,136.36,-88.89,1042.86
IncomeOtherOperatingCosts_sy,,,,,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,10000.00,-94.06,5283.33,-52.32,-87.66,-21.05,4413.33,-33.23,-195.35,106.26,12548.15,-95.14,-49.40,-263.10,218.98,71.78,-51.43,-366.91,244.35,-95.80,1940.91,-185.30,126.37,285.15,129.56,-165.85,116.84,90.91,-44.44,,122.86,-91.03,5614.29
IncomeOtherOperatingCosts_sq,,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,,122.86,-63.89,152.08
IncomeEBIT,1048000,2701000,3081000,4301000,5439000,7925000,5060000,7242000,6729000,7683000,8100000,6635000,6459000,4794000,1822000,2830000,1125000,867000,1211000,2065000,1147000,1599000,-69000,749000,1334000,1345000,2524000,1650000,2293000,3984000,4064000,8154000,5548000,4588000
IncomeEBIT_yy,,,,,418.99,193.41,64.23,68.38,23.72,-3.05,60.08,-8.38,-4.01,-37.60,-77.51,-57.35,-82.58,-81.91,-33.53,-27.03,1.96,84.43,-105.70,-63.73,16.30,-15.88,3757.97,120.29,71.89,196.21,61.01,394.18,141.95,15.16
IncomeEBIT_sy,,,,,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,157.73,14.07,39.60,26.46,45.71,-36.15,43.12,-7.08,14.18,5.43,-18.09,-2.65,-25.78,-61.99,55.32,-60.25,-22.93,39.68,70.52,-44.46,39.41,-104.32,1185.51,78.10,0.82,87.66,-34.63,38.97,73.75,2.01,100.64,-31.96,-17.30
IncomeEBIT_sq,,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,349000,-232000,35000,532000,298000,192000,581000,706000,854000,320000,185000,366000,166000,883000,1311000,1608000,1359000,498000,126000,499000,266000,287000,1014000,174000,341000,564000,732000,2306000,202000,148000,149000,570000,162000,171000
IncomeFinanceIncome_yy,,,,,-14.61,182.76,1560.00,32.71,186.58,66.67,-68.16,-48.16,-80.56,175.94,608.65,339.34,718.67,-43.60,-90.39,-68.97,-80.43,-42.37,704.76,-65.13,28.20,96.52,-27.81,1225.29,-40.76,-73.76,-79.64,-75.28,-19.80,15.54
IncomeFinanceIncome_sy,,,,,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,-166.48,115.09,1420.00,-43.98,-35.57,202.60,21.51,20.96,-62.53,-42.19,97.84,-54.64,431.93,48.47,22.65,-15.49,-63.36,-74.70,296.03,-46.69,7.89,253.31,-82.84,95.98,65.40,29.79,215.03,-91.24,-26.73,0.68,282.55,-71.58,5.56
IncomeFinanceIncome_sq,,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,36.66,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35,647.61
IncomeFinanceCosts,501000,881000,975000,920000,775000,551000,42000,2302000,372000,1912000,2396000,986000,538000,572000,423000,1958000,383000,381000,321000,505000,409000,298000,778000,580000,1080000,-137000,353000,734000,587000,1488000,875000,5202000,1171000,500000
IncomeFinanceCosts_yy,,,,,54.69,-37.46,-95.69,150.22,-52.00,247.01,5604.76,-57.17,44.62,-70.08,-82.35,98.58,-28.81,-33.39,-24.11,-74.21,6.79,-21.78,142.37,14.85,164.06,-145.97,-54.63,26.55,-45.65,1186.13,147.88,608.72,99.49,-66.40
IncomeFinanceCosts_sy,,,,,33.42,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,75.85,10.67,-5.64,-15.76,-28.90,-92.38,5380.95,-83.84,413.98,25.31,-58.85,-45.44,6.32,-26.05,362.88,-80.44,-0.52,-15.75,57.32,-19.01,-27.14,161.07,-25.45,86.21,-112.69,357.66,107.93,-20.03,153.49,-41.20,494.51,-77.49,-57.30
IncomeFinanceCosts_sq,,75.63,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,896000,1588000,2141000,3913000,4962000,7566000,5599000,5646000,7211000,6091000,5889000,6015000,6087000,5105000,2710000,2480000,2101000,984000,1016000,2059000,1004000,1588000,167000,343000,595000,2046000,2903000,3222000,1908000,2644000,3338000,3522000,4539000,4259000
IncomeNetGrossProfit_yy,,,,,453.79,376.45,161.51,44.29,45.32,-19.50,5.18,6.54,-15.59,-16.19,-53.98,-58.77,-65.48,-80.72,-62.51,-16.98,-52.21,61.38,-83.56,-83.34,-40.74,28.84,1638.32,839.36,220.67,29.23,14.98,9.31,137.89,61.08
IncomeNetGrossProfit_sy,,,,,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeNetGrossProfit_qq,,77.23,34.82,82.77,26.81,52.48,-26.00,0.84,27.72,-15.53,-3.32,2.14,1.20,-16.13,-46.91,-8.49,-15.28,-53.17,3.25,102.66,-51.24,58.17,-89.48,105.39,73.47,243.87,41.89,10.99,-40.78,38.57,26.25,5.51,28.88,-6.17
IncomeNetGrossProfit_sq,,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,896000,1588000,2141000,3913000,4962000,7566000,5599000,5646000,7211000,6091000,5889000,6015000,6087000,5105000,2710000,2480000,2101000,984000,1016000,2059000,1004000,1588000,167000,343000,595000,2046000,2903000,3222000,1908000,2644000,3338000,3522000,4539000,4259000
IncomeBeforeTaxProfit_yy,,,,,453.79,376.45,161.51,44.29,45.32,-19.50,5.18,6.54,-15.59,-16.19,-53.98,-58.77,-65.48,-80.72,-62.51,-16.98,-52.21,61.38,-83.56,-83.34,-40.74,28.84,1638.32,839.36,220.67,29.23,14.98,9.31,137.89,61.08
IncomeBeforeTaxProfit_sy,,,,,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,77.23,34.82,82.77,26.81,52.48,-26.00,0.84,27.72,-15.53,-3.32,2.14,1.20,-16.13,-46.91,-8.49,-15.28,-53.17,3.25,102.66,-51.24,58.17,-89.48,105.39,73.47,243.87,41.89,10.99,-40.78,38.57,26.25,5.51,28.88,-6.17
IncomeBeforeTaxProfit_sq,,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,718000,1338000,1732000,3650000,4010000,6109000,4517000,4498000,5822000,4907000,4720000,4857000,4881000,4135000,2202000,1992000,1688000,780000,890000,1565000,789000,1280000,121000,266000,462000,1651000,2353000,2627000,1568000,2055000,2676000,2837000,3587000,3419000
IncomeNetProfit_yy,,,,,458.50,356.58,160.80,23.23,45.19,-19.68,4.49,7.98,-16.16,-15.73,-53.35,-58.99,-65.42,-81.14,-59.58,-21.44,-53.26,64.10,-86.40,-83.00,-41.44,28.98,1844.63,887.59,239.39,24.47,13.73,7.99,128.76,66.37
IncomeNetProfit_sy,,,,,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,86.35,29.45,110.74,9.86,52.34,-26.06,-0.42,29.44,-15.72,-3.81,2.90,0.49,-15.28,-46.75,-9.54,-15.26,-53.79,14.10,75.84,-49.58,62.23,-90.55,119.83,73.68,257.36,42.52,11.64,-40.31,31.06,30.22,6.02,26.44,-4.68
IncomeNetProfit_sq,,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,718000,1338000,1732000,3650000,4010000,6109000,4517000,4498000,5822000,4907000,4720000,4857000,4881000,4135000,2202000,1992000,1688000,780000,890000,1565000,789000,1280000,121000,266000,462000,1651000,2353000,2627000,1568000,2055000,2676000,2837000,3587000,3419000
IncomeShareholderNetProfit_yy,,,,,458.50,356.58,160.80,23.23,45.19,-19.68,4.49,7.98,-16.16,-15.73,-53.35,-58.99,-65.42,-81.14,-59.58,-21.44,-53.26,64.10,-86.40,-83.00,-41.44,28.98,1844.63,887.59,239.39,24.47,13.73,7.99,128.76,66.37
IncomeShareholderNetProfit_sy,,,,,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,86.35,29.45,110.74,9.86,52.34,-26.06,-0.42,29.44,-15.72,-3.81,2.90,0.49,-15.28,-46.75,-9.54,-15.26,-53.79,14.10,75.84,-49.58,62.23,-90.55,119.83,73.68,257.36,42.52,11.64,-40.31,31.06,30.22,6.02,26.44,-4.68
IncomeShareholderNetProfit_sq,,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,100212000,98828000,,99568000,102523000,110649000,,132200000,138498000,141461000,140545000,137731000,137503000,137588000,137903000,138715000,138660000,149712000,153901000,154675000,154449000,154007000,152964000,157778000,156617000,155766000,154324000,160498000,159701000,160488000,160201000,147552000,167484000,169368000
BalanceNoncurrentAssets_yy,,,,,2.31,11.96,,32.77,35.09,27.85,,4.18,-0.72,-2.74,-1.88,0.71,0.84,8.81,11.60,11.51,11.39,2.87,-0.61,2.01,1.40,1.14,0.89,1.72,1.97,3.03,3.81,-8.07,4.87,5.53
BalanceNoncurrentAssets_sy,,,,,5.67,6.21,,4.43,4.78,2.34,,-3.04,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,-1.38,-100.00,,2.97,7.93,-100.00,,4.76,2.14,-0.65,-2.00,-0.17,0.06,0.23,0.59,-0.04,7.97,2.80,0.50,-0.15,-0.29,-0.68,3.15,-0.74,-0.54,-0.93,4.00,-0.50,0.49,-0.18,-7.90,13.51,1.12
BalanceNoncurrentAssets_sq,,0.06,-100.00,,0.38,1.42,-100.00,,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,145000,111000,,177000,170000,172000,,199000,179000,168000,157000,185000,171000,162000,155000,137000,128000,127000,200000,494000,546000,576000,542000,507000,478000,448000,424000,402000,386000,403000,348000,440000,1639000,1619000
BalanceIntangibleAssets_yy,,,,,17.24,54.95,,12.43,5.29,-2.33,,-7.04,-4.47,-3.57,-1.27,-25.95,-25.15,-21.60,29.03,260.58,326.56,353.54,171.00,2.63,-12.45,-22.22,-21.77,-20.71,-19.25,-10.04,-17.92,9.45,324.61,301.74
BalanceIntangibleAssets_sy,,,,,1.75,6.56,,2.62,3.03,-4.89,,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,-23.45,-100.00,,-3.95,1.18,-100.00,,-10.05,-6.15,-6.55,17.83,-7.57,-5.26,-4.32,-11.61,-6.57,-0.78,57.48,147.00,10.53,5.49,-5.90,-6.46,-5.72,-6.28,-5.36,-5.19,-3.98,4.40,-13.65,26.44,272.50,-1.22
BalanceIntangibleAssets_sq,,-5.13,-100.00,,-2.20,0.51,-100.00,,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,-1.30,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,-0.38,-1.28,-0.06,-0.50,-0.64,0.22,0.16,,-0.04
BalanceProperty,99690000,98494000,,98947000,101967000,110073000,,131407000,137431000,136899000,136099000,136256000,136212000,136864000,137271000,138117000,138069000,139147000,143370000,143789000,143672000,143117000,142078000,140887000,139757000,138948000,147919000,147337000,146459000,147165000,147069000,146259000,163682000,165051000
BalanceProperty_yy,,,,,2.28,11.76,,32.81,34.78,24.37,,3.69,-0.89,-0.03,0.86,1.37,1.36,1.67,4.44,4.11,4.06,2.85,-0.90,-2.02,-2.72,-2.91,4.11,4.58,4.80,5.91,-0.57,-0.73,11.76,12.15
BalanceProperty_sy,,,,,0.76,2.05,,8.57,4.53,0.81,,-4.92,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
