,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,774.75,-58.17,69.60,-97.08,-4527.93,15.05,29.75,-160.82,67.25,-40.93,532.39,-137.11,201.92,-164.19,-368.87,100.08,-27774.42,96.09,-18463.44,99.82,-24421.57,71.92,-1989.22,96.44,-23.56
IncomeBeforeTaxProfit_sq,,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,-18756000,-15750000,-11909000,-25494000,-72076000,-34462000,71725000,-7034000,-29428000,-1074000,-8122000,-189000,-7434000,-82000,-2238000,32718000,5376000,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,-284.28,-118.81,702.28,72.41,59.17,96.88,-111.32,97.31,74.74,92.36,72.45,17411.11,172.32,100.00,100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,-100.00,98.35,145.00,-100.00,44.86,98.44,-100.00,97.31,100.00,85.94,86.22,-100.00,-100.00,100.00,100.00
IncomeDiscontinuedProfit_qq,,,,,,,,,16.03,24.39,-114.07,-182.72,52.19,308.13,-109.81,-318.37,96.35,-656.24,97.67,-3833.33,98.90,-2629.27,1561.93,-83.57,-100.00,
IncomeDiscontinuedProfit_sq,,,,,,,,,-41.99,66.94,119.97,-133.46,52.19,122.14,-11.58,-108.35,100.00,-287.34,98.84,-1958.18,-100.00,-321.43,100.00,-148.56,-0.32,
IncomeNetProfit,-2546000,15775000,6531000,10404000,254000,-15064000,-12779000,-20193000,-38398000,-29366000,-36123000,-25975000,-51575000,88885000,-18358000,-90120000,-1176000,-20061000,-718000,-94561000,-274000,-41322000,22086000,-213201000,-7827000,-14192000
IncomeNetProfit_yy,,,,,109.98,-195.49,-295.67,-294.09,-15217.32,-94.94,-182.67,-28.63,-34.32,402.68,49.18,-246.95,97.72,-122.57,96.09,-4.93,76.70,-105.98,3176.04,-125.46,-2756.57,65.66
IncomeNetProfit_sy,,,,,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,719.60,-58.60,59.30,-97.56,-6030.71,15.17,-58.02,-90.16,23.52,-23.01,28.09,-98.56,272.34,-120.65,-390.90,98.70,-1605.87,96.42,-13070.06,99.71,-14981.02,153.45,-1065.32,96.33,-81.32
IncomeNetProfit_sq,,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,-2546000,15775000,6531000,10404000,254000,-15064000,-12779000,-20193000,-38398000,-29366000,-36123000,-25975000,-51575000,88885000,-18358000,-90120000,-1176000,-20061000,-718000,-94561000,-274000,-41322000,22086000,-213201000,-7827000,-14192000
IncomeShareholderNetProfit_yy,,,,,109.98,-195.49,-295.67,-294.09,-15217.32,-94.94,-182.67,-28.63,-34.32,402.68,49.18,-246.95,97.72,-122.57,96.09,-4.93,76.70,-105.98,3176.04,-125.46,-2756.57,65.66
IncomeShareholderNetProfit_sy,,,,,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,719.60,-58.60,59.30,-97.56,-6030.71,15.17,-58.02,-90.16,23.52,-23.01,28.09,-98.56,272.34,-120.65,-390.90,98.70,-1605.87,96.42,-13070.06,99.71,-14981.02,153.45,-1065.32,96.33,-81.32
IncomeShareholderNetProfit_sq,,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,426278000,454395000,,525021000,549220000,570320000,862019000,875745000,878748000,866858000,868858000,511096000,508767000,363718000,330965000,297041000,283103000,265479000,264379000,537381000,538876000,451276000,484210000,276432000,268411000,253071000
BalanceNoncurrentAssets_yy,,,,,28.84,25.51,,66.80,60.00,52.00,0.79,-41.64,-42.10,-58.04,-61.91,-41.88,-44.36,-27.01,-20.12,80.91,90.35,69.99,83.15,-48.56,-50.19,-43.92
BalanceNoncurrentAssets_sy,,,,,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,6.60,-100.00,,4.61,3.84,51.15,1.59,0.34,-1.35,0.23,-41.18,-0.46,-28.51,-9.01,-10.25,-4.69,-6.23,-0.41,103.26,0.28,-16.26,7.30,-42.91,-2.90,-5.72
BalanceNoncurrentAssets_sq,,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,899000,819000,,733000,946000,27818000,294029000,302591000,303596000,305511000,308063000,46160000,47213000,36541000,36404000,34262000,34248000,32699000,32686000,32671000,32657000,110000,96000,82000,67000,53000
BalanceIntangibleAssets_yy,,,,,5.23,3296.58,,41181.17,31992.60,998.25,4.77,-84.75,-84.45,-88.04,-88.18,-25.78,-27.46,-10.51,-10.21,-4.64,-4.65,-99.66,-99.71,-99.75,-99.79,-51.82
BalanceIntangibleAssets_sy,,,,,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,-8.90,-100.00,,29.06,2840.59,956.97,2.91,0.33,0.63,0.84,-85.02,2.28,-22.60,-0.37,-5.88,-0.04,-4.52,-0.04,-0.05,-0.04,-99.66,-12.73,-14.58,-18.29,-20.90
BalanceIntangibleAssets_sq,,-2.24,-14.29,,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,424017000,452088000,,522517000,545858000,540079000,563908000,551445000,553925000,551046000,555600000,462810000,457078000,304159000,269387000,246487000,238698000,219654000,218819000,223658000,223171000,198593000,232402000,255710000,250346000,240350000
BalanceProperty_yy,,,,,28.73,19.46,,5.54,1.48,2.03,-1.47,-16.07,-17.48,-44.80,-51.51,-46.74,-47.78,-27.78,-18.77,-9.26,-6.50,-9.59,6.21,14.33,12.18,21.03
BalanceProperty_sy,,,,,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,6.62,-100.00,,4.47,-1.06,4.41,-2.21,0.45,-0.52,0.83,-16.70,-1.24,-33.46,-11.43,-8.50,-3.16,-7.98,-0.38,2.21,-0.22,-11.01,17.02,10.03,-2.10,-3.99
BalanceProperty_sq,,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,1257000,1485000,,304000,614000,897000,2563000,2983000,3282000,3371000,3410000,1256000,1462000,643000,654000,102000,37000,2367000,2377000,270054000,271943000,246268000,246518000,11142000,8577000,8494000
BalanceNoncurrentReceivables_yy,,,,,-51.15,-39.60,,881.25,434.53,275.81,33.05,-57.89,-55.45,-80.93,-80.82,-91.88,-97.47,268.12,263.46,264658.81,734881.10,10304.22,10270.97,-95.87,-96.85,-96.55
BalanceNoncurrentReceivables_sy,,,,,-0.03,0.06,,-82.63,-2.44,-86.42,-47.93,-12.39,-4.80,6.46,2.56,,-31.54,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90
BalanceNoncurrentReceivables_qq,,18.14,-100.00,,101.97,46.09,185.73,16.39,10.02,2.71,1.16,-63.17,16.40,-56.02,1.71,-84.40,-63.73,6297.30,0.42,11261.13,0.70,-9.44,0.10,-95.48,-23.02,-0.97
BalanceNoncurrentReceivables_sq,,0.11,-5.54,,,-2.32,0.90,-13.11,,-6.94,,,,,,,,5.30,,0.73,,0.27,-0.96,-0.91,-0.54,1.08
BalanceNoncurrInvestments,0,3000,,1402000,1402000,1418000,1408000,1403000,590000,6350000,1115000,554000,2708000,22164000,24309000,7151000,9809000,9897000,9714000,4563000,4746000,2203000,1168000,166000,166000,166000
BalanceNoncurrInvestments_yy,,,,,,47166.67,,0.07,-57.92,347.81,-20.81,-60.51,358.98,249.04,2080.18,1190.79,262.22,-55.35,-60.04,-36.19,-51.62,-77.74,-87.98,-96.36,-96.50,-92.46
BalanceNoncurrInvestments_sy,,,,,,,,4.40,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,-100.00,,,1.14,-0.71,-0.36,-57.95,976.27,-82.44,-50.31,388.81,718.46,9.68,-70.58,37.17,0.90,-1.85,-53.03,4.01,-53.58,-46.98,-85.79,,
BalanceNoncurrInvestments_sq,,,-3.98,,,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,,
BalanceOtherNoncurrentAssets,105000,,,65000,400000,108000,111000,17323000,17355000,580000,670000,316000,306000,211000,211000,9039000,311000,862000,783000,6435000,6359000,4102000,4026000,9332000,9255000,4008000
BalanceOtherNoncurrentAssets_yy,,,,,280.95,,,26550.77,4238.75,437.04,503.60,-98.18,-98.24,-63.62,-68.51,2760.44,1.63,308.53,271.09,-28.81,1944.69,375.87,414.18,45.02,45.54,-2.29
BalanceOtherNoncurrentAssets_sy,,,,,-3.91,,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,-100.00,,,515.38,-73.00,2.78,15506.31,0.18,-96.66,15.52,-52.84,-3.16,-31.05,,4183.89,-96.56,177.17,-9.16,721.84,-1.18,-35.49,-1.85,131.79,-0.83,-56.69
BalanceOtherNoncurrentAssets_sq,,3.29,,,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,217500000,205189000,,200264000,197301000,180215000,196657000,233440000,203028000,208326000,194040000,167206000,122371000,431288000,437119000,416137000,417167000,400644000,398564000,38910000,37585000,34550000,81006000,64628000,65284000,65770000
BalanceCurrentAssets_yy,,,,,-9.29,-12.17,,16.57,2.90,15.60,-1.33,-28.37,-39.73,107.03,125.27,148.88,240.90,-7.11,-8.82,-90.65,-90.99,-91.38,-79.68,66.10,73.70,90.36
BalanceCurrentAssets_sy,,,,,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,-5.66,-100.00,,-1.48,-8.66,9.12,18.70,-13.03,2.61,-6.86,-13.83,-26.81,252.44,1.35,-4.80,0.25,-3.96,-0.52,-90.24,-3.41,-8.08,134.46,-20.22,1.02,0.74
BalanceCurrentAssets_sq,,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
