,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeFinanceCosts_sq,,67.59,8.44,-11.94,22.16,-45.57,5.64,13.16,32.92,45.92,,-15.52,11.70,2.91,-13.06,1.37,22.48,139.37,32.22,3.28,20.14,-15.60,18.10,-5.62,7.52,-32.33,30.51,29.73,-29.00,14.64,2.00,-1.20,-12.71,0.01,52.25
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2726000,0,0,0,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
IncomeNetGrossProfit,9030000,5029000,4015000,6812000,1679000,2193000,-4912000,-2419000,2830000,2995000,160000,3108000,2465000,3064000,2044000,3163000,2587000,4092000,1443000,2127000,3585000,3776000,-624000,-763000,-268000,1924000,-334000,-728000,-1909000,-3226000,1739000,-6222000,-1402000,-1520000,-5707000
IncomeNetGrossProfit_yy,,,,,-81.41,-56.39,-222.34,-135.51,68.55,36.57,103.26,228.48,-12.90,2.30,1177.50,1.77,4.95,33.55,-29.40,-32.77,38.57,-7.72,-143.25,-135.90,-107.46,-49.04,46.43,4.70,-613.53,-267.65,620.19,-755.31,26.54,52.89,-428.17
IncomeNetGrossProfit_sy,,,,,-21.90,-5.72,-146.64,265.78,175.72,278.15,68.28,111.83,70.45,-107.31,668.22,58.98,-7.17,213.19,22.05,-40.00,9.28,-70.68,-72.71,-52.88,-19.97,43.50,45.88,-14.32,-57.25,-17.06,123.15,-324.35,10.62,-0.22,88.04
IncomeNetGrossProfit_qq,,-44.31,-20.16,69.66,-75.35,30.61,-323.99,50.75,216.99,5.83,-94.66,1842.50,-20.69,24.30,-33.29,54.74,-18.21,58.18,-64.73,47.36,68.57,5.34,-116.53,-22.32,64.96,819.36,-117.37,-117.62,-162.36,-69.02,153.91,-457.81,77.47,-8.39,-275.47
IncomeNetGrossProfit_sq,,-42.66,54.62,-17.64,-32.30,-1.74,-200.76,132.56,122.06,46.28,-103.50,729.81,125.84,-91.12,76.34,75.54,-7.80,43.33,-58.73,-13.12,20.74,-67.16,25.65,-5.54,35.94,110.85,-71.76,-36.17,-66.42,-40.49,40.24,-214.87,46.96,-40.38,28.89
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,9030000,5029000,4015000,6812000,1679000,2193000,-4912000,-2419000,2830000,2995000,160000,3108000,2465000,3064000,2044000,3163000,2587000,4092000,1443000,2127000,3585000,3776000,-624000,-763000,-268000,1924000,-334000,-728000,-1909000,-3226000,1739000,-6222000,-1402000,-1520000,-5707000
IncomeBeforeTaxProfit_yy,,,,,-81.41,-56.39,-222.34,-135.51,68.55,36.57,103.26,228.48,-12.90,2.30,1177.50,1.77,4.95,33.55,-29.40,-32.77,38.57,-7.72,-143.25,-135.90,-107.46,-49.04,46.43,4.70,-613.53,-267.65,620.19,-755.31,26.54,52.89,-428.17
IncomeBeforeTaxProfit_sy,,,,,-21.90,-5.72,-146.64,265.78,175.72,278.15,68.28,111.83,70.45,-107.31,668.22,58.98,-7.17,213.19,22.05,-40.00,9.28,-70.68,-72.71,-52.88,-19.97,43.50,45.88,-14.32,-57.25,-17.06,123.15,-324.35,10.62,-0.22,88.04
IncomeBeforeTaxProfit_qq,,-44.31,-20.16,69.66,-75.35,30.61,-323.99,50.75,216.99,5.83,-94.66,1842.50,-20.69,24.30,-33.29,54.74,-18.21,58.18,-64.73,47.36,68.57,5.34,-116.53,-22.32,64.96,819.36,-117.37,-117.62,-162.36,-69.02,153.91,-457.81,77.47,-8.39,-275.47
IncomeBeforeTaxProfit_sq,,-42.66,54.62,-17.64,-32.30,-1.74,-200.76,132.56,122.06,46.28,-103.50,729.81,125.84,-91.12,76.34,75.54,-7.80,43.33,-58.73,-13.12,20.74,-67.16,25.65,-5.54,35.94,110.85,-71.76,-36.17,-66.42,-40.49,40.24,-214.87,46.96,-40.38,28.89
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,7229000,3888000,3589000,5008000,2152000,2691000,-3600000,-1823000,2361000,3120000,414000,2933000,2286000,2622000,1666000,3292000,2240000,3180000,16348000,2305000,3930000,6713000,-1354000,-1183000,-100000,1231000,33000,-735000,-1691000,-2640000,2377000,-6235000,-751000,-2076000,-5384000
IncomeNetProfit_yy,,,,,-70.23,-30.79,-200.31,-136.40,9.71,15.94,111.50,260.89,-3.18,-15.96,302.42,12.23,-2.01,21.27,881.29,-29.98,75.42,111.13,-108.28,-151.31,-102.54,-81.66,102.46,37.84,-1593.09,-314.44,7038.44,-748.27,55.63,21.35,-326.50
IncomeNetProfit_sy,,,,,-64.86,32.84,-140.26,255.75,142.88,272.77,65.05,60.12,93.27,-118.12,226.35,71.76,-11.20,235.69,103.38,-38.21,28.11,-72.05,-54.04,-55.15,-21.26,25.72,69.52,-1.99,-84.26,6.28,174.24,-301.98,22.38,-17.00,-129.64
IncomeNetProfit_qq,,-46.22,-7.69,39.54,-57.03,25.05,-233.78,49.36,229.51,32.15,-86.73,608.45,-22.06,14.70,-36.46,97.58,-31.95,41.95,414.15,-85.90,70.49,70.85,-120.17,12.67,91.55,1332.23,-97.29,-2307.21,-130.12,-56.07,190.05,-362.29,87.96,-176.66,-159.31
IncomeNetProfit_sq,,-43.88,58.53,-33.81,-36.70,-5.34,-155.45,133.14,107.74,41.42,-83.20,428.20,126.04,-104.05,136.82,102.06,-14.30,35.70,25.42,-26.27,17.34,-68.58,29.34,18.10,31.16,114.71,-75.26,-44.83,-48.78,-15.24,47.29,-166.07,48.34,-107.54,25.17
IncomeShareholderNetProfit,7229000,3888000,3589000,5008000,2152000,2691000,-3600000,-1823000,2361000,3120000,414000,2933000,2286000,2622000,1666000,3292000,2240000,3180000,16348000,2305000,3930000,6713000,-1354000,-1183000,-100000,1231000,33000,-735000,-1691000,-2640000,2377000,-6235000,-751000,-2076000,-5384000
IncomeShareholderNetProfit_yy,,,,,-70.23,-30.79,-200.31,-136.40,9.71,15.94,111.50,260.89,-3.18,-15.96,302.42,12.23,-2.01,21.27,881.29,-29.98,75.42,111.13,-108.28,-151.31,-102.54,-81.66,102.46,37.84,-1593.09,-314.44,7038.44,-748.27,55.63,21.35,-326.50
IncomeShareholderNetProfit_sy,,,,,-64.86,18.42,-141.30,169.40,134.20,272.77,65.05,52.78,93.27,-118.12,226.35,71.96,-11.20,253.96,93.20,-38.21,28.11,-68.48,-54.04,-55.15,-21.26,25.72,69.52,-1.99,-81.07,6.28,174.24,-301.98,22.38,-17.00,-129.64
IncomeShareholderNetProfit_qq,,-46.22,-7.69,39.54,-57.03,25.05,-233.78,49.36,229.51,32.15,-86.73,608.45,-22.06,14.70,-36.46,97.58,-31.95,41.95,414.15,-85.90,70.49,70.85,-120.17,12.67,91.55,1332.23,-97.29,-2307.21,-130.12,-56.07,190.05,-362.29,87.96,-176.66,-159.31
IncomeShareholderNetProfit_sq,,-43.88,58.66,-37.00,-21.20,-5.34,-155.45,153.15,104.00,35.94,-82.95,322.29,119.26,-102.30,136.82,94.46,-14.30,35.66,25.44,-26.27,15.74,-66.09,29.34,18.10,31.16,114.71,-75.26,-46.60,-48.78,-20.33,47.29,-166.07,42.23,-86.15,25.17
BalanceNoncurrentAssets,,109728000,93366000,95060000,,72484000,73246000,73898000,,74158000,75895000,84534000,89224000,88566000,89524000,100808000,118026000,150428000,175326000,181130000,183576000,191006000,189734000,191161000,192630000,188048000,187236000,184919000,182200000,180651000,175491000,175491000,171676000,169036000,173691000
BalanceNoncurrentAssets_yy,,,,,,-33.94,-21.55,-22.26,,2.31,3.62,14.39,,19.43,17.96,19.25,32.28,69.85,95.84,79.68,55.54,26.97,8.22,5.54,4.93,-1.55,-1.32,-3.27,-5.41,-3.93,-6.27,-5.10,-5.78,-6.43,-1.03
BalanceNoncurrentAssets_sy,,,,,,38.94,40.66,50.30,,41.73,62.37,43.73,,30.63,25.74,19.22,29.09,42.94,42.26,40.68,32.43,20.94,13.02,9.58,5.74,0.64,0.42,-2.68,-3.06,-2.19,-1.56,-1.11,-0.20,-1.04,-0.06
BalanceNoncurrentAssets_qq,,,-14.91,1.81,-100.00,,1.05,0.89,-100.00,,2.34,11.38,5.55,-0.74,1.08,12.60,17.08,27.45,16.55,3.31,1.35,4.05,-0.67,0.75,0.77,-2.38,-0.43,-1.24,-1.47,-0.85,-2.86,,-2.17,-1.54,2.75
BalanceNoncurrentAssets_sq,,,-7.25,3.50,-100.00,,-0.56,4.77,-100.00,,6.80,11.36,7.35,3.25,1.02,6.66,9.67,12.86,3.27,5.14,0.64,3.18,-0.80,1.70,-0.66,-0.62,-0.22,-1.06,-0.72,0.28,0.12,,-0.02,0.28,0.68
BalanceIntangibleAssets,,1008000,963000,470000,,1844000,2115000,2078000,,2321000,2623000,2318000,2335000,2351000,2139000,2220000,2161000,2242000,2009000,1847000,1669000,1495000,1445000,1416000,1441000,1499000,1516000,1428000,1288000,1302000,1286000,1286000,1172000,1132000,1083000
BalanceIntangibleAssets_yy,,,,,,82.94,119.63,342.13,,25.87,24.02,11.55,,1.29,-18.45,-4.23,-7.47,-4.66,-6.06,-16.80,-22.75,-33.31,-28.08,-23.35,-13.67,0.27,4.93,0.83,-10.58,-13.14,-15.20,-9.92,-9.02,-13.02,-15.77
BalanceIntangibleAssets_sy,,,,,,4.18,4.56,3.18,,261.17,286.40,548.26,,3.98,-5.46,29.83,47.57,44.46,27.20,14.72,3.08,-3.08,-6.68,-11.91,-9.09,-2.82,-1.90,3.78,0.79,-4.64,5.71,-7.54,-5.56,-4.08,-7.20
BalanceIntangibleAssets_qq,,,-4.46,-51.19,-100.00,,14.70,-1.75,-100.00,,13.01,-11.63,0.73,0.69,-9.02,3.79,-2.68,3.75,-10.35,-8.08,-9.64,-10.43,-3.33,-2.03,1.77,4.03,1.17,-5.86,-9.75,1.06,-1.23,,-8.85,-3.39,-4.35
