,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,98000,117000,130000,7588000,2246000,2187000,2017000,4892000,1503000,3570000,2958000,9417000,2723000,3796000,3199000,5832000,2835000,3710000,3121000,4870000,3152000,4129000,3619000,4362000,3031000,3252000,3099000,4609000,3165000,2389000,3510000,6627000,3698000,3426000,4427000,4211000,3849000,4072000,4015000,5086000,3982000,4854000,4847000,6066000,4728000,4957000,4540000,5475000,4979000,4320000,5362000,4965000,4597000,5761000
IncomeDistributionExpenses_yy,,,,,2191.84,1769.23,1451.54,-35.53,-33.08,63.24,46.65,92.50,81.17,6.33,8.15,-38.07,4.11,-2.27,-2.44,-16.50,11.18,11.29,15.96,-10.43,-3.84,-21.24,-14.37,5.66,4.42,-26.54,13.26,43.78,16.84,43.41,26.13,-36.46,4.08,18.86,-9.31,20.79,3.46,19.20,20.73,19.26,18.73,2.12,-6.33,-9.74,5.31,-12.85,18.11,-9.32,-7.67,33.36
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,19.39,11.11,5736.92,-70.40,-2.63,-7.77,142.54,-69.28,137.52,-17.14,218.36,-71.08,39.41,-15.73,82.31,-51.39,30.86,-15.88,56.04,-35.28,31.00,-12.35,20.53,-30.51,7.29,-4.70,48.73,-31.33,-24.52,46.92,88.80,-44.20,-7.36,29.22,-4.88,-8.60,5.80,-1.41,26.69,-21.71,21.90,-0.14,25.15,-22.06,4.84,-8.41,20.59,-9.06,-13.24,24.12,-7.40,-7.41,25.32
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,517000,425000,472000,8440000,3590000,3217000,3736000,2481000,3897000,1937000,3083000,6619000,3674000,3240000,2615000,5416000,3908000,3889000,2281000,3308000,3282000,3105000,3343000,3984000,3689000,3456000,2952000,3271000,3449000,2475000,3753000,5921000,4573000,5057000,4912000,2918000,4610000,3893000,3895000,4852000,4871000,5511000,4695000,6854000,4706000,5005000,3756000,5088000,4285000,3196000,5260000,4274000,5308000,5661000
IncomeAdministrativExpenses_yy,,,,,594.39,656.94,691.53,-70.60,8.55,-39.79,-17.48,166.79,-5.72,67.27,-15.18,-18.17,6.37,20.03,-12.77,-38.92,-16.02,-20.16,46.56,20.44,12.40,11.30,-11.70,-17.90,-6.51,-28.39,27.13,81.01,32.59,104.32,30.89,-50.72,0.81,-23.02,-20.71,66.31,5.66,41.57,20.55,41.26,-3.39,-9.18,-20.00,-25.77,-8.95,-36.14,40.04,-16.00,23.87,77.13
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,-17.79,11.06,1688.14,-57.46,-10.39,16.13,-33.59,57.07,-50.30,59.16,114.69,-44.49,-11.81,-19.29,107.11,-27.84,-0.49,-41.35,45.02,-0.79,-5.39,7.67,19.17,-7.40,-6.32,-14.58,10.81,5.44,-28.24,51.64,57.77,-22.77,10.58,-2.86,-40.61,58.01,-15.56,0.05,24.58,0.39,13.14,-14.81,45.99,-31.34,6.35,-24.96,35.46,-15.78,-25.41,64.58,-18.75,24.19,6.65
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,-290000,-138000,-73000,9401000,-2676000,1132000,3247000,9637000,1380000,673000,5690000,31791000,1440000,5047000,4584000,10354000,-3478000,3960000,-2804000,4220000,-711000,1830000,5107000,7496000,3621000,4169000,831000,11180000,-294000,2447000,3256000,8462000,4386000,8550000,7381000,7318000,4907000,5787000,2018000,9201000,12540000,4825000,8474000,11765000,-190000,886000,1808000,5118000,2914000,5303000,-2886000,8370000,-1913000,-777000
IncomeGrossProfit_yy,,,,,-822.76,920.29,4547.95,2.51,151.57,-40.55,75.24,229.88,4.35,649.93,-19.44,-67.43,-341.53,-21.54,-161.17,-59.24,79.56,-53.79,282.13,77.63,609.28,127.81,-83.73,49.15,-108.12,-41.30,291.82,-24.31,1591.84,249.41,126.69,-13.52,11.87,-32.32,-72.67,25.74,155.58,-16.62,320.00,27.86,-101.52,-81.64,-78.66,-56.50,1633.68,498.53,-259.62,63.54,-165.65,-114.65
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,52.41,47.10,12978.08,-128.47,142.30,186.84,196.80,-85.68,-51.23,745.47,458.72,-95.47,250.49,-9.17,125.87,-133.59,213.86,-170.81,250.50,-116.85,357.38,179.07,46.78,-51.69,15.13,-80.07,1245.37,-102.63,932.31,33.06,159.89,-48.17,94.94,-13.67,-0.86,-32.95,17.94,-65.13,356.06,36.28,-61.52,75.63,38.84,-101.61,566.32,104.06,183.08,-43.06,81.98,-154.42,390.02,-122.86,59.38
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,8000,9000,4000,8596000,2733000,125000,679000,3262000,1428000,205000,14000,-703000,457000,-197000,245000,380000,1724000,-782000,191000,499000,193000,276000,-1703000,2214000,553000,1739000,401000,327000,1457000,-297000,306000,465000,897000,500000,574000,3472000,2212000,-210000,2034000,1515000,1455000,265000,906000,-228000,553000,554000,279000,-263000,426000,415000,851000,441000,468000,660000
IncomeOtherOperatingIncome_yy,,,,,34062.50,1288.89,16875.00,-62.05,-47.75,64.00,-97.94,-121.55,-68.00,-196.10,1650.00,154.05,277.24,-296.95,-22.04,31.32,-88.81,135.29,-991.62,343.69,186.53,530.07,123.55,-85.23,163.47,-117.08,-23.69,42.20,-38.44,268.35,87.61,646.65,146.64,-142.08,254.28,-56.36,-34.23,225.95,-55.46,-115.05,-61.99,109.06,-69.21,-15.35,-22.97,-25.09,205.02,267.68,9.86,59.04
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,12.50,-55.56,214800.00,-68.21,-95.43,443.20,380.41,-56.22,-85.64,-93.17,-5121.43,165.01,-143.11,224.37,55.10,353.68,-145.36,124.42,161.26,-61.32,43.01,-717.03,230.01,-75.02,214.47,-76.94,-18.45,345.57,-120.38,203.03,51.96,92.90,-44.26,14.82,504.76,-36.28,-109.51,1066.68,-25.51,-3.97,-81.79,241.89,-125.17,342.54,0.18,-49.64,-194.27,261.98,-2.58,105.06,-48.18,6.12,41.03
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,4000,107000,2000,3612000,508000,152000,64000,2565000,158000,364000,129000,4196000,197000,1168000,62000,1057000,144000,449000,1250000,1351000,412000,187000,484000,5065000,376000,982000,995000,-541000,1000000,565000,186000,2274000,1226000,1696000,3907000,7491000,2433000,3075000,981000,2034000,585000,3977000,453000,2385000,1106000,3735000,1458000,2444000,1223000,1101000,242000,1018000,703000,577000
IncomeOtherOperatingCosts_yy,,,,,12600.00,42.06,3100.00,-28.99,-68.90,139.47,101.56,63.59,24.68,220.88,-51.94,-74.81,-26.90,-61.56,1916.13,27.81,186.11,-58.35,-61.28,274.91,-8.74,425.13,105.58,-110.68,165.96,-42.46,-81.31,520.33,22.60,200.18,2000.43,229.43,98.42,81.33,-74.90,-72.84,-75.95,29.32,-53.80,17.23,89.06,-6.08,221.85,2.47,10.58,-70.52,-83.40,-58.35,-42.52,-47.59
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,2575.00,-98.13,180500.00,-85.94,-70.08,-57.89,3907.81,-93.84,130.38,-64.56,3152.71,-95.31,492.89,-94.69,1604.84,-86.38,211.81,178.40,8.08,-69.50,-54.61,158.82,946.49,-92.58,161.17,1.32,-154.37,284.84,-43.50,-67.08,1122.58,-46.09,38.34,130.35,91.75,-67.53,26.42,-68.11,107.46,-71.24,579.83,-88.61,426.49,-53.63,237.70,-60.96,67.63,-49.96,-9.98,-78.02,320.66,-30.94,-17.92
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,-286000,-236000,-71000,14385000,-451000,1105000,3862000,10334000,2650000,514000,5575000,26892000,1700000,3682000,4767000,9677000,-1898000,2729000,-3863000,3368000,-930000,1919000,2920000,4645000,3798000,4926000,237000,12048000,163000,1585000,3376000,6653000,4057000,7354000,4048000,3299000,4686000,2501000,3071000,8682000,13410000,1113000,8927000,9152000,-743000,-2295000,629000,2411000,2117000,4617000,-2277000,7793000,-2148000,-694000
IncomeEBIT_yy,,,,,-57.69,568.22,5539.44,-28.16,687.58,-53.48,44.36,160.23,-35.85,616.34,-14.49,-64.02,-211.65,-25.88,-181.04,-65.20,51.00,-29.68,175.59,37.92,508.39,156.70,-91.88,159.38,-95.71,-67.82,1324.47,-44.78,2388.96,363.97,19.92,-50.42,15.51,-66.00,-24.15,163.21,186.15,-55.49,190.70,5.41,-105.54,-306.20,-92.95,-73.66,384.93,301.18,-462.00,223.23,-201.46,-115.03
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,17.48,69.92,20360.56,-103.14,345.01,249.50,167.58,-74.36,-80.60,984.63,382.37,-93.68,116.59,29.47,103.00,-119.61,243.78,-241.55,187.19,-127.61,306.34,52.16,59.08,-18.23,29.70,-95.19,4983.54,-98.65,872.39,113.00,97.07,-39.02,81.27,-44.95,-18.52,42.07,-46.64,22.80,182.72,54.46,-91.70,702.07,2.52,-108.12,-208.88,127.41,283.31,-12.19,118.09,-149.32,442.25,-127.56,67.69
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,5000,67000,37000,3917000,743000,374000,636000,837000,438000,716000,672000,1446000,1240000,1750000,647000,190000,1088000,986000,1705000,560000,1009000,859000,1219000,328000,1035000,774000,1704000,40000,804000,1399000,32000,738000,667000,-7000,155000,257000,115000,76000,239000,213000,148000,99000,188000,160000,286000,802000,211000,346000,284000,6000,220000,307000,103000,1347000
IncomeFinanceIncome_yy,,,,,14760.00,458.21,1618.92,-78.63,-41.05,91.44,5.66,72.76,183.11,144.41,-3.72,-86.86,-12.26,-43.66,163.52,194.74,-7.26,-12.88,-28.50,-41.43,2.58,-9.90,39.79,-87.80,-22.32,80.75,-98.12,1745.00,-17.04,-100.50,384.38,-65.18,-82.71,1181.43,54.19,-17.12,28.36,30.78,-21.34,-24.88,93.24,710.10,12.23,116.25,-0.70,-99.25,4.27,-11.27,-63.73,22350.00
IncomeFinanceIncome_sy,,,,,-33.09,58.91,-21.37,-49.74,0.79,108.41,8.13,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,1240.00,-44.78,10486.49,-81.03,-49.66,70.05,31.60,-47.67,63.47,-6.15,115.18,-14.25,41.13,-63.03,-70.63,472.63,-9.38,72.92,-67.16,80.18,-14.87,41.91,-73.09,215.55,-25.22,120.16,-97.65,1910.00,74.00,-97.71,2206.25,-9.62,-101.05,2314.29,65.81,-55.14,-34.35,215.72,-10.88,-30.52,-33.11,89.90,-14.89,78.75,180.42,-73.69,63.98,-17.92,-97.89,3566.67,39.55,-66.45,1207.77
IncomeFinanceIncome_sq,,-26.28,-8.02,13.88,-21.74,-35.10,76.76,33.32,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,5000,-3000,11000,1539000,260000,786000,18000,599000,409000,456000,-129000,319000,458000,1015000,1242000,2808000,1750000,61000,132000,280000,161000,395000,165000,1438000,327000,1615000,855000,806000,244000,1423000,725000,720000,700000,1098000,1768000,3730000,432000,423000,467000,431000,516000,461000,232000,427000,22000,48000,10000,186000,374000,28000,33000,419000,84000,147000
IncomeFinanceCosts_yy,,,,,5100.00,26300.00,63.64,-61.08,57.31,-41.98,-816.67,-46.74,11.98,122.59,1062.79,780.25,282.10,-93.99,-89.37,-90.03,-90.80,547.54,25.00,413.57,103.11,308.86,418.18,-43.95,-25.38,-11.89,-15.20,-10.67,186.89,-22.84,143.79,417.99,-38.24,-61.50,-73.59,-88.44,19.36,9.06,-50.30,-0.97,-95.74,-89.59,-95.69,-56.44,1600.00,-41.67,230.00,125.27,-77.54,425.00
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,-160.00,466.67,13890.91,-83.11,202.31,-97.71,3227.78,-31.72,11.49,-128.29,347.29,43.57,121.62,22.36,126.09,-37.68,-96.51,116.39,112.12,-42.50,145.34,-58.23,771.52,-77.26,393.88,-47.06,-5.73,-69.73,483.20,-49.05,-0.69,-2.78,56.86,60.97,111.00,-88.41,-2.22,10.43,-7.63,19.67,-10.66,-49.67,84.05,-94.85,118.18,-79.17,1760.00,101.08,-92.51,17.86,1169.70,-79.95,75.00
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,33000,,46000,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,487000,509000,564000,,,,,,721000,296000,46000,269000,-106000,164000,129000,205000,8000,163000,290000,251000,144000,323000,
IncomeOtherIncome_yy,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,-114.70,-44.59,180.43,-23.79,107.55,-0.61,124.81,22.44,1700.00,98.16,-100.00
IncomeOtherIncome_sy,,,,,-100.84,,-86.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,-78.36,-28.87,-100.00,13.04,100.00,81.09,43.08,-100.00,-193.12,3.38,-82.43
IncomeOtherIncome_qq,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,10.81,-100.00,,,,,,-58.95,-84.46,484.78,-139.41,254.72,-21.34,58.91,-96.10,1937.50,77.91,-13.45,-42.63,124.31,-100.00
IncomeOtherIncome_sq,,-55.40,,-91.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,14.03,89.64,,,,,,60.04,24.29,-69.53,-98.07,100.00,20.98,-5.20,290.48,30.01,55.22,-56.72,-38.56,97.59,50.00
IncomeNetGrossProfit,-253000,-199000,1000,16717000,32000,693000,4480000,10572000,2679000,774000,6376000,28019000,2482000,4417000,4172000,7059000,-2560000,3654000,-2290000,3648000,-82000,2383000,3974000,3535000,4506000,4085000,1086000,11282000,723000,1561000,2683000,7158000,4533000,6813000,1363000,-174000,4369000,2154000,2843000,9185000,13338000,797000,9152000,8779000,-315000,-1412000,1035000,2579000,2190000,4885000,-1839000,7825000,-1806000,183000
IncomeNetGrossProfit_yy,,,,,112.65,448.24,447900.00,-36.76,8271.88,11.69,42.32,165.03,-7.35,470.67,-34.57,-74.81,-203.14,-17.27,-154.89,-48.32,96.80,-34.78,273.54,-3.10,5595.12,71.42,-72.67,219.15,-83.95,-61.79,147.05,-36.55,526.97,336.45,-49.20,-102.43,-3.61,-68.39,108.61,5381.71,205.27,-62.99,221.90,-4.42,-102.36,-277.16,-88.69,-70.62,795.24,445.96,-277.68,203.41,-182.47,-96.25
