,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,,,,,,4130000,1166000,1344000,1550000,1585000,5948000,5895000,6292000,-11232000,980000,1041000,724000,,,,,201000,,,,191000,42000,32000,45000,114000,74000,45000,2000,90000,114000,-7000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,-61.62,410.12,338.62,305.94,-808.64,-83.52,-82.34,-88.49,100.00,-100.00,-100.00,-100.00,,,,,-4.98,,,,-40.31,76.19,40.62,-95.56,-21.05,54.05,-115.56
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,-36.37,-12.98,-95.84,-100.00,-100.00,-91.64,-82.34,-56.74,100.00,-100.00,-100.00,-100.00,,,,,-4.98,,,,-48.45,53.49,35.61,-31.60,3.26,13.39,-107.78
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,-71.77,15.27,15.33,2.26,275.27,-0.89,6.73,-278.51,108.73,6.22,-30.45,-100.00,,,,,-100.00,,,,-78.01,-23.81,40.62,153.33,-35.09,-39.19,-95.56,4400.00,26.67,-106.14
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,-47.22,49.90,2.22,2.26,-79.09,-48.82,,-178.47,-33.33,78.11,-30.38,-61.40,,,,,49.58,,,,-75.52,-2.47,28.82,70.52,-13.43,-19.70,63.97,17.09,-12.57,-16.03
IncomeAdministrativExpenses,421000,675000,419000,846000,772000,793000,744000,932000,769000,730000,732000,666000,468000,458000,512000,769000,733000,742000,527000,548000,1346000,1400000,1902000,-1903000,624000,481000,788000,244000,580000,500000,609000,375000,661000,694000,699000,473000,659000,735000,664000,591000,559000,568000,614000,972000,628000,1595000
IncomeAdministrativExpenses_yy,,,,,83.37,17.48,77.57,10.17,-0.39,-7.94,-1.61,-28.54,-39.14,-37.26,-30.05,15.47,56.62,62.01,2.93,-28.74,83.63,88.68,260.91,-447.26,-53.64,-65.64,-58.57,112.82,-7.05,3.95,-22.72,53.69,13.97,38.80,14.78,26.13,-0.30,5.91,-5.01,24.95,-15.17,-22.72,-7.53,64.47,12.34,180.81
IncomeAdministrativExpenses_sy,,,,,37.37,6.16,39.10,10.17,-4.53,-5.70,-1.61,-27.98,-20.93,-1.05,4.13,12.62,28.74,26.82,10.37,7.62,2.16,6.12,3.72,-1.34,-2.03,7.30,17.17,8.08,16.28,2.43,-11.38,-0.22,-1.40,3.70,10.76,2.01,4.34,5.91,-1.87,-3.43,-8.28,-8.64,-2.30,10.10,5.35,13.58
IncomeAdministrativExpenses_qq,,60.33,-37.93,101.91,-8.75,2.72,-6.18,25.27,-17.49,-5.07,0.27,-9.02,-29.73,-2.14,11.79,50.20,-4.68,1.23,-28.98,3.98,145.62,4.01,35.86,-200.05,132.79,-22.92,63.83,-69.04,137.70,-13.79,21.80,-38.42,76.27,4.99,0.72,-32.33,39.32,11.53,-9.66,-10.99,-5.41,1.61,8.10,58.31,-35.39,153.98
IncomeAdministrativExpenses_sq,,5.65,,14.54,-1.37,5.04,5.07,25.27,-27.55,6.78,-0.72,4.32,-12.88,9.10,-1.46,15.25,-3.13,1.23,-3.84,13.55,-10.56,4.01,-4.98,5.84,-0.11,13.42,-9.69,20.12,-9.00,5.03,-6.26,14.30,-7.10,7.17,2.65,-3.81,0.46,-3.67,-2.49,2.63,-9.20,5.49,-8.16,9.94,-9.58,1.25
IncomeGrossProfit,151000,4081000,-206000,-673000,-546000,-551000,-725000,-666000,-633000,-387000,-817000,-575000,-447000,-461000,-597000,-399000,-267000,632000,-406000,-368000,-897000,-1295000,-1333000,2260000,-375000,-137000,-394000,-408000,28000,-272000,94000,-467000,-43000,-512000,-42000,-524000,-51000,-365000,-252000,-557000,-32000,-406000,-276000,-921000,-372000,-863000
IncomeGrossProfit_yy,,,,,-461.59,-113.50,-251.94,1.04,-15.93,29.76,-12.69,13.66,29.38,-19.12,26.93,30.61,40.27,237.09,31.99,7.77,-235.96,-304.91,-228.33,714.13,58.19,89.42,70.44,-118.05,107.47,-98.54,123.86,-14.46,-253.57,-88.24,-144.68,-12.21,-18.60,28.71,-500.00,-6.30,37.25,-11.23,-9.52,-65.35,-1062.50,-112.56
IncomeGrossProfit_sy,,,,,-29.95,-20.94,-149.52,-0.51,-9.07,25.49,-2.69,3.41,36.75,-15.27,38.20,-10.96,22.26,23.45,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,2602.65,-105.05,-226.70,18.87,-0.92,-31.58,8.14,4.95,38.86,-111.11,29.62,22.26,-3.13,-29.50,33.17,33.08,336.70,-164.24,9.36,-143.75,-44.37,-2.93,269.54,-116.59,63.47,-187.59,-3.55,106.86,-1071.43,134.56,-596.81,90.79,-1090.70,91.80,-1147.62,90.27,-615.69,30.96,-121.03,94.25,-1168.75,32.02,-233.70,59.61,-131.99
IncomeGrossProfit_sq,,1.94,19.68,-50.02,8.55,-0.67,4.08,5.46,4.95,21.37,-23.51,-2.97,33.55,-2.02,5.60,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,3000,5000,13000,46000,25000,902000,9000,36000,21000,386000,47000,33000,75000,170000,179000,32000,53000,33000,70000,106000,58058000,699000,375000,-58838000,133000,107000,20000,63000,33000,128000,-19000,55000,27000,5000,9000,96000,4000,2000,1000,73000,26000,-20000,-7000,14953000,,141000
IncomeOtherOperatingIncome_yy,,,,,733.33,17940.00,-30.77,-21.74,-16.00,-57.21,422.22,-8.33,257.14,-55.96,280.85,-3.03,-29.33,-80.59,-60.89,231.25,109443.40,2018.18,435.71,-55607.55,-99.77,-84.69,-94.67,100.11,-75.19,19.63,-195.00,-12.70,-18.18,-96.09,147.37,74.55,-85.19,-60.00,-88.89,-23.96,550.00,-1100.00,-800.00,20383.56,-100.00,805.00
IncomeOtherOperatingIncome_sy,,,,,44.59,46.58,81.37,-21.74,29.37,,133.33,-32.00,43.85,-60.90,-14.85,28.81,-18.76,6.25,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,66.67,160.00,253.85,-45.65,3508.00,-99.00,300.00,-41.67,1738.10,-87.82,-29.79,127.27,126.67,5.29,-82.12,65.62,-37.74,112.12,51.43,54671.70,-98.80,-46.35,-15790.13,100.23,-19.55,-81.31,215.00,-47.62,287.88,-114.84,389.47,-50.91,-81.48,80.00,966.67,-95.83,-50.00,-50.00,7200.00,-64.38,-176.92,65.00,213714.28,-100.00,
IncomeOtherOperatingIncome_sq,,33.93,-19.70,253.85,-8.45,15.46,15.38,-49.57,-15.16,31.58,24.52,-18.02,8.82,-50.09,44.07,98.24,-29.25,19.92,16.81,32.79,-24.41,35.58,-15.20,8.48,-33.33,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,
IncomeOtherOperatingCosts,,19000,60000,938000,2000,61000,3000,66000,1000,22000,85000,23000,,70000,16000,36000,11000,83000,30000,43000,4791000,458000,425000,-5456000,5000,635000,0,373000,56000,15000,5000,1068000,1000,10000,0,185000,,9000,0,126000,35000,-20000,4000,65000,,1037000
IncomeOtherOperatingCosts_yy,,,,,,221.05,-95.00,-92.96,-50.00,-63.93,2733.33,-65.15,-100.00,218.18,-81.18,56.52,,18.57,87.50,19.44,43454.55,451.81,1316.67,-12788.37,-99.90,38.65,-100.00,106.84,1020.00,-97.64,,186.33,-98.21,-33.33,-100.00,-82.68,-100.00,-10.00,,-31.89,,-322.22,,-48.41,-100.00,5285.00
IncomeOtherOperatingCosts_sy,,,,,,50.72,75.36,-18.98,70.28,50.57,44.02,-30.49,-17.39,-42.17,-46.30,-4.42,,56.29,30.20,29.91,128.97,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,-2.84,-8.87,,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,,-15.74,,-2.31,,65.73,15.30,13.21
IncomeOtherOperatingCosts_qq,,,215.79,1463.33,-99.79,2950.00,-95.08,2100.00,-98.48,2100.00,286.36,-72.94,-100.00,,-77.14,125.00,-69.44,654.55,-63.86,43.33,11041.86,-90.44,-7.21,-1383.76,100.09,12600.00,-100.00,,-84.99,-73.21,-66.67,21260.00,-99.91,900.00,-100.00,,-100.00,,-100.00,,-72.22,-157.14,120.00,1525.00,-100.00,
IncomeOtherOperatingCosts_sq,,,-34.82,280.25,-76.00,27.27,-18.49,120.15,-77.97,52.33,9.01,54.55,-57.78,,-15.00,118.58,-53.97,266.94,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,96.81,-27.52,,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,,-48.28,,-50.00,,-56.71,4.99,-18.93,204.27,-88.93,
IncomeEBIT,154000,4067000,-253000,-1565000,-523000,290000,-719000,-696000,-613000,-23000,-855000,-565000,-372000,-361000,-434000,-403000,-225000,582000,-366000,-305000,52370000,-1054000,-1383000,-51122000,-247000,-665000,-374000,-718000,5000,-159000,70000,-1480000,-17000,-517000,-33000,-613000,-47000,-372000,-251000,-610000,-41000,-406000,-287000,13967000,-372000,-1759000
IncomeEBIT_yy,,,,,-439.61,-92.87,-184.19,55.53,-17.21,-107.93,-18.92,18.82,39.31,-1469.57,49.24,28.67,39.52,261.22,15.67,24.32,23375.56,-281.10,-277.87,-16661.31,-100.47,36.91,72.96,98.60,102.02,76.09,118.72,-106.13,-440.00,-225.16,-147.14,58.58,-176.47,28.05,-660.61,0.49,12.77,-9.14,-14.34,2389.67,-807.32,-333.25
IncomeEBIT_sy,,,,,-16.50,-96.44,-76.40,30.02,-20.14,25.18,-4.39,-20.00,43.49,8.22,64.76,24.63,36.14,48.30,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,2540.91,-106.22,-518.58,66.58,155.45,-347.93,3.20,11.93,96.25,-3617.39,33.92,34.16,2.96,-20.22,7.14,44.17,358.67,-162.89,16.67,17270.49,-102.01,-31.21,-3596.46,99.52,-169.23,43.76,-91.98,100.70,-3280.00,144.03,-2214.29,98.85,-2941.18,93.62,-1757.58,92.33,-691.49,32.53,-143.03,93.28,-890.24,29.31,4966.55,-102.66,-372.85
IncomeEBIT_sq,,-3.14,38.02,-19.11,22.70,-66.42,30.95,3.80,-29.55,3.12,-28.96,22.43,45.65,-1.17,29.10,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,13000,7000,7000,77000,87000,126000,273000,1244000,156000,-126000,2153000,-2017000,29000,23000,34000,94000,92000,124000,126000,147000,163000,164000,88000,121000,66000,102000,55000,67000,43000,35000,22000,437000,19000,18000,17000,269000,12000,10000,11000,365000,8000,90000,58000,440000,167000,181000
IncomeFinanceIncome_yy,,,,,569.23,1700.00,3800.00,1515.58,79.31,-200.00,688.64,-262.14,-81.41,118.25,-98.42,104.66,217.24,439.13,270.59,56.38,77.17,32.26,-30.16,-17.69,-59.51,-37.80,-37.50,-44.63,-34.85,-65.69,-60.00,552.24,-55.81,-48.57,-22.73,-38.44,-36.84,-44.44,-35.29,35.69,-33.33,800.00,427.27,20.55,1987.50,101.11
IncomeFinanceIncome_sy,,,,,40.00,100.00,1.80,-77.39,161.32,-21.74,-94.83,45.81,-72.97,18.76,117.71,162.50,103.94,207.55,84.87,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,-46.15,,1000.00,12.99,44.83,116.67,355.68,-87.46,-180.77,1808.73,-193.68,101.44,-20.69,47.83,176.47,-2.13,34.78,1.61,16.67,10.88,0.61,-46.34,37.50,-45.45,54.55,-46.08,21.82,-35.82,-18.60,-37.14,1886.36,-95.65,-5.26,-5.56,1482.35,-95.54,-16.67,10.00,3218.18,-97.81,1025.00,-35.56,658.62,-62.05,8.38
IncomeFinanceIncome_sq,,-2.31,,34.61,-54.01,44.83,-8.16,-30.24,76.84,-72.57,7.12,-8.82,12.50,-15.90,47.83,32.65,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,97000,15000,48000,496000,102000,54000,58000,45000,5639000,-5565000,1405000,-1318000,16000,17000,6000,58000,40000,24000,17000,5000,1995000,-28000,475000,-2377000,19000,841000,-838000,-10000,19000,-3000,9000,-22000,30000,17000,-3000,-27000,19000,58000,38000,28000,45000,650000,-450000,1039000,150000,16926000
IncomeFinanceCosts_yy,,,,,5.15,260.00,20.83,-90.93,5428.43,-10405.56,2322.41,-3028.89,-99.72,100.31,-99.57,104.40,150.00,41.18,183.33,-91.38,4887.50,-216.67,2694.12,-47640.00,-99.05,3103.57,-276.42,99.58,,-100.36,101.07,-120.00,57.89,666.67,-133.33,-22.73,-36.67,241.18,1366.67,203.70,136.84,1020.69,-1284.21,3610.71,233.33,2504.00
IncomeFinanceCosts_sy,,,,,51.00,90.74,20.83,-11.38,7.39,-5.29,34.72,-48.45,-16.12,12.71,-12.24,84.87,36.95,80.98,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,-84.54,220.00,933.33,-79.44,-47.06,7.41,-22.41,12431.11,-198.69,125.25,-193.81,101.21,6.25,-64.71,866.67,-31.03,-40.00,-29.17,-70.59,39800.00,-101.40,1796.43,-600.42,100.80,4326.32,-199.64,98.81,290.00,-115.79,400.00,-344.44,236.36,-43.33,-117.65,-800.00,170.37,205.26,-34.48,-26.32,60.71,1344.44,-169.23,330.89,-85.56,11184.00
IncomeFinanceCosts_sq,,32.36,-3.24,227.50,-32.16,-12.04,-11.39,15.30,-20.45,-6.29,5.95,-21.16,11.28,4.49,14.21,45.45,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,7790000,21732000,-18051000,27068000,-3528000,-3420000,-9771000,-11846000,,640000,,5135000,2819000,-3295000,1191000,305000,-149000,-181000,-833000,-758000,521000,-71000,-52000,-1701000,,-4000,-844000,842000,,,,-8787000,,-44000,0,0,,-22000,0,0,,,-673000,-1329000,,
IncomeOtherIncome_yy,,,,,-145.29,-115.74,45.87,-143.76,100.00,118.71,100.00,143.35,,-614.84,,-94.06,-105.29,94.51,-169.94,-348.52,449.66,60.77,93.76,-124.41,-100.00,94.37,-1523.08,149.50,,100.00,100.00,-1143.59,,,,100.00,,50.00,,,,100.00,,,,
IncomeOtherIncome_sy,,,,,45.10,-100.00,100.00,-149.28,8.66,107.80,100.00,4.21,,-156.34,,82.54,-97.82,106.06,-169.94,-70.15,379.68,-58.87,-333.66,-50.83,-100.00,-176.24,42.10,-48.74,,96.90,100.00,100.00,,,,-90.92,,58.91,,,,100.00,,,,
IncomeOtherIncome_qq,,178.97,-183.06,249.95,-113.03,3.06,-185.70,-21.24,100.00,,-100.00,,-45.10,-216.89,136.15,-74.39,-148.85,-21.48,-360.22,9.00,168.73,-113.63,26.76,-3171.15,100.00,,-21000.00,199.76,-100.00,,,,100.00,,100.00,,,,100.00,,,,,-97.47,100.00,
IncomeOtherIncome_sq,,184.64,-77.78,249.95,-96.11,-48.47,-147.57,100.00,100.00,,-18.24,,-1.24,-118.17,132.06,-74.39,-99.81,-15.82,-109.10,73.27,78.85,-105.78,20.46,-29.64,-100.00,,-10.51,98.27,-81.55,,,,-18.68,,102.78,,,,-12.79,,,,,-60.58,98.26,
IncomeNetGrossProfit,7860000,25791000,-18345000,25084000,-4066000,-3058000,-10275000,-11343000,-6096000,6056000,-747000,3871000,2460000,-3650000,785000,-62000,-322000,501000,-1090000,-921000,51059000,-933000,-1822000,-50325000,-200000,-1408000,-325000,201000,29000,-121000,83000,-9808000,-28000,-560000,-13000,-317000,-54000,-442000,-278000,-273000,-78000,-966000,-452000,12039000,-355000,-18504000
IncomeNetGrossProfit_yy,,,,,-151.73,-111.86,43.99,-145.22,-49.93,298.04,92.73,134.13,140.35,-160.27,205.09,-101.60,-113.09,113.73,-238.85,-1385.48,15956.83,-286.23,-67.16,-5364.17,-100.39,-50.91,82.16,100.40,114.50,91.41,125.54,-4979.60,-196.55,-362.81,-115.66,96.77,-92.86,21.07,-2038.46,13.88,-44.44,-118.55,-62.59,4509.89,-355.13,-1815.53
IncomeNetGrossProfit_sy,,,,,-83.33,-19.11,-81.33,-96.64,14.96,32.56,23.63,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,228.13,-171.13,236.73,-116.21,24.79,-236.00,-10.39,46.26,199.34,-112.33,618.21,-36.45,-248.37,121.51,-107.90,-419.35,255.59,-317.56,15.50,5643.87,-101.83,-95.28,-2662.07,99.60,-604.00,76.92,161.85,-85.57,-517.24,168.60,-11916.87,99.71,-1900.00,97.68,-2338.46,82.97,-718.52,37.10,1.80,71.43,-1138.46,53.21,2763.50,-102.95,-5112.39
IncomeNetGrossProfit_sq,,-8.86,-13.63,3.30,-115.91,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,7860000,25791000,-18345000,25084000,-4066000,-3058000,-10275000,-11343000,-6096000,6056000,-747000,3871000,2460000,-3650000,785000,-62000,-322000,501000,-1090000,-921000,51059000,-933000,-1822000,-50325000,-200000,-1408000,-325000,201000,29000,-121000,83000,-9808000,-28000,-560000,-13000,-317000,-54000,-442000,-278000,-273000,-78000,-966000,-452000,12039000,-355000,-18504000
IncomeBeforeTaxProfit_yy,,,,,-151.73,-111.86,43.99,-145.22,-49.93,298.04,92.73,134.13,140.35,-160.27,205.09,-101.60,-113.09,113.73,-238.85,-1385.48,15956.83,-286.23,-67.16,-5364.17,-100.39,-50.91,82.16,100.40,114.50,91.41,125.54,-4979.60,-196.55,-362.81,-115.66,96.77,-92.86,21.07,-2038.46,13.88,-44.44,-118.55,-62.59,4509.89,-355.13,-1815.53
IncomeBeforeTaxProfit_sy,,,,,-83.33,-19.11,-81.33,-96.64,14.96,32.56,13.77,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,228.13,-171.13,236.73,-116.21,24.79,-236.00,-10.39,46.26,199.34,-112.33,618.21,-36.45,-248.37,121.51,-107.90,-419.35,255.59,-317.56,15.50,5643.87,-101.83,-95.28,-2662.07,99.60,-604.00,76.92,161.85,-85.57,-517.24,168.60,-11916.87,99.71,-1900.00,97.68,-2338.46,82.97,-718.52,37.10,1.80,71.43,-1138.46,53.21,2763.50,-102.95,-5112.39
IncomeBeforeTaxProfit_sq,,-8.86,-13.63,3.30,-115.91,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
