,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,6046000,3173000,4218000,5754000,5312000,21643000,-7924000,16922000,2860000,5822000,3264000,701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,-12.14,582.10,-287.86,194.09,-46.16,-73.10,141.19,-95.86,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,-19.19,-11.51,-43.06,-37.50,-41.38,-40.73,9.11,47.75,78.57,69.90,33.38,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,-47.52,32.93,36.42,-7.68,307.44,-136.61,313.55,-83.10,103.57,-43.94,-78.52,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,-23.33,-46.67,36.42,-34.04,15.04,-29.00,50.00,-27.07,19.90,-14.42,39.82,-36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,10648000,13824000,11841000,18245000,17851000,15988000,17847000,932000,13380000,10887000,13218000,13714000,8044000,7133000,7431000,9245000,6180000,7567000,8241000,10842000,6627000,8024000,6409000,10397000,6869000,6832000,7448000,10182000,7484000,6817000,6729000,10965000,6382000,7032000,6374000,10608000,6288000,6815000,6634000,10009000,6203000,9553000,8178000,10248000,7420000,7659000,9599000,9165000,7607000,8279000,8986000,10973000,8410000,9983000
IncomeAdministrativExpenses_yy,,,,,67.65,15.65,50.72,-94.89,-25.05,-31.91,-25.94,1371.46,-39.88,-34.48,-43.78,-32.59,-23.17,6.08,10.90,17.27,7.23,6.04,-22.23,-4.10,3.65,-14.86,16.21,-2.07,8.95,-0.22,-9.65,7.69,-14.72,3.15,-5.28,-3.26,-1.47,-3.09,4.08,-5.65,-1.35,40.18,23.27,2.39,19.62,-19.83,17.38,-10.57,2.52,8.10,-6.39,19.73,10.56,20.58
IncomeAdministrativExpenses_sy,,,,,53.50,24.36,50.72,-5.31,10.00,75.14,-7.88,106.91,1.29,15.81,9.90,37.35,13.91,7.89,11.81,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,29.83,-14.34,54.08,-2.16,-10.44,11.63,-94.78,1335.62,-18.63,21.41,3.75,-41.34,-11.33,4.18,24.41,-33.15,22.44,8.91,31.56,-38.88,21.08,-20.13,62.22,-33.93,-0.54,9.02,36.71,-26.50,-8.91,-1.29,62.95,-41.80,10.18,-9.36,66.43,-40.72,8.38,-2.66,50.87,-38.03,54.01,-14.39,25.31,-27.60,3.22,25.33,-4.52,-17.00,8.83,8.54,22.11,-23.36,18.70
IncomeAdministrativExpenses_sq,,23.06,-9.36,32.10,-2.16,-49.11,90.80,-8.89,-1.48,7.64,7.78,17.58,-7.56,17.83,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,11397000,6886000,16338000,9461000,12884000,1431000,36159000,-52484000,4902000,2708000,17110000,2698000,9423000,15137000,16483000,-2635000,5409000,7884000,11830000,6412000,10438000,8010000,22925000,16270000,12958000,17269000,22430000,14962000,4446000,17080000,26872000,14667000,18236000,25702000,43429000,22815000,22848000,24980000,32243000,23183000,27967000,34809000,62913000,37053000,54892000,43989000,54927000,64348000,52231000,51261000,61419000,47568000,45904000,76207000
IncomeGrossProfit_yy,,,,,13.05,-79.22,121.32,-654.74,-61.95,89.24,-52.68,105.14,92.23,458.97,-3.66,-197.66,-42.60,-47.92,-28.23,343.34,92.97,1.60,93.79,153.74,24.14,115.59,-2.16,-8.04,-65.69,-1.09,19.80,-1.97,310.17,50.48,61.61,55.55,25.29,-2.81,-25.76,1.61,22.40,39.35,95.12,59.83,96.27,26.37,-12.69,73.66,-4.85,16.53,11.82,-26.08,-12.11,48.66
IncomeGrossProfit_sy,,,,,-79.90,-14.60,71.70,123.77,-3.96,61.24,33.03,36.20,19.37,-36.09,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-39.58,137.26,-42.09,36.18,-88.89,2426.83,-245.15,109.34,-44.76,531.83,-84.23,249.26,60.64,8.89,-115.99,305.28,45.76,50.05,-45.80,62.79,-23.26,186.20,-29.03,-20.36,33.27,29.89,-33.29,-70.28,284.17,57.33,-45.42,24.33,40.94,68.97,-47.47,0.14,9.33,29.08,-28.10,20.64,24.46,80.74,-41.10,48.14,-19.86,24.87,17.15,-18.83,-1.86,19.82,-22.55,-3.50,66.01
IncomeGrossProfit_sq,,-13.08,-3.23,-79.29,21.92,31.79,-23.74,50.96,3.52,107.84,-11.59,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,6738000,14615000,4454000,35911000,7694000,1897000,12564000,14469000,2736000,7192000,2472000,2532000,1173000,8923000,4374000,2967000,1297000,4286000,912000,6787000,1337000,813000,2044000,2633000,676000,1177000,1421000,889000,701000,721000,1026000,885000,854000,1041000,1808000,1673000,1707000,731000,729000,1436000,923000,3016000,2221000,1161000,864000,883000,1192000,1978000,867000,915000,895000,1595000,3734000,1117000
IncomeOtherOperatingIncome_yy,,,,,14.19,-87.02,182.08,-59.71,-64.44,279.12,-80.32,-82.50,-57.13,24.07,76.94,17.18,10.57,-51.97,-79.15,128.75,3.08,-81.03,124.12,-61.21,-49.44,44.77,-30.48,-66.24,3.70,-38.74,-27.80,-0.45,21.83,44.38,76.22,89.04,99.88,-29.78,-59.68,-14.17,-45.93,312.59,204.66,-19.15,-6.39,-70.72,-46.33,70.37,0.35,3.62,-24.92,-19.36,330.68,22.08
IncomeOtherOperatingIncome_sy,,,,,-20.22,-57.53,11.37,-19.59,18.28,-31.57,13.89,-59.44,-34.66,36.97,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,116.90,-69.52,706.26,-78.57,-75.34,562.31,15.16,-81.09,162.87,-65.63,2.43,-53.67,660.70,-50.98,-32.17,-56.29,230.45,-78.72,644.19,-80.30,-39.19,151.41,28.82,-74.33,74.11,20.73,-37.44,-21.15,2.85,42.30,-13.74,-3.50,21.90,73.68,-7.47,2.03,-57.18,-0.27,96.98,-35.72,226.76,-26.36,-47.73,-25.58,2.20,34.99,65.94,-56.17,5.54,-2.19,78.21,134.11,-70.09
IncomeOtherOperatingIncome_sq,,63.38,-8.64,50.95,-95.76,-27.34,11.62,309.60,-72.70,124.79,-37.52,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,1806000,6365000,4274000,142567000,5495000,-3547000,19750000,-13953000,1641000,157000,7298000,-5411000,119000,279000,671000,-158000,283000,39000,107000,1519000,1395000,46000,418000,632000,6997000,196000,134000,1180000,83000,78000,76000,102000,128000,30000,-26000,224000,51000,17000,303000,226000,18000,64000,24000,245000,33000,33000,25000,221000,51000,165000,50000,76000,3051000,59000
IncomeOtherOperatingCosts_yy,,,,,204.26,-155.73,362.10,-109.79,-70.14,104.43,-63.05,61.22,-92.75,77.71,-90.81,97.08,137.82,-86.02,-84.05,1061.39,392.93,17.95,290.65,-58.39,401.58,326.09,-67.94,86.71,-98.81,-60.20,-43.28,-91.36,54.22,-61.54,-134.21,119.61,-60.16,-43.33,1265.38,0.89,-64.71,276.47,-92.08,8.41,83.33,-48.44,4.17,-9.80,54.55,400.00,100.00,-65.61,5882.35,-64.24
IncomeOtherOperatingCosts_sy,,,,,10.50,-70.97,151.11,13.16,28.49,51.77,-63.05,24.35,-17.96,83.24,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,252.44,-32.85,3235.68,-96.15,-164.55,656.81,-170.65,111.76,-90.43,4548.41,-174.14,102.20,134.45,140.50,-123.55,279.11,-86.22,174.36,1319.63,-8.16,-96.70,808.70,51.20,1007.12,-97.20,-31.63,780.60,-92.97,-6.02,-2.56,34.21,25.49,-76.56,-186.67,961.54,-77.23,-66.67,1682.35,-25.41,-92.04,255.56,-62.50,920.83,-86.53,,-24.24,784.00,-76.92,223.53,-69.70,52.00,3914.47,-98.07
IncomeOtherOperatingCosts_sq,,259.39,-59.61,2784.44,-98.95,4.52,-26.54,305.77,-22.64,-50.35,16.21,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,16329000,15136000,16518000,-97195000,15083000,6875000,28973000,-24062000,5997000,9743000,12284000,10641000,10477000,23781000,20186000,490000,6423000,12131000,12635000,11680000,10380000,8777000,24551000,18271000,6637000,18250000,23717000,14671000,5064000,17723000,27822000,15450000,18962000,26713000,45263000,24264000,24504000,25694000,32669000,24393000,28872000,37761000,65110000,37969000,55723000,44839000,56094000,66105000,53047000,52011000,62264000,49087000,46587000,77265000
IncomeEBIT_yy,,,,,-7.63,-54.58,75.40,75.24,-60.24,41.72,-57.60,144.22,74.70,144.08,64.33,-95.40,-38.69,-48.99,-37.41,2283.67,61.61,-27.65,94.31,56.43,-36.06,107.93,-3.40,-19.70,-23.70,-2.89,17.31,5.31,274.45,50.73,62.69,57.05,29.23,-3.81,-27.82,0.53,17.83,46.96,99.30,55.66,93.00,18.74,-13.85,74.10,-4.80,16.00,11.00,-25.74,-12.18,48.56
IncomeEBIT_sy,,,,,-74.52,-24.10,-15.00,121.74,-25.34,64.17,36.68,30.92,-25.05,23.94,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-7.31,9.13,-688.42,115.52,-54.42,321.43,-183.05,124.92,62.46,26.08,-13.38,-1.54,126.98,-15.12,-97.57,1210.82,88.87,4.15,-7.56,-11.13,-15.44,179.72,-25.58,-63.67,174.97,29.96,-38.14,-65.48,249.98,56.98,-44.47,22.73,40.88,69.44,-46.39,0.99,4.86,27.15,-25.33,18.36,30.79,72.43,-41.68,46.76,-19.53,25.10,17.85,-19.75,-1.95,19.71,-21.16,-5.09,65.85
IncomeEBIT_sq,,-4.47,33.36,-128.15,31.96,15.30,0.52,48.92,-84.62,135.52,-10.34,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,3821000,5171000,1197000,125515000,8199000,2318000,3252000,5623000,3653000,1049000,6583000,44293000,3342000,4525000,3309000,2030000,2311000,2550000,2844000,1867000,3085000,17132000,184000,-7435000,4590000,5544000,5325000,5759000,6639000,5071000,4658000,5174000,4958000,3754000,3795000,3279000,3539000,3656000,3899000,3482000,3737000,3482000,2558000,4050000,3278000,2743000,3066000,3244000,3216000,3002000,3298000,3469000,3296000,3118000
IncomeFinanceIncome_yy,,,,,114.58,-55.17,171.68,-95.52,-55.45,-54.75,102.43,687.71,-8.51,331.36,-49.73,-95.42,-30.85,-43.65,-14.05,-8.03,33.49,571.84,-93.53,-498.23,48.78,-67.64,2794.02,177.46,44.64,-8.53,-12.53,-10.16,-25.32,-25.97,-18.53,-36.63,-28.62,-2.61,2.74,6.19,5.59,-4.76,-34.39,16.31,-12.28,-21.22,19.86,-19.90,-1.89,9.44,7.57,6.94,2.49,3.86
IncomeFinanceIncome_sy,,,,,-45.00,-36.99,-24.64,-78.46,91.14,-52.39,44.44,133.02,2.68,291.46,328.20,-14.54,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,35.33,-76.85,10385.80,-93.47,-71.73,40.29,72.91,-35.03,-71.28,527.55,572.84,-92.45,35.40,-26.87,-38.65,13.84,10.34,11.53,-34.35,65.24,455.33,-98.93,-4140.76,161.74,20.78,-3.95,8.15,15.28,-23.62,-8.14,11.08,-4.17,-24.28,1.09,-13.60,7.93,3.31,6.65,-10.70,7.32,-6.82,-26.54,58.33,-19.06,-16.32,11.78,5.81,-0.86,-6.65,9.86,5.18,-4.99,-5.40
IncomeFinanceIncome_sq,,15.00,,9.38,-78.75,35.84,37.99,60.15,68.39,-62.01,10.00,32.81,-29.39,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,7605000,9488000,12895000,139895000,5114000,10948000,6065000,35342000,8122000,24562000,6861000,11255000,6558000,7427000,6119000,7811000,11980000,9920000,9616000,10790000,12053000,12843000,11871000,18452000,15837000,16404000,19341000,17114000,16527000,15946000,16210000,20774000,15134000,13176000,11587000,11708000,10328000,10696000,10631000,9780000,9693000,8833000,7917000,9080000,8511000,7815000,8658000,8505000,8003000,7657000,7917000,7604000,6622000,6153000
IncomeFinanceCosts_yy,,,,,-32.75,15.39,-52.97,-74.74,58.82,124.35,13.12,-68.15,-19.26,-69.76,-10.81,-30.60,82.68,33.57,57.15,38.14,0.61,29.47,23.45,71.01,31.39,27.73,62.93,-7.25,4.36,-2.79,-16.19,21.39,-8.43,-17.37,-28.52,-43.64,-31.76,-18.82,-8.25,-16.47,-6.15,-17.42,-25.53,-7.16,-12.19,-11.52,9.36,-6.33,-5.97,-2.02,-8.56,-10.59,-17.26,-19.64
IncomeFinanceCosts_sy,,,,,44.38,123.89,-20.52,-23.86,8.19,-33.55,20.91,20.42,30.68,102.31,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,24.76,35.91,984.88,-96.34,114.08,-44.60,482.72,-77.02,202.41,-72.07,64.04,-41.73,13.25,-17.61,27.65,53.37,-17.20,-3.06,12.21,11.71,6.55,-7.57,55.44,-14.17,3.58,17.90,-11.51,-3.43,-3.52,1.66,28.16,-27.15,-12.94,-12.06,1.04,-11.79,3.56,-0.61,-8.00,-0.89,-8.87,-10.37,14.69,-6.27,-8.18,10.79,-1.77,-5.90,-4.32,3.40,-3.95,-12.91,-7.08
IncomeFinanceCosts_sq,,-1.26,-7.04,558.09,-39.33,56.74,-44.60,125.00,-21.32,-1.14,7.96,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,-126000,-50000,-30000,15000,-56000,-77000,-1000,100000,-22000,93000,-16000,46000,-118000,-377000,,,,,,-1181000,-30000,-26000,-60000,0,0,0,0,0,-154000,-25000,,,,,,,,,,42000,47000,0,66000,-12000,76000,37000,42000,33000,30000,65000,34000,50000,55000,60000
IncomeOtherIncome_yy,,,,,55.56,-54.00,96.67,566.67,60.71,220.78,-1500.00,-54.00,-436.36,-505.38,100.00,-100.00,100.00,100.00,,,,,,100.00,100.00,100.00,100.00,,,,,,100.00,100.00,,,,,,,,,,-128.57,61.70,,-36.36,375.00,-60.53,75.68,-19.05,51.52,83.33,-7.69
IncomeOtherIncome_sy,,,,,55.56,34.03,-1.66,-100.00,60.71,60.39,-778.69,-322.00,-95.56,-106.25,-10.13,-70.65,-21.04,100.00,,,,,,87.59,43.78,100.00,123.88,,,,,,-23.08,15.34,,,,,,,,,,-52.10,-69.56,,-93.45,24.04,25.70,-100.00,-21.43,70.20,-2.40,27.69
IncomeOtherIncome_qq,,60.32,40.00,150.00,-473.33,-37.50,98.70,10100.00,-122.00,522.73,-117.20,387.50,-356.52,-219.49,100.00,,,,,,97.46,13.33,-130.77,100.00,,,,,,83.77,100.00,,,,,,,,,,11.90,-100.00,,-118.18,733.33,-51.32,13.51,-21.43,-9.09,116.67,-47.69,47.06,10.00,9.09
IncomeOtherIncome_sq,,60.32,-30.00,25.00,-100.00,-37.50,-0.65,4995.90,214.00,246.92,-117.20,49.36,6.92,91.20,-96.88,,,,,,97.46,-47.81,-10.07,122.95,,,,,,41.88,62.00,,,,,,,,,,-3.87,-48.53,,-100.00,80.81,-33.21,-29.29,57.28,-9.09,5.11,6.52,94.80,-59.38,11.62
IncomeNetGrossProfit,12419000,10769000,4790000,-111560000,18112000,-1832000,26159000,-53681000,1506000,-13677000,11990000,43725000,7143000,20502000,17871000,-5291000,-3246000,4761000,5863000,1576000,1382000,13040000,12804000,-7616000,-4610000,7390000,9701000,3316000,-4978000,6823000,16449000,-150000,8786000,17291000,37471000,15835000,17715000,18654000,25937000,18137000,22963000,32410000,59817000,32927000,50566000,39804000,50544000,60877000,48290000,47421000,57679000,45002000,43316000,74290000
IncomeNetGrossProfit_yy,,,,,45.84,-117.01,446.12,51.88,-91.69,-646.56,-54.16,181.45,374.30,249.90,49.05,-112.10,-145.44,-76.78,-67.19,129.79,142.58,173.89,118.39,-583.25,-433.57,-43.33,-24.23,143.54,-7.98,-7.67,69.56,-104.52,276.50,153.42,127.80,10656.67,101.63,7.88,-30.78,14.54,29.62,73.74,130.62,81.55,120.21,22.81,-15.50,84.88,-4.50,19.14,14.12,-26.08,-10.30,56.66
IncomeNetGrossProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-13.29,-55.52,-2429.02,116.24,-110.11,1527.89,-305.21,102.81,-1008.17,187.67,264.68,-83.66,187.02,-12.83,-129.61,38.65,246.67,23.15,-73.12,-12.31,843.56,-1.81,-159.48,39.47,260.30,31.27,-65.82,-250.12,237.06,141.08,-100.91,5957.33,96.80,116.71,-57.74,11.87,5.30,39.04,-30.07,26.61,41.14,84.56,-44.95,53.57,-21.28,26.98,20.44,-20.68,-1.80,21.63,-21.98,-3.75,71.51
