,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts,94000,442000,244000,690000,292000,-2000,200000,113000,136000,809000,178000,322000,156000,271000,492000,520000,184000,259000,422000,1134000,319000,240000
IncomeOtherOperatingCosts_yy,,,,,210.64,-100.45,-18.03,-83.62,-53.42,40550.00,-11.00,184.96,14.71,-66.50,176.40,61.49,17.95,-4.43,-14.23,118.08,73.37,-7.34
IncomeOtherOperatingCosts_sy,,,,,78.17,81.39,17.66,-70.73,11.03,-14.12,-55.37,95.50,-22.29,10.84,91.11,37.74,-5.17,38.25,-36.60,-9.28,27.26,-37.69
IncomeOtherOperatingCosts_qq,,370.21,-44.80,182.79,-57.68,-100.68,10100.00,-43.50,20.35,494.85,-78.00,80.90,-51.55,73.72,81.55,5.69,-64.62,40.76,62.93,168.72,-71.87,-24.76
IncomeOtherOperatingCosts_sq,,99.30,1.39,99.24,-76.82,22.25,17.34,-43.50,-15.33,-23.62,-25.46,168.55,-67.99,73.72,-17.97,137.09,-70.80,92.47,-63.92,146.86,-49.27,51.58
IncomeEBIT,2924000,2873000,3500000,2259000,2381000,3310000,4184000,3237000,3607000,3901000,5004000,3981000,4280000,4498000,5414000,4038000,1721000,99000,1822000,2020000,4771000,4698000
IncomeEBIT_yy,,,,,-18.57,15.21,19.54,43.29,51.49,17.85,19.60,22.98,18.66,15.30,8.19,1.43,-59.79,-97.80,-66.35,-49.98,177.22,4645.45
IncomeEBIT_sy,,,,,-27.97,15.89,33.36,43.29,51.49,21.62,73.76,59.24,15.50,20.20,-8.01,-51.03,-16.90,-25.62,21.34,35.38,-22.36,-14.56
IncomeEBIT_qq,,-1.74,21.82,-35.46,5.40,39.02,26.40,-22.63,11.43,8.15,28.27,-20.44,7.51,5.09,20.36,-25.42,-57.38,-94.25,1740.40,10.87,136.19,-1.53
IncomeEBIT_sq,,-19.48,21.82,-31.88,5.40,10.32,3.99,16.15,28.44,-14.18,20.58,26.88,24.72,9.24,-23.32,-35.21,68.54,-5.32,3.22,-16.28,29.67,-15.20
IncomeFinanceIncome,321000,-247000,284000,-111000,388000,87000,12000,130000,396000,-130000,-136000,17000,520000,557000,715000,-564000,733000,736000,556000,991000,1836000,-1282000
IncomeFinanceIncome_yy,,,,,20.87,135.22,-95.77,217.12,2.06,-249.43,-1233.33,-86.92,31.31,528.46,625.74,-3417.65,40.96,32.14,-22.24,275.71,150.48,-274.18
IncomeFinanceIncome_sy,,,,,-63.70,-38.18,117.48,24.31,-15.34,-57.97,20.72,-77.28,3.96,126.94,-92.83,-17.86,119.10,-62.20,5.54,-42.19,-5.34,204.69
IncomeFinanceIncome_qq,,-176.95,214.98,-139.08,449.55,-77.58,-86.21,983.33,204.62,-132.83,-4.62,112.50,2958.82,7.12,28.37,-178.88,229.96,0.41,-24.46,78.24,85.27,-169.83
IncomeFinanceIncome_sq,,22.58,-128.33,169.88,22.60,-77.58,-44.87,185.73,-48.35,-41.01,9.01,39.28,-4.71,16.66,-70.26,399.10,62.06,-82.55,39.24,163.11,27.48,124.39
IncomeFinanceCosts,667000,522000,708000,1378000,899000,389000,-193000,708000,525000,1274000,2162000,2075000,1277000,-270000,487000,941000,854000,577000,285000,976000,902000,3451000
IncomeFinanceCosts_yy,,,,,34.78,-25.48,-127.26,-48.62,-41.60,227.51,1220.21,193.08,143.24,-121.19,-77.47,-54.65,-33.12,313.70,-41.48,3.72,5.62,498.09
IncomeFinanceCosts_sy,,,,,12.31,-8.96,12.63,-15.87,30.56,-62.42,-44.76,20.15,-20.99,18.85,-61.33,28.96,49.72,10.48,-1.99,29.08,-44.03,84.68
IncomeFinanceCosts_qq,,-21.74,35.63,94.63,-34.76,-56.73,-149.61,466.84,-25.85,142.67,69.70,-4.02,-38.46,-121.14,280.37,93.22,-9.25,-32.44,-50.61,242.46,-7.58,282.59
IncomeFinanceCosts_sq,,-0.20,-6.44,81.10,-31.23,10.59,-11.64,-13.09,42.75,-66.51,52.16,36.90,-3.60,-50.42,-7.36,118.43,39.08,-45.76,-9.10,145.50,-54.90,37.50
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2578000,2104000,3076000,770000,1870000,3008000,4389000,2659000,3478000,2497000,2706000,1923000,3523000,5325000,5642000,2533000,1600000,258000,2093000,2035000,5705000,-35000
IncomeNetGrossProfit_yy,,,,,-27.46,42.97,42.69,245.32,85.99,-16.99,-38.35,-27.68,1.29,113.26,108.50,31.72,-54.58,-95.15,-62.90,-19.66,256.56,-113.57
IncomeNetGrossProfit_sy,,,,,-33.76,27.68,44.16,114.81,85.99,61.13,197.47,47.59,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeNetGrossProfit_qq,,-18.39,46.20,-74.97,142.86,60.86,45.91,-39.42,30.80,-28.21,8.37,-28.94,83.20,51.15,5.95,-55.10,-36.83,-83.88,711.24,-2.77,180.34,-100.61
IncomeNetGrossProfit_sq,,-27.06,7.37,-49.58,142.86,1.93,17.14,45.22,30.80,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2578000,2104000,3076000,770000,1870000,3008000,4389000,2659000,3478000,2497000,2706000,1923000,3523000,5325000,5642000,2533000,1600000,258000,2093000,2035000,5705000,-35000
IncomeBeforeTaxProfit_yy,,,,,-27.46,42.97,42.69,245.32,85.99,-16.99,-38.35,-27.68,1.29,113.26,108.50,31.72,-54.58,-95.15,-62.90,-19.66,256.56,-113.57
IncomeBeforeTaxProfit_sy,,,,,-33.76,27.68,44.16,114.81,85.99,61.13,197.47,47.59,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeBeforeTaxProfit_qq,,-18.39,46.20,-74.97,142.86,60.86,45.91,-39.42,30.80,-28.21,8.37,-28.94,83.20,51.15,5.95,-55.10,-36.83,-83.88,711.24,-2.77,180.34,-100.61
IncomeBeforeTaxProfit_sq,,-27.06,7.37,-49.58,142.86,1.93,17.14,45.22,30.80,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2040000,1757000,2459000,653000,1542000,2324000,3571000,2582000,3122000,2620000,2490000,2075000,2788000,4431000,5104000,2518000,206000,924000,2237000,1997000,4990000,433000
IncomeNetProfit_yy,,,,,-24.41,32.27,45.22,295.41,102.46,12.74,-30.27,-19.64,-10.70,69.12,104.98,21.35,-92.61,-79.15,-56.17,-20.69,2322.33,-53.14
IncomeNetProfit_sy,,,,,-41.83,33.36,41.94,123.99,102.46,67.89,238.99,42.01,16.92,51.48,-7.58,-15.40,-20.24,-28.16,21.98,-20.84,-15.76,-37.15
IncomeNetProfit_qq,,-13.87,39.95,-73.44,136.14,50.71,53.66,-27.70,20.91,-16.08,-4.96,-16.67,34.36,58.93,15.19,-50.67,-91.82,348.54,142.10,-10.73,149.87,-91.32
IncomeNetProfit_sq,,-27.15,-55.88,-49.28,125.95,1.75,34.06,12.83,20.91,-18.15,17.26,19.79,28.46,22.04,-19.61,-21.49,-26.78,17.35,2.79,-31.74,29.04,-61.10
IncomeShareholderNetProfit,2014000,1746000,2511000,597000,1556000,2309000,3518000,2636000,3122000,2538000,2492000,2121000,2576000,4112000,4935000,2281000,10000,856000,2164000,1897000,4910000,636000
IncomeShareholderNetProfit_yy,,,,,-22.74,32.25,40.10,341.54,100.64,9.92,-29.16,-19.54,-17.49,62.02,98.03,7.54,-99.61,-79.18,-56.15,-16.83,49000.00,-25.70
IncomeShareholderNetProfit_sy,,,,,-41.36,31.29,20.35,131.10,100.64,21.12,216.17,42.02,14.32,47.93,-7.58,-15.40,-19.38,-28.16,21.98,-18.92,-15.42,-23.43
IncomeShareholderNetProfit_qq,,-13.31,43.81,-76.22,160.64,48.39,52.36,-25.07,18.44,-18.71,-1.81,-14.89,21.45,59.63,20.01,-53.78,-99.56,8460.00,152.80,-12.34,158.83,-87.05
IncomeShareholderNetProfit_sq,,-27.17,-58.57,-51.03,134.41,1.75,41.28,30.67,18.44,-19.46,16.80,19.79,22.00,22.04,-24.65,-21.49,-26.78,17.74,-1.78,-15.81,27.65,-58.96
BalanceNoncurrentAssets,36380000,35728000,35881000,35813000,37527000,42621000,50554000,64796000,73958000,71076000,66758000,68862000,68216000,75189000,74748000,84173000,90542000,101265000,120921000,145436000,164513000,178021000
BalanceNoncurrentAssets_yy,,,,,3.15,19.29,40.89,80.93,97.08,66.76,32.05,6.28,-7.76,5.79,11.97,22.23,32.73,34.68,61.77,72.78,81.70,75.80
BalanceNoncurrentAssets_sy,,,,,3.15,10.92,2.95,7.80,10.37,14.31,14.08,6.28,8.13,6.80,8.34,9.35,5.70,4.29,4.28,7.50,7.53,8.84
BalanceNoncurrentAssets_qq,,-1.79,0.43,-0.19,4.79,13.57,18.61,28.17,14.14,-3.90,-6.08,3.15,-0.94,10.22,-0.59,12.61,7.57,11.84,19.41,20.27,13.12,8.21
BalanceNoncurrentAssets_sq,,0.44,0.68,0.44,-0.01,0.15,1.68,3.91,1.27,1.32,2.72,1.42,-0.04,1.94,1.66,2.78,0.62,0.58,1.73,4.36,0.66,1.70
BalanceIntangibleAssets,61000,46000,34000,27000,31000,27000,100000,107000,101000,89000,95000,2045000,2032000,2046000,2067000,2575000,2608000,2529000,2593000,2524000,2878000,2969000
BalanceIntangibleAssets_yy,,,,,-49.18,-41.30,194.12,296.30,225.81,229.63,-5.00,1811.21,1911.88,2198.88,2075.79,25.92,28.35,23.61,25.45,-1.98,10.35,17.40
BalanceIntangibleAssets_sy,,,,,6.18,-10.74,-9.04,1.01,2.03,2.39,2.68,2.38,9.88,10.62,5.04,-3.92,2.62,-2.00,0.08,-1.92,0.60,1.73
BalanceIntangibleAssets_qq,,-24.59,-26.09,-20.59,14.81,-12.90,270.37,7.00,-5.61,-11.88,6.74,2052.63,-0.64,0.69,1.03,24.58,1.28,-3.03,2.53,-2.66,14.03,3.16
BalanceIntangibleAssets_sq,,2.99,-3.14,-0.46,-3.73,-2.56,-0.42,5.86,-1.07,-1.28,5.70,3.98,-0.67,0.19,-0.34,0.26,0.76,-4.69,3.16,-1.50,-1.04,0.30
BalanceProperty,33071000,32494000,32847000,32730000,34419000,39409000,46973000,60719000,69404000,66483000,62653000,62269000,61705000,69119000,68830000,77735000,84841000,94076000,113485000,137932000,156645000,168988000
BalanceProperty_yy,,,,,4.08,21.28,43.01,85.51,101.64,68.70,33.38,2.55,-11.09,3.96,9.86,24.84,37.49,36.11,64.88,77.44,84.63,79.63
BalanceProperty_sy,,,,,4.08,13.89,4.00,5.50,11.19,13.33,14.11,4.17,8.54,7.06,8.44,9.96,6.60,5.28,4.98,7.30,6.68,7.99
BalanceProperty_qq,,-1.74,1.09,-0.36,5.16,14.50,19.19,29.26,14.30,-4.21,-5.76,-0.61,-0.91,12.02,-0.42,12.94,9.14,10.89,20.63,21.54,13.57,7.88
BalanceProperty_sq,,1.16,1.12,0.74,0.39,0.73,1.99,3.22,1.47,1.87,2.66,0.20,0.07,2.38,1.86,2.44,0.84,1.37,1.71,3.46,0.74,2.26
BalanceNoncurrentReceivables,91000,17000,16000,14000,17000,17000,20000,22000,24000,23000,19000,107000,319000,25000,24000,259000,70000,232000,147000,25000,31000,32000
BalanceNoncurrentReceivables_yy,,,,,-81.32,,25.00,57.14,41.18,35.29,-5.00,386.36,1229.17,8.70,26.32,142.06,-78.06,828.00,512.50,-90.35,-55.71,-86.21
BalanceNoncurrentReceivables_sy,,,,,-10.16,,-13.02,2.55,-6.54,2.18,-4.26,262.94,574.11,93.96,94.04,142.06,-13.50,-54.66,-54.67,139.97,159.75,548.87
BalanceNoncurrentReceivables_qq,,-81.32,-5.88,-12.50,21.43,,17.65,10.00,9.09,-4.17,-17.39,463.16,198.13,-92.16,-4.00,979.17,-72.97,231.43,-36.64,-82.99,24.00,3.23
BalanceNoncurrentReceivables_sq,,5.19,7.41,-12.50,3.57,,1.56,4.78,-5.10,0.13,0.45,181.98,5.68,2.91,-2.27,658.95,-3.46,-41.01,,477.18,5.07,-4.72
BalanceNoncurrInvestments,,,,,,,,,7000,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,-100.00,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,-2.38,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,-100.00,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,3157000,3171000,2984000,3042000,3060000,3168000,3461000,3948000,4422000,4481000,3991000,4441000,4160000,3999000,3827000,3604000,3023000,4428000,4696000,4955000,4959000,6032000
BalanceOtherNoncurrentAssets_yy,,,,,-3.07,-0.09,15.99,29.78,44.51,41.45,15.31,12.49,-5.92,-10.76,-4.11,-18.85,-27.33,10.73,22.71,37.49,64.04,36.22
BalanceOtherNoncurrentAssets_sy,,,,,-0.86,-0.92,-5.24,8.11,14.38,33.46,29.78,22.30,-10.92,-14.50,-23.76,-12.68,-14.18,-7.92,-17.28,24.20,19.57,18.62
BalanceOtherNoncurrentAssets_qq,,0.44,-5.90,1.94,0.59,3.53,9.25,14.07,12.01,1.33,-10.94,11.28,-6.33,-3.87,-4.30,-5.83,-16.12,46.48,6.05,5.52,0.08,21.64
BalanceOtherNoncurrentAssets_sq,,-5.11,2.30,8.21,0.05,-7.07,-0.84,16.13,-3.62,1.32,6.56,9.76,-7.99,-1.69,-6.98,-1.74,-1.32,7.82,-2.48,5.54,-2.16,16.04
BalanceCurrentAssets,43676000,54151000,57542000,64436000,60359000,61279000,71104000,74396000,77236000,83864000,93793000,89128000,95449000,99640000,131411000,123678000,130473000,132122000,136854000,143304000,154846000,161519000
BalanceCurrentAssets_yy,,,,,38.20,13.16,23.57,15.46,27.96,36.86,31.91,19.80,23.58,18.81,40.11,38.76,36.69,32.60,4.14,15.87,18.68,22.25
BalanceCurrentAssets_sy,,,,,4.70,2.16,-0.19,0.39,4.30,-0.38,-3.66,1.15,14.88,7.16,13.62,10.20,6.64,13.32,4.36,8.36,13.74,11.94
BalanceCurrentAssets_qq,,23.98,6.26,11.98,-6.33,1.52,16.03,4.63,3.82,8.58,11.84,-4.97,7.09,4.39,31.89,-5.88,5.49,1.26,3.58,4.71,8.05,4.31
BalanceCurrentAssets_sq,,-1.99,0.14,6.99,-1.25,1.34,5.26,4.24,1.40,1.66,1.72,4.60,6.46,-2.54,7.04,-0.44,3.76,-1.07,3.32,5.60,5.03,-2.17
BalanceInventory,18820000,22315000,26862000,27412000,23591000,29884000,34516000,38675000,39601000,41044000,43220000,41155000,46330000,42883000,43350000,54490000,57606000,56811000,66302000,73955000,65219000,81392000
BalanceInventory_yy,,,,,25.35,33.92,28.49,41.09,67.86,37.34,25.22,6.41,16.99,4.48,0.30,32.40,24.34,32.48,52.95,35.72,13.22,43.27
BalanceInventory_sy,,,,,12.49,24.71,10.83,18.60,-7.01,-2.17,5.11,-15.25,7.61,-0.28,-7.80,-2.76,0.83,9.70,10.88,19.57,21.28,8.74
BalanceInventory_qq,,18.57,20.38,2.05,-13.94,26.68,15.50,12.05,2.39,3.64,5.30,-4.78,12.57,-7.44,1.09,25.70,5.72,-1.38,16.71,11.54,-11.81,24.80
BalanceInventory_sq,,-2.85,4.20,2.83,-2.57,8.40,-1.73,12.05,-17.20,5.92,0.78,-1.94,-3.65,2.49,-7.08,5.14,2.28,11.52,1.31,7.10,6.58,-0.54
BalanceCurrentReceivables,21363000,28485000,27042000,23713000,25634000,25135000,29339000,28581000,31944000,36739000,44572000,38941000,41714000,48637000,78935000,46684000,49816000,61340000,59699000,48063000,55029000,67521000
BalanceCurrentReceivables_yy,,,,,19.99,-11.76,8.49,20.53,24.62,46.17,51.92,36.25,30.58,32.39,77.10,19.88,19.42,26.12,-24.37,2.95,10.46,10.08
BalanceCurrentReceivables_sy,,,,,-0.39,-13.57,-7.74,-10.27,-6.11,1.73,1.04,-0.87,1.18,5.24,6.16,1.34,16.78,12.64,6.14,3.29,8.83,10.68
BalanceCurrentReceivables_qq,,33.34,-5.07,-12.31,8.10,-1.95,16.73,-2.58,11.77,15.01,21.32,-12.63,7.12,16.60,62.29,-40.86,6.71,23.13,-2.68,-19.49,14.49,22.70
BalanceCurrentReceivables_sq,,6.34,-3.86,-1.32,2.05,-1.95,9.02,-2.58,2.99,3.96,0.09,-3.62,6.75,5.68,7.90,-6.94,11.77,-2.60,1.24,-15.54,21.31,1.60
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,2904000,2751000,3067000,13047000,10863000,6095000,6986000,6846000,5339000,5747000,5735000,8785000,6835000,7592000,8755000,22102000,22469000,13477000,10328000,20789000,33738000,11860000
BalanceCash_yy,,,,,274.07,121.56,127.78,-47.53,-50.85,-5.71,-17.91,28.32,28.02,32.10,52.66,151.59,228.73,77.52,17.97,-5.94,50.15,-12.00
BalanceCash_sy,,,,,0.19,29.49,-10.95,-33.02,-8.33,-5.71,-1.14,38.49,-9.88,-10.12,56.36,31.23,-2.95,59.55,4.36,34.78,34.89,14.49
BalanceCash_qq,,-5.27,11.49,325.40,-16.74,-43.89,14.62,-2.00,-22.01,7.64,-0.21,53.18,-22.20,11.08,15.32,152.45,1.66,-40.02,-23.37,101.29,62.29,-64.85
BalanceCash_sq,,-3.85,-7.51,7.94,-0.17,-18.22,-4.23,-2.00,-4.48,-15.08,-9.81,77.18,-17.18,-16.14,10.82,33.65,4.95,-2.03,-10.40,56.19,-15.98,1.79
BalanceOtherCurrentAssets,589000,600000,571000,264000,271000,165000,263000,294000,352000,334000,266000,247000,570000,528000,371000,402000,582000,494000,525000,497000,860000,746000
BalanceOtherCurrentAssets_yy,,,,,-53.99,-72.50,-53.94,11.36,29.89,102.42,1.14,-15.99,61.93,58.08,39.47,62.75,2.11,-6.44,41.51,23.63,47.77,51.01
BalanceOtherCurrentAssets_sy,,,,,-24.16,-16.62,29.25,14.70,12.83,-2.94,-1.48,14.02,15.08,-8.43,25.94,33.87,-2.98,19.27,40.56,-11.79,45.54,50.19
BalanceOtherCurrentAssets_qq,,1.87,-4.83,-53.77,2.65,-39.11,59.39,11.79,19.73,-5.11,-20.36,-7.14,130.77,-7.37,-29.73,8.36,44.78,-15.12,6.28,-5.33,73.04,-13.26
BalanceOtherCurrentAssets_sq,,-13.66,-8.69,-53.77,156.81,-19.34,11.01,-48.82,113.71,-21.89,-17.10,12.90,45.94,-31.81,,8.36,44.78,-15.12,4.08,-5.33,105.97,-28.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,80056000,89879000,93423000,100249000,97886000,103900000,121658000,139192000,151194000,154940000,160551000,157990000,163665000,174829000,206159000,207851000,221015000,233387000,257775000,288740000,319359000,339540000
BalanceTotalAssets_yy,,,,,22.27,15.60,30.22,38.85,54.46,49.12,31.97,13.51,8.25,12.84,28.41,31.56,35.04,33.49,25.04,38.92,44.50,45.48
BalanceTotalAssets_sy,,,,,13.37,6.64,5.16,4.03,4.80,7.15,7.13,5.50,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.50,8.22
BalanceTotalAssets_qq,,12.27,3.94,7.31,-2.36,6.14,17.09,14.41,8.62,2.48,3.62,-1.60,3.59,6.82,17.92,0.82,6.33,5.60,10.45,12.01,10.60,6.32
BalanceTotalAssets_sq,,0.94,0.52,6.65,-0.59,0.12,2.15,3.74,0.14,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.44,2.32,3.69,1.50,0.98
BalanceCapital,24777000,26148000,27014000,53783000,54722000,57049000,61891000,64451000,69157000,68213000,68393000,72668000,74401000,81691000,115847000,122071000,120628000,116219000,118638000,118294000,125252000,128544000
BalanceCapital_yy,,,,,120.86,118.18,129.11,19.84,26.38,19.57,10.51,12.75,7.58,19.76,69.38,67.98,62.13,42.27,2.41,-3.09,3.83,10.60
BalanceCapital_sy,,,,,1.81,1.48,2.25,9.14,17.32,8.01,9.03,9.14,10.38,10.84,10.07,10.35,9.76,6.53,2.86,5.22,3.98,2.46
BalanceCapital_qq,,5.53,3.31,99.09,1.75,4.25,8.49,4.14,7.30,-1.37,0.26,6.25,2.38,9.80,41.81,5.37,-1.18,-3.66,2.08,-0.29,5.88,2.63
BalanceCapital_sq,,-1.66,1.46,2.23,0.82,0.78,2.77,4.14,4.70,-0.88,2.14,5.10,5.13,-1.06,3.26,4.53,4.59,-2.32,2.34,1.34,3.00,-2.78
BalanceShareCapital,6483000,6483000,6483000,8643000,8643000,8643000,8643000,8643000,8643000,8643000,8643000,8643000,8643000,8643000,10443000,10589000,10589000,10589000,10589000,10589000,10589000,10589000
BalanceShareCapital_yy,,,,,33.32,33.32,33.32,,,,,,,,20.83,22.52,22.52,22.52,1.40,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,33.32,,,,,,,,,,,20.83,1.40,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,
