,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,5689000,5831000,5385000,8499000,6604000,6911000,7330000,7184000,6838000,6867000,6261000,6273000,6282000,5709000,6694000,11531000,6490000,5329000,4923000,6020000,5512000,5549000,5614000,6813000,5378000,5612000,5964000,7575000,5651000,5708000,4596000,8416000,6325000,7010000,7498000,7531000,5878000,6260000,7734000,7788000,7078000,6819000,6726000,9119000,7018000,7729000,8151000,9773000,7624000,8679000,8213000,9500000,7362000,7508000
IncomeDistributionExpenses_yy,,,,,16.08,18.52,36.12,-15.47,3.54,-0.64,-14.58,-12.68,-8.13,-16.86,6.92,83.82,3.31,-6.66,-26.46,-47.79,-15.07,4.13,14.04,13.17,-2.43,1.14,6.23,11.18,5.08,1.71,-22.94,11.10,11.93,22.81,63.14,-10.52,-7.07,-10.70,3.15,3.41,20.42,8.93,-13.03,17.09,-0.85,13.35,21.19,7.17,8.63,12.29,0.76,-2.79,-3.44,-13.49
IncomeDistributionExpenses_sy,,,,,-1.66,16.04,14.71,-15.47,28.08,-2.80,5.86,18.37,6.28,14.80,20.71,14.54,0.06,-3.68,-2.70,16.38,15.36,1.03,18.56,25.93,10.25,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,5.08,2.76,8.69,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,2.50,-7.65,57.83,-22.30,4.65,6.06,-1.99,-4.82,0.42,-8.82,0.19,0.14,-9.12,17.25,72.26,-43.72,-17.89,-7.62,22.28,-8.44,0.67,1.17,21.36,-21.06,4.35,6.27,27.01,-25.40,1.01,-19.48,83.12,-24.85,10.83,6.96,0.44,-21.95,6.50,23.55,0.70,-9.12,-3.66,-1.36,35.58,-23.04,10.13,5.46,19.90,-21.99,13.84,-5.37,15.67,-22.51,1.98
IncomeDistributionExpenses_sq,,3.63,-4.79,18.03,-25.81,16.92,11.05,9.97,-12.28,1.22,-1.30,20.37,-10.10,22.80,6.24,3.70,-31.58,15.00,-4.30,29.83,-17.11,4.23,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,9.28,-9.54,16.92,-1.56,17.34,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,27021000,26814000,26657000,29266000,27667000,19610000,29134000,31591000,27535000,17328000,37737000,32030000,30422000,30663000,29401000,44985000,30537000,31375000,31703000,35810000,27127000,28474000,28230000,39420000,31623000,36815000,34978000,34671000,43991000,52669000,43305000,53397000,38380000,38343000,40316000,45878000,41847000,44430000,41827000,49639000,45756000,45782000,42557000,55986000,49702000,49559000,49219000,50286000,52767000,49555000,51166000,63139000,53603000,56935000
IncomeAdministrativExpenses_yy,,,,,2.39,-26.87,9.29,7.94,-0.48,-11.64,29.53,1.39,10.48,76.96,-22.09,40.45,0.38,2.32,7.83,-20.40,-11.17,-9.25,-10.95,10.08,16.57,29.29,23.90,-12.05,39.11,43.06,23.81,54.01,-12.75,-27.20,-6.90,-14.08,9.03,15.88,3.75,8.20,9.34,3.04,1.75,12.79,8.62,8.25,15.65,-10.18,6.17,-0.01,3.96,25.56,1.58,14.89
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,-0.77,-0.59,9.79,-5.46,-29.12,48.57,8.43,-12.84,-37.07,117.78,-15.12,-5.02,0.79,-4.12,53.00,-32.12,2.74,1.05,12.95,-24.25,4.97,-0.86,39.64,-19.78,16.42,-4.99,-0.88,26.88,19.73,-17.78,23.30,-28.12,-0.10,5.15,13.80,-8.79,6.17,-5.86,18.68,-7.82,0.06,-7.04,31.56,-11.22,-0.29,-0.69,2.17,4.93,-6.09,3.25,23.40,-15.10,6.22
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,-5698000,2131000,262000,-25982000,12797000,6761000,-11110000,-19735000,-405000,-7426000,31014000,-15801000,1279000,19848000,89725000,111889000,111028000,107743000,-3039000,44724000,52848000,90049000,124053000,70578000,57359000,67505000,77367000,91919000,28137000,93154000,19426000,101421000,38773000,52739000,55655000,56968000,60581000,50333000,53361000,63002000,27972000,80655000,95531000,68733000,58269000,127997000,137772000,195790000,102619000,130850000,170390000,155322000,79276000,81807000
IncomeGrossProfit_yy,,,,,324.59,217.27,-4340.46,24.04,-103.16,-209.84,379.15,19.93,415.80,367.28,189.30,808.11,8580.84,442.84,-103.39,-60.03,-52.40,-16.42,4182.03,57.81,8.54,-25.04,-37.63,30.24,-50.95,38.00,-74.89,10.34,37.80,-43.39,186.50,-43.83,56.25,-4.56,-4.12,10.59,-53.83,60.24,79.03,9.10,108.31,58.70,44.22,184.86,76.11,2.23,23.68,-20.67,-22.75,-37.48
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,137.40,-87.71,-10016.79,149.25,-47.17,-264.32,-77.63,97.95,-1733.58,517.64,-150.95,108.09,1451.84,352.06,24.70,-0.77,-2.96,-102.82,1571.67,18.16,70.39,37.76,-43.11,-18.73,17.69,14.61,18.81,-69.39,231.07,-79.15,422.09,-61.77,36.02,5.53,2.36,6.34,-16.92,6.02,18.07,-55.60,188.34,18.44,-28.05,-15.22,119.67,7.64,42.11,-47.59,27.51,30.22,-8.84,-48.96,3.19
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,15741000,6129000,39808000,23982000,-5563000,13646000,20345000,38153000,7484000,37664000,4244000,35002000,17750000,46082000,-17167000,-90505000,-61759000,46689000,60299000,22138000,36407000,24819000,13615000,16955000,20810000,23823000,10999000,19488000,13046000,10074000,40962000,15361000,10320000,5972000,15312000,206689000,7958000,12554000,22520000,17159000,23446000,5173000,3993000,23593000,21571000,5335000,6012000,13533000,14170000,6245000,17114000,23541000,11732000,12532000
IncomeOtherOperatingIncome_yy,,,,,-135.34,122.65,-48.89,59.09,234.53,176.01,-79.14,-8.26,137.17,22.35,-504.50,-358.57,-447.94,1.32,451.25,124.46,158.95,-46.84,-77.42,-23.41,-42.84,-4.01,-19.21,14.94,-37.31,-57.71,272.42,-21.18,-20.90,-40.72,-62.62,1245.54,-22.89,110.21,47.07,-91.70,194.62,-58.79,-82.27,37.50,-8.00,3.13,50.56,-42.64,-34.31,17.06,184.66,73.95,-17.21,100.67
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,-61.06,549.50,-39.76,-123.20,345.30,49.09,87.53,-80.38,403.26,-88.73,724.74,-49.29,159.62,-137.25,-427.20,31.76,175.60,29.15,-63.29,64.45,-31.83,-45.14,24.53,22.74,14.48,-53.83,77.18,-33.06,-22.78,306.61,-62.50,-32.82,-42.13,156.40,1249.85,-96.15,57.75,79.39,-23.81,36.64,-77.94,-22.81,490.86,-8.57,-75.27,12.69,125.10,4.71,-55.93,174.04,37.55,-50.16,6.82
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,6715000,12128000,3968000,31597000,4051000,15472000,6190000,19646000,6916000,27863000,26071000,2885000,6597000,27926000,36263000,167000,11029000,105386000,1248000,9649000,21646000,19598000,41170000,15544000,20290000,3785000,-3173000,213717000,3958000,84013000,7430000,43771000,6498000,12677000,15869000,74078000,16027000,5408000,9547000,9168000,4744000,3726000,29360000,-952000,16945000,17957000,13031000,13239000,6439000,-1709000,10366000,16837000,7091000,8132000
IncomeOtherOperatingCosts_yy,,,,,-39.67,27.57,56.00,-37.82,70.72,80.09,321.18,-85.32,-4.61,0.23,39.09,-94.21,67.18,277.38,-96.56,5677.84,96.26,-81.40,3198.88,61.09,-6.26,-80.69,-107.71,1274.92,-80.49,2119.63,334.16,-79.52,64.17,-84.91,113.58,69.24,146.65,-57.34,-39.84,-87.62,-70.40,-31.10,207.53,-110.38,257.19,381.94,-55.62,1490.65,-62.00,-109.52,-20.45,27.18,10.13,575.83
IncomeOtherOperatingCosts_sy,,,,,-6.67,21.27,-17.70,-25.18,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,80.61,-67.28,696.30,-87.18,281.93,-59.99,217.38,-64.80,302.88,-6.43,-88.93,128.67,323.31,29.85,-99.54,6504.19,855.54,-98.82,673.16,124.33,-9.46,110.07,-62.24,30.53,-81.35,-183.83,6835.49,-98.15,2022.61,-91.16,489.11,-85.15,95.09,25.18,366.81,-78.36,-66.26,76.53,-3.97,-48.25,-21.46,687.98,-103.24,1879.94,5.97,-27.43,1.60,-51.36,-126.54,706.55,62.43,-57.88,14.68
IncomeOtherOperatingCosts_sq,,347.74,-47.20,176.43,-90.86,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,3328000,-3868000,36102000,-33597000,3183000,4935000,3045000,-1228000,163000,2375000,9187000,16316000,12432000,38004000,36295000,21217000,38240000,49046000,56012000,57213000,67609000,95270000,96498000,71989000,57879000,87543000,91539000,-102310000,37225000,19215000,52958000,73011000,42595000,46034000,55098000,189579000,52512000,57479000,66334000,70993000,46674000,82102000,70164000,93278000,62895000,115375000,130753000,196084000,110350000,138804000,177138000,162026000,83917000,86207000
IncomeEBIT_yy,,,,,-4.36,227.59,-91.57,96.34,-94.88,-51.87,201.71,1428.66,7526.99,1500.17,295.07,30.04,207.59,29.05,54.32,169.66,76.80,94.25,72.28,25.83,-14.39,-8.11,-5.14,-242.12,-35.68,-78.05,-42.15,171.36,14.43,139.57,4.04,159.66,23.28,24.86,20.39,-62.55,-11.12,42.84,5.77,31.39,34.75,40.53,86.35,110.21,75.45,20.31,35.48,-17.37,-23.95,-37.89
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,-216.23,1033.35,-193.06,109.47,55.04,-38.30,-140.33,113.27,1357.06,286.82,77.60,-23.80,205.69,-4.50,-41.54,80.23,28.26,14.20,2.14,18.17,40.91,1.29,-25.40,-19.60,51.25,4.56,-211.77,136.38,-48.38,175.61,37.87,-41.66,8.07,19.69,244.08,-72.30,9.46,15.41,7.02,-34.26,75.91,-14.54,32.94,-32.57,83.44,13.33,49.97,-43.72,25.79,27.62,-8.53,-48.21,2.73
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,7864000,3197000,10277000,-923000,7222000,1676000,6327000,9382000,5761000,6489000,3127000,5865000,13079000,8679000,6854000,18021000,17629000,6480000,12171000,7193000,11123000,9322000,8279000,11269000,14519000,12699000,13171000,14068000,19731000,5438000,31589000,10305000,9287000,5938000,6260000,9420000,10409000,9751000,9679000,13002000,11476000,10348000,7960000,9761000,14453000,9221000,8127000,11426000,10202000,8453000,8223000,10206000,10145000,7143000
IncomeFinanceIncome_yy,,,,,-8.16,-47.58,-38.44,1116.47,-20.23,287.17,-50.58,-37.49,127.03,33.75,119.19,207.26,34.79,-25.34,77.58,-60.09,-36.91,43.86,-31.98,56.67,30.53,36.23,59.09,24.84,35.90,-57.18,139.84,-26.75,-52.93,9.19,-80.18,-8.59,12.08,64.21,54.62,38.03,10.25,6.12,-17.76,-24.93,25.94,-10.89,2.10,17.06,-29.41,-8.33,1.18,-10.68,-0.56,-15.50
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,-23.42,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,-59.35,221.46,-108.98,882.45,-76.79,277.51,48.29,-38.60,12.64,-51.81,87.56,123.00,-33.64,-21.03,162.93,-2.18,-63.24,87.82,-40.90,54.64,-16.19,-11.19,36.12,28.84,-12.54,3.72,6.81,40.25,-72.44,480.89,-67.38,-9.88,-36.06,5.42,50.48,10.50,-6.32,-0.74,34.33,-11.74,-9.83,-23.08,22.63,48.07,-36.20,-11.86,40.59,-10.71,-17.14,-2.72,24.12,-0.60,-29.59
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,8.05,-30.44,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,10051000,-3040000,51027000,-41839000,8411000,2361000,7658000,5744000,4616000,12915000,4849000,14939000,5997000,7154000,6100000,12451000,4290000,5480000,4471000,7240000,12221000,12725000,4268000,7257000,13952000,8183000,12379000,10263000,8578000,13684000,8864000,9597000,7815000,7309000,5594000,7538000,7160000,11126000,13934000,9468000,8192000,4741000,9635000,8967000,10001000,8475000,8069000,8112000,11207000,9263000,9462000,10839000,10328000,10050000
IncomeFinanceCosts_yy,,,,,-16.32,177.66,-84.99,113.73,-45.12,447.01,-36.68,160.08,29.92,-44.61,25.80,-16.65,-28.46,-23.40,-26.70,-41.85,184.87,132.21,-4.54,0.23,14.16,-35.69,190.04,41.42,-38.52,67.22,-28.39,-6.49,-8.89,-46.59,-36.89,-21.45,-8.38,52.22,149.09,25.60,14.41,-57.39,-30.85,-5.29,22.08,78.76,-16.25,-9.53,12.06,9.30,17.26,33.62,-7.84,8.50
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,-130.25,1778.52,-181.99,120.10,-71.93,224.35,-24.99,-19.64,179.79,-62.45,208.08,-59.86,19.29,-14.73,104.11,-65.54,27.74,-18.41,61.93,68.80,4.12,-66.46,70.03,92.26,-41.35,51.28,-17.09,-16.42,59.52,-35.22,8.27,-18.57,-6.47,-23.46,34.75,-5.01,55.39,25.24,-32.05,-13.48,-42.13,103.23,-6.93,11.53,-15.26,-4.79,0.53,38.15,-17.35,2.15,14.55,-4.71,-2.69
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,,,,,,,,,314000,,,,,,,-543000,,,,,,,,,,,,,,,0,0,,,,,,,-5852000,-2125000,-943000,197000,-556000,-1206000,682000,-257000,-1491000,-2482000,-1168000,915000,-1464000,-2835000,-838000
IncomeOtherIncome_yy,,,,,,,,,,,,,,-100.00,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,90.50,43.25,172.32,-230.46,-168.17,-105.80,-271.26,456.03,1.81,-14.22,28.25
IncomeOtherIncome_sy,,,,,,,,,,,,,,-100.00,,,,,,,94.68,,,,,,,,,,,,,,,,,,,,,,,55.79,75.44,-105.01,-8.45,-39.98,-83.20,14.67,36.58,89.60,113.35,16.67
IncomeOtherIncome_qq,,,,,,,,,,,-100.00,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,63.69,55.62,120.89,-382.23,-116.91,156.55,-137.68,-480.16,-66.47,52.94,178.34,-260.00,-93.65,70.44
IncomeOtherIncome_sq,,,,,,,,,,,4.89,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,-82.66,55.62,81.15,100.00,-45.45,-42.38,31.28,-114.20,57.53,43.27,3.77,16.22,,-29.68
IncomeNetGrossProfit,1141000,2369000,-4648000,7319000,1994000,4250000,1714000,2410000,1308000,-3737000,7151000,7242000,19514000,39529000,37049000,26787000,51036000,50589000,63712000,57166000,66511000,91867000,100509000,76001000,58446000,92059000,92331000,-98505000,48378000,10969000,75683000,73719000,44067000,44663000,55764000,191461000,55761000,56104000,62079000,68675000,47833000,86766000,68686000,93516000,66141000,116803000,130554000,197907000,106863000,136826000,176814000,159929000,80899000,82462000
