,2013/Q3,2013/Q4,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,7464000,10813000,77608000,9809000,9001000,8253000,13242000,16864000,23344000,22370000,44042000,3372000,41000000,52472000,44584000,41671000,58788000,72193000
IncomeShareholderNetProfit,7698000,9647000,77939000,8598000,8885000,7813000,12959000,17634000,21866000,21941000,42653000,2982000,39705000,50729000,42237000,38521000,57009000,68861000
BalanceNoncurrentAssets,155214000,155214000,155651000,155249000,156721000,156085000,170353000,169923000,169662000,169145000,167708000,168208000,166725000,154944000,154345000,153206000,152850000,
BalanceIntangibleAssets,63141000,,63104000,63094000,63081000,63073000,63070000,63097000,63064000,63092000,63093000,63086000,63082000,63078000,63102000,63093000,,91633000
BalanceProperty,,91904000,90830000,90840000,91019000,90841000,90711000,90873000,90547000,91158000,90297000,78751000,78646000,78540000,78348000,,440000,
BalanceNoncurrentReceivables,241000,1071000,293000,370000,180000,115000,54000,40000,57000,41000,54000,216000,234000,312000,,,,
BalanceNoncurrInvestments,,1726000,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1871000,15891000,15832000,15739000,15154000,14029000,13900000,13301000,13057000,12405000,11330000,11097000,605802000,605802000,575531000,631619000,857476000,958018000
BalanceCurrentAssets,1039639000,1191135000,1235131000,1248327000,1345845000,1486012000,1567529000,1543265000,1635391000,1694644000,1757203000,,517792000,,540503000,688195000,772882000,881944000
BalanceInventory,971182000,1026811000,1040287000,1132238000,1184212000,1268188000,1296458000,1341957000,1314734000,1336384000,,11198000,,17071000,14487000,26469000,27866000,81556000
BalanceCurrentReceivables,26825000,29033000,26144000,39523000,53791000,33980000,27589000,61155000,68673000,,18000,,181000,181000,181000,181000,181000,
BalanceCurrentInvestments,,,25123000,29989000,,76794000,,73864000,154613000,158486000,129648000,138216000,181495000,179007000,187463000,262277000,245550000,212827000
BalanceCash,265845000,293632000,322157000,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,761016000,761016000,731182000,786868000,1014197000,1114103000,1209992000,1361058000,1404793000,1417472000,1513553000,1654220000,1734254000,1698209000,1789736000
BalanceTotalAssets,1847850000,1910053000,297332000,299890000,419147000,436402000,593396000,605272000,622741000,644607000,642868000,685521000,688499000,728204000,713957000,756194000,794713000,851719000
BalanceCapital,783530000,161073000,161073000,161073000,161073000,193573000,193573000,193573000,193573000,193573000,193573000,193573000,193573000,193573000,193573000,193573000,193573000,193573000
BalanceShareCapital,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,100173000,,124082000,353461000,352378000,352213000,352213000,381529000,381529000,381525000,381525000,433958000,433958000,433955000,433955000,460975000,
BalanceReserve,-2558000,,-7047000,-7360000,-8437000,-11100000,-10872000,-12021000,-11964000,-12903000,-11946000,-10601000,-8852000,-6445000,-4937000,-1624000,150005000,150005000
BalanceNonshareCapital,205945000,167796000,178077000,164006000,155363000,246371000,238314000,344984000,322059000,347037000,353503000,360757000,311213000,325310000,296928000,,3398000,
BalanceNoncurrentLiabilities,4274000,5778000,3879000,6206000,5514000,19654000,8373000,10296000,10281000,11592000,12725000,14285000,17634000,13932000,,132097000,,143302000
BalanceNoncurrentTradeLiabilities,122539000,126037000,109090000,191196000,177898000,237895000,293816000,318220000,306763000,293410000,243648000,238382000,199021000,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,14510000,,20220000,49760000
BalanceNoncurrentLeasing,34090000,40067000,49661000,40762000,98716000,17947000,18536000,35148000,54622000,53280000,69294000,83975000,313679000,313679000,106090000,189717000,250084000,353262000
BalanceNoncurrentOtherLiabilities,442988000,480952000,535632000,398931000,515898000,590925000,677395000,590110000,690255000,675758000,831219000,,19581000,,22774000,32075000,28462000,34101000
BalanceCurrentLiabilities,84759000,38853000,51945000,52250000,50064000,62196000,59487000,58459000,70750000,66260000,,99810000,,98722000,145705000,197480000,219863000,180231000
BalanceCurrentTradePayablesv,254118000,219647000,217256000,221930000,292079000,193401000,236256000,254940000,311325000,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,191303000,,66335000,71412000,126344000,188035000,214167000,217653000
BalanceCurrentLeasing,102449000,243874000,316090000,319983000,333787000,392624000,347408000,309592000,,2985000,,1886000,892000,976000,989000,1795000,25008000,24890000
BalanceCurrentOtherLiabilities,2518000,2841000,3137000,3435000,2916000,2660000,144042000,761016000,761016000,731182000,786868000,0,1014197000,1114103000,1209992000,1361058000,1404793000,1417472000
BalanceReckoning,1513553000,1654220000,1734254000,1698209000,1789736000,1847850000,1910053000,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,27980000,40650000,13336000,-27040000,-60471000,-19739000,-47090000,-26354000,-28802000,-11230000,-22170000,-15536000,52606000,-5825000,85520000,65772000,44162000,22125000
CashflowAmortization,,873000,213000,220000,236000,254000,231000,250000,334000,315000,374000,331000,313000,356000,349000,371000,367000,391000
CashflowInvestingCashflow,152000,-61000,-413000,-112000,-182000,1097000,249000,-194000,120000,67000,-119000,48000,190000,898000,152000,-311000,-24996000,-4574000
CashflowCapex,,634000,500000,256000,342000,225000,29000,434000,106000,178000,730000,191000,73000,107000,204000,692000,301000,73000
CashflowFinancingCashflow,-14329000,-20212000,8889000,42923000,65158000,94886000,50714000,-2290000,37250000,54442000,19801000,23944000,22018000,-11800000,-118395000,-12443000,8621000,10974000
CashflowShareCapitalCash,,,,21000,32000,143000000,0,0,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,13803000,20377000
CashflowNetCashflow,21812000,15771000,4505000,76244000,3873000,-28838000,8568000,43279000,-2488000,8456000,74814000,-16727000,-32723000,53018000,27787000,28525000,,
