,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sq,,25.27,-27.55,6.78,-0.72,4.32,-12.88,9.10,-1.46,15.25,-3.13,1.23,-3.84,13.55,-10.56,4.01,-4.98,5.84,-0.11,13.42,-9.69,20.12,-9.00,5.03,-6.26,14.30,-7.10,7.17,2.65,-3.81,0.46,-3.67,-2.49,2.63,-9.20,5.49,-8.16,9.94,-9.58,1.25
IncomeGrossProfit,-2720000,-172000,-339000,-104000,-287000,-1671000,388000,-75000,-68000,1251000,497000,-964000,812000,-984000,-468000,-1522000,-898000,1447000,-588000,-248000,-538000,-300000,-487000,-498000,-855000,-768000,262000,-1305000,-1378000,-779000,-554000,-673000,-584000,-542000,-446000,-625000,-336000,-522000,-492000,-523000
IncomeGrossProfit_yy,,,,,89.45,-871.51,214.45,27.88,76.31,174.87,28.09,-1185.33,1294.12,-178.66,-194.16,-57.88,-210.59,247.05,-25.64,83.71,40.09,-120.73,17.18,-100.81,-58.92,-156.00,153.80,-162.05,-61.17,-1.43,-311.45,48.43,57.62,30.42,19.49,7.13,42.47,3.69,-10.31,16.32
IncomeGrossProfit_sy,,,,,-2.69,3.41,36.75,-15.27,38.20,-10.96,22.26,23.45,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,93.68,-97.09,69.32,-175.96,-482.23,123.22,-119.33,9.33,1939.71,-60.27,-293.96,184.23,-221.18,52.44,-225.21,41.00,261.14,-140.64,57.82,-116.94,44.24,-62.33,-2.26,-71.69,10.18,134.11,-598.09,-5.59,43.47,28.88,-21.48,13.22,7.19,17.71,-40.13,46.24,-55.36,5.75,-6.30
IncomeGrossProfit_sq,,5.46,4.95,21.37,-23.51,-2.97,33.55,-2.02,5.60,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,103000,-567000,262000,257000,2283000,-1056000,409000,641000,6391000,3016000,2184000,2367000,2957000,1009000,2684000,1728000,2133000,2604000,2604000,7816000,979000,5860000,3607000,22000,649000,633000,31000,-9000,196000,64000,,,,,,1000,4000,9000,,
IncomeOtherOperatingIncome_yy,,,,,2116.50,-86.24,56.11,149.42,179.94,385.61,433.99,269.27,-53.73,-66.55,22.89,-27.00,-27.87,158.08,-2.98,352.31,-54.10,125.04,38.52,-99.72,-33.71,-89.20,-99.14,-140.91,-69.80,-89.89,-100.00,100.00,-100.00,-100.00,,,,,,-100.00
IncomeOtherOperatingIncome_sy,,,,,133.33,-32.00,43.85,-60.90,-14.85,28.81,-18.76,6.25,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,,,,,,-25.74
IncomeOtherOperatingIncome_qq,,-650.49,146.21,-1.91,788.33,-146.25,138.73,56.72,897.04,-52.81,-27.59,8.38,24.93,-65.88,166.01,-35.62,23.44,22.08,,200.15,-87.47,498.57,-38.45,-99.39,2850.00,-2.47,-95.10,-129.03,2277.78,-67.35,-100.00,,,,,,300.00,125.00,-100.00,
IncomeOtherOperatingIncome_sq,,-49.57,-15.16,31.58,24.52,-18.02,8.82,-50.09,44.07,98.24,-29.25,19.92,16.81,32.79,-24.41,35.58,-15.20,8.48,,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,,,,,,-22.32,106.12,-29.55,
IncomeOtherOperatingCosts,293000,-607000,215000,303000,2905000,-2946000,393000,479000,576000,1259000,599000,648000,585000,723000,626000,-533000,2000,2335000,0,1191000,267000,514000,62000,12000,7000,629000,842000,-824000,613000,349000,,1000,0,7000,,22000,0,0,,
IncomeOtherOperatingCosts_yy,,,,,891.47,-385.34,82.79,58.09,-80.17,142.74,52.42,35.28,1.56,-42.57,4.51,-182.25,-99.66,222.96,-100.00,323.45,13250.00,-77.99,,-98.99,-97.38,22.37,1258.06,-6966.67,8657.14,-44.52,-100.00,100.12,-100.00,-97.99,,2100.00,,-100.00,,-100.00
IncomeOtherOperatingCosts_sy,,,,,44.02,-30.49,-17.39,-42.17,-46.30,-4.42,-77.57,56.29,30.20,29.91,128.97,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,,-2.31,,65.73,,13.21
IncomeOtherOperatingCosts_qq,,-307.17,135.42,40.93,858.75,-201.41,113.34,21.88,20.25,118.58,-52.42,8.18,-9.72,23.59,-13.42,-185.14,100.38,116650.00,-100.00,,-77.58,92.51,-87.94,-80.65,-41.67,8885.71,33.86,-197.86,174.39,-43.07,-100.00,,-100.00,,-100.00,,-100.00,,,
IncomeOtherOperatingCosts_sq,,120.15,-77.97,52.33,9.01,54.55,-57.78,-26.65,-15.00,118.58,-53.97,266.94,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,,-50.00,,-56.71,,-18.93,,,
IncomeEBIT,-2910000,-132000,-292000,-150000,-909000,219000,404000,87000,5747000,3008000,2082000,755000,3184000,-698000,1590000,739000,1233000,1716000,2016000,6377000,174000,5046000,3058000,-488000,-213000,-764000,-549000,-490000,-1795000,-1064000,-554000,-674000,-584000,-549000,-446000,-646000,-332000,-513000,-492000,-523000
IncomeEBIT_yy,,,,,68.76,265.91,238.36,158.00,732.23,1273.52,415.35,767.82,-44.60,-123.20,-23.63,-2.12,-61.28,345.85,26.79,762.92,-85.89,194.06,51.69,-107.65,-222.41,-115.14,-117.95,-0.41,-742.72,-39.27,-0.91,-37.55,67.47,48.40,19.49,4.15,43.15,6.56,-10.31,19.04
IncomeEBIT_sy,,,,,-4.39,-20.00,43.49,8.22,64.76,24.63,36.14,48.30,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,95.46,-121.21,48.63,-506.00,124.09,84.47,-78.47,6505.75,-47.66,-30.78,-63.74,321.72,-121.92,327.79,-53.52,66.85,39.17,17.48,216.32,-97.27,2800.00,-39.40,-115.96,56.35,-258.69,28.14,10.75,-266.33,40.72,47.93,-21.66,13.35,5.99,18.76,-44.84,48.61,-54.52,4.09,-6.30
IncomeEBIT_sq,,3.80,-29.55,3.12,-28.96,22.43,45.65,-1.17,29.10,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,564000,410000,17000,20000,1000,359000,362000,97000,160000,-7000,2586000,512000,6926000,-2709000,293000,66000,110000,2841000,29000,179000,86000,58000,51000,120000,309000,37000,25000,2367000,133000,368000,84000,-42000,482000,2165000,-30000,226000,3000,-22000,1130000,1103000
IncomeFinanceIncome_yy,,,,,-99.82,-12.44,2029.41,385.00,15900.00,-101.95,614.36,427.84,4228.75,-38600.00,-88.67,-87.11,-98.41,204.87,-90.10,171.21,-21.82,-97.96,75.86,-32.96,259.30,-36.21,-50.98,1872.50,-56.96,894.59,236.00,-101.77,262.41,488.32,-135.71,638.10,-99.38,-101.02,3866.67,388.05
IncomeFinanceIncome_sy,,,,,-94.83,45.81,-72.97,18.76,117.71,162.50,103.94,207.55,84.87,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,-27.30,-95.85,17.65,-95.00,35800.00,0.84,-73.20,64.95,-104.38,37042.86,-80.20,1252.73,-139.11,110.82,-77.47,66.67,2482.73,-98.98,517.24,-51.96,-32.56,-12.07,135.29,157.50,-88.03,-32.43,9368.00,-94.38,176.69,-77.17,-150.00,1247.62,349.17,-101.39,853.33,-98.67,-833.33,5236.36,-2.39
IncomeFinanceIncome_sq,,-30.24,76.84,-72.57,7.12,-8.82,12.50,-15.90,47.83,32.65,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,463000,1372000,242000,177000,171000,17000,203000,395000,198000,-87000,278000,675000,19000,-115000,170000,-13000,7000,2378000,39000,1687000,-61000,4200000,55000,93000,94000,1693000,83000,3858000,-297000,157000,141000,1577000,3000,1844000,40000,2663000,58000,13445000,618000,234000
IncomeFinanceCosts_yy,,,,,-63.07,-98.76,-16.12,123.16,15.79,-611.76,36.95,70.89,-90.40,-32.18,-38.85,-101.93,-63.16,2167.83,-77.06,13076.92,-971.43,76.62,41.03,-94.49,254.10,-59.69,50.91,4048.39,-415.96,-90.73,69.88,-59.12,101.01,1074.52,-71.63,68.86,1833.33,629.12,1445.00,-91.21
IncomeFinanceCosts_sy,,,,,34.72,-48.45,-16.12,12.71,-12.24,84.87,36.95,80.98,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,196.33,-82.36,-26.86,-3.39,-90.06,1094.12,94.58,-49.87,-143.94,419.54,142.81,-97.19,-705.26,247.83,-107.65,153.85,33871.43,-98.36,4225.64,-103.62,6985.25,-98.69,69.09,1.08,1701.06,-95.10,4548.19,-107.70,152.86,-10.19,1018.44,-99.81,61366.67,-97.83,6557.50,-97.82,23081.03,-95.40,-62.14
IncomeFinanceCosts_sq,,15.30,-20.45,-6.29,5.95,-21.16,11.28,4.49,14.21,45.45,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,,,,,,,,,,-706000,-268000,-645000,204000,-2300000,-825000,-456000,-5853000,-3469000,16000,-2333000,,,,-48000,-125000,-44000,178000,,415000,-3303000,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,-225.78,-207.84,29.30,-2969.12,-50.83,101.94,-411.62,100.00,100.00,-100.00,97.94,,,,100.00,432.00,-7406.82,-100.00,,-100.00,100.00,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,-70.15,379.68,-58.87,-333.66,-50.83,-100.00,-176.24,42.10,-48.74,-100.00,96.90,,,,76.50,49.25,-90.92,-17.97,,-69.64,100.00,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,62.04,-140.67,131.63,-1227.45,64.13,44.73,-1183.55,40.73,100.46,-14681.25,100.00,,,,-160.42,64.80,504.55,-100.00,,-895.90,100.00,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,-99.81,-15.82,-109.10,73.27,78.85,-105.78,20.46,-29.64,-100.00,-26.57,-10.51,,,,-31.56,-96.63,-18.68,-41.32,,-100.00,42.33,,,,,,,,,
IncomeNetGrossProfit,-2809000,-1094000,-517000,-307000,-1079000,561000,563000,-211000,5709000,2382000,4122000,-53000,10295000,-5592000,888000,362000,-4517000,-1290000,2022000,2536000,2638000,904000,3054000,-509000,-123000,-2464000,-429000,-2159000,-950000,-4156000,-611000,-2293000,-105000,-228000,-516000,-3083000,-387000,-13980000,20000,346000
IncomeNetGrossProfit_yy,,,,,61.59,151.28,208.90,31.27,629.10,324.60,632.15,74.88,80.33,-334.76,-78.46,783.02,-143.88,76.93,127.70,600.55,158.40,170.08,51.04,-120.07,-104.66,-372.57,-114.05,-324.17,-672.36,-68.67,-42.42,-6.21,88.95,94.51,15.55,-34.45,-268.57,-6031.58,103.88,111.22
IncomeNetGrossProfit_sy,,,,,23.63,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,61.05,52.74,40.62,-251.47,151.99,0.36,-137.48,2805.69,-58.28,73.05,-101.29,19524.53,-154.32,115.88,-59.23,-1347.79,71.44,256.74,25.42,4.02,-65.73,237.83,-116.67,75.83,-1903.25,82.59,-403.26,56.00,-337.47,85.30,-275.29,95.42,-117.14,-126.32,-497.48,87.45,-3512.40,100.14,1630.00
IncomeNetGrossProfit_sq,,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-2809000,-1094000,-517000,-307000,-1079000,561000,563000,-211000,5709000,2382000,4122000,-53000,10295000,-5592000,888000,362000,-4517000,-1290000,2022000,2536000,2638000,904000,3054000,-509000,-123000,-2464000,-429000,-2159000,-950000,-4156000,-611000,-2293000,-105000,-228000,-516000,-3083000,-387000,-13980000,20000,346000
IncomeBeforeTaxProfit_yy,,,,,61.59,151.28,208.90,31.27,629.10,324.60,632.15,74.88,80.33,-334.76,-78.46,783.02,-143.88,76.93,127.70,600.55,158.40,170.08,51.04,-120.07,-104.66,-372.57,-114.05,-324.17,-672.36,-68.67,-42.42,-6.21,88.95,94.51,15.55,-34.45,-268.57,-6031.58,103.88,111.22
IncomeBeforeTaxProfit_sy,,,,,13.77,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,61.05,52.74,40.62,-251.47,151.99,0.36,-137.48,2805.69,-58.28,73.05,-101.29,19524.53,-154.32,115.88,-59.23,-1347.79,71.44,256.74,25.42,4.02,-65.73,237.83,-116.67,75.83,-1903.25,82.59,-403.26,56.00,-337.47,85.30,-275.29,95.42,-117.14,-126.32,-497.48,87.45,-3512.40,100.14,1630.00
IncomeBeforeTaxProfit_sq,,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-2979000,-870000,-559000,-357000,-1089000,1142000,414000,8000,5828000,2450000,4278000,-101000,10300000,-5770000,820000,339000,-4562000,-1279000,1952000,2528000,1245000,-237000,2923000,-675000,73000,-2357000,-453000,-1956000,-1392000,-4164000,-658000,-2156000,-101000,-832000,-513000,-2867000,-380000,-14076000,39000,172000
IncomeNetProfit_yy,,,,,63.44,231.26,174.06,102.24,635.17,114.54,933.33,-1362.50,76.73,-335.51,-80.83,435.64,-144.29,77.83,138.05,645.72,127.29,81.47,49.74,-126.70,-94.14,-894.51,-115.50,-189.78,-2006.85,-76.67,-45.25,-10.22,92.74,80.02,22.04,-32.98,-276.24,-1591.83,107.60,106.00
IncomeNetProfit_sy,,,,,13.09,10.25,114.04,-16.14,105.18,83.10,43.30,97.57,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,70.80,35.75,36.14,-205.04,204.87,-63.75,-98.07,72750.00,-57.96,74.61,-102.36,10298.02,-156.02,114.21,-58.66,-1445.72,71.96,252.62,29.51,-50.75,-119.04,1333.33,-123.09,110.81,-3328.77,80.78,-331.79,28.83,-199.14,84.20,-227.66,95.32,-723.76,38.34,-458.87,86.75,-3604.21,100.28,341.03
IncomeNetProfit_sq,,6.07,35.75,5.98,-36.22,-5.67,52.28,-10.16,43.89,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,-2611000,-727000,-505000,-337000,-612000,742000,559000,11000,5844000,1394000,4162000,304000,9381000,-5335000,890000,434000,-4589000,-463000,1906000,3027000,1276000,-235000,2979000,-835000,303000,-2222000,-408000,-2001000,-660000,-3579000,-658000,-2156000,-101000,-832000,-513000,-2867000,-380000,-14076000,39000,172000
IncomeShareholderNetProfit_yy,,,,,76.56,202.06,210.69,103.26,1054.90,87.87,644.54,2663.64,60.52,-482.71,-78.62,42.76,-148.92,91.32,114.16,597.47,127.81,49.24,56.30,-127.59,-76.25,-845.53,-113.70,-139.64,-317.82,-61.07,-61.27,-7.75,84.70,76.75,22.04,-32.98,-276.24,-1591.83,107.60,106.00
IncomeShareholderNetProfit_sy,,,,,13.06,10.25,114.04,-13.64,100.51,82.62,33.88,102.83,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,72.16,30.54,33.27,-81.60,221.24,-24.66,-98.03,53027.27,-76.15,198.57,-92.70,2985.86,-156.87,116.68,-51.24,-1157.37,89.91,511.66,58.81,-57.85,-118.42,1367.66,-128.03,136.29,-833.33,81.64,-390.44,67.02,-442.27,81.61,-227.66,95.32,-723.76,38.34,-458.87,86.75,-3604.21,100.28,341.03
IncomeShareholderNetProfit_sq,,6.07,30.54,5.98,-36.22,-5.67,52.28,-10.16,44.14,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,,23432000,20848000,,,27087000,26291000,,,36866000,35457000,36179000,,31673000,37484000,39153000,34581000,34234000,36270000,39705000,40456000,34853000,36989000,36563000,37740000,36785000,36282000,32892000,32903000,31185000,32823000,32356000,32364000,32645000,32568000,30549000,30558000,14641000,13986000,11890000
