,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeEBIT_yy,,,,,-12.45,2.83,49.80,24.85,55.00,60.62,-7.44,-7.22,-8.42,-0.77,20.76,-34.10,-9.06,-1.80,-2.71,17.41,26.52,25.48,14.86,28.33,-2.06,16.88,-27.89,17.47,28.10,6.80,16.55,34.00,10.62,7.31,-14.07,-5.62
IncomeEBIT_sy,,,,,18.88,-29.86,48.62,24.85,66.18,-63.11,-29.55,-68.88,-88.15,75.66,-10.08,-3.24,55.29,0.38,37.30,8.14,35.17,-59.52,17.56,-23.00,-12.42,136.50,-12.82,4.40,-1.91,-24.92,22.55,28.80,-0.86,3.80,-13.55,-18.77
IncomeEBIT_qq,,-34.91,56.67,5.34,-18.50,-23.55,128.24,-12.20,1.18,-20.78,31.52,-11.99,-0.12,-14.16,60.05,-51.97,37.82,-7.30,58.57,-42.05,48.51,-8.07,45.16,-35.25,13.35,9.70,-10.44,5.47,23.61,-8.53,-2.26,21.26,2.05,-11.27,-21.74,33.19
IncomeEBIT_sq,,41.80,-15.40,5.34,-18.50,-23.55,102.76,-12.20,-19.72,-86.96,65.07,-48.11,-6.81,72.76,2.57,-21.23,18.36,56.36,11.73,-27.54,40.43,-79.22,86.94,-15.00,6.48,9.70,-32.07,-5.65,16.23,-10.10,-2.81,-4.90,11.22,-7.08,-12.12,-10.52
IncomeFinanceIncome,7145000,8080000,3435000,2982000,1300000,2590000,2596000,2062000,7936000,1790000,3885000,3788000,3221000,3180000,4225000,2790000,2200000,1702000,2558000,2971000,2657000,2174000,1675000,4406000,1997000,1863000,1963000,5246000,3430000,2311000,1394000,1538000,1334000,1284000,1867000,48191000
IncomeFinanceIncome_yy,,,,,-81.81,-67.95,-24.43,-30.85,510.46,-30.89,49.65,83.71,-59.41,77.65,8.75,-26.35,-31.70,-46.48,-39.46,6.49,20.77,27.73,-34.52,48.30,-24.84,-14.31,17.19,19.06,71.76,24.05,-28.99,-70.68,-61.11,-44.44,33.93,3033.36
IncomeFinanceIncome_sy,,,,,-58.62,14.36,9.77,8.57,150.75,-29.69,20.66,76.45,45.45,18.19,8.75,-27.51,-37.75,-27.13,-26.62,17.26,7.58,-8.48,-13.02,-71.91,-14.66,-14.31,-16.52,103.50,-21.43,28.04,2.58,-59.28,130.42,-42.05,16.34,76.70
IncomeFinanceIncome_qq,,13.09,-57.49,-13.19,-56.41,99.23,0.23,-20.57,284.87,-77.44,117.04,-2.50,-14.97,-1.27,32.86,-33.96,-21.15,-22.64,50.29,16.15,-10.57,-18.18,-22.95,163.04,-54.68,-6.71,5.37,167.24,-34.62,-32.62,-39.68,10.33,-13.26,-3.75,45.40,2481.20
IncomeFinanceIncome_sq,,73.03,-31.33,140.52,-56.41,99.23,0.23,-8.94,10.53,-43.72,7.44,-2.50,-14.97,5.53,-8.09,-16.17,-41.66,39.78,0.21,47.78,-34.92,41.03,-7.59,-30.39,42.04,7.14,12.05,62.58,-43.87,69.88,-23.54,-15.92,37.33,10.38,44.00,-1.22
IncomeFinanceCosts,46000,113000,1109000,-958000,414000,318000,30000,51000,133000,234000,4755000,4099000,4463000,4483000,3344000,3520000,2561000,2790000,2522000,2583000,2528000,2723000,2526000,2152000,1940000,5499000,2981000,2927000,2971000,3200000,7551000,2497000,-1339000,2438000,2208000,2124000
IncomeFinanceCosts_yy,,,,,800.00,181.42,-97.29,105.32,-67.87,-26.42,15750.00,7937.25,3255.64,1815.81,-29.67,-14.13,-42.62,-37.76,-24.58,-26.62,-1.29,-2.40,0.16,-16.69,-23.26,101.95,18.01,36.01,53.14,-41.81,153.30,-14.69,-145.07,-23.81,-70.76,-14.94
IncomeFinanceCosts_sy,,,,,9.46,88.41,-2.74,-42.50,196.87,98.13,249.56,944.32,134.46,90.44,-29.67,-72.09,-58.41,-70.90,-12.29,-26.62,223.78,67.00,10.50,-38.43,-9.07,-19.59,4.14,26.12,40.00,-17.60,45.46,-32.19,23.25,56.20,-50.78,
IncomeFinanceCosts_qq,,145.65,881.42,-186.38,143.22,-23.19,-90.57,70.00,160.78,75.94,1932.05,-13.80,8.88,0.45,-25.41,5.26,-27.24,8.94,-9.61,2.42,-2.13,7.71,-7.23,-14.81,-9.85,183.45,-45.79,-1.81,1.50,7.71,135.97,-66.93,-153.62,282.08,-9.43,-3.80
IncomeFinanceCosts_sq,,26.05,100.00,-0.53,-25.64,-23.19,-12.54,-5.19,91.06,75.94,150.00,-13.80,-42.42,23.06,-25.41,-47.68,-57.44,39.44,7.99,1.02,-8.32,113.63,-39.74,-25.00,-0.41,,6.06,-41.69,-45.83,7.71,30.36,-7.54,-10.76,225.98,-27.36,-3.80
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,-124000,311000,-1717000,-1368000,1354000,2296000,1236000,1495000,3045000,3609000,1910000,746000,4472000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.94,638.26,171.99,209.28,124.89,57.19,54.53,-50.10,46.86
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.25,100.00,108.85,33.84,-19.05,95.33,-100.00,-75.05,46.86
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,350.81,-652.09,20.33,198.98,69.57,-46.17,20.95,103.68,18.52,-47.08,-60.94,499.46
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,84.90,-82.84,116.70,-65.26,-15.22,16.92,20.95,-13.94,82.35,-83.06,1.06,23.60
IncomeNetGrossProfit,32313000,24379000,28039000,31026000,22961000,19148000,41083000,35828000,42019000,28662000,34780000,31063000,30093000,25595000,43932000,19946000,28134000,25326000,41922000,24663000,36181000,32594000,47260000,33281000,35679000,33384000,32308000,40265000,47987000,41719000,35773000,51119000,56319000,45154000,35149000,96816000
IncomeNetGrossProfit_yy,,,,,-28.94,-21.46,46.52,15.48,83.00,49.69,-15.34,-13.30,-28.38,-10.70,26.31,-35.79,-6.51,-1.05,-4.58,23.65,28.60,28.70,12.73,34.94,-1.39,2.42,-31.64,20.98,34.50,24.97,10.72,26.96,17.36,8.23,-1.74,89.39
IncomeNetGrossProfit_sy,,,,,44.31,-21.46,46.52,100.77,83.00,-60.08,-22.80,-76.32,-28.38,68.99,24.73,68.54,93.87,36.71,33.98,9.52,14.45,-57.14,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeNetGrossProfit_qq,,-24.55,15.01,10.65,-25.99,-16.61,114.56,-12.79,17.28,-31.79,21.35,-10.69,-3.12,-14.95,71.64,-54.60,41.05,-9.98,65.53,-41.17,46.70,-9.91,45.00,-29.58,7.21,-6.43,-3.22,24.63,19.18,-13.06,-14.25,42.90,10.17,-19.82,-22.16,175.44
IncomeNetGrossProfit_sq,,72.76,-48.64,10.65,67.04,-50.48,114.56,12.09,-20.48,-31.79,44.01,-33.70,-0.31,35.26,-24.93,-20.86,3.02,39.53,27.66,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,32313000,24379000,28039000,31026000,22961000,19148000,41083000,35828000,42019000,28662000,34780000,31063000,30093000,25595000,43932000,19946000,28134000,25326000,41922000,24663000,36181000,32594000,47260000,33281000,35679000,33384000,32308000,40265000,47987000,41719000,35773000,51119000,56319000,45154000,35149000,96816000
IncomeBeforeTaxProfit_yy,,,,,-28.94,-21.46,46.52,15.48,83.00,49.69,-15.34,-13.30,-28.38,-10.70,26.31,-35.79,-6.51,-1.05,-4.58,23.65,28.60,28.70,12.73,34.94,-1.39,2.42,-31.64,20.98,34.50,24.97,10.72,26.96,17.36,8.23,-1.74,89.39
IncomeBeforeTaxProfit_sy,,,,,44.31,-21.46,46.52,100.77,83.00,-60.08,-22.80,-76.32,-28.38,68.99,24.73,68.54,93.87,36.71,33.98,9.52,14.45,-57.14,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeBeforeTaxProfit_qq,,-24.55,15.01,10.65,-25.99,-16.61,114.56,-12.79,17.28,-31.79,21.35,-10.69,-3.12,-14.95,71.64,-54.60,41.05,-9.98,65.53,-41.17,46.70,-9.91,45.00,-29.58,7.21,-6.43,-3.22,24.63,19.18,-13.06,-14.25,42.90,10.17,-19.82,-22.16,175.44
IncomeBeforeTaxProfit_sq,,72.76,-48.64,10.65,67.04,-50.48,114.56,12.09,-20.48,-31.79,44.01,-33.70,-0.31,35.26,-24.93,-20.86,3.02,39.53,27.66,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,30175000,19526000,26608000,27817000,22208000,18193000,38600000,32891000,38108000,24543000,33515000,26726000,25913000,20076000,42061000,16984000,25953000,28545000,37616000,20405000,29966000,24299000,38400000,26975000,30113000,26054000,25517000,33118000,39531000,32968000,27746000,41946000,46999000,39400000,28492000,79111000
IncomeNetProfit_yy,,,,,-26.40,-6.83,45.07,18.24,71.60,34.90,-13.17,-18.74,-32.00,-18.20,25.50,-36.45,0.15,42.18,-10.57,20.14,15.46,-14.87,2.08,32.20,0.49,7.22,-33.55,22.77,31.28,26.54,8.74,26.66,18.89,19.51,2.69,88.60
IncomeNetProfit_sy,,,,,36.92,-6.83,45.07,100.61,71.60,-62.11,-13.17,-69.72,-32.00,71.17,13.38,68.61,92.54,42.18,54.32,11.64,6.92,-58.25,-14.08,-17.78,-2.92,126.82,-34.82,11.16,-2.37,-21.34,17.97,-3.46,18.89,-52.28,-12.54,88.60
IncomeNetProfit_qq,,-35.29,36.27,4.54,-20.16,-18.08,112.17,-14.79,15.86,-35.60,36.56,-20.26,-3.04,-22.53,109.51,-59.62,52.81,9.99,31.78,-45.75,46.86,-18.91,58.03,-29.75,11.63,-13.48,-2.06,29.79,19.36,-16.60,-15.84,51.18,12.05,-16.17,-27.69,177.66
IncomeNetProfit_sq,,64.59,-47.12,4.54,69.07,-52.35,126.15,6.88,-17.69,-35.60,77.06,-28.34,-1.06,23.59,-27.27,-11.32,4.59,50.27,23.42,-25.66,5.08,-51.14,110.53,-2.76,6.46,12.25,-25.18,-16.98,13.50,27.94,-24.85,1.38,30.08,-47.17,35.13,-11.65
IncomeShareholderNetProfit,30150000,19608000,26583000,27790000,22163000,18156000,38514000,32797000,37995000,24436000,33128000,25925000,25608000,21113000,41967000,16883000,25906000,28554000,37594000,20320000,29904000,24261000,38347000,26948000,30113000,26067000,25510000,33114000,39516000,32954000,27721000,41925000,46973000,39389000,28484000,79109000
IncomeShareholderNetProfit_yy,,,,,-26.49,-7.41,44.88,18.02,71.43,34.59,-13.98,-20.95,-32.60,-13.60,26.68,-34.88,1.16,35.24,-10.42,20.36,15.43,-15.03,2.00,32.62,0.70,7.44,-33.48,22.88,31.23,26.42,8.67,26.61,18.87,19.53,2.75,88.69
IncomeShareholderNetProfit_sy,,,,,38.70,-7.41,44.88,102.07,71.43,-62.11,-13.98,-70.34,-32.60,71.17,20.13,68.61,92.66,34.17,54.54,16.60,6.90,-58.25,-14.12,10.08,-2.41,126.82,-34.78,6.20,-2.37,-26.02,17.94,-3.48,18.87,-45.10,-12.54,88.69
IncomeShareholderNetProfit_qq,,-34.97,35.57,4.54,-20.25,-18.08,112.13,-14.84,15.85,-35.69,35.57,-21.74,-1.22,-17.55,98.77,-59.77,53.44,10.22,31.66,-45.95,47.17,-18.87,58.06,-29.73,11.74,-13.44,-2.14,29.81,19.33,-16.61,-15.88,51.24,12.04,-16.15,-27.69,177.73
IncomeShareholderNetProfit_sq,,58.92,-45.10,4.54,69.07,-50.17,114.24,4.72,-17.69,-35.69,106.50,-29.75,-1.06,23.40,-26.48,-11.40,4.59,57.76,26.70,-35.45,-3.22,-45.44,109.59,-2.76,6.52,12.25,-22.35,-19.16,13.49,18.28,-4.54,1.38,24.58,-47.17,31.54,-11.65
BalanceNoncurrentAssets,,390006000,395052000,363029000,362212000,337664000,395870000,393975000,348875000,355291000,513308000,516251000,518215000,512004000,579151000,568880000,574749000,576421000,590634000,587013000,586336000,572710000,571429000,572263000,569155000,580645000,577028000,579574000,584694000,597287000,597334000,597220000,594774000,596354000,580697000,578568000
BalanceNoncurrentAssets_yy,,,,,,-13.42,0.21,8.52,-3.68,5.22,29.67,31.04,48.54,44.11,12.83,10.19,10.91,12.58,1.98,3.19,2.02,-0.64,-3.25,-2.51,-2.93,1.39,0.98,1.28,2.73,2.87,3.52,3.04,1.72,-0.16,-2.79,-3.12
BalanceNoncurrentAssets_sy,,,,,,67.58,43.07,34.40,41.42,5.22,20.69,13.73,13.05,14.51,8.60,-3.32,-15.14,5.63,-16.37,-12.54,-2.56,-13.35,0.58,6.42,1.38,10.87,26.06,4.99,4.32,0.04,-1.50,-21.20,-16.94,-9.92,-18.28,-22.73
BalanceNoncurrentAssets_qq,,,1.29,-8.11,-0.23,-6.78,17.24,-0.48,-11.45,1.84,44.48,0.57,0.38,-1.20,13.11,-1.77,1.03,0.29,2.47,-0.61,-0.12,-2.32,-0.22,0.15,-0.54,2.02,-0.62,0.44,0.88,2.15,0.01,-0.02,-0.41,0.27,-2.63,-0.37
BalanceNoncurrentAssets_sq,,,-3.12,4.35,-5.24,3.92,8.78,-0.48,-11.45,-0.18,3.35,12.35,-3.47,-1.20,-0.48,-1.77,-2.82,0.50,-4.66,-0.61,0.12,1.72,-0.22,1.08,0.08,3.42,0.28,-0.90,-0.16,0.56,-0.24,0.10,-0.40,-5.20,-4.70,-0.37
BalanceIntangibleAssets,,36102000,35233000,34556000,35980000,60167000,59847000,59452000,59763000,60621000,209888000,213593000,214487000,209545000,271026000,268372000,272388000,269155000,265932000,264294000,261523000,261019000,262820000,265565000,263693000,261728000,259870000,258057000,262401000,273815000,272490000,271380000,268916000,267991000,265140000,262542000
BalanceIntangibleAssets_yy,,,,,,66.66,69.86,72.05,66.10,0.75,250.71,259.27,258.90,245.66,29.13,25.65,27.00,28.45,-1.88,-1.52,-3.99,-3.02,-1.17,0.48,0.83,0.27,-1.12,-2.83,-0.49,4.62,4.86,5.16,2.48,-2.13,-2.70,-3.26
BalanceIntangibleAssets_sy,,,,,,25.17,49.80,30.76,66.10,0.75,-3.35,13.89,258.90,35.23,29.13,-43.98,0.75,-44.21,-14.67,-7.77,-10.39,-40.00,-30.79,-15.90,-13.41,0.10,-1.12,-20.04,-0.49,-9.41,0.24,0.01,,-2.13,-13.48,-10.36
BalanceIntangibleAssets_qq,,,-2.41,-1.92,4.12,67.22,-0.53,-0.66,0.52,1.44,246.23,1.77,0.42,-2.30,29.34,-0.98,1.50,-1.19,-1.20,-0.62,-1.05,-0.19,0.69,1.04,-0.70,-0.75,-0.71,-0.70,1.68,4.35,-0.48,-0.41,-0.91,-0.34,-1.06,-0.98
BalanceIntangibleAssets_sq,,,-2.41,-0.08,-11.91,50.00,0.80,0.42,-25.00,-10.57,-0.04,1.77,-13.33,-2.30,-2.90,-0.98,-2.20,-1.19,-1.54,-10.04,-0.06,-0.19,-0.05,,-3.87,-3.94,-5.69,-4.37,-0.04,,,-0.41,-0.91,-0.34,-4.84,-5.03
BalanceProperty,,124347000,122548000,120715000,118117000,119516000,117197000,118047000,125003000,128672000,129332000,134649000,133864000,133115000,131182000,128000000,120622000,124042000,121045000,118530000,119368000,119762000,116559000,112059000,109831000,125229000,122252000,121539000,119554000,119130000,116716000,113777000,112036000,110784000,108691000,108245000
BalanceProperty_yy,,,,,,-3.89,-4.37,-2.21,5.83,7.66,10.35,14.06,7.09,3.45,1.43,-4.94,-9.89,-6.82,-7.73,-7.40,-1.04,-3.45,-3.71,-5.46,-7.99,4.56,4.88,8.46,8.85,-4.87,-4.53,-6.39,-6.29,-7.01,-6.88,-4.86
BalanceProperty_sy,,,,,,16.93,35.60,-2.21,13.04,8.88,10.35,14.06,-1.03,3.45,1.43,-4.94,-9.89,-14.34,-7.73,-8.62,-9.81,4.03,14.60,-7.37,-6.24,-2.71,-3.52,-1.52,2.20,-6.83,-8.04,-6.66,-8.94,-15.04,-19.27,-21.75
BalanceProperty_qq,,,-1.45,-1.50,-2.15,1.18,-1.94,0.73,5.89,2.94,0.51,4.11,-0.58,-0.56,-1.45,-2.43,-5.76,2.84,-2.42,-2.08,0.71,0.33,-2.67,-3.86,-1.99,14.02,-2.38,-0.58,-1.63,-0.35,-2.03,-2.52,-1.53,-1.12,-1.89,-0.41
BalanceProperty_sq,,,-1.81,-1.41,-8.56,1.18,6.01,-9.30,4.34,1.49,0.51,-0.65,-0.58,-0.56,-1.12,-1.65,-3.70,-3.16,-2.35,,-3.22,-0.66,-2.67,-2.00,-2.22,-0.12,-2.18,-0.76,-1.27,-3.26,-5.08,-1.26,-6.39,-7.24,-5.95,-1.74
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
