,2005/Q1,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets,,178000,161000,146000,133000,210000,454000,522000,533000,719000,660000,697000,494000,417000,406000,494000,483000,479000,446000
BalanceCurrentAssets,5149000,104342000,109598000,110225000,144572000,144425000,136480000,153015000,138707000,162364000,181906000,201618000,196072000,196451000,209714000,223388000,235539000,261550000,346769000
BalanceInventory,263000,14189000,11828000,12269000,20099000,15106000,19381000,17201000,17660000,27250000,29305000,25522000,30050000,33570000,35015000,42036000,44525000,47021000,53796000
BalanceCurrentReceivables,3896000,72256000,83256000,79530000,84876000,99556000,81768000,91719000,70173000,121180000,128506000,150239000,123803000,131264000,137387000,151699000,152162000,171068000,230925000
BalanceCurrentInvestments,,1788000,1287000,1287000,1893000,1287000,687000,687000,,,,,,,,990000,13484000,11481000,15744000
BalanceCash,36445000,25654000,30725000,41248000,44007000,9360000,20885000,7887000,22423000,9148000,15595000,7820000,15719000,8295000,32897000,,2625000,1746000,1395000
BalanceOtherCurrentAssets,1259000,2822000,3919000,2160000,6867000,4574000,3210000,17970000,19796000,22469000,21717000,21833000,23133000,35166000,29151000,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,23865000,186318000,193035000,206675000
BalanceTotalAssets,255441000,256871000,298858000,322149000,313728000,398576000,420056000,440144000,442213000,441237000,455118000,467952000,479720000,506769000,592480000,-10973000,101243000,104470000,124576000
BalanceCapital,128137000,134850000,142576000,174705000,179158000,190119000,195582000,199865000,212222000,216314000,220315000,227924000,237570000,246645000,255880000,4260000,21065000,21065000,21213000
BalanceShareCapital,21213000,21213000,21213000,24213000,24213000,24213000,24213000,24213000,24213000,24213000,24213000,24213000,24213000,24213000,24213000,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,25699000,39385000,56250000
BalanceReserve,56267000,56241000,67441000,92699000,93120000,93115000,108970000,108977000,109818000,109827000,142292000,142649000,143090000,144103000,160141000,,,,
BalanceNonshareCapital,,,665000,683000,,,,,,,,,23000,17061000,16564000,15090000,15839000,15728000,47254000
BalanceNoncurrentLiabilities,51901000,53407000,86875000,79258000,77786000,79336000,77326000,88738000,84035000,77753000,75066000,89675000,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,5555000,4329000,3409000,943000,16000000,19030000
BalanceNoncurrentBorrowings,19345000,49410000,43984000,43415000,42723000,41771000,52245000,49398000,43871000,43050000,59914000,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,1439000,1650000,3735000,5060000
BalanceNoncurrentLeasing,4880000,4983000,4767000,6319000,6776000,6433000,6038000,5278000,6450000,7096000,7472000,,11506000,12235000,11681000,13457000,14078000,27519000,27811000
BalanceNoncurrentOtherLiabilities,29182000,32482000,30507000,28052000,29837000,29122000,30455000,29359000,27432000,24920000,22289000,28788000,68014000,72001000,67008000,111465000,106293000,108363000,94860000
BalanceCurrentLiabilities,81163000,121582000,145216000,162493000,150655000,147597000,146065000,155993000,164397000,185058000,246925000,,43785000,53534000,49200000,92693000,75527000,85832000,73430000
BalanceCurrentTradePayablesv,65147000,86477000,102042000,112008000,121107000,102255000,107110000,125192000,131569000,104869000,163472000,,6039000,5707000,5510000,5591000,16091000,6048000,5505000
BalanceCurrentBorrowings,3958000,13916000,24781000,28850000,7240000,9949000,5438000,5481000,7746000,20822000,10777000,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,1244000,1289000,1723000,2381000
BalanceCurrentLeasing,2924000,3073000,2966000,3521000,3749000,3837000,3938000,3856000,4183000,4169000,4327000,,18063000,11774000,12183000,11809000,13266000,14650000,13436000
BalanceCurrentOtherLiabilities,9008000,17990000,15339000,18032000,18475000,20008000,16629000,21405000,20819000,35744000,38644000,,127000,986000,115000,128000,120000,110000,108000
BalanceReckoning,126000,126000,88000,82000,84000,11548000,12950000,59000,80000,19454000,29705000,17838000,186318000,193035000,206674000,255441000,256871000,298858000,322149000
BalanceTotalEquityAndLiabilities,313728000,398576000,420056000,440144000,442213000,441237000,455118000,467952000,479720000,506769000,592480000,,,,,,,,
CashflowOperatingCashflow,1700000,-15611000,-621000,6291000,24501000,-19366000,22747000,-1955000,9010000,-25449000,15926000,-11606000,39459000,-12380000,4298000,2058000,14337000,-15952000,22729000
CashflowAmortization,49000,923000,1063000,976000,1125000,1392000,1682000,1749000,1973000,2423000,2698000,2773000,3085000,3108000,3159000,3429000,3191000,3365000,3262000
CashflowInvestingCashflow,,29000,317000,-17331000,-201000,-480000,-22785000,-15310000,-3738000,-47960000,-8322000,-854000,-488000,-1116000,-2048000,-2725000,-1196000,-2016000,-3156000
CashflowCapex,,578000,208000,17247000,157000,982000,4979000,33598000,4582000,48345000,8498000,1098000,3671000,1264000,1981000,1721000,2352000,2211000,3157000
CashflowFinancingCashflow,,-1603000,-1699000,15301000,-3597000,9051000,5113000,27789000,-2514000,38762000,3921000,-538000,-24435000,220000,4198000,-7108000,-5243000,10544000,5028000
CashflowShareCapitalCash,,,,17000000,0,,,28245000,0,,,,,,,,,,
CashflowDividend,,,,1500000,,1937000,0,,,2179000,0,,,2663000,0,,,1700000,-17185000
CashflowNetCashflow,-2003000,4263000,20701000,-10795000,5075000,10524000,2758000,-34647000,11525000,-12998000,14536000,-13276000,6448000,-7775000,7898000,-7424000,24601000,,
