,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,346000,422000,732000,1134000,897000,1297000,855000,1651000,945000,1264000,1345000,1896000,946000,1255000,1162000,1819000,1188000,1229000,1202000,1773000,1188000,1283000,1555000,1898000,1445000,1574000,1425000,1916000,1564000,1903000,1720000,2516000,1907000,1893000,2064000,2837000,2089000,1509000,2429000,2875000,2067000,2045000,2027000,3524000,2090000,2561000,2128000,3237000,2001000,2606000
IncomeDistributionExpenses_yy,,,,,159.25,207.35,16.80,45.59,5.35,-2.54,57.31,14.84,0.11,-0.71,-13.61,-4.06,25.58,-2.07,3.44,-2.53,,4.39,29.37,7.05,21.63,22.68,-8.36,0.95,8.24,20.90,20.70,31.32,21.93,-0.53,20.00,12.76,9.54,-20.29,17.68,1.34,-1.05,35.52,-16.55,22.57,1.11,25.23,4.98,-8.14,-4.26,1.76
IncomeDistributionExpenses_sy,,,,,28.08,-2.80,5.86,18.37,6.28,14.80,20.71,14.54,0.06,-3.68,-2.70,16.38,15.36,1.03,18.56,25.93,,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,5.08,2.76,8.69,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,21.97,73.46,54.92,-20.90,44.59,-34.08,93.10,-42.76,33.76,6.41,40.97,-50.11,32.66,-7.41,56.54,-34.69,3.45,-2.20,47.50,-32.99,8.00,21.20,22.06,-23.87,8.93,-9.47,34.46,-18.37,21.68,-9.62,46.28,-24.21,-0.73,9.03,37.45,-26.37,-27.76,60.97,18.36,-28.10,-1.06,-0.88,73.85,-40.69,22.54,-16.91,52.11,-38.18,30.23
IncomeDistributionExpenses_sq,,16.92,11.05,9.97,-12.28,1.22,-1.30,20.37,-10.10,22.80,6.24,3.70,-31.58,15.00,-4.30,29.83,-17.11,4.23,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,9.28,-9.54,16.92,-1.56,17.34,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,373000,557000,647000,1272000,1010000,1510000,1114000,1592000,1555000,2048000,1993000,2021000,1354000,1667000,1450000,1992000,1389000,1525000,1442000,2625000,2440000,2476000,2166000,3149000,1817000,1919000,2720000,3011000,2406000,2406000,2224000,3310000,2166000,2144000,2047000,2270000,2010000,2405000,3018000,5466000,2364000,2282000,2288000,3317000,2767000,2967000,2775000,3583000,2646000,3156000
IncomeAdministrativExpenses_yy,,,,,170.78,171.10,72.18,25.16,53.96,35.63,78.90,26.95,-12.93,-18.60,-27.25,-1.43,2.58,-8.52,-0.55,31.78,75.67,62.36,50.21,19.96,-25.53,-22.50,25.58,-4.38,32.42,25.38,-18.24,9.93,-9.98,-10.89,-7.96,-31.42,-7.20,12.17,47.44,140.79,17.61,-5.11,-24.19,-39.32,17.05,30.02,21.28,8.02,-4.37,6.37
IncomeAdministrativExpenses_sy,,,,,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,49.33,16.16,96.60,-20.60,49.50,-26.23,42.91,-2.32,31.70,-2.69,1.40,-33.00,23.12,-13.02,37.38,-30.27,9.79,-5.44,82.04,-7.05,1.48,-12.52,45.38,-42.30,5.61,41.74,10.70,-20.09,,-7.56,48.83,-34.56,-1.02,-4.52,10.89,-11.45,19.65,25.49,81.11,-56.75,-3.47,0.26,44.97,-16.58,7.23,-6.47,29.12,-26.15,19.27
IncomeAdministrativExpenses_sq,,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,95000,908000,1431000,3530000,2404000,3170000,1591000,3298000,859000,1415000,1055000,6190000,-167000,4306000,2233000,3750000,-2181000,1779000,2139000,5077000,-1237000,3058000,2492000,7050000,-33000,618000,6362000,7586000,-1067000,2837000,2918000,6350000,-1680000,-1713000,461000,6241000,-1325000,3189000,6176000,17432000,-1971000,-1478000,411000,5908000,-3450000,-2407000,5461000,3599000,-3801000,-2596000
IncomeGrossProfit_yy,,,,,2430.53,249.12,11.18,-6.57,-64.27,-55.36,-33.69,87.69,-119.44,204.31,111.66,-39.42,-1205.99,-58.69,-4.21,35.39,43.28,71.89,16.50,38.86,97.33,-79.79,155.30,7.60,-3133.33,359.06,-54.13,-16.29,-57.45,-160.38,-84.20,-1.72,21.13,286.16,1239.70,179.31,-48.75,-146.35,-93.35,-66.11,-75.04,-62.86,1228.71,-39.08,-10.17,-7.85
IncomeGrossProfit_sy,,,,,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,855.79,57.60,146.68,-31.90,31.86,-49.81,107.29,-73.95,64.73,-25.44,486.73,-102.70,2678.44,-48.14,67.94,-158.16,181.57,20.24,137.35,-124.36,347.21,-18.51,182.91,-100.47,1972.73,929.45,19.24,-114.07,365.89,2.86,117.61,-126.46,-1.96,126.91,1253.80,-121.23,340.68,93.67,182.25,-111.31,25.01,127.81,1337.47,-158.40,30.23,326.88,-34.10,-205.61,31.70
IncomeGrossProfit_sq,,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,83000,183000,46000,1048000,99000,208000,126000,594000,79000,314000,209000,532000,291000,220000,495000,288000,580000,231000,418000,458000,741000,1530000,1323000,1031000,536000,2000000,-388000,679000,1261000,772000,-1030000,2693000,658000,2349000,645000,-1368000,-248000,725000,973000,1326000,98000,879000,1042000,361000,294000,611000,1059000,843000,530000,969000
IncomeOtherOperatingIncome_yy,,,,,19.28,13.66,173.91,-43.32,-20.20,50.96,65.87,-10.44,268.35,-29.94,136.84,-45.86,99.31,5.00,-15.56,59.03,27.76,562.34,216.51,125.11,-27.67,30.72,-129.33,-34.14,135.26,-61.40,-165.46,296.61,-47.82,204.27,162.62,-150.80,-137.69,-69.14,50.85,196.93,139.52,21.24,7.09,-72.78,200.00,-30.49,1.63,133.52,80.27,58.59
IncomeOtherOperatingIncome_sy,,,,,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,120.48,-74.86,2178.26,-90.55,110.10,-39.42,371.43,-86.70,297.47,-33.44,154.55,-45.30,-24.40,125.00,-41.82,101.39,-60.17,80.95,9.57,61.79,106.48,-13.53,-22.07,-48.01,273.13,-119.40,275.00,85.71,-38.78,-233.42,361.46,-75.57,256.99,-72.54,-312.09,81.87,392.34,34.21,36.28,-92.61,796.94,18.54,-65.36,-18.56,107.82,73.32,-20.40,-37.13,82.83
IncomeOtherOperatingIncome_sq,,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,50000,90000,40000,1381000,101000,211000,85000,266000,45000,295000,140000,1224000,90000,1147000,288000,488000,69000,911000,143000,2004000,577000,1286000,798000,1885000,375000,2229000,762000,4644000,785000,907000,705000,2637000,1271000,886000,765000,124000,137000,189000,393000,1247000,270000,556000,386000,2475000,119000,772000,1751000,4345000,77000,1172000
IncomeOtherOperatingCosts_yy,,,,,102.00,134.44,112.50,-80.74,-55.45,39.81,64.71,360.15,100.00,288.81,105.71,-60.13,-23.33,-20.58,-50.35,310.66,736.23,41.16,458.04,-5.94,-35.01,73.33,-4.51,146.37,109.33,-59.31,-7.48,-43.22,61.91,-2.32,8.51,-95.30,-89.22,-78.67,-48.63,905.65,97.08,194.18,-1.78,98.48,-55.93,38.85,353.63,75.56,-35.29,51.81
IncomeOtherOperatingCosts_sy,,,,,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,80.00,-55.56,3352.50,-92.69,108.91,-59.72,212.94,-83.08,555.56,-52.54,774.29,-92.65,1174.44,-74.89,69.44,-85.86,1220.29,-84.30,1301.40,-71.21,122.88,-37.95,136.22,-80.11,494.40,-65.81,509.45,-83.10,15.54,-22.27,274.04,-51.80,-30.29,-13.66,-83.79,10.48,37.96,107.94,217.30,-78.35,105.93,-30.58,541.19,-95.19,548.74,126.81,148.14,-98.23,1422.08
IncomeOtherOperatingCosts_sq,,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,128000,1001000,1437000,3197000,2402000,3167000,1632000,3626000,893000,1434000,1124000,5498000,34000,3379000,2440000,3550000,-1670000,1099000,2414000,3531000,-1073000,3302000,3017000,6196000,128000,389000,5212000,3621000,-591000,2702000,1183000,6406000,-2293000,-250000,341000,4749000,-1710000,3725000,6756000,17511000,-2143000,-1155000,1067000,3794000,-3275000,-2568000,4769000,97000,-3348000,-2799000
IncomeEBIT_yy,,,,,1776.56,216.38,13.57,13.42,-62.82,-54.72,-31.13,51.63,-96.19,135.63,117.08,-35.43,-5011.76,-67.48,-1.07,-0.54,35.75,200.45,24.98,75.47,111.93,-88.22,72.75,-41.56,-561.72,594.60,-77.30,76.91,-287.99,-109.25,-71.17,-25.87,25.43,1590.00,1881.23,268.73,-25.32,-131.01,-84.21,-78.33,-52.82,-122.34,346.95,-97.44,-2.23,-9.00
IncomeEBIT_sy,,,,,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,682.03,43.56,122.48,-24.87,31.85,-48.47,122.18,-75.37,60.58,-21.62,389.15,-99.38,9838.24,-27.79,45.49,-147.04,165.81,119.65,46.27,-130.39,407.74,-8.63,105.37,-97.93,203.91,1239.85,-30.53,-116.32,557.19,-56.22,441.50,-135.79,89.10,236.40,1292.67,-136.01,317.84,81.37,159.19,-112.24,46.10,192.38,255.58,-186.32,21.59,285.71,-97.97,-3551.55,16.40
IncomeEBIT_sq,,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,5000,5000,1000,113000,31000,712000,447000,1043000,690000,1244000,869000,840000,782000,733000,591000,698000,755000,762000,461000,459000,404000,363000,438000,915000,427000,528000,102000,359000,268000,250000,249000,182000,177000,276000,155000,291000,211000,260000,304000,233000,379000,318000,73000,483000,59000,27000,107000,60000,97000,358000
IncomeFinanceIncome_yy,,,,,520.00,14140.00,44600.00,823.01,2125.81,74.72,94.41,-19.46,13.33,-41.08,-31.99,-16.90,-3.45,3.96,-22.00,-34.24,-46.49,-52.36,-4.99,99.35,5.69,45.45,-76.71,-60.77,-37.24,-52.65,144.12,-49.30,-33.96,10.40,-37.75,59.89,19.21,-5.80,96.13,-19.93,79.62,22.31,-75.99,107.30,-84.43,-91.51,46.58,-87.58,64.41,1225.93
IncomeFinanceIncome_sy,,,,,-23.42,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,,-80.00,11200.00,-72.57,2196.77,-37.22,133.33,-33.84,80.29,-30.14,-3.34,-6.90,-6.27,-19.37,18.10,8.17,0.93,-39.50,-0.43,-11.98,-10.15,20.66,108.90,-53.33,23.65,-80.68,251.96,-25.35,-6.72,-0.40,-26.91,-2.75,55.93,-43.84,87.74,-27.49,23.22,16.92,-23.36,62.66,-16.09,-77.04,561.64,-87.78,-54.24,296.30,-43.93,61.67,269.07
IncomeFinanceIncome_sq,,,-30.44,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,23000,60000,86000,96000,50000,211000,-103000,469000,41000,399000,9000,163000,271000,-1000,66000,30000,154000,15000,166000,583000,144000,155000,247000,226000,256000,273000,498000,129000,126000,260000,148000,341000,499000,37000,-95000,168000,161000,74000,181000,53000,239000,-113000,373000,229000,401000,311000,392000,553000,396000,506000
IncomeFinanceCosts_yy,,,,,117.39,251.67,-219.77,388.54,-18.00,89.10,108.74,-65.25,560.98,-100.25,633.33,-81.60,-43.17,1600.00,151.52,1843.33,-6.49,933.33,48.80,-61.23,77.78,76.13,101.62,-42.92,-50.78,-4.76,-70.28,164.34,296.03,-85.77,-164.19,-50.73,-67.74,100.00,290.53,-68.45,48.45,-252.70,106.08,332.08,67.78,375.22,5.09,141.48,-1.25,62.70
IncomeFinanceCosts_sy,,,,,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,160.87,43.33,11.63,-47.92,322.00,-148.82,555.34,-91.26,873.17,-97.74,1711.11,66.26,-100.37,6700.00,-54.55,413.33,-90.26,1006.67,251.20,-75.30,7.64,59.35,-8.50,13.27,6.64,82.42,-74.10,-2.33,106.35,-43.08,130.41,46.33,-92.59,-356.76,276.84,-4.17,-54.04,144.59,-70.72,350.94,-147.28,430.09,-38.61,75.11,-22.44,26.05,41.07,-28.39,27.78
IncomeFinanceCosts_sq,,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,,,,,,,,228000,,,,,,,0,,,,-1422000,,,,,,0,0,0,,-1707000,,-1707000,,,,54000,-291000,339000,-71000,83000,-110000,-17000,-77000,96000,-56000,-86000,32000,-82000,15000,53000
IncomeOtherIncome_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,100.00,,,,,,,,,,100.00,,103.16,,,,53.70,62.20,-105.01,-8.45,15.66,49.09,-405.88,141.56,-185.42,126.79,161.63
IncomeOtherIncome_sy,,,,,,,,,,,,,-100.00,,,,,,,,,,,100.00,,,,,,,,,,100.00,,4.40,,,,55.79,75.44,-105.01,-8.45,-39.98,-83.20,14.67,36.58,89.60,113.35,16.67
IncomeOtherIncome_qq,,,,,,,,,,-100.00,,,,,,,,,,,100.00,,,,,,,,,,100.00,,100.00,,,,-638.89,216.49,-120.94,216.90,-232.53,84.55,-352.94,224.68,-158.33,-53.57,137.21,-356.25,118.29,253.33
IncomeOtherIncome_sq,,,,,,,,,,44.16,,,,,,,,,,,100.00,,,,,,,,,,100.00,,,,,,-82.66,55.62,81.15,100.00,-45.45,-42.38,31.28,-114.20,57.53,43.27,3.77,16.22,,-29.68
IncomeNetGrossProfit,110000,946000,1352000,3214000,2383000,3668000,2182000,4200000,1770000,2051000,1984000,6175000,545000,4113000,2965000,4218000,-1069000,1846000,2709000,1985000,-813000,3510000,3208000,6885000,299000,644000,4816000,3851000,-449000,985000,2991000,4540000,-2615000,-11000,591000,4926000,-1951000,4250000,6808000,17774000,-2113000,-741000,690000,4144000,-3673000,-2938000,4516000,-478000,-3632000,-2894000
IncomeNetGrossProfit_yy,,,,,2066.36,287.74,61.39,30.68,-25.72,-44.08,-9.07,47.02,-69.21,100.54,49.45,-31.69,-296.15,-55.12,-8.63,-52.94,23.95,90.14,18.42,246.85,136.78,-81.65,50.12,-44.07,-250.17,52.95,-37.89,17.89,-482.41,-101.12,-80.24,8.50,25.39,38736.36,1051.95,260.82,-8.30,-117.44,-89.86,-76.69,-73.83,-296.49,554.49,-111.53,1.12,1.50
IncomeNetGrossProfit_sy,,,,,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,760.00,42.92,137.72,-25.86,53.92,-40.51,92.48,-57.86,15.88,-3.27,211.24,-91.17,654.68,-27.91,42.26,-125.34,272.68,46.75,-26.73,-140.96,531.73,-8.60,114.62,-95.66,115.38,647.83,-20.04,-111.66,319.38,203.65,51.79,-157.60,99.58,5472.73,733.50,-139.61,317.84,60.19,161.08,-111.89,64.93,193.12,500.58,-188.63,20.01,253.71,-110.58,-659.83,20.32
IncomeNetGrossProfit_sq,,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
