,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,58336000,64940000,69278000,81383000,75148000,80512000,84408000,102006000,105708000,116511000,124815000,150576000,133539000,158929000,149069000,195900000,194169000,193983000,183109000,201386000,190523000,203901000,212084000,230750000,212050000,231465000,238980000,285415000,269878000,291402000,318843000,348348000,348038000,378597000,420221000,457940000,438193000,483654000,518219000,502871000,458130000,492069000,504889000,557332000,547057000,602060000,616432000,639458000,660125000,661670000,695322000,734731000,701993000,757166000
IncomeDistributionExpenses_yy,,,,,28.82,23.98,21.84,25.34,40.67,44.71,47.87,47.61,26.33,36.41,19.43,30.10,45.40,22.06,22.84,2.80,-1.88,5.11,15.82,14.58,11.30,13.52,12.68,23.69,27.27,25.89,33.42,22.05,28.96,29.92,31.80,31.46,25.90,27.75,23.32,9.81,4.55,1.74,-2.57,10.83,19.41,22.35,22.09,14.74,20.67,9.90,12.80,14.90,6.34,14.43
IncomeDistributionExpenses_sy,,,,,28.82,30.53,48.50,51.54,84.88,47.25,76.06,56.63,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,11.32,6.68,17.47,-7.66,7.14,4.84,20.85,3.63,10.22,7.13,20.64,-11.31,19.01,-6.20,31.42,-0.88,-0.10,-5.61,9.98,-5.39,7.02,4.01,8.80,-8.10,9.16,3.25,19.43,-5.44,7.98,9.42,9.25,-0.09,8.78,10.99,8.98,-4.31,10.37,7.15,-2.96,-8.90,7.41,2.61,10.39,-1.84,10.05,2.39,3.74,3.23,0.23,5.09,5.67,-4.46,7.86
IncomeDistributionExpenses_sq,,15.45,3.70,17.47,-11.38,27.28,5.01,53.65,-0.01,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,-8.74,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,9497000,9510000,10080000,10462000,11428000,11293000,12464000,14240000,13932000,14806000,15935000,25194000,24099000,19725000,19774000,29650000,24300000,22742000,21391000,21463000,22512000,22218000,22933000,23451000,25260000,26065000,26219000,24803000,30485000,30785000,32096000,38919000,38248000,40145000,38726000,37290000,42461000,49503000,40137000,73310000,54336000,31432000,41892000,51587000,48232000,49636000,45793000,60138000,59095000,82152000,79697000,127147000,118462000,134483000
IncomeAdministrativExpenses_yy,,,,,20.33,18.75,23.65,36.11,21.91,31.11,27.85,76.92,72.98,33.22,24.09,17.69,0.83,15.30,8.18,-27.61,-7.36,-2.30,7.21,9.26,12.21,17.31,14.33,5.77,20.68,18.11,22.42,56.91,25.46,30.40,20.66,-4.19,11.01,23.31,3.64,96.59,27.97,-36.50,4.37,-29.63,-11.23,57.92,9.31,16.58,22.52,65.51,74.04,111.43,100.46,63.70
IncomeAdministrativExpenses_sy,,,,,11.74,10.37,22.60,27.22,50.40,62.19,27.85,53.21,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,0.14,5.99,3.79,9.23,-1.18,10.37,14.25,-2.16,6.27,7.63,58.10,-4.35,-18.15,0.25,49.94,-18.04,-6.41,-5.94,0.34,4.89,-1.31,3.22,2.26,7.71,3.19,0.59,-5.40,22.91,0.98,4.26,21.26,-1.72,4.96,-3.53,-3.71,13.87,16.58,-18.92,82.65,-25.88,-42.15,33.28,23.14,-6.50,2.91,-7.74,31.33,-1.73,39.02,-2.99,59.54,-6.83,13.52
IncomeAdministrativExpenses_sq,,10.97,-2.66,23.46,-21.36,7.16,18.20,15.40,16.74,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,19.08,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,-1.86,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,5711000,22080000,9459000,23491000,-13609000,4448000,8022000,56297000,16641000,54059000,40288000,74505000,28375000,49140000,51435000,105395000,164000,41439000,20943000,132783000,9654000,41923000,36584000,116681000,12254000,92834000,83325000,165066000,42113000,117801000,115247000,191148000,32497000,168110000,177409000,271930000,56919000,193054000,141259000,252920000,30976000,149885000,116443000,253858000,-53518000,98021000,38407000,242094000,-98610000,227118000,107070000,384449000,-107622000,332805000
IncomeGrossProfit_yy,,,,,-338.29,-79.86,-15.19,139.65,222.28,1115.36,402.22,32.34,70.51,-9.10,27.67,41.46,-99.42,-15.67,-59.28,25.99,5786.59,1.17,74.68,-12.13,26.93,121.44,127.76,41.47,243.67,26.89,38.31,15.80,-22.83,42.71,53.94,42.26,75.15,14.84,-20.38,-6.99,-45.58,-22.36,-17.57,0.37,-272.77,-34.60,-67.02,-4.63,-84.26,131.70,178.78,58.80,-9.14,46.53
IncomeGrossProfit_sy,,,,,-35.49,-2.40,36.03,28.64,24.95,44.16,45.93,43.09,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,286.62,-57.16,148.35,-157.93,132.68,80.35,601.78,-70.44,224.85,-25.47,84.93,-61.92,73.18,4.67,104.91,-99.84,25167.68,-49.46,534.02,-92.73,334.26,-12.74,218.94,-89.50,657.58,-10.24,98.10,-74.49,179.73,-2.17,65.86,-83.00,417.31,5.53,53.28,-79.07,239.17,-26.83,79.05,-87.75,383.87,-22.31,118.01,-121.08,283.16,-60.82,530.34,-140.73,330.32,-52.86,259.06,-127.99,409.24
IncomeGrossProfit_sq,,57.44,-11.84,22.68,-54.86,1.76,68.74,32.91,-19.65,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,1366000,820000,1047000,2796000,998000,1210000,920000,1686000,950000,1252000,1723000,1567000,1524000,1494000,3428000,2201000,6513000,8974000,6090000,6607000,5501000,8026000,5511000,3608000,3476000,5661000,3479000,7974000,4818000,7115000,6326000,9424000,5482000,7719000,10916000,9680000,9843000,9704000,7462000,18880000,6102000,4359000,6022000,7748000,6449000,7242000,7401000,4344000,7837000,3968000,21079000,2886000,6154000,7718000
IncomeOtherOperatingIncome_yy,,,,,-26.94,47.56,-12.13,-39.70,-4.81,3.47,87.28,-7.06,60.42,19.33,98.96,40.46,327.36,500.67,77.65,200.18,-15.54,-10.56,-9.51,-45.39,-36.81,-29.47,-36.87,121.01,38.61,25.68,81.83,18.18,13.78,8.49,72.56,2.72,79.55,25.72,-31.64,95.04,-38.01,-55.08,-19.30,-58.96,5.69,66.14,22.90,-43.93,21.52,-45.21,184.81,-33.56,-21.48,94.51
IncomeOtherOperatingIncome_sy,,,,,-11.62,47.56,80.28,-43.56,125.55,5.29,22.20,45.86,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,-39.97,27.68,167.05,-64.31,21.24,-23.97,83.26,-43.65,31.79,37.62,-9.05,-2.74,-1.97,129.45,-35.79,195.91,37.79,-32.14,8.49,-16.74,45.90,-31.34,-34.53,-3.66,62.86,-38.54,129.20,-39.58,47.68,-11.09,48.97,-41.83,40.81,41.42,-11.32,1.68,-1.41,-23.10,153.02,-67.68,-28.56,38.15,28.66,-16.77,12.30,2.20,-41.31,80.41,-49.37,431.22,-86.31,113.24,25.41
IncomeOtherOperatingIncome_sq,,47.50,-26.46,272.51,-69.74,220.76,-23.97,105.46,-33.22,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,1541000,1969000,1799000,2672000,2140000,2390000,2126000,3900000,2590000,4413000,3271000,5436000,4560000,3819000,4091000,15748000,9424000,10594000,5884000,16333000,6689000,10197000,5278000,6308000,4890000,10779000,9651000,5643000,4831000,10947000,8308000,15489000,12122000,14898000,20929000,20167000,18342000,24699000,14347000,23550000,13375000,17428000,15655000,26246000,16840000,18798000,41006000,47375000,18192000,23495000,25063000,10613000,16264000,28768000
IncomeOtherOperatingCosts_yy,,,,,38.87,21.38,18.18,45.96,21.03,84.64,53.86,39.38,76.06,-13.46,25.07,189.70,106.67,177.40,43.83,3.71,-29.02,-3.75,-10.30,-61.38,-26.89,5.71,82.85,-10.54,-1.21,1.56,-13.92,174.48,150.92,36.09,151.91,30.20,51.31,65.79,-31.45,16.77,-27.08,-29.44,9.12,11.45,25.91,7.86,161.94,80.50,8.03,24.99,-38.88,-77.60,-10.60,22.44
IncomeOtherOperatingCosts_sy,,,,,-0.40,21.38,88.87,63.17,61.40,61.93,46.78,80.53,54.46,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,27.77,-8.63,48.53,-19.91,11.68,-11.05,83.44,-33.59,70.39,-25.88,66.19,-16.11,-16.25,7.12,284.94,-40.16,12.42,-44.46,177.58,-59.05,52.44,-48.24,19.51,-22.48,120.43,-10.46,-41.53,-14.39,126.60,-24.11,86.43,-21.74,22.90,40.48,-3.64,-9.05,34.66,-41.91,64.15,-43.21,30.30,-10.17,67.65,-35.84,11.63,118.14,15.53,-61.60,29.15,6.67,-57.65,53.25,76.88
IncomeOtherOperatingCosts_sq,,27.77,-66.41,859.19,-70.44,113.27,-56.81,519.31,-50.99,70.39,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,5536000,20931000,8707000,23615000,-14751000,3268000,6816000,54083000,15001000,50898000,38740000,70636000,25339000,46815000,50772000,91848000,-2747000,39819000,21149000,123057000,8466000,39752000,36817000,113981000,10840000,87716000,77153000,167397000,42100000,113969000,113265000,185083000,25857000,160931000,167396000,261443000,48420000,178059000,134374000,248250000,23703000,136816000,106810000,235360000,-63909000,86465000,4802000,199063000,-108965000,207591000,103086000,376722000,-117732000,311755000
IncomeEBIT_yy,,,,,-366.46,-84.39,-21.72,129.02,201.69,1457.47,468.37,30.61,68.92,-8.02,31.06,30.03,-110.84,-14.94,-58.35,33.98,408.19,-0.17,74.08,-7.38,28.04,120.66,109.56,46.86,288.38,29.93,46.81,10.57,-38.58,41.21,47.79,41.26,87.26,10.64,-19.73,-5.05,-51.05,-23.16,-20.51,-5.19,-369.62,-36.80,-95.50,-15.42,-70.50,140.09,2046.73,89.25,-8.05,50.18
IncomeEBIT_sy,,,,,-41.44,12.31,35.78,-6.31,75.74,23.19,45.75,31.14,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,278.09,-58.40,171.22,-162.46,122.15,108.57,693.47,-72.26,239.30,-23.89,82.33,-64.13,84.75,8.45,80.90,-102.99,1549.54,-46.89,481.86,-93.12,369.55,-7.38,209.59,-90.49,709.19,-12.04,116.97,-74.85,170.71,-0.62,63.41,-86.03,522.39,4.02,56.18,-81.48,267.74,-24.53,84.75,-90.45,477.21,-21.93,120.35,-127.15,235.29,-94.45,4045.42,-154.74,290.51,-50.34,265.44,-131.25,364.80
IncomeEBIT_sq,,22.82,-8.13,18.20,-74.52,20.44,66.94,81.57,-8.89,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,307000,222000,118000,44000,2421000,3864000,9000,212000,764000,463000,561000,-256000,252000,1375000,280000,16469000,4489000,3753000,-5711000,445000,2076000,13545000,-9978000,5047000,14792000,-1167000,3909000,-3993000,2771000,-2102000,1109000,436000,3325000,-2308000,599000,732000,611000,967000,394000,1030000,696000,575000,663000,47000,2206000,9091000,-1941000,-8049000,1668000,6990000,13484000,-17388000,17087000,-10318000
IncomeFinanceIncome_yy,,,,,688.60,1640.54,-92.37,381.82,-68.44,-88.02,6133.33,-220.75,-67.02,196.98,-50.09,6533.20,1681.35,172.95,-2139.64,-97.30,-53.75,260.91,-74.72,1034.16,612.52,-108.62,139.18,-179.12,-81.27,-80.12,-71.63,110.92,19.99,-9.80,-45.99,67.89,-81.62,141.90,-34.22,40.71,13.91,-40.54,68.27,-95.44,216.95,1481.04,-392.76,-17225.53,-24.39,-23.11,794.69,-116.03,924.40,-247.61
IncomeFinanceIncome_sy,,,,,55.81,-29.40,120.00,381.82,150.41,400.00,108.97,143.39,22.74,160.07,-45.83,28.42,-18.28,-19.51,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,-27.69,-46.85,-62.71,5402.27,59.60,-99.77,2255.56,260.38,-39.40,21.17,-145.63,198.44,445.63,-79.64,5781.79,-72.74,-16.40,-252.17,107.79,366.52,552.46,-173.67,150.58,193.09,-107.89,434.96,-202.15,169.40,-175.86,152.76,-60.69,662.61,-169.41,125.95,22.20,-16.53,58.27,-59.26,161.42,-32.43,-17.39,15.30,-92.91,4593.62,312.10,-121.35,-314.68,120.72,319.06,92.90,-228.95,198.27,-160.39
IncomeFinanceIncome_sq,,20.09,-46.20,8.25,48.12,45.26,2.52,69.23,-21.59,55.59,21.17,58.33,8.39,188.96,-74.82,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,1817000,3297000,-317000,2578000,1729000,1844000,1826000,2218000,1663000,4160000,-764000,5916000,3188000,6877000,-114000,9974000,5653000,8085000,11885000,19380000,11419000,2758000,6985000,7726000,6567000,6511000,5785000,6761000,4994000,16599000,2612000,8290000,3234000,15072000,34468000,41330000,61454000,-24516000,39645000,75627000,54113000,-20883000,15017000,42055000,7241000,6669000,6107000,13633000,4200000,5609000,2235000,7473000,2542000,5157000
IncomeFinanceCosts_yy,,,,,-4.84,-44.07,676.03,-13.96,-3.82,125.60,-141.84,166.73,91.70,65.31,85.08,68.59,77.32,17.57,10525.44,94.31,102.00,-65.89,-41.23,-60.13,-42.49,136.08,-17.18,-12.49,-23.95,154.94,-54.85,22.61,-35.24,-9.20,1219.60,398.55,1800.25,-262.66,15.02,82.98,-11.95,14.82,-62.12,-44.39,-86.62,131.94,-59.33,-67.58,-42.00,-15.89,-63.40,-45.18,-39.48,-8.06
IncomeFinanceCosts_sy,,,,,-39.81,-30.76,78.04,34.71,21.06,5.17,-7.08,78.19,30.61,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,81.45,-109.61,913.25,-32.93,6.65,-0.98,21.47,-25.02,150.15,-118.37,874.35,-46.11,115.72,-101.66,8849.12,-43.32,43.02,47.00,63.06,-41.08,-75.85,153.26,10.61,-15.00,-0.85,-11.15,16.87,-26.14,232.38,-84.26,217.38,-60.99,366.05,128.69,19.91,48.69,-139.89,261.71,90.76,-28.45,-138.59,171.91,180.05,-82.78,-7.90,-8.43,123.24,-69.19,33.55,-60.15,234.36,-65.98,102.87
IncomeFinanceCosts_sq,,-6.58,-46.61,226.87,-29.33,3.63,9.84,32.08,-17.55,7.04,-6.59,79.04,-27.12,34.87,-1.96,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,4026000,17856000,9142000,21081000,-14059000,5288000,4999000,52077000,14102000,47201000,40065000,64464000,22403000,41313000,51166000,98343000,-3911000,35487000,3553000,104122000,-877000,50539000,19854000,111302000,19065000,80038000,75277000,156643000,39877000,95268000,111762000,177229000,25948000,143551000,133527000,220845000,-12423000,203542000,95123000,173653000,-29714000,158274000,92456000,193352000,-68944000,88887000,-3246000,177381000,-111497000,208972000,114335000,351861000,-103187000,296280000
IncomeNetGrossProfit_yy,,,,,-449.21,-70.39,-45.32,147.03,200.31,792.61,701.46,23.79,58.86,-12.47,27.71,52.55,-117.46,-14.10,-93.06,5.88,77.58,42.42,458.80,6.90,2273.89,58.37,279.15,40.74,109.16,19.03,48.47,13.14,-34.93,50.68,19.47,24.61,-147.88,41.79,-28.76,-21.37,-139.19,-22.24,-2.80,11.34,-132.03,-43.84,-103.51,-8.26,-61.72,135.10,3622.34,98.36,7.45,41.78
IncomeNetGrossProfit_sy,,,,,-32.38,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
