,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,1182000,4435000,109000,,-838000,,,1134000,15817000,13981000,11630000,7646000,8920000,12222000,11061000,11052000,7365000,12829000,13366000,9838000,5818000,12315000,16098000,-5444000,2562000,9989000,11559000,13767000,7732000,204000,16835000,19868000,10540000,14706000,23155000
IncomeNetGrossProfit,15897000,19934000,16564000,41490000,11470000,16915000,21581000,25822000,16607000,21649000,24658000,24285000,34758000,20558000,16533000,24325000,16857000,17422000,17410000,9330000,17698000,21157000,15500000,20859000,701000,19523000,26568000,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,15817000,13981000,11630000,7646000,8920000,12222000,11061000,11052000,7365000,12829000,13366000,9838000,5818000,12315000,16098000,-5444000,2562000,9989000,11559000,13767000,7732000,204000,16835000,19868000,10540000,14706000,23155000
IncomeBeforeTaxProfit,15897000,19934000,16564000,41490000,11470000,16915000,21581000,25822000,16607000,21649000,24658000,24285000,34758000,20558000,16533000,24325000,16857000,17422000,17410000,9330000,17698000,21157000,15500000,20859000,701000,19523000,26568000,685000,849000,867000,496000,679000,311000,1000,0,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,1022000,625000,433000,550000,402000,322000,138000,540000,123000,15139000,13368000,10330000,6350000,7892000,10549000,9333000,9871000,5712000,10217000,10895000,7849000,4534000,9965000,13076000,-4671000,1467000,8183000,9540000,11603000,6157000,-24000,14030000,16117000,8371000,11764000,19152000,12524000,16303000,33620000
IncomeNetProfit,34484000,10913000,12969000,17141000,22036000,15851000,16842000,21512000,21691000,24643000,16681000,12854000,19917000,13389000,13749000,14640000,7844000,21907000,17178000,12182000,17186000,-2638000,15144000,21543000,14941000,13345000,10229000,6257000,7822000,10482000,9316000,9936000,5697000,10208000,10908000,7845000,4306000,10180000,13089000,-6401000,1280000,8013000,9404000,10885000,6187000,140000,13678000,13366000,7694000,11273000,16780000,15546000,16284000,33490000
IncomeShareholderNetProfit,34326000,10793000,12864000,16941000,21739000,15795000,16769000,21258000,21342000,24433000,16411000,12351000,18785000,12555000,13157000,13791000,7093000,22769000,16777000,11604000,16832000,-2644000,14349000,20241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,76581000,75259000,74938000,73182000,78579000,85799000,86135000,85683000,83830000,103373000,154734000,158821000,161747000,168673000,160192000,160650000,162849000,179446000,184869000,176900000,203407000,209503000,231777000,239081000,249359000,245254000,241827000,248952000,262615000,363827000,343414000,352036000,362106000,377302000,408489000,415330000,430329000,428147000,433420000,434856000,450114000,445108000,450048000,460619000,460942000,460348000,463608000,4312000,4634000,4045000,3701000,3366000,4125000,3860000
BalanceIntangibleAssets,3861000,2895000,23331000,41294000,41887000,43601000,52065000,52655000,52550000,52594000,63974000,62965000,65252000,67785000,67796000,67647000,67939000,70648000,71183000,69208000,69593000,70661000,70551000,128455000,129216000,134752000,159187000,183686000,190434000,198770000,199838000,203488000,203152000,208793000,204193000,206702000,212168000,212012000,214379000,217860000,64294000,64585000,64537000,63449000,68690000,72248000,73671000,74134000,73399000,72370000,103262000,103250000,104150000,103659000
BalanceProperty,99014000,99080000,99253000,94332000,112012000,102090000,130654000,136071000,137650000,136312000,140918000,139302000,139359000,144771000,147954000,150380000,168433000,167480000,171244000,176698000,179216000,178996000,185820000,183436000,183829000,183521000,186903000,189148000,190959000,194779000,196161000,194407000,193722000,484000,351000,639000,444000,802000,318000,115000,116000,117000,545000,327000,253000,223000,164000,219000,237000,256000,289000,268000,264000,1988000
BalanceNoncurrentReceivables,1992000,1783000,8908000,9765000,8576000,8552000,9042000,14713000,16780000,18345000,25505000,16523000,6917000,6667000,7109000,7387000,6835000,6893000,7197000,6623000,6215000,6201000,7416000,7663000,7763000,7975000,2045000,13000,0,18000,179000,3415000,3435000,3490000,3496000,3526000,1559000,1519000,1315000,1488000,1037000,1682000,2072000,11745000,1153000,1073000,729000,755000,1744000,2852000,7096000,4020000,2974000,4815000
BalanceNoncurrInvestments,5563000,102264000,5190000,7429000,17719000,1855000,2629000,2479000,2571000,1509000,1865000,2062000,2919000,2258000,1941000,2396000,2780000,1859000,1926000,5446000,5676000,5717000,5570000,5542000,5693000,5054000,4082000,3923000,3601000,8292000,11912000,12458000,11297000,7267000,7101000,8674000,9106000,8471000,8221000,2251000,2889000,22953000,23070000,20932000,22173000,21734000,20731000,23724000,23852000,22991000,22406000,21868000,32645000,36291000
BalanceOtherNoncurrentAssets,36312000,35781000,36529000,37345000,38924000,44876000,43294000,44245000,43860000,42326000,41940000,42125000,89322000,101631000,112374000,111034000,119649000,107579000,113643000,133132000,111515000,114877000,161022000,153156000,159373000,144724000,141843000,156607000,165963000,183706000,196255000,197130000,252246000,247702000,229565000,288933000,255089000,271231000,248541000,262833000,259812000,268723000,305532000,324176000,338077000,358529000,339441000,350220000,363938000,380719000,425126000,396187000,391570000,410953000
BalanceCurrentAssets,398932000,384539000,377771000,367473000,378139000,30447000,35210000,30596000,36445000,37803000,37862000,45121000,49582000,38408000,44695000,60624000,53238000,60085000,66233000,54789000,61106000,69899000,63619000,78628000,84734000,91587000,93673000,101236000,90593000,94053000,92137000,96193000,102376000,95359000,93800000,109608000,116458000,101303000,110046000,131634000,138593000,126684000,132364000,148875000,165608000,147839000,160144000,161121000,151912000,126418000,150735000,169849000,39875000,51019000
BalanceInventory,64839000,53929000,56464000,58510000,55320000,61855000,60556000,58427000,70830000,77295000,82405000,67558000,72470000,71561000,77413000,99816000,92235000,100313000,134959000,122798000,107906000,169791000,114335000,138773000,130359000,137046000,140056000,126413000,164873000,172700000,170170000,198828000,171272000,179794000,190756000,199248000,218731000,207279000,216554000,202770000,192970000,197531000,197651000,157670000,168235000,3747000,888000,1117000,80000,2282000,0,773000,1267000,1236000
BalanceCurrentReceivables,1905000,1103000,348000,0,1526000,1637000,5395000,2018000,2007000,1897000,2040000,354000,907000,333000,1067000,1003000,1341000,1053000,1932000,4522000,2929000,4434000,6027000,2455000,6950000,3763000,1604000,1124000,1440000,944000,1280000,2026000,6055000,5969000,3562000,8520000,6934000,2812000,11129000,11427000,14188000,17445000,20804000,9972000,9933000,18657000,9812000,6844000,24897000,20208000,12915000,6064000,10234000,13662000
BalanceCurrentInvestments,12726000,17164000,19097000,7520000,24090000,26696000,17253000,23881000,43719000,34700000,17850000,18856000,18239000,41901000,23876000,26100000,62102000,35779000,27203000,26069000,42384000,42047000,50677000,17414000,22009000,33528000,33353000,27085000,41602000,45066000,31011000,4124000,3087000,1634000,3135000,2296000,1235000,2496000,1771000,1503000,3006000,3568000,2067000,3968000,3343000,2713000,4883000,3907000,1100000,4398000,2523000,1256000,3628000,2837000
BalanceCash,3601000,1979000,4280000,3086000,2623000,1636000,3680000,2741000,2891000,2047000,6926000,5569000,4160000,2990000,5620000,5899000,4606000,3142000,8456000,5519000,4449000,3580000,7068000,6232000,,,,,,,,0,0,,,268000,268000,,42000,42000,0,,2833000,2816000,2758000,2707000,2707000,10502000,10427000,10376000,11427000,2676000,0,0
BalanceOtherCurrentAssets,0,0,256000,,,,,,,,,,,,983000,642000,769000,703000,537000,165903000,176890000,187312000,184216000,198228000,193378000,199778000,218815000,195613000,218518000,315756000,312019000,321162000,313397000,304868000,320073000,331570000,365859000,383831000,384532000,466080000,467581000,472769000,530690000,504448000,516485000,490368000,511785000,522683000,632550000,648946000,676212000,700183000,735831000,747930000
BalanceAssetsForSale,765550000,794267000,808866000,858546000,831043000,841684000,856061000,849963000,845800000,839482000,828524000,842284000,97970000,105588000,117038000,125230000,129437000,139232000,144898000,141632000,154353000,158662000,158793000,161242000,161951000,160898000,176289000,182356000,190364000,198206000,216722000,207281000,234925000,255030000,262478000,298697000,298432000,309040000,290836000,315589000,323829000,339861000,352277000,374250000,385518000,402127000,398771000,415358000,416282000,428467000,421371000,429842000,439399000,462047000
BalanceTotalAssets,449796000,466281000,450993000,465513000,458800000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3529000,3511000,3511000,3511000,3511000,3511000,3511000,3511000,3511000,3511000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,3311000,-5914000,-5914000
BalanceCapital,-5914000,-5914000,-5914000,-5914000,-5914000,-5914000,-5914000,-5914000,-6109000,-7389000,-7946000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47530000,61182000,60616000,62635000,72377000,72369000,72884000,83248000,83247000
BalanceShareCapital,84119000,93422000,93312000,95491000,127487000,126267000,126278000,136587000,142501000,141230000,164800000,160115000,168285000,182952000,186669000,188332000,186744000,219504000,222518000,223815000,223031000,272472000,272448000,269460000,272806000,320031000,318154000,315354000,314382000,353602000,354980000,352758000,354040000,422800000,422516000,423437000,423302000,455465000,10753000,1976000,2047000,1179000,1103000,427000,442000,346000,76000,602000,2018000,2403000,2760000,2654000,1731000,1379000
BalanceOwnShares,97000,3299000,3973000,2801000,1141000,928000,895000,1043000,1160000,1271000,1242000,1529000,1582000,1577000,1491000,1832000,2033000,2296000,2797000,3836000,4676000,5120000,4677000,5422000,3881000,5878000,5971000,6322000,4505000,5135000,6451000,9375000,9903000,9654000,9717000,9861000,9586000,9572000,9559000,9434000,9578000,56907000,58910000,57573000,54813000,54202000,45002000,37507000,60714000,58711000,46396000,54044000,54476000,55228000
BalanceReserve,47173000,45364000,46366000,42993000,32635000,28982000,117560000,106063000,104419000,108240000,133717000,137418000,141414000,128510000,121025000,122679000,114881000,96259000,98541000,77882000,78518000,65529000,68803000,54579000,,,,,,,,,,,,,,,,,,10117000,9514000,401000,2240000,15505000,15389000,16794000,20917000,20255000,20735000,20215000,25425000,25514000
BalanceNonshareCapital,23880000,11525000,11904000,11973000,12341000,11948000,22118000,43881000,33716000,32692000,29199000,27254000,27488000,25583000,24381000,23744000,18411000,18164000,9616000,8625000,10909000,70000,184000,71000,60000,27000,11000,7000,165000,24000,316000,36349000,40848000,39744000,27000000,27000000,27000000,18000000,25077000,23472000,6703000,21669000,20914000,20701000,13230000,12887000,12759000,10383000,11262000,8665000,96339000,84319000,83568000,71608000
BalanceNoncurrentLiabilities,75753000,92467000,92588000,82581000,77043000,78438000,72070000,54824000,57555000,41329000,42893000,32310000,44065000,28312000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,9305000,9719000,9583000,9657000,9834000,9575000,9565000,9394000,9410000,9262000,20558000,18062000,17829000,17696000,17688000,17601000,17267000,20132000,19850000,22899000,11458000,13307000,13792000,13728000,7052000,8093000,8730000,9848000,8413000,9248000,9403000,8903000,14514000,14083000,11235000,16134000,16730000,16728000,16753000,17228000
BalanceNoncurrentObligations,17054000,17242000,18142000,17461000,23603000,16113000,15358000,47805000,59423000,58573000,48090000,57827000,44133000,44866000,67278000,31750000,49676000,98038000,89464000,98878000,95032000,72646000,91336000,103602000,103640000,104425000,121054000,168970000,150147000,147168000,183777000,159492000,159808000,155297000,162032000,168290000,173552000,189115000,195711000,204392000,197691000,208944000,204942000,244799000,254254000,309819000,280898000,302145000,289595000,316314000,294679000,318455000,289073000,322454000
BalanceNoncurrentLeasing,15543000,18869000,22171000,22484000,20188000,19010000,20374000,23642000,14931000,20193000,23400000,18092000,22297000,20800000,17571000,24602000,28675000,33276000,34114000,37785000,59356000,53003000,48416000,70883000,66263000,72343000,56494000,48272000,52474000,51987000,57035000,65412000,52843000,64829000,67805000,74940000,66148000,74811000,90549000,91569000,93458000,94128000,103406000,95267000,88958000,81494000,97305000,18660000,21219000,16942000,11042000,9538000,9384000,11446000
BalanceNoncurrentOtherLiabilities,17133000,5145000,18377000,47505000,50106000,55484000,37521000,33614000,36361000,31239000,35897000,37261000,43515000,58299000,56013000,42845000,64510000,42833000,43093000,28280000,56018000,48629000,59712000,59356000,83872000,94008000,80362000,78463000,83784000,112007000,120951000,139733000,134500000,139599000,130423000,113031000,122365000,135653000,113153000,142457000,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13274000,19322000,18968000,13919000,28084000,15716000,13028000,26494000,11674000,11094000,26827000,20947000,20079000,36711000
BalanceCurrentBorrowings,21461000,30373000,43688000,34467000,33050000,46754000,58315000,48131000,62907000,48384000,50396000,44372000,70523000,57742000,67187000,61853000,72724000,46427000,57541000,52500000,62676000,46218000,66644000,58492000,79537000,54829000,69088000,65044000,99877000,77047000,93844000,94426000,82692000,328000,13000,492000,645000,17000,23000,18000,9000,0,12000,306000,319000,1018000,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,165903000,176890000,0,187312000,184216000,198228000,0,193378000,199778000,218815000,0,195613000,218518000,315756000,0,312019000,321162000,313397000,0,304868000,320073000,331570000,0,365859000,383831000,377532000,0,459080000
BalanceCurrentLeasing,460581000,465769000,530690000,504448000,516485000,490368000,511785000,522683000,632550000,648946000,676212000,700183000,735831000,747930000,765550000,794267000,808866000,858546000,831043000,841684000,856061000,849963000,845800000,839482000,828524000,842284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2657000,3110000,9971000,13908000,10239000,7642000,6923000,13492000,2101000,5861000,4659000,20552000,10858000,7426000,15167000,20909000,-6265000,10573000,9680000,31940000,3237000,2351000,2888000,24091000,8670000,2798000,12661000,20729000,21096000,16242000,7076000,53499000,861000,8410000,7619000,24508000,30909000,-6947000,11790000,58512000,19230000,-451000,16348000,21995000,12940000,-345000,11790000,40624000,34908000,47525000,23576000,44781000,31479000,8760000
CashflowAmortization,3729000,3439000,3409000,3056000,3217000,3239000,3156000,3114000,3161000,3169000,3193000,3283000,3181000,3497000,3643000,3623000,3736000,3788000,3833000,3869000,3629000,3704000,3582000,3708000,4129000,4228000,4215000,4203000,4218000,4455000,4586000,5034000,5113000,5185000,5264000,5185000,5134000,6346000,6323000,6581000,7103000,7552000,8482000,8311000,8760000,8568000,8702000,8748000,9336000,9699000,9871000,10378000,10037000,10339000
CashflowInvestingCashflow,-10666000,-5135000,-2590000,-1679000,-1004000,-2418000,-5000000,-3812000,-4043000,-2456000,-1317000,-1098000,-21468000,-52946000,-3489000,-3813000,-5412000,-7952000,-1233000,-17896000,-1442000,-5746000,-3297000,-12803000,-4837000,215000,-11230000,-21413000,-14562000,-7861000,8794000,1523000,-8561000,-5149000,-3143000,-5112000,-104692000,3701000,-22292000,-9133000,-33945000,-7699000,-5677000,-12603000,-13934000,-7885000,-11192000,-10747000,-14861000,-11701000,-15893000,-21002000,-14506000,-8163000
CashflowCapex,7733000,7989000,1743000,6967000,4136000,1633000,8276000,4957000,4126000,3528000,3980000,3656000,22250000,60087000,3949000,3107000,5167000,3439000,2710000,4159000,2769000,3240000,-4445000,22644000,4715000,3773000,11306000,20237000,14291000,7300000,3020000,4948000,8072000,5097000,3919000,5812000,6653000,97022000,24594000,10988000,6683000,37272000,6880000,14389000,7885000,17760000,11872000,12254000,11167000,17503000,15346000,23621000,15613000,9336000
CashflowFinancingCashflow,10321000,2247000,-5269000,-11499000,-6083000,-1819000,-14483000,-7932000,1905000,5319000,-15935000,-15696000,7632000,63628000,-23573000,-9818000,4445000,-9464000,-5512000,-12801000,1719000,2356000,-73000,-6665000,-1914000,-14576000,4128000,11695000,-3928000,-17824000,-9242000,-35184000,-1319000,-20111000,-3470000,-20013000,97445000,-14779000,12726000,-13377000,-11608000,-426000,-11805000,6923000,657000,16860000,-33861000,-25282000,-8528000,-35999000,-13951000,-9262000,-13509000,-14652000
CashflowShareCapitalCash,,,,0,,,,97000,,,,,,,,0,,0,,17913000,0,92000,580000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,111000,59000,5739000,5999000
CashflowDividend,16000,64000,12322000,9772000,8000,42000,13214000,5742000,5257000,12000,8604000,2900000,4000,1781000,7108000,5695000,1000,728000,8848000,7735000,2000,2359000,10317000,6000,2728000,22121000,11795000,0,1756000,31083000,8862000,75000,195000,8829000,9456000,14754000,8838000,141000,1293000,20659000,10328000,198000,-3000,22520000,10321000,169000,25088000,2312000,222000,2112000,730000,3152000,3405000,-12560000
CashflowNetCashflow,1748000,-37000,8724000,-12593000,3758000,-2978000,18108000,-11895000,7278000,-7232000,-6843000,2935000,1243000,3514000,-1039000,-482000,4623000,1919000,-11563000,5559000,11011000,2606000,-9443000,6628000,19838000,-9019000,-16850000,1006000,-617000,23662000,-18025000,2224000,36002000,-26323000,-8576000,-1134000,16315000,-337000,8630000,-33263000,4595000,11519000,-175000,-6268000,14517000,3464000,-14055000,,,,,,,
