,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354000,782000,664000,344000,647000,436000,634000,387000,637000,637000,838000,315000,650000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.77,-44.25,-4.52,12.50,-1.55,46.10,32.18,-18.60,2.04
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.90,-15.09,-48.19,88.08,-32.61,45.41,-38.96,64.60,,31.55,-62.41,106.35
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,,1.46,-2.07,18.18
IncomeAdministrativExpenses,2575000,3502000,3618000,5498000,3417000,4572000,3668000,5993000,3918000,4876000,4162000,5532000,4033000,3965000,4020000,4534000,3740000,4300000,3791000,4290000,3316000,3655000,3334000,3810000,3490000,3751000,3561000,4326000,3044000,3955000,3679000,4142000,3317000,3161000,3269000,3698000,2889000,3128000,3042000,3430000,3040000,3169000
IncomeAdministrativExpenses_yy,,,,,32.70,30.55,1.38,9.00,14.66,6.65,13.47,-7.69,2.94,-18.68,-3.41,-18.04,-7.27,8.45,-5.70,-5.38,-11.34,-15.00,-12.05,-11.19,5.25,2.63,6.81,13.54,-12.78,5.44,3.31,-4.25,8.97,-20.08,-11.14,-10.72,-12.90,-1.04,-6.94,-7.25,5.23,1.31
IncomeAdministrativExpenses_sy,,,,,13.91,7.89,11.81,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,36.00,3.31,51.96,-37.85,33.80,-19.77,63.39,-34.62,24.45,-14.64,32.92,-27.10,-1.69,1.39,12.79,-17.51,14.97,-11.84,13.16,-22.70,10.22,-8.78,14.28,-8.40,7.48,-5.07,21.48,-29.63,29.93,-6.98,12.58,-19.92,-4.70,3.42,13.12,-21.88,8.27,-2.75,12.75,-11.37,4.24
IncomeAdministrativExpenses_sq,,17.83,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,2008000,3668000,4707000,2767000,3798000,3233000,3995000,2064000,3274000,4402000,6255000,5654000,3268000,1274000,-972000,2766000,926000,-3614000,-3055000,-900000,114000,983000,161000,1389000,341000,-555000,-600000,-299000,-2528000,96000,1059000,3424000,-240000,-581000,-1783000,-417000,-1782000,-2462000,-1022000,-531000,-874000,-1022000
IncomeGrossProfit_yy,,,,,89.14,-11.86,-15.13,-25.41,-13.80,36.16,56.57,173.93,-0.18,-71.06,-115.54,-51.08,-71.66,-383.67,-214.30,-132.54,-87.69,127.20,105.27,254.33,199.12,-156.46,-472.67,-121.53,-841.35,117.30,276.50,1245.15,90.51,-705.21,-268.37,-112.18,-642.50,-323.75,42.68,-27.34,50.95,58.49
IncomeGrossProfit_sy,,,,,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,82.67,28.33,-41.22,37.26,-14.88,23.57,-48.34,58.62,34.45,42.09,-9.61,-42.20,-61.02,-176.30,384.57,-66.52,-490.28,15.47,70.54,112.67,762.28,-83.62,762.73,-75.45,-262.76,-8.11,50.17,-745.48,103.80,1003.12,223.32,-107.01,-142.08,-206.88,76.61,-327.34,-38.16,58.49,48.04,-64.60,-16.93
IncomeGrossProfit_sq,,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,333000,78000,134000,376000,65000,139000,172000,138000,131000,118000,148000,292000,223000,707000,306000,468000,282000,248000,257000,153000,521000,375000,434000,839000,624000,2080000,1636000,158000,186000,176000,89000,287000,121000,238000,200000,805000,171000,133000,284000,702000,259000,246000
IncomeOtherOperatingIncome_yy,,,,,-80.48,78.21,28.36,-63.30,101.54,-15.11,-13.95,111.59,70.23,499.15,106.76,60.27,26.46,-64.92,-16.01,-67.31,84.75,51.21,68.87,448.37,19.77,454.67,276.96,-81.17,-70.19,-91.54,-94.56,81.65,-34.95,35.23,124.72,180.49,41.32,-44.12,42.00,-12.80,51.46,84.96
IncomeOtherOperatingIncome_sy,,,,,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,-76.58,71.79,180.60,-82.71,113.85,23.74,-19.77,-5.07,-9.92,25.42,97.30,-23.63,217.04,-56.72,52.94,-39.74,-12.06,3.63,-40.47,240.52,-28.02,15.73,93.32,-25.63,233.33,-21.35,-90.34,17.72,-5.38,-49.43,222.47,-57.84,96.69,-15.97,302.50,-78.76,-22.22,113.53,147.18,-63.11,-5.02
IncomeOtherOperatingIncome_sq,,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,16000,35000,158000,174000,72000,144000,85000,279000,69000,79000,18000,569000,207000,62000,171000,513000,70000,1778000,661000,5114000,417000,1334000,57000,381000,207000,420000,193000,609000,113000,179000,141000,213000,37000,243000,2133000,322000,99000,251000,162000,293000,100000,174000
IncomeOtherOperatingCosts_yy,,,,,350.00,311.43,-46.20,60.34,-4.17,-45.14,-78.82,103.94,200.00,-21.52,850.00,-9.84,-66.18,2767.74,286.55,896.88,495.71,-24.97,-91.38,-92.55,-50.36,-68.52,238.60,59.84,-45.41,-57.38,-26.94,-65.02,-67.26,35.75,1412.77,51.17,167.57,3.29,-92.41,-9.01,1.01,-30.68
IncomeOtherOperatingCosts_sy,,,,,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,118.75,351.43,10.13,-58.62,100.00,-40.97,228.24,-75.27,14.49,-77.22,3061.11,-63.62,-70.05,175.81,200.00,-86.35,2440.00,-62.82,673.68,-91.85,219.90,-95.73,568.42,-45.67,102.90,-54.05,215.54,-81.44,58.41,-21.23,51.06,-82.63,556.76,777.78,-84.90,-69.25,153.54,-35.46,80.86,-65.87,74.00
IncomeOtherOperatingCosts_sq,,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,2325000,3711000,4683000,2969000,3791000,3228000,4082000,1923000,3336000,4441000,6385000,5377000,3284000,1919000,-837000,2721000,1138000,-5144000,-3459000,-5861000,218000,24000,538000,1847000,758000,1105000,843000,-750000,-2455000,93000,1007000,3498000,-156000,-586000,-3716000,66000,-1710000,-2580000,-900000,-122000,-715000,-950000
IncomeEBIT_yy,,,,,63.05,-13.02,-12.83,-35.23,-12.00,37.58,56.42,179.62,-1.56,-56.79,-113.11,-49.40,-65.35,-368.06,-313.26,-315.40,-80.84,100.47,115.55,131.51,247.71,4504.17,56.69,-140.61,-423.88,-91.58,19.45,566.40,93.65,-730.11,-469.02,-98.11,-996.15,-340.27,75.78,-284.85,58.19,63.18
IncomeEBIT_sy,,,,,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,59.61,26.19,-36.60,27.69,-14.85,26.46,-52.89,73.48,33.12,43.77,-15.79,-38.93,-41.57,-143.62,425.09,-58.18,-552.02,32.76,-69.44,103.72,-88.99,2141.67,243.31,-58.96,45.78,-23.71,-188.97,-227.33,103.79,982.80,247.37,-104.46,-275.64,-534.13,101.78,-2690.91,-50.88,65.12,86.44,-486.07,-32.87
IncomeEBIT_sq,,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,12000,329000,109000,66000,530000,190000,103000,731000,612000,123000,182000,251000,300000,74000,2000,25000,21000,14000,41000,19000,99000,233000,54000,58000,70000,65000,30000,49000,159000,120000,36000,60000,93000,-2000,1000,93000,39000,28000,44000,-16000,4000,26000
IncomeFinanceIncome_yy,,,,,4316.67,-42.25,-5.50,1007.58,15.47,-35.26,76.70,-65.66,-50.98,-39.84,-98.90,-90.04,-93.00,-81.08,1950.00,-24.00,371.43,1564.29,31.71,205.26,-29.29,-72.10,-44.44,-15.52,127.14,84.62,20.00,22.45,-41.51,-101.67,-97.22,55.00,-58.06,1500.00,4300.00,-117.20,-89.74,-7.14
IncomeFinanceIncome_sy,,,,,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,2641.67,-66.87,-39.45,703.03,-64.15,-45.79,609.71,-16.28,-79.90,47.97,37.91,19.52,-75.33,-97.30,1150.00,-16.00,-33.33,192.86,-53.66,421.05,135.35,-76.82,7.41,20.69,-7.14,-53.85,63.33,224.49,-24.53,-70.00,66.67,55.00,-102.15,150.00,9200.00,-58.06,-28.21,57.14,-136.36,125.00,550.00
IncomeFinanceIncome_sq,,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,109000,623000,169000,2451000,918000,-121000,28000,338000,584000,111000,316000,299000,378000,253000,459000,498000,432000,473000,381000,188000,135000,96000,80000,89000,86000,117000,124000,138000,86000,95000,119000,238000,451000,127000,156000,237000,149000,171000,161000,198000,175000,143000
IncomeFinanceCosts_yy,,,,,742.20,-119.42,-83.43,-86.21,-36.38,191.74,1028.57,-11.54,-35.27,127.93,45.25,66.56,14.29,86.96,-16.99,-62.25,-68.75,-79.70,-79.00,-52.66,-36.30,21.88,55.00,55.06,,-18.80,-4.03,72.46,424.42,33.68,31.09,-0.42,-66.96,34.65,3.21,-16.46,17.45,-16.37
IncomeFinanceCosts_sy,,,,,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,471.56,-72.87,1350.30,-62.55,-113.18,123.14,1107.14,72.78,-80.99,184.68,-5.38,26.42,-33.07,81.42,8.50,-13.25,9.49,-19.45,-50.66,-28.19,-28.89,-16.67,11.25,-3.37,36.05,5.98,11.29,-37.68,10.47,25.26,100.00,89.50,-71.84,22.83,51.92,-37.13,14.77,-5.85,22.98,-11.62,-18.29
IncomeFinanceCosts_sq,,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2228000,3417000,4623000,584000,3403000,3539000,4157000,2316000,3364000,4453000,6251000,5329000,3206000,1740000,-1294000,2248000,727000,-5603000,-3799000,-6030000,182000,161000,512000,1816000,742000,1053000,749000,-839000,-2382000,118000,924000,3320000,-514000,-715000,-3871000,-78000,-1820000,-2723000,-1017000,-336000,-886000,-1067000
IncomeNetGrossProfit_yy,,,,,52.74,3.57,-10.08,296.58,-1.15,25.83,50.37,130.09,-4.70,-60.93,-120.70,-57.82,-77.32,-422.01,-193.59,-368.24,-74.97,102.87,113.48,130.12,307.69,554.04,46.29,-146.20,-421.02,-88.79,23.36,495.71,78.42,-705.93,-518.94,-102.35,-254.09,-280.84,73.73,-330.77,51.32,60.82
IncomeNetGrossProfit_sy,,,,,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,53.37,35.29,-87.37,482.71,4.00,17.46,-44.29,45.25,32.37,40.38,-14.75,-39.84,-45.73,-174.37,273.72,-67.66,-870.70,32.20,-58.73,103.02,-11.54,218.01,254.69,-59.14,41.91,-28.87,-212.02,-183.91,104.95,683.05,259.31,-115.48,-39.11,-441.40,97.99,-2233.33,-49.62,62.65,66.96,-163.69,-20.43
IncomeNetGrossProfit_sq,,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2228000,3417000,4623000,584000,3403000,3539000,4157000,2316000,3364000,4453000,6251000,5329000,3206000,1740000,-1294000,2248000,727000,-5603000,-3799000,-6030000,182000,161000,512000,1816000,742000,1053000,749000,-839000,-2382000,118000,924000,3320000,-514000,-715000,-3871000,-78000,-1820000,-2723000,-1017000,-336000,-886000,-1067000
IncomeBeforeTaxProfit_yy,,,,,52.74,3.57,-10.08,296.58,-1.15,25.83,50.37,130.09,-4.70,-60.93,-120.70,-57.82,-77.32,-422.01,-193.59,-368.24,-74.97,102.87,113.48,130.12,307.69,554.04,46.29,-146.20,-421.02,-88.79,23.36,495.71,78.42,-705.93,-518.94,-102.35,-254.09,-280.84,73.73,-330.77,51.32,60.82
IncomeBeforeTaxProfit_sy,,,,,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,53.37,35.29,-87.37,482.71,4.00,17.46,-44.29,45.25,32.37,40.38,-14.75,-39.84,-45.73,-174.37,273.72,-67.66,-870.70,32.20,-58.73,103.02,-11.54,218.01,254.69,-59.14,41.91,-28.87,-212.02,-183.91,104.95,683.05,259.31,-115.48,-39.11,-441.40,97.99,-2233.33,-49.62,62.65,66.96,-163.69,-20.43
IncomeBeforeTaxProfit_sq,,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1838000,2736000,3898000,231000,2322000,2609000,2896000,2857000,2582000,3594000,5008000,4282000,2422000,1513000,-1045000,1782000,574000,-4668000,-3069000,-4918000,142000,116000,265000,1335000,597000,693000,498000,-747000,-1981000,-65000,814000,2585000,-461000,-606000,-3153000,-2200000,-1746000,-3974000,-1040000,-441000,-1087000,-861000
IncomeNetProfit_yy,,,,,26.33,-4.64,-25.71,1136.80,11.20,37.75,72.93,49.88,-6.20,-57.90,-120.87,-58.38,-76.30,-408.53,-193.68,-375.98,-75.26,102.49,108.63,127.15,320.42,497.41,87.92,-155.96,-431.83,-109.38,63.45,446.05,76.73,-832.31,-487.35,-185.11,-278.74,-555.78,67.02,79.95,37.74,78.33
IncomeNetProfit_sy,,,,,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,48.86,42.47,-94.07,905.19,12.36,11.00,-1.35,-9.63,39.19,39.34,-14.50,-43.44,-37.53,-169.07,270.53,-67.79,-913.24,34.25,-60.25,102.89,-18.31,128.45,403.77,-55.28,16.08,-28.14,-250.00,-165.19,96.72,1352.31,217.57,-117.83,-31.45,-420.30,30.23,20.64,-127.61,73.83,57.60,-146.49,20.79
IncomeNetProfit_sq,,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,1720000,2384000,3760000,280000,2174000,2479000,2911000,2437000,2365000,3466000,4826000,4161000,2317000,1618000,-1045000,1782000,574000,-4668000,-3069000,-4918000,142000,116000,265000,1335000,597000,693000,498000,-747000,-1981000,-65000,814000,2585000,-461000,-606000,-3153000,-2200000,-1746000,-3974000,-1040000,-441000,-1087000,-861000
IncomeShareholderNetProfit_yy,,,,,26.40,3.98,-22.58,770.36,8.79,39.81,65.78,70.74,-2.03,-53.32,-121.65,-57.17,-75.23,-388.50,-193.68,-375.98,-75.26,102.49,108.63,127.15,320.42,497.41,87.92,-155.96,-431.83,-109.38,63.45,446.05,76.73,-832.31,-487.35,-185.11,-278.74,-555.78,67.02,79.95,37.74,78.33
IncomeShareholderNetProfit_sy,,,,,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,38.60,57.72,-92.55,676.43,14.03,17.43,-16.28,-2.95,46.55,39.24,-13.78,-44.32,-30.17,-164.59,270.53,-67.79,-913.24,34.25,-60.25,102.89,-18.31,128.45,403.77,-55.28,16.08,-28.14,-250.00,-165.19,96.72,1352.31,217.57,-117.83,-31.45,-420.30,30.23,20.64,-127.61,73.83,57.60,-146.49,20.79
