,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital,281807000,287668000,281822000,289074000,292121000,293711000,294183000,305007000,297189000,304900000,290840000,291298000,296987000,287470000,290045000,300600000,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,70124000,69489000,75730000,71062000,80147000,75207000,68377000,83343000,74168000,67911000,68770000,75601000,75836000,78605000,99800000
BalanceOwnShares,107813000,107545000,106450000,105517000,117432000,113976000,141839000,135333000,145872000,155143000,114256000,115017000,125890000,,99315000,97246000,103459000,98990000,98804000,95054000,115717000,114715000,114805000,115249000,127087000,123157000,127402000,131429000,97280000,93185000,88019000,112756000
BalanceReserve,89297000,76074000,75859000,76301000,75814000,61334000,74893000,70860000,75025000,70780000,,83908000,105667000,79271000,82742000,154061000,147097000,154308000,161114000,155006000,153289000,152510000,147212000,146830000,141720000,139958000,132020000,139329000,136164000,125748000,124734000,116302000
BalanceNonshareCapital,121785000,110348000,106898000,154264000,170738000,164043000,167930000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,63981000,85036000,56037000,54655000,127388000,124066000,124681000,128031000,121456000,123782000,119341000,113206000,112695000,104439000,102129000,93288000,102517000,84707000,77113000,73610000,62563000,58637000,51413000,47475000
BalanceNoncurrentTradeLiabilities,89335000,107752000,101717000,102919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,4264000,,3647000,5840000,4904000,4510000,4620000
BalanceNoncurrentObligations,4159000,3912000,3793000,,19927000,20631000,23233000,28087000,26673000,23031000,29627000,33083000,33551000,29507000,33169000,34006000,34135000,37281000,37829000,38732000,36813000,47193000,48635000,51123000,50093000,57307000,54031000,54913000,60308000,58828000,58414000,61218000
BalanceNoncurrentLeasing,,478834000,487037000,622555000,552353000,608938000,593597000,636003000,689109000,646940000,630641000,634713000,664305000,687154000,698893000,697447000,728307000,730083000,687432000,694955000,709924000,701571000,710589000,642479000,762399000,803683000,847841000,849371000,907762000,,120129000,103223000
BalanceNoncurrentOtherLiabilities,149350000,106658000,109480000,115472000,131811000,122258000,124644000,130269000,131875000,122255000,134849000,156369000,164036000,173945000,178463000,190523000,194533000,182862000,199543000,208215000,187424000,184182000,247212000,288259000,294417000,256709000,,334635000,329976000,439047000,411053000,435281000
BalanceCurrentLiabilities,446390000,460769000,501995000,476807000,457447000,461930000,473833000,501375000,497168000,487026000,488789000,492300000,447914000,454360000,449243000,434778000,453178000,403849000,493592000,489496000,486331000,484386000,553742000,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,24070000,53838000,34157000,34643000,64177000,31735000,43423000,64856000
BalanceCurrentObligations,45490000,42925000,40907000,68218000,50930000,45356000,46384000,65572000,59320000,48995000,46062000,77819000,67250000,49196000,51206000,84625000,66975000,73251000,70567000,97311000,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,0,1265947000,0,1308997000,0,1527939000,1438750000,1591112000,0,1558147000,1671957000,1768719000
BalanceCurrentOtherLiabilities,1697205000,1662394000,1704444000,1717888000,1752234000,1781279000,1762918000,1840826000,1846499000,1820748000,1816305000,1867284000,1837406000,1943472000,1851989000,1954996000,2093040000,2091511000,2126030000,2205508000,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,43583000,61776000,50117000,18568000,-13896000,56451000,-9913000,13927000,-23198000,31415000,6728000,32375000,27318000,46978000,13528000,-170000,20000000,47993000,8883000,31031000,42831000,62811000,-28162000,-31938000,-73619000,-18903000,-24625000,-77621000,5167000,-28485000,-55430000,-117621000
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-14568000,-71485000,-73459000,13488000,-35956000,-43743000,-24659000,-62800000,-9770000,-30897000,-36193000,6244000,-8742000,-14453000,-12468000,-26411000,-12572000,-7142000,-32237000,-9549000,-15267000,-13034000,-12610000,19446000,1967000,-23908000,-15237000,-89688000,-6246000,-54183000,-12828000,-14319000
CashflowCapex,1790000,59728000,20722000,26593000,18271000,39274000,24038000,43508000,27184000,42385000,27735000,19056000,15084000,27643000,19447000,15752000,11458000,19712000,22414000,26613000,11215000,39262000,9963000,14271000,12565000,23291000,7910000,21409000,71943000,46789000,10573000,7890000
CashflowFinancingCashflow,-62259000,74156000,-19967000,22070000,7822000,-11892000,228000,82849000,12038000,-11796000,48613000,-22113000,-37864000,-24343000,-2257000,4966000,-2709000,-25153000,7037000,-15526000,-10580000,-60661000,44427000,16844000,51295000,53806000,43599000,152238000,19560000,76545000,73498000,121305000
CashflowShareCapitalCash,0,,1532000,,0,,,0,,742000,9000,193000,4835000,1125000,4000,-31000,,,82000,,,4157000,1363000,,1176000,8000,1026000,22000,2878000,24902000,1275000,-20000
CashflowDividend,2970000,20213000,6000,1093000,13633000,8739000,230000,1270000,17743000,6000000,136000,56000,8187000,248000,2000,5000,16877000,10013000,11000,6000,34733000,-629000,9000,13000,-33243000,64446000,-43309000,54126000,-42029000,815000,-34345000,33462000
CashflowNetCashflow,-20935000,-11982000,19283000,16258000,-19704000,7649000,-1197000,-21615000,4718000,15697000,-16316000,5955000,16984000,-10884000,3656000,4351000,-20358000,10995000,3737000,-15071000,18480000,-6123000,5239000,-10635000,,,,,,,,
