,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNonshareCapital,69297000,60954000,62674000,63672000,60972000,56295000,2674000,2982000,4670000,18750000,11247000,19055000,18565000,18792000,21863000,16893000,14435000,35479000,29839000,48263000,52339000,56825000,56402000,49559000,45749000,47189000,306379000,306904000,313703000,286176000,260147000,749131000,686886000,603717000,543171000,478884000,405130000,390409000,326196000,295288000,250110000,210096000,228286000,254722000,238698000,248754000,258667000,220678000,246256000,285707000,293791000,266177000,294237000,122141000
BalanceNoncurrentLiabilities,119320000,96109000,87499000,111539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,2674000,2982000,4313000,4069000,3594000,12735000,12440000,13493000,14128000,11223000,10727000,30975000,27108000,23421000,26664000,24918000,23147000,22498000,20689000,20224000,276557000,279812000,286710000,266515000,246003000,686494000,667339000,552412000,485552000,420577000,350508000,332046000,285964000,240907000,193732000,157064000,158842000,162608000,161038000,158187000,159964000,158981000,158418000,156757000,155644000,154323000,157365000,8394000,6811000,4933000
BalanceNoncurrentBorrowings,4711000,3817000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,0,,0,357000,14681000,7653000,6320000,6125000,5299000,7735000,5670000,3708000,4504000,2731000,24842000,25675000,31907000,33255000,27061000,25060000,26965000,29822000,27092000,26993000,19661000,14144000,62637000,19547000,51305000,57619000,58307000,54622000,58363000,40232000,54381000,56378000,53032000,69445000,92114000,77660000,90566000,98703000,61697000,87838000,128950000,138146000,111855000,136872000,113747000,112509000,91176000,82789000
BalanceNoncurrentOtherLiabilities,107722000,222684000,238625000,261522000,372660000,454199000,480032000,469136000,552164000,548252000,619442000,605151000,921720000,832564000,912309000,757491000,829042000,855134000,975883000,933258000,984364000,1361837000,1638972000,1364384000,1611830000,1535516000,3392887000,3058469000,3296870000,3340663000,3422526000,3368177000,3686545000,3421169000,3645917000,3526271000,3921663000,3799102000,4091594000,3748949000,4015763000,3825606000,3593594000,3735372000,4201656000,4048375000,4073715000,4369697000,5045376000,4787765000,4853808000,5153056000,5448449000,204233000
BalanceCurrentLiabilities,214906000,236854000,257870000,343009000,371191000,373635000,419385000,419604000,505350000,503971000,685186000,649453000,755086000,628069000,764127000,778121000,866476000,786766000,898405000,1148408000,1408795000,1164472000,1346431000,1314233000,2200593000,2041918000,2299536000,2393520000,2621438000,2581621000,2975385000,2747453000,2889703000,2477675000,3010832000,2955850000,3063030000,2755412000,3319923000,3358618000,3225544000,3285391000,3637447000,3611218000,3459300000,3487732000,3963088000,3844222000,3940899000,3779462000,4216000000,1634000,1282000,1743000
BalanceCurrentTradePayablesv,46621000,72572000,76039000,62740000,71190000,91039000,91644000,68088000,99203000,143355000,101227000,74310000,8188000,28001000,37265000,34003000,33596000,122632000,126392000,116964000,116817000,117326000,871252000,760507000,700907000,685848000,535276000,551341000,386035000,492932000,439260000,737796000,685583000,629011000,776618000,737040000,427768000,190770000,101768000,185678000,286686000,157755000,331689000,564797000,630995000,616212000,567219000,962347000,829154000,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16817000,22437000,22925000,68169000,38618000
BalanceCurrentLeasing,32802000,32761000,61589000,37609000,14380000,18305000,115466000,20634000,38741000,34736000,35618000,25495000,53042000,95515000,35302000,44384000,63090000,43358000,107663000,63273000,182737000,121519000,168513000,137950000,117446000,135404000,237416000,104197000,232865000,226700000,131390000,117939000,159448000,156236000,161179000,164013000,161284000,154884000,155220000,150175000,163649000,158756000,262161000,155108000,204011000,250729000,234659000,,,,,,,
BalanceCurrentOtherLiabilities,,,,,8068000,14787000,21865000,19122000,17255000,20376000,21109000,23517000,19100000,16974000,17061000,46413000,40695000,39590000,40919000,40684000,138305000,134525000,127914000,123345000,148366000,99811000,87709000,76587000,84089000,84100000,93859000,96302000,92497000,100261000,106892000,112204000,104997000,109419000,122303000,129228000,119076000,158411000,189132000,172222000,141679000,160518000,168637000,370591000,0,408268000,441942000,565697000,0,648223000
BalanceReckoning,698120000,692160000,763567000,781700000,869728000,867268000,1189385000,1114972000,1244023000,1112443000,1181080000,1236551000,1392252000,1359753000,1404535000,2075952000,2402981000,2146769000,2355830000,2289695000,4690511000,4306166000,4494325000,4545456000,4678861000,4568353000,4811608000,4558731000,4825560000,4665812000,4960743000,4913706000,5385515000,5019585000,5246492000,5137120000,4975407000,5157313000,5530756000,5448950000,5494996000,5805541000,6135880000,5912665000,5979922000,6251083000,6498175000,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,21414000,31987000,14533000,23238000,-12677000,36838000,7776000,3057000,18629000,48464000,2340000,115834000,24662000,122308000,15850000,72613000,-37559000,134889000,98839000,1871000,29778000,84622000,18057000,84240000,-75047000,155662000,99187000,102361000,73869000,183902000,208179000,203865000,42512000,268172000,89861000,141415000,-199058000,288024000,105954000,50766000,93524000,466452000,270993000,147032000,46784000,95744000,130426000,51070000,-79848000,251111000,129426000,192897000,-47197000,232882000
CashflowAmortization,6123000,6138000,6497000,6796000,6657000,7528000,9656000,8215000,8355000,9136000,9166000,9029000,9383000,10209000,11401000,11968000,11824000,12099000,12378000,13017000,13239000,13574000,16048000,17406000,18115000,17982000,17982000,18720000,26134000,25323000,28148000,33757000,28967000,28404000,29332000,29756000,29498000,31264000,32244000,32285000,35024000,38686000,37404000,39438000,40698000,40227000,42163000,43124000,44473000,45431000,43313000,50100000,46708000,49402000
CashflowInvestingCashflow,-7833000,-10321000,-3325000,-2837000,7017000,-47216000,-76524000,48230000,29250000,-52414000,-22339000,-16297000,-12464000,-114406000,-18341000,-24662000,-16730000,-48861000,-11521000,-9364000,-23440000,-12703000,-344344000,-30334000,-38979000,-1862000,-8411000,-1065291000,-62796000,-3453000,-23284000,-18152000,-32765000,-44867000,-32761000,-41660000,-57084000,-74682000,-33748000,-64619000,-51497000,-31975000,-27460000,-42326000,-103545000,-32010000,-31762000,-102624000,-139037000,-65388000,-80851000,-50430000,-33988000,-343696000
CashflowCapex,8130000,10720000,2642000,5118000,-6194000,47996000,72535000,-25839000,-27735000,53123000,22461000,26348000,14020000,114415000,18534000,22878000,19733000,52432000,11632000,11079000,24884000,13868000,345876000,34559000,41389000,4061000,11845000,1072100000,74700000,22684000,20438000,21761000,38439000,28925000,32651000,42340000,67695000,48911000,40788000,70995000,58047000,35493000,32243000,50938000,104780000,33010000,36202000,105358000,142150000,44505000,53514000,59959000,47714000,386055000
CashflowFinancingCashflow,-339000,-430000,-487000,-470000,-611000,-11672000,26726000,-38742000,-14148000,-8455000,5504000,-16154000,-18342000,25846000,-73026000,12650000,-24105000,-75982000,5197000,-3370000,-3481000,-44882000,300414000,-3879000,-19036000,-25675000,-77605000,1041680000,-150811000,-194631000,-126545000,-231245000,-70442000,-190683000,-73309000,-110337000,243895000,-215164000,-81157000,21268000,-51402000,-432188000,-245244000,-96624000,74311000,-41044000,-142432000,130756000,195104000,-170406000,-43210000,-98638000,376296000,-238135000
CashflowShareCapitalCash,,,0,,,,12400000,,,0,3780000,2975000,1480000,-9000,6856000,5106000,768000,5367000,3137000,8449000,90000,684000,2216000,2878000,78000,211000,1759000,5215000,1077000,874000,100000,2899000,64000,1218000,691000,1308000,559000,2650000,71000,5591000,3463000,6391000,295000,0,2543000,0,0,0,,,0,0,0,
CashflowDividend,20439000,0,0,,29381000,0,,0,39070000,0,,40051000,0,0,,50397000,0,0,,50672000,0,,,24796000,0,,,124465000,0,,102955000,6497000,0,109558000,1564000,0,,139084000,7310000,0,,101589000,9688000,0,,101589000,13242000,21236000,10721000,19931000,-6271000,-22050000,-42022000,12545000
CashflowNetCashflow,33731000,-12405000,-14495000,83383000,-6144000,33748000,-75517000,60601000,-78394000,10046000,92515000,-10863000,2857000,27037000,-25873000,50027000,-133062000,128125000,13171000,78750000,-139738000,-14182000,58350000,-45532000,-60695000,32622000,-16208000,-10582000,-12247000,-1823000,-8950000,7415000,-9375000,2289000,-1712000,8082000,17550000,22690000,-43769000,79202000,-23782000,15317000,5365000,43829000,295112000,-348948000,,,,,,,,
