,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,8863000,19961000,31279000,9556000,9831000,11809000,14488000,17039000,13165000,13217000,15714000,19738000,19414000,20982000,25349000,28275000,25044000,27286000,34135000,38488000,33926000,34297000,37487000,43435000,2612000,2869000,3111000,2992000,3123000,3566000,2859000,3190000,3957000,4876000,4866000,6177000,7398000,6043000
BalanceCapital,7142000,8793000,10431000,6648000,7372000,9462000,11447000,8332000,10127000,9007000,11779000,10274000,13931000,14809000,19381000,12742000,17466000,18529000,25785000,18335000,23817000,23467000,27520000,18022000,535000,535000,535000,535000,535000,535000,535000,535000,535000,535000,549000,548000,549000,553000
BalanceShareCapital,553000,553000,553000,553000,556000,556000,556000,556000,558000,558000,558000,563000,563000,563000,563000,563000,565000,565000,565000,565000,565000,565000,565000,565000,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,809000,809000,1692000,1692000,2457000,1692000,1387000,1387000,1387000,1387000,1570000,1570000,1570000,2599000
BalanceReserve,2599000,2599000,2599000,3261000,3261000,3261000,3261000,3346000,3346000,3346000,4379000,3614000,3614000,4966000,5072000,6849000,6880000,6911000,6942000,8348000,8360000,8372000,8384000,10989000,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,2000,10000,8000,3000,0,0,2000,5000,9000,40000,9000,4000,7000,105000
BalanceNoncurrentLiabilities,487000,324000,312000,273000,281000,239000,216000,164000,327000,476000,295000,250000,476000,697000,499000,590000,418000,811000,958000,994000,1262000,1436000,1411000,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,103000
BalanceNoncurrentBorrowings,0,236000,217000,178000,140000,105000,76000,48000,202000,170000,157000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,330000,346000,297000,424000,685000,1098000,2000,10000,8000,3000,2000,5000,9000,40000,9000,4000,7000,3000,487000,88000,95000,96000,141000,134000,140000,116000,125000,476000,125000,93000
BalanceNoncurrentOtherLiabilities,146000,697000,153000,590000,121000,811000,534000,994000,577000,1436000,313000,154000,679000,620000,413000,586000,650000,654000,848000,979000,1129000,1513000,1611000,1875000,2137000,1615000,10680000,20524000,2596000,2185000,2066000,2803000,8492000,2874000,3883000,3459000,9169000,5233000
BalanceCurrentLiabilities,5697000,5271000,15034000,6988000,8339000,7539000,19195000,9115000,9568000,8531000,24002000,154000,656000,605000,157000,586000,309000,303000,513000,455000,448000,399000,1317000,1630000,1961000,519000,566000,633000,654000,647000,802000,1209000,1173000,1189000,1373000,1446000,1984000,2069000
BalanceCurrentTradePayablesv,2233000,2650000,2569000,2813000,3103000,3767000,3872000,3959000,4228000,4308000,4281000,,,,0,,,1000,0,,,,,139000,209000,190000,189000,,483000,115000,,115000,121000,108000,212000,290000,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,90000,103000,118000,156000,229000,303000,,23000,15000,256000,341000,351000,334000
BalanceCurrentLeasing,522000,675000,1113000,294000,245000,176000,1096000,9974000,19683000,1753000,1538000,1074000,1594000,7319000,1686000,2027000,1898000,7185000,3164000,3374000,2506000,12362000,4054000,5118000,3664000,15167000,4944000,5111000,3933000,19418000,,,,,,0,0,2000
BalanceCurrentOtherLiabilities,6000,,,,,,,,,,,,,,,,,,,,,,,,,,2768000,3558000,3739000,3408000,3709000,4216000,3513000,4040000,4941000,6013000,6418000,7797000
BalanceReckoning,9277000,8187000,8863000,19960000,31279000,9556000,9831000,11809000,14488000,17039000,13165000,13217000,15714000,19738000,19414000,20982000,25349000,28275000,25044000,27286000,34135000,38488000,33926000,34297000,37487000,43435000,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,,1080000,,,1014000,,,3662000,,,14233000,,4489000,2854000,1005000,2669000,1712000,2055000,1602000,5027000,2052000,4515000,1796000,5369000,3842000,5520000,1993000,4212000,4588000,7892000,2562000,3307000,,,,277000
CashflowAmortization,,,230000,,,305000,,,518000,,375000,140000,147000,159000,179000,202000,213000,216000,208000,217000,281000,257000,287000,331000,361000,359000,413000,415000,410000,431000,,,,-16000,,,-199000,
CashflowInvestingCashflow,,-559000,,,-220000,,-97000,-385000,-223000,-118000,-185000,-370000,-201000,-2145000,1695000,-1741000,-2172000,-331000,1226000,1395000,-241000,-335000,-324000,-925000,-235000,-4342000,,,,320000,,,216000,,,556000,,
CashflowCapex,220000,,330000,152000,224000,118000,185000,174000,201000,242000,236000,290000,377000,152000,785000,374000,242000,334000,403000,968000,355000,342000,,,,0,,,,-1070000,,,-1072000,,,-12395000,,-6489000
CashflowFinancingCashflow,-191000,-26000,-109000,-5486000,-2144000,-942000,882000,-5128000,-2924000,-35000,-34000,-9331000,-2838000,-12000,-53000,-11390000,-4011000,-154000,-124000,,,,,,,,,,,,13000,,,4000,,3000,0,
CashflowShareCapitalCash,,2000,0,5000,0,0,0,,2000,0,,,53000,,,,,,,,,,1070000,,,1085000,,,3041000,,6366000,0,,,5561000,1946000,,5089000
CashflowDividend,2814000,,9287000,2813000,,11293000,3952000,,,,,1063000,,,-255000,,,2032000,,,1617000,,-2097000,2279000,757000,2442000,-3958000,-459000,459000,3764000,-1381000,-150000,-411000,5004000,-4263000,4077000,1740000,3824000
CashflowNetCashflow,-7126000,2956000,2173000,-1159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
