,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_qq,,226.09,-64.00,53.70,-265.06,241.61,-85.05,37.93,137.50,134.74,-91.03,2095.00,-123.69,-37.50,130.07,88.37,-72.84,540.91,-68.09,4326.67,-97.89,4526.19,-96.29,1173.61,-48.31,-112.24,136.21,-33.33,3785.71,-152.02,146.29,-47.33,42.03,5042.86,-98.12,-26.32,-61.43,3492.59,-98.25,241.18,-13.79,6050.00,-92.88,-55.25,-64.29,80.00,-9.52,7.02
IncomeOtherOperatingCosts_sq,,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,-1073000,344000,357000,-855000,861000,5580000,592000,-539000,237000,5624000,-307000,-2264000,-2308000,5578000,974000,-1968000,-1797000,2312000,-3994000,-5523000,-886000,2771000,302000,-1387000,435000,-1890000,-2854000,74000,-90000,5026000,-2411000,-688000,-8069000,-5236000,-2452000,-18000,1327000,4126000,-1690000,182000,-390000,-1345000,-1494000,-1288000,-2019000,8393000,-1984000,-398000
IncomeEBIT_yy,,,,,180.24,1522.09,65.83,36.96,-72.47,0.79,-151.86,-320.04,-1073.84,-0.82,417.26,13.07,22.14,-58.55,-510.06,-180.64,50.70,19.85,107.56,74.89,149.10,-168.21,-1045.03,105.34,-120.69,365.93,15.52,-1029.73,-8865.56,-204.18,-1.70,97.38,116.45,178.80,31.08,1111.11,-129.39,-132.60,11.60,-807.69,-417.69,724.01,-32.80,69.10
IncomeEBIT_sy,,,,,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,132.06,3.78,-339.50,200.70,548.08,-89.39,-191.05,143.97,2273.00,-105.46,-637.46,-1.94,341.68,-82.54,-302.05,8.69,228.66,-272.75,-38.28,83.96,412.75,-89.10,-559.27,131.36,-534.48,-51.01,102.59,-221.62,5684.44,-147.97,71.46,-1072.82,35.11,53.17,99.27,7472.22,210.93,-140.96,110.77,-314.29,-244.87,-11.08,13.79,-56.75,515.70,-123.64,79.94
IncomeEBIT_sq,,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,325000,45000,216000,-108000,42000,4031000,96000,1556000,486000,118000,503000,444000,346000,351000,804000,-83000,326000,71000,311000,234000,148000,22000,1552000,-189000,656000,194000,617000,224000,374000,245000,97000,130000,43000,131000,517000,-203000,26000,-79000,69000,-1000,24000,12000,695000,-18000,-529000,713000,33000,52000
IncomeFinanceIncome_yy,,,,,-87.08,8857.78,-55.56,1540.74,1057.14,-97.07,423.96,-71.47,-28.81,197.46,59.84,-118.69,-5.78,-79.77,-61.32,381.93,-54.60,-69.01,399.04,-180.77,343.24,781.82,-60.24,218.52,-42.99,26.29,-84.28,-41.96,-88.50,-46.53,432.99,-256.15,-39.53,-160.31,-86.65,99.51,-7.69,115.19,907.25,-1700.00,-2304.17,5841.67,-95.25,388.89
IncomeFinanceIncome_sy,,,,,8.13,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,-86.15,380.00,-150.00,138.89,9497.62,-97.62,1520.83,-68.77,-75.72,326.27,-11.73,-22.07,1.45,129.06,-110.32,492.77,-78.22,338.03,-24.76,-36.75,-85.14,6954.55,-112.18,447.09,-70.43,218.04,-63.70,66.96,-34.49,-60.41,34.02,-66.92,204.65,294.66,-139.26,112.81,-403.85,187.34,-101.45,2500.00,-50.00,5691.67,-102.59,-2838.89,234.78,-95.37,57.58
IncomeFinanceIncome_sq,,33.32,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,-117000,-296000,26000,56000,126000,183000,268000,-88000,34000,1269000,2671000,-702000,-447000,-471000,54000,567000,-531000,122000,112000,-70000,383000,713000,63000,61000,328000,196000,37000,658000,391000,235000,148000,-10000,199000,581000,432000,265000,231000,98000,445000,382000,-178000,622000,83000,105000,33000,118000,584000,1203000
IncomeFinanceCosts_yy,,,,,207.69,161.82,930.77,-257.14,-73.02,593.44,896.64,-697.73,-1414.71,-137.12,-97.98,180.77,-18.79,125.90,107.41,-112.35,172.13,484.43,-43.75,187.14,-14.36,-72.51,-41.27,978.69,19.21,19.90,300.00,-101.52,-49.10,147.23,191.89,2750.00,16.08,-83.13,3.01,44.15,-177.06,534.69,-81.35,-72.51,118.54,-81.03,603.61,1045.71
IncomeFinanceCosts_sy,,,,,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,-152.99,108.78,115.38,125.00,45.24,46.45,-132.84,138.64,3632.35,110.48,-126.28,36.32,-5.37,111.46,950.00,-193.65,122.98,-8.20,-162.50,647.14,86.16,-91.16,-3.17,437.70,-40.24,-81.12,1678.38,-40.58,-39.90,-37.02,-106.76,2090.00,191.96,-25.65,-38.66,-12.83,-57.58,354.08,-14.16,-146.60,449.44,-86.66,26.51,-68.57,257.58,394.92,105.99
IncomeFinanceCosts_sq,,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-631000,685000,547000,-1019000,777000,9428000,420000,1105000,689000,4473000,-2475000,-1118000,-1515000,6400000,1724000,-2618000,-940000,2261000,-3795000,-5219000,-1121000,2080000,1791000,-1637000,763000,-1892000,-2274000,-360000,-107000,5036000,-2462000,-548000,-8225000,-5686000,-2367000,-486000,1122000,3949000,-2066000,-201000,-188000,-1955000,-882000,-1411000,-2581000,8988000,-2535000,-1549000
IncomeNetGrossProfit_yy,,,,,223.14,1276.35,-23.22,208.44,-11.33,-52.56,-689.29,-201.18,-319.88,43.08,169.66,-134.17,37.95,-64.67,-320.13,-99.35,-19.26,-8.01,147.19,68.63,168.06,-190.96,-226.97,78.01,-114.02,366.17,-8.27,-52.22,-7586.92,-212.91,3.86,11.31,113.64,169.45,12.72,58.64,-116.76,-149.51,57.31,-601.99,-1272.87,559.74,-187.41,-9.78
IncomeNetGrossProfit_sy,,,,,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,208.56,-20.15,-286.29,176.25,1113.38,-95.55,163.10,-37.65,549.20,-155.33,54.83,-35.51,522.44,-73.06,-251.86,64.09,340.53,-267.85,-37.52,78.52,285.55,-13.89,-191.40,146.61,-347.97,-20.19,84.17,70.28,4806.54,-148.89,77.74,-1400.91,30.87,58.37,79.47,330.86,251.96,-152.32,90.27,6.47,-939.89,54.88,-59.98,-82.92,448.24,-128.20,38.90
IncomeNetGrossProfit_sq,,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-631000,685000,547000,-1019000,777000,9428000,420000,1105000,689000,4473000,-2475000,-1118000,-1515000,6400000,1724000,-2618000,-940000,2261000,-3795000,-5219000,-1121000,2080000,1791000,-1637000,763000,-1892000,-2274000,-360000,-107000,5036000,-2462000,-548000,-8225000,-5686000,-2367000,-486000,1122000,3949000,-2066000,-201000,-188000,-1955000,-882000,-1411000,-2581000,8988000,-2535000,-1549000
IncomeBeforeTaxProfit_yy,,,,,223.14,1276.35,-23.22,208.44,-11.33,-52.56,-689.29,-201.18,-319.88,43.08,169.66,-134.17,37.95,-64.67,-320.13,-99.35,-19.26,-8.01,147.19,68.63,168.06,-190.96,-226.97,78.01,-114.02,366.17,-8.27,-52.22,-7586.92,-212.91,3.86,11.31,113.64,169.45,12.72,58.64,-116.76,-149.51,57.31,-601.99,-1272.87,559.74,-187.41,-9.78
IncomeBeforeTaxProfit_sy,,,,,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,208.56,-20.15,-286.29,176.25,1113.38,-95.55,163.10,-37.65,549.20,-155.33,54.83,-35.51,522.44,-73.06,-251.86,64.09,340.53,-267.85,-37.52,78.52,285.55,-13.89,-191.40,146.61,-347.97,-20.19,84.17,70.28,4806.54,-148.89,77.74,-1400.91,30.87,58.37,79.47,330.86,251.96,-152.32,90.27,6.47,-939.89,54.88,-59.98,-82.92,448.24,-128.20,38.90
