,2016/Q3,2016/Q4,2017/Q3,2017/Q4
BalanceIntangibleAssets,,89950000,132500000,156757000
BalanceIntangibleAssets_yy,,,,74.27
BalanceIntangibleAssets_sy,,,,5.18
BalanceIntangibleAssets_qq,,,,18.31
BalanceIntangibleAssets_sq,,,,1.13
BalanceProperty,,21409000,22415000,24513000
BalanceProperty_yy,,,,14.50
BalanceProperty_sy,,,,0.53
BalanceProperty_qq,,,,9.36
BalanceProperty_sq,,,,-0.39
BalanceNoncurrentReceivables,,,,
BalanceNoncurrentReceivables_yy,,,,
BalanceNoncurrentReceivables_sy,,,,
BalanceNoncurrentReceivables_qq,,,,
BalanceNoncurrentReceivables_sq,,,,
BalanceNoncurrInvestments,,,,
BalanceNoncurrInvestments_yy,,,,
BalanceNoncurrInvestments_sy,,,,
BalanceNoncurrInvestments_qq,,,,
BalanceNoncurrInvestments_sq,,,,
BalanceOtherNoncurrentAssets,,2534000,3337000,4763000
BalanceOtherNoncurrentAssets_yy,,,,87.96
BalanceOtherNoncurrentAssets_sy,,,,-3.00
BalanceOtherNoncurrentAssets_qq,,,,42.73
BalanceOtherNoncurrentAssets_sq,,,,-3.42
BalanceCurrentAssets,,33220000,34692000,31928000
BalanceCurrentAssets_yy,,,,-3.89
BalanceCurrentAssets_sy,,,,0.67
BalanceCurrentAssets_qq,,,,-7.97
BalanceCurrentAssets_sq,,,,4.77
BalanceInventory,,,,
BalanceInventory_yy,,,,
BalanceInventory_sy,,,,
BalanceInventory_qq,,,,
BalanceInventory_sq,,,,
BalanceCurrentReceivables,,27970000,13647000,12616000
BalanceCurrentReceivables_yy,,,,-54.89
BalanceCurrentReceivables_sy,,,,7.46
BalanceCurrentReceivables_qq,,,,-7.55
BalanceCurrentReceivables_sq,,,,26.60
BalanceCurrentInvestments,,,,
BalanceCurrentInvestments_yy,,,,
BalanceCurrentInvestments_sy,,,,
BalanceCurrentInvestments_qq,,,,
BalanceCurrentInvestments_sq,,,,
BalanceCash,,3267000,17283000,15797000
BalanceCash_yy,,,,383.53
BalanceCash_sy,,,,-3.22
BalanceCash_qq,,,,-8.60
BalanceCash_sq,,,,7.76
BalanceOtherCurrentAssets,,1983000,3762000,3515000
BalanceOtherCurrentAssets_yy,,,,77.26
BalanceOtherCurrentAssets_sy,,,,-0.62
BalanceOtherCurrentAssets_qq,,,,-6.57
BalanceOtherCurrentAssets_sq,,,,-9.40
BalanceAssetsForSale,,1959000,,
BalanceAssetsForSale_yy,,,,-100.00
BalanceAssetsForSale_sy,,,,-31.03
BalanceAssetsForSale_qq,,,,
BalanceAssetsForSale_sq,,,,
BalanceTotalAssets,,149072000,192944000,217961000
BalanceTotalAssets_yy,,,,46.21
BalanceTotalAssets_sy,,,,5.64
BalanceTotalAssets_qq,,,,12.97
BalanceTotalAssets_sq,,,,5.36
BalanceCapital,,32257000,92677000,94883000
BalanceCapital_yy,,,,194.15
BalanceCapital_sy,,,,4.69
BalanceCapital_qq,,,,2.38
BalanceCapital_sq,,,,2.59
BalanceShareCapital,,2331000,284000,284000
BalanceShareCapital_yy,,,,-87.82
BalanceShareCapital_sy,,,,
BalanceShareCapital_qq,,,,
BalanceShareCapital_sq,,,,
BalanceOwnShares,,-20000000,,
BalanceOwnShares_yy,,,,100.00
BalanceOwnShares_sy,,,,9.36
BalanceOwnShares_qq,,,,
BalanceOwnShares_sq,,,,
BalanceReserve,,,,
BalanceReserve_yy,,,,
BalanceReserve_sy,,,,
BalanceReserve_qq,,,,
BalanceReserve_sq,,,,
BalanceNonshareCapital,,11214000,9424000,10211000
BalanceNonshareCapital_yy,,,,-8.94
BalanceNonshareCapital_sy,,,,-6.72
BalanceNonshareCapital_qq,,,,8.35
BalanceNonshareCapital_sq,,,,12.10
BalanceNoncurrentLiabilities,,53774000,48496000,67747000
BalanceNoncurrentLiabilities_yy,,,,25.98
BalanceNoncurrentLiabilities_sy,,,,11.57
BalanceNoncurrentLiabilities_qq,,,,39.70
BalanceNoncurrentLiabilities_sq,,,,-0.46
BalanceNoncurrentTradeLiabilities,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,
BalanceNoncurrentBorrowings,,39136000,32124000,48850000
BalanceNoncurrentBorrowings_yy,,,,24.82
BalanceNoncurrentBorrowings_sy,,,,-6.78
BalanceNoncurrentBorrowings_qq,,,,52.07
BalanceNoncurrentBorrowings_sq,,,,-9.30
BalanceNoncurrentObligations,,,,
BalanceNoncurrentObligations_yy,,,,
BalanceNoncurrentObligations_sy,,,,
BalanceNoncurrentObligations_qq,,,,
BalanceNoncurrentObligations_sq,,,,
BalanceNoncurrentLeasing,,2143000,2217000,2496000
BalanceNoncurrentLeasing_yy,,,,16.47
BalanceNoncurrentLeasing_sy,,,,-15.61
BalanceNoncurrentLeasing_qq,,,,12.58
BalanceNoncurrentLeasing_sq,,,,1.83
BalanceNoncurrentOtherLiabilities,,12495000,14155000,16401000
BalanceNoncurrentOtherLiabilities_yy,,,,31.26
BalanceNoncurrentOtherLiabilities_sy,,,,28.32
BalanceNoncurrentOtherLiabilities_qq,,,,15.87
BalanceNoncurrentOtherLiabilities_sq,,,,3.74
BalanceCurrentLiabilities,,50095000,42347000,45120000
BalanceCurrentLiabilities_yy,,,,-9.93
BalanceCurrentLiabilities_sy,,,,2.76
BalanceCurrentLiabilities_qq,,,,6.55
BalanceCurrentLiabilities_sq,,,,14.91
BalanceCurrentTradePayablesv,,9330000,11569000,10197000
BalanceCurrentTradePayablesv_yy,,,,9.29
BalanceCurrentTradePayablesv_sy,,,,7.33
BalanceCurrentTradePayablesv_qq,,,,-11.86
BalanceCurrentTradePayablesv_sq,,,,15.44
BalanceCurrentBorrowings,,27341000,10098000,12852000
BalanceCurrentBorrowings_yy,,,,-52.99
BalanceCurrentBorrowings_sy,,,,5.91
BalanceCurrentBorrowings_qq,,,,27.27
BalanceCurrentBorrowings_sq,,,,
BalanceCurrentObligations,,,,
BalanceCurrentObligations_yy,,,,
BalanceCurrentObligations_sy,,,,
BalanceCurrentObligations_qq,,,,
BalanceCurrentObligations_sq,,,,
BalanceCurrentLeasing,,1700000,1536000,2238000
BalanceCurrentLeasing_yy,,,,31.65
BalanceCurrentLeasing_sy,,,,-4.96
BalanceCurrentLeasing_qq,,,,45.70
BalanceCurrentLeasing_sq,,,,0.95
BalanceCurrentOtherLiabilities,,8245000,9710000,8047000
BalanceCurrentOtherLiabilities_yy,,,,-2.40
BalanceCurrentOtherLiabilities_sy,,,,-2.40
BalanceCurrentOtherLiabilities_qq,,,,-17.13
BalanceCurrentOtherLiabilities_sq,,,,12.34
BalanceReckoning,,5211000,9434000,11786000
BalanceReckoning_yy,,,,126.18
BalanceReckoning_sy,,,,15.02
BalanceReckoning_qq,,,,24.93
BalanceReckoning_sq,,,,14.95
BalanceTotalEquityAndLiabilities,0,147340000,192944000,217961000
BalanceTotalEquityAndLiabilities_yy,,,,47.93
BalanceTotalEquityAndLiabilities_sy,,,,5.64
BalanceTotalEquityAndLiabilities_qq,,,,12.97
BalanceTotalEquityAndLiabilities_sq,,,,4.67
CashflowOperatingCashflow,7373000,5590000,5422000,4108000
CashflowOperatingCashflow_yy,,,-26.46,-26.51
CashflowOperatingCashflow_sy,,,22.96,-9.31
CashflowOperatingCashflow_qq,,-24.18,,-24.23
CashflowOperatingCashflow_sq,,94.33,,42.91
CashflowAmortization,2273000,1631000,2295000,2085000
CashflowAmortization_yy,,,0.97,27.84
CashflowAmortization_sy,,,8.04,10.28
CashflowAmortization_qq,,-28.24,,-9.15
CashflowAmortization_sq,,0.87,,2.53
CashflowInvestingCashflow,-16638000,-1510000,-4291000,-23748000
CashflowInvestingCashflow_yy,,,74.21,-1472.72
CashflowInvestingCashflow_sy,,,-9.91,-35.46
CashflowInvestingCashflow_qq,,90.92,,-453.44
CashflowInvestingCashflow_sq,,-3.27,,-14.31
CashflowCapex,20868000,1585000,4349000,23953000
CashflowCapex_yy,,,-79.16,1411.23
CashflowCapex_sy,,,-15.40,7.36
CashflowCapex_qq,,-92.40,,450.77
CashflowCapex_sq,,10.44,,9.08
CashflowFinancingCashflow,11933000,-4253000,14102000,18154000
CashflowFinancingCashflow_yy,,,18.18,526.85
CashflowFinancingCashflow_sy,,,-33.91,-35.47
CashflowFinancingCashflow_qq,,-135.64,,28.73
CashflowFinancingCashflow_sq,,15.47,,24.51
CashflowShareCapitalCash,-908000,100000,57276000,-23000
CashflowShareCapitalCash_yy,,,6407.93,-123.00
CashflowShareCapitalCash_sy,,,-100.00,-100.00
CashflowShareCapitalCash_qq,,111.01,,-100.04
CashflowShareCapitalCash_sq,,-100.00,,-100.00
CashflowDividend,,,,
CashflowDividend_yy,,,,
CashflowDividend_sy,,,,
CashflowDividend_qq,,,,
CashflowDividend_sq,,,,
CashflowNetCashflow,2668000,-173000,15233000,-1486000
CashflowNetCashflow_yy,,,470.95,-758.96
CashflowNetCashflow_sy,,,-63.59,-38.36
CashflowNetCashflow_qq,,-106.48,,-109.76
CashflowNetCashflow_sq,,152.29,,143.40
