,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,149000,,,113000,55000,19000,68000,42000,44000,43000,42000,45000,46000,45000,42000,44000,48000,42000,65000,37000,39000,40000,43000,43000,49000,46000,40000,34000,39000,32000,31000,34000,39000,35000,36000,33000,36000,32000,51000,42000,151000,296000,287000,290000,308000,374000,260000,352000,423000,302000,308000
IncomeDistributionExpenses_yy,,,,,,,,-63.09,,,-62.83,-20.00,126.32,-38.24,7.14,4.55,4.65,,-2.22,4.35,-6.67,54.76,-15.91,-18.75,-4.76,-33.85,16.22,25.64,15.00,-6.98,-20.93,-20.41,-30.43,-22.50,,,9.38,16.13,-2.94,-7.69,-8.57,41.67,27.27,319.44,825.00,462.75,590.48,103.97,26.35,-9.41,21.38,37.34,-19.25,18.46
IncomeDistributionExpenses_sy,,,,,,,,-37.50,,,9.11,47.75,78.57,69.90,33.38,3.36,16.30,,-2.22,-10.29,1.48,27.97,0.29,18.87,13.94,5.03,11.18,17.48,17.50,9.87,-4.76,-34.71,-11.60,-11.91,,,-2.34,-18.11,-10.13,-7.39,4.88,24.75,5.43,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88,
IncomeDistributionExpenses_qq,,,,,-100.00,,,-51.33,-65.45,257.89,-38.24,4.76,-2.27,-2.33,7.14,2.22,-2.17,-6.67,4.76,9.09,-12.50,54.76,-43.08,5.41,2.56,7.50,,13.95,-6.12,-13.04,-15.00,14.71,-17.95,-3.12,9.68,14.71,-10.26,2.86,-8.33,9.09,-11.11,59.38,-17.65,259.52,96.03,-3.04,1.05,6.21,21.43,-30.48,35.38,20.17,-28.61,1.99
IncomeDistributionExpenses_sq,,,,,-34.04,,,50.00,-27.07,19.90,-14.42,39.82,-36.26,26.11,4.36,41.26,-28.21,-4.77,4.76,12.96,-13.11,13.93,-7.04,36.18,-1.91,31.47,,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,-5.90,41.84,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,-8.39,1.46,-2.07,18.18
IncomeAdministrativExpenses,,,,2363000,,,1787000,554000,620000,639000,569000,691000,628000,740000,729000,727000,753000,887000,851000,1161000,891000,887000,823000,1498000,1399000,937000,804000,1488000,1098000,848000,843000,814000,792000,647000,673000,675000,621000,287000,1203000,788000,429000,416000,354000,936000,1020000,1512000,901000,1169000,1305000,1417000,1435000,2226000,1374000,1504000
IncomeAdministrativExpenses_yy,,,,,,,,-76.56,,,-68.16,24.73,1.29,15.81,28.12,5.21,19.90,19.86,16.74,59.70,18.33,,-3.29,29.03,57.01,5.64,-2.31,-0.67,-21.52,-9.50,4.85,-45.30,-27.87,-23.70,-20.17,-17.08,-21.59,-55.64,78.75,16.74,-30.92,44.95,-70.57,18.78,137.76,263.46,154.52,24.89,27.94,-6.28,59.27,90.42,5.29,6.14
IncomeAdministrativExpenses_sy,,,,,,,,-5.31,,,-7.88,106.91,1.29,15.81,9.90,37.35,13.91,7.89,11.81,17.27,12.50,,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,,,,-100.00,,,-69.00,11.91,3.06,-10.95,21.44,-9.12,17.83,-1.49,-0.27,3.58,17.80,-4.06,36.43,-23.26,-0.45,-7.22,82.02,-6.61,-33.02,-14.19,85.07,-26.21,-22.77,-0.59,-3.44,-2.70,-18.31,4.02,0.30,-8.00,-53.78,319.16,-34.50,-45.56,-3.03,-14.90,164.41,8.97,48.24,-40.41,29.74,11.63,8.58,1.27,55.12,-38.27,9.46
IncomeAdministrativExpenses_sq,,,,,-2.16,,,-8.89,-1.48,7.64,7.78,17.58,-7.56,17.83,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,57000,310000,-43000,-75000,-183000,142000,349000,442000,354000,316000,76000,-81000,349000,-78000,-43000,-54000,-327000,-457000,-353000,-1068000,-682000,-232000,-90000,-1043000,-728000,-155000,141000,-494000,-58000,-139000,77000,800000,-934000,-902000,-784000,-890000,-1147000,-1390000,-1349000,-910000,-723000,-442000,187000,-211000,835000,-959000,-489000,-1183000,-268000,-438000,-1261000,-1864000,-831000,-986000
IncomeGrossProfit_yy,,,,,-421.05,-54.19,911.63,689.33,293.44,122.54,-78.22,-118.33,-1.41,-124.68,-156.58,33.33,-193.70,-485.90,-720.93,-1877.78,-108.56,49.23,74.50,2.34,-6.74,33.19,256.67,52.64,92.03,10.32,-45.39,261.94,-1510.34,-548.92,-1118.18,-211.25,-22.81,-54.10,-72.07,-2.25,36.97,68.20,113.86,76.81,215.49,-116.97,-361.50,-460.66,-132.10,54.33,-157.87,-57.57,-210.07,-125.11
IncomeGrossProfit_sy,,,,,-79.90,-14.60,71.70,123.77,-3.96,61.24,33.03,36.20,19.37,-36.09,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,443.86,-113.87,-74.42,-144.00,177.60,145.77,26.65,-19.91,-10.73,-75.95,-206.58,530.86,-122.35,44.87,-25.58,-505.56,-39.76,22.76,-202.55,36.14,65.98,61.21,-1058.89,30.20,78.71,190.97,-450.35,88.26,-139.66,155.40,938.96,-216.75,3.43,13.08,-13.52,-28.88,-21.19,2.95,32.54,20.55,38.87,142.31,-212.83,495.73,-214.85,49.01,-141.92,77.35,-63.43,-187.90,-47.82,55.42,-18.65
IncomeGrossProfit_sq,,-13.08,-3.23,-79.29,21.92,31.79,-23.74,50.96,3.52,107.84,-11.59,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,,,,4535000,,,242000,1442000,266000,677000,423000,278000,127000,3598000,335000,202000,265000,74000,138000,543000,225000,246000,75000,125000,114000,231000,66000,61000,63000,953000,309000,638000,255000,251000,286000,199000,221000,1663000,3730000,324000,6998000,658000,111000,-627000,124000,272000,153000,242000,155000,271000,188000,472000,478000,319000
IncomeOtherOperatingIncome_yy,,,,,,,,-68.20,,,74.79,-80.72,-52.26,431.46,-20.80,-27.34,108.66,-97.94,-58.81,168.81,-15.09,232.43,-45.65,-76.98,-49.33,-6.10,-12.00,-51.20,-44.74,312.55,368.18,945.90,304.76,-73.66,-7.44,-68.81,-13.33,562.55,1204.20,62.81,3066.52,-60.43,-97.02,-293.52,-98.23,-58.66,37.84,138.60,25.00,-0.37,22.88,95.04,208.39,17.71
IncomeOtherOperatingIncome_sy,,,,,,,,-19.59,,,13.89,-59.44,-34.66,36.97,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,,,,-100.00,,,495.87,-81.55,154.51,-37.52,-34.28,-54.32,2733.07,-90.69,-39.70,31.19,-72.08,86.49,293.48,-58.56,9.33,-69.51,66.67,-8.80,102.63,-71.43,-7.58,3.28,1412.70,-67.58,106.47,-60.03,-1.57,13.94,-30.42,11.06,652.49,124.29,-91.31,2059.88,-90.60,-83.13,-664.86,119.78,119.35,-43.75,58.17,-35.95,74.84,-30.63,151.06,1.27,-33.26
IncomeOtherOperatingIncome_sq,,,,,-95.76,,,309.60,-72.70,124.79,-37.52,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,,,,2873000,,,256000,551000,141000,70000,68000,482000,117000,39000,189000,241000,91000,65000,24000,35000,46000,50000,65000,283000,175000,192000,63000,271000,231000,65000,65000,308000,822000,301000,-68000,72000,29000,16000,55000,675000,1706000,563000,108000,25161000,64000,370000,113000,5629000,89000,991000,97000,406000,206000,50000
IncomeOtherOperatingCosts_yy,,,,,,,,-80.82,,,-73.44,-12.52,-17.02,-44.29,177.94,-50.00,-22.22,66.67,-87.30,-85.48,-49.45,-23.08,170.83,708.57,280.43,284.00,-3.08,-4.24,32.00,-66.15,3.17,13.65,255.84,363.08,-204.62,-76.62,-96.47,-94.68,180.88,837.50,5782.76,3418.75,96.36,3627.56,-96.25,-34.28,4.63,-77.63,39.06,167.84,-14.16,-92.79,131.46,-94.95
IncomeOtherOperatingCosts_sy,,,,,,,,13.16,,,-63.05,24.35,-17.96,83.24,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,,,,-100.00,,,115.23,-74.41,-50.35,-2.86,608.82,-75.73,-66.67,384.62,27.51,-62.24,-28.57,-63.08,45.83,31.43,8.70,30.00,335.38,-38.16,9.71,-67.19,330.16,-14.76,-71.86,,373.85,166.88,-63.38,-122.59,205.88,-59.72,-44.83,243.75,1127.27,152.74,-67.00,-80.82,23197.22,-99.75,478.12,-69.46,4881.42,-98.42,1013.48,-90.21,318.56,-49.26,-75.73
IncomeOtherOperatingCosts_sq,,,,,-98.95,,,305.77,-22.64,-50.35,16.21,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,81000,293000,1438000,99000,-123000,106000,311000,1333000,479000,923000,431000,-285000,359000,3481000,103000,-93000,-153000,-448000,-239000,-560000,-503000,-36000,-80000,-1201000,-789000,-116000,144000,-704000,-226000,749000,321000,1130000,-1501000,-952000,-430000,-763000,-955000,257000,2326000,-1261000,4569000,-347000,190000,-25999000,895000,-1057000,-449000,-6570000,-202000,-1158000,-1170000,-1798000,-559000,-717000
IncomeEBIT_yy,,,,,-251.85,-63.82,-78.37,1246.46,489.43,770.75,38.59,-121.38,-25.05,277.14,-76.10,67.37,-142.62,-112.87,-332.04,-502.15,-228.76,91.96,66.53,-114.46,-56.86,-222.22,280.00,41.38,71.36,745.69,122.92,260.51,-564.16,-227.10,-233.96,-167.52,36.38,127.00,640.93,-65.27,578.43,-235.02,-91.83,-1961.78,-80.41,-204.61,-336.32,74.73,-122.57,-9.56,-160.58,72.63,-176.73,38.08
IncomeEBIT_sy,,,,,-74.52,-24.10,-15.00,121.74,-25.34,64.17,36.68,30.92,-25.05,23.94,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,261.73,390.78,-93.12,-224.24,186.18,193.40,328.62,-64.07,92.69,-53.30,-166.13,225.96,869.64,-97.04,-190.29,-64.52,-192.81,46.65,-134.31,10.18,92.84,-122.22,-1401.25,34.30,85.30,224.14,-588.89,67.90,431.42,-57.14,252.02,-232.83,36.58,54.83,-77.44,-25.16,126.91,805.06,-154.21,462.33,-107.59,154.76,-13783.68,103.44,-218.10,57.52,-1363.25,96.93,-473.27,-1.04,-53.68,68.91,-28.26
IncomeEBIT_sq,,-4.47,33.36,-128.15,31.96,15.30,0.52,48.92,-84.62,135.52,-10.34,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,20000,23000,23000,246000,11000,296000,27000,53000,29000,97000,39000,88000,37000,341000,100000,112000,63000,187000,35000,-28000,96000,76000,68000,127000,27000,87000,76000,2104000,139000,78000,11982000,7575000,6291000,3127000,6975000,2014000,5248000,138000,1797000,-6072000,1492000,36630000,-2880000,-4189000,127000,2906000,28000,696000,2194000,5306000,1238000,1351000,732000,-58000
IncomeFinanceIncome_yy,,,,,-45.00,1186.96,17.39,-78.46,163.64,-67.23,44.44,66.04,27.59,251.55,156.41,27.27,70.27,-45.16,-65.00,-125.00,52.38,-59.36,94.29,553.57,-71.88,14.47,11.76,1556.69,414.81,-10.34,15665.79,260.03,4425.90,3908.97,-41.79,-73.41,-16.58,-95.59,-74.24,-401.49,-71.57,26443.48,-260.27,31.01,-91.49,-92.07,100.97,116.61,1627.56,82.59,4321.43,94.11,-66.64,-101.09
IncomeFinanceIncome_sy,,,,,-45.00,-36.99,-24.64,-78.46,91.14,-52.39,44.44,133.02,2.68,291.46,328.20,-14.54,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,15.00,,969.57,-95.53,2590.91,-90.88,96.30,-45.28,234.48,-59.79,125.64,-57.95,821.62,-70.67,12.00,-43.75,196.83,-81.28,-180.00,442.86,-20.83,-10.53,86.76,-78.74,222.22,-12.64,2668.42,-93.39,-43.88,15261.54,-36.78,-16.95,-50.29,123.06,-71.13,160.58,-97.37,1202.17,-437.90,124.57,2355.09,-107.86,-45.45,103.03,2188.19,-99.04,2385.71,215.23,141.84,-76.67,9.13,-45.82,-107.92
IncomeFinanceIncome_sq,,15.00,,9.38,-78.75,35.84,37.99,60.15,68.39,-62.01,10.00,32.81,-29.39,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,46000,4000,2000,305000,98000,152000,74000,185000,88000,87000,79000,98000,115000,102000,90000,43000,75000,95000,119000,138000,154000,129000,186000,162000,146000,157000,133000,206000,201000,237000,2055000,168000,137000,1020000,260000,1216000,644000,1247000,8447000,-570000,359000,48558000,104000,11936000,75000,3242000,267000,33376000,151000,14634000,108000,179000,821000,64000
IncomeFinanceCosts_yy,,,,,113.04,3700.00,3600.00,-39.34,-10.20,-42.76,6.76,-47.03,30.68,17.24,13.92,-56.12,-34.78,-6.86,32.22,220.93,105.33,35.79,56.30,17.39,-5.19,21.71,-28.49,27.16,37.67,50.96,1445.11,-18.45,-31.84,330.38,-87.35,623.81,370.07,22.25,3148.85,-146.88,-44.25,3793.99,-98.77,2194.04,-79.11,-93.32,156.73,179.62,101.33,351.39,-59.55,-99.46,443.71,-99.56
IncomeFinanceCosts_sy,,,,,44.38,123.89,-20.52,-23.86,8.19,-33.55,20.91,20.42,30.68,102.31,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,-91.30,-50.00,15150.00,-67.87,55.10,-51.32,150.00,-52.43,-1.14,-9.20,24.05,17.35,-11.30,-11.76,-52.22,74.42,26.67,25.26,15.97,11.59,-16.23,44.19,-12.90,-9.88,7.53,-15.29,54.89,-2.43,17.91,767.09,-91.82,-18.45,644.53,-74.51,367.69,-47.04,93.63,577.39,-106.75,162.98,13425.91,-99.79,11376.92,-99.37,4222.67,-91.76,12400.37,-99.55,9591.39,-99.26,65.74,358.66,-92.20
IncomeFinanceCosts_sq,,-1.26,-7.04,558.09,-39.33,56.74,-44.60,125.00,-21.32,-1.14,7.96,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,133000,,,122000,-10000,45000,32000,52000,-69000,4000,-2000,-10000,-11000,4000,2000,43000,59000,24000,8000,-8000,1000,16000,155000,97000,159000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,-107.52,,,-57.38,-590.00,-91.11,-106.25,-119.23,84.06,,200.00,530.00,636.36,500.00,300.00,-118.60,-98.31,-33.33,1837.50,1312.50,15800.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,-100.00,,,-778.69,-322.00,-95.56,-106.25,-10.13,-70.65,,100.00,100.00,-100.00,392.24,-53.58,-94.30,87.59,43.78,100.00,123.88,100.00,-76.02,-86.45,-22.69,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,-100.00,,,-108.20,550.00,-28.89,62.50,-232.69,105.80,-150.00,-400.00,-10.00,136.36,-50.00,2050.00,37.21,-59.32,-66.67,-200.00,112.50,1500.00,868.75,-37.42,63.92,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,-100.00,,,4995.90,214.00,246.92,-117.20,49.36,6.92,91.20,-96.88,100.00,12.02,12.26,-67.23,-185.88,97.46,-47.81,-10.07,122.95,100.00,40.56,-0.08,31.20,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,55000,312000,1459000,173000,-210000,250000,386000,1191000,465000,965000,443000,-364000,285000,3718000,103000,-35000,-161000,-354000,-280000,-667000,-537000,-81000,-206000,-1235000,-892000,-31000,184000,1353000,-288000,590000,10248000,8537000,4653000,1155000,6285000,35000,3649000,-852000,-4324000,-6763000,5702000,-12275000,-2794000,-42124000,947000,-1393000,-688000,-39250000,1841000,-10486000,-40000,-626000,-648000,-839000
IncomeNetGrossProfit_yy,,,,,-481.82,-19.87,-73.54,588.44,321.43,286.00,14.77,-130.56,-38.71,285.28,-76.75,90.38,-156.49,-109.52,-371.84,-1805.71,-233.54,77.12,26.43,-85.16,-66.11,61.73,189.32,209.55,67.71,2003.23,5469.57,530.97,1715.62,95.76,-38.67,-99.59,-21.58,-173.77,-168.80,-19422.86,56.26,-1340.73,35.38,-522.86,-83.39,88.65,75.38,6.82,94.40,-652.76,94.19,98.41,-135.20,92.00
IncomeNetGrossProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,467.27,367.63,-88.14,-221.39,219.05,54.40,208.55,-60.96,107.53,-54.09,-182.17,178.30,1204.56,-97.23,-133.98,-360.00,-119.88,20.90,-138.21,19.49,84.92,-154.32,-499.51,27.77,96.52,693.55,635.33,-121.29,304.86,1636.95,-16.70,-45.50,-75.18,444.16,-99.44,10325.71,-123.35,-407.51,-56.41,184.31,-315.28,77.24,-1407.66,102.25,-247.10,50.61,-5604.94,104.69,-669.58,99.62,-1465.00,-3.51,-29.48
