,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-395000,921000,522000,-780000,195000,800000,703000,-22000,505000,13870000,33000,-6962000,1343000,-265000,-34000,-933000,1732000,2559000,13766000
IncomeNetGrossProfit,579000,998000,2846000,28439000,-2864000,2838000,1003000,24253000,-1077000,2283000,-916000,9308000,-1067000,5260000,1259000,4256000,3093000,8399000,5901000,7516000,7293000,2249000,1834000,1946000,3859000,3115000,3414000,4955000,4663000,5394000,4518000,5936000,4309000,4149000,1810000,32000,2926000,2325000,1426000,2105000,3362000,1022000,2870000,-18171000,12214000,-6012000,14905000,12185000,4089000,-487000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-933000,1732000,2559000,13766000
IncomeBeforeTaxProfit,579000,998000,2846000,28439000,-2864000,2838000,1003000,24253000,-1077000,2283000,-916000,9308000,-1067000,5260000,1259000,4256000,3093000,8399000,5901000,7516000,7293000,2249000,1834000,1946000,3859000,3115000,3414000,4955000,4663000,5394000,4518000,5936000,4309000,4149000,1810000,32000,2926000,2325000,1426000,2105000,3362000,1022000,2870000,-18171000,12214000,-6012000,14905000,12185000,4089000,-487000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,0,0,0,0,749000,2160000,2591000,2224000,375000,-1268000,-430000,-1029000,0,-1149000,-462000,-4231000,,,,,,,,,,,,,,,-1076000,1519000,2405000,11015000,650000,688000,2510000,22831000
IncomeNetProfit,-2036000,1902000,620000,21096000,-675000,2410000,-1461000,8664000,-159000,4210000,1397000,4420000,3227000,8106000,4349000,5715000,7030000,3605000,2653000,3146000,4984000,1169000,2941000,2238000,2592000,4797000,4091000,160000,3722000,3034000,2588000,-1276000,2486000,1573000,215000,1366000,2886000,557000,2390000,-15624000,10835000,-7018000,14080000,10100000,3334000,-803000,-1076000,1519000,2405000,11015000,683000,700000,2559000,22493000
IncomeShareholderNetProfit,-1927000,1906000,761000,20328000,-255000,2696000,-1159000,8550000,355000,4234000,1356000,3883000,3231000,7843000,3918000,5446000,6999000,3336000,2698000,4464000,4678000,1695000,3089000,2333000,2621000,4768000,4091000,160000,3722000,3034000,2588000,-1276000,2486000,1573000,215000,1366000,2886000,557000,2390000,-15624000,10835000,-7018000,14080000,10100000,3334000,-803000,,,,,,,,
BalanceNoncurrentAssets,57206000,58891000,61457000,37672000,45782000,51045000,53920000,78702000,76043000,102964000,205390000,237257000,245513000,261951000,270637000,265443000,272196000,287202000,325805000,339010000,344735000,350155000,369733000,320199000,317900000,319941000,321326000,324135000,325851000,331794000,332564000,341009000,351622000,361176000,372772000,380091000,389269000,388145000,388367000,389992000,389118000,387021000,381148000,381410000,397303000,380357000,395516000,397406000,393760000,356000,340000,297000,849000,1443000
BalanceIntangibleAssets,1521000,2135000,18282000,21911000,29376000,41389000,82799000,46627000,48309000,51138000,52445000,52060000,51606000,88794000,85953000,84980000,83954000,83354000,48181000,45742000,45076000,45100000,44401000,39360000,5343000,5101000,4772000,4529000,4495000,4081000,4011000,3613000,3133000,2939000,2964000,3077000,2932000,7250000,6861000,8304000,7675000,8329000,7968000,9672000,55045000,57122000,59563000,35499000,43404000,48782000,50601000,46907000,52237000,60570000
BalanceProperty,86794000,113812000,120400000,137447000,141950000,139377000,147237000,162146000,163741000,181653000,186872000,195515000,218167000,203468000,204316000,205846000,207697000,212441000,220389000,260006000,263014000,272914000,283003000,292229000,314711000,320367000,329166000,331024000,331825000,332175000,332430000,330354000,332522000,333173000,332718000,331143000,334747000,336999000,329044000,1001000,672000,672000,339000,160000,166000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000,54000,54000,0,54000,54000,516000,12829000,116000,81000,61988000,23139000,64453000,64730000,65086000,65354000,66688000,67624000,68599000,67720000
BalanceNoncurrInvestments,68027000,67718000,67404000,68133000,67545000,68721000,68367000,67110000,65888000,66232000,64241000,63124000,63866000,64221000,53746000,55475000,56242000,53740000,53346000,54583000,53346000,53468000,41073000,41073000,55569000,41073000,52194000,52194000,53474000,750000,703000,871000,1324000,542000,528000,502000,684000,1779000,12937000,15219000,17507000,14033000,11465000,12463000,8267000,6211000,5826000,4671000,3684000,4856000,2968000,808000,417000,297000
BalanceOtherNoncurrentAssets,298000,162000,183000,214000,213000,208000,199000,224000,231000,234000,238000,248000,248000,257000,270000,265000,267000,303000,303000,712000,466000,246000,245000,1570000,24370000,24875000,27852000,83613000,53469000,55826000,47257000,91309000,70961000,55789000,161484000,80527000,85451000,113310000,69822000,80286000,80642000,82913000,95336000,187907000,153943000,80437000,160662000,88099000,74399000,56607000,31242000,34083000,34540000,41624000
BalanceCurrentAssets,34445000,33785000,35036000,22910000,26856000,24953000,24672000,22469000,19078000,20955000,21797000,20460000,18469000,24623000,25674000,27195000,26659000,25668000,30194000,3861000,3384000,3778000,2331000,2754000,2635000,2961000,5437000,6345000,8808000,8326000,8170000,9387000,14505000,13496000,12813000,6337000,18006000,14814000,25997000,11438000,12731000,15240000,1369000,1268000,1240000,1340000,1274000,1160000,1630000,1511000,1377000,1381000,1386000,1352000
BalanceInventory,1188000,1135000,1099000,1052000,1430000,1148000,1015000,816000,751000,9000,12033000,13459000,17426000,79547000,17820000,25764000,29849000,76364000,43857000,40850000,81269000,39515000,40332000,94823000,55262000,61516000,68220000,57313000,70337000,121547000,134076000,57277000,88752000,57435000,65629000,50189000,24354000,30206000,31648000,38830000,31352000,30197000,30208000,20075000,18851000,19654000,17605000,16279000,13509000,15159000,16431000,14705000,14366000,18712000
BalanceCurrentReceivables,18664000,21900000,17459000,15056000,18554000,3439000,2983000,,18154000,18282000,5993000,0,7004000,2133000,1090000,,0,200000,124000,75000,94000,94000,99000,101000,104000,206000,1819000,1820000,970000,1008000,272000,253000,453000,450000,273000,269000,206000,172000,138000,72000,66000,63000,59000,54000,50000,50000,41000,38000,35000,35000,23000,4382000,3128000,3543000
BalanceCurrentInvestments,1735000,11795000,5646000,3789000,9508000,13755000,6131000,69756000,31752000,35732000,3982000,1064000,5757000,5961000,7519000,10091000,40269000,8330000,10328000,56566000,29089000,5683000,3358000,4578000,1595000,1460000,911000,1129000,1761000,3174000,1180000,3527000,845000,2443000,1871000,1817000,1123000,773000,1767000,1774000,2245000,5344000,3709000,7067000,7781000,8732000,655000,1921000,3105000,2946000,3499000,4665000,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,2920000,3094000,3351000,3148000,2634000,3180000,3386000,2919000,1463000,2865000,1616000,1548000,2098000,2796000,2885000,,,,768000,,,281000,1723000,2022000,2218000,2062000,1724000,10312000
BalanceOtherCurrentAssets,15040000,12059000,13881000,7203000,10251000,9948000,11440000,8310000,8243000,140983000,10532000,10772000,6600000,0,6570000,6104000,4325000,3358000,3295000,3137000,,,,,,,,,,,,81576000,83766000,89309000,122053000,99251000,106871000,101177000,170292000,148727000,160775000,369092000,319846000,332688000,385573000,355499000,357788000,366719000,377318000,431392000,536865000,510118000,438902000,538638000
BalanceAssetsForSale,549281000,402831000,387320000,359168000,358218000,366961000,379522000,371334000,378152000,389953000,387223000,399628000,405044000,413941000,410613000,407445000,410947000,410915000,407481000,399617000,406033000,422977000,407552000,422175000,423074000,423954000,55487000,57004000,59411000,73014000,78801000,74728000,76115000,92923000,101137000,74963000,251469000,249213000,231205000,235697000,236051000,236459000,247817000,250613000,256579000,267462000,274462000,265535000,275771000,219292000,226938000,230714000,229174000,232795000
BalanceTotalAssets,232213000,236401000,236104000,238563000,242392000,239467000,234686000,237979000,232529000,231023000,231799000,235122000,236365000,238899000,224670000,231197000,244647000,239759000,248304000,248617000,160334000,24526000,24526000,24526000,24064000,24526000,24526000,24526000,24572000,25093000,25093000,34397000,34397000,34397000,34397000,34397000,34397000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000
BalanceCapital,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,34723000,,,,,,,,,,,,0,,-1682000,-1984000,-1984000,-2000000,-8000,-23000,-2335000,-13000,-13000,,0,0,,-1000,-1000,-1000,0,0,,,,,,,
BalanceShareCapital,,,,,,,,,,,24302000,31865000,31865000,15608000,34372000,48164000,48104000,27920000,35605000,36644000,182325000,180433000,189028000,178572000,178572000,189555000,189710000,189710000,198684000,197328000,197328000,199459000,199459000,160039000,176240000,176238000,176240000,176240000,179729000,179728000,179729000,179729000,179729000,179240000,179239000,179239000,179239000,179239000,179239000,179239000,184879000,184879000,184879000,184879000
BalanceOwnShares,184879000,184879000,184879000,184879000,125717000,,,,0,609000,863000,885000,2612000,4979000,4970000,5662000,6022000,6122000,6070000,5556000,9499000,8218000,8214000,8297000,7811000,6515000,7055000,7319000,4123000,2494000,2346000,2251000,244000,0,0,0,,,,,,,,,,,,,,,,,,17465000
BalanceReserve,15468000,15435000,2646000,5633000,6498000,9495000,8104000,8895000,13723000,20522000,25726000,27353000,30634000,33056000,27223000,20862000,34966000,60121000,55871000,60209000,57295000,63359000,98241000,91142000,91978000,77654000,79900000,74081000,77163000,67795000,73122000,70444000,92315000,96044000,102138000,105548000,111948000,102031000,106974000,78042000,78231000,122065000,126268000,123563000,128765000,125230000,130952000,22570000,16656000,14481000,14124000,70000,3920000,4528000
BalanceNonshareCapital,7281000,1177000,1714000,1631000,3244000,4491000,4142000,2904000,1141000,1705000,2489000,2489000,32164000,31436000,31107000,29471000,31068000,30732000,30616000,30111000,27036000,26117000,24380000,24730000,19443000,22528000,24886000,7679000,17536000,17536000,18433000,17876000,17116000,17116000,16057000,16058000,15126000,15125000,14251000,13878000,13101000,12631000,8095000,,,,2388000,,,6927000,7170000,12092000,17095000,20951000
BalanceNoncurrentLiabilities,23113000,27645000,31905000,25510000,18366000,32469000,27950000,24435000,29102000,27824000,31067000,65835000,59571000,60726000,50584000,53325000,48933000,51638000,46823000,48390000,43000000,81872000,77256000,82909000,84671000,90719000,81242000,85836000,57882000,57857000,105627000,109331000,102404000,111569000,106688000,112531000,6764000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809000,987000,1311000,188000,1713000,1970000,2214000,0,11000,183000,284000,98000,85000,10000,8000,7000,8000
BalanceNoncurrentObligations,7000,0,0,,1224000,1674000,955000,1141000,34000,458000,768000,795000,1529000,2204000,2558000,2764000,1252000,1693000,2444000,3353000,3673000,4022000,4103000,4316000,1312000,1812000,6908000,3318000,5441000,5790000,7711000,8624000,11296000,14464000,46393000,14210000,24781000,14681000,66653000,33736000,67119000,91439000,38885000,68008000,113172000,80836000,84607000,89822000,83525000,106395000,205721000,168932000,109017000,192189000
BalanceNoncurrentLeasing,92189000,80749000,60773000,47502000,45279000,59386000,64681000,67435000,66467000,77117000,55441000,68898000,64927000,75864000,67642000,73615000,68851000,96508000,90351000,52882000,48568000,54767000,39028000,48641000,43505000,241050000,7157000,10345000,12130000,28611000,13171000,23092000,14041000,51061000,17629000,55048000,80629000,30667000,34193000,82961000,47084000,55051000,69893000,60437000,75150000,173405000,118062000,49139000,135056000,66700000,51112000,34837000,20115000,22219000
BalanceNoncurrentOtherLiabilities,26680000,28270000,29764000,21047000,24846000,10725000,12398000,11688000,12257000,9974000,17479000,13283000,13222000,11500000,26404000,20467000,22087000,20433000,27658000,19777000,29473000,,,,14955000,,,9615000,8930000,11676000,5847000,8132000,33736000,28329000,33494000,29423000,19300000,22685000,30468000,29849000,47677000,59605000,56137000,24367000,29320000,25624000,25350000,23060000,32706000,36411000,37671000,45420000,52271000,44716000
BalanceCurrentLiabilities,55791000,53239000,63607000,57409000,55869000,55568000,83041000,78731000,26054000,27221000,32582000,18497000,20983000,23669000,211577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,223000,207000,199000,2827000,181000,175000,154000,5977000,7177000,395000,4963000,86000,79000,1882000,258000,133000,629000,403000,777000,2467000,3193000,273000,996000,136558000,1825000,1821000,4624000,0,1281000,1277000,0,,709000,,259000,267000,245000,120000,424000
BalanceCurrentObligations,880000,98000,98000,59000,1244000,744000,2135000,858000,1514000,486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81576000
BalanceCurrentLeasing,83768000,89310000,122053000,99253000,106870000,101176000,170292000,148747000,160775000,0,369092000,319846000,332688000,0,385573000,355499000,357788000,0,366719000,377318000,431392000,0,536865000,510118000,438902000,0,538638000,413845000,401323000,385811000,356581000,358218000,365680000,378245000,371334000,378152000,389953000,387223000,399628000,405044000,413941000,410613000,407445000,410947000,410915000,407481000,399617000,406033000,422977000,407552000,422175000,423074000,423954000,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,5816000,1682000,1194000,4186000,-6856000,8572000,-844000,686000,-8934000,-120000,-6553000,41624000,-7899000,10803000,11019000,2378000,5178000,16524000,4213000,17859000,10840000,2834000,21828000,45685000,-11309000,4380000,8616000,42342000,-2075000,-21339000,8580000,21001000,8117000,12474000,5897000,13116000,9534000,8062000,13307000,13199000,8242000,8488000,9355000,17331000,3518000,8144000,10951000,11288000,3885000,11408000,10730000,10870000,9593000,9177000
CashflowAmortization,1374000,1500000,1624000,957000,1352000,1478000,1606000,2079000,2028000,2274000,2008000,2637000,3423000,3992000,4322000,4532000,4550000,4890000,5029000,5259000,4609000,5698000,5960000,6417000,4501000,4564000,5603000,4977000,4663000,4522000,5037000,5216000,5069000,4334000,5163000,5374000,5089000,5237000,5749000,5739000,5394000,5652000,6019000,6232000,5580000,5785000,6021000,6563000,6053000,6533000,6505000,7154000,8219000,7966000
CashflowInvestingCashflow,-3040000,-2614000,-1054000,-3024000,30908000,-15155000,8883000,-2548000,4279000,-8329000,-89048000,-68000,-29650000,-16555000,-7266000,-12907000,-13650000,-61000,-5346000,2465000,-9083000,-1579000,-12295000,-6848000,-12984000,-6632000,-14745000,-4339000,-8783000,-680000,-4769000,-12627000,-18512000,-8441000,-8745000,-6386000,-15991000,-10832000,-38248000,-20523000,-8508000,-12658000,-7938000,-5376000,-7463000,-7191000,-4577000,-6034000,-1376000,-6389000,-5044000,-4391000,-10623000,-6604000
CashflowCapex,3432000,3108000,4203000,4981000,1365000,7503000,6104000,6052000,6807000,17880000,7583000,25592000,40724000,14192000,11320000,14143000,15319000,6333000,5521000,1037000,16252000,2428000,14707000,9430000,18438000,15272000,20954000,11570000,16873000,1773000,6137000,25233000,17279000,11994000,12346000,9285000,17054000,11515000,41150000,20559000,12094000,14032000,8008000,5373000,7482000,7171000,4704000,6048000,2796000,11052000,5048000,7373000,10627000,6617000
CashflowFinancingCashflow,-1909000,-324000,275000,-2932000,-14186000,576000,-9992000,7727000,8900000,821000,124402000,-6725000,-454000,9730000,-33790000,8817000,5554000,-11770000,1041000,-20028000,-198000,1316000,-10376000,-7816000,-11623000,993000,16030000,5570000,-16622000,-1385000,-6166000,-7123000,7415000,-4171000,2299000,-6512000,7091000,4182000,22946000,9671000,-2416000,5768000,-1989000,-12009000,3251000,-1303000,-5380000,-5247000,-2038000,-1919000,-7322000,-3119000,1744000,-1623000
CashflowShareCapitalCash,,,,0,510000,0,0,494000,8151000,-57000,154424000,-2338000,800000,304000,1133000,-2033000,608000,1601000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CashflowDividend,,0,6938000,50000,170000,24841000,588000,233000,19341000,-5000,,,0,0,,,8359000,0,,,0,0,,,3634000,0,,,4361000,,1817000,5452000,,,,,,,,867000,-1256000,415000,-1770000,9866000,-6007000,-1953000,5867000,4245000,-7628000,28801000,34831000,-38003000,3978000,-30037000
CashflowNetCashflow,-1712000,-2918000,4693000,-1226000,1430000,1559000,2571000,-843000,31021000,-35916000,-1259000,9901000,43573000,-27480000,-23404000,-2355000,1251000,-2980000,-138000,-549000,218000,634000,1412000,-1995000,2347000,-2682000,1598000,-572000,-54000,-694000,-350000,994000,7000,471000,3100000,-1636000,3358000,714000,950000,,,,,,,,,,,,,,,
