,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,3541000,2883000,2871000,2915000,2884000,4933000,3588000,4915000,6868000,23404000,9575000,8347000,6757000,6706000,5642000,6420000,6330000,12095000,5669000,5741000,6180000,10902000,7211000,7551000,7690000,11581000,6307000,5572000,-743000,-609000,-415000,377000,75000,1067000,1804000,7606000,4025000,4302000
IncomeShareholderNetProfit,3541000,2883000,2871000,2915000,2884000,4933000,3588000,4915000,6868000,23404000,9575000,8347000,6757000,6706000,5642000,6420000,6330000,12095000,5669000,5741000,6180000,10902000,7211000,7551000,7690000,11581000,6307000,5572000,,,,,,,,,,
BalanceNoncurrentAssets,966000,2983000,751000,2837000,593000,3648000,3457000,4762000,5180000,4903000,4889000,4880000,4963000,5576000,5527000,5588000,5390000,5391000,4690000,6685000,4376000,4435000,4795000,4949000,4778000,4793000,4879000,5459000,5450000,5210000,5168000,5383000,5438000,6216000,6700000,4663000,4444000,4231000
BalanceIntangibleAssets,159000,105000,53000,8000,3000,361000,318000,477000,680000,770000,681000,609000,568000,423000,341000,233000,150000,70000,44000,130000,128000,106000,94000,78000,62000,46000,30000,22000,7000,12000,10000,18000,35000,37000,53000,69000,64000,53000
BalanceProperty,807000,753000,698000,644000,590000,713000,652000,753000,699000,634000,737000,668000,785000,711000,687000,625000,618000,583000,524000,472000,426000,443000,723000,677000,597000,531000,577000,810000,903000,838000,772000,714000,776000,780000,1110000,1025000,964000,872000
BalanceNoncurrentReceivables,,,,,,,,,,,,0,,44000,47000,47000,47000,47000,47000,47000,57000,57000,57000,57000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
BalanceNoncurrInvestments,,2125000,2185000,2454000,2487000,2522000,3407000,3432000,3369000,3413000,3512000,4314000,4342000,4413000,4500000,4589000,3952000,5035000,3695000,3700000,3710000,3739000,3868000,3912000,3926000,3933000,3958000,3978000,4018000,4052000,4072000,5107000,5169000,2926000,2979000,2996000,,
BalanceOtherNoncurrentAssets,,,,120000,1010000,394000,67000,102000,190000,98000,84000,110000,270000,75000,102000,123000,1001000,70000,129000,211000,398000,187000,240000,282000,630000,518000,318000,304000,535000,491000,228000,304000,579000,373000,246000,8739000,6079000,7982000
BalanceCurrentAssets,7602000,10591000,8933000,10908000,25105000,24085000,22216000,24856000,29569000,30751000,19710000,21691000,30542000,31386000,25764000,34643000,73919000,67970000,38418000,44157000,53075000,56075000,32301000,38042000,56722000,57215000,32232000,38195000,54299000,58983000,35578000,45394000,62497000,64700000,69032000,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,57000,83000
BalanceCurrentReceivables,2451000,1127000,1937000,2839000,16619000,4990000,5964000,4520000,6249000,3565000,4487000,4426000,10101000,4292000,6581000,8861000,42641000,10045000,11248000,9184000,12143000,6948000,9154000,7056000,20576000,6997000,8493000,7463000,18451000,9290000,10505000,10565000,19768000,9234000,9968000,,6008000,3824000
BalanceCurrentInvestments,8083000,5844000,1991000,5777000,5848000,5913000,12486000,6598000,9055000,9162000,,,,,,,,,,,,0,0,0,,2170000,2213000,2164000,248000,1743000,1308000,1332000,1092000,2101000,6342000,13271000,10381000,14407000
BalanceCash,10622000,20332000,15162000,17204000,10923000,17759000,18665000,25696000,30874000,57722000,27013000,34838000,40617000,48964000,22994000,30868000,35767000,49995000,23546000,30623000,35261000,49365000,24781000,34680000,39845000,53061000,56706000,8449000,14000,6156000,19000,49000,60000,5968000,153000,47000,23000,16000
BalanceOtherCurrentAssets,212000,256000,61000,61000,463000,173000,518000,86000,404000,203000,157000,135000,315000,163000,30829000,30794000,379000,223000,30027000,29943000,587000,328000,28657000,28514000,714000,192000,194000,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,9705000,9062000,8733000,10439000,11184000,12581000,14365000,29867000,29265000,27119000,29745000
BalanceTotalAssets,34449000,35714000,25286000,27218000,36130000,36776000,31155000,39333000,80605000,72346000,42853000,48952000,58024000,60852000,67770000,73597000,62181000,62665000,67276000,73197000,59682000,64422000,70159000,80458000,67160000,69144000,73265000,9240000,8631000,8217000,8593000,8667000,9734000,11539000,19249000,23274000,22603000,26144000
BalanceCapital,29028000,31899000,20605000,23489000,28422000,32010000,24137000,31004000,54409000,63984000,34617000,41375000,48079000,53721000,60142000,66472000,47891000,53560000,59301000,65481000,46549000,53760000,61312000,69001000,52216000,58523000,64094000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7105000,7105000,7105000,7105000
BalanceShareCapital,7105000,7105000,7105000,7105000,7105000,7105000,7105000,7105000,7105000,7105000,7105000,6662000,6662000,6662000,6662000,6662000,6339000,6339000,6339000,6339000,6026000,6026000,6026000,6026000,5727000,5727000,5727000,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,-37713000,0,,,,,,,,,,,,,,,6839000,6839000,6839000,6839000,6839000,6839000,6839000,6839000,6839000,7171000,7171000,7171000
BalanceReserve,7171000,7714000,7714000,7714000,7714000,8529000,8528000,8528000,8528000,47304000,10034000,10034000,10034000,41418000,41418000,11065000,11065000,41552000,41552000,12031000,12031000,40523000,40523000,12456000,12456000,46489000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,35000,60000,103000,101000,38000,101000,178000,183000
BalanceNoncurrentLiabilities,107000,116000,212000,175000,232000,188000,274000,159000,143000,446000,461000,411000,372000,381000,578000,584000,502000,430000,548000,461000,449000,689000,759000,621000,574000,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,0,0,0,0,204000,178000,152000,125000,143000,214000,219000,165000,104000,83000,62000,42000,216000,171000,146000,120000,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,35000,60000,103000,101000,38000,101000,178000,183000,107000
BalanceNoncurrentOtherLiabilities,116000,212000,175000,232000,188000,274000,159000,143000,242000,283000,259000,247000,238000,364000,365000,337000,326000,465000,399000,407000,473000,588000,475000,454000,465000,431000,516000,1811000,2482000,2787000,2826000,10515000,5889000,4478000,3500000,5243000,3632000,4574000
BalanceCurrentLiabilities,3613000,7496000,4591000,6786000,8141000,25921000,8203000,8093000,7131000,9484000,6719000,7256000,6744000,13712000,8520000,7474000,7286000,12585000,10199000,8399000,10768000,14185000,9999000,8596000,126000,164000,223000,530000,378000,1052000,764000,6983000,4541000,4078000,3023000,4243000,3114000,4130000
BalanceCurrentTradePayablesv,3034000,6076000,4197000,6249000,7494000,20653000,7838000,7413000,6323000,7567000,5989000,6225000,5536000,12001000,7626000,6180000,5970000,11052000,7560000,7439000,9639000,11396000,8429000,7644000,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,100000,,,190000,,,190000,,,182000,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,51000,59000,55000,48000,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,0,0,0,0,1000,1000,1000,1000,288000,208000,238000,1281000,2104000,1735000,2014000,3532000,1348000,400000,477000,1000000,518000,444000,579000,1420000,394000,537000,647000,5268000,365000,680000,808000
BalanceReckoning,1817000,730000,1031000,1208000,1521000,894000,1294000,1316000,1343000,2639000,960000,1128000,2606000,1569000,951000,9705000,9062000,8733000,10439000,11184000,12581000,14365000,29867000,29264000,27119000,29745000,34449000,35714000,25286000,27218000,36130000,36776000,31155000,39333000,80604000,72346000,42853000,48952000
BalanceTotalEquityAndLiabilities,58024000,60851000,67770000,73597000,62181000,62664000,67277000,73197000,59682000,64420000,70160000,80458000,67160000,69143000,73264000,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,,-2465000,2018000,122000,3781000,11647000,2295000,4214000,2685000,3619000,2976000,1902000,2538000,6694000,4313000,6204000,6049000,25127000,6702000,7643000,5535000,8127000,4489000,7765000,4906000,14119000,3242000,7004000,4547000,14058000,4741000,9893000,4966000,13097000,3481000,
CashflowAmortization,,,425000,64000,61000,353000,139000,160000,193000,204000,208000,215000,180000,172000,134000,132000,85000,80000,72000,80000,84000,80000,96000,86000,71000,80000,103000,72000,67000,65000,69000,70000,73000,95000,99000,103000,,
CashflowInvestingCashflow,,3369000,-1994000,-362000,1148000,-4718000,-213000,-187000,-6470000,6090000,6064000,140000,-8818000,142000,9381000,828000,-871000,1721000,303000,286000,273000,250000,246000,203000,112000,209000,201000,195000,85000,104000,-902000,1419000,-1044000,169000,214000,,,
CashflowCapex,8000,6000,225000,931000,287000,326000,314000,61000,219000,98000,75000,1000,44000,18000,0,111000,27000,74000,-54000,19000,0,4000,2000,68000,53000,11000,-64000,69000,139000,95000,-234000,331000,32000,0,,,,
CashflowFinancingCashflow,,,,105000,-4973000,0,0,,-14209000,0,0,,-12788000,-1000,0,0,-37713000,-105000,-30000,-30000,-30705000,-94000,-119000,-100000,-29892000,-58000,-58000,-58000,-28423000,-119000,-50000,-50000,-49000,,,,,
CashflowShareCapitalCash,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,4973000,0,0,,14209000,0,0,,12788000,1000,0,,,,,,,,,,,,,,,,,,,,904000,24000,-240000,5034000,6929000,-2891000
CashflowNetCashflow,4027000,-3785000,9709000,-5169000,2042000,-6280000,6836000,906000,7031000,5178000,26848000,-30708000,7824000,5778000,8347000,-25970000,7874000,4899000,14228000,-26449000,7141000,4574000,14105000,-24585000,11192000,3873000,13216000,3646000,,,,,,,,,,
