,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses,997000,1539000,1554000,497000,1374000,2282000,2450000,2693000,2095000,1972000,2230000,1559000,2188000,2618000,2456000,3283000,2735000,2842000,2808000,2326000,2620000,2854000,2523000,2490000,2395000,2499000,2420000,2286000,2560000,3137000,3035000,3624000,2891000,9433000,3107000,3571000,2675000,4095000,4393000,3741000,4549000,6359000,5853000,5805000,5126000,4478000
IncomeAdministrativExpenses_yy,,,,,37.81,48.28,57.66,441.85,52.47,-13.58,-8.98,-42.11,4.44,32.76,10.13,110.58,25.00,8.56,14.33,-29.15,-4.20,0.42,-10.15,7.05,-8.59,-12.44,-4.08,-8.19,6.89,25.53,25.41,58.53,12.93,200.70,2.37,-1.46,-7.47,-56.59,41.39,4.76,70.06,55.29,33.23,55.17,12.68,-29.58
IncomeAdministrativExpenses_sy,,,,,25.31,35.13,36.30,11.62,7.69,13.20,-8.28,-7.34,4.26,-1.04,9.22,8.25,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,54.36,0.97,-68.02,176.46,66.08,7.36,9.92,-22.21,-5.87,13.08,-30.09,40.35,19.65,-6.19,33.67,-16.69,3.91,-1.20,-17.17,12.64,8.93,-11.60,-1.31,-3.82,4.34,-3.16,-5.54,11.99,22.54,-3.25,19.41,-20.23,226.29,-67.06,14.93,-25.09,53.08,7.28,-14.84,21.60,39.79,-7.96,-0.82,-11.70,-12.64
IncomeAdministrativExpenses_sq,,13.35,-1.64,2.64,-5.96,9.35,8.65,8.32,-18.18,6.15,-7.83,5.98,-9.80,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,7212000,3815000,2622000,3431000,5001000,5880000,12350000,2325000,1549000,-2332000,5857000,-2072000,6693000,11931000,6746000,8359000,14946000,10172000,9159000,5000000,3970000,1792000,-4954000,3133000,-1596000,3225000,6872000,4954000,3190000,7675000,6514000,12080000,8495000,1356000,5112000,12196000,6765000,22222000,9689000,14764000,14192000,6110000,13242000,21061000,15497000,7100000
IncomeGrossProfit_yy,,,,,-30.66,54.13,371.01,-32.24,-69.03,-139.66,-52.57,-189.12,332.09,611.62,15.18,503.43,123.31,-14.74,35.77,-40.18,-73.44,-82.38,-154.09,-37.34,-140.20,79.97,238.72,58.12,299.87,137.98,-5.21,143.84,166.30,-82.33,-21.52,0.96,-20.36,1538.79,89.53,21.06,109.79,-72.50,36.67,42.65,9.20,16.20
IncomeGrossProfit_sy,,,,,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,-47.10,-31.27,30.85,45.76,17.58,110.03,-81.17,-33.38,-250.55,351.16,-135.38,423.02,78.26,-43.46,23.91,78.80,-31.94,-9.96,-45.41,-20.60,-54.86,-376.45,163.24,-150.94,302.07,113.09,-27.91,-35.61,140.60,-15.13,85.45,-29.68,-84.04,276.99,138.58,-44.53,228.48,-56.40,52.38,-3.87,-56.95,116.73,59.05,-26.42,-54.18
IncomeGrossProfit_sq,,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,13000,137000,279000,957000,151000,381000,-421000,1118000,211000,571000,255000,741000,554000,5080000,454000,165000,356000,419000,145000,30000,64000,724000,634000,281000,3012000,1602000,4810000,986000,417000,847000,573000,446000,813000,680000,153000,289000,447000,507000,167000,619000,1261000,262000,154000,451000,796000,1667000
IncomeOtherOperatingIncome_yy,,,,,1061.54,178.10,-250.90,16.82,39.74,49.87,160.57,-33.72,162.56,789.67,78.04,-77.73,-35.74,-91.75,-68.06,-81.82,-82.02,72.79,337.24,836.67,4606.25,121.27,658.68,250.89,-86.16,-47.13,-88.09,-54.77,94.96,-19.72,-73.30,-35.20,-45.02,-25.44,9.15,114.19,182.10,-48.32,-7.78,-27.14,-36.88,536.26
IncomeOtherOperatingIncome_sy,,,,,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,12.88,-29.04,11.76,78.04,-31.41,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,953.85,103.65,243.01,-84.22,152.32,-210.50,365.56,-81.13,170.62,-55.34,190.59,-25.24,816.97,-91.06,-63.66,115.76,17.70,-65.39,-79.31,113.33,1031.25,-12.43,-55.68,971.89,-46.81,200.25,-79.50,-57.71,103.12,-32.35,-22.16,82.29,-16.36,-77.50,88.89,54.67,13.42,-67.06,270.66,103.72,-79.22,-41.22,192.86,76.50,109.42
IncomeOtherOperatingIncome_sq,,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,-38.32,-13.64,-55.34,190.59,-50.72,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,7000,78000,159000,989000,188000,238000,-279000,909000,166000,515000,171000,625000,575000,4228000,274000,232000,311000,436000,82000,343000,56000,720000,761000,307000,2986000,1364000,4810000,1217000,260000,818000,518000,542000,665000,571000,1311000,230000,305000,369000,-137000,618000,804000,109000,178000,368000,804000,626000
IncomeOtherOperatingCosts_yy,,,,,2585.71,205.13,-275.47,-8.09,-11.70,116.39,161.29,-31.24,246.39,720.97,60.23,-62.88,-45.91,-89.69,-70.07,47.84,-81.99,65.14,828.05,-10.50,5232.14,89.44,532.06,296.42,-91.29,-40.03,-89.23,-55.46,155.77,-30.20,153.09,-57.56,-54.14,-35.38,-110.45,168.70,163.61,-70.46,229.93,-40.45,,474.31
IncomeOtherOperatingCosts_sy,,,,,103.42,40.58,86.69,-43.56,-4.52,-0.83,19.80,47.67,56.30,91.78,-24.78,37.97,-32.89,-25.71,10.78,0.88,51.95,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80,-39.11,,44.29
IncomeOtherOperatingCosts_qq,,1014.29,103.85,522.01,-80.99,26.60,-217.23,425.81,-81.74,210.24,-66.80,265.50,-8.00,635.30,-93.52,-15.33,34.05,40.19,-81.19,318.29,-83.67,1185.71,5.69,-59.66,872.64,-54.32,252.64,-74.70,-78.64,214.62,-36.67,4.63,22.69,-14.14,129.60,-82.46,32.61,20.98,-137.13,551.09,30.10,-86.44,63.30,106.74,118.48,-22.14
IncomeOtherOperatingCosts_sq,,322.66,-4.38,230.21,-59.46,26.60,15.42,7.97,-50.96,-14.64,14.07,24.68,-39.76,70.88,-62.54,128.40,-48.48,25.49,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,7218000,3874000,2742000,3399000,4964000,6023000,12208000,2534000,1594000,-2276000,5941000,-1956000,6672000,12783000,6926000,8292000,14991000,10155000,9222000,4687000,3978000,1796000,-5081000,3107000,-1570000,3463000,6872000,4723000,3347000,7704000,6569000,11984000,8643000,1465000,3954000,12255000,6907000,22360000,9993000,14765000,14649000,6263000,13218000,21144000,15489000,8141000
IncomeEBIT_yy,,,,,-31.23,55.47,345.22,-25.45,-67.89,-137.79,-51.34,-177.19,318.57,661.64,16.58,523.93,124.69,-20.56,33.15,-43.48,-73.46,-82.31,-155.10,-33.71,-139.47,92.82,235.25,52.01,313.18,122.47,-4.41,153.74,158.23,-80.98,-39.81,2.26,-20.09,1426.28,152.73,20.48,112.09,-71.99,32.27,43.20,5.73,29.99
IncomeEBIT_sy,,,,,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,-46.33,-29.22,23.96,46.04,21.33,102.69,-79.24,-37.10,-242.79,361.03,-132.92,441.10,91.59,-45.82,19.72,80.79,-32.26,-9.19,-49.18,-15.13,-54.85,-382.91,161.15,-150.53,320.57,98.44,-31.27,-29.13,130.18,-14.73,82.43,-27.88,-83.05,169.90,209.94,-43.64,223.73,-55.31,47.75,-0.79,-57.25,111.05,59.96,-26.75,-47.44
IncomeEBIT_sq,,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,13000,64000,213000,27000,160000,144000,98000,557000,290000,57000,23000,159000,51000,574000,795000,609000,370000,788000,533000,689000,975000,826000,433000,1116000,521000,845000,365000,460000,453000,410000,412000,338000,187000,287000,184000,1436000,462000,1073000,1653000,672000,1243000,437000,1194000,865000,255000,587000
IncomeFinanceIncome_yy,,,,,1130.77,125.00,-53.99,1962.96,81.25,-60.42,-76.53,-71.45,-82.41,907.02,3356.52,283.02,625.49,37.28,-32.96,13.14,163.51,4.82,-18.76,61.97,-46.56,2.30,-15.70,-58.78,-13.05,-51.48,12.88,-26.52,-58.72,-30.00,-55.34,324.85,147.06,273.87,798.37,-53.20,169.05,-59.27,-27.77,28.72,-79.49,34.32
IncomeFinanceIncome_sy,,,,,61.22,-24.60,-4.36,59.14,-8.60,45.72,104.51,-36.93,33.41,-20.84,-38.72,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,392.31,232.81,-87.32,492.59,-10.00,-31.94,468.37,-47.94,-80.34,-59.65,591.30,-67.92,1025.49,38.50,-23.40,-39.24,112.97,-32.36,29.27,41.51,-15.28,-47.58,157.74,-53.32,62.19,-56.80,26.03,-1.52,-9.49,0.49,-17.96,-44.67,53.48,-35.89,680.43,-67.83,132.25,54.05,-59.35,84.97,-64.84,173.23,-27.55,-70.52,130.20
IncomeFinanceIncome_sq,,155.29,-40.97,-0.66,4.17,-10.00,-3.40,38.24,-51.00,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,408000,500000,526000,445000,453000,569000,2524000,1947000,1098000,1121000,1064000,974000,926000,954000,1173000,1802000,2468000,2506000,2544000,2678000,2603000,2644000,3252000,3015000,1885000,1888000,1732000,2379000,1499000,1740000,1453000,1927000,1079000,1184000,1050000,1525000,1028000,1246000,1862000,1248000,2517000,969000,2421000,1795000,1687000,1717000
IncomeFinanceCosts_yy,,,,,11.03,13.80,379.85,337.53,142.38,97.01,-57.84,-49.97,-15.66,-14.90,10.24,85.01,166.52,162.68,116.88,48.61,5.47,5.51,27.83,12.58,-27.58,-28.59,-46.74,-21.09,-20.48,-7.84,-16.11,-19.00,-28.02,-31.95,-27.74,-20.86,-4.73,5.24,77.33,-18.16,144.84,-22.23,30.02,43.83,-32.98,77.19
IncomeFinanceCosts_sy,,,,,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,22.55,5.20,-15.40,1.80,25.61,343.59,-22.86,-43.61,2.09,-5.08,-8.46,-4.93,3.02,22.96,53.62,36.96,1.54,1.52,5.27,-2.80,1.58,23.00,-7.29,-37.48,0.16,-8.26,37.36,-36.99,16.08,-16.49,32.62,-44.01,9.73,-11.32,45.24,-32.59,21.21,49.44,-32.98,101.68,-61.50,149.85,-25.86,-6.02,1.78
IncomeFinanceCosts_sq,,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,323000,,,925000,425000,-314000,-161000,29000,-147000,-70000,200000,73000,151000,191000,47000,-37000,213000,-187000,-157000,-108000,511000,-18000,-66000,40000,,,,,354000,157000,138000,90000,174000,207000,116000,46000,98000,127000,-6000,267000,258000,47000,134000
IncomeOtherIncome_yy,,,,,,,,31.58,,,-96.86,-134.59,77.71,224.22,151.72,202.72,372.86,-76.50,-150.68,41.06,-197.91,-434.04,-191.89,139.91,90.37,57.96,137.04,-100.00,100.00,100.00,-100.00,,,,,-50.85,31.85,-15.94,-48.89,-43.68,-38.65,-105.17,480.43,163.27,-62.99,2333.33
IncomeOtherIncome_sy,,,,,,,,73.38,,,-96.86,-167.29,-33.33,-100.00,-16.66,100.00,100.00,-76.50,9.02,-187.50,-197.91,-240.70,76.37,100.00,75.00,95.64,-100.00,-100.00,100.00,-99.82,100.00,,,,,100.00,20.00,100.00,52.88,-678.88,-44.32,-252.59,,111.87,-23.16,13.93
IncomeOtherIncome_qq,,,,,-100.00,,,-54.05,-173.88,48.73,118.01,-606.90,52.38,385.71,-63.50,106.85,26.49,-75.39,-178.72,675.68,-187.79,16.04,31.21,573.15,-103.52,-266.67,160.61,-100.00,,,,,-55.65,-12.10,-34.78,93.33,18.97,-43.96,-60.34,113.04,29.59,-104.72,4550.00,-3.37,-81.78,185.11
IncomeOtherIncome_sq,,,,,49.36,,,-54.05,-136.94,48.73,,-252.30,52.38,385.71,93.69,-80.16,-0.06,-75.39,325.55,100.00,72.92,70.00,73.94,-74.46,-100.00,122.19,,100.00,,,,,36.36,-113.33,88.71,118.18,,55.07,-42.03,-200.00,75.31,8.33,62.07,28.32,-83.20,20.00
IncomeNetGrossProfit,6823000,3438000,2429000,3304000,4671000,5598000,10707000,1569000,472000,-3501000,4929000,-2918000,5727000,12603000,6621000,7250000,13084000,8484000,7174000,2911000,2163000,-179000,-8008000,1719000,-2952000,2354000,5545000,2848000,2301000,6374000,5528000,10749000,7908000,706000,3178000,12340000,6548000,22303000,9830000,14287000,13502000,5725000,12258000,20472000,14104000,7145000
IncomeNetGrossProfit_yy,,,,,-31.54,62.83,340.80,-52.51,-89.90,-162.54,-53.96,-285.98,1113.35,459.98,34.33,348.46,128.46,-32.68,8.35,-59.85,-83.47,-102.11,-211.63,-40.95,-236.48,1415.08,169.24,65.68,177.95,170.77,-0.31,277.42,243.68,-88.92,-42.51,14.80,-17.20,3059.07,209.31,15.78,106.20,-74.33,24.70,43.29,4.46,24.80
IncomeNetGrossProfit_sy,,,,,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,-49.61,-29.35,36.02,41.37,19.85,91.26,-85.35,-69.92,-841.74,240.79,-159.20,296.26,120.06,-47.46,9.50,80.47,-35.16,-15.44,-59.42,-25.70,-108.28,-4373.74,121.47,-271.73,179.74,135.56,-48.64,-19.21,177.01,-13.27,94.45,-26.43,-91.07,350.14,288.29,-46.94,240.61,-55.93,45.34,-5.49,-57.60,114.11,67.01,-31.11,-49.34
IncomeNetGrossProfit_sq,,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,0,0,0,,30000,55000,0,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,-100.00,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6823000,3438000,2429000,3304000,4671000,5598000,10707000,1569000,472000,-3501000,4929000,-2918000,5727000,12603000,6621000,7250000,13084000,8484000,7174000,2911000,2163000,-179000,-8008000,1719000,-2952000,2384000,5600000,2848000,2301000,6374000,5528000,10749000,7908000,706000,3178000,12340000,6548000,22303000,9830000,14287000,13502000,5725000,12258000,20472000,14104000,7145000
IncomeBeforeTaxProfit_yy,,,,,-31.54,62.83,340.80,-52.51,-89.90,-162.54,-53.96,-285.98,1113.35,459.98,34.33,348.46,128.46,-32.68,8.35,-59.85,-83.47,-102.11,-211.63,-40.95,-236.48,1431.84,169.93,65.68,177.95,167.37,-1.29,277.42,243.68,-88.92,-42.51,14.80,-17.20,3059.07,209.31,15.78,106.20,-74.33,24.70,43.29,4.46,24.80
IncomeBeforeTaxProfit_sy,,,,,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,-49.61,-29.35,36.02,41.37,19.85,91.26,-85.35,-69.92,-841.74,240.79,-159.20,296.26,120.06,-47.46,9.50,80.47,-35.16,-15.44,-59.42,-25.70,-108.28,-4373.74,121.47,-271.73,180.76,134.90,-49.14,-19.21,177.01,-13.27,94.45,-26.43,-91.07,350.14,288.29,-46.94,240.61,-55.93,45.34,-5.49,-57.60,114.11,67.01,-31.11,-49.34
