,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_sq,,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,6769000,2616000,3960000,10487000,746000,34000,5214000,16976000,2999000,1246000,1558000,16968000,9731000,381000,1432000,7931000,2747000,759000,1805000,7386000,2782000,7198000,10847000,12867000,3959000,5341000,6374000,22458000,8462000,5194000,3246000,21881000,8352000,7181000
IncomeEBIT_yy,,,,,-88.98,-98.70,31.67,61.88,302.01,3564.71,-70.12,-0.05,224.47,-69.42,-8.09,-53.26,-71.77,99.21,26.05,-6.87,1.27,848.35,500.94,74.21,42.31,-25.80,-41.24,74.54,113.74,-2.75,-49.07,-2.57,-1.30,38.26
IncomeEBIT_sy,,,,,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-61.35,51.38,164.82,-92.89,-95.44,15235.29,225.58,-82.33,-58.45,25.04,989.09,-42.65,-96.08,275.85,453.84,-65.36,-72.37,137.81,309.20,-62.33,158.73,50.69,18.62,-69.23,34.91,19.34,252.34,-62.32,-38.62,-37.50,574.09,-61.83,-14.02
IncomeEBIT_sq,,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,11000,36000,130000,123000,243000,860000,596000,656000,471000,357000,278000,156000,88000,120000,63000,125000,23000,81000,-78000,379000,100000,73000,109000,143000,96000,93000,56000,125000,41000,42000,19000,88000,60000,240000
IncomeFinanceIncome_yy,,,,,2109.09,2288.89,358.46,433.33,93.83,-58.49,-53.36,-76.22,-81.32,-66.39,-77.34,-19.87,-73.86,-32.50,-223.81,203.20,334.78,-9.88,239.74,-62.27,-4.00,27.40,-48.62,-12.59,-57.29,-54.84,-66.07,-29.60,46.34,471.43
IncomeFinanceIncome_sy,,,,,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,227.27,261.11,-5.38,97.56,253.91,-30.70,10.07,-28.20,-24.20,-22.13,-43.88,-43.59,36.36,-47.50,98.41,-81.60,252.17,-196.30,585.90,-73.61,-27.00,49.32,31.19,-32.87,-3.12,-39.78,123.21,-67.20,2.44,-54.76,363.16,-31.82,300.00
IncomeFinanceIncome_sq,,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,272000,269000,536000,1200000,823000,654000,741000,761000,383000,279000,198000,144000,205000,299000,450000,1001000,945000,361000,469000,1085000,592000,2000,522000,633000,403000,421000,381000,492000,351000,426000,359000,755000,370000,561000
IncomeFinanceCosts_yy,,,,,202.57,143.12,38.25,-36.58,-53.46,-57.34,-73.28,-81.08,-46.48,7.17,127.27,595.14,360.98,20.74,4.22,8.39,-37.35,-99.45,11.30,-41.66,-31.93,20950.00,-27.01,-22.27,-12.90,1.19,-5.77,53.46,5.41,31.69
IncomeFinanceCosts_sy,,,,,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,-1.10,99.26,123.88,-31.42,-20.53,13.30,2.70,-49.67,-27.15,-29.03,-27.27,42.36,45.85,50.50,122.44,-5.59,-61.80,29.92,131.34,-45.44,-99.66,26000.00,21.26,-36.33,4.47,-9.50,29.13,-28.66,21.37,-15.73,110.31,-50.99,51.62
IncomeFinanceCosts_sq,,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,6508000,2383000,3554000,9410000,166000,240000,5069000,16871000,3087000,1324000,1638000,16980000,9614000,202000,1045000,7055000,1825000,479000,1258000,6680000,2290000,7269000,10434000,12377000,3652000,5013000,6049000,22091000,8152000,4810000,2906000,21214000,8042000,6860000
IncomeNetGrossProfit_yy,,,,,-97.45,-89.93,42.63,79.29,1759.64,451.67,-67.69,0.65,211.44,-84.74,-36.20,-58.45,-81.02,137.13,20.38,-5.32,25.48,1417.54,729.41,85.28,59.48,-31.04,-42.03,78.48,123.22,-4.05,-51.96,-3.97,-1.35,42.62
IncomeNetGrossProfit_sy,,,,,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,-63.38,49.14,164.77,-98.24,44.58,2012.08,232.83,-81.70,-57.11,23.72,936.63,-43.38,-97.90,417.33,575.12,-74.13,-73.75,162.63,431.00,-65.72,217.42,43.54,18.62,-70.49,37.27,20.67,265.20,-63.10,-41.00,-39.58,630.01,-62.09,-14.70
IncomeNetGrossProfit_sq,,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6508000,2383000,3554000,9410000,166000,240000,5069000,16871000,3087000,1324000,1638000,16980000,9614000,202000,1045000,7055000,1825000,479000,1258000,6680000,2290000,7269000,10434000,12377000,3652000,5013000,6049000,22091000,8152000,4810000,2906000,21214000,8042000,6860000
IncomeBeforeTaxProfit_yy,,,,,-97.45,-89.93,42.63,79.29,1759.64,451.67,-67.69,0.65,211.44,-84.74,-36.20,-58.45,-81.02,137.13,20.38,-5.32,25.48,1417.54,729.41,85.28,59.48,-31.04,-42.03,78.48,123.22,-4.05,-51.96,-3.97,-1.35,42.62
IncomeBeforeTaxProfit_sy,,,,,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,-63.38,49.14,164.77,-98.24,44.58,2012.08,232.83,-81.70,-57.11,23.72,936.63,-43.38,-97.90,417.33,575.12,-74.13,-73.75,162.63,431.00,-65.72,217.42,43.54,18.62,-70.49,37.27,20.67,265.20,-63.10,-41.00,-39.58,630.01,-62.09,-14.70
IncomeBeforeTaxProfit_sq,,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,5145000,1861000,3081000,7172000,-322000,523000,4332000,13125000,2234000,871000,1487000,13375000,7604000,-94000,1074000,6520000,1476000,374000,944000,5378000,1792000,6055000,8535000,9417000,2802000,3837000,4913000,17787000,6651000,3800000,2377000,17481000,6481000,5577000
IncomeNetProfit_yy,,,,,-106.26,-71.90,40.60,83.00,793.79,66.54,-65.67,1.90,240.38,-110.79,-27.77,-51.25,-80.59,497.87,-12.10,-17.52,21.41,1518.98,804.13,75.10,56.36,-36.63,-42.44,88.88,137.37,-0.96,-51.62,-1.72,-2.56,46.76
IncomeNetProfit_sy,,,,,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,-63.83,65.56,132.78,-104.49,262.42,728.30,202.98,-82.98,-61.01,70.72,799.46,-43.15,-101.24,1242.55,507.08,-77.36,-74.66,152.41,469.70,-66.68,237.89,40.96,10.33,-70.25,36.94,28.04,262.04,-62.61,-42.87,-37.45,635.42,-62.93,-13.95
IncomeNetProfit_sq,,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,5145000,1861000,2781000,6723000,-336000,121000,4189000,12504000,2147000,635000,635000,13331000,7612000,-182000,1152000,6347000,1527000,-56000,955000,5247000,1753000,5705000,8291000,9154000,2707000,3674000,4280000,17048000,6227000,3402000,2124000,16376000,6275000,4744000
IncomeShareholderNetProfit_yy,,,,,-106.53,-93.50,50.63,85.99,738.99,424.79,-84.84,6.61,254.54,-128.66,81.42,-52.39,-79.94,69.23,-17.10,-17.33,14.80,10287.50,768.17,74.46,54.42,-35.60,-48.38,86.24,130.03,-7.40,-50.37,-3.94,0.77,39.45
IncomeShareholderNetProfit_sy,,,,,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,-63.83,49.44,141.75,-105.00,136.01,3361.98,198.50,-82.83,-70.42,,1999.37,-42.90,-102.39,732.97,450.95,-75.94,-103.67,1805.36,449.42,-66.59,225.44,45.33,10.41,-70.43,35.72,16.49,298.32,-63.47,-45.37,-37.57,671.00,-61.68,-24.40
IncomeShareholderNetProfit_sq,,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,25885000,,32039000,31479000,31366000,,47295000,52313000,56459000,,75272000,84099000,97236000,110612000,105407000,105414000,104926000,104351000,104404000,102042000,102027000,102648000,106213000,107789000,114264000,114125000,115383000,113098000,113484000,114112000,117164000,116739000,117740000
BalanceNoncurrentAssets_yy,,,,,,21.17,,47.62,66.18,80.00,,59.15,60.76,72.22,,40.03,25.35,7.91,-5.66,-0.95,-3.20,-2.76,-1.63,1.73,5.63,11.99,11.18,8.63,4.93,-0.68,-0.01,1.54,3.22,3.75
BalanceNoncurrentAssets_sy,,,,,,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,-100.00,,-1.75,-0.36,-100.00,,10.61,7.93,-100.00,,11.73,15.62,13.76,-4.71,0.01,-0.46,-0.55,0.05,-2.26,-0.01,0.61,3.47,1.48,6.01,-0.12,1.10,-1.98,0.34,0.55,2.67,-0.36,0.86
BalanceNoncurrentAssets_sq,,,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,6000,,5712000,5727000,5712000,,5698000,5687000,5677000,,5648000,5650000,5651000,5661000,6039000,6016000,5972000,5954000,5907000,5862000,5836000,6875000,6853000,6835000,6827000,6810000,6819000,6803000,6797000,6781000,6785000,6777000,6850000
BalanceIntangibleAssets_yy,,,,,,95100.00,,-0.25,-0.70,-0.61,,-0.88,-0.65,-0.46,,6.92,6.48,5.68,5.18,-2.19,-2.56,-2.28,15.47,16.01,16.60,16.98,-0.95,-0.50,-0.47,-0.44,-0.43,-0.50,-0.38,0.78
BalanceIntangibleAssets_sy,,,,,,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,-100.00,,0.26,-0.26,-100.00,,-0.19,-0.18,-100.00,,0.04,0.02,0.18,6.68,-0.38,-0.73,-0.30,-0.79,-0.76,-0.44,17.80,-0.32,-0.26,-0.12,-0.25,0.13,-0.23,-0.09,-0.24,0.06,-0.12,1.08
BalanceIntangibleAssets_sq,,,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,23768000,,26250000,25673000,25561000,,41578000,46589000,50765000,,69601000,78433000,91576000,104936000,99083000,99120000,98378000,97715000,96769000,96161000,96173000,95689000,97281000,98725000,105345000,105492000,106726000,104127000,104673000,105538000,108761000,108350000,109212000
BalanceProperty_yy,,,,,,7.54,,58.39,81.47,98.60,,67.40,68.35,80.39,,42.36,26.38,7.43,-6.88,-2.34,-2.99,-2.24,-2.07,0.53,2.67,9.54,10.24,9.71,5.47,-0.64,0.04,1.91,4.06,4.34
BalanceProperty_sy,,,,,,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
