,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeEBIT_sq,,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,146000,189000,164000,95000,66000,117000,266000,83000,104000,158000,199000,293000,164000,168000,176000,47000,173000,432000,-22000,96000,65000,70000,47000,75000,115000,112000,160000,149000,118000,191000
IncomeFinanceIncome_yy,,,,,-54.79,-38.10,62.20,-12.63,57.58,35.04,-25.19,253.01,57.69,6.33,-11.56,-83.96,5.49,157.14,-112.50,104.26,-62.43,-83.80,313.64,-21.88,76.92,60.00,240.43,98.67,2.61,70.54
IncomeFinanceIncome_sy,,,,,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,29.45,-13.23,-42.07,-30.53,77.27,127.35,-68.80,25.30,51.92,25.95,47.24,-44.03,2.44,4.76,-73.30,268.09,149.71,-105.09,536.36,-32.29,7.69,-32.86,59.57,53.33,-2.61,42.86,-6.88,-20.81,61.86
IncomeFinanceIncome_sq,,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,1470000,1577000,1740000,2016000,1800000,986000,374000,926000,968000,1278000,1494000,943000,1509000,1124000,1031000,1866000,1374000,1906000,3660000,2132000,1380000,2533000,1507000,3625000,1688000,1505000,1744000,1492000,1540000,1622000
IncomeFinanceCosts_yy,,,,,22.45,-37.48,-78.51,-54.07,-46.22,29.61,299.47,1.84,55.89,-12.05,-30.99,97.88,-8.95,69.57,255.00,14.26,0.44,32.90,-58.83,70.03,22.32,-40.58,15.73,-58.84,-8.77,7.77
IncomeFinanceCosts_sy,,,,,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,7.28,10.34,15.86,-10.71,-45.22,-62.07,147.59,4.54,32.02,16.90,-36.88,60.02,-25.51,-8.27,80.99,-26.37,38.72,92.03,-41.75,-35.27,83.55,-40.51,140.54,-53.43,-10.84,15.88,-14.45,3.22,5.32
IncomeFinanceCosts_sq,,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,0,,,,,9000,-160000,,,,,,-137000,-84000,-15000,-92000,953000,443000,65000,2452000,-207000,40000,270000,66000,372000,240000,172000
IncomeOtherIncome_yy,,,,,,,,,,,,,-100.00,100.00,,,,,,795.62,627.38,533.33,2765.22,-121.72,-90.97,315.38,-97.31,279.71,500.00,-36.30
IncomeOtherIncome_sy,,,,,,,,,,,,,69.11,100.00,,,,,,-52.68,63.09,7.34,84.94,60.05,13.19,25.86,76.62,47.46,-93.11,-20.26
IncomeOtherIncome_qq,,,,,,,,,,-1877.78,100.00,,,,,,38.69,82.14,-513.33,1135.87,-53.52,-85.33,3672.31,-108.44,119.32,575.00,-75.56,463.64,-35.48,-28.33
IncomeOtherIncome_sq,,,,,,,,,,-63.53,130.43,,,,,,36.56,82.14,-31.48,28.17,-53.52,9.78,-36.92,82.12,-43.55,-77.54,47.08,215.40,-57.17,61.53
IncomeNetGrossProfit,-1475000,-1608000,433000,-17999000,-2157000,8851000,-1161000,-16844000,-1892000,2177000,-2247000,1714000,1290000,-3304000,-593000,8816000,-1810000,7000,2258000,8692000,1867000,-593000,18680000,10864000,5798000,-1670000,21147000,2653000,4995000,38778000
IncomeNetGrossProfit_yy,,,,,-46.24,650.44,-368.13,6.42,12.29,-75.40,-93.54,110.18,168.18,-251.77,73.61,414.35,-240.31,100.21,480.78,-1.41,203.15,-8571.43,727.28,24.99,210.55,-181.62,13.21,-75.58,-13.85,2422.04
IncomeNetGrossProfit_sy,,,,,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,-9.02,126.93,-4256.81,88.02,510.34,-113.12,-1350.82,88.77,215.06,-203.22,176.28,-24.74,-356.12,82.05,1586.68,-120.53,100.39,32157.14,284.94,-78.52,-131.76,3250.08,-41.84,-46.63,-128.80,1366.29,-87.45,88.28,676.34
IncomeNetGrossProfit_sq,,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1475000,-1608000,433000,-17999000,-2157000,8851000,-1161000,-16844000,-1892000,2177000,-2247000,1714000,1290000,-3304000,-593000,8816000,-1810000,7000,2258000,8692000,1867000,-593000,18680000,10864000,5798000,-1670000,21147000,2653000,4995000,38778000
IncomeBeforeTaxProfit_yy,,,,,-46.24,650.44,-368.13,6.42,12.29,-75.40,-93.54,110.18,168.18,-251.77,73.61,414.35,-240.31,100.21,480.78,-1.41,203.15,-8571.43,727.28,24.99,210.55,-181.62,13.21,-75.58,-13.85,2422.04
IncomeBeforeTaxProfit_sy,,,,,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,-9.02,126.93,-4256.81,88.02,510.34,-113.12,-1350.82,88.77,215.06,-203.22,176.28,-24.74,-356.12,82.05,1586.68,-120.53,100.39,32157.14,284.94,-78.52,-131.76,3250.08,-41.84,-46.63,-128.80,1366.29,-87.45,88.28,676.34
IncomeBeforeTaxProfit_sq,,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-1538000,-1750000,1363000,930000,-2830000,7772000,-1120000,-8564000,-1644000,7161000,-2464000,1598000,1449000,-2605000,-664000,11780000,-1673000,75000,2340000,11255000,1664000,1075000,14914000,7667000,4861000,-1274000,17069000,2164000,3798000,30880000
IncomeNetProfit_yy,,,,,-84.01,544.11,-182.17,-1020.86,41.91,-7.86,-120.00,118.66,188.14,-136.38,73.05,637.17,-215.46,102.88,452.41,-4.46,199.46,1333.33,537.35,-31.88,192.13,-218.51,14.45,-71.78,-21.87,2523.86
IncomeNetProfit_sy,,,,,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,-13.78,177.89,-31.77,-404.30,374.63,-114.41,-664.64,80.80,535.58,-134.41,164.85,-9.32,-279.78,74.51,1874.10,-114.20,104.48,3020.00,380.98,-85.22,-35.40,1287.35,-48.59,-36.60,-126.21,1439.80,-87.32,75.51,713.06
IncomeNetProfit_sq,,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,-1538000,-1586000,1429000,2031000,-2607000,7772000,-1120000,-8564000,-1644000,7161000,-2464000,1598000,1449000,-2605000,-664000,11780000,-1673000,75000,2340000,11255000,1664000,1075000,14914000,7667000,4861000,-1274000,17069000,2302000,3909000,30960000
IncomeShareholderNetProfit_yy,,,,,-69.51,590.04,-178.38,-521.66,36.94,-7.86,-120.00,118.66,188.14,-136.38,73.05,637.17,-215.46,102.88,452.41,-4.46,199.46,1333.33,537.35,-31.88,192.13,-218.51,14.45,-69.98,-19.58,2530.14
IncomeShareholderNetProfit_sy,,,,,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,-3.12,190.10,42.13,-228.36,398.12,-114.41,-664.64,80.80,535.58,-134.41,164.85,-9.32,-279.78,74.51,1874.10,-114.20,104.48,3020.00,380.98,-85.22,-35.40,1287.35,-48.59,-36.60,-126.21,1439.80,-86.51,69.81,692.02
IncomeShareholderNetProfit_sq,,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,272660000,,314383000,292307000,315199000,,311666000,311934000,325942000,300551000,330404000,333974000,343662000,359617000,390982000,396529000,377489000,387441000,411435000,375606000,361324000,381834000,382359000,375119000,363934000,369442000,360320000,365462000,379067000
BalanceNoncurrentAssets_yy,,,,,,15.60,,-0.86,6.71,3.41,,6.01,7.07,5.44,19.65,18.33,18.73,9.84,7.74,5.23,-5.28,-4.28,-1.45,-7.07,-0.13,0.72,-3.25,-5.76,-2.57,4.16
BalanceNoncurrentAssets_sy,,,,,,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,-100.00,,-7.02,7.83,-100.00,,0.09,4.49,-7.79,9.93,1.08,2.90,4.64,8.72,1.42,-4.80,2.64,6.19,-8.71,-3.80,5.68,0.14,-1.89,-2.98,1.51,-2.47,1.43,3.72
BalanceNoncurrentAssets_sq,,,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,241334000,,30000,244030000,423000,,428000,389000,330000,317000,294000,285000,267000,257000,412000,400000,382000,371000,227000,203000,232000,197000,388000,124000,88000,832000,768000,775000,776000
BalanceIntangibleAssets_yy,,,,,,-99.82,,1326.67,-99.84,-21.99,,-31.31,-26.74,-19.09,-18.93,40.14,40.35,43.07,44.36,-44.90,-49.25,-39.27,-46.90,70.93,-38.92,-62.07,322.34,97.94,525.00,781.82
BalanceIntangibleAssets_sy,,,,,,-7.50,,-7.52,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,-100.00,,813333.35,-99.83,-100.00,,-9.11,-15.17,-3.94,-7.26,-3.06,-6.32,-3.75,60.31,-2.91,-4.50,-2.88,-38.81,-10.57,14.29,-15.09,96.95,-68.04,-29.03,845.45,-7.69,0.91,0.13
BalanceIntangibleAssets_sq,,,-100.00,,-1.58,-2.24,-14.29,,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,30105000,,255147000,45327000,311389000,,154000,116000,93000,84000,232000,268000,480000,1491000,183503000,1354000,1361000,136548000,136599000,92572000,92590000,92344000,91624000,92291000,81731000,81147000,77997000,77893000,77580000
BalanceProperty_yy,,,,,,934.34,,-99.94,-99.74,-99.97,,50.65,131.03,416.13,1675.00,78996.12,405.22,183.54,9058.15,-25.56,6736.93,6703.09,-32.37,-32.92,-0.30,-11.73,-12.13,-14.87,-15.60,-5.08
BalanceProperty_sy,,,,,,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,-100.00,,-82.23,586.98,-100.00,,-24.68,-19.83,-9.68,176.19,15.52,79.10,210.63,12207.38,-99.26,0.52,9932.92,0.04,-32.23,0.02,-0.27,-0.78,0.73,-11.44,-0.71,-3.88,-0.13,-0.40
BalanceProperty_sq,,,-100.00,,-1.28,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,0,,,,1902000,1978000,164000,278000,128000,,3000,,,,,30000,30000,32000,35000,15000,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,-93.27,-100.00,-98.17,-100.00,-100.00,,-100.00,,,,,-50.00,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,-82.63,-2.44,-86.42,-47.93,-12.39,,6.46,,,,,-7.84,3.61,0.57,0.22,-1.57,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,4.00,-91.71,69.51,-53.96,-100.00,,-100.00,,,,,,6.67,9.38,-57.14,-100.00,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,-2.32,0.90,-13.11,,,,,,,,,,5.30,,0.73,,,,,,
BalanceNoncurrInvestments,,,,56637000,,,,305155000,308850000,320305000,294757000,321807000,325450000,333995000,349422000,197512000,384616000,364202000,238181000,257049000,265499000,249764000,271890000,274035000,265590000,265457000,269943000,264042000,268791000,282806000
BalanceNoncurrInvestments_yy,,,,,,,,438.79,,,,5.46,5.37,4.27,18.55,-38.62,18.18,9.04,-31.84,30.14,-30.97,-31.42,14.15,6.61,0.03,6.28,-0.72,-3.65,1.21,6.54
BalanceNoncurrInvestments_sy,,,,,,,,-8.53,,,,4.40,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,,,-100.00,,,,1.21,3.71,-7.98,9.18,1.13,2.63,4.62,-43.47,94.73,-5.31,-34.60,7.92,3.29,-5.93,8.86,0.79,-3.08,-0.05,1.69,-2.19,1.80,5.21
BalanceNoncurrInvestments_sq,,,,,-0.23,,,,0.82,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,,1221000,,2569000,2950000,3387000,,4027000,601000,5050000,5115000,7943000,7971000,8917000,8447000,9555000,10159000,11544000,12311000,17530000,17300000,18703000,17388000,16312000,17114000,16658000,17520000,17513000,18003000,17905000
BalanceOtherNoncurrentAssets_yy,,,,,,177.40,,56.75,-79.63,49.10,,97.24,1226.29,76.57,65.14,20.29,27.45,29.46,45.74,83.46,70.29,62.01,41.24,-6.95,-1.08,-10.93,0.76,7.36,5.19,7.49
