,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_sy,,,3.74,-15.59,,,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,-43.18,,-13.98,,468.75,-67.03,88.00,-42.55,-10.49,17.93,-0.58,-22.94,277.10,-70.04,,16.22,147.09,-64.24,78.29,-44.28,108.61,-63.17,13.79,-11.36,95.73,-48.47,-1.69,-18.10,4.21,25.25,-8.87
IncomeOtherOperatingIncome_sq,,5.30,,42.08,,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,9000,3000,32000,22000,12000,70000,39000,51000,31000,228000,35000,154000,69000,272000,24000,86000,47000,143000,36000,162000,191000,219000,29000,156000,39000,68000,53000,46000,20000,89000,52000,31000
IncomeOtherOperatingCosts_yy,,,255.56,633.33,,,21.88,131.82,158.33,225.71,-10.26,201.96,122.58,19.30,-31.43,-44.16,-31.88,-47.43,50.00,88.37,306.38,53.15,-19.44,-3.70,-79.58,-68.95,82.76,-70.51,-48.72,30.88,-1.89,-32.61
IncomeOtherOperatingCosts_sy,,,63.04,2.82,,,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,-66.67,,-31.25,-45.45,483.33,-44.29,30.77,-39.22,635.48,-84.65,340.00,-55.19,294.20,-91.18,258.33,-45.35,204.26,-74.83,350.00,17.90,14.66,-86.76,437.93,-75.00,74.36,-22.06,-13.21,-56.52,345.00,-41.57,-40.38
IncomeOtherOperatingCosts_sq,,116.95,,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,1845000,1844000,2326000,1753000,1608000,1518000,2049000,1844000,1653000,721000,1495000,1476000,-1248000,334000,1861000,1314000,2226000,-391000,2418000,1291000,1761000,87000,1880000,952000,1341000,596000,1815000,-1118000,-2083000,507000,2377000,815000
IncomeEBIT_yy,,,26.07,-4.93,,,-11.91,5.19,2.80,-52.50,-27.04,-19.96,-175.50,-53.68,24.48,-10.98,278.37,-217.07,29.93,-1.75,-20.89,122.25,-22.25,-26.26,-23.85,585.06,-3.46,-217.44,-255.33,-14.93,30.96,172.90
IncomeEBIT_sy,,,14.23,4.52,,,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,-0.05,,-24.63,-8.27,-5.60,34.98,-10.00,-10.36,-56.38,107.35,-1.27,-184.55,126.76,457.19,-29.39,69.41,-117.57,718.41,-46.61,36.41,-95.06,2060.92,-49.36,40.86,-55.56,204.53,-161.60,-86.31,124.34,368.84,-65.71
IncomeEBIT_sq,,88.65,,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,32000,14000,5000,23000,25000,12000,33000,16000,30000,6000,6000,28000,26000,16000,14000,6000,2000,-19000,9000,14000,23000,-13000,17000,43000,21000,-16000,12000,-4000,1000,1000,2000,58000
IncomeFinanceIncome_yy,,,-84.38,64.29,,,560.00,-30.43,20.00,-50.00,-81.82,75.00,-13.33,166.67,133.33,-78.57,-92.31,-218.75,-35.71,133.33,1050.00,31.58,88.89,207.14,-8.70,-23.08,-29.41,-109.30,-95.24,106.25,-83.33,1550.00
IncomeFinanceIncome_sy,,,0.98,4.24,,,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,-56.25,,360.00,8.70,-52.00,175.00,-51.52,87.50,-80.00,,366.67,-7.14,-38.46,-12.50,-57.14,-66.67,-1050.00,147.37,55.56,64.29,-156.52,230.77,152.94,-51.16,-176.19,175.00,-133.33,125.00,,100.00,2800.00
IncomeFinanceIncome_sq,,3.48,,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,,-52.20,21.38,55.24,36.66,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,,-32.35,647.61
IncomeFinanceCosts,67000,59000,119000,99000,124000,89000,57000,48000,29000,36000,19000,53000,72000,35000,21000,13000,2000,-24000,17000,31000,9000,-41000,2000,1000,46000,-40000,41000,15000,31000,61000,45000,43000
IncomeFinanceCosts_yy,,,77.61,67.80,,,-52.10,-51.52,-76.61,-59.55,-66.67,10.42,148.28,-2.78,10.53,-75.47,-97.22,-168.57,-19.05,138.46,350.00,-70.83,-88.24,-96.77,411.11,2.44,1950.00,1400.00,-32.61,252.50,9.76,186.67
IncomeFinanceCosts_sy,,,33.42,26.44,,,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,-11.94,,-16.81,25.25,-28.23,-35.96,-15.79,-39.58,24.14,-47.22,178.95,35.85,-51.39,-40.00,-38.10,-84.62,-1300.00,170.83,82.35,-70.97,-555.56,104.88,-50.00,4500.00,-186.96,202.50,-63.41,106.67,96.77,-26.23,-4.44
IncomeFinanceCosts_sq,,75.63,,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1810000,1799000,2212000,1677000,1509000,1441000,2025000,1812000,1654000,691000,1482000,1451000,-1294000,315000,1854000,1307000,2226000,-386000,2410000,1274000,1775000,115000,1895000,994000,1316000,620000,1786000,-1137000,-2113000,447000,2334000,830000
IncomeNetGrossProfit_yy,,,22.21,-6.78,,,-8.45,8.05,9.61,-52.05,-26.81,-19.92,-178.23,-54.41,25.10,-9.92,272.02,-222.54,29.99,-2.52,-20.26,129.79,-21.37,-21.98,-25.86,439.13,-5.75,-214.39,-260.56,-27.90,30.68,173.00
IncomeNetGrossProfit_sy,,,-0.50,2.56,,,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeNetGrossProfit_qq,,-0.61,,-24.19,-10.02,-4.51,40.53,-10.52,-8.72,-58.22,114.47,-2.09,-189.18,124.34,488.57,-29.50,70.31,-117.34,724.35,-47.14,39.32,-93.52,1547.83,-47.55,32.39,-52.89,188.06,-163.66,-85.84,121.15,422.15,-64.44
IncomeNetGrossProfit_sq,,65.95,,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1810000,1799000,2212000,1677000,1509000,1441000,2025000,1812000,1654000,691000,1482000,1451000,-1294000,315000,1854000,1307000,2226000,-386000,2410000,1274000,1775000,115000,1895000,994000,1316000,620000,1786000,-1137000,-2113000,447000,2334000,830000
IncomeBeforeTaxProfit_yy,,,22.21,-6.78,,,-8.45,8.05,9.61,-52.05,-26.81,-19.92,-178.23,-54.41,25.10,-9.92,272.02,-222.54,29.99,-2.52,-20.26,129.79,-21.37,-21.98,-25.86,439.13,-5.75,-214.39,-260.56,-27.90,30.68,173.00
IncomeBeforeTaxProfit_sy,,,-0.50,2.56,,,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,-0.61,,-24.19,-10.02,-4.51,40.53,-10.52,-8.72,-58.22,114.47,-2.09,-189.18,124.34,488.57,-29.50,70.31,-117.34,724.35,-47.14,39.32,-93.52,1547.83,-47.55,32.39,-52.89,188.06,-163.66,-85.84,121.15,422.15,-64.44
IncomeBeforeTaxProfit_sq,,65.95,,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1424000,1453000,1725000,1416000,1199000,1156000,1548000,1552000,1342000,508000,1133000,1223000,-1111000,258000,1504000,1014000,1764000,-291000,1958000,1002000,1453000,65000,1485000,848000,1017000,494000,1312000,-713000,-1841000,581000,1916000,416000
IncomeNetProfit_yy,,,21.14,-2.55,,,-10.26,9.60,11.93,-56.06,-26.81,-21.20,-182.79,-49.21,32.74,-17.09,258.78,-212.79,30.19,-1.18,-17.63,122.34,-24.16,-15.37,-30.01,660.00,-11.65,-184.08,-281.02,17.61,46.04,158.35
IncomeNetProfit_sy,,,9.96,9.88,,,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,2.04,,-17.91,-15.32,-3.59,33.91,0.26,-13.53,-62.15,123.03,7.94,-190.84,123.22,482.95,-32.58,73.96,-116.50,772.85,-48.83,45.01,-95.53,2184.62,-42.90,19.93,-51.43,165.59,-154.34,-158.20,131.56,229.78,-78.29
IncomeNetProfit_sq,,66.97,,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,1424000,1453000,1725000,1416000,1199000,1156000,1548000,1552000,1342000,508000,1133000,1223000,-1111000,258000,1504000,1014000,1764000,-291000,1958000,1002000,1453000,65000,1485000,848000,1017000,494000,1312000,-713000,-1841000,581000,1916000,416000
IncomeShareholderNetProfit_yy,,,21.14,-2.55,,,-10.26,9.60,11.93,-56.06,-26.81,-21.20,-182.79,-49.21,32.74,-17.09,258.78,-212.79,30.19,-1.18,-17.63,122.34,-24.16,-15.37,-30.01,660.00,-11.65,-184.08,-281.02,17.61,46.04,158.35
IncomeShareholderNetProfit_sy,,,9.93,9.88,,,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,2.04,,-17.91,-15.32,-3.59,33.91,0.26,-13.53,-62.15,123.03,7.94,-190.84,123.22,482.95,-32.58,73.96,-116.50,772.85,-48.83,45.01,-95.53,2184.62,-42.90,19.93,-51.43,165.59,-154.34,-158.20,131.56,229.78,-78.29
IncomeShareholderNetProfit_sq,,62.19,,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,9260000,12844000,16379000,20296000,20161000,20094000,20203000,20396000,20582000,20190000,19925000,19807000,19339000,18881000,18484000,18343000,18171000,17732000,17906000,18282000,18328000,17952000,18190000,18005000,17712000,17751000,17691000,17712000,18123000,18566000,18699000,19965000
BalanceNoncurrentAssets_yy,,,76.88,58.02,,,23.35,0.49,2.09,0.48,-1.38,-2.89,-6.04,-6.48,-7.23,-7.39,-6.04,-6.09,-3.13,-0.33,0.86,1.24,1.59,-1.52,-3.36,-1.12,-2.74,-1.63,2.32,4.59,5.70,12.72
BalanceNoncurrentAssets_sy,,,5.67,6.21,,,4.78,2.34,-1.20,-3.04,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,38.70,,23.91,-0.67,-0.33,0.54,0.96,0.91,-1.90,-1.31,-0.59,-2.36,-2.37,-2.10,-0.76,-0.94,-2.42,0.98,2.10,0.25,-2.05,1.33,-1.02,-1.63,0.22,-0.34,0.12,2.32,2.44,0.72,6.77
BalanceNoncurrentAssets_sq,,0.06,,1.42,-100.00,0.68,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,2000,1000,12000,19000,21000,18000,13000,12000,9000,79000,105000,90000,90000,139000,132000,125000,123000,122000,116000,114000,135000,129000,117000,110000,106000,119000,127000,116000,142000,162000,148000,137000
BalanceIntangibleAssets_yy,,,500.00,1800.00,,,8.33,-36.84,-57.14,338.89,707.69,650.00,900.00,75.95,25.71,38.89,36.67,-12.23,-12.12,-8.80,9.76,5.74,0.86,-3.51,-21.48,-7.75,8.55,5.45,33.96,36.13,16.54,18.10
BalanceIntangibleAssets_sy,,,1.75,6.56,,,3.03,-4.89,-28.95,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,-50.00,,58.33,10.53,-14.29,-27.78,-7.69,-25.00,777.78,32.91,-14.29,,54.44,-5.04,-5.30,-1.60,-0.81,-4.92,-1.72,18.42,-4.44,-9.30,-5.98,-3.64,12.26,6.72,-8.66,22.41,14.08,-8.64,-7.43
BalanceIntangibleAssets_sq,,-5.13,,0.51,-100.00,-3.81,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,-0.38,-1.28,-0.06,-0.50,-0.64,0.22,0.16,,-0.04
BalanceProperty,9199000,12786000,16287000,20103000,20009000,20004000,20114000,20240000,20419000,20004000,19722000,19512000,19048000,18620000,18232000,18052000,17896000,17499000,17659000,17911000,17933000,17706000,17908000,17586000,17303000,17477000,17428000,17314000,17713000,18048000,18195000,19453000
BalanceProperty_yy,,,77.05,57.23,,,23.50,0.68,2.05,,-1.95,-3.60,-6.71,-6.92,-7.56,-7.48,-6.05,-6.02,-3.14,-0.78,0.21,1.18,1.41,-1.81,-3.51,-1.29,-2.68,-1.55,2.37,3.27,4.40,12.35
BalanceProperty_sy,,,0.76,2.05,,,4.53,0.81,1.61,,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
BalanceProperty_qq,,38.99,,23.43,-0.47,-0.02,0.55,0.63,0.88,-2.03,-1.41,-1.06,-2.38,-2.25,-2.08,-0.99,-0.86,-2.22,0.91,1.43,0.12,-1.27,1.14,-1.80,-1.61,1.01,-0.28,-0.65,2.30,1.89,0.81,6.91
BalanceProperty_sq,,-0.44,,1.32,-100.00,0.22,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68,0.28
BalanceNoncurrentReceivables,,,,,,9000,11000,11000,21000,18000,12000,14000,8000,15000,9000,32000,20000,5000,28000,23000,12000,9000,54000,45000,39000,30000,16000,21000,9000,7000,7000,8000
BalanceNoncurrentReceivables_yy,,,,,,,,,,100.00,9.09,27.27,-61.90,-16.67,-25.00,128.57,150.00,-66.67,211.11,-28.12,-40.00,80.00,92.86,95.65,225.00,233.33,-70.37,-53.33,-76.92,-76.67,-56.25,-61.90
BalanceNoncurrentReceivables_sy,,,,,,,,,,5.98,-24.79,-59.37,-33.60,-11.28,-36.70,-2.54,-21.18,-58.86,-49.02,-53.82,-43.98,23.33,-14.06,-37.26,-24.75,-19.21,-14.17,5.34,-26.65,-79.17,-48.55,-44.08
BalanceNoncurrentReceivables_qq,,,,,,,22.22,,90.91,-14.29,-33.33,16.67,-42.86,87.50,-40.00,255.56,-37.50,-75.00,460.00,-17.86,-47.83,-25.00,500.00,-16.67,-13.33,-23.08,-46.67,31.25,-57.14,-22.22,,14.29
