,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,1461000,-3230000,1359000,1296000,1128000,-2258000,2607000,1562000,2210000,2099000,1912000,1984000,1890000,1922000,1552000,9712000,-5601000,2051000,1858000,2086000,2523000,2652000,2487000,2637000,2829000,2958000,2619000,2651000,2841000,2690000,2634000,2646000,3250000,2980000,2987000,3067000,3573000,3456000,3007000,3583000,3327000,36568000,29709000,10328000,-7298000,15003000,1065000,-11670000,-293509000,42422000,29826000,44038000,92072000,155312000
IncomeNetGrossProfit,147067000,109105000,-370236000,-169490000,-81734000,-104632000,-50772000,-2336000,-21803000,3474000,25843000,69380000,49386000,49974000,76057000,60932000,26569000,34938000,-728000,41334000,30150000,5866000,-22753000,21218000,36858000,6028000,10504000,63382000,66921000,20229000,42528000,84899000,6305000,11488000,-35715000,59073000,68704000,23427000,-24555000,42914000,-55180000,81000,-55000,-1000,-589000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36649000,29654000,10327000,-7887000,15003000,1065000,-11670000,-293509000,42422000,29826000,44038000,92072000,155312000,147067000,109105000,-370236000,-169490000
IncomeBeforeTaxProfit,-81734000,-104632000,-50772000,-2336000,-21803000,3474000,25843000,69380000,49386000,49974000,76057000,60932000,26569000,34938000,-728000,41334000,30150000,5866000,-22753000,21218000,36858000,6028000,10504000,63382000,66921000,20229000,42528000,84899000,6305000,11488000,-35715000,59073000,68704000,23427000,-24555000,42914000,-55180000,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30659000,24324000,8304000,13397000,14172000,-2504000,-14044000,-302287000,41756000,23807000,38168000,100771000,130654000,122129000,88940000,-313074000,-174715000
IncomeNetProfit,-53717000,-95168000,-100103000,-2524000,-19868000,1239000,47455000,67362000,47979000,46388000,150900000,49526000,24299000,28673000,-566000,32214000,23469000,6929000,-17686000,16648000,31553000,6113000,6897000,51084000,55680000,15483000,28913000,68172000,8850000,6652000,-43580000,46505000,53723000,19697000,-31417000,33133000,-47678000,30659000,24324000,8304000,13397000,13845000,-1968000,-14043000,-302145000,41761000,23673000,38267000,100263000,130687000,122126000,88972000,-313039000,-174543000
IncomeShareholderNetProfit,-53628000,-95027000,-99675000,-2372000,-19690000,1491000,48005000,67407000,48041000,46323000,150129000,49548000,25434000,28627000,566000,32154000,23419000,6842000,-14947000,16918000,30523000,6981000,9122000,51941000,54680000,16111000,35723000,67521000,16174000,10526000,-23306000,47212000,54919000,19993000,-13148000,33974000,-46596000,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,789296000,767858000,775148000,828211000,625350000,599757000,629675000,668707000,800013000,810809000,824970000,857444000,926105000,912025000,894178000,893369000,841178000,828923000,819501000,817386000,826329000,809283000,793976000,792247000,877531000,866730000,843933000,843665000,917673000,898361000,897685000,1154358000,1269273000,1267032000,1276087000,1316761000,1368235000,1361256000,1378167000,1458587000,1242979000,1546098000,1628081000,1662371000,1461038000,1527534000,1503661000,1520467000,1526886000,1524037000,1545297000,8339000,8024000,8180000
BalanceIntangibleAssets,9200000,2037000,2749000,3023000,2852000,2740000,3055000,4288000,4522000,4846000,4410000,4027000,3642000,3990000,4397000,4111000,3840000,5467000,5265000,5304000,5859000,4950000,4579000,4356000,4100000,8248000,10429000,10705000,11509000,15878000,12958000,14516000,17064000,49185000,52710000,56182000,81920000,76008000,91086000,109345000,98802000,69478000,95561000,68370000,70954000,34013000,33365000,49911000,743617000,733423000,737568000,761095000,603624000,575850000
BalanceProperty,606614000,644818000,749863000,761350000,776817000,805223000,834868000,826319000,783963000,772945000,760440000,746448000,739428000,735726000,723578000,708847000,704367000,703937000,720468000,718939000,703836000,707655000,775520000,761418000,771021000,1022034000,1122862000,1127283000,1146459000,1182385000,1201343000,1198823000,1226409000,1276625000,1070718000,1366791000,1436899000,1484209000,1314974000,1351325000,1371847000,1386527000,1419323000,1413771000,1428867000,,,,,,,,108000,243000
BalanceNoncurrentReceivables,,34000,269000,0,,506000,461000,416000,371000,326000,281000,1019000,518000,240000,403000,163000,274000,312000,351000,377000,378000,379000,379000,379000,351000,351000,3912000,3786000,3984000,3866000,3388000,3275000,1586000,1586000,9154000,9618000,10291000,26623000,17575000,18658000,25451000,19581000,20309000,20038000,21037000,36798000,38260000,35029000,36388000,36629000,37757000,34633000,36441000,39621000
BalanceNoncurrInvestments,41183000,37175000,39274000,37495000,37445000,26777000,28699000,23938000,25880000,20280000,22330000,24188000,26274000,20789000,23442000,25983000,28567000,21656000,24689000,27309000,30983000,23361000,32115000,27405000,30247000,22712000,25082000,25712000,31136000,20501000,23957000,26964000,30547000,20773000,10717000,8836000,10742000,32465000,0,606000,,10612000,8110000,8836000,11042000,49762000,43539000,71555000,80341000,36621000,36434000,38371000,38175000,59463000
BalanceOtherNoncurrentAssets,57445000,56509000,53234000,127935000,116929000,115461000,109417000,109443000,99928000,94819000,96996000,104172000,97845000,93077000,92244000,90047000,78389000,72215000,67927000,64936000,54188000,55141000,50412000,47486000,46237000,41357000,37443000,37432000,36736000,35455000,483515000,501402000,599702000,608347000,582048000,594079000,576220000,589081000,558973000,752839000,889475000,1080038000,940451000,796868000,568147000,477446000,416483000,458862000,501161000,436058000,482955000,508606000,497948000,615639000
BalanceCurrentAssets,662812000,718740000,722127000,667043000,653245000,698425000,658965000,663785000,707682000,719243000,673201000,645194000,710477000,720420000,665398000,594770000,658465000,704640000,593947000,640976000,565247000,583198000,606520000,593227000,631664000,826473000,699936000,230155000,216952000,225706000,213572000,157028000,172723000,204591000,187226000,197946000,207143000,295915000,617156000,608003000,384649000,268553000,257654000,190335000,262725000,182074000,155078000,242367000,280055000,222822000,324981000,356823000,389471000,316139000
BalanceInventory,328417000,408433000,355999000,287668000,353259000,363265000,338812000,367288000,391533000,416450000,344807000,333172000,302685000,301017000,293763000,281924000,263885000,234981000,234840000,263123000,270751000,253108000,298532000,255923000,227064000,233686000,199720000,191303000,241834000,247854000,236114000,216732000,199437000,270023000,355897000,280780000,191087000,250793000,218850000,177993000,188226000,160315000,200895000,243921000,207298000,172285000,227219000,252466000,257352000,268919000,306652000,266889000,191515000,273062000
BalanceCurrentReceivables,307379000,258598000,255197000,260437000,222395000,191674000,228998000,265662000,257373000,224633000,215661000,261588000,202271000,214702000,194286000,201977000,206589000,196465000,201330000,244300000,255631000,,21677000,49999000,50140000,1142000,1405000,923000,2761000,5877000,7842000,11850000,12706000,2187000,509000,140000,50000,75000,37000,3000,1000,163000,317000,0,503000,,31000,1808000,1763000,4358000,582000,1067000,1317000,1350000
BalanceCurrentInvestments,1391000,1430000,1468000,1505000,9687000,9806000,9924000,13022000,2189000,11428000,403000,300000,304000,7186000,10810000,112520000,136988000,182044000,172097000,134592000,182362000,155713000,267831000,225813000,169396000,139174000,160917000,80604000,41749000,37847000,35785000,118189000,37058000,28726000,48687000,47907000,38192000,40183000,44814000,89177000,66306000,50814000,48329000,49165000,35780000,82158000,106085000,71320000,45398000,55031000,93140000,65089000,52286000,95135000
BalanceCash,52213000,63223000,112762000,95798000,103691000,109206000,98812000,145003000,135444000,82129000,19110000,18277000,11757000,16344000,,,,,,,,,,,,,,,,4401000,7262000,,8454000,15033000,10159000,5431000,2452000,19227000,12990000,11790000,6480000,12842000,10881000,15239000,8607000,15381000,8296000,13661000,36965000,87270000,36605000,36605000,37993000,31262000
BalanceOtherCurrentAssets,27199000,27199000,32223000,147897000,105949000,,,,,,,,5450000,6450000,6450000,6450000,,,67000,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686000,3404000,7376000,7710000,7477000,1272811000,1269260000
BalanceAssetsForSale,1374850000,1436558000,1212848000,1200286000,1212345000,1264238000,1358986000,1563648000,1714445000,1937482000,1866556000,1708893000,1462392000,1370882000,1257661000,1287785000,1320662000,1253444000,1309284000,1317889000,1291924000,1407886000,1540343000,1585470000,1566060000,1510708000,1570918000,1596786000,1556650000,1818143000,1976955000,1986275000,1949288000,1961955000,2078712000,2081676000,2043565000,2053357000,1901444000,2250738000,2222028000,2303347000,2026285000,2110732000,2113867000,2117098000,2165926000,2358220000,2252710000,926107000,920774000,1115985000,1049290000,723280000
BalanceTotalAssets,749088000,761823000,799989000,927241000,1059179000,1180053000,1269026000,955987000,781444000,727816000,632789000,533114000,530741000,511052000,512543000,560548000,627955000,675996000,722319000,873158000,922706000,948139000,976767000,977333000,1009487000,982950000,989792000,971830000,987355000,994171000,1001936000,1012426000,1059948000,1073802000,1092427000,1011073000,1201436000,1222798000,1222140000,1072407000,1144505000,1133252000,1158519000,1154816000,1191653000,1101669000,600000000,600000000,750000000,750000000,862140000,1462140000,1462140000,1462140000
BalanceCapital,862140000,1462140000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,750000000,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257155000,309070000,302698000,303124000,70060000,67185000,73294000,73294000,73294000,73293000,76248000
BalanceOwnShares,76248000,76248000,76248000,79384000,79384000,79384000,79384000,80257000,70645000,0,139000,70645000,70645000,139000,139000,0,294000,-3253000,-8052000,-3091000,-2121000,86000,-4333000,-2627000,-113000,-1815000,-1400000,3458000,436000,-2510000,-1118000,-115000,-2507000,370000,43000,4000,,,,,,,,4467000,4506000,4653000,4568000,5867000,5252000,4976000,6633000,6598000,6426000,6337000
BalanceReserve,6196000,5768000,5616000,5507000,4188000,3638000,3592000,3456000,3521000,4326000,4304000,2856000,2902000,1769000,1829000,1687000,76931000,94384000,96420000,93316000,93221000,94907000,90442000,92936000,94043000,-7839000,93717000,89907000,77003000,-34298000,-21116000,-11324000,-15597000,-33052000,56574000,116168000,80184000,95646000,45327000,91473000,110464000,91318000,109622000,114512000,116057000,119602000,121237000,127903000,145430000,144716000,124995000,124812000,142110000,142724000
BalanceNonshareCapital,143939000,143998000,135800000,134742000,130406000,130391000,245092000,317548000,275826000,205319000,214067000,213221000,204125000,227727000,292111000,359484000,372741000,372866000,304356000,302531000,327274000,391505000,345268000,402346000,382933000,395136000,422195000,413122000,446693000,485271000,417123000,322587000,458756000,1031000,10464000,1487000,654000,847000,1175000,1107000,898000,2253000,5995000,6491000,13231000,19220000,18329000,16941000,16795000,41416000,40803000,40484000,40442000,36600000
BalanceNoncurrentLiabilities,36860000,,,,,,,,,,,,,,175000,255000,241000,250000,100000,107000,130000,3016000,3052000,3453000,,,,,,,,6374000,6604000,7287000,11666000,4003000,3806000,4085000,4011000,3882000,4059000,3786000,3749000,5977000,7204000,7594000,7695000,7489000,7193000,6843000,6568000,105918000,178226000,148848000
BalanceNoncurrentTradeLiabilities,78695000,78368000,77942000,77504000,57083000,59419000,116267000,128065000,165162000,124586000,123474000,145744000,208814000,214569000,214473000,195511000,205651000,296449000,287893000,317225000,357700000,267555000,173469000,294904000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,79153000,85182000,43840000,90819000,103243000,83539000,101228000,101948000,109801000,109801000,110661000,110661000,122328000,122328000,104268000,104268000,94717000,94717000,95861000,95861000,128311000,127549000,86963000,86963000,139174000,139322000,126978000,126624000,135699000,135279000
BalanceNoncurrentLeasing,126621000,170644000,232692000,243217000,244676000,207704000,179770000,179057000,181530000,182691000,130524000,187873000,187167000,189244000,125496000,125129000,129361000,127441000,146552000,146066000,160399000,266520000,252840000,213538000,295795000,374637000,355374000,336247000,345169000,309821000,379615000,408179000,533920000,758541000,776307000,603244000,607085000,576669000,608704000,660164000,592715000,609298000,551600000,482066000,551655000,417767000,340912000,339239000,325720000,377749000,372249000,367888000,523693000,618630000
BalanceNoncurrentOtherLiabilities,543016000,489060000,493932000,667023000,628755000,549553000,475382000,552942000,553239000,526390000,609068000,565981000,574221000,537437000,488722000,626919000,787074000,575864000,239939000,225994000,192203000,220226000,244323000,228205000,281990000,228519000,265606000,311637000,319865000,402543000,398352000,415452000,283116000,338712000,450083000,446981000,394789000,329521000,328211000,286567000,268509000,269681000,270597000,211479000,323272000,281163000,204380000,271877000,275665000,334499000,369679000,328453000,331503000,384148000
BalanceCurrentLiabilities,484978000,434385000,387814000,335667000,445800000,407092000,340643000,383275000,457341000,383986000,399635000,350684000,488536000,482486000,481945000,,,,,,,,55517000,53210000,4482000,65506000,324000,255000,371000,3687000,145394000,94558000,132547000,168405000,74097000,142600000,247856000,246598000,256806000,241992000,193238000,262414000,123891000,108281000,7752000,35528000,137687000,90417000,49262000,151634000,198988000,161006000,116890000,69190000
BalanceCurrentTradePayablesv,133048000,135588000,103824000,84099000,94537000,113030000,142878000,186242000,77946000,149333000,110760000,118538000,119378000,250479000,65977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,25530000,25680000,20204000,74536000,74797000,73959000,49775000,51144000,43891000,67723000,87943000,127690000,214795000,266297000,187581000,99968000,52489000,19123000,17519000,16596000,21324000,20405000,20319000,19560000,20321000,18557000,6617000,7437000,29607000,7977000,32573000,28332000,42327000,47242000,27857000,33163000,47699000,57363000,41598000
BalanceCurrentLeasing,45224000,11103000,15476000,30753000,32931000,29214000,22372000,22260000,12062000,17062000,22457000,13725000,1051000,1166000,1131000,1033000,,,,,,,,,,,,,,,,2957000,2636000,,2958000,2595000,1598000,1592000,6075000,1978000,10388000,9228000,7636000,6315000,12810000,7431000,1298000,1419000,16317000,10392000,1502000,17641000,12116000,6620000
BalanceCurrentOtherLiabilities,1480000,18530000,12591000,7621000,2063000,31984000,14470000,1272811000,1269260000,1374850000,1436558000,0,0,0,1212848000,1200286000,1212345000,1264238000,1358986000,1563648000,1714445000,1937482000,1866556000,1708893000,1462392000,1370882000,1257661000,1287785000,1320662000,1253444000,1309284000,1317889000,1291924000,1407886000,1540343000,1585470000,1566060000,1510708000,1570918000,1596786000,1556650000,1818143000,1976955000,1986275000,1949288000,1961955000,2078712000,2081676000,2043565000,2053357000,1901444000,2250738000,2222028000,2303347000
BalanceReckoning,2026285000,2110732000,2106058000,2116915000,2165806000,2357888000,2252457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-157665000,53930000,38544000,69410000,-35450000,53853000,-13515000,21137000,23453000,44996000,34369000,71237000,147590000,-10488000,-31656000,-133295000,101271000,-112301000,-51230000,107849000,-63245000,-13488000,-68627000,-7108000,45755000,53211000,-42049000,70272000,-28449000,190280000,45221000,-61060000,70654000,108088000,-8761000,49777000,35794000,48507000,54833000,65388000,74524000,60167000,100453000,123466000,-11593000,74286000,93627000,103240000,26161000,24767000,27490000,188268000,-27747000,63748000
CashflowAmortization,19889000,19950000,19482000,19674000,12529000,9989000,15503000,24102000,11244000,11379000,12827000,12220000,15309000,16570000,16574000,17640000,20731000,19264000,20507000,20995000,19496000,18571000,18314000,17969000,19464000,18904000,19003000,21214000,20748000,20046000,20213000,22089000,21732000,20927000,18748000,22261000,26315000,19588000,21986000,24812000,23742000,18221000,20965000,21352000,22121000,22112000,22596000,22412000,24639000,25489000,24909000,27111000,28205000,28389000
CashflowInvestingCashflow,-23375000,-4021000,-16120000,-28283000,-32879000,-15494000,-26207000,14299000,-27398000,-33166000,-51488000,-46126000,-42349000,-31120000,-39130000,-45716000,-26613000,-5433000,-23224000,-14317000,-6551000,-5318000,-6831000,-7270000,-6261000,-3861000,-26206000,-26706000,-23414000,-16255000,-22583000,-51426000,-20781000,-14400000,-71502000,-51365000,-30618000,-25240000,-68226000,-73299000,-34834000,-34347000,-153431000,-102641000,-47827000,-69980000,-94464000,-100429000,-81929000,-31890000,-47146000,-62877000,-39623000,-46133000
CashflowCapex,25077000,7781000,18117000,36489000,27780000,21826000,18788000,-2310000,33797000,35432000,53729000,50305000,43081000,35744000,39550000,45793000,26778000,9836000,26671000,15571000,6620000,6111000,14423000,15270000,5767000,14784000,20393000,29153000,13918000,32822000,22930000,55161000,19534000,23410000,69953000,52634000,25235000,31357000,65247000,61246000,36381000,42224000,135693000,96314000,43394000,67530000,91706000,98335000,79705000,42728000,46712000,62705000,38413000,45870000
CashflowFinancingCashflow,41365000,-24657000,107553000,-16923000,44073000,-30146000,52313000,-44747000,-6013000,-47596000,64385000,-54215000,4317000,-261000,9549000,157444000,-53247000,37181000,33590000,-95878000,65889000,102194000,-5937000,4699000,-19926000,-53738000,58749000,-41081000,51853000,-134202000,-45336000,98592000,-50440000,-93983000,67044000,48211000,18618000,-58170000,-12464000,17441000,-473000,-55328000,40501000,22334000,16349000,5005000,50851000,-20057000,64729000,11615000,9343000,-78386000,57119000,-71054000
CashflowShareCapitalCash,,,149879000,0,,,,,,,0,,,,828000,1842000,-1842000,0,0,69000,0,0,,,,,,,,,,,,81889000,-81498000,545000,5000,,,,5000000,22821000,0,0,23500000,0,,5497000,9885000,6513000,6925000,18575000,6926000,
CashflowDividend,,,,,,,,,,,0,,,,243000,314000,0,0,,50250000,192000,0,,23250000,0,0,,42000000,0,0,,,,,,31500000,0,,,-139675000,25252000,129977000,24204000,-24256000,8213000,12591000,-9311000,-9958000,-35785000,48864000,-30683000,109327000,-41638000,-61237000
CashflowNetCashflow,-21567000,21411000,-80553000,-40864000,-2346000,-3907000,83388000,-81395000,-9679000,19568000,-414000,-13555000,2560000,-10000,39823000,-22698000,-13894000,-567000,-295000,-13219000,46623000,23794000,-34903000,-25857000,9530000,39217000,-29508000,-12477000,43159000,-43071000,9311000,50014000,-17246000,8961000,4492000,-10313000,47005000,-10251000,-53439000,,,,,,,,,,,,,,,
