,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,-26000,,,,,,,,,,,,,,,,,,,-298000,1969000,-5263000,-1708000,456000
IncomeNetGrossProfit,-1986000,-690000,3884000,-410000,-1204000,456417000,13506000,6027000,-2667000,-87339000,34569000,9137000,7761000,7516000,-126150000,12523000,-3135000,7031000,6314000,6984000,8052000,67584000,56588000,6188000,4025000,11689000,446000,118000,809000,25000,-8366000,-338000,-209000,126000,3371000,-66000,-273000,1485000,2543000,5000,359000,517000,1322000,-154000,966000,846000,-535000,1669000,409000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298000,1969000,-5263000,-1708000,456000
IncomeBeforeTaxProfit,-1986000,-690000,3884000,-410000,-1204000,456417000,13506000,6027000,-2667000,-87339000,34569000,9137000,7761000,7516000,-126150000,12523000,-3135000,7031000,6314000,6984000,8052000,67584000,56588000,6188000,4025000,11689000,446000,118000,809000,25000,-8366000,-338000,-209000,126000,3371000,-66000,-273000,1485000,2543000,5000,359000,517000,1322000,-154000,966000,846000,-535000,1669000,409000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298000,4183000,-4111000,-1818000,456000
IncomeNetProfit,-1986000,-690000,3832000,-410000,-1204000,369372000,10047000,4831000,-4117000,-66728000,21570000,7541000,7172000,4868000,-101228000,9695000,-4381000,4834000,5626000,5401000,6051000,67180000,55192000,4720000,3633000,11296000,433000,60000,733000,106000,-7616000,-434000,-162000,67000,2797000,-148000,-172000,1075000,2209000,-50000,293000,379000,1005000,-183000,737000,711000,-1097000,1168000,1142000,-1107000,797000,110000,-1805000,443000
IncomeShareholderNetProfit,-1934000,-587000,2390000,-366000,-1087000,233600000,5878000,3162000,-2602000,-43106000,14623000,4671000,4472000,2987000,-65965000,6043000,-4979000,3179000,3243000,3555000,4772000,68001000,55193000,4763000,3795000,11369000,136000,67000,731000,102000,-7594000,-495000,-207000,7000,2211000,-162000,-171000,1075000,2186000,-91000,293000,379000,1007000,-194000,738000,711000,-1095000,1158000,1143000,,,,,
BalanceNoncurrentAssets,108072000,,108724000,157078000,173439000,244759000,289597000,343024000,893866000,899616000,840172000,996962000,1100876000,1052029000,862664000,806667000,870526000,831372000,836074000,839821000,26193000,25648000,25847000,26132000,26814000,32083000,46114000,37285000,37894000,49559000,50252000,26902000,30961000,31480000,31469000,28491000,30331000,63059000,63417000,64051000,65086000,40430000,41310000,42426000,45000000,36934000,936000,,936000,6551000,6826000,6833000,6832000,6861000
BalanceIntangibleAssets,6859000,6853000,6847000,7370000,7362000,7358000,7941000,7866000,7972000,7847000,7771000,7663000,1605000,1603000,1601000,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000,9000,1597000,1597000,1597000,9000,9000,9000,9000,103987000,,104639000,147802000,163512000,237237000,274017000,335407000,886096000,891852000,832342000,974134000,1093503000,1044648000,833729000,789821000,848632000,804823000,816146000
BalanceProperty,813570000,23026000,23044000,23177000,23454000,23451000,23460000,23456000,14855000,14872000,14908000,14985000,14997000,15678000,15718000,15831000,15846000,15845000,15823000,15851000,15864000,15904000,16020000,16185000,17204000,17349000,17927000,,,,,,,,,,,,,,,,0,,,,6965000,94000,94000,7421000,94000,7471000,94000,94000
BalanceNoncurrentReceivables,94000,94000,844000,,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,,,,2420000,,2420000,2420000,2420000,8026000,,,,,,,,,0,,507000,398000,385000,,,,0,,6157000,20134000,20027000,20604000,32076000,32644000,9487000,12898000,13309000,13303000,11860000,12121000,44869000
BalanceNoncurrInvestments,45053000,47294000,48137000,23263000,23857000,24516000,26986000,18151000,729000,,729000,305000,681000,689000,722000,756000,911000,911000,983000,15458000,11000,23000,14029000,8886000,13321000,10883000,11678000,11117000,1468000,907000,975000,987000,922000,869000,927000,806000,821000,949000,997000,792000,759000,827000,709000,747000,739000,741000,887000,884000,1036000,1138000,1259000,706000,665000,856000
BalanceOtherNoncurrentAssets,14106000,,14673000,29622000,28875000,28436000,28648000,23435000,98617000,81097000,85982000,87614000,92270000,227692000,266416000,268950000,257549000,252087000,265501000,256347000,480882000,480242000,353844000,45273000,44019000,39382000,26344000,27290000,29963000,23068000,24126000,45788000,44836000,45313000,40801000,36188000,35774000,13804000,14728000,14141000,13403000,39329000,40125000,39336000,40352000,48530000,,,,,,,,
BalanceCurrentAssets,,,,,,,,,,,,0,,,,14989000,19740000,25366000,31234000,25747000,23429000,17865000,15218000,11858000,9701000,5350000,5505000,7102000,8574000,10767000,12544000,14697000,9195000,1171000,776000,777000,777000,350000,,,3990000,,4547000,11270000,8605000,10100000,15667000,14186000,23930000,19697000,15033000,21518000,37975000,35218000
BalanceInventory,12514000,25081000,23703000,13399000,24112000,11762000,1588000,3980000,1184000,1074000,1286000,1814000,1108000,2117000,2122000,671000,671000,640000,1463000,2392000,1224000,593000,392000,661000,697000,621000,629000,3710000,5216000,524000,694000,642000,,,,1325000,,,,,,,,,,,,,,0,,,,13000
BalanceCurrentReceivables,13000,13000,,,,,,,,,,,,,,,,,,,,31841000,30895000,30452000,27876000,38298000,10116000,,8801000,18352000,20270000,18336000,12981000,9249000,74687000,61400000,70949000,66096000,54295000,192474000,253902000,243869000,233846000,223686000,221636000,219206000,448060000,450515000,329231000,26334000,27515000,25710000,15535000,19823000
BalanceCurrentInvestments,22336000,15295000,14881000,34381000,30829000,28224000,30382000,34424000,34606000,12366000,13254000,13170000,12774000,3778000,4014000,8360000,11782000,9590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,122178000,,123397000,186700000,202314000,273195000,318245000,366459000,992483000,980713000,926154000,1084576000,1193146000,1279721000,1129080000,1075617000,1128075000,1083459000,1101575000,1096168000,507075000,505890000,379691000,71405000,70833000,71465000,72458000,64575000,67857000,72627000,74378000,72690000,75797000,76793000,72270000,64679000
BalanceAssetsForSale,66105000,76863000,78145000,78192000,78489000,79759000,81435000,81762000,85352000,85464000,99179000,,94724000,97144000,93307000,95110000,94744000,93657000,400838000,404000000,376918000,431065000,471847000,458246000,367084000,367669000,380503000,375574000,382523000,388916000,484840000,487997000,369702000,64683000,64824000,65297000,65480000,57815000,57320000,58005000,58012000,59839000,59397000,59559000,60468000,61309000,63018000,63664000,63987000,63860000,63604000,64139000,65047000,64544000
BalanceTotalAssets,67477000,68325000,1204000,,1204000,1204000,1204000,1204000,1204000,1204000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,12584000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,-121778000,,,,,,,,,,,,,,,,,,,,,,,38425000,,38425000,38425000,38425000,38425000,38425000,38425000
BalanceShareCapital,92646000,92646000,60771000,143401000,176747000,158674000,135858000,121720000,148213000,98480000,140378000,138687000,98480000,97009000,97002000,21630000,21697000,21439000,21439000,21449000,21449000,22341000,22341000,21957000,21677000,22010000,21844000,22087000,22299000,22652000,22596000,23050000,22988000,22815000,23012000,23604000,25379000,25084000,1758000,,1758000,36184000,36132000,35739000,35695000,35578000,175519000,177188000,162269000,186070000,208471000,201388000,161110000,124844000
BalanceOwnShares,132293000,131985000,135150000,132942000,2202000,1036000,1180000,1045000,567000,59000,1838000,2708000,2769000,2809000,2869000,102000,116000,115000,115000,138000,114000,114000,114000,112000,111000,21000,21000,19000,29000,5000,17264000,,17251000,33516000,58291000,11589000,11632000,11604000,113668000,113239000,99984000,434574000,480700000,585579000,568444000,529935000,569498000,539333000,545084000,539111000,4362000,4078000,3292000,2888000
BalanceReserve,2881000,2909000,2901000,2268000,2977000,4992000,5936000,5507000,6493000,7253000,1878000,1936000,1987000,12228000,12937000,13842000,14493000,3586000,3888000,4038000,17503000,4302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,6757000,,6744000,23434000,47832000,1070000,1081000,1019000,13696000,13328000,,316287000,354677000,466096000,475534000,445595000,474896000,449097000,452305000,446492000,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,10056000,10483000,10711000,11199000,12590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,10507000,,10507000,10082000,10459000,10519000,10551000,10585000,99972000,99911000,99984000,118287000,126023000,119483000,92910000,84340000,94602000,90236000,92779000,92619000,4362000,4078000,3292000,2888000,2881000,2909000,2901000,2268000,2977000,4992000,5936000,5507000,6493000,7253000,1878000,1936000,1987000,2172000,2454000,3131000,3294000,3586000,3888000,4038000,4913000,4302000
BalanceNoncurrentObligations,3977000,,9664000,19856000,14584000,130757000,176174000,225620000,302458000,286286000,286983000,32867000,32128000,34508000,32442000,53169000,45781000,36567000,38818000,35199000,15671000,12779000,5517000,2789000,2561000,3200000,2239000,1784000,4791000,6821000,7561000,7242000,9791000,9866000,9809000,1296000,986000,857000,1107000,378000,281000,12013000,12479000,13161000,343000,12832000,1957000,,7683000,16133000,13134000,23550000,27200000,30597000
BalanceNoncurrentLeasing,36391000,23478000,30981000,17841000,16622000,13758000,13868000,39836000,29683000,23647000,25177000,20774000,3628000,3597000,2724000,1774000,1582000,2183000,1441000,631000,1541000,2416000,2098000,1298000,1868000,1349000,1168000,650000,400000,190000,154000,350000,281000,296000,215000,325000,343000,403000,34000,,34000,897000,,104798000,146649000,192045000,252750000,249083000,251391000,5494000,6223000,9557000,10543000,8850000
BalanceNoncurrentOtherLiabilities,10548000,10281000,10532000,11786000,9018000,7274000,1762000,,,,,,,,,,,,,,,,11717000,12264000,12836000,12429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,1433000,,1433000,1010000,578000,812000,579000,579000,9578000,9578000,4603000,9524000,9275000,11186000,8021000,4475000,5542000,1864000,1864000,776000,578000,578000,578000,578000,942000,578000,578000,578000
BalanceCurrentBorrowings,619000,578000,578000,578000,578000,578000,578000,578000,578000,578000,834000,,,,553000,,514000,1816000,872000,1597000,1746000,2399000,3739000,4147000,8000,8000,8000,7000,10000,8000,8000,775000,1245000,1863000,2447000,1330000,453000,437000,37000,439000,220000,575000,2631000,3827000,4885000,5366000,7345000,7939000,8063000,68000,8000,89000,119000,28000
BalanceCurrentObligations,,,122178000,0,0,123397000,186700000,202314000,0,273195000,318245000,366459000,0,992483000,980713000,926154000,0,1084576000,1193146000,1279721000,0,1129080000,1075617000,1128075000,0,1083459000,1101575000,1096168000,0,507075000,505890000,379691000,0,71405000,70833000,71465000,72458000,64575000,67857000,72627000,74378000,72690000,75797000,76793000,72270000,64679000,66105000,76863000,78145000,78192000,78489000,79759000,81435000,81762000
BalanceCurrentLeasing,85352000,85464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,53000,31000,290000,-374000,0,66000,-1011000,,1011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4575000,-1447000,-408000,1612000,-35068000
CashflowInvestingCashflow,-25986000,-29988000,-29718000,-44984000,-49083000,-108953000,-18865000,-2474000,6001000,5687000,13962000,19190000,15473000,12653000,11466000,8338000,-12116000,9666000,1123000,4082000,5003000,-124444000,391446000,6261000,120688000,-1298000,9658000,7196000,1207000,-10172000,3939000,1918000,-8727000,-1186000,23055000,-4532000,-3260000,7523000,4017000,245000,-32243000,996000,-240000,-101000,-9005000,231000,4354000,-582000,-854000,390000,564000,1252000,6336000,36656000
CashflowCapex,24267000,31157000,20696000,44970000,53554000,54687000,-152149000,15000,259000,536000,66000,2000,3000,381000,756000,37000,54000,23290000,-23343000,0,0,0,0,2580000,0,0,2000,1181000,149000,-1181000,18041000,29000,4000,,9000,214000,0,0,38000,119000,0,0,57000,10000,1537000,277000,838000,-361000,42797000,28193000,29150000,28917000,41878000,45351000
CashflowFinancingCashflow,117054000,23488000,-7086000,6615000,7833000,-15377000,-6921000,121180000,44229000,-8285000,-7755000,-7848000,-8132000,-7512000,-8225000,-6383000,-173213000,4637000,-1943000,-127331000,-317580000,-1231000,0,354000,595000,1694000,771000,-3357000,994000,596000,-5389000,14000,-63000,9832000,2000,1000,-10000,1000,1000,1000,4001000,-1355000,,,,,,,0,0,,,67703000,0
CashflowShareCapitalCash,,,,,,,0,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274000,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,769000,,,64000,1000,0,0,12000,0,0,0,22000,-2985000,-1139000,720000,877000,7729000,2273000,-904000,-1812000,-3106000,-3732000,8101000,5634000,-9560000,12616000,13520000,-1415000,12269000,136653000,56882000,3181000
CashflowNetCashflow,583000,-19964000,1534000,-6389000,-4143000,-1380000,90154000,8272000,4318000,-6643000,-318878000,8427000,7196000,1207000,-10172000,4293000,2513000,-7033000,-415000,19698000,-3538000,-2664000,2134000,4031000,182000,-22411000,998000,-239000,-111000,-9004000,232000,4355000,3419000,-2209000,,,,,,,,,,,,,,,,,,,,
