,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceNoncurrInvestments,220000,801000,468000,3102000,884000,1172000,3573000,2140000,3353000,3144000,3291000,3293000,8001000,8105000,7876000,1649000,32625000,36074000,40949000,45321000,38294000,44991000,24791000,21142000,17075000,985000,1281000,,,,254085000,3546000,254935000,254450000,7710000,6556000,5294000,3846000,4085000
BalanceOtherNoncurrentAssets,7671000,8245000,10037000,9600000,14604000,16127000,15212000,16328000,64247000,56400000,59639000,60342000,77157000,79210000,39154000,45811000,11456000,9437000,10335000,10206000,11081000,9630000,7871000,12895000,11947000,11911000,11938000,,49464000,42115000,288794000,56928000,62880000,59666000,56045000,70452000,243778000,254056000,250171000
BalanceCurrentAssets,205944000,201846000,190889000,228394000,202453000,210035000,202945000,159135000,146793000,194336000,187902000,162098000,170566000,116021000,98225000,112204000,117652000,153937000,172382000,189231000,246491000,202101000,243234000,300748000,226774000,235811000,,6039000,1422000,1373000,13705000,11475000,8408000,912000,1255000,1484000,2101000,2920000,3715000
BalanceInventory,4816000,3284000,5966000,6307000,11041000,13247000,16952000,26787000,35898000,42083000,68467000,78264000,40528000,36855000,50520000,61227000,89358000,109471000,135037000,159307000,141629000,160334000,125814000,129030000,141791000,,31441000,23205000,23637000,22408000,29672000,32644000,17342000,19057000,192840000,13588000,19349000,19599000,25200000
BalanceCurrentReceivables,17898000,19404000,19424000,19114000,18984000,24109000,25899000,22283000,23461000,19335000,20745000,14188000,4729000,6724000,6341000,9675000,7240000,8432000,6144000,4031000,5343000,7500000,6609000,5455000,,,,8224000,258494000,7963000,7142000,263000,263000,1710000,1617000,157764000,158328000,155698000,154612000
BalanceCurrentInvestments,158415000,141430000,143092000,145528000,142022000,62732000,45583000,48433000,42525000,22783000,24988000,19881000,17201000,15322000,7875000,7917000,1272000,1403000,3495000,3343000,2192000,2204000,194000,228000,,9110000,8787000,4089000,9689000,11186000,17165000,34659000,46380000,46413000,79271000,66853000,25130000,15225000,10695000
BalanceCash,58898000,31503000,26807000,27450000,45296000,35610000,74685000,69033000,45959000,39335000,38490000,36678000,36498000,36729000,41100000,47351000,37144000,67792000,45521000,68094000,158206000,82713000,85570000,,2874000,477000,1201000,3163000,3405000,1186000,2869000,2050000,1424000,1332000,2721000,1802000,1993000,597000,2696000
BalanceOtherCurrentAssets,2127000,7545000,1242000,10046000,12914000,13037000,10800000,5554000,7234000,2934000,2762000,3140000,5480000,5887000,7048000,7215000,9753000,7577000,7271000,7024000,8228000,2767000,,,,719000,719000,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,404010000,632682000,634397000,762194000,772167000,638485000,555913000,579565000,571595000,652358000,667096000,656828000,682624000,681500000,723166000,699363000,695761000,737553000,689108000
BalanceTotalAssets,675122000,729082000,732290000,532474000,531364000,468066000,458857000,465646000,472930000,499510000,523343000,530541000,572939000,507350000,534899000,439835000,344949000,326281000,,225383000,128177000,125560000,196794000,194453000,328940000,338285000,408070000,411240000,428075000,429504000,433223000,435252000,428022000,420286000,415461000,407576000,390866000,397119000,380864000
BalanceCapital,377073000,374892000,306338000,306906000,318219000,317088000,317606000,331921000,336666000,332999000,328971000,339622000,300164000,289183000,185021000,122249000,120648000,,4743000,8074000,7576000,7915000,7915000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000,12033000
BalanceShareCapital,12033000,12033000,11133000,11133000,11133000,11133000,11133000,11133000,11133000,11133000,11133000,11133000,9130000,9130000,6117000,6117000,,-126171000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,-295000,-720000,-725000,-725000,-725000,-725000,-725000,-725000,-43599000,-98525000,-39992000,-39992000,,152897000,342187000,342685000,178646000,179099000,279881000,279881000,304038000,304038000,309277000,309277000,321375000,338591000,335805000,342403000,368760000,367515000,381501000,382422000,383965000,381349000,378183000,376378000,377278000,377278000
BalanceReserve,372698000,369761000,368911000,372861000,373038000,370799000,389995000,254634000,212227000,213951000,159769000,159769000,,17857000,7655000,7601000,23543000,34042000,33135000,19580000,18224000,13352000,16845000,15282000,18842000,16038000,11664000,7757000,2289000,1601000,1878000,13707000,14067000,32361000,31271000,37986000,37555000,-48000,100000
BalanceNonshareCapital,206000,55000,174000,-75000,-96000,,,,35200000,108953000,135844000,214537000,139868000,139900000,84485000,107799000,96591000,154970000,166519000,168444000,179432000,133704000,217610000,177916000,186925000,196520000,195037000,199935000,206253000,207108000,81973000,76447000,78617000,105004000,95172000,109237000,123426000,152565000,167816000
BalanceNoncurrentLiabilities,143706000,159664000,117413000,130225000,25247000,20553000,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,33650000,66253000,157691000,82959000,82290000,40487000,93684000,41665000,39336000,3986000,2880000,5062000,4739000,7726000,5952000,7602000,8643000,10910000,17385000,23461000,24284000,254000,252000,327000,19028000,8508000,17035000,19501000,32709000,31425000,35636000,28950000
BalanceNoncurrentBorrowings,18899000,22102000,19357000,15218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,34980000,75303000,69591000,56846000,56909000,57610000,43998000,14115000,54926000,115634000,162533000,165564000,174370000,128965000,209884000,171964000,179323000,187877000,184127000,182550000,182792000,182824000,81719000,76195000,78290000,85976000,86664000,92202000,103925000,119856000,136391000,108070000,130714000,98514000
BalanceNoncurrentOtherLiabilities,108123000,5890000,5335000,,125570000,377755000,355250000,327320000,403804000,136510000,113563000,45472000,50412000,52468000,55791000,36319000,51902000,108110000,77513000,103697000,99659000,148289000,83245000,80256000,113395000,119019000,106177000,110456000,71278000,36665000,52662000,31717000,39244000,37854000,33850000,89611000,47522000,128303000,124589000
BalanceCurrentLiabilities,197453000,185080000,,33877000,11698000,9105000,11746000,12692000,12946000,6865000,8458000,8395000,10537000,10696000,14275000,18776000,16139000,14824000,11977000,10920000,12155000,13298000,11416000,12152000,14377000,9836000,6216000,2339000,1990000,1986000,1242000,1273000,1495000,2425000,1453000,1816000,1984000,2392000,471000
BalanceCurrentTradePayablesv,751000,,85680000,83048000,48812000,43837000,123028000,93376000,82825000,14991000,16785000,23646000,29653000,3855000,15728000,22279000,20882000,24755000,21852000,21016000,23182000,18524000,15972000,14218000,33566000,28655000,38830000,21632000,37098000,16038000,17149000,14586000,12885000,18678000,20253000,36076000,36385000,39114000,17099000
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,6013000,290802000,305036000,270388000,268043000,29706000,23758000,21884000,24963000,15358000,12559000,14660000,11936000,63778000,32503000,55020000,53504000,98673000,30460000,31846000,31674000,32048000,62775000,75585000,30109000,13043000,13578000,14437000,20822000,21773000,18540000,69480000,25453000,90243000,85812000,157868000,167230000,
BalanceCurrentOtherLiabilities,,,2349000,2439000,1349000,41000,482000,115000,139000,269000,2927000,2883000,3529000,5462000,5914000,9304000,11945000,13383000,16445000,16305000,18470000,53597000,58376000,,,,,,,,,,,,0,404010000,0,622540000,624255000
BalanceReckoning,762194000,772167000,638485000,555913000,579565000,571595000,652358000,667096000,656828000,682624000,681500000,723166000,699363000,695761000,737553000,689108000,675122000,729082000,732290000,532474000,531364000,468066000,458857000,465646000,472930000,499510000,523343000,530541000,572939000,507350000,534899000,439835000,344949000,326281000,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-21278000,33616000,54872000,-93284000,5048000,-8563000,-1568000,6284000,-7649000,-7540000,5834000,-8993000,-13665000,-4728000,6032000,99000,24829000,-22557000,-5699000,-9651000,-3078000,-12286000,24601000,1205000,-829000,2508000,1544000,1179000,-4365000,-5358000,1856000,-2344000,-5647000,26349000,6133000,17182000,186644000,-181122000,13953000
CashflowAmortization,779000,1009000,905000,2257000,1252000,2074000,2299000,3227000,1532000,1364000,1671000,1878000,1814000,1806000,2097000,1911000,1832000,1891000,1530000,1636000,1915000,1568000,1916000,2097000,525000,440000,623000,169000,189000,115000,114000,112000,141000,131000,118000,129000,97000,68000,66000
CashflowInvestingCashflow,16726000,-133957000,-153700000,169790000,-6638000,16184000,-7521000,6103000,25894000,-3203000,-10068000,-16871000,-11668000,-1380000,-23823000,-9381000,13522000,-5006000,-6172000,-4011000,16464000,2707000,16164000,-4899000,-4641000,-2648000,-3708000,-1737000,3726000,7493000,-665000,-1466000,-1640000,-4991000,56000,2257000,2148000,157002000,30289000
CashflowCapex,,,,,,,,,,,,,,,,,,,,,,,,,915000,303000,517000,504000,411000,255000,199000,507000,472000,195000,224000,577000,432000,480000,732000
CashflowFinancingCashflow,5003000,96891000,101304000,-78610000,-3108000,-2021000,10586000,-6408000,-751000,22464000,4267000,58722000,12915000,-35615000,7886000,4752000,9852000,168000,7175000,14305000,4460000,-107000,-1690000,-1958000,-13129000,-6484000,1319000,-1254000,459000,-1904000,3180000,10061000,-2920000,9290000,-28460000,3134000,-98398000,-51655000,-41385000
CashflowShareCapitalCash,,,216708000,-216708000,0,9091000,5783000,40160000,-1005000,6368000,,,,,,,,,,,-295000,-425000,-5000,0,0,0,,-23272000,0,-98525000,-39992000,0,,,137560000,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451000,-3450000,2476000,-2104000,-4698000,5600000,1497000,5979000,17494000
CashflowNetCashflow,11721000,33000,32858000,-12418000,-41723000,-9905000,-4530000,48203000,-27395000,-4696000,643000,17846000,-9686000,39075000,-5652000,-18599000,-6624000,-845000,-1812000,-180000,231000,4371000,6251000,-10207000,30648000,-22271000,22573000,90394000,-75775000,2857000,,,,,,,,,
