,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_qq,,-28.80,11.43,-5.99,174.51,-13.53,5.27,-19.11,20.36,-57.19,124.93,-34.22,39.67,-10.13,-16.27,-11.74,11.97,-17.52,10.98,-25.07,17.21,53.54,-16.35,-16.56,31.92,-14.52,20.32,-14.32
IncomeAdministrativExpenses_sq,,-7.44,-0.10,-1.96,2.95,23.36,-27.74,1.41,-4.94,-1.54,10.53,-18.10,5.52,42.19,-16.27,-6.73,-1.88,10.37,-18.37,5.00,-6.40,31.08,-15.54,-2.52,-1.36,10.90,-16.52,6.14
IncomeGrossProfit,134210000,32732000,139719000,100684000,120073000,126751000,95116000,92105000,125121000,45336000,76748000,52548000,-21888000,-32069000,33814000,-8806000,17206000,-1861793000,107982000,102317000,90838000,49227000,68576000,71265000,89609000,54504000,-580000,-25353000
IncomeGrossProfit_yy,,,,,-10.53,287.24,-31.92,-8.52,4.20,-64.23,-19.31,-42.95,-117.49,-170.74,-55.94,-116.76,178.61,-5705.58,219.34,1261.90,427.94,102.64,-36.49,-30.35,-1.35,10.72,-100.85,-135.58
IncomeGrossProfit_sy,,,,,-8.99,-3.80,-28.60,-17.60,0.94,-29.76,-26.96,14.75,5.80,6.53,40.76,4.74,52.52,-13.26,3.08,0.80,-20.66,4.33,-0.66,16.24,-1.35,-2.95,7.95,-87.85
IncomeGrossProfit_qq,,-75.61,326.86,-27.94,19.26,5.56,-24.96,-3.17,35.85,-63.77,69.29,-31.53,-141.65,-46.51,205.44,-126.04,295.39,-10920.60,105.80,-5.25,-11.22,-45.81,39.31,3.92,25.74,-39.18,-101.06,-4271.21
IncomeGrossProfit_sq,,15.82,74.40,-21.04,-51.22,34.68,35.21,-41.28,-9.24,3.26,41.16,-30.52,-43.64,6.42,77.00,-51.01,21.88,1.16,74.28,-60.12,3.42,7.38,30.91,-37.51,-21.42,-6.00,10.10,-92.38
IncomeOtherOperatingIncome,1226000,7549000,855000,1402000,1991000,7976000,6373000,210000,4315000,14949000,6674000,4449000,16611000,60326000,5706000,5686000,4004000,14570000,7264000,3710000,7773000,7714000,4633000,4819000,1923000,-51000,3050000,1116000
IncomeOtherOperatingIncome_yy,,,,,62.40,5.66,645.38,-85.02,116.73,87.42,4.72,2018.57,284.96,303.55,-14.50,27.80,-75.90,-75.85,27.30,-34.75,94.13,-47.06,-36.22,29.89,-75.26,-100.66,-34.17,-76.84
IncomeOtherOperatingIncome_sy,,,,,51.57,23.02,28.72,20.45,37.60,13.85,-4.28,93.86,25.68,43.16,-31.98,-50.52,-63.15,-77.85,27.30,-51.79,-44.42,64.28,-17.94,96.27,-22.13,4.84,-29.24,-45.08
IncomeOtherOperatingIncome_qq,,515.74,-88.67,63.98,42.01,300.60,-20.10,-96.70,1954.76,246.44,-55.35,-33.34,273.36,263.17,-90.54,-0.35,-29.58,263.89,-50.14,-48.93,109.51,-0.76,-39.94,4.01,-60.10,-102.65,6080.39,-63.41
IncomeOtherOperatingIncome_sq,,179.09,32.41,-7.09,2.25,67.58,-19.12,-12.88,5.20,51.45,-32.63,30.19,31.17,-10.54,-62.82,14.31,,-58.52,24.21,-44.97,-34.76,19.14,-38.07,52.88,-51.55,84.22,-14.42,28.76
IncomeOtherOperatingCosts,697000,4963000,1938000,2311000,5327000,6298000,6066000,335000,3841000,14736000,2863000,7527000,5436000,143000,1684000,1059000,1012000,2454000,860000,1433000,5864000,-2765000,879000,1111000,1074000,2122000,1121000,1749000
IncomeOtherOperatingCosts_yy,,,,,664.28,26.90,213.00,-85.50,-27.90,133.98,-52.80,2146.87,41.53,-99.03,-41.18,-85.93,-81.38,1616.08,-48.93,35.32,479.45,-212.67,2.21,-22.47,-81.68,176.75,27.53,57.43
IncomeOtherOperatingCosts_sy,,,,,12.44,66.82,53.80,5.55,26.21,22.47,-35.79,-20.50,16.75,-62.83,6.34,-21.51,-24.48,16.17,-6.52,10.52,9.09,-48.84,2.21,-22.47,38.89,-51.38,-12.50,57.43
IncomeOtherOperatingCosts_qq,,612.05,-60.95,19.25,130.51,18.23,-3.68,-94.48,1046.57,283.65,-80.57,162.91,-27.78,-97.37,1077.62,-37.11,-4.44,142.49,-64.96,66.63,309.21,-147.15,131.79,26.39,-3.33,97.58,-47.17,56.02
IncomeOtherOperatingCosts_sq,,461.56,-64.79,19.44,21.10,171.45,-68.82,3.92,-26.77,283.65,-80.92,10.55,-23.58,157.50,-50.80,-14.98,16.62,133.75,-55.16,35.45,6.51,53.37,-63.30,26.39,32.86,1.91,-53.03,85.79
IncomeEBIT,134739000,35318000,138636000,99775000,116737000,128429000,95423000,91980000,125595000,45549000,80559000,49470000,-10713000,28114000,37836000,-4179000,20198000,-1849677000,114386000,104594000,92747000,59706000,72330000,74973000,90458000,52331000,1349000,-25986000
IncomeEBIT_yy,,,,,-13.36,263.64,-31.17,-7.81,7.59,-64.53,-15.58,-46.22,-108.53,-38.28,-53.03,-108.45,288.54,-6679.20,202.32,2602.85,359.19,103.23,-36.77,-28.32,-2.47,-12.35,-98.13,-134.66
IncomeEBIT_sy,,,,,-21.32,-37.62,-28.50,-28.58,7.24,-29.69,-21.99,44.50,8.84,79.27,33.10,-0.62,58.83,-48.46,-3.10,-19.74,-21.60,19.97,-1.56,9.33,-10.46,32.53,7.83,-87.23
IncomeEBIT_qq,,-73.79,292.54,-28.03,17.00,10.02,-25.70,-3.61,36.55,-63.73,76.86,-38.59,-121.66,362.43,34.58,-111.05,583.32,-9257.72,106.18,-8.56,-11.33,-35.62,21.14,3.65,20.65,-42.15,-97.42,-2026.32
IncomeEBIT_sq,,15.03,100.11,-28.12,-59.42,19.15,89.74,-43.83,13.40,7.14,95.74,-35.58,-53.08,113.20,55.34,-45.68,19.34,3.67,96.28,-62.96,-11.33,28.67,120.96,-39.13,-27.77,73.20,8.06,-92.38
IncomeFinanceIncome,8512000,6598000,68065000,-23297000,30820000,7863000,4710000,6725000,6139000,1260000,1866000,7121000,1936000,10421000,20319000,-8701000,-3843000,-1279000,3900000,1274000,1160000,2783000,12401000,1170000,-2850000,5472000,2316000,3214000
IncomeFinanceIncome_yy,,,,,262.08,19.17,-93.08,128.87,-80.08,-83.98,-60.38,5.89,-68.46,727.06,988.91,-222.19,-298.50,-112.27,-80.81,114.64,130.18,317.59,217.97,-8.16,-345.69,96.62,-81.32,174.70
IncomeFinanceIncome_sy,,,,,81.51,12.54,-20.89,39.27,-59.99,-21.95,-10.23,-14.72,-9.53,44.11,-21.70,-51.49,-47.27,-66.08,-41.64,24.69,51.03,-31.58,172.24,11.14,-91.04,105.46,-66.55,173.33
IncomeFinanceIncome_qq,,-22.49,931.60,-134.23,232.29,-74.49,-40.10,42.78,-8.71,-79.48,48.10,281.62,-72.81,438.27,94.98,-142.82,55.83,66.72,404.93,-67.33,-8.95,139.91,345.60,-90.57,-343.59,292.00,-57.68,38.77
IncomeFinanceIncome_sq,,-22.49,63.72,-32.68,32.17,-44.27,-16.99,16.97,-44.12,-19.15,3.90,21.57,-16.61,-8.49,-3.40,-55.19,17.20,62.96,,63.76,-28.82,9.82,119.33,-65.89,-28.63,282.75,-61.16,57.87
IncomeFinanceCosts,86640000,10386000,12576000,3589000,24434000,29688000,31878000,44120000,352000,1276000,14949000,12306000,13053000,30481000,16401000,9560000,9187000,8761000,15645000,30532000,9414000,17081000,13367000,13010000,9513000,11762000,11203000,14285000
IncomeFinanceCosts_yy,,,,,-71.80,185.85,153.48,1129.31,-98.56,-95.70,-53.11,-72.11,3608.24,2288.79,9.71,-22.31,-29.62,-71.26,-4.61,219.37,2.47,94.97,-14.56,-57.39,1.05,-31.14,-16.19,9.80
IncomeFinanceCosts_sy,,,,,-55.16,8.33,-13.99,13.68,-21.86,-37.10,-25.11,-24.47,10.39,110.34,8.64,0.37,38.57,-39.86,1.39,32.86,4.58,-12.32,-12.33,-21.65,1.86,12.80,-10.94,13.46
IncomeFinanceCosts_qq,,-88.01,21.09,-71.46,580.80,21.50,7.38,38.40,-99.20,262.50,1071.55,-17.68,6.07,133.52,-46.19,-41.71,-3.90,-4.64,78.58,95.16,-69.17,81.44,-21.74,-2.67,-26.88,23.64,-4.75,27.51
IncomeFinanceCosts_sq,,-14.01,-6.50,-18.60,-14.72,59.27,-26.07,7.76,-26.37,28.98,-21.80,2.99,6.07,58.30,-41.38,-4.77,5.61,8.22,-1.49,5.74,-7.40,1.06,-4.20,-2.67,-1.04,20.88,-7.21,12.04
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,56611000,31530000,194125000,72889000,123123000,106604000,68255000,54585000,131382000,45533000,67476000,44285000,-21830000,8054000,41754000,-22440000,7168000,-1859717000,102641000,75336000,84493000,45408000,71364000,63133000,78095000,46041000,-7538000,-37057000
IncomeNetGrossProfit_yy,,,,,117.49,238.10,-64.84,-25.11,6.71,-57.29,-1.14,-18.87,-116.62,-82.31,-38.12,-150.67,132.84,-23190.60,145.82,435.72,1078.75,102.44,-30.47,-16.20,-7.57,1.39,-110.56,-158.70
IncomeNetGrossProfit_sy,,,,,49.16,-27.76,-29.28,-19.03,-2.14,-47.43,-25.56,18.31,-12.84,47.57,13.64,-5.04,66.73,-61.03,15.90,-30.66,-30.56,32.79,0.52,76.05,-13.68,98.45,-10.24,-115.60
IncomeNetGrossProfit_qq,,-44.30,515.68,-62.45,68.92,-13.42,-35.97,-20.03,140.69,-65.34,48.19,-34.37,-149.29,136.89,418.43,-153.74,131.94,-26044.71,105.52,-26.60,12.15,-46.26,57.16,-11.53,23.70,-41.04,-116.37,-391.60
IncomeNetGrossProfit_sq,,44.31,71.64,-27.85,-10.73,-31.66,108.03,-46.27,16.12,-7.48,134.39,-39.88,-59.90,37.16,120.62,-69.79,45.54,-0.54,104.32,-87.20,12.15,14.68,111.10,-42.11,-42.81,88.31,11.04,-95.21
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,56611000,31530000,194125000,72889000,123123000,106604000,68255000,54585000,131382000,45533000,67476000,44285000,-21830000,8054000,41754000,-22440000,7168000,-1859717000,102641000,75336000,84493000,45408000,71364000,63133000,78095000,46041000,-7538000,-37057000
IncomeBeforeTaxProfit_yy,,,,,117.49,238.10,-64.84,-25.11,6.71,-57.29,-1.14,-18.87,-116.62,-82.31,-38.12,-150.67,132.84,-23190.60,145.82,435.72,1078.75,102.44,-30.47,-16.20,-7.57,1.39,-110.56,-158.70
IncomeBeforeTaxProfit_sy,,,,,49.16,-27.76,-29.28,-19.03,-2.14,-47.43,-25.56,18.31,-12.84,47.57,13.64,-5.04,66.73,-61.03,15.90,-30.66,-30.56,32.79,0.52,76.05,-13.68,98.45,-10.24,-115.60
IncomeBeforeTaxProfit_qq,,-44.30,515.68,-62.45,68.92,-13.42,-35.97,-20.03,140.69,-65.34,48.19,-34.37,-149.29,136.89,418.43,-153.74,131.94,-26044.71,105.52,-26.60,12.15,-46.26,57.16,-11.53,23.70,-41.04,-116.37,-391.60
IncomeBeforeTaxProfit_sq,,44.31,71.64,-27.85,-10.73,-31.66,108.03,-46.27,16.12,-7.48,134.39,-39.88,-59.90,37.16,120.62,-69.79,45.54,-0.54,104.32,-87.20,12.15,14.68,111.10,-42.11,-42.81,88.31,11.04,-95.21
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,41104000,27209000,157416000,58794000,101734000,84832000,56790000,43726000,105569000,25421000,53640000,38065000,-19257000,6036000,34379000,-18960000,5902000,-1901129000,74816000,65069000,78780000,31621000,56007000,48369000,65600000,13568000,-15636000,-36376000
IncomeNetProfit_yy,,,,,147.50,211.78,-63.92,-25.63,3.77,-70.03,-5.55,-12.95,-118.24,-76.26,-35.91,-149.81,130.65,-31596.50,117.62,443.19,1234.80,101.66,-25.14,-25.67,-16.73,-57.09,-127.92,-175.21
IncomeNetProfit_sy,,,,,47.92,-30.16,-30.95,-26.70,-3.77,-51.87,-28.27,40.50,-5.12,42.64,41.64,-13.88,33.25,-36.60,15.54,-34.50,-24.29,35.68,-0.07,99.45,-16.73,90.74,-10.99,-118.70
IncomeNetProfit_qq,,-33.80,478.54,-62.65,73.03,-16.61,-33.06,-23.00,141.43,-75.92,111.01,-29.04,-150.59,131.34,469.57,-155.15,131.13,-32311.61,103.94,-13.03,21.07,-59.86,77.12,-13.64,35.62,-79.32,-215.24,-132.64
IncomeNetProfit_sq,,47.57,72.26,-24.82,-12.40,-33.72,105.18,-46.58,10.70,-21.64,156.68,-38.76,-59.46,50.57,153.77,-60.75,47.29,-8.00,107.58,-87.91,20.04,23.96,104.23,-43.03,-48.28,95.95,41.83,-107.00
IncomeShareholderNetProfit,41094000,27204000,157410000,58786000,102019000,88280000,54583000,42589000,101125000,18649000,52442000,34351000,-19871000,15055000,34915000,-19812000,6076000,-1902265000,73951000,64453000,77804000,31466000,55314000,48058000,65996000,13875000,-15083000,-36174000
IncomeShareholderNetProfit_yy,,,,,148.26,224.51,-65.32,-27.55,-0.88,-78.88,-3.92,-19.34,-119.65,-19.27,-33.42,-157.68,130.58,-12735.44,111.80,425.32,1180.51,101.65,-25.20,-25.44,-15.18,-55.90,-127.27,-175.27
IncomeShareholderNetProfit_sy,,,,,44.35,-38.27,-30.12,-33.48,-5.92,-53.04,-28.37,44.26,-4.51,33.53,43.92,-14.20,38.47,-35.22,12.77,-36.08,-35.37,36.25,-0.12,99.45,-15.18,90.73,-11.29,-118.97
IncomeShareholderNetProfit_qq,,-33.80,478.63,-62.65,73.54,-13.47,-38.17,-21.97,137.44,-81.56,181.21,-34.50,-157.85,175.76,131.92,-156.74,130.67,-31407.85,103.89,-12.84,20.71,-59.56,75.79,-13.12,37.33,-78.98,-208.71,-139.83
IncomeShareholderNetProfit_sq,,68.78,66.96,-17.35,-13.76,-31.60,105.58,-46.61,13.86,-29.04,183.84,-41.49,-58.30,48.00,140.67,-60.85,53.15,-7.86,107.55,-87.98,20.00,23.97,104.24,-43.06,-48.39,95.95,41.83,-107.00
BalanceNoncurrentAssets,,4327741000,,4326869000,5381313000,5359613000,5333650000,5299470000,5246323000,5338706000,5429726000,5451901000,5522195000,5685991000,5780444000,5635749000,5648640000,3714123000,3802024000,3607121000,3570092000,3702058000,3667807000,3502787000,3501521000,3447776000,3462758000,3425680000
BalanceNoncurrentAssets_yy,,,,,,23.84,,22.48,-2.51,-0.39,1.80,2.88,5.26,6.51,6.46,3.37,2.29,-34.68,-34.23,-36.00,-36.80,-0.32,-3.53,-2.89,-1.92,-6.87,-5.59,-2.20
BalanceNoncurrentAssets_sy,,,,,,1.52,,0.54,-0.93,6.18,1.68,4.15,5.26,5.60,4.84,3.37,3.16,0.77,1.76,4.40,2.17,3.00,0.41,-1.36,1.94,-2.85,,
BalanceNoncurrentAssets_qq,,,-100.00,,24.37,-0.40,-0.48,-0.64,-1.00,1.76,1.70,0.41,1.29,2.97,1.66,-2.50,0.23,-34.25,2.37,-5.13,-1.03,3.70,-0.93,-4.50,-0.04,-1.53,0.43,-1.07
BalanceNoncurrentAssets_sq,,,-1.66,,1.02,-0.40,-0.14,-0.02,-1.16,2.16,0.28,0.41,1.29,3.26,0.36,1.98,1.30,0.96,-0.14,0.78,-1.03,2.63,-0.93,,,0.36,-0.49,0.57
BalanceIntangibleAssets,,3754000,,3193000,5168000,6835000,6485000,6090000,6020000,31455000,86492000,5043000,4751000,82263000,172598000,5475000,5662000,17389000,158805000,6561000,6252000,119282000,127699000,4177000,3906000,6679000,10565000,6063000
BalanceIntangibleAssets_yy,,,,,,82.07,,90.73,16.49,360.20,1233.72,-17.19,-21.08,161.53,99.55,8.57,19.17,-78.86,-7.99,19.84,10.42,585.96,-19.59,-36.34,-37.52,-94.40,-91.73,45.15
BalanceIntangibleAssets_sy,,,,,,19.68,,-8.61,-15.32,-1.70,2.24,-9.33,-4.23,9.84,-1.59,-1.25,-1.29,-3.82,-6.96,-9.56,-7.97,-4.30,-5.88,-4.13,-5.08,-5.60,-9.24,2.17
BalanceIntangibleAssets_qq,,,-100.00,,61.85,32.26,-5.12,-6.09,-1.15,422.51,174.97,-94.17,-5.79,1631.49,109.81,-96.83,3.42,207.12,813.25,-95.87,-4.71,1807.90,7.06,-96.73,-6.49,70.99,58.18,-42.61
BalanceIntangibleAssets_sq,,,-2.50,,-0.62,-0.09,-1.83,-0.68,-1.74,-1.09,-0.86,-0.64,-0.94,2.72,-1.48,0.26,0.04,-0.22,-1.13,-1.22,-1.17,0.24,-0.50,-1.70,-0.47,2.50,-2.09,-2.66
BalanceProperty,,4269937000,,4312199000,5103081000,5065812000,5013955000,4978806000,4939801000,4992437000,5031783000,5140188000,5216824000,5302417000,5313526000,5351668000,5382237000,3477592000,3437087000,3402176000,3365877000,3393583000,3356305000,3317256000,3307902000,3283200000,3274005000,3243127000
BalanceProperty_yy,,,,,,18.64,,15.46,-3.20,-1.45,0.36,3.24,5.61,6.21,5.60,4.11,3.17,-34.41,-35.31,-36.43,-37.46,-2.42,-2.35,-2.50,-1.72,-3.25,-2.45,-2.23
BalanceProperty_sy,,,,,,2.56,,2.64,2.42,3.31,1.20,4.82,5.61,5.40,5.60,1.30,2.98,0.48,2.08,2.60,2.38,4.73,-0.14,0.08,1.32,-0.11,3.26,0.62
BalanceProperty_qq,,,-100.00,,18.34,-0.73,-1.02,-0.70,-0.78,1.07,0.79,2.15,1.49,1.64,0.21,0.72,0.57,-35.39,-1.16,-1.02,-1.07,0.82,-1.10,-1.16,-0.28,-0.75,-0.28,-0.94
BalanceProperty_sq,,,-1.55,,1.50,3.16,-0.64,-0.69,-0.78,2.52,-0.04,0.83,1.49,2.96,0.69,1.83,1.55,1.40,-0.44,1.30,1.08,1.92,-1.10,0.22,0.76,0.39,-0.39,0.48
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,42734000,,3022000,156617000,159481000,192760000,194069000,160750000,163896000,169145000,167427000,165042000,162492000,155704000,144559000,136243000,106500000,97288000,94540000,93126000,92469000,89357000,88588000,87378000,82847000,104186000,102473000
BalanceNoncurrInvestments_yy,,,,,,273.19,,6321.87,2.64,2.77,-12.25,-13.73,2.67,-0.86,-7.95,-13.66,-17.45,-34.46,-37.52,-34.60,-31.65,-13.17,-8.15,-6.30,-6.17,-10.41,16.60,15.67
BalanceNoncurrInvestments_sy,,,,,,-37.10,,-33.05,-59.99,-31.87,-12.25,-4.26,,25.40,2.08,15.81,2.08,,,2.00,-7.54,-13.17,,,1.44,7.09,10.63,15.67
BalanceNoncurrInvestments_qq,,,-100.00,,5082.56,1.83,20.87,0.68,-17.17,1.96,3.20,-1.02,-1.42,-1.55,-4.18,-7.16,-5.75,-21.83,-8.65,-2.82,-1.50,-0.71,-3.37,-0.86,-1.37,-5.19,25.76,-1.64
BalanceNoncurrInvestments_sq,,,4.26,,-1.79,-13.71,,,-4.60,,3.20,,,,,,0.37,-0.30,1.02,2.62,-1.50,,4.15,3.26,,-2.15,2.25,7.10
BalanceOtherNoncurrentAssets,,11316000,,8455000,116447000,127485000,120450000,120505000,139752000,150918000,142306000,139243000,135578000,138819000,138616000,134047000,124498000,112642000,108844000,103844000,104837000,96724000,94446000,92766000,102335000,75050000,74002000,74017000
BalanceOtherNoncurrentAssets_yy,,,,,,1026.59,,1325.25,20.01,18.38,18.15,15.55,-2.99,-8.02,-2.59,-3.73,-8.17,-18.86,-21.48,-22.53,-15.79,-14.13,-13.23,-10.67,-2.39,-22.41,-21.65,-20.21
BalanceOtherNoncurrentAssets_sy,,,,,,3.15,,5.90,19.98,3.52,2.00,-4.28,-2.22,-2.10,8.60,11.78,5.80,-4.22,13.47,-4.78,2.94,-3.27,3.62,-0.21,5.70,-13.08,5.70,-4.68
BalanceOtherNoncurrentAssets_qq,,,-100.00,,1277.26,9.48,-5.52,0.05,15.97,7.99,-5.71,-2.15,-2.63,2.39,-0.15,-3.30,-7.12,-9.52,-3.37,-4.59,0.96,-7.74,-2.36,-1.78,10.32,-26.66,-1.40,0.02
BalanceOtherNoncurrentAssets_sq,,,-9.42,,1.55,11.74,-1.66,3.63,2.05,3.49,-6.70,,0.55,5.18,-0.08,-2.82,0.54,-1.37,-3.37,-0.62,0.96,,-2.36,2.41,-1.20,-0.68,-2.31,0.02
BalanceCurrentAssets,,998696000,,1041813000,981487000,899571000,933640000,979047000,1055729000,1132230000,997432000,1109213000,1289905000,1181697000,1111409000,1128476000,1171898000,1260258000,1152521000,1070956000,1132377000,1099242000,1012542000,908603000,922424000,1006898000,990788000,707676000
BalanceCurrentAssets_yy,,,,,,-9.93,,-6.02,7.56,25.86,6.83,13.30,22.18,4.37,11.43,1.74,-9.15,6.65,3.70,-5.10,-3.37,-12.78,-12.15,-15.16,-18.54,-8.40,-2.15,-22.11
