,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentAssets,9811000,13259000,8032000,11895000,17357000,23295000,11898000,19780000,26524000,35345000,16588000,28251000,39471000,49436000,24962000,37364000,37205000,51500000,,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,904000,2454000,1194000,1190000
BalanceCurrentReceivables,1442000,1578000,1822000,2083000,2142000,2346000,2695000,2833000,3271000,3436000,3890000,4326000,4510000,5150000,6032000,6418000,6912000,8123000,3749000,268000,,107000
BalanceCurrentInvestments,152000,175000,,,,,,,,,,,,1355000,6303000,2829000,5347000,8227000,11516000,6199000,9627000,15158000
BalanceCash,20712000,9021000,16853000,23214000,31907000,12653000,23888000,34750000,44202000,18518000,30641000,30134000,43331000,14000,5000,97000,35000,13000,12000,10000,58000,237000
BalanceOtherCurrentAssets,182000,93000,39000,3000,44000,37000,211000,84000,413000,305000,159000,45000,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,8264000,11526000,6706000,9591000,12912000,16741000,11580000,15623000,21288000,27336000
BalanceTotalAssets,16449000,24673000,32076000,41435000,23535000,35761000,47533000,58130000,34207000,47564000,48644000,63690000,7015000,9009000,5385000,7856000,10711000,14052000,8672000,14104000,19739000,25666000
BalanceCapital,14167000,21534000,29526000,38639000,20594000,32654000,44649000,55689000,31397000,43776000,45234000,59463000,515000,515000,515000,515000,515000,515000,515000,515000,515000,515000
BalanceShareCapital,515000,515000,515000,515000,515000,515000,515000,515000,515000,515000,515000,515000,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,170000,172000,493000,493000,490000,493000,626000,625000,618000,622000
BalanceReserve,783000,791000,782000,765000,893000,896000,901000,869000,7279000,7250000,7236000,7241000,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,5000,5000,5000,5000,6000,5000,0,0,4000,5000
BalanceNoncurrentLiabilities,1000,1000,0,0,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,5000,5000,5000,5000,6000,5000,0,0,4000,5000,1000,1000,0,0,,
BalanceNoncurrentOtherLiabilities,1245000,2512000,1316000,1730000,2195000,2685000,2908000,1519000,1545000,1664000,2283000,3139000,2549000,2796000,2940000,3106000,2884000,2441000,2810000,3788000,3410000,4227000
BalanceCurrentLiabilities,278000,1293000,68000,237000,748000,118000,868000,80000,364000,473000,1273000,466000,668000,690000,1046000,1104000,2231000,2195000,2785000,3259000,2807000,3137000
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,966000,1219000,1248000,1492000,1446000,2567000,2039000,1439000,1182000,1191000,1010000,2673000,1881000,2106000,1894000,2002000,653000,246000,25000,529000,602000,1090000
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,8264000,11526000,6706000,9591000,12912000,16741000,11580000,15623000,21288000,27336000,16449000,24673000,32076000,41435000,23535000,35761000,47533000,58130000,34207000,47564000,48644000,63690000
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,955000,2265000,2637000,2451000,3787000,4491000,3799000,3838000,5713000,6272000,7015000,8538000,6655000,9626000,9283000,11297000,12999000,10636000,11718000,13666000,12555000,14682000
CashflowAmortization,132000,111000,113000,133000,194000,155000,193000,247000,240000,277000,283000,320000,330000,355000,397000,441000,500000,550000,591000,638000,691000,761000
CashflowInvestingCashflow,-536000,-1066000,3638000,68000,-907000,-1202000,412000,-410000,-377000,-718000,-424000,-706000,-297000,-934000,-726000,-62000,-2137000,-1184000,-1095000,-1543000,-1732000,-1485000
CashflowCapex,537000,1070000,3000,-68000,956000,1244000,-454000,410000,484000,770000,371000,706000,297000,934000,825000,67000,2153000,1184000,1155000,1578000,1769000,1485000
CashflowFinancingCashflow,0,-6000000,0,0,,-9528000,0,0,,-18283000,0,0,,-27810000,0,0,,-36308000,0,-11330000,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,0,6000000
CashflowDividend,0,0,,9528000,0,0,,18283000,0,0,,27810000,0,0,,36308000,0,11330000,419000,1199000,275000,2518000
CashflowNetCashflow,2879000,3289000,-5316000,3428000,5335000,5554000,-11691000,7832000,6358000,8693000,-19253000,11235000,10862000,9453000,-25685000,12123000,-507000,13197000,,,,
