,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeAdministrativExpenses_sq,,23.06,,32.10,-2.16,-49.11,90.80,-8.89,-1.48,7.64,7.78,17.58,-7.56,17.83,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22
IncomeGrossProfit,-848000,-1419000,-625000,-1151000,-1031000,-689000,-487000,-2164000,-789000,-460000,-680000,-368000,609000,-626000,90000,396000,911000,998000,617000,-1622000,775000,-1400000,-422000,430000,460000,-165000,-2193000,-4363000,-2631000,-3190000,-1714000,-599000,-952000,-801000,-396000,-242000,129000,-996000,965000,-707000,-97000,-536000,-728000,-399000,-683000,-563000,-560000,-399000,-345000,28000,-574000,-751000,-659000
IncomeGrossProfit_yy,,,,,-21.58,51.44,22.08,-88.01,23.47,33.24,-39.63,82.99,177.19,-36.09,113.24,207.61,49.59,259.42,585.56,-509.60,-14.93,-240.28,-168.40,126.51,-40.65,88.21,-419.67,-1114.65,-671.96,-1833.33,21.84,86.27,63.82,74.89,76.90,59.60,113.55,-24.34,343.69,-192.15,-175.19,46.18,-175.44,43.56,-604.12,-5.04,23.08,,49.49,104.97,-2.50,-88.22,-91.01
IncomeGrossProfit_sy,,,,,-79.90,-14.60,71.70,123.77,-3.96,61.24,33.03,36.20,19.37,-36.09,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,,3.05,-5.43,5.66,-11.86,-8.32
IncomeGrossProfit_qq,,-67.33,55.95,-84.16,10.43,33.17,29.32,-344.35,63.54,41.70,-47.83,45.88,265.49,-202.79,114.38,340.00,130.05,9.55,-38.18,-362.88,147.78,-280.65,69.86,201.90,6.98,-135.87,-1229.09,-98.95,39.70,-21.25,46.27,65.05,-58.93,15.86,50.56,38.89,153.31,-872.09,196.89,-173.26,86.28,-452.58,-35.82,45.19,-71.18,17.57,0.53,28.75,13.53,108.12,-2150.00,-30.84,12.25
IncomeGrossProfit_sq,,-13.08,-3.23,-79.29,21.92,31.79,-23.74,50.96,3.52,107.84,-11.59,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68
IncomeOtherOperatingIncome,121000,547000,81000,283000,12000,209000,18000,226000,53000,177000,23000,-21000,14000,71000,26000,67000,55000,308000,53000,-37000,52000,774000,228000,467000,48000,69000,307000,447000,526000,482000,2792000,278000,501000,900000,632000,12729000,568000,388000,442000,492000,699000,118000,313000,640000,450000,442000,609000,-137000,328000,596000,459000,-616000,1388000
IncomeOtherOperatingIncome_yy,,,,,-90.08,-61.79,-77.78,-20.14,341.67,-15.31,27.78,-109.29,-73.58,-59.89,13.04,419.05,292.86,333.80,103.85,-155.22,-5.45,151.30,330.19,1362.16,-7.69,-91.09,34.65,-4.28,995.83,598.55,809.45,-37.81,-4.75,86.72,-77.36,4478.78,13.37,-56.89,-30.06,-96.13,23.06,-69.59,-29.19,30.08,-35.62,274.58,94.57,-121.41,-27.11,34.84,-24.63,-349.64,323.17
IncomeOtherOperatingIncome_sy,,,,,-20.22,-57.53,11.37,-19.59,18.28,-31.57,13.89,-59.44,-34.66,36.97,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06
IncomeOtherOperatingIncome_qq,,352.07,-85.19,249.38,-95.76,1641.67,-91.39,1155.56,-76.55,233.96,-87.01,-191.30,166.67,407.14,-63.38,157.69,-17.91,460.00,-82.79,-169.81,240.54,1388.46,-70.54,104.82,-89.72,43.75,344.93,45.60,17.67,-8.37,479.25,-90.04,80.22,79.64,-29.78,1914.08,-95.54,-31.69,13.92,11.31,42.07,-83.12,165.25,104.47,-29.69,-1.78,37.78,-122.50,339.42,81.71,-22.99,-234.20,325.32
IncomeOtherOperatingIncome_sq,,63.38,-8.64,50.95,-95.76,-27.34,11.62,309.60,-72.70,124.79,-37.52,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84
IncomeOtherOperatingCosts,98000,359000,145000,731000,69000,1031000,285000,2275000,75000,245000,19000,149000,52000,271000,23000,268000,34000,165000,183000,198000,74000,653000,212000,549000,40000,262000,-68000,207000,223000,961000,-119000,1077000,379000,731000,167000,733000,194000,124000,216000,-28000,858000,-200000,-128000,392000,158000,147000,374000,-460000,,286000,194000,-277000,334000
IncomeOtherOperatingCosts_yy,,,,,-29.59,187.19,96.55,211.22,8.70,-76.24,-93.33,-93.45,-30.67,10.61,21.05,79.87,-34.62,-39.11,695.65,-26.12,117.65,295.76,15.85,177.27,-45.95,-59.88,-132.08,-62.30,457.50,266.79,-75.00,420.29,69.96,-23.93,240.34,-31.94,-48.81,-83.04,29.34,-103.82,342.27,-261.29,-159.26,1500.00,-81.59,173.50,392.19,-217.35,-100.00,94.56,-48.13,39.78,
IncomeOtherOperatingCosts_sy,,,,,10.50,-70.97,151.11,13.16,28.49,51.77,-63.05,24.35,-17.96,83.24,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,
IncomeOtherOperatingCosts_qq,,266.33,-59.61,404.14,-90.56,1394.20,-72.36,698.25,-96.70,226.67,-92.24,684.21,-65.10,421.15,-91.51,1065.22,-87.31,385.29,10.91,8.20,-62.63,782.43,-67.53,158.96,-92.71,555.00,-125.95,404.41,7.73,330.94,-112.38,1005.04,-64.81,92.88,-77.15,338.92,-73.53,-36.08,74.19,-112.96,3164.29,-123.31,36.00,406.25,-59.69,-6.96,154.42,-222.99,100.00,,-32.17,-242.78,220.58
IncomeOtherOperatingCosts_sq,,259.39,-59.61,2784.44,-98.95,4.52,-26.54,305.77,-22.64,-50.35,16.21,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,,-13.80,83.08,-55.93
IncomeEBIT,-825000,-1231000,-689000,-1599000,-1088000,-1511000,-754000,-4213000,-811000,-528000,-676000,-538000,571000,-826000,93000,195000,932000,1141000,487000,-1857000,753000,-1279000,-406000,348000,468000,-358000,-1818000,-4123000,-2328000,-3669000,1197000,-1398000,-830000,-632000,69000,11754000,503000,-732000,1191000,-187000,-256000,-218000,-287000,-151000,-391000,-268000,-325000,-76000,-17000,338000,-309000,-1090000,395000
IncomeEBIT_yy,,,,,-31.88,-22.75,-9.43,-163.48,25.46,65.06,10.34,87.23,170.41,-56.44,113.76,136.25,63.22,238.14,423.66,-1052.31,-19.21,-212.09,-183.37,118.74,-37.85,72.01,-347.78,-1284.77,-597.44,-924.86,165.84,66.09,64.35,82.77,-94.24,940.77,160.60,-15.82,1626.09,-101.59,-150.89,70.22,-124.10,19.25,-52.73,-22.94,-13.24,49.67,95.65,226.12,4.92,-1334.21,2423.53
IncomeEBIT_sy,,,,,-74.52,-24.10,-15.00,121.74,-25.34,64.17,36.68,30.92,-25.05,23.94,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94
IncomeEBIT_qq,,-49.21,44.03,-132.08,31.96,-38.88,50.10,-458.75,80.75,34.90,-28.03,20.41,206.13,-244.66,111.26,109.68,377.95,22.42,-57.32,-481.31,140.55,-269.85,68.26,185.71,34.48,-176.50,-407.82,-126.79,43.54,-57.60,132.62,-216.79,40.63,23.86,110.92,16934.78,-95.72,-245.53,262.70,-115.70,-36.90,14.84,-31.65,47.39,-158.94,31.46,-21.27,76.62,77.63,2088.24,-191.42,-252.75,136.24
IncomeEBIT_sq,,-4.47,33.36,-128.15,31.96,15.30,0.52,48.92,-84.62,135.52,-10.34,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58
IncomeFinanceIncome,,,1257000,1680000,79000,566000,-3000,-10000,151000,51000,192000,69000,89000,339000,61000,306000,80000,53000,380000,45000,13000,44000,28000,71000,37000,41000,113000,95000,67000,141000,37000,27000,31000,12436000,168000,-12423000,44000,71000,265000,241000,86000,-3000,67000,52000,63000,43000,20000,-28000,-3000,35000,31000,-59000,23000
IncomeFinanceIncome_yy,,,,,,,-100.24,-100.60,91.14,-90.99,6500.00,790.00,-41.06,564.71,-68.23,343.48,-10.11,-84.37,522.95,-85.29,-83.75,-16.98,-92.63,57.78,184.62,-6.82,303.57,33.80,81.08,243.90,-67.26,-71.58,-53.73,8719.86,354.05,-46111.11,41.94,-99.43,57.74,101.94,95.45,-104.23,-74.72,-78.42,-26.74,1533.33,-70.15,-153.85,-104.76,-18.60,55.00,-110.71,866.67
IncomeFinanceIncome_sy,,,,,,,-24.64,-78.46,91.14,-52.39,44.44,133.02,2.68,291.46,328.20,-14.54,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90
IncomeFinanceIncome_qq,,,,33.65,-95.30,616.46,-100.53,-233.33,1610.00,-66.23,276.47,-64.06,28.99,280.90,-82.01,401.64,-73.86,-33.75,616.98,-88.16,-71.11,238.46,-36.36,153.57,-47.89,10.81,175.61,-15.93,-29.47,110.45,-73.76,-27.03,14.81,40016.13,-98.65,-7494.64,100.35,61.36,273.24,-9.06,-64.32,-103.49,2333.33,-22.39,21.15,-31.75,-53.49,-240.00,89.29,1266.67,-11.43,-290.32,138.98
IncomeFinanceIncome_sq,,,,9.38,-78.75,35.84,37.99,60.15,68.39,-62.01,10.00,32.81,-29.39,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76
IncomeFinanceCosts,385000,280000,687000,1589000,964000,1659000,258000,823000,634000,705000,575000,554000,623000,818000,552000,726000,672000,558000,463000,450000,446000,387000,358000,395000,415000,458000,615000,1753000,1988000,1943000,1904000,1884000,1643000,2471000,1374000,1260000,1329000,620000,2124000,1140000,1116000,440000,696000,684000,596000,528000,572000,432000,530000,507000,573000,440000,534000
IncomeFinanceCosts_yy,,,,,150.39,492.50,-62.45,-48.21,-34.23,-57.50,122.87,-32.69,-1.74,16.03,-4.00,31.05,7.87,-31.78,-16.12,-38.02,-33.63,-30.65,-22.68,-12.22,-6.95,18.35,71.79,343.80,379.04,324.24,209.59,7.47,-17.35,27.17,-27.84,-33.12,-19.11,-74.91,54.59,-9.52,-16.03,-29.03,-67.23,-40.00,-46.59,20.00,-17.82,-36.84,-11.07,-3.98,0.17,1.85,0.75
IncomeFinanceCosts_sy,,,,,44.38,123.89,-20.52,-23.86,8.19,-33.55,20.91,20.42,30.68,102.31,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28
IncomeFinanceCosts_qq,,-27.27,145.36,131.30,-39.33,72.10,-84.45,218.99,-22.96,11.20,-18.44,-3.65,12.45,31.30,-32.52,31.52,-7.44,-16.96,-17.03,-2.81,-0.89,-13.23,-7.49,10.34,5.06,10.36,34.28,185.04,13.41,-2.26,-2.01,-1.05,-12.79,50.40,-44.39,-8.30,5.48,-53.35,242.58,-46.33,-2.11,-60.57,58.18,-1.72,-12.87,-11.41,8.33,-24.48,22.69,-4.34,13.02,-23.21,21.36
IncomeFinanceCosts_sq,,-1.26,-7.04,558.09,-39.33,56.74,-44.60,125.00,-21.32,-1.14,7.96,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11515000,700000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.92
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.38
IncomeNetGrossProfit,-1210000,-1511000,-119000,-1508000,-1973000,-2604000,-1015000,-5046000,-1294000,-1182000,-1059000,-1023000,37000,-1305000,-398000,-225000,340000,636000,404000,-2262000,320000,-1622000,-736000,24000,90000,-775000,-2320000,-5781000,-4249000,-5471000,-670000,-3255000,-2442000,9333000,-1137000,-1929000,-782000,-1281000,-668000,-1086000,-1286000,-661000,-916000,-783000,-924000,-753000,-877000,-536000,-550000,-134000,-851000,9926000,584000
IncomeNetGrossProfit_yy,,,,,-63.06,-72.34,-752.94,-234.62,34.41,54.61,-4.33,79.73,102.86,-10.41,62.42,78.01,818.92,148.74,201.51,-905.33,-5.88,-355.03,-282.18,101.06,-71.88,52.22,-215.22,-24187.50,-4821.11,-605.94,71.12,43.69,42.53,270.59,-69.70,40.74,67.98,-113.73,41.25,43.70,-64.45,48.40,-37.13,27.90,28.15,-13.92,4.26,31.55,40.48,82.20,2.96,1951.87,206.18
IncomeNetGrossProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28
IncomeNetGrossProfit_qq,,-24.88,92.12,-1167.23,-30.84,-31.98,61.02,-397.14,74.36,8.66,10.41,3.40,103.62,-3627.03,69.50,43.47,251.11,87.06,-36.48,-659.90,114.15,-606.87,54.62,103.26,275.00,-961.11,-199.35,-149.18,26.50,-28.76,87.75,-385.82,24.98,482.19,-112.18,-69.66,59.46,-63.81,47.85,-62.57,-18.42,48.60,-38.58,14.52,-18.01,18.51,-16.47,38.88,-2.61,75.64,-535.07,1266.39,-94.12
IncomeNetGrossProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,9000,17000,-26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
